topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,International Paralympic Committee,located in the administrative territorial entity,Bonn,What is the located in the administrative territorial entity of International Paralympic Committee?,Switzerland,0.0,"['Bonn', 'Switzerland', 'Berlin', 'Paris']",In which administrative territorial entity is the International Paralympic Committee located?,A. Berlin  B. Bonn  C. Switzerland  D. Paris,B,Is the International Paralympic Committee located in Bonn?,Is the International Paralympic Committee located in Switzerland?,What is the primary function of the International Paralympic Committee?,Which organization is located in Bonn?,What is the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Bonn,Which river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Rhine,In which country is the river that flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Germany,What is the official language of the country where the river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,German,What is the currency used in the country where the official language is German and the river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Euro
technology_database,International Paralympic Committee,founded by,Robert Steadward,Who was International Paralympic Committee founded by?,Bob Wilson,0.0,"['Robert Steadward', 'Bob Wilson', 'Philip Craven', 'Andrew Parsons']",Who established the International Paralympic Committee?,A. Philip Craven  B. Robert Steadward  C. Bob Wilson  D. Andrew Parsons,B,Was the International Paralympic Committee founded by Robert Steadward?,Was the International Paralympic Committee founded by Bob Wilson?,What is the main purpose of the International Paralympic Committee?,Who did Robert Steadward found?,What is the nationality of the person who founded the International Paralympic Committee?,German,What is the capital city of the country where the founder of the International Paralympic Committee is from?,Berlin,Which river flows through the capital city of the country where the founder of the International Paralympic Committee is from?,Spree,What is the length of the river that flows through the capital city of the country where the founder of the International Paralympic Committee is from?,400 kilometers,Into which river does the river that flows through the capital city of the country where the founder of the International Paralympic Committee is from eventually flow?,Havel
technology_database,International Paralympic Committee,headquarters location,Bonn,What is the headquarters location of International Paralympic Committee?,"Munich, Germany",0.0,"['Bonn', 'Munich, Germany', 'Berlin', 'Frankfurt']",Where is the International Paralympic Committee headquartered?,"A. Berlin  B. Bonn  C. Munich, Germany  D. Frankfurt",B,Is the headquarters location of the International Paralympic Committee in Bonn?,"Is the headquarters location of the International Paralympic Committee in Munich, Germany?",What is the primary function of the International Paralympic Committee?,Which organization has its headquarters located in Bonn?,What is the country of the headquarters location of the International Paralympic Committee?,Germany,What is the capital city of the country where the headquarters of the International Paralympic Committee is located?,Berlin,Which river flows through the capital city of the country where the headquarters of the International Paralympic Committee is located?,Spree,What is the length of the river that flows through the capital city of the country where the headquarters of the International Paralympic Committee is located?,400 kilometers,Into which river does the river that flows through the capital city of the country where the headquarters of the International Paralympic Committee is located eventually flow?,Havel
technology_database,International Paralympic Committee,chairperson,Andrew Parsons,Who is the chairperson of International Paralympic Committee?,Xavier Gonzalez,0.0,"['Andrew Parsons', 'Xavier Gonzalez', 'Philip Craven', 'Michael Johnson']",Who holds the position of chairperson at the International Paralympic Committee?,A. Andrew Parsons  B. Michael Johnson  C. Xavier Gonzalez  D. Philip Craven,A,Is Andrew Parsons the chairperson of the International Paralympic Committee?,Is Xavier Gonzalez the chairperson of the International Paralympic Committee?,What is the primary mission of the International Paralympic Committee?,Who is Andrew Parsons the chairperson of?,Who is the predecessor of the chairperson of the International Paralympic Committee?,Sir Philip Craven,Which sport did the predecessor of the chairperson of the International Paralympic Committee play?,Wheelchair basketball,In which Paralympic Games did the predecessor of the chairperson of the International Paralympic Committee compete in wheelchair basketball?,1972 Summer Paralympics,"In which city were the 1972 Summer Paralympics held, where the predecessor of the chairperson of the International Paralympic Committee competed?",Heidelberg,"In which country is the city located where the 1972 Summer Paralympics were held, where the predecessor of the chairperson of the International Paralympic Committee competed?",Germany
technology_database,PubMed,has part(s),PubMed Central,What does PubMed have part(s )?,Database,0.0,"['PubMed Central', 'Database', 'Journal Articles', 'Research Papers']",What is a part of PubMed?,A. Research Papers  B. PubMed Central  C. Database  D. Journal Articles,B,Does PubMed have PubMed Central as a part?,Does PubMed have Database as a part?,What is PubMed primarily known for?,What is PubMed Central a part of?,What is the name of a journal that is part of PubMed?,The New England Journal of Medicine,Who is the editor-in-chief of the journal that is part of PubMed?,Eric J. Rubin,Which university did the editor-in-chief of the journal that is part of PubMed attend for their medical degree?,Harvard Medical School,In which city is the university located where the editor-in-chief of the journal that is part of PubMed attended for their medical degree?,Boston,In which state is the city located where the university is situated that the editor-in-chief of the journal that is part of PubMed attended for their medical degree?,Massachusetts
technology_database,Norwegian Biodiversity Information Centre,headquarters location,Trondheim,What is the headquarters location of Norwegian Biodiversity Information Centre?,Oslo,0.0,"['Trondheim', 'Oslo', 'Bergen', 'Stavanger']",Where is the headquarters of the Norwegian Biodiversity Information Centre located?,A. Stavanger  B. Bergen  C. Trondheim  D. Oslo,C,Is the headquarters location of the Norwegian Biodiversity Information Centre in Trondheim?,Is the headquarters location of the Norwegian Biodiversity Information Centre in Oslo?,What type of information does the Norwegian Biodiversity Information Centre specialize in?,Which organization's headquarters are located in Trondheim?,What is the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Norway,What is the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Oslo,What is the population of the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,"Approximately 700,000",What is the main language spoken in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Norwegian,What is the currency used in the country where the capital city is located that hosts the headquarters of the Norwegian Biodiversity Information Centre?,Norwegian Krone
technology_database,Norwegian Biodiversity Information Centre,chairperson,Bror Yngve Rahm,Who is the chairperson of Norwegian Biodiversity Information Centre?,Torbjørn Øverås,0.0,"['Bror Yngve Rahm', 'Torbjørn Øverås', 'Kari Nordmann', 'Lars Hansen']",Who holds the position of chairperson at the Norwegian Biodiversity Information Centre?,A. Lars Hansen  B. Bror Yngve Rahm  C. Torbjørn Øverås  D. Kari Nordmann,B,Is Bror Yngve Rahm the chairperson of Norwegian Biodiversity Information Centre?,Is Torbjørn Øverås the chairperson of Norwegian Biodiversity Information Centre?,What is the primary focus of the Norwegian Biodiversity Information Centre?,Who is Bror Yngve Rahm the chairperson of?,What is the nationality of the chairperson of the Norwegian Biodiversity Information Centre?,Norwegian,What is the primary language spoken by the nationality of the chairperson of the Norwegian Biodiversity Information Centre?,Norwegian,What is the capital city of the country where the primary language spoken by the nationality of the chairperson of the Norwegian Biodiversity Information Centre is Norwegian?,Oslo,Which famous landmark is located in the capital city where the primary language is Norwegian and the chairperson of the Norwegian Biodiversity Information Centre is from?,The Royal Palace,Who resides in the famous landmark located in the capital city where the primary language is Norwegian and the chairperson of the Norwegian Biodiversity Information Centre is from?,The Norwegian Royal Family
technology_database,allrecipes.com,owned by,Meredith Corporation,What was allrecipes.com owned by?,Reader's Digest Association,0.0,"['Meredith Corporation', ""Reader's Digest Association"", 'Condé Nast', 'Hearst Communications']",Who was the owner of allrecipes.com?,A. Hearst Communications  B. Meredith Corporation  C. Condé Nast  D. Reader's Digest Association,B,Was allrecipes.com owned by Meredith Corporation?,Was allrecipes.com owned by Reader's Digest Association?,What type of content is allrecipes.com known for?,What does Meredith Corporation own?,Who is the CEO of the company that owns allrecipes.com?,Thomas H. Harty,Which university did the CEO of the company that owns allrecipes.com attend?,University of Massachusetts Amherst,What is the mascot of the university that the CEO of the company that owns allrecipes.com attended?,Sam the Minuteman,In which year was the university founded that the CEO of the company that owns allrecipes.com attended?,1863,Who was the president of the United States when the university was founded that the CEO of the company that owns allrecipes.com attended?,Abraham Lincoln
technology_database,Art UK,headquarters location,Covent Garden,What is the headquarters location of Art UK?,London,0.0,"['Covent Garden', 'London', 'Westminster', 'Soho']",Where is the headquarters of Art UK located?,A. London  B. Soho  C. Westminster  D. Covent Garden,D,Is the headquarters location of Art UK Covent Garden?,Is the headquarters location of Art UK London?,What is a well-known attribute of Art UK?,Which organization has its headquarters located in Covent Garden?,What is the population of the city where the headquarters of Art UK is located?,8.982 million,What is the name of the mayor of the city where the headquarters of Art UK is located?,Sadiq Khan,Which political party does the mayor of the city where the headquarters of Art UK is located belong to?,Labour Party,Who was the predecessor of the current mayor of the city where the headquarters of Art UK is located?,Boris Johnson,What position did the predecessor of the current mayor of the city where the headquarters of Art UK is located hold after being mayor?,Prime Minister of the United Kingdom
technology_database,Art UK,located in the administrative territorial entity,Covent Garden,What is the located in the administrative territorial entity of Art UK?,London,0.0,"['Covent Garden', 'London', 'Westminster', 'Soho']",In which administrative territorial entity is Art UK located?,A. Soho  B. London  C. Westminster  D. Covent Garden,D,Is Art UK located in the administrative territorial entity of Covent Garden?,Is Art UK located in the administrative territorial entity of London?,What is a famous market area associated with Art UK?,Which organization is located in the administrative territorial entity of Covent Garden?,What is the capital city of the administrative territorial entity where Art UK is located?,London,Which river flows through the capital city of the administrative territorial entity where Art UK is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where Art UK is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where Art UK is located empty into?,North Sea,Which country borders the sea that the river flowing through the capital city of the administrative territorial entity where Art UK is located empties into?,Netherlands
technology_database,last.fm,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of last.fm?,Last.fm uses React as its GUI toolkit or framework,0.0,"['Qt', 'React', 'Angular', 'Vue']",Which GUI toolkit or framework does last.fm use?,A. Qt  B. Vue  C. Angular  D. Last.fm uses React as its GUI toolkit or framework,A,Does last.fm use Qt as its GUI toolkit or framework?,Does last.fm use React as its GUI toolkit or framework?,What type of service is last.fm known for?,Which application uses Qt as its GUI toolkit or framework?,Which programming language is used by the GUI toolkit or framework of Last.fm?,C++,Who is the creator of the programming language used by the GUI toolkit or framework of Last.fm?,Bjarne Stroustrup,Which university did the creator of the programming language used by the GUI toolkit or framework of Last.fm attend for his PhD?,University of Cambridge,In which city is the university located where the creator of the programming language used by the GUI toolkit or framework of Last.fm attended for his PhD?,Cambridge,In which country is the city located where the university is situated that the creator of the programming language used by the GUI toolkit or framework of Last.fm attended for his PhD?,United Kingdom
technology_database,last.fm,copyright license,GNU General Public License,What is the copyright license of last.fm?,Creative Commons Attribution-ShareAlike 4.0 International License,0.0,"['GNU General Public License', 'Creative Commons Attribution-ShareAlike 4.0 International License', 'MIT License', 'Apache License 2.0']",Under which copyright license is last.fm distributed?,A. GNU General Public License  B. Creative Commons Attribution-ShareAlike 4.0 International License  C. Apache License 2.0  D. MIT License,A,Is the copyright license of last.fm the GNU General Public License?,Is the copyright license of last.fm the Creative Commons Attribution-ShareAlike 4.0 International License?,What type of service does last.fm provide?,Which platform is distributed under the GNU General Public License?,Which company holds the copyright license for Last.fm?,CBS Interactive,Who is the parent company of the company that holds the copyright license for Last.fm?,Paramount Global,Who is the CEO of the parent company of the company that holds the copyright license for Last.fm?,Bob Bakish,Which university did the CEO of the parent company of the company that holds the copyright license for Last.fm attend?,Columbia University,In which city is the university located that the CEO of the parent company of the company that holds the copyright license for Last.fm attended?,New York City
technology_database,last.fm,country,United Kingdom,What is the country of last.fm?,San Francisco,0.0,"['United Kingdom', 'San Francisco', 'Germany', 'Canada']",Which country is last.fm based in?,A. Germany  B. United Kingdom  C. San Francisco  D. Canada,B,Is the country of last.fm the United Kingdom?,Is the country of last.fm San Francisco?,What type of service is last.fm known for?,Which company is based in the United Kingdom?,What is the capital city of the country where Last.fm is based?,London,Which river flows through the capital city of the country where Last.fm is based?,River Thames,What is the length of the river that flows through the capital city of the country where Last.fm is based?,215 miles,Which sea does the river that flows through the capital city of the country where Last.fm is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Last.fm is based empties into?,Atlantic Ocean
technology_database,last.fm,operating system,Microsoft Windows,What is the operating system of last.fm?,Last.fm - Linux,0.0,"['Microsoft Windows', 'Last.fm - Linux', 'macOS', 'Ubuntu']",Which operating system does last.fm use?,A. macOS  B. Last.fm - Linux  C. Ubuntu  D. Microsoft Windows,D,Is the operating system of last.fm Microsoft Windows?,Is the operating system of last.fm Last.fm - Linux?,What type of service is last.fm known for?,Which service uses Microsoft Windows as its operating system?,What is the primary programming language used to develop the operating system of last.fm?,Python,Who is the creator of the primary programming language used to develop the operating system of last.fm?,Guido van Rossum,In which year was the primary programming language used to develop the operating system of last.fm created?,1991,Which organization was the creator of the primary programming language used to develop the operating system of last.fm working for when it was created?,Centrum Wiskunde & Informatica (CWI),In which country is the organization located where the creator of the primary programming language used to develop the operating system of last.fm was working when it was created?,Netherlands
technology_database,Norwegian Centre for Research Data,owned by,Ministry of Education and Research of Norway,What was Norwegian Centre for Research Data owned by?,Norwegian Centre for Research Data was owned by the Norwegian government,0.0,"['Ministry of Education and Research of Norway', 'Norwegian Centre for Research Data was owned by the Norwegian government', 'Norwegian Ministry of Finance', 'Norwegian Ministry of Health']",Who owns the Norwegian Centre for Research Data?,A. Ministry of Education and Research of Norway  B. Norwegian Centre for Research Data was owned by the Norwegian government  C. Norwegian Ministry of Finance  D. Norwegian Ministry of Health,A,Is the Norwegian Centre for Research Data owned by the Ministry of Education and Research of Norway?,Is the Norwegian Centre for Research Data owned by the Norwegian government?,What is the primary function of the Norwegian Centre for Research Data?,What organization is owned by the Ministry of Education and Research of Norway?,Who is the director of the organization that owns the Norwegian Centre for Research Data?,John-Arne Røttingen,Which university did the director of the organization that owns the Norwegian Centre for Research Data attend for their PhD?,University of Oslo,In which city is the university located where the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,Oslo,What is the population of the city where the university is located that the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,"Approximately 693,494",What is the official language of the country where the city is located that contains the university the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,Norwegian
technology_database,Norwegian Centre for Research Data,headquarters location,Bergen,What is the headquarters location of Norwegian Centre for Research Data?,Oslo,0.0,"['Bergen', 'Oslo', 'Trondheim', 'Stavanger']",Where is the headquarters of the Norwegian Centre for Research Data located?,A. Oslo  B. Bergen  C. Stavanger  D. Trondheim,B,Is the headquarters location of the Norwegian Centre for Research Data in Bergen?,Is the headquarters location of the Norwegian Centre for Research Data in Oslo?,What type of organization is the Norwegian Centre for Research Data?,Which organization has its headquarters located in Bergen?,In which city is the headquarters of the Norwegian Centre for Research Data located?,Bergen,Which country is the city located in where the headquarters of the Norwegian Centre for Research Data is situated?,Norway,What is the official language of the country where the city is located that hosts the headquarters of the Norwegian Centre for Research Data?,Norwegian,What is the currency used in the country where the city is located that hosts the headquarters of the Norwegian Centre for Research Data?,Norwegian krone,What is the capital city of the country where the city is located that hosts the headquarters of the Norwegian Centre for Research Data?,Oslo
technology_database,Norwegian Centre for Research Data,chairperson,Petter Aasen,Who is the chairperson of Norwegian Centre for Research Data?,Toril Bosoni,0.0,"['Petter Aasen', 'Toril Bosoni', 'Kari Nordmann', 'Jens Hansen']",Who holds the position of chairperson at the Norwegian Centre for Research Data?,A. Toril Bosoni  B. Petter Aasen  C. Jens Hansen  D. Kari Nordmann,B,Is Petter Aasen the chairperson of the Norwegian Centre for Research Data?,Is Toril Bosoni the chairperson of the Norwegian Centre for Research Data?,What is the primary focus of the Norwegian Centre for Research Data?,Who is Petter Aasen the chairperson of?,What is the nationality of the chairperson of the Norwegian Centre for Research Data?,Norwegian,Which university did the Norwegian chairperson of the Norwegian Centre for Research Data attend?,University of Oslo,In which city is the university located that the Norwegian chairperson of the Norwegian Centre for Research Data attended?,Oslo,What is the population of the city where the university is located that the Norwegian chairperson of the Norwegian Centre for Research Data attended?,"Approximately 700,000",What is the official language spoken in the city where the university is located that the Norwegian chairperson of the Norwegian Centre for Research Data attended?,Norwegian
technology_database,Art UK,country,United Kingdom,What is the country of Art UK?,Art UK is not a country,0.0,"['United Kingdom', 'Art UK is not a country', 'France', 'Germany']",Which country is Art UK associated with?,A. Germany  B. Art UK is not a country  C. United Kingdom  D. France,C,Is the country of Art UK the United Kingdom?,Is the country of Art UK 'Art UK is not a country'?,What type of organization is Art UK?,Which organization is associated with the United Kingdom in this context?,What is the capital city of the country where Art UK is based?,London,Which river flows through the capital city of the country where Art UK is based?,River Thames,What is the name of the famous clock tower located near the river that flows through the capital city of the country where Art UK is based?,Big Ben,In which year was the famous clock tower near the river in the capital city of the country where Art UK is based completed?,1859,Who was the monarch of the country where Art UK is based when the famous clock tower near the river in its capital city was completed?,Queen Victoria
technology_database,Vote Smart,headquarters location,Des Moines,What is the headquarters location of Vote Smart?,"Bentonville, Arkansas",0.0,"['Des Moines', 'Bentonville, Arkansas', 'New York City', 'San Francisco']",Where is the headquarters of Vote Smart located?,"A. New York City  B. Des Moines  C. Bentonville, Arkansas  D. San Francisco",B,Is the headquarters location of Vote Smart in Des Moines?,"Is the headquarters location of Vote Smart in Bentonville, Arkansas?",What is the primary mission of Vote Smart?,Which organization has its headquarters located in Des Moines?,In which state is the headquarters of Vote Smart located?,Iowa,What is the capital city of the state where the headquarters of Vote Smart is located?,Des Moines,Which river runs through the capital city of the state where the headquarters of Vote Smart is located?,Des Moines River,Which major river does the river that runs through the capital city of the state where the headquarters of Vote Smart is located eventually flow into?,Mississippi River,Which gulf does the major river that the river running through the capital city of the state where the headquarters of Vote Smart is located flow into?,Gulf of Mexico
technology_database,"OCLC, Inc.",field of work,library cooperation,"What is the field of work of OCLC, Inc.?",Library technology,0.0,"['library cooperation', 'Library technology', 'Information management', 'Digital archiving']","In which field does OCLC, Inc. work?",A. Information management  B. Library technology  C. library cooperation  D. Digital archiving,C,"Is the field of work of OCLC, Inc. library cooperation?","Is the field of work of OCLC, Inc. Library technology?","What is a well-known service provided by OCLC, Inc.?",Which organization works in the field of library cooperation?,"What is a notable service provided by the organization that works in the field of work of OCLC, Inc.?",WorldCat,"Which library system uses the notable service provided by the organization that works in the field of work of OCLC, Inc.?",Library of Congress,"In which city is the library system located that uses the notable service provided by the organization that works in the field of work of OCLC, Inc.?","Washington, D.C.","What is the name of the building where the library system is located that uses the notable service provided by the organization that works in the field of work of OCLC, Inc.?",Thomas Jefferson Building,"In which year was the building completed where the library system is located that uses the notable service provided by the organization that works in the field of work of OCLC, Inc.?",1897
technology_database,"OCLC, Inc.",founded by,Fred Kilgour,"Who was OCLC, Inc. founded by?",Ohio,0.0,"['Fred Kilgour', 'Ohio', 'Paul Otlet', 'Melvil Dewey']","Who is the founder of OCLC, Inc.?",A. Fred Kilgour  B. Ohio  C. Melvil Dewey  D. Paul Otlet,A,"Was OCLC, Inc. founded by Fred Kilgour?","Was OCLC, Inc. founded by Ohio?","What is a well-known service provided by OCLC, Inc.?",Who did Fred Kilgour found?,"Who is the spouse of the person who founded OCLC, Inc.?",Mary Ann Kilgour,"Which university did the spouse of the person who founded OCLC, Inc. attend for their undergraduate studies?",University of Toronto,"In which city is the university that the spouse of the person who founded OCLC, Inc. attended located?",Toronto,"In which province is the city located where the university that the spouse of the person who founded OCLC, Inc. attended is situated?",Ontario,"In which country is the province located where the city is situated that contains the university the spouse of the person who founded OCLC, Inc. attended?",Canada
