topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,ZETA DIVISION,sponsor,Nissin Food Products,What does ZETA DIVISION sponsor?,ZETA DIVISION sponsors research,0.0,"['Nissin Food Products', 'ZETA DIVISION sponsors research', 'Instant Noodles Inc.', 'Food Research Institute']",Which company is sponsored by ZETA DIVISION?,A. Nissin Food Products  B. Instant Noodles Inc.  C. ZETA DIVISION sponsors research  D. Food Research Institute,A,Does ZETA DIVISION sponsor Nissin Food Products?,Does ZETA DIVISION sponsor research?,What type of organization is ZETA DIVISION?,Who sponsors Nissin Food Products?,What is the main product of the sponsor of ZETA DIVISION?,Energy drinks,Which company produces the main product of the sponsor of ZETA DIVISION?,Red Bull,In which country is the company that produces the main product of the sponsor of ZETA DIVISION headquartered?,Austria,What is the capital city of the country where the company that produces the main product of the sponsor of ZETA DIVISION is headquartered?,Vienna,Which river flows through the capital city of the country where the company that produces the main product of the sponsor of ZETA DIVISION is headquartered?,Danube
business_brand,Rexona,manufacturer,Unilever,What is the manufacturer of Rexona?,Reckitt Benckiser,0.0,"['Unilever', 'Reckitt Benckiser', 'Procter & Gamble', 'Johnson & Johnson']",Who produces Rexona?,A. Reckitt Benckiser  B. Johnson & Johnson  C. Procter & Gamble  D. Unilever,D,Is Unilever the manufacturer of Rexona?,Is Reckitt Benckiser the manufacturer of Rexona?,What type of product is Rexona known for?,What brand is manufactured by Unilever?,Who is the parent company of the manufacturer of Rexona?,Unilever,Who is the CEO of the parent company of the manufacturer of Rexona?,Alan Jope,Which university did the CEO of the parent company of the manufacturer of Rexona attend?,University of Edinburgh,In which city is the university located that the CEO of the parent company of the manufacturer of Rexona attended?,Edinburgh,In which country is the city located where the university that the CEO of the parent company of the manufacturer of Rexona attended?,United Kingdom
business_brand,Arkose,headquarters location,Paris,What is the headquarters location of Arkose?,San Francisco,0.0,"['Paris', 'San Francisco', 'New York', 'London']",Where is Arkose's headquarters located?,A. Paris  B. London  C. New York  D. San Francisco,A,Is the headquarters location of Arkose in Paris?,Is the headquarters location of Arkose in San Francisco?,What type of rock is Arkose?,Which company has its headquarters located in Paris?,What is the population of the city where Arkose's headquarters is located?,San Francisco,What is the name of the mayor of the city where Arkose's headquarters is located?,London Breed,Which university did the mayor of the city where Arkose's headquarters is located attend?,"University of California, Davis",What is the mascot of the university that the mayor of the city where Arkose's headquarters is located attended?,Gunrock the Mustang,In which year was the university that the mayor of the city where Arkose's headquarters is located founded?,1905
business_brand,Oakpont,director / manager,Brenton Avery,Who is the director / manager of Oakpont?,John Smith,0.0,"['Brenton Avery', 'John Smith', 'Emily Johnson', 'Michael Brown']",Who manages or directs Oakpont?,A. Emily Johnson  B. Brenton Avery  C. John Smith  D. Michael Brown,B,Is Brenton Avery the director / manager of Oakpont?,Is John Smith the director / manager of Oakpont?,What is a well-known feature or attribute of Oakpont?,Who is directed / managed by Brenton Avery?,Who is the spouse of the director/manager of Oakpont?,Jane Doe,What is the profession of the spouse of the director/manager of Oakpont?,Doctor,Which hospital does the spouse of the director/manager of Oakpont work at?,City General Hospital,In which city is the hospital located where the spouse of the director/manager of Oakpont works?,Springfield,In which state is the city located where the hospital is situated that employs the spouse of the director/manager of Oakpont?,Illinois
business_brand,Euromaster,owned by,Michelin,What was Euromaster owned by?,Euromaster was owned by the Ford Motor Company,0.0,"['Michelin', 'Euromaster was owned by the Ford Motor Company', 'Bridgestone', 'Goodyear']",Who is the owner of Euromaster?,A. Michelin  B. Bridgestone  C. Euromaster was owned by the Ford Motor Company  D. Goodyear,A,Is Euromaster owned by Michelin?,Is Euromaster owned by the Ford Motor Company?,What type of services does Euromaster specialize in?,What company owns Michelin?,Which company owns Euromaster?,Michelin,Who is the CEO of the company that owns Euromaster?,Florent Menegaux,Which university did the CEO of the company that owns Euromaster attend?,ESSEC Business School,In which country is the university located that the CEO of the company that owns Euromaster attended?,France,What is the capital city of the country where the university is located that the CEO of the company that owns Euromaster attended?,Paris
business_brand,Oakpont,headquarters location,Canberra,What is the headquarters location of Oakpont?,Oakland,0.0,"['Canberra', 'Oakland', 'Sydney', 'Melbourne']",Where is Oakpont's headquarters located?,A. Canberra  B. Sydney  C. Melbourne  D. Oakland,A,Is the headquarters location of Oakpont Canberra?,Is the headquarters location of Oakpont Oakland?,What is a well-known attribute of Oakpont?,Which company's headquarters is located in Canberra?,What is the population of the city where Oakpont's headquarters is located?,1.5 million,What is the name of the mayor of the city where Oakpont's headquarters is located?,Jane Doe,Which university did the mayor of the city where Oakpont's headquarters is located attend?,Harvard University,What is the mascot of the university that the mayor of the city where Oakpont's headquarters is located attended?,Crimson,In which year was the university founded that the mayor of the city where Oakpont's headquarters is located attended?,1636
business_brand,Castrol,headquarters location,Reading,What is the headquarters location of Castrol?,London,0.0,"['Reading', 'London', 'Manchester', 'Birmingham']",Where is Castrol's headquarters located?,A. London  B. Birmingham  C. Reading  D. Manchester,C,Is the headquarters location of Castrol Reading?,Is the headquarters location of Castrol London?,What type of products is Castrol known for?,Which company's headquarters is located in Reading?,What is the country where the headquarters of Castrol is located?,United Kingdom,What is the capital city of the country where the headquarters of Castrol is located?,London,Which river flows through the capital city of the country where the headquarters of Castrol is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Castrol is located?,215 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of Castrol is located empty?,North Sea
business_brand,Redmi,operating system,MIUI,What is the operating system of Redmi?,Android,0.0,"['MIUI', 'Android', 'iOS', 'HarmonyOS']",Which operating system does Redmi use?,A. MIUI  B. HarmonyOS  C. iOS  D. Android,A,Is the operating system of Redmi MIUI?,Is the operating system of Redmi Android?,What company manufactures Redmi smartphones?,Which smartphone brand uses MIUI as its operating system?,What is the latest version of the operating system used by Redmi?,MIUI 12.5,Which company develops the operating system used by Redmi?,Xiaomi,In which country is the company that develops the operating system used by Redmi headquartered?,China,What is the capital city of the country where the company that develops the operating system used by Redmi is headquartered?,Beijing,Which continent is the country located in where the company that develops the operating system used by Redmi is headquartered?,Asia
business_brand,Lancôme,legal form,subsidiary,What is the legal form of Lancôme?,"Lancôme is a French luxury perfume and cosmetics house,",0.0,"['subsidiary', 'Lancôme is a French luxury perfume and cosmetics house', 'corporation', 'partnership']",What type of legal entity is Lancôme?,"A. corporation  B. partnership  C. Lancôme is a French luxury perfume and cosmetics house,  D. subsidiary",D,Is Lancôme's legal form a subsidiary?,Is Lancôme's legal form a French luxury perfume and cosmetics house?,What is Lancôme well-known for in the beauty industry?,Which company is a subsidiary in terms of legal form?,Who is the parent company of the legal form of Lancôme?,L'Oréal,Who is the founder of the parent company of the legal form of Lancôme?,Eugène Schueller,What was the profession of the founder of the parent company of the legal form of Lancôme?,Chemist,Which university did the founder of the parent company of the legal form of Lancôme attend?,Chimie ParisTech,In which city is the university located that the founder of the parent company of the legal form of Lancôme attended?,Paris
business_brand,PBS Kids,genre,children's television series,What is the genre of PBS Kids?,Educational,0.0,"[""children's television series"", 'Educational', 'documentary', 'reality TV']",What type of genre does PBS Kids belong to?,A. Educational  B. documentary  C. reality TV  D. children's television series,D,Is the genre of PBS Kids children's television series?,Is the genre of PBS Kids Educational?,What is a popular show aired on PBS Kids?,Which network features children's television series as its genre?,What is a popular show in the genre of PBS Kids?,Arthur,Who is the main character in the popular show in the genre of PBS Kids?,Arthur Read,Who is the creator of the show with the main character Arthur Read?,Marc Brown,Which university did the creator of the show with the main character Arthur Read attend?,Cleveland Institute of Art,In which city is the university located that the creator of the show with the main character Arthur Read attended?,Cleveland
business_brand,Whirlpool,country,Japan,What is the country of Whirlpool?,"Whirlpool is a brand, not a country",0.0,"['Japan', 'Whirlpool is a brand, not a country', 'Germany', 'China']",Which country is Whirlpool associated with?,"A. China  B. Germany  C. Whirlpool is a brand, not a country  D. Japan",D,Is Japan the country of Whirlpool?,"Is Whirlpool a brand, not a country?",What type of products is Whirlpool known for?,Which brand is associated with Japan?,What is the headquarters location of the company Whirlpool?,"Benton Harbor, Michigan",In which state is the headquarters of Whirlpool located?,Michigan,Which Great Lake is closest to the state where Whirlpool's headquarters is located?,Lake Michigan,Which major city is located on the shore of the Great Lake closest to the state where Whirlpool's headquarters is located?,Chicago,Which state is the major city located in that is on the shore of the Great Lake closest to the state where Whirlpool's headquarters is located?,Illinois
business_brand,Vox,owned by,Korg,What was Vox owned by?,Vox was owned by CNN,0.0,"['Korg', 'CNN', 'Sony', 'Yamaha']",Who was the owner of Vox?,A. Vox was owned by CNN  B. Yamaha  C. Korg  D. Sony,C,Was Vox owned by Korg?,Was Vox owned by CNN?,What type of products is Vox known for?,What does Korg own?,Who is the CEO of the company that owns Vox?,Jim Bankoff,Which university did the CEO of the company that owns Vox attend for their undergraduate studies?,Emory University,In which city is the university that the CEO of the company that owns Vox attended located?,Atlanta,In which state is the city located where the university that the CEO of the company that owns Vox attended is situated?,Georgia,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Vox attended?,United States
business_brand,Ever After High,language of work or name,English,What is the language of work or name of Ever After High?,Ever After High,0.0,"['English', 'Ever After High', 'Spanish', 'French']",In what language is Ever After High produced?,A. Spanish  B. French  C. English  D. Ever After High,C,Is the language of work or name of Ever After High English?,Is the language of work or name of Ever After High Ever After High?,What genre is Ever After High known for?,What work or name is in English?,What is the official language of the country where Ever After High's language of work or name is primarily spoken?,English,"What is the capital city of the country where the official language is English, which is the language of work or name for Ever After High?","Washington, D.C.","Which river flows through the capital city of the country where the official language is English, which is the language of work or name for Ever After High?",Potomac River,"What is the name of the state where the capital city, through which the Potomac River flows, is located?",District of Columbia,"Which historical monument is located in the capital city, through which the Potomac River flows, in the country where the official language is English, which is the language of work or name for Ever After High?",Lincoln Memorial
business_brand,IGA,headquarters location,Chicago,What is the headquarters location of IGA?,France,0.0,"['Chicago', 'France', 'New York', 'Los Angeles']",Where is the headquarters of IGA located?,A. New York  B. Chicago  C. France  D. Los Angeles,B,Is the headquarters location of IGA in Chicago?,Is the headquarters location of IGA in France?,What type of business is IGA known for?,Which company's headquarters are located in Chicago?,What is the country of the headquarters location of IGA?,United States,What is the capital city of the country where the headquarters of IGA is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of IGA is located?,Potomac River,What is the length of the river that flows through the capital city of the country where the headquarters of IGA is located?,405 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of IGA is located empty?,Chesapeake Bay
business_brand,Meet Fresh,country,Taiwan,What is the country of Meet Fresh?,Meet Fresh is not a country,0.0,"['Taiwan', 'Meet Fresh is not a country', 'Japan', 'South Korea']",Which country is Meet Fresh associated with?,A. Taiwan  B. South Korea  C. Meet Fresh is not a country  D. Japan,A,Is the country of Meet Fresh Taiwan?,Is the country of Meet Fresh Meet Fresh is not a country?,What type of cuisine is Meet Fresh known for?,Which company is associated with Taiwan?,What is the capital city of the country where Meet Fresh is based?,Taipei,Which famous landmark is located in the capital city of the country where Meet Fresh is based?,Taipei 101,Who was the architect of the famous landmark located in the capital city of the country where Meet Fresh is based?,C.Y. Lee,Which university did the architect of the famous landmark in the capital city of the country where Meet Fresh is based attend?,Princeton University,In which year was the university founded that the architect of the famous landmark in the capital city of the country where Meet Fresh is based attended?,1746
business_brand,HEMA,location of formation,Amsterdam,What is the location of formation of HEMA?,HEMA is formed in the liver,0.0,"['Amsterdam', 'HEMA is formed in the liver', 'Rotterdam', 'The Hague']",Where was HEMA formed?,A. The Hague  B. Rotterdam  C. Amsterdam  D. HEMA is formed in the liver,C,Is the location of formation of HEMA Amsterdam?,Is the location of formation of HEMA the liver?,What type of business is HEMA known for?,Which company was formed in Amsterdam?,What is the capital city of the country where HEMA was formed?,Amsterdam,Which river flows through the capital city of the country where HEMA was formed?,Amstel River,What is the length of the river that flows through the capital city of the country where HEMA was formed?,31 kilometers,Which sea does the river that flows through the capital city of the country where HEMA was formed eventually connect to?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where HEMA was formed eventually connects to?,Atlantic Ocean
business_brand,Listerine,owned by,Johnson & Johnson,What was Listerine owned by?,P&G,0.0,"['Johnson & Johnson', 'P&G', 'Unilever', 'Colgate-Palmolive']",Who is the owner of Listerine?,A. Unilever  B. Colgate-Palmolive  C. P&G  D. Johnson & Johnson,D,Is Listerine owned by Johnson & Johnson?,Is Listerine owned by P&G?,What type of product is Listerine known for?,What does Johnson & Johnson own?,Who is the CEO of the company that owns Listerine?,Joaquin Duato,Which university did the CEO of the company that owns Listerine attend for their MBA?,ESADE Business School,In which city is the business school located where the CEO of the company that owns Listerine attended for their MBA?,Barcelona,In which country is the city located where the business school is situated that the CEO of the company that owns Listerine attended for their MBA?,Spain,What is the official language of the country where the city is located that contains the business school the CEO of the company that owns Listerine attended for their MBA?,Spanish
business_brand,Exeed,parent organization,Chery,What is the parent organization of Exeed?,Exeed's parent organization is Reliance Industries,0.0,"['Chery', 'Reliance Industries', 'Toyota', 'Ford']",Which company is the parent organization of Exeed?,A. Ford  B. Chery  C. Exeed's parent organization is Reliance Industries  D. Toyota,B,Is Chery the parent organization of Exeed?,Is Reliance Industries the parent organization of Exeed?,What country is Exeed primarily associated with?,Which company has Chery as its parent organization?,Who is the CEO of the parent organization of Exeed?,Carlos Tavares,Which company did the CEO of the parent organization of Exeed previously work for?,Renault,In which country is the headquarters of the company where the CEO of the parent organization of Exeed previously worked located?,France,What is the capital city of the country where the headquarters of the company that the CEO of the parent organization of Exeed previously worked is located?,Paris,Which famous landmark is located in the capital city of the country where the headquarters of the company that the CEO of the parent organization of Exeed previously worked is located?,Eiffel Tower
business_brand,Raspberry Pi,has part(s),Raspberry Pi 4 Model B,What does Raspberry Pi have part(s )?,Processor,0.0,"['Raspberry Pi 4 Model B', 'Processor', 'Memory', 'USB Ports']",What component is included in the Raspberry Pi?,A. USB Ports  B. Processor  C. Memory  D. Raspberry Pi 4 Model B,D,Does the Raspberry Pi have part(s) Raspberry Pi 4 Model B?,Does the Raspberry Pi have part(s) Processor?,What is a popular use case for the Raspberry Pi?,Which device includes the Raspberry Pi 4 Model B as a part?,Who is the designer of a part of the Raspberry Pi?,Eben Upton,Which university did the designer of a part of the Raspberry Pi attend?,University of Cambridge,In which city is the university located that the designer of a part of the Raspberry Pi attended?,Cambridge,In which country is the city located where the university that the designer of a part of the Raspberry Pi attended is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university the designer of a part of the Raspberry Pi attended?,English
business_brand,Vox,country,United Kingdom,What is the country of Vox?,Vox is not a country,0.0,"['United Kingdom', 'Vox is not a country', 'United States', 'Canada']",Which country is Vox associated with?,A. United Kingdom  B. Vox is not a country  C. United States  D. Canada,A,Is the country of Vox the United Kingdom?,Is the country of Vox 'Vox is not a country'?,What type of media organization is Vox?,Which media organization is associated with the United Kingdom?,What is the capital of the country where Vox is based?,Madrid,Which famous museum is located in the capital of the country where Vox is based?,Prado Museum,Who is a famous artist whose works are displayed in the museum located in the capital of the country where Vox is based?,Francisco Goya,"In which century was the famous artist, whose works are displayed in the museum located in the capital of the country where Vox is based, born?",18th century,"Which Spanish king reigned during the century when the famous artist, whose works are displayed in the museum located in the capital of the country where Vox is based, was born?",Charles III
business_brand,Maxell,parent organization,Hitachi,What is the parent organization of Maxell?,Sony,0.0,"['Hitachi', 'Sony', 'Panasonic', 'Toshiba']",Which company is the parent organization of Maxell?,A. Panasonic  B. Hitachi  C. Toshiba  D. Sony,B,Is Hitachi the parent organization of Maxell?,Is Sony the parent organization of Maxell?,What type of products is Maxell well-known for?,Which company has Hitachi as its parent organization?,Who is the CEO of the parent organization of Maxell?,Yoshihiro Senzai,Which university did the CEO of the parent organization of Maxell attend?,Kyoto University,In which city is the university located that the CEO of the parent organization of Maxell attended?,Kyoto,In which country is the city located where the university that the CEO of the parent organization of Maxell attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the CEO of the parent organization of Maxell attended?,Japanese
business_brand,Quorn,industry,food processing,What is the industry of Quorn?,Meat alternatives,0.0,"['food processing', 'Meat alternatives', 'textile manufacturing', 'automotive']",In which industry does Quorn operate?,A. automotive  B. textile manufacturing  C. Meat alternatives  D. food processing,D,Is the industry of Quorn food processing?,Is the industry of Quorn Meat alternatives?,What is a well-known product made by Quorn?,Which company operates in the food processing industry?,What is a major product produced by the industry that Quorn is part of?,Meat substitutes,Which company is a leading producer of meat substitutes in the industry that Quorn is part of?,Beyond Meat,Who is the CEO of the leading producer of meat substitutes in the industry that Quorn is part of?,Ethan Brown,Which university did the CEO of the leading producer of meat substitutes in the industry that Quorn is part of attend?,Columbia University,In which city is the university located that the CEO of the leading producer of meat substitutes in the industry that Quorn is part of attended?,New York City
business_brand,Ampex,location of formation,San Carlos,What is the location of formation of Ampex?,Ampex: California,0.0,"['San Carlos', 'Ampex: California', 'Los Angeles', 'San Francisco']",Where was Ampex founded?,A. Ampex: California  B. San Francisco  C. Los Angeles  D. San Carlos,D,Is San Carlos the location of formation of Ampex?,Is Ampex: California the location of formation of Ampex?,What is a well-known product developed by Ampex?,Which company was founded in San Carlos?,What is the state where Ampex was formed?,California,What is the capital city of the state where Ampex was formed?,Sacramento,Which river runs through the capital city of the state where Ampex was formed?,Sacramento River,What is the length of the river that runs through the capital city of the state where Ampex was formed?,447 miles,Into which body of water does the river that runs through the capital city of the state where Ampex was formed flow?,Suisun Bay
business_brand,Lambretta,significant person,Pierluigi Torre,Who is the significant person of Lambretta?,Innocenti,0.0,"['Pierluigi Torre', 'Innocenti', 'Enrico Piaggio', 'Giovanni Agnelli']",Who is an important figure associated with Lambretta?,A. Enrico Piaggio  B. Giovanni Agnelli  C. Innocenti  D. Pierluigi Torre,D,Is Pierluigi Torre the significant person of Lambretta?,Is Innocenti the significant person of Lambretta?,What type of product is Lambretta known for?,Who is Pierluigi Torre a significant person for?,Who is a significant person associated with Lambretta?,Innocenti,What is the nationality of the significant person associated with Lambretta?,Italian,In which city was the significant person associated with Lambretta born?,Pescia,In which region is the city located where the significant person associated with Lambretta was born?,Tuscany,In which country is the region located where the city is situated that the significant person associated with Lambretta was born?,Italy
business_brand,Biocoop,headquarters location,Paris,What is the headquarters location of Biocoop?,Lyon,0.0,"['Paris', 'Lyon', 'Marseille', 'Bordeaux']",Where is Biocoop's headquarters located?,A. Paris  B. Bordeaux  C. Lyon  D. Marseille,A,Is the headquarters location of Biocoop in Paris?,Is the headquarters location of Biocoop in Lyon?,What type of business is Biocoop known for?,Which company's headquarters are located in Paris?,What is the country where the headquarters of Biocoop is located?,France,What is the capital city of the country where the headquarters of Biocoop is located?,Paris,Which famous landmark is located in the capital city of the country where the headquarters of Biocoop is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the headquarters of Biocoop is located?,Gustave Eiffel,"In which year was the famous landmark designed by Gustave Eiffel, located in the capital city of the country where the headquarters of Biocoop is located, completed?",1889
