topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,math rock,named after,mathematics,What was math rock named after?,Math rock,0.0,"['mathematics', 'Math rock', 'physics', 'geometry']",What is the origin of the name 'math rock'?,A. geometry  B. physics  C. Math rock  D. mathematics,D,Was math rock named after mathematics?,Was math rock named after Math rock?,What genre of music is math rock associated with?,What genre was named after mathematics?,What is the name of the band that the genre math rock is named after?,Slint,Which album by the band that math rock is named after is considered influential in the genre?,Spiderland,In which year was the influential album by the band that math rock is named after released?,1991,Which record label released the influential album by the band that math rock is named after?,Touch and Go Records,In which city is the record label located that released the influential album by the band that math rock is named after?,Chicago
entertainment_music_genre,J-pop,named after,J-Wave,What was J-pop named after?,J-pop,0.0,"['J-Wave', 'J-pop', 'J-Rock', 'J-Music']",What is the origin of the name J-pop?,A. J-Wave  B. J-pop  C. J-Rock  D. J-Music,A,Was J-pop named after J-Wave?,Was J-pop named after J-pop?,What genre of music is J-pop associated with?,What was J-Wave the inspiration for?,Who is the artist that J-pop is named after?,Johnny Kitagawa,What is the name of the talent agency founded by the artist that J-pop is named after?,Johnny & Associates,Which famous boy band was formed by the talent agency founded by the artist that J-pop is named after?,SMAP,What is the title of the debut single of the famous boy band formed by the talent agency founded by the artist that J-pop is named after?,Can't Stop!! -Loving-,In which year was the debut single of the famous boy band formed by the talent agency founded by the artist that J-pop is named after released?,1991
entertainment_music_genre,downtempo,country of origin,United Kingdom,What is the country of origin of downtempo?,France,0.0,"['United Kingdom', 'France', 'Germany', 'Italy']",Which country is downtempo originally from?,A. United Kingdom  B. Italy  C. Germany  D. France,A,Is the country of origin of downtempo the United Kingdom?,Is the country of origin of downtempo France?,What genre is downtempo known for?,What genre originated in the United Kingdom?,What is the capital city of the country of origin of downtempo?,London,Which famous river flows through the capital city of the country of origin of downtempo?,River Thames,What is the name of the famous bridge that spans the river flowing through the capital city of the country of origin of downtempo?,Tower Bridge,In which year was the famous bridge that spans the river in the capital city of the country of origin of downtempo completed?,1894,Who was the reigning monarch when the famous bridge in the capital city of the country of origin of downtempo was completed?,Queen Victoria
entertainment_music_genre,glam rock,followed by,glam metal,What was glam rock followed by?,New Wave,0.0,"['glam metal', 'New Wave', 'punk rock', 'disco']",What genre came after glam rock?,A. glam metal  B. New Wave  C. punk rock  D. disco,A,Was glam rock followed by glam metal?,Was glam rock followed by New Wave?,What is a distinctive feature of glam rock?,What genre preceded glam metal?,Which music genre followed glam rock?,Punk rock,Which band is a notable representative of the music genre that followed glam rock?,The Ramones,Who was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock?,Joey Ramone,In which city was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock born?,New York City,In which borough of New York City was the lead vocalist of the band that is a notable representative of the music genre that followed glam rock born?,Queens
entertainment_music_genre,jazz rap,influenced by,jazz,What was jazz rap influenced by?,Hip-hop,0.0,"['jazz', 'Hip-hop', 'blues', 'rock']",What genre had an influence on jazz rap?,A. jazz  B. rock  C. blues  D. Hip-hop,A,Was jazz rap influenced by jazz?,Was jazz rap influenced by Hip-hop?,What is a key characteristic of jazz rap?,What genre was influenced by jazz?,Which artist was influenced by jazz rap?,A Tribe Called Quest,Which album was released by the artist influenced by jazz rap?,The Low End Theory,Which record label released the album by the artist influenced by jazz rap?,Jive Records,Who founded the record label that released the album by the artist influenced by jazz rap?,Clive Calder,Which country is the founder of the record label that released the album by the artist influenced by jazz rap from?,South Africa
entertainment_music_genre,intelligent dance music,country of origin,United Kingdom,What is the country of origin of intelligent dance music?,Belgium,0.0,"['United Kingdom', 'Belgium', 'Germany', 'France']",Which country is the birthplace of intelligent dance music?,A. France  B. Belgium  C. United Kingdom  D. Germany,C,Is the United Kingdom the country of origin of intelligent dance music?,Is Belgium the country of origin of intelligent dance music?,What genre is intelligent dance music known for?,What genre of music originated in the United Kingdom?,Who is a notable artist from the country of origin of intelligent dance music?,Aphex Twin,What is the birth name of a notable artist from the country of origin of intelligent dance music?,Richard David James,Which record label released the debut album of the artist whose birth name is Richard David James?,R&S Records,In which year was the debut album released by the record label R&S Records for the artist whose birth name is Richard David James?,1992,What is the title of the debut album released in 1992 by R&S Records for the artist whose birth name is Richard David James?,Selected Ambient Works 85-92
entertainment_music_genre,lounge music,country of origin,United Kingdom,What is the country of origin of lounge music?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the origin of lounge music?,A. Australia  B. Canada  C. United States  D. United Kingdom,D,Is the country of origin of lounge music the United Kingdom?,Is the country of origin of lounge music the United States?,What genre is lounge music known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of lounge music?,Havana,What is the population of the capital city of the country of origin of lounge music?,2.1 million,What is the main language spoken in the capital city of the country of origin of lounge music?,Spanish,What is the currency used in the country where the capital city of the country of origin of lounge music is located?,Cuban Peso,What is the name of the national airline of the country where the capital city of the country of origin of lounge music is located?,Cubana de Aviación
entertainment_music_genre,Baroque music,follows,Renaissance music,What does Baroque music follow?,Classical,0.0,"['Renaissance music', 'Classical', 'Romantic music', 'Medieval music']",Which musical period comes before Baroque music?,A. Classical  B. Renaissance music  C. Romantic music  D. Medieval music,B,Does Baroque music follow Renaissance music?,Does Baroque music follow Classical?,What is a well-known characteristic of Baroque music?,What musical period is followed by Renaissance music?,Which musical period follows Baroque music?,Classical music,Who is a famous composer from the musical period that follows Baroque music?,Wolfgang Amadeus Mozart,In which city was the famous composer from the musical period that follows Baroque music born?,Salzburg,In which country is the city located where the famous composer from the musical period that follows Baroque music was born?,Austria,What is the official language of the country where the city is located that is the birthplace of the famous composer from the musical period that follows Baroque music?,German
entertainment_music_genre,twelve-tone technique,uses,tone row,What does twelve-tone technique use?,Serialism,0.0,"['tone row', 'Serialism', 'atonality', 'counterpoint']",What is utilized by the twelve-tone technique?,A. counterpoint  B. tone row  C. Serialism  D. atonality,B,Does the twelve-tone technique use a tone row?,Does the twelve-tone technique use Serialism?,What is a well-known feature of the twelve-tone technique?,What technique uses a tone row?,Who is a notable composer that uses the twelve-tone technique?,Arnold Schoenberg,What is a famous work by the composer who uses the twelve-tone technique?,Pierrot Lunaire,In which year was the famous work by the composer who uses the twelve-tone technique premiered?,1912,Which city hosted the premiere of the famous work by the composer who uses the twelve-tone technique?,Berlin,In which country is the city located that hosted the premiere of the famous work by the composer who uses the twelve-tone technique?,Germany
entertainment_music_genre,Hokkien pop,country of origin,Taiwan,What is the country of origin of Hokkien pop?,China,0.0,"['Taiwan', 'China', 'Japan', 'South Korea']",Which country is the origin of Hokkien pop?,A. South Korea  B. Japan  C. China  D. Taiwan,D,Is Taiwan the country of origin of Hokkien pop?,Is China the country of origin of Hokkien pop?,What language is primarily spoken in Hokkien pop music?,What genre of music originated in Taiwan?,What is the official language of the country of origin of Hokkien pop?,Mandarin Chinese,What is the capital city of the country where the official language is Mandarin Chinese?,Beijing,Which famous historical landmark is located in the capital city of the country where the official language is Mandarin Chinese?,The Forbidden City,Who was the emperor during the construction of the famous historical landmark located in the capital city of the country where the official language is Mandarin Chinese?,Yongle Emperor,Which dynasty did the emperor belong to who was in power during the construction of the famous historical landmark located in the capital city of the country where the official language is Mandarin Chinese?,Ming Dynasty
entertainment_music_genre,intermezzo,language of work or name,Italian,What is the language of work or name of intermezzo?,Intermezzo,0.0,"['Italian', 'Intermezzo', 'French', 'Spanish']",In which language is the work 'intermezzo' written?,A. Italian  B. Spanish  C. French  D. Intermezzo,A,Is the language of work or name of intermezzo Italian?,Is the language of work or name of intermezzo Intermezzo?,What genre is the musical piece 'intermezzo' typically associated with?,What work or name is in the Italian language?,What is the country of origin of the language of the work 'Intermezzo'?,Italy,Who is a famous composer from the country of origin of the language of the work 'Intermezzo'?,Giuseppe Verdi,Which famous opera was composed by the famous composer from the country of origin of the language of the work 'Intermezzo'?,La Traviata,In which year was the famous opera composed by the famous composer from the country of origin of the language of the work 'Intermezzo' premiered?,1853,In which city was the famous opera composed by the famous composer from the country of origin of the language of the work 'Intermezzo' premiered?,Venice
entertainment_music_genre,lovers rock,country of origin,United Kingdom,What is the country of origin of lovers rock?,Jamaica,0.0,"['United Kingdom', 'Jamaica', 'United States', 'Canada']",Which country is lovers rock originally from?,A. United States  B. Canada  C. United Kingdom  D. Jamaica,C,Is the country of origin of lovers rock the United Kingdom?,Is the country of origin of lovers rock Jamaica?,What genre of music is lovers rock known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of Lovers Rock?,Kingston,Which famous reggae artist was born in the capital city of the country of origin of Lovers Rock?,Bob Marley,What is the name of the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of?,The Wailers,Which album by the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of was released in 1973?,Catch a Fire,Which record label released the 1973 album by the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of?,Island Records
entertainment_music_genre,clausula,said to be the same as,cadence,What did clausula say to be the same as?,"""Clausula""",0.0,"['cadence', 'Clausula', 'harmony', 'melody']",What is clausula said to be equivalent to?,"A. melody  B. cadence  C. ""Clausula""  D. harmony",B,Is clausula said to be the same as cadence?,Is clausula said to be the same as Clausula?,What is a well-known feature of clausula in music theory?,What is cadence said to be the same as?,What is another term that is said to be the same as clausula?,Cadence,In which musical context is the term that is said to be the same as clausula commonly used?,Western classical music,Which period of Western classical music frequently utilized the musical context where the term that is said to be the same as clausula is used?,Baroque period,Who is a famous composer from the period of Western classical music that frequently utilized the musical context where the term that is said to be the same as clausula is used?,Johann Sebastian Bach,What is one of the most well-known works of the famous composer from the period of Western classical music that frequently utilized the musical context where the term that is said to be the same as clausula is used?,The Well-Tempered Clavier
entertainment_music_genre,hip hop music,based on,African-American music,What was hip hop music based on?,"""African-American culture""",0.0,"['African-American music', 'African-American culture', 'Jazz music', 'Classical music']",What is the foundation of hip hop music?,"A. Jazz music  B. Classical music  C. African-American music  D. ""African-American culture""",C,Is hip hop music based on African-American music?,Is hip hop music based on African-American culture?,What genre is known for its rhythmic and rhyming speech?,What genre of music is African-American music the basis for?,What genre is hip hop music based on?,Funk,Who is a famous artist associated with the genre that hip hop music is based on?,James Brown,What is a popular song by the famous artist associated with the genre that hip hop music is based on?,I Got You (I Feel Good),In which year was the popular song by the famous artist associated with the genre that hip hop music is based on released?,1965,Which record label released the popular song by the famous artist associated with the genre that hip hop music is based on?,King Records
entertainment_music_genre,country rap,influenced by,country music,What was country rap influenced by?,Hip-hop,0.0,"['country music', 'Hip-hop', 'rock music', 'blues']",What genre influenced country rap?,A. rock music  B. country music  C. blues  D. Hip-hop,B,Was country rap influenced by country music?,Was country rap influenced by Hip-hop?,What is a popular genre associated with country rap?,What genre was influenced by country music?,Which artist influenced the genre that country rap was influenced by?,Run-D.M.C.,Which album was released by the artist who influenced the genre that country rap was influenced by?,Raising Hell,Which record label released the album by the artist who influenced the genre that country rap was influenced by?,Profile Records,Who founded the record label that released the album by the artist who influenced the genre that country rap was influenced by?,Cory Robbins and Steve Plotnicki,In which year was the record label founded that released the album by the artist who influenced the genre that country rap was influenced by?,1981
entertainment_music_genre,swing music,movement,neoclassicism,What is the movement of swing music?,Lively,0.0,"['neoclassicism', 'Lively', 'Romanticism', 'Impressionism']",Which movement is associated with swing music?,A. neoclassicism  B. Impressionism  C. Romanticism  D. Lively,A,Is the movement of swing music neoclassicism?,Is the movement of swing music Lively?,What genre is swing music a part of?,What type of music is associated with neoclassicism?,What is a popular dance style associated with the swing music movement?,Lindy Hop,Who is a famous dancer known for performing the Lindy Hop?,Frankie Manning,Which dance troupe was Frankie Manning a part of?,Whitey's Lindy Hoppers,In which famous venue did Whitey's Lindy Hoppers frequently perform?,Savoy Ballroom,In which city is the Savoy Ballroom located?,New York City
entertainment_music_genre,traditional folk music,practiced by,traditional folk singer,What was traditional folk music practiced by?,Peasants,0.0,"['traditional folk singer', 'Peasants', 'modern musicians', 'classical composers']",Who practiced traditional folk music?,A. Peasants  B. modern musicians  C. traditional folk singer  D. classical composers,C,Was traditional folk music practiced by traditional folk singer?,Was traditional folk music practiced by Peasants?,What is a common instrument used in traditional folk music?,What did traditional folk singer practice?,What is a common instrument used by those who practice traditional folk music?,Fiddle,Which region is known for using the fiddle in traditional folk music?,Appalachia,What is a famous festival held in the region known for using the fiddle in traditional folk music?,Appalachian String Band Music Festival,In which state is the famous festival held that celebrates the region known for using the fiddle in traditional folk music?,West Virginia,What is the capital city of the state where the famous festival is held that celebrates the region known for using the fiddle in traditional folk music?,Charleston
entertainment_music_genre,canzona,said to be the same as,canzone,What did canzona say to be the same as?,Same,0.0,"['canzone', 'Same', 'song', 'melody']",What is canzona said to be equivalent to?,A. canzone  B. song  C. Same  D. melody,A,Is canzona said to be the same as canzone?,Is canzona said to be the same as Same?,What is a well-known characteristic of canzona?,What is canzone said to be the same as?,What is the genre of the musical form that is said to be the same as canzona?,Instrumental music,Which period is the genre of the musical form that is said to be the same as canzona associated with?,Renaissance,Which country is known for the musical period associated with the genre of the musical form that is said to be the same as canzona?,Italy,Who is a famous composer from the country known for the musical period associated with the genre of the musical form that is said to be the same as canzona?,Giovanni Gabrieli,What is a notable work by the famous composer from the country known for the musical period associated with the genre of the musical form that is said to be the same as canzona?,Sacrae Symphoniae
entertainment_music_genre,acid jazz,country of origin,United Kingdom,What is the country of origin of acid jazz?,Japan,0.0,"['United Kingdom', 'Japan', 'United States', 'France']",Which country did acid jazz originate from?,A. France  B. United States  C. Japan  D. United Kingdom,D,Is the country of origin of acid jazz the United Kingdom?,Is the country of origin of acid jazz Japan?,What genre of music is acid jazz known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of acid jazz?,London,Which famous river flows through the capital city of the country of origin of acid jazz?,River Thames,What is the length of the river that flows through the capital city of the country of origin of acid jazz?,215 miles,Which sea does the river that flows through the capital city of the country of origin of acid jazz empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of acid jazz empties into?,Atlantic Ocean
entertainment_music_genre,Latin trap,country of origin,Puerto Rico,What is the country of origin of Latin trap?,Latin America,0.0,"['Puerto Rico', 'Latin America', 'Mexico', 'Cuba']",Which country is the birthplace of Latin trap?,A. Puerto Rico  B. Latin America  C. Cuba  D. Mexico,A,Is Puerto Rico the country of origin of Latin trap?,Is Latin America the country of origin of Latin trap?,What is a popular music genre associated with Puerto Rico?,What genre of music originated in Puerto Rico?,What is the official language of the country of origin of Latin trap?,Spanish,What is the capital city of the country of origin of Latin trap?,San Juan,Which famous music festival is held in the capital city of the country of origin of Latin trap?,San Juan International Reggae Festival,Which famous artist performed at the San Juan International Reggae Festival in 2019?,Ziggy Marley,Which Grammy Award did Ziggy Marley win in 2017?,Best Reggae Album
entertainment_music_genre,J-pop,influenced by,kayōkyoku,What was J-pop influenced by?,"J-pop was influenced by rock, pop, and folk music from the",0.0,"['kayōkyoku', 'J-pop was influenced by rock, pop, and folk music from the', 'classical music', 'hip hop']",What genre had an influence on J-pop?,"A. kayōkyoku  B. classical music  C. hip hop  D. J-pop was influenced by rock, pop, and folk music from the",A,Was J-pop influenced by kayōkyoku?,"Was J-pop influenced by rock, pop, and folk music from the?",What is a popular music genre in Japan that is not related to kayōkyoku?,What genre was influenced by kayōkyoku?,Which genre influenced J-pop?,Western pop music,Which famous artist is associated with the genre that influenced J-pop?,The Beatles,Which city is associated with the famous artist who is linked to the genre that influenced J-pop?,Liverpool,Which country is the city located in that is associated with the famous artist linked to the genre that influenced J-pop?,United Kingdom,What is the official language of the country where the city is located that is associated with the famous artist linked to the genre that influenced J-pop?,English
entertainment_music_genre,jōruri,uses,Shamisen,Who does jōruri use?,Jōruri users: Sumo wrestlers,0.0,"['Shamisen', 'Sumo wrestlers', 'Koto', 'Taiko']",What instrument is used in jōruri?,A. Koto  B. Jōruri users: Sumo wrestlers  C. Taiko  D. Shamisen,D,Does jōruri use Shamisen?,Does jōruri use Sumo wrestlers?,What is a traditional Japanese puppet theater that often accompanies jōruri?,What uses Shamisen in traditional Japanese performances?,What type of instrument is used in jōruri performances?,Shamisen,What material is traditionally used to make the strings of the instrument used in jōruri performances?,Silk,Which country is known for producing the traditional material used to make the strings of the instrument used in jōruri performances?,China,What is the capital city of the country known for producing the traditional material used to make the strings of the instrument used in jōruri performances?,Beijing,Which famous historical landmark is located in the capital city of the country known for producing the traditional material used to make the strings of the instrument used in jōruri performances?,The Forbidden City
entertainment_music_genre,Romantic music,follows,Classical period,What does Romantic music follow?,Harmony,0.0,"['Classical period', 'Harmony', 'Baroque period', 'Renaissance period']",Which period comes before Romantic music?,A. Baroque period  B. Harmony  C. Classical period  D. Renaissance period,C,Does Romantic music follow the Classical period?,Does Romantic music follow Harmony?,What is a well-known characteristic of Romantic music?,What period is followed by the Classical period?,Which musical period follows the Romantic music period?,20th-century music,Who is a notable composer from the musical period that follows the Romantic music period?,Igor Stravinsky,Which famous ballet was composed by a notable composer from the musical period that follows the Romantic music period?,The Firebird,In which year was the famous ballet composed by a notable composer from the musical period that follows the Romantic music period premiered?,1910,Which city hosted the premiere of the famous ballet composed by a notable composer from the musical period that follows the Romantic music period?,Paris
entertainment_music_genre,hip hop music,has part(s),rapping,What does hip hop music have part(s )?,Rhythm,0.0,"['rapping', 'Rhythm', 'breakdancing', 'DJing']",What component is included in hip hop music?,A. Rhythm  B. breakdancing  C. DJing  D. rapping,D,Does hip hop music have rapping as a part?,Does hip hop music have Rhythm as a part?,What genre is hip hop music primarily associated with?,What genre includes rapping as a part?,What is a popular subgenre that has part(s) of hip hop music?,Trap music,Which artist is known for popularizing the subgenre that has part(s) of hip hop music?,T.I.,What is the title of a famous album by the artist known for popularizing the subgenre that has part(s) of hip hop music?,Trap Muzik,In which year was the famous album by the artist known for popularizing the subgenre that has part(s) of hip hop music released?,2003,Which record label released the famous album by the artist known for popularizing the subgenre that has part(s) of hip hop music?,Atlantic Records
entertainment_music_genre,Benga music,country of origin,Kenya,What is the country of origin of Benga music?,Congo,0.0,"['Kenya', 'Congo', 'Nigeria', 'Tanzania']",Which country is the birthplace of Benga music?,A. Tanzania  B. Kenya  C. Nigeria  D. Congo,B,Is Kenya the country of origin of Benga music?,Is Congo the country of origin of Benga music?,What is a popular genre of music in Kenya?,What genre of music originated in Kenya?,What is the official language of the country of origin of Benga music?,Swahili,What is the capital city of the country where Benga music originated?,Nairobi,Which major river flows through the capital city of the country where Benga music originated?,Nairobi River,What is the name of the national park located near the capital city of the country where Benga music originated?,Nairobi National Park,Which large mammal is commonly found in the national park located near the capital city of the country where Benga music originated?,Lion
entertainment_music_genre,zouk,country of origin,French West Indies,What is the country of origin of zouk?,France,0.0,"['French West Indies', 'France', 'Brazil', 'Haiti']",From which country does zouk originate?,A. Brazil  B. French West Indies  C. Haiti  D. France,B,Is the country of origin of zouk the French West Indies?,Is the country of origin of zouk France?,What genre of music is zouk known for?,What genre of music originates from the French West Indies?,What is the official language of the country of origin of zouk?,French,What is the capital city of the country where zouk originated?,Paris,Which river flows through the capital city of the country where zouk originated?,Seine,What is the length of the river that flows through the capital city of the country where zouk originated?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where zouk originated empty?,English Channel
entertainment_music_genre,progressive rock,influenced by,classical music,What was progressive rock influenced by?,Psychedelic rock,0.0,"['classical music', 'Psychedelic rock', 'jazz', 'blues']",What genre had an influence on progressive rock?,A. Psychedelic rock  B. blues  C. jazz  D. classical music,D,Was progressive rock influenced by classical music?,Was progressive rock influenced by Psychedelic rock?,What is a characteristic feature of progressive rock?,What genre was influenced by classical music?,Which band was influenced by progressive rock?,Radiohead,Who is the lead vocalist of the band that was influenced by progressive rock?,Thom Yorke,What is the name of the debut solo album by the lead vocalist of the band influenced by progressive rock?,The Eraser,Which record label released the debut solo album by the lead vocalist of the band influenced by progressive rock?,XL Recordings,Who founded the record label that released the debut solo album by the lead vocalist of the band influenced by progressive rock?,Richard Russell
