topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Elias Chacour,religion or worldview,Catholic Church,What is the religion or worldview of Elias Chacour?,Christian,0.0,"['Catholic Church', 'Christian', 'Judaism', 'Islam']",Which religion or worldview does Elias Chacour follow?,A. Judaism  B. Catholic Church  C. Christian  D. Islam,B,Is the religion or worldview of Elias Chacour the Catholic Church?,Is the religion or worldview of Elias Chacour Christian?,What is a notable achievement or role of Elias Chacour?,Who is a notable figure associated with the Catholic Church?,What is the primary religion or worldview of Elias Chacour?,Christianity,What denomination within Christianity does Elias Chacour belong to?,Melkite Greek Catholic Church,In which country is the Melkite Greek Catholic Church primarily based?,Lebanon,What is the capital city of the country where the Melkite Greek Catholic Church is primarily based?,Beirut,What is the official language of the country whose capital city is Beirut?,Arabic
human_scientist,Étienne Pariset,place of birth,Grand,What is the place of birth of Étienne Pariset?,France,0.0,"['Grand', 'France', 'Paris', 'Lyon']",Where was Étienne Pariset born?,A. Paris  B. France  C. Grand  D. Lyon,C,Is the place of birth of Étienne Pariset Grand?,Is the place of birth of Étienne Pariset France?,What was Étienne Pariset known for?,Who was born in Grand?,What is the country of the place of birth of Étienne Pariset?,France,What is the official language of the country where Étienne Pariset was born?,French,What is the capital city of the country where the official language is French and Étienne Pariset was born?,Paris,What is the population of the capital city of the country where Étienne Pariset was born?,Approximately 2.1 million,What is the famous landmark located in the capital city of the country where Étienne Pariset was born?,Eiffel Tower
human_scientist,Roland Kirstein,employer,University of Magdeburg,What is the employer of Roland Kirstein?,Kronos,0.0,"['University of Magdeburg', 'Kronos', 'Harvard University', 'Stanford University']",Who employs Roland Kirstein?,A. Stanford University  B. Harvard University  C. University of Magdeburg  D. Kronos,C,Is the University of Magdeburg the employer of Roland Kirstein?,Is Kronos the employer of Roland Kirstein?,What is a notable research area of Roland Kirstein?,Who is employed by the University of Magdeburg?,What is the name of the institution where Roland Kirstein is employed?,Otto von Guericke University Magdeburg,In which city is the institution located where Roland Kirstein is employed?,Magdeburg,In which state is the city located where the institution that employs Roland Kirstein is situated?,Saxony-Anhalt,In which country is the state located where the city is situated that contains the institution employing Roland Kirstein?,Germany,What is the official language of the country where the state is located that contains the city with the institution employing Roland Kirstein?,German
human_scientist,Bernd Nilius,place of birth,Halle (Saale),What is the place of birth of Bernd Nilius?,Germany,0.0,"['Halle (Saale)', 'Germany', 'Berlin', 'Munich']",Where was Bernd Nilius born?,A. Munich  B. Berlin  C. Germany  D. Halle (Saale),D,Is Bernd Nilius's place of birth Halle (Saale)?,Is Bernd Nilius's place of birth Germany?,What is Bernd Nilius known for?,Who was born in Halle (Saale)?,What is the country of the place of birth of Bernd Nilius?,Belgium,What is the official language of the country where Bernd Nilius was born?,Dutch,What is the capital city of the country where the official language is Dutch and Bernd Nilius was born?,Brussels,What is the population of the capital city of the country where the official language is Dutch and Bernd Nilius was born?,1.2 million,What is the name of the river that flows through the capital city of the country where the official language is Dutch and Bernd Nilius was born?,Senne
human_scientist,Otto Immisch,place of death,Freiburg im Breisgau,What is the place of death of Otto Immisch?,Berlin,0.0,"['Freiburg im Breisgau', 'Berlin', 'Munich', 'Hamburg']",Where did Otto Immisch pass away?,A. Berlin  B. Hamburg  C. Munich  D. Freiburg im Breisgau,D,Did Otto Immisch die in Freiburg im Breisgau?,Did Otto Immisch die in Berlin?,What was Otto Immisch's profession?,Who died in Freiburg im Breisgau?,What is the country of the place where Otto Immisch died?,Germany,What is the capital city of the country where Otto Immisch died?,Berlin,Which famous landmark is located in the capital city of the country where Otto Immisch died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Otto Immisch died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, completed?",1791
human_scientist,Innocenzo Manzetti,place of death,Aosta,What is the place of death of Innocenzo Manzetti?,Florence,0.0,"['Aosta', 'Florence', 'Rome', 'Milan']",Where did Innocenzo Manzetti pass away?,A. Florence  B. Aosta  C. Milan  D. Rome,B,Did Innocenzo Manzetti die in Aosta?,Did Innocenzo Manzetti die in Florence?,What is Innocenzo Manzetti known for?,Who died in Aosta?,What is the country of the place where Innocenzo Manzetti died?,Italy,What is the official language of the country where the place of Innocenzo Manzetti's death is located?,Italian,What is the capital city of the country where the place of Innocenzo Manzetti's death is located?,Rome,What is the population of the capital city of the country where the place of Innocenzo Manzetti's death is located?,Approximately 2.8 million,What is the name of the river that flows through the capital city of the country where the place of Innocenzo Manzetti's death is located?,Tiber
human_scientist,Peter Debye,work location,Leipzig,What is the work location of Peter Debye?,Netherlands,0.0,"['Leipzig', 'Netherlands', 'Berlin', 'Munich']",Where did Peter Debye work?,A. Munich  B. Berlin  C. Netherlands  D. Leipzig,D,Is Leipzig the work location of Peter Debye?,Is Netherlands the work location of Peter Debye?,What is Peter Debye known for in the field of science?,Who worked in Leipzig?,Who was a notable colleague of Peter Debye at his work location?,Albert Einstein,Which university did the notable colleague of Peter Debye at his work location attend?,ETH Zurich,In which city is the university located that the notable colleague of Peter Debye attended?,Zurich,In which country is the city located where the university that the notable colleague of Peter Debye attended is situated?,Switzerland,What is the official language of the country where the city is located that contains the university the notable colleague of Peter Debye attended?,German
human_scientist,Hamza Hakimzade Niyazi,religion or worldview,atheism,What is the religion or worldview of Hamza Hakimzade Niyazi?,Muslim,0.0,"['atheism', 'Muslim', 'Christianity', 'Hinduism']",What belief system does Hamza Hakimzade Niyazi adhere to?,A. Hinduism  B. atheism  C. Christianity  D. Muslim,B,Is atheism the religion or worldview of Hamza Hakimzade Niyazi?,Is Muslim the religion or worldview of Hamza Hakimzade Niyazi?,What is a notable work or contribution of Hamza Hakimzade Niyazi?,Who is a notable figure associated with atheism?,What is the religion or worldview of Hamza Hakimzade Niyazi?,Islam,What is a major religious text in the religion or worldview of Hamza Hakimzade Niyazi?,Quran,In which language was the major religious text of the religion or worldview of Hamza Hakimzade Niyazi originally written?,Arabic,Which prophet is associated with the major religious text of the religion or worldview of Hamza Hakimzade Niyazi?,Prophet Muhammad,In which city was the prophet associated with the major religious text of the religion or worldview of Hamza Hakimzade Niyazi born?,Mecca
human_scientist,Mihály Szeróvay,sport,association football,What is the sport of Mihály Szeróvay?,Chess,0.0,"['association football', 'Chess', 'Basketball', 'Tennis']",Which sport does Mihály Szeróvay play?,A. Chess  B. Tennis  C. Basketball  D. association football,D,Is the sport of Mihály Szeróvay association football?,Is the sport of Mihály Szeróvay Chess?,What is the nationality of Mihály Szeróvay?,Who plays association football?,What sport does Mihály Szeróvay play?,Football,Which position does Mihály Szeróvay play in football?,Defender,Which club did Mihály Szeróvay play for as a defender?,FC Lahti,In which country is the club FC Lahti located where Mihály Szeróvay played as a defender?,Finland,What is the capital city of the country where the club FC Lahti is located?,Helsinki
human_scientist,Hamza Hakimzade Niyazi,member of political party,Communist Party of the Soviet Union,What is the member of political party of Hamza Hakimzade Niyazi?,AKP,0.0,"['Communist Party of the Soviet Union', 'AKP', 'Social Democratic Party', 'Green Party']",Which political party was Hamza Hakimzade Niyazi a member of?,A. AKP  B. Social Democratic Party  C. Green Party  D. Communist Party of the Soviet Union,D,Was Hamza Hakimzade Niyazi a member of the Communist Party of the Soviet Union?,Was Hamza Hakimzade Niyazi a member of the AKP?,What was Hamza Hakimzade Niyazi known for besides his political affiliation?,Who was a member of the Communist Party of the Soviet Union?,Who was the leader of the political party that Hamza Hakimzade Niyazi was a member of?,Vladimir Lenin,What was the title of the book written by the leader of the political party that Hamza Hakimzade Niyazi was a member of?,The State and Revolution,In which year was the book written by the leader of the political party that Hamza Hakimzade Niyazi was a member of published?,1917,Which major historical event occurred in the same year that the book written by the leader of the political party that Hamza Hakimzade Niyazi was a member of was published?,Russian Revolution,Which political ideology was significantly influenced by the major historical event that occurred in the same year the book written by the leader of the political party that Hamza Hakimzade Niyazi was a member of was published?,Communism
human_scientist,Vladimir Shukhov,movement,constructivist architecture,What is the movement of Vladimir Shukhov?,Rigidity,0.0,"['constructivist architecture', 'Rigidity', 'Modernism', 'Brutalism']",Which movement is Vladimir Shukhov associated with?,A. Rigidity  B. constructivist architecture  C. Brutalism  D. Modernism,B,Is the movement of Vladimir Shukhov constructivist architecture?,Is the movement of Vladimir Shukhov Rigidity?,What is a notable invention by Vladimir Shukhov?,Who is associated with constructivist architecture?,What is the primary architectural style associated with the movement Vladimir Shukhov was part of?,Constructivism,Which famous building is an example of the architectural style associated with the movement Vladimir Shukhov was part of?,Shukhov Tower,In which city is the famous building located that exemplifies the architectural style associated with the movement Vladimir Shukhov was part of?,Moscow,Which country is home to the city where the famous building exemplifying the architectural style associated with the movement Vladimir Shukhov was part of is located?,Russia,What is the official language of the country where the city is located that contains the famous building exemplifying the architectural style associated with the movement Vladimir Shukhov was part of?,Russian
human_scientist,Andreas Vogel,field of work,digital humanities,What is the field of work of Andreas Vogel?,"""Andreas Vogel's field of work is computer science.""",0.0,"['digital humanities', 'computer science', 'data science', 'software engineering']",In which field does Andreas Vogel work?,"A. ""Andreas Vogel's field of work is computer science.""  B. data science  C. digital humanities  D. software engineering",C,Is Andreas Vogel's field of work digital humanities?,Is Andreas Vogel's field of work computer science?,What is a notable achievement or contribution of Andreas Vogel?,Who works in the field of digital humanities?,What is a notable project or contribution in the field of work of Andreas Vogel?,Enterprise Integration Patterns,Who co-authored the notable project 'Enterprise Integration Patterns' with Andreas Vogel?,Gregor Hohpe,Which company did Gregor Hohpe work for when he co-authored 'Enterprise Integration Patterns'?,Google,In which city is the headquarters of the company where Gregor Hohpe worked when he co-authored 'Enterprise Integration Patterns'?,Mountain View,In which state is the city located where the headquarters of the company Gregor Hohpe worked for is situated?,California
human_scientist,David P. Lane,place of birth,Wimbledon,What is the place of birth of David P. Lane?,Ohio,0.0,"['Wimbledon', 'Ohio', 'New York', 'Los Angeles']",Where was David P. Lane born?,A. New York  B. Los Angeles  C. Wimbledon  D. Ohio,C,Is David P. Lane's place of birth Wimbledon?,Is David P. Lane's place of birth Ohio?,What is David P. Lane known for?,Who was born in Wimbledon?,What is the population of the place where David P. Lane was born?,Approximately 1.5 million,What is the primary language spoken in the place where David P. Lane was born?,English,What is the name of the largest university in the place where David P. Lane was born?,University of Texas at Austin,What is the mascot of the largest university in the place where David P. Lane was born?,Bevo,In which conference does the largest university in the place where David P. Lane was born compete in athletics?,Big 12 Conference
human_scientist,Lazare Carnot,work location,Paris,What is the work location of Lazare Carnot?,France,0.0,"['Paris', 'France', 'Berlin', 'London']",Where did Lazare Carnot work?,A. London  B. France  C. Paris  D. Berlin,C,Is Paris the work location of Lazare Carnot?,Is France the work location of Lazare Carnot?,What is Lazare Carnot known for in the field of engineering?,Who worked in Paris?,Who was a notable colleague of Lazare Carnot at his work location?,Napoleon Bonaparte,Which battle did the notable colleague of Lazare Carnot at his work location famously participate in?,Battle of Waterloo,Who was the British commander at the battle that the notable colleague of Lazare Carnot at his work location famously participated in?,Duke of Wellington,Which country was the British commander at the battle that the notable colleague of Lazare Carnot at his work location famously participated in from?,United Kingdom,What is the capital city of the country that the British commander at the battle that the notable colleague of Lazare Carnot at his work location famously participated in is from?,London
human_scientist,Abbé Faria,sex or gender,male,What is the sex or gender of Abbé Faria?,Abbé Faria is a man,0.0,"['male', 'Abbé Faria is a man', 'female', 'non-binary']",What gender does Abbé Faria identify as?,A. female  B. Abbé Faria is a man  C. non-binary  D. male,D,Is Abbé Faria's sex or gender male?,Is Abbé Faria's sex or gender 'Abbé Faria is a man'?,What is Abbé Faria well-known for?,Who is male in relation to their sex or gender?,What is the nationality of the person with the same sex or gender as Abbé Faria?,Portuguese,What is the primary language spoken in the country of the person with the same sex or gender as Abbé Faria?,Portuguese,What is the official language of the country where the primary language is the same as that spoken by the person with the same sex or gender as Abbé Faria?,Portuguese,What is the capital city of the country where the official language is the same as that spoken by the person with the same sex or gender as Abbé Faria?,Lisbon,What is the population of the capital city of the country where the official language is the same as that spoken by the person with the same sex or gender as Abbé Faria?,"Approximately 504,718"
human_scientist,Vitaly Ginzburg,religion or worldview,atheism,What is the religion or worldview of Vitaly Ginzburg?,Atheist,0.0,"['atheism', 'Atheist', 'Christianity', 'Buddhism']",What belief system does Vitaly Ginzburg adhere to?,A. atheism  B. Christianity  C. Buddhism  D. Atheist,A,Is atheism the religion or worldview of Vitaly Ginzburg?,Is Atheist the religion or worldview of Vitaly Ginzburg?,What field is Vitaly Ginzburg well-known for?,Who is known for having atheism as their religion or worldview?,"Who was the spouse of Vitaly Ginzburg, who had a specific religion or worldview?",Nina Ermakova,"What was the profession of the spouse of Vitaly Ginzburg, who had a specific religion or worldview?",Physicist,"Which university did the spouse of Vitaly Ginzburg, who was a physicist, attend?",Moscow State University,"In which city is the university located that the spouse of Vitaly Ginzburg, who was a physicist, attended?",Moscow,"In which country is the city located where the university attended by the spouse of Vitaly Ginzburg, who was a physicist, is situated?",Russia
human_scientist,Catherine Coleman,place of birth,Charleston,What is the place of birth of Catherine Coleman?,Minnesota,0.0,"['Charleston', 'Minnesota', 'New York', 'Los Angeles']",Where was Catherine Coleman born?,A. Los Angeles  B. New York  C. Minnesota  D. Charleston,D,Is Catherine Coleman's place of birth Charleston?,Is Catherine Coleman's place of birth Minnesota?,What is Catherine Coleman's profession?,Who was born in Charleston?,What is the capital city of the place of birth of Catherine Coleman?,Charleston,Which river runs through the capital city of the place of birth of Catherine Coleman?,Kanawha River,What is the length of the river that runs through the capital city of the place of birth of Catherine Coleman?,97 miles,Which larger river does the river that runs through the capital city of the place of birth of Catherine Coleman flow into?,Ohio River,Which state borders the state where the larger river flows into that the river running through the capital city of the place of birth of Catherine Coleman joins?,Kentucky
human_scientist,Jean Pierre Joseph d’Arcet,place of birth,Paris,What is the place of birth of Jean Pierre Joseph d’Arcet?,France,0.0,"['Paris', 'France', 'Lyon', 'Marseille']",Where was Jean Pierre Joseph d’Arcet born?,A. Lyon  B. Marseille  C. France  D. Paris,D,Was Jean Pierre Joseph d’Arcet born in Paris?,Was Jean Pierre Joseph d’Arcet born in France?,What was Jean Pierre Joseph d’Arcet's profession?,Who was born in Paris?,What is the country of the place of birth of Jean Pierre Joseph d’Arcet?,France,What is the capital city of the country where Jean Pierre Joseph d’Arcet was born?,Paris,Which famous river flows through the capital city of the country where Jean Pierre Joseph d’Arcet was born?,Seine,What is the length of the river that flows through the capital city of the country where Jean Pierre Joseph d’Arcet was born?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where Jean Pierre Joseph d’Arcet was born empty?,English Channel
human_scientist,Galileo Galilei,father,Yeico Cáceres,Who is the father of Galileo Galilei?,Vincenzo Galilei,0.0,"['Yeico Cáceres', 'Vincenzo Galilei', 'Albert Einstein', 'Isaac Newton']",Who is Galileo Galilei's father?,A. Vincenzo Galilei  B. Yeico Cáceres  C. Albert Einstein  D. Isaac Newton,B,Is Yeico Cáceres the father of Galileo Galilei?,Is Vincenzo Galilei the father of Galileo Galilei?,What is Galileo Galilei known for in the field of science?,Who is the son of Yeico Cáceres?,Who is the son of Galileo Galilei's father?,Galileo Galilei,What is the profession of the son of Galileo Galilei's father?,Astronomer,What is one of the major discoveries made by the astronomer who is the son of Galileo Galilei's father?,Moons of Jupiter,Which planet has the moons that were discovered by the astronomer who is the son of Galileo Galilei's father?,Jupiter,In which year did the astronomer who is the son of Galileo Galilei's father discover the moons of Jupiter?,1610
human_scientist,Tytus Maksymilian Huber,field of work,mechanical engineering,What is the field of work of Tytus Maksymilian Huber?,Mathematics,0.0,"['mechanical engineering', 'Mathematics', 'Physics', 'Civil engineering']",In which field did Tytus Maksymilian Huber work?,A. Mathematics  B. mechanical engineering  C. Physics  D. Civil engineering,B,Is the field of work of Tytus Maksymilian Huber mechanical engineering?,Is the field of work of Tytus Maksymilian Huber Mathematics?,What nationality was Tytus Maksymilian Huber?,Who is known for working in the field of mechanical engineering?,Who was a notable student of Tytus Maksymilian Huber in his field of work?,Wacław Olszak,Which university did the notable student of Tytus Maksymilian Huber attend?,Warsaw University of Technology,In which city is the university located where the notable student of Tytus Maksymilian Huber attended?,Warsaw,In which country is the city located where the university attended by the notable student of Tytus Maksymilian Huber is situated?,Poland,What is the official language of the country where the city is located that contains the university attended by the notable student of Tytus Maksymilian Huber?,Polish
human_scientist,Jim Simons,doctoral advisor,Bertram Kostant,Who is the doctoral advisor of Jim Simons?,Richard Berman,0.0,"['Bertram Kostant', 'Richard Berman', 'John Nash', 'Paul Cohen']",Who supervised Jim Simons' doctoral studies?,A. John Nash  B. Richard Berman  C. Bertram Kostant  D. Paul Cohen,C,Is Bertram Kostant the doctoral advisor of Jim Simons?,Is Richard Berman the doctoral advisor of Jim Simons?,What is Jim Simons known for in the field of mathematics?,Who is the doctoral student of Bertram Kostant?,Who was the doctoral advisor of Jim Simons?,Bertram Kostant,"Which university did Bertram Kostant, the doctoral advisor of Jim Simons, work at?",Massachusetts Institute of Technology (MIT),"In which city is the Massachusetts Institute of Technology (MIT), where Bertram Kostant worked, located?",Cambridge,"In which state is the city of Cambridge, where the Massachusetts Institute of Technology (MIT) is located?",Massachusetts,"In which country is the state of Massachusetts, where the city of Cambridge is located?",United States
human_scientist,Kateryna Yushchenko,sex or gender,female,What is the sex or gender of Kateryna Yushchenko?,Kateryna Yushchenko is a woman,0.0,"['female', 'Kateryna Yushchenko is a woman', 'male', 'non-binary']",What gender does Kateryna Yushchenko identify as?,A. Kateryna Yushchenko is a woman  B. female  C. non-binary  D. male,B,Is the sex or gender of Kateryna Yushchenko female?,Is the sex or gender of Kateryna Yushchenko 'Kateryna Yushchenko is a woman'?,What is Kateryna Yushchenko known for?,Who is female in this context?,"What is the profession of Kateryna Yushchenko, who is female?",Computer Scientist,"Which university did Kateryna Yushchenko, the computer scientist, attend?",Kyiv University,"In which city is the university located where Kateryna Yushchenko, the computer scientist, studied?",Kyiv,In which country is the city located where the university that Kateryna Yushchenko attended is situated?,Ukraine,What is the official language of the country where the city is located that contains the university Kateryna Yushchenko attended?,Ukrainian
