topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Mount Cameroon,mountain range,Cameroon line,What is the mountain range of Mount Cameroon?,West Africa,0.0,"['Cameroon line', 'West Africa', 'Atlas Mountains', 'Drakensberg']",Which mountain range does Mount Cameroon belong to?,A. Atlas Mountains  B. Drakensberg  C. West Africa  D. Cameroon line,D,Is the mountain range of Mount Cameroon the Cameroon line?,Is the mountain range of Mount Cameroon West Africa?,What is the height of Mount Cameroon?,Which mountain is part of the Cameroon line?,What is the highest peak of the mountain range that includes Mount Cameroon?,Fako,Which country is home to the highest peak of the mountain range that includes Mount Cameroon?,Cameroon,What is the capital city of the country that is home to the highest peak of the mountain range that includes Mount Cameroon?,Yaoundé,"Which region is the capital city located in, within the country that is home to the highest peak of the mountain range that includes Mount Cameroon?",Centre Region,"What is the official language of the region where the capital city is located, in the country that is home to the highest peak of the mountain range that includes Mount Cameroon?",French
geography_volcano,Mount Kirishima,located in protected area,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Kirishima?,Crater Lake,0.0,"['Kirishima-Kinkōwan National Park', 'Crater Lake', 'Yellowstone National Park', 'Great Smoky Mountains National Park']",Which protected area is Mount Kirishima located in?,A. Kirishima-Kinkōwan National Park  B. Crater Lake  C. Great Smoky Mountains National Park  D. Yellowstone National Park,A,Is Mount Kirishima located in Kirishima-Kinkōwan National Park?,Is Mount Kirishima located in Crater Lake?,What is a famous feature of Mount Kirishima?,Which mountain is located in Kirishima-Kinkōwan National Park?,What is the name of the protected area where Mount Kirishima is located?,Kirishima-Kinkowan National Park,Which island is the protected area where Mount Kirishima is located situated on?,Kyushu,What is the largest city on the island where the protected area containing Mount Kirishima is located?,Fukuoka,Which prefecture is the largest city on the island where the protected area containing Mount Kirishima is located in?,Fukuoka Prefecture,In which country is the prefecture located that contains the largest city on the island where the protected area containing Mount Kirishima is situated?,Japan
geography_volcano,Kelut,volcano observatory,Volcanological Survey of Indonesia,What is the volcano observatory of Kelut?,Kelut,0.0,"['Volcanological Survey of Indonesia', 'Kelut', 'Geological Agency of Indonesia', 'Indonesian Meteorological Institute']",Which organization serves as the volcano observatory for Kelut?,A. Kelut  B. Indonesian Meteorological Institute  C. Volcanological Survey of Indonesia  D. Geological Agency of Indonesia,C,Is the Volcanological Survey of Indonesia the volcano observatory of Kelut?,Is Kelut the volcano observatory of Kelut?,What type of geological feature is Kelut known for?,Which volcano is monitored by the Volcanological Survey of Indonesia?,Which country is home to the volcano observatory that monitors Kelut?,Indonesia,What is the capital city of the country that is home to the volcano observatory monitoring Kelut?,Jakarta,Which island is the capital city of the country that is home to the volcano observatory monitoring Kelut located on?,Java,What is the population of the island where the capital city of the country that is home to the volcano observatory monitoring Kelut is located?,Approximately 145 million,What is the official language spoken on the island where the capital city of the country that is home to the volcano observatory monitoring Kelut is located?,Indonesian
geography_volcano,Zhupanovsky,country,Russia,What is the country of Zhupanovsky?,Zhupanovsky is not a recognized country,0.0,"['Russia', 'Zhupanovsky is not a recognized country', 'Japan', 'China']",Which country is Zhupanovsky located in?,A. Japan  B. Russia  C. China  D. Zhupanovsky is not a recognized country,B,Is the country of Zhupanovsky Russia?,Is the country of Zhupanovsky Zhupanovsky is not a recognized country?,What is a well-known mountain range in Russia?,Which volcano is located in Russia?,What is the capital of the country where Zhupanovsky is located?,Moscow,Which river flows through the capital of the country where Zhupanovsky is located?,Moskva River,What is the length of the river that flows through the capital of the country where Zhupanovsky is located?,502 kilometers,Which sea does the river that flows through the capital of the country where Zhupanovsky is located ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital of the country where Zhupanovsky is located ultimately drains into?,Kazakhstan
geography_volcano,Mount Kirishima,highest point,Mount Karakuni,What is the highest point of Mount Kirishima?,Summit,0.0,"['Mount Karakuni', 'Summit', 'Mount Fuji', 'Mount Aso']",What is the peak of Mount Kirishima?,A. Summit  B. Mount Aso  C. Mount Fuji  D. Mount Karakuni,D,Is the highest point of Mount Kirishima Mount Karakuni?,Is the highest point of Mount Kirishima Summit?,In which country is Mount Kirishima located?,Which mountain has Mount Karakuni as its highest point?,What is the name of the highest point of Mount Kirishima?,Karakuni-dake,In which country is the highest point of Mount Kirishima located?,Japan,On which island in Japan is the highest point of Mount Kirishima located?,Kyushu,Which prefecture in Japan contains the island where the highest point of Mount Kirishima is located?,Kagoshima Prefecture,What is the capital city of the prefecture that contains the island where the highest point of Mount Kirishima is located?,Kagoshima
geography_volcano,North Head,country,New Zealand,What is the country of North Head?,Australia,0.0,"['New Zealand', 'Australia', 'Canada', 'United Kingdom']",Which country is North Head located in?,A. United Kingdom  B. Australia  C. New Zealand  D. Canada,C,Is the country of North Head New Zealand?,Is the country of North Head Australia?,What is a famous landmark or feature associated with North Head?,What location in New Zealand is known as North Head?,What is the capital city of the country where North Head is located?,Wellington,Which island is the capital city of the country where North Head is located situated on?,North Island,What is the largest city on the island where the capital city of the country where North Head is located is situated?,Auckland,What is the name of the major international airport in the largest city on the island where the capital city of the country where North Head is located is situated?,Auckland Airport,Which airline has its main hub at the major international airport in the largest city on the island where the capital city of the country where North Head is located is situated?,Air New Zealand
geography_volcano,Mount Nantai,made from material,andesite,What is the made from material of Mount Nantai?,Stone,0.0,"['andesite', 'Stone', 'granite', 'basalt']",What material is Mount Nantai composed of?,A. andesite  B. Stone  C. granite  D. basalt,A,Is Mount Nantai made from andesite?,Is Mount Nantai made from Stone?,What is the height of Mount Nantai?,Which mountain is made from andesite?,What is the primary rock type that Mount Nantai is made from?,Andesite,Which geological process primarily formed the andesite that Mount Nantai is made from?,Volcanic activity,Which tectonic plate interaction is responsible for the volcanic activity that formed the andesite in Mount Nantai?,Subduction of the Pacific Plate beneath the Eurasian Plate,Which ocean is the Pacific Plate located in that interacts with the Eurasian Plate to cause volcanic activity?,Pacific Ocean,Which continent is the Eurasian Plate part of that interacts with the Pacific Plate to cause volcanic activity?,Asia
geography_volcano,Akita-Komagatake,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Akita-Komagatake?,Komagatake,0.0,"['Towada-Hachimantai National Park', 'Komagatake', 'Yosemite National Park', 'Yellowstone National Park']",Which protected area is Akita-Komagatake located in?,A. Towada-Hachimantai National Park  B. Yosemite National Park  C. Komagatake  D. Yellowstone National Park,A,Is Akita-Komagatake located in Towada-Hachimantai National Park?,Is Akita-Komagatake located in Komagatake?,What is the height of Akita-Komagatake?,What mountain is located in Towada-Hachimantai National Park?,What is the name of the national park where Akita-Komagatake is located?,Towada-Hachimantai National Park,Which prefectures does the national park that contains Akita-Komagatake span?,"Aomori, Akita, and Iwate",What is the capital city of the prefecture where Akita-Komagatake is located?,Akita,Which region of Japan is the capital city of the prefecture where Akita-Komagatake is located situated in?,Tohoku,What is the largest city in the region of Japan where the capital city of the prefecture containing Akita-Komagatake is located?,Sendai
geography_volcano,Tromen,continent,Americas,What is the continent of Tromen?,Tromen is not a continent,0.0,"['Americas', 'Tromen is not a continent', 'Europe', 'Asia']",On which continent is Tromen located?,A. Tromen is not a continent  B. Asia  C. Americas  D. Europe,C,Is the continent of Tromen the Americas?,Is the continent of Tromen Tromen is not a continent?,What is the elevation of Tromen?,Which place is located on the continent of the Americas?,Which country is the Tromen volcano located in?,Argentina,What is the capital city of the country where the Tromen volcano is located?,Buenos Aires,Which river flows through the capital city of the country where the Tromen volcano is located?,Río de la Plata,Which ocean does the river that flows through the capital city of the country where the Tromen volcano is located empty into?,Atlantic Ocean,Which continent is the ocean located on that the river flowing through the capital city of the country where the Tromen volcano is located empties into?,South America
geography_volcano,Koryaksky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Koryaksky?,Koryaksky,0.0,"['Institute of Volcanology and Seismology', 'Koryaksky', 'Geophysical Institute', 'Volcano Research Center']",Which institution serves as the volcano observatory for Koryaksky?,A. Institute of Volcanology and Seismology  B. Geophysical Institute  C. Koryaksky  D. Volcano Research Center,A,Is the Institute of Volcanology and Seismology the volcano observatory of Koryaksky?,Is Koryaksky the volcano observatory of Koryaksky?,What type of geological feature is Koryaksky known for?,What volcano does the Institute of Volcanology and Seismology observe?,What is the name of the city where the volcano observatory monitoring Koryaksky is located?,Petropavlovsk-Kamchatsky,Which country is the city located in where the volcano observatory monitoring Koryaksky is situated?,Russia,What is the federal subject of Russia where the city is located that has the volcano observatory monitoring Koryaksky?,Kamchatka Krai,What is the name of the peninsula where the federal subject is located that contains the city with the volcano observatory monitoring Koryaksky?,Kamchatka Peninsula,Which ocean borders the peninsula where the federal subject is located that contains the city with the volcano observatory monitoring Koryaksky?,Pacific Ocean
geography_volcano,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Glacier,0.0,"['Vatnajökull National Park', 'Glacier', 'Thingvellir National Park', 'Snæfellsjökull National Park']",In which protected area is Öræfajökull located?,A. Snæfellsjökull National Park  B. Vatnajökull National Park  C. Glacier  D. Thingvellir National Park,B,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in Glacier?,What type of geological feature is Öræfajökull?,Which protected area is Vatnajökull National Park located in?,What is the name of the national park that Öræfajökull is located in?,Vatnajökull National Park,Which country is Vatnajökull National Park located in?,Iceland,What is the capital city of the country where Vatnajökull National Park is located?,Reykjavik,Which ocean is closest to the capital city of the country where Vatnajökull National Park is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Vatnajökull National Park is located sits on?,Eurasian Plate
geography_volcano,Mount Okmok,mountain range,Aleutian Range,What is the mountain range of Mount Okmok?,Alaska,0.0,"['Aleutian Range', 'Alaska', 'Rocky Mountains', 'Cascade Range']",Which mountain range does Mount Okmok belong to?,A. Cascade Range  B. Rocky Mountains  C. Alaska  D. Aleutian Range,D,Is the mountain range of Mount Okmok the Aleutian Range?,Is the mountain range of Mount Okmok Alaska?,In which state is Mount Okmok located?,Which mountain is part of the Aleutian Range?,What is the highest peak in the mountain range that includes Mount Okmok?,Mount Vsevidof,Which island is home to the highest peak in the mountain range that includes Mount Okmok?,Umnak Island,Which archipelago includes the island that is home to the highest peak in the mountain range that includes Mount Okmok?,Aleutian Islands,Which ocean does the archipelago that includes the island home to the highest peak in the mountain range that includes Mount Okmok border?,Pacific Ocean,Which tectonic plate is associated with the ocean that borders the archipelago including the island home to the highest peak in the mountain range that includes Mount Okmok?,Pacific Plate
geography_volcano,Sotará,continent,Americas,What is the continent of Sotará?,Sotará is not a recognized continent,0.0,"['Americas', 'Sotará is not a recognized continent', 'Europe', 'Asia']",On which continent is Sotará located?,A. Sotará is not a recognized continent  B. Americas  C. Asia  D. Europe,B,Is the continent of Sotará the Americas?,Is the continent of Sotará Sotará is not a recognized continent?,What is the elevation of Sotará?,Which place in the Americas is Sotará?,What is the country where Sotará is located?,Colombia,What is the capital city of the country where Sotará is located?,Bogotá,What is the official language spoken in the capital city of the country where Sotará is located?,Spanish,What is the population of the capital city where the official language is Spanish and the country is where Sotará is located?,Approximately 7.4 million,What is the currency used in the country where the capital city has a population of approximately 7.4 million and the official language is Spanish?,Colombian Peso
geography_volcano,Cerro Solo,continent,Americas,What is the continent of Cerro Solo?,Cerro Solo is not a continent,0.0,"['Americas', 'Cerro Solo is not a continent', 'Europe', 'Asia']",On which continent is Cerro Solo located?,A. Americas  B. Europe  C. Asia  D. Cerro Solo is not a continent,A,Is Cerro Solo located on the continent of the Americas?,Is Cerro Solo located on the continent of Cerro Solo is not a continent?,What is the elevation of Cerro Solo?,Which mountain is located on the continent of the Americas?,What is the country located on the continent where Cerro Solo is situated?,Argentina,What is the capital city of the country located on the continent where Cerro Solo is situated?,Buenos Aires,What is the population of the capital city of the country located on the continent where Cerro Solo is situated?,Approximately 15 million,What is the main language spoken in the capital city of the country located on the continent where Cerro Solo is situated?,Spanish,"What is the currency used in the country where the capital city is located, which is on the continent where Cerro Solo is situated?",Argentine Peso
geography_volcano,Mutnovsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Mutnovsky?,Mutnovsky,0.0,"['Institute of Volcanology and Seismology', 'Mutnovsky', 'Geophysical Institute', 'Volcano Research Center']",Which institution serves as the volcano observatory for Mutnovsky?,A. Institute of Volcanology and Seismology  B. Mutnovsky  C. Volcano Research Center  D. Geophysical Institute,A,Is the Institute of Volcanology and Seismology the volcano observatory of Mutnovsky?,Is Mutnovsky the volcano observatory of Mutnovsky?,What type of geological feature is Mutnovsky known for?,Which volcano does the Institute of Volcanology and Seismology observe?,Which organization operates the volcano observatory for Mutnovsky?,Institute of Volcanology and Seismology,In which country is the organization that operates the volcano observatory for Mutnovsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located eventually flow?,Caspian Sea
geography_volcano,Tyatya,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Tyatya?,Tyatya Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Tyatya Volcano Observatory', 'Volcano Research Center', 'Seismology Institute']",Which institution serves as the volcano observatory for Tyatya?,A. Volcano Research Center  B. Seismology Institute  C. Tyatya Volcano Observatory  D. Institute of Volcanology and Seismology,D,Is the Institute of Volcanology and Seismology the volcano observatory of Tyatya?,Is the Tyatya Volcano Observatory the volcano observatory of Tyatya?,What type of geological feature is Tyatya known for?,Which volcano does the Institute of Volcanology and Seismology observe?,Which organization operates the volcano observatory that monitors Tyatya?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Tyatya located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Tyatya is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Tyatya is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Tyatya is located eventually flow?,Oka River
