topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,And the Beat Goes On,producer,Dick Griffey,Who is the producer of And the Beat Goes On?,Ron Miller,0.0,"['Dick Griffey', 'Ron Miller', 'Quincy Jones', 'Berry Gordy']",Who produced the song And the Beat Goes On?,A. Dick Griffey  B. Berry Gordy  C. Ron Miller  D. Quincy Jones,A,Is Dick Griffey the producer of And the Beat Goes On?,Is Ron Miller the producer of And the Beat Goes On?,What genre is the song And the Beat Goes On known for?,Who did Dick Griffey produce?,Who is the spouse of the producer of 'And the Beat Goes On'?,Cher,What is the birth name of the spouse of the producer of 'And the Beat Goes On'?,Cherilyn Sarkisian,In which year was the spouse of the producer of 'And the Beat Goes On' born?,1946,Which city was the birthplace of the spouse of the producer of 'And the Beat Goes On'?,El Centro,In which state is the city located where the spouse of the producer of 'And the Beat Goes On' was born?,California
entertainment_song,And the Beat Goes On,record label,SOLAR Records,What is the record label of And the Beat Goes On?,Atlantic,0.0,"['SOLAR Records', 'Atlantic', 'Motown', 'Columbia']",Which record label released And the Beat Goes On?,A. Columbia  B. Atlantic  C. Motown  D. SOLAR Records,D,Is SOLAR Records the record label of And the Beat Goes On?,Is Atlantic the record label of And the Beat Goes On?,What genre of music is And the Beat Goes On known for?,Which song was released by SOLAR Records?,Who is the founder of the record label that released 'And the Beat Goes On'?,Dick Griffey,Which band was signed by the founder of the record label that released 'And the Beat Goes On'?,The Whispers,What is the title of a hit song by the band signed by the founder of the record label that released 'And the Beat Goes On'?,Rock Steady,In which year was the hit song 'Rock Steady' by the band signed by the founder of the record label that released 'And the Beat Goes On' released?,1987,Which album features the hit song 'Rock Steady' by the band signed by the founder of the record label that released 'And the Beat Goes On'?,Just Gets Better with Time
entertainment_song,Innuendo,performer,Queen,What does Innuendo performer?,"""Innuendo""",0.0,"['Queen', 'Innuendo', 'The Beatles', 'Led Zeppelin']",Who performed the song Innuendo?,"A. ""Innuendo""  B. Led Zeppelin  C. Queen  D. The Beatles",C,Is Queen the performer of Innuendo?,Is Innuendo the performer of Innuendo?,What genre of music is Queen known for?,Who is the performer of Queen?,What is the birth name of the performer of Innuendo?,Farrokh Bulsara,What is the stage name of the performer whose birth name is Farrokh Bulsara?,Freddie Mercury,Which band was the performer with the stage name Freddie Mercury a member of?,Queen,What is the title of the album released by the band Queen that includes the song Innuendo?,Innuendo,In which year was the album titled Innuendo by the band Queen released?,1991
entertainment_song,Innuendo,followed by,I'm Going Slightly Mad,What was Innuendo followed by?,Queen,0.0,"[""I'm Going Slightly Mad"", 'Queen', 'Bohemian Rhapsody', 'Radio Ga Ga']",Which song came after Innuendo?,A. Radio Ga Ga  B. Queen  C. I'm Going Slightly Mad  D. Bohemian Rhapsody,C,Was Innuendo followed by I'm Going Slightly Mad?,Was Innuendo followed by Queen?,Which band released the album Innuendo?,What song precedes I'm Going Slightly Mad?,Which album follows Innuendo by Queen?,Made in Heaven,In which year was the album that follows Innuendo by Queen released?,1995,Which record label released the album that follows Innuendo by Queen?,Parlophone,Who was the producer of the album that follows Innuendo by Queen?,Queen,Which studio was used to record the album that follows Innuendo by Queen?,Mountain Studios
entertainment_song,Innuendo,record label,Parlophone,What is the record label of Innuendo?,Queen,0.0,"['Parlophone', 'Queen', 'EMI', 'Capitol Records']",Which record label is associated with Innuendo?,A. EMI  B. Queen  C. Parlophone  D. Capitol Records,C,Is Parlophone the record label of Innuendo?,Is Queen the record label of Innuendo?,What genre of music is Innuendo known for?,Which album is associated with Parlophone?,Who is the founder of the record label that released Innuendo?,Freddie Mercury,What is the birth name of the founder of the record label that released Innuendo?,Farrokh Bulsara,In which country was the founder of the record label that released Innuendo born?,Zanzibar,What is the capital city of the country where the founder of the record label that released Innuendo was born?,Zanzibar City,Which ocean is the capital city of the country where the founder of the record label that released Innuendo was born located near?,Indian Ocean
entertainment_song,Innuendo,language of work or name,English,What is the language of work or name of Innuendo?,Innuendo,0.0,"['English', 'Innuendo', 'Spanish', 'French']",In which language is Innuendo written?,A. English  B. Spanish  C. French  D. Innuendo,A,Is the language of work or name of Innuendo English?,Is the language of work or name of Innuendo Innuendo?,What genre is the work Innuendo associated with?,What work or name is in the English language?,What is the primary language of the work 'Innuendo'?,English,Who is the lead vocalist of the band that created the work 'Innuendo'?,Freddie Mercury,What is the birth name of the lead vocalist of the band that created the work 'Innuendo'?,Farrokh Bulsara,In which country was the lead vocalist of the band that created the work 'Innuendo' born?,Zanzibar,What is the current name of the country where the lead vocalist of the band that created the work 'Innuendo' was born?,Tanzania
entertainment_song,Clocks,language of work or name,English,What is the language of work or name of Clocks?,Time,0.0,"['English', 'Time', 'French', 'German']",In what language is the work or name of Clocks?,A. German  B. English  C. French  D. Time,B,Is the language of work or name of Clocks English?,Is the language of work or name of Clocks Time?,What is a common function of Clocks?,What is the subject that has English as its language of work or name?,What is the primary language of the country where the Clocks' language of work or name is most commonly used?,English,What is the capital city of the country where the primary language of the Clocks' language of work or name is most commonly used?,London,Which river flows through the capital city of the country where the primary language of the Clocks' language of work or name is most commonly used?,River Thames,What is the length of the river that flows through the capital city of the country where the primary language of the Clocks' language of work or name is most commonly used?,215 miles,Into which body of water does the river that flows through the capital city of the country where the primary language of the Clocks' language of work or name is most commonly used empty?,North Sea
entertainment_song,Clocks,followed by,God Put a Smile upon Your Face,What was Clocks followed by?,"Clocks followed by ""Angels.""",0.0,"['God Put a Smile upon Your Face', 'Angels', 'Yellow', 'The Scientist']",Which song came after Clocks?,"A. Clocks followed by ""Angels.""  B. God Put a Smile upon Your Face  C. The Scientist  D. Yellow",B,Was Clocks followed by God Put a Smile upon Your Face?,Was Clocks followed by Angels?,What is a well-known feature of Clocks?,What song was followed by God Put a Smile upon Your Face?,What is the name of the song that follows 'Clocks' by Coldplay on the album 'A Rush of Blood to the Head'?,Daylight,Who is the producer of the song that follows 'Clocks' by Coldplay on the album 'A Rush of Blood to the Head'?,Ken Nelson,Which other famous band has the producer of the song that follows 'Clocks' by Coldplay on the album 'A Rush of Blood to the Head' worked with?,Gomez,What is the title of the debut album by the band that the producer of the song that follows 'Clocks' by Coldplay on the album 'A Rush of Blood to the Head' worked with?,Bring It On,Which award did the debut album by the band that the producer of the song that follows 'Clocks' by Coldplay on the album 'A Rush of Blood to the Head' worked with win?,Mercury Music Prize
entertainment_song,Clocks,distribution format,compact disc,What is the distribution format of Clocks?,PDF,0.0,"['compact disc', 'PDF', 'digital download', 'vinyl record']",In what format is Clocks distributed?,A. digital download  B. PDF  C. vinyl record  D. compact disc,D,Is the distribution format of Clocks a compact disc?,Is the distribution format of Clocks a PDF?,What is a common feature of Clocks?,What is distributed in the format of a compact disc?,What is a common distribution format for clocks in the context of timekeeping?,Analog and digital formats,What is a key feature of the analog distribution format for clocks?,Clock face with hands,What is a common material used for the hands on an analog clock face?,Metal,What is a common type of metal used for the hands on an analog clock face?,Aluminum,What is a property of aluminum that makes it suitable for use in clock hands?,Lightweight and corrosion-resistant
entertainment_song,Clocks,producer,Ken Nelson,Who is the producer of Clocks?,Coldplay,0.0,"['Ken Nelson', 'Coldplay', 'Brian Eno', 'Mark Ronson']",Who produced the song Clocks?,A. Mark Ronson  B. Ken Nelson  C. Coldplay  D. Brian Eno,B,Is Ken Nelson the producer of Clocks?,Is Coldplay the producer of Clocks?,What is a common function of clocks?,Who did Ken Nelson produce?,Which company is a well-known producer of clocks?,Seiko,In which country is the company that is a well-known producer of clocks headquartered?,Japan,What is the capital city of the country where the company that produces clocks is headquartered?,Tokyo,Which famous tower is located in the capital city of the country where the company that produces clocks is headquartered?,Tokyo Tower,"In which district of the capital city is the famous tower located, in the country where the company that produces clocks is headquartered?",Minato
entertainment_song,Clocks,follows,The Scientist,What does Clocks follow?,Time,0.0,"['The Scientist', 'Time', 'Speed of Sound', 'Yellow']",Which work does Clocks follow?,A. Speed of Sound  B. The Scientist  C. Yellow  D. Time,B,Does Clocks follow The Scientist?,Does Clocks follow Time?,What is a common feature of Clocks?,What follows The Scientist?,What is the standard timekeeping system that clocks follow?,Coordinated Universal Time (UTC),Which organization is responsible for maintaining the standard timekeeping system that clocks follow?,International Bureau of Weights and Measures (BIPM),In which country is the organization located that is responsible for maintaining the standard timekeeping system that clocks follow?,France,What is the capital city of the country where the organization responsible for maintaining the standard timekeeping system that clocks follow is located?,Paris,Which river flows through the capital city of the country where the organization responsible for maintaining the standard timekeeping system that clocks follow is located?,Seine
entertainment_song,Clocks,lyricist,Chris Martin,Who is the lyricist of Clocks?,Sting,0.0,"['Chris Martin', 'Sting', 'Bono', 'Paul McCartney']",Who wrote the lyrics for Clocks?,A. Bono  B. Paul McCartney  C. Chris Martin  D. Sting,C,Is Chris Martin the lyricist of Clocks?,Is Sting the lyricist of Clocks?,What is a well-known feature of Clocks?,Who is Chris Martin the lyricist for?,Who is the lead vocalist of the band whose lyricist wrote the song 'Clocks'?,Chris Martin,What is the name of the band whose lead vocalist is Chris Martin?,Coldplay,Which album by Coldplay features the song 'Clocks'?,A Rush of Blood to the Head,In which year was the album 'A Rush of Blood to the Head' by Coldplay released?,2002,Which award did the song 'Clocks' by Coldplay win at the Grammy Awards?,Record of the Year
entertainment_song,Clocks,record label,Parlophone,What is the record label of Clocks?,Atlantic,0.0,"['Parlophone', 'Atlantic', 'Sony', 'Universal']",Which record label is associated with Clocks?,A. Universal  B. Sony  C. Atlantic  D. Parlophone,D,Is the record label of Clocks Parlophone?,Is the record label of Clocks Atlantic?,What is a common function of clocks?,Which song is under the record label Parlophone?,Which artist is signed to the record label associated with Clocks?,Coldplay,What is the title of an album released by the artist signed to the record label associated with Clocks?,A Rush of Blood to the Head,Which song from the album released by the artist signed to the record label associated with Clocks won a Grammy Award?,In My Place,In which year did the song from the album released by the artist signed to the record label associated with Clocks win a Grammy Award?,2003,Which category did the song from the album released by the artist signed to the record label associated with Clocks win at the Grammy Awards in 2003?,Best Rock Performance by a Duo or Group with Vocal
entertainment_song,Clocks,performer,Coldplay,What does Clocks performer?,Time,0.0,"['Coldplay', 'Time', 'Radiohead', 'U2']",Who is the performer of the song Clocks?,A. Time  B. U2  C. Radiohead  D. Coldplay,D,Is Coldplay the performer of Clocks?,Is Time the performer of Clocks?,What genre of music is Coldplay known for?,What song does Coldplay perform?,Who is the lead singer of the band that performed 'Clocks'?,Chris Martin,What is the birth year of the lead singer of the band that performed 'Clocks'?,1977,In which city was the lead singer of the band that performed 'Clocks' born?,Exeter,Which county is the city located in where the lead singer of the band that performed 'Clocks' was born?,Devon,In which country is the county located where the city is situated that the lead singer of the band that performed 'Clocks' was born?,United Kingdom
entertainment_song,I Knew You Were Trouble,record label,Republic Records,What is the record label of I Knew You Were Trouble?,Universal Music Group,0.0,"['Republic Records', 'Universal Music Group', 'Sony Music', 'Warner Music Group']",Which record label released I Knew You Were Trouble?,A. Warner Music Group  B. Universal Music Group  C. Sony Music  D. Republic Records,D,Is Republic Records the record label of I Knew You Were Trouble?,Is Universal Music Group the record label of I Knew You Were Trouble?,Who is the artist of the song I Knew You Were Trouble?,Which song is associated with Republic Records as its record label?,Who is the artist signed to the record label of 'I Knew You Were Trouble'?,Taylor Swift,What is the birth year of the artist signed to the record label of 'I Knew You Were Trouble'?,1989,Which album features the song by the artist born in 1989 and signed to the record label of 'I Knew You Were Trouble'?,Red,What is the release year of the album that features the song by the artist born in 1989 and signed to the record label of 'I Knew You Were Trouble'?,2012,Which song from the album released in 2012 by the artist born in 1989 and signed to the record label of 'I Knew You Were Trouble' became a number one hit?,We Are Never Ever Getting Back Together
entertainment_song,I Knew You Were Trouble,lyricist,Karl Martin,Who is the lyricist of I Knew You Were Trouble?,Taylor Swift,0.0,"['Karl Martin', 'Taylor Swift', 'Max Martin', 'Shellback']",Who wrote the lyrics for I Knew You Were Trouble?,A. Taylor Swift  B. Shellback  C. Max Martin  D. Karl Martin,D,Is Karl Martin the lyricist of I Knew You Were Trouble?,Is Taylor Swift the lyricist of I Knew You Were Trouble?,What genre is the song I Knew You Were Trouble?,Who did Karl Martin write lyrics for in the song I Knew You Were Trouble?,Who is the lyricist of the song 'I Knew You Were Trouble' married to?,Joe Alwyn,What is the profession of the spouse of the lyricist of the song 'I Knew You Were Trouble'?,Actor,In which country was the spouse of the lyricist of the song 'I Knew You Were Trouble' born?,United Kingdom,What is the capital city of the country where the spouse of the lyricist of the song 'I Knew You Were Trouble' was born?,London,Which famous river flows through the capital city of the country where the spouse of the lyricist of the song 'I Knew You Were Trouble' was born?,River Thames
entertainment_song,I Knew You Were Trouble,tonality,E-flat minor,What is the tonality of I Knew You Were Trouble?,Dark,0.0,"['E-flat minor', 'Dark', 'C major', 'G minor']",In which key is the song 'I Knew You Were Trouble' composed?,A. C major  B. E-flat minor  C. Dark  D. G minor,B,Is the tonality of 'I Knew You Were Trouble' E-flat minor?,Is the tonality of 'I Knew You Were Trouble' Dark?,Who is the artist of the song 'I Knew You Were Trouble'?,Which song has the tonality of E-flat minor?,Who is the artist of the song with the tonality of 'I Knew You Were Trouble'?,Taylor Swift,What is the birth year of the artist of the song with the tonality of 'I Knew You Were Trouble'?,1989,In which city was the artist born who created the song with the tonality of 'I Knew You Were Trouble'?,Reading,In which state is the city located where the artist was born who created the song with the tonality of 'I Knew You Were Trouble'?,Pennsylvania,In which country is the state located where the city is situated that is the birthplace of the artist who created the song with the tonality of 'I Knew You Were Trouble'?,United States
entertainment_song,Ride,follows,National Anthem,What does Ride follow?,Ride follows Road,0.0,"['National Anthem', 'Road', 'Summertime Sadness', 'Born to Die']",Which song comes after Ride?,A. Born to Die  B. Summertime Sadness  C. National Anthem  D. Ride follows Road,C,Does Ride follow National Anthem?,Does Ride follow Road?,What is a popular song by Ride?,What follows National Anthem?,What is the genre of the show that Ride follows?,Drama,Who is the main actor in the show that Ride follows?,Kendra Leigh Timmins,Which network aired the show that features the main actor in the show that Ride follows?,Nickelodeon,In which year did the network air the show that features the main actor in the show that Ride follows?,2016,Who was the president of the network in the year it aired the show that features the main actor in the show that Ride follows?,Cyma Zarghami
