topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_medication,onasemnogene abeparvovec,manufacturer,Novartis,What is the manufacturer of onasemnogene abeparvovec?,AveXis,0.0,"['Novartis', 'AveXis', 'Pfizer', 'Roche']",Who manufactures onasemnogene abeparvovec?,A. Novartis  B. AveXis  C. Roche  D. Pfizer,A,Is Novartis the manufacturer of onasemnogene abeparvovec?,Is AveXis the manufacturer of onasemnogene abeparvovec?,What is a well-known product developed by Novartis?,What drug is manufactured by Novartis?,What is the name of the company that manufactures onasemnogene abeparvovec?,Novartis,In which country is the headquarters of the company that manufactures onasemnogene abeparvovec located?,Switzerland,What is the capital city of the country where the headquarters of the company that manufactures onasemnogene abeparvovec is located?,Bern,Which river flows through the capital city of the country where the headquarters of the company that manufactures onasemnogene abeparvovec is located?,Aare,Into which larger river does the river that flows through the capital city of the country where the headquarters of the company that manufactures onasemnogene abeparvovec is located eventually flow?,Rhine
health_medication,candicidin,produced by,Streptomyces griseus,What was candicidin produced by?,Penicillium,0.0,"['Streptomyces griseus', 'Penicillium', 'Aspergillus', 'Bacillus subtilis']",By which organism is candicidin produced?,A. Penicillium  B. Aspergillus  C. Streptomyces griseus  D. Bacillus subtilis,C,Was candicidin produced by Streptomyces griseus?,Was candicidin produced by Penicillium?,What type of compound is candicidin known to be?,What does Streptomyces griseus produce?,What organism produces candicidin?,Streptomyces griseus,What type of organism is Streptomyces griseus that produces candicidin?,Bacterium,To which genus does the bacterium that produces candicidin belong?,Streptomyces,What is the primary habitat of the genus that includes the bacterium producing candicidin?,Soil,"What is the primary role of the soil habitat where the genus Streptomyces, which includes the bacterium producing candicidin, is found?",Decomposition of organic matter
health_medication,phosphatidyl serine,has part(s),carbon,What does phosphatidyl serine have part(s )?,Phosphatidyl serine has a phosphate group and a,0.0,"['carbon', 'Phosphatidyl serine has a phosphate group and a', 'oxygen', 'hydrogen']",What components are found in phosphatidyl serine?,A. Phosphatidyl serine has a phosphate group and a  B. hydrogen  C. carbon  D. oxygen,C,Does phosphatidyl serine have carbon as a part?,Does phosphatidyl serine have a phosphate group and a as a part?,What is a common function of phosphatidyl serine in the human body?,Which molecule contains carbon as a part?,What is a component of phosphatidyl serine that is also a type of amino acid?,Serine,Which metabolic pathway involves the amino acid that is a component of phosphatidyl serine?,Glycolysis,Which enzyme in the glycolysis pathway catalyzes the conversion of glucose to glucose-6-phosphate?,Hexokinase,What is the cofactor required by the enzyme that catalyzes the conversion of glucose to glucose-6-phosphate in glycolysis?,ATP,Which organelle in the cell is primarily responsible for the production of the cofactor required by the enzyme that catalyzes the conversion of glucose to glucose-6-phosphate?,Mitochondrion
health_medication,xenon-133,subject has role,radiopharmaceutical,What is the subject has role of xenon-133?,Xenon-133,0.0,"['radiopharmaceutical', 'Xenon-133', 'noble gas', 'chemical element']",What role does xenon-133 have?,A. noble gas  B. chemical element  C. Xenon-133  D. radiopharmaceutical,D,Does xenon-133 have the role of radiopharmaceutical?,Does xenon-133 have the role of Xenon-133?,Is xenon-133 a noble gas?,What is the radiopharmaceutical that has the role of xenon-133?,What is the medical application of xenon-133?,Imaging and diagnostic purposes in nuclear medicine,Which organ is primarily imaged using xenon-133 in nuclear medicine?,Lungs,What is the primary function of the organ that is imaged using xenon-133?,Gas exchange (oxygen and carbon dioxide),Which system of the human body includes the organ that is imaged using xenon-133?,Respiratory system,"Which other organ, besides the lungs, is part of the system that includes the organ imaged using xenon-133?",Trachea
health_medication,chlorine,discoverer or inventor,Carl Wilhelm Scheele,Who is the discoverer or inventor of chlorine?,Chlorine - Cloro,0.0,"['Carl Wilhelm Scheele', 'Chlorine - Cloro', 'Joseph Priestley', 'Antoine Lavoisier']",Who discovered or invented chlorine?,A. Antoine Lavoisier  B. Chlorine - Cloro  C. Carl Wilhelm Scheele  D. Joseph Priestley,C,Is Carl Wilhelm Scheele the discoverer or inventor of chlorine?,Is Chlorine - Cloro the discoverer or inventor of chlorine?,What is a common use of chlorine in everyday life?,Who was discovered or invented by Carl Wilhelm Scheele?,Who discovered the element that was discovered by the discoverer of chlorine?,Carl Wilhelm Scheele,What is the nationality of the discoverer of the element that was discovered by the discoverer of chlorine?,Swedish,In which century was the discoverer of the element that was discovered by the discoverer of chlorine born?,18th century,Which famous chemist was a contemporary of the discoverer of the element that was discovered by the discoverer of chlorine?,Antoine Lavoisier,What significant chemical theory was developed by the contemporary of the discoverer of the element that was discovered by the discoverer of chlorine?,Law of Conservation of Mass
health_medication,calcium,named after,lime,What was calcium named after?,Calcium,0.0,"['lime', 'Calcium', 'chalk', 'marble']",Calcium was named after what?,A. marble  B. lime  C. Calcium  D. chalk,B,Was calcium named after lime?,Was calcium named after Calcium?,What is a common use of calcium in the human body?,What is lime named after?,Who is the person that calcium is named after?,Calx (Latin for lime),What is the chemical formula of the substance that calcium is named after?,CaO,What is the common name of the chemical compound with the formula CaO?,Quicklime,What is the primary use of the compound known as quicklime?,Cement production,Which ancient civilization first used quicklime in construction?,Romans
health_medication,calcium,subject has role,essential medicine,What is the subject has role of calcium?,Calcium,0.0,"['essential medicine', 'Calcium', 'dietary supplement', 'mineral']",What role does calcium have?,A. mineral  B. Calcium  C. dietary supplement  D. essential medicine,D,Is the role of calcium essential medicine?,Is the role of calcium Calcium?,What is a common dietary source of calcium?,What has the role of essential medicine?,What is one of the roles of calcium in the human body?,Bone health,Which vitamin is essential for the role of calcium in bone health?,Vitamin D,Which organ is primarily responsible for the synthesis of Vitamin D in the human body?,Skin,Which type of radiation from the sun is necessary for the skin to synthesize Vitamin D?,Ultraviolet B (UVB) radiation,What is the primary source of Ultraviolet B (UVB) radiation necessary for the skin to synthesize Vitamin D?,Sunlight
health_medication,Hepatitis B vaccine,discoverer or inventor,Baruch Samuel Blumberg,Who is the discoverer or inventor of Hepatitis B vaccine?,Drs. Baruch Blumberg and David Haviland,0.0,"['Baruch Samuel Blumberg', 'Drs. Baruch Blumberg and David Haviland', 'Jonas Salk', 'Albert Sabin']",Who invented the Hepatitis B vaccine?,A. Drs. Baruch Blumberg and David Haviland  B. Jonas Salk  C. Baruch Samuel Blumberg  D. Albert Sabin,C,Is Baruch Samuel Blumberg the discoverer or inventor of the Hepatitis B vaccine?,Is Drs. Baruch Blumberg and David Haviland the discoverer or inventor of the Hepatitis B vaccine?,What disease is the Hepatitis B vaccine designed to prevent?,What did Baruch Samuel Blumberg discover or invent?,What is the nationality of the discoverer or inventor of the Hepatitis B vaccine?,American,Which university did the American discoverer or inventor of the Hepatitis B vaccine attend?,University of Pennsylvania,In which city is the university located that the American discoverer or inventor of the Hepatitis B vaccine attended?,Philadelphia,In which state is the city located where the university that the American discoverer or inventor of the Hepatitis B vaccine attended is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the university the American discoverer or inventor of the Hepatitis B vaccine attended?,United States
health_medication,digestive enzyme,molecular function,catalysis,What is the molecular function of digestive enzyme?,Digestion,0.0,"['Catalysis', 'Digestion', 'Absorption', 'Metabolism']",What role does a digestive enzyme play at the molecular level?,A. Metabolism  B. Absorption  C. catalysis  D. Digestion,C,Is the molecular function of a digestive enzyme catalysis?,Is the molecular function of a digestive enzyme digestion?,What is a common function of digestive enzymes in the human body?,What performs the function of catalysis in the digestive system?,What is the primary substrate of the molecular function of a digestive enzyme?,Food macromolecules,What is a common type of food macromolecule that is a substrate for the molecular function of a digestive enzyme?,Proteins,What is the end product of the digestion of proteins by the molecular function of a digestive enzyme?,Amino acids,Which organ in the human body primarily absorbs the end product of the digestion of proteins by the molecular function of a digestive enzyme?,Small intestine,Which section of the small intestine primarily absorbs the end product of the digestion of proteins by the molecular function of a digestive enzyme?,Jejunum
health_medication,digestive enzyme,subject has role,digestion,What is the subject has role of digestive enzyme?,Enzyme,0.0,"['digestion', 'Enzyme', 'metabolism', 'absorption']",What role does a digestive enzyme play?,A. absorption  B. Enzyme  C. metabolism  D. digestion,D,Is the role of a digestive enzyme digestion?,Is the role of a digestive enzyme Enzyme?,What is a common function of digestive enzymes in the human body?,What has the role of digestion?,What is the primary function of a digestive enzyme?,To break down food into smaller molecules for absorption,Which organ produces the digestive enzyme that breaks down proteins?,Pancreas,What hormone stimulates the pancreas to release digestive enzymes?,Cholecystokinin,Which cells in the small intestine release the hormone that stimulates the pancreas to release digestive enzymes?,I cells,In which part of the small intestine are the cells located that release the hormone stimulating the pancreas to release digestive enzymes?,Duodenum
health_medication,oxygen therapy,uses,dioxygen,What does oxygen therapy use?,Mask,0.0,"['dioxygen', 'Mask', 'Nitrogen', 'Carbon dioxide']",What is used in oxygen therapy?,A. Mask  B. dioxygen  C. Nitrogen  D. Carbon dioxide,B,Does oxygen therapy use dioxygen?,Does oxygen therapy use a Mask?,What is a common method of administering oxygen therapy?,What uses dioxygen?,What medical condition is oxygen therapy commonly used to treat?,Chronic obstructive pulmonary disease (COPD),What is a common symptom of the medical condition that oxygen therapy is used to treat?,Shortness of breath,What is a common cause of the symptom that is treated by oxygen therapy?,Smoking,What is a common substance found in cigarettes that contributes to the cause of the symptom treated by oxygen therapy?,Nicotine,Which plant is the primary source of the substance found in cigarettes that contributes to the cause of the symptom treated by oxygen therapy?,Tobacco
health_medication,varicella vaccine,developer,Michiaki Takahashi,Who is the developer of varicella vaccine?,Chadwick,0.0,"['Michiaki Takahashi', 'Chadwick', 'Albert Sabin', 'Jonas Salk']",Who developed the varicella vaccine?,A. Chadwick  B. Albert Sabin  C. Jonas Salk  D. Michiaki Takahashi,D,Is Michiaki Takahashi the developer of the varicella vaccine?,Is Chadwick the developer of the varicella vaccine?,What disease does the varicella vaccine protect against?,Who was developed by Michiaki Takahashi?,What is the nationality of the developer of the varicella vaccine?,Japanese,Which university did the Japanese developer of the varicella vaccine attend?,Osaka University,"In which city is Osaka University, where the developer of the varicella vaccine studied, located?",Osaka,"In which region of Japan is the city of Osaka, where the developer of the varicella vaccine studied, located?",Kansai,"What is the largest island of Japan, where the Kansai region, including the city of Osaka, is located?",Honshu
health_medication,hepatitis A vaccine,route of administration,intramuscular injection,What is the route of administration of hepatitis A vaccine?,Intravenous,0.0,"['Intramuscular injection', 'Intravenous', 'Oral', 'Subcutaneous']",How is the hepatitis A vaccine administered?,A. Intravenous  B. Subcutaneous  C. Oral  D. intramuscular injection,D,Is the route of administration of hepatitis A vaccine intramuscular injection?,Is the route of administration of hepatitis A vaccine intravenous?,What type of disease does the hepatitis A vaccine protect against?,What vaccine is administered via intramuscular injection?,What is the common side effect of the route of administration for the hepatitis A vaccine?,Pain at the injection site,What is a common treatment for the side effect of pain at the injection site from the hepatitis A vaccine?,Over-the-counter pain relievers,What is an active ingredient in over-the-counter pain relievers used to treat pain at the injection site from the hepatitis A vaccine?,Ibuprofen,Which company manufactures a popular brand of over-the-counter pain relievers containing ibuprofen?,Pfizer,In which country is the headquarters of the company that manufactures a popular brand of over-the-counter pain relievers containing ibuprofen?,United States
health_medication,hepatitis A vaccine,brand,Twinrix,What is the brand of hepatitis A vaccine?,Hepatitis A,0.0,"['Twinrix', 'Hepatitis A', 'Engerix-B', 'Havrix']",Which brand is associated with the hepatitis A vaccine?,A. Havrix  B. Engerix-B  C. Twinrix  D. Hepatitis A,C,Is Twinrix the brand of the hepatitis A vaccine?,Is Hepatitis A the brand of the hepatitis A vaccine?,What is a common side effect of the hepatitis A vaccine?,Which vaccine is branded as Twinrix?,Which company manufactures the brand of the hepatitis A vaccine?,GlaxoSmithKline,In which country is the company that manufactures the brand of the hepatitis A vaccine headquartered?,United Kingdom,What is the capital city of the country where the company that manufactures the brand of the hepatitis A vaccine is headquartered?,London,Which river flows through the capital city of the country where the company that manufactures the brand of the hepatitis A vaccine is headquartered?,River Thames,What is the length of the river that flows through the capital city of the country where the company that manufactures the brand of the hepatitis A vaccine is headquartered?,215 miles
health_medication,copper IUD,subject has role,essential medicine,What is the subject has role of copper IUD?,Copper,0.0,"['essential medicine', 'Copper', 'contraceptive device', 'medical tool']",What role does the copper IUD serve?,A. essential medicine  B. medical tool  C. Copper  D. contraceptive device,A,Is the role of the copper IUD an essential medicine?,Is the role of the copper IUD Copper?,What is a common use of copper IUDs?,What has the role of essential medicine?,What is the primary function of the copper IUD?,Contraception,What is the effectiveness rate of the primary function of the copper IUD?,Over 99%,Which organization provides guidelines on the effectiveness rate of the primary function of the copper IUD?,World Health Organization,Where is the headquarters of the organization that provides guidelines on the effectiveness rate of the primary function of the copper IUD located?,Geneva,In which country is the headquarters located of the organization that provides guidelines on the effectiveness rate of the primary function of the copper IUD?,Switzerland
