topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Java,has characteristic,Turing completeness,What does Java have characteristic?,Object-oriented,0.0,"['Turing completeness', 'Object-oriented', 'Garbage collection', 'Platform independence']",What characteristic does Java possess?,A. Platform independence  B. Garbage collection  C. Turing completeness  D. Object-oriented,C,Does Java have the characteristic of Turing completeness?,Does Java have the characteristic of being Object-oriented?,What is a well-known feature of Java related to its memory management?,What has the characteristic of Turing completeness?,What is a popular use case of the programming language that has the characteristic of Java?,Web development,Which framework is commonly used in the popular use case of the programming language that has the characteristic of Java?,Spring,Who is the creator of the framework commonly used in the popular use case of the programming language that has the characteristic of Java?,Rod Johnson,Which company acquired the framework created by Rod Johnson that is commonly used in the popular use case of the programming language that has the characteristic of Java?,VMware,In which year did VMware acquire the framework created by Rod Johnson that is commonly used in the popular use case of the programming language that has the characteristic of Java?,2009
technology_software,Keycloak,operating system,cross-platform,What is the operating system of Keycloak?,Keycloak: OpenSource,0.0,"['cross-platform', 'Keycloak: OpenSource', 'Linux', 'Windows']",Which operating system does Keycloak use?,A. Windows  B. Linux  C. Keycloak: OpenSource  D. cross-platform,D,Is the operating system of Keycloak cross-platform?,Is the operating system of Keycloak Keycloak: OpenSource?,What type of software is Keycloak known for?,Which software operates on a cross-platform system?,Which company developed the operating system that Keycloak runs on?,Red Hat,Who is the CEO of the company that developed the operating system that Keycloak runs on?,Matt Hicks,Which university did the CEO of the company that developed the operating system that Keycloak runs on attend?,University of Wisconsin-Madison,In which city is the university located where the CEO of the company that developed the operating system that Keycloak runs on attended?,Madison,In which state is the city located where the university is situated that the CEO of the company that developed the operating system that Keycloak runs on attended?,Wisconsin
technology_software,EiskaltDC++,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of EiskaltDC++?,EiskaltDC++: GTK+,0.0,"['Qt', 'EiskaltDC++: GTK+', 'wxWidgets', 'FLTK']",Which GUI toolkit or framework does EiskaltDC++ use?,A. FLTK  B. Qt  C. wxWidgets  D. EiskaltDC++: GTK+,B,Is the GUI toolkit or framework of EiskaltDC++ Qt?,Is the GUI toolkit or framework of EiskaltDC++ EiskaltDC++: GTK+?,What type of software is EiskaltDC++?,Which software uses Qt as its GUI toolkit or framework?,Which programming language is used by the GUI toolkit or framework of EiskaltDC++?,C++,Who developed the programming language used by the GUI toolkit or framework of EiskaltDC++?,Bjarne Stroustrup,Which university did the developer of the programming language used by the GUI toolkit or framework of EiskaltDC++ attend?,Aarhus University,In which country is the university located that the developer of the programming language used by the GUI toolkit or framework of EiskaltDC++ attended?,Denmark,What is the official language of the country where the university is located that the developer of the programming language used by the GUI toolkit or framework of EiskaltDC++ attended?,Danish
technology_software,Cannon Brawl,has characteristic,indie game,What does Cannon Brawl have characteristic?,Fast-paced,0.0,"['indie game', 'Fast-paced', 'multiplayer', 'strategy']",What is a characteristic of Cannon Brawl?,A. strategy  B. Fast-paced  C. indie game  D. multiplayer,C,Is Cannon Brawl characterized as an indie game?,Is Cannon Brawl characterized as Fast-paced?,What genre does Cannon Brawl belong to?,Which game is characterized as an indie game?,What is the genre of the game that has the characteristic of Cannon Brawl?,Real-time strategy,Which platform can you play the real-time strategy game that has the characteristic of Cannon Brawl?,PC,Which company developed the real-time strategy game available on PC that has the characteristic of Cannon Brawl?,Turtle Sandbox,In which year was the real-time strategy game developed by Turtle Sandbox that has the characteristic of Cannon Brawl released?,2014,Which game engine was used to develop the real-time strategy game released in 2014 by Turtle Sandbox that has the characteristic of Cannon Brawl?,Unity
technology_software,Nintendo Switch Online,language of work or name,multiple languages,What is the language of work or name of Nintendo Switch Online?,Language of work: English. Name of Nintendo Switch Online: Nintendo,0.0,"['multiple languages', 'Language of work: English. Name of Nintendo Switch Online: Nintendo', 'Japanese', 'Spanish']",In what languages is Nintendo Switch Online available?,A. multiple languages  B. Language of work: English. Name of Nintendo Switch Online: Nintendo  C. Spanish  D. Japanese,A,Is the language of work or name of Nintendo Switch Online multiple languages?,Is the language of work or name of Nintendo Switch Online Language of work: English. Name of Nintendo Switch Online: Nintendo?,What type of service is Nintendo Switch Online known for?,Which service is available in multiple languages?,What is the primary language of work or name for Nintendo Switch Online?,Japanese,What is the official language of the country where the primary language of work or name for Nintendo Switch Online is spoken?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city of the country where the official language is Japanese?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the official language is Japanese?,Tokyo Tower
technology_software,mystride,headquarters location,Minnetonka,What is the headquarters location of mystride?,San Francisco,0.0,"['Minnetonka', 'San Francisco', 'New York', 'Chicago']",Where is the headquarters of mystride located?,A. New York  B. San Francisco  C. Minnetonka  D. Chicago,C,Is the headquarters location of mystride in Minnetonka?,Is the headquarters location of mystride in San Francisco?,What type of products or services does mystride offer?,Which company's headquarters is located in Minnetonka?,In which city is the headquarters of MyStride located?,New York City,In which state is the city located where the headquarters of MyStride is situated?,New York,In which country is the state located where the city is situated that contains the headquarters of MyStride?,United States,What is the continent where the country is located that contains the state where the city is situated that has the headquarters of MyStride?,North America,What is the largest country by area on the continent where the country is located that contains the state where the city is situated that has the headquarters of MyStride?,Canada
technology_software,Battlezone 98 Redux,has characteristic,indie game,What does Battlezone 98 Redux have characteristic?,Realistic,0.0,"['indie game', 'Realistic', 'multiplayer', 'strategy']",What characteristic is associated with Battlezone 98 Redux?,A. indie game  B. multiplayer  C. Realistic  D. strategy,A,Does Battlezone 98 Redux have the characteristic of being an indie game?,Does Battlezone 98 Redux have the characteristic of being realistic?,What genre does Battlezone 98 Redux belong to?,Which game is characterized as an indie game?,What is the genre of the game that has the characteristic of Battlezone 98 Redux?,First-person shooter,Which company developed the game that has the characteristic of Battlezone 98 Redux?,Rebellion Developments,In which year was the game developed by the company that has the characteristic of Battlezone 98 Redux released?,2016,On which platform was the game released in 2016 that was developed by the company that has the characteristic of Battlezone 98 Redux?,Microsoft Windows,Which operating system is required to run the game released in 2016 on Microsoft Windows that was developed by the company that has the characteristic of Battlezone 98 Redux?,Windows 7 or later
technology_software,DBeaver,uses,Java Database Connectivity,What does DBeaver use?,SQL,0.0,"['Java Database Connectivity', 'SQL', 'ODBC', 'NoSQL']",What technology does DBeaver utilize?,A. ODBC  B. Java Database Connectivity  C. SQL  D. NoSQL,B,Does DBeaver use Java Database Connectivity?,Does DBeaver use SQL?,What is DBeaver primarily known for?,What uses Java Database Connectivity?,Which programming language does DBeaver use?,Java,Who developed the programming language that DBeaver uses?,James Gosling,Which company was James Gosling working for when he developed the programming language that DBeaver uses?,Sun Microsystems,Which company acquired the company where James Gosling developed the programming language that DBeaver uses?,Oracle Corporation,In which year did Oracle Corporation acquire the company where James Gosling developed the programming language that DBeaver uses?,2010
technology_software,Flame Over,software engine,Unity,What is the software engine of Flame Over?,Flame Over's software engine is Unreal Engine,0.0,"['Unity', 'Unreal Engine', 'CryEngine', 'Godot']",Which software engine does Flame Over use?,A. CryEngine  B. Godot  C. Unity  D. Flame Over's software engine is Unreal Engine,C,Is the software engine of Flame Over Unity?,Is the software engine of Flame Over Unreal Engine?,What genre of game is Flame Over?,Which game uses Unity as its software engine?,Which company developed the software engine used in Flame Over?,Laughing Jackal,What is another game developed by the company that developed the software engine used in Flame Over?,Cubixx HD,On which platform was the game Cubixx HD released?,PlayStation 3,In which year was the game Cubixx HD released on PlayStation 3?,2011,Who published the game Cubixx HD on PlayStation 3 in 2011?,Ghostlight
technology_software,MX Player,distributed by,Google Play,What was MX Player distributed by?,MX Player was distributed by MX Media & Entertainment Private Limited,0.0,"['Google Play', 'MX Player was distributed by MX Media & Entertainment Private Limited', 'Apple App Store', 'Amazon Appstore']",Who is the distributor of MX Player?,A. Amazon Appstore  B. Apple App Store  C. Google Play  D. MX Player was distributed by MX Media & Entertainment Private Limited,C,Was MX Player distributed by Google Play?,Was MX Player distributed by MX Media & Entertainment Private Limited?,What type of service is MX Player known for?,What platform distributes Google Play?,Who is the CEO of the company that distributes MX Player?,Karan Bedi,Which university did the CEO of the company that distributes MX Player attend?,Stanford University,In which state is the university located that the CEO of the company distributing MX Player attended?,California,What is the capital city of the state where the university is located that the CEO of the company distributing MX Player attended?,Sacramento,Which river runs through the capital city of the state where the university is located that the CEO of the company distributing MX Player attended?,Sacramento River
technology_software,Way of the Red,game mode,single-player video game,What is the game mode of Way of the Red?,Survival,0.0,"['single-player video game', 'Survival', 'multiplayer', 'co-op']",Which game mode does Way of the Red feature?,A. multiplayer  B. Survival  C. co-op  D. single-player video game,D,Is the game mode of Way of the Red a single-player video game?,Is the game mode of Way of the Red Survival?,What genre is Way of the Red known for?,Which game has a game mode of a single-player video game?,What is the primary objective in the game mode of Way of the Red?,To rescue the protagonist's kidnapped friends,Who is the protagonist in the game mode of Way of the Red?,A skilled swordsman,What is the main weapon used by the protagonist in the game mode of Way of the Red?,A sword,What is the primary combat style of the protagonist in the game mode of Way of the Red?,Fast-paced melee combat,What is the main setting of the game mode in Way of the Red?,A fantasy world with various hostile environments
technology_software,Netcat,named after,computer network,What was Netcat named after?,Netcat,0.0,"['computer network', 'Netcat', 'network protocol', 'software tool']",What is the origin of the name Netcat?,A. Netcat  B. network protocol  C. computer network  D. software tool,C,Was Netcat named after a computer network?,Was Netcat named after Netcat?,What is a primary function of Netcat?,Which tool was named after a computer network?,Who is the person that Netcat is named after?,Hobbit,What is the real name of the person that Netcat is named after?,Chris Wysopal,Which company did the person that Netcat is named after co-found?,Veracode,In which year was the company co-founded by the person that Netcat is named after established?,2006,Which city is the headquarters of the company co-founded by the person that Netcat is named after located?,Burlington
technology_software,Tower Wars,developer,SuperVillain Studios,What is the developer of Tower Wars?,Tower Wars was developed by Pixel Toys,0.0,"['SuperVillain Studios', 'Pixel Toys', 'Valve Corporation', 'Epic Games']",Who developed Tower Wars?,A. Valve Corporation  B. Tower Wars was developed by Pixel Toys  C. Epic Games  D. SuperVillain Studios,D,Is the developer of Tower Wars SuperVillain Studios?,Is the developer of Tower Wars Pixel Toys?,What genre is the game Tower Wars known for?,What game was developed by SuperVillain Studios?,What is another game developed by the developer of Tower Wars?,Fat Princess,Which platform is the game Fat Princess available on?,PlayStation 3,Who is the manufacturer of the PlayStation 3?,Sony,In which country is the headquarters of the manufacturer of the PlayStation 3 located?,Japan,What is the capital city of the country where the headquarters of the manufacturer of the PlayStation 3 is located?,Tokyo
technology_software,Two Worlds II Castle Defense,distributed by,Steam,What was Two Worlds II Castle Defense distributed by?,Reality Pump,0.0,"['Steam', 'Reality Pump', 'GOG', 'Epic Games Store']",Who was the distributor of Two Worlds II Castle Defense?,A. GOG  B. Epic Games Store  C. Steam  D. Reality Pump,C,Was Two Worlds II Castle Defense distributed by Steam?,Was Two Worlds II Castle Defense distributed by Reality Pump?,What genre is Two Worlds II Castle Defense known for?,What game was distributed by Steam?,Which company distributed Two Worlds II Castle Defense?,TopWare Interactive,Who is the CEO of the company that distributed Two Worlds II Castle Defense?,Dirk P. Hassinger,In which country is the headquarters of the company whose CEO is Dirk P. Hassinger located?,Germany,What is the capital city of the country where the headquarters of the company distributed Two Worlds II Castle Defense is located?,Berlin,Which river flows through the capital city of the country where the headquarters of the company that distributed Two Worlds II Castle Defense is located?,Spree
technology_software,KuGou,publisher,Tencent Music,What is the publisher of KuGou?,KuGou: Baidu,0.0,"['Tencent Music', 'KuGou: Baidu', 'NetEase Music', 'Spotify']",Who publishes KuGou?,A. KuGou: Baidu  B. Spotify  C. Tencent Music  D. NetEase Music,C,Is Tencent Music the publisher of KuGou?,Is KuGou: Baidu the publisher of KuGou?,What type of service is KuGou known for?,What does Tencent Music publish?,Who is the CEO of the publisher of KuGou?,Martin Lau,Which company is the CEO of the publisher of KuGou associated with?,Tencent,In which city is the headquarters of the company associated with the CEO of the publisher of KuGou located?,Shenzhen,In which province is the city located where the headquarters of the company associated with the CEO of the publisher of KuGou is situated?,Guangdong,In which country is the province located where the city is situated that contains the headquarters of the company associated with the CEO of the publisher of KuGou?,China
technology_software,Cladun X2,has characteristic,indie game,What does Cladun X2 have characteristic?,Challenge,0.0,"['indie game', 'Challenge', 'multiplayer mode', 'retro graphics']",What is a characteristic of Cladun X2?,A. Challenge  B. indie game  C. multiplayer mode  D. retro graphics,B,Does Cladun X2 have the characteristic of being an indie game?,Does Cladun X2 have the characteristic of being a Challenge?,What genre does Cladun X2 belong to?,Which game has the characteristic of being an indie game?,What is the genre of the game that has the characteristic of Cladun X2?,Action role-playing,Which company developed the game that has the characteristic of Cladun X2?,Nippon Ichi Software,In which country is the company located that developed the game with the characteristic of Cladun X2?,Japan,What is the capital city of the country where the company that developed the game with the characteristic of Cladun X2 is located?,Tokyo,What is the population of the capital city of the country where the company that developed the game with the characteristic of Cladun X2 is located?,Approximately 14 million
technology_software,Relic Hunters Zero,publisher,Akupara Games,What is the publisher of Relic Hunters Zero?,"""Gravity Tales""",0.0,"['Akupara Games', 'Gravity Tales', 'Devolver Digital', 'Annapurna Interactive']",Who published Relic Hunters Zero?,"A. ""Gravity Tales""  B. Annapurna Interactive  C. Devolver Digital  D. Akupara Games",D,Is Akupara Games the publisher of Relic Hunters Zero?,Is Gravity Tales the publisher of Relic Hunters Zero?,What genre is Relic Hunters Zero known for?,What game is published by Akupara Games?,Who is the developer of the game published by the publisher of Relic Hunters Zero?,Rogue Snail,What is another game developed by the developer of the game published by the publisher of Relic Hunters Zero?,Relic Hunters Legend,What genre does the other game developed by the developer of the game published by the publisher of Relic Hunters Zero belong to?,Action RPG,On which platform can you play the other game developed by the developer of the game published by the publisher of Relic Hunters Zero?,PC,Which digital distribution service offers the platform where you can play the other game developed by the developer of the game published by the publisher of Relic Hunters Zero?,Steam
technology_software,Cannon Brawl,language of work or name,English,What is the language of work or name of Cannon Brawl?,Cannon Brawl,0.0,"['English', 'Cannon Brawl', 'Spanish', 'French']",In which language is Cannon Brawl available?,A. French  B. English  C. Spanish  D. Cannon Brawl,B,Is the language of work or name of Cannon Brawl English?,Is the language of work or name of Cannon Brawl Cannon Brawl?,What genre does Cannon Brawl belong to?,What game has English as its language of work or name?,What is the primary programming language used in the development of Cannon Brawl?,C#,Which company developed the primary programming language used in the development of Cannon Brawl?,Microsoft,In which year was the company that developed the primary programming language used in Cannon Brawl founded?,1975,Who were the founders of the company that developed the primary programming language used in Cannon Brawl?,Bill Gates and Paul Allen,Which city was the company that developed the primary programming language used in Cannon Brawl originally founded in?,Albuquerque
technology_software,Everyday Genius: SquareLogic,distributed by,Steam,What was Everyday Genius: SquareLogic distributed by?,SquareLogic was distributed by IBM,0.0,"['Steam', 'SquareLogic was distributed by IBM', 'Valve', 'Epic Games']",Who was the distributor of Everyday Genius: SquareLogic?,A. Steam  B. Epic Games  C. SquareLogic was distributed by IBM  D. Valve,A,Was Everyday Genius: SquareLogic distributed by Steam?,Was Everyday Genius: SquareLogic distributed by IBM?,What genre of game is Everyday Genius: SquareLogic?,What game was distributed by Steam?,Which company distributed Everyday Genius: SquareLogic?,MumboJumbo,Who is the CEO of the company that distributed Everyday Genius: SquareLogic?,Mark Cottam,Which university did the CEO of the company that distributed Everyday Genius: SquareLogic attend?,University of Texas at Austin,In which city is the university located that the CEO of the company that distributed Everyday Genius: SquareLogic attended?,Austin,In which state is the city located where the university that the CEO of the company that distributed Everyday Genius: SquareLogic attended is situated?,Texas
technology_software,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,developer,"LCG Entertainment, Inc.",What is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,LucasArts,0.0,"['LCG Entertainment, Inc.', 'LucasArts', 'Telltale Games', 'Double Fine Productions']",Who developed Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"A. LCG Entertainment, Inc.  B. Double Fine Productions  C. LucasArts  D. Telltale Games",A,"Is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay LCG Entertainment, Inc.?",Is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay LucasArts?,What genre is Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay known for?,"What game was developed by LCG Entertainment, Inc.?",Who is the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Dan Connors,Which company did the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay co-found?,Telltale Games,In which year was the company co-founded by the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay established?,2004,In which city was the company co-founded by the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay established?,San Rafael,In which state is the city located where the company co-founded by the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay was established?,California
technology_software,The Marvellous Miss Take,genre,stealth game,What is the genre of The Marvellous Miss Take?,Mystery,0.0,"['stealth game', 'Mystery', 'action-adventure', 'puzzle']",Which genre does The Marvellous Miss Take belong to?,A. stealth game  B. Mystery  C. puzzle  D. action-adventure,A,Is the genre of The Marvellous Miss Take a stealth game?,Is the genre of The Marvellous Miss Take a Mystery?,Who is the main character in The Marvellous Miss Take?,Which game is a stealth game?,Who is the developer of the game that belongs to the genre of The Marvellous Miss Take?,Wonderstruck,What is another game developed by the developer of the game that belongs to the genre of The Marvellous Miss Take?,Boundless,"Which platform is the game Boundless, developed by the developer of the game that belongs to the genre of The Marvellous Miss Take, available on?",PlayStation 4,"Who is the publisher of the game available on PlayStation 4, developed by the developer of the game that belongs to the genre of The Marvellous Miss Take?",Square Enix,"In which year was the game published by Square Enix, available on PlayStation 4, and developed by the developer of the game that belongs to the genre of The Marvellous Miss Take, released?",2018
