topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Copa Libertadores,winner,Sociedade Esportiva Palmeiras,What is the winner of Copa Libertadores?,Flamengo,0.0,"['Sociedade Esportiva Palmeiras', 'Flamengo', 'River Plate', 'Boca Juniors']",Who won the Copa Libertadores?,A. Sociedade Esportiva Palmeiras  B. Boca Juniors  C. Flamengo  D. River Plate,A,Is Sociedade Esportiva Palmeiras the winner of Copa Libertadores?,Is Flamengo the winner of Copa Libertadores?,Which country is home to the Copa Libertadores?,Which tournament was won by Sociedade Esportiva Palmeiras?,Who was the top scorer for the winner of the Copa Libertadores?,Gabriel Barbosa,Which club did the top scorer for the winner of the Copa Libertadores play for?,Flamengo,In which city is the club located that the top scorer for the winner of the Copa Libertadores played for?,Rio de Janeiro,In which country is the city located where the club is situated that the top scorer for the winner of the Copa Libertadores played for?,Brazil,What is the official language of the country where the city is located that contains the club the top scorer for the winner of the Copa Libertadores played for?,Portuguese
event_sport,Ancient Olympic Games,followed by,Olympic Games,What was Ancient Olympic Games followed by?,Panathenaea,0.0,"['Olympic Games', 'Panathenaea', 'Nemean Games', 'Pythian Games']",What event succeeded the Ancient Olympic Games?,A. Olympic Games  B. Nemean Games  C. Pythian Games  D. Panathenaea,A,Were the Ancient Olympic Games followed by the Olympic Games?,Were the Ancient Olympic Games followed by the Panathenaea?,In which city were the Ancient Olympic Games primarily held?,What event did the Olympic Games follow?,What event followed the Ancient Olympic Games?,Modern Olympic Games,Who founded the event that followed the Ancient Olympic Games?,Pierre de Coubertin,In which year was the event founded by Pierre de Coubertin that followed the Ancient Olympic Games first held?,1896,In which city was the event first held in 1896 that was founded by Pierre de Coubertin and followed the Ancient Olympic Games?,Athens,In which country is the city located where the event first held in 1896 that was founded by Pierre de Coubertin and followed the Ancient Olympic Games?,Greece
event_sport,FISU World University Games,has cause,International University Sports Federation,What does FISU World University Games have cause?,"""International sports competition""",0.0,"['International University Sports Federation', 'International sports competition', 'Olympic Committee', 'World Health Organization']",What is the cause of the FISU World University Games?,"A. World Health Organization  B. ""International sports competition""  C. Olympic Committee  D. International University Sports Federation",D,Does the FISU World University Games have cause by the International University Sports Federation?,Does the FISU World University Games have cause by an International sports competition?,What is a well-known event organized by the International University Sports Federation?,What does the International University Sports Federation cause?,What event caused the FISU World University Games to be postponed?,COVID-19 pandemic,Which country was the origin of the event that caused the FISU World University Games to be postponed?,China,What is the capital city of the country where the event originated that caused the FISU World University Games to be postponed?,Beijing,Which famous historical landmark is located in the capital city of the country where the event originated that caused the FISU World University Games to be postponed?,The Great Wall of China,In which dynasty was the famous historical landmark located in the capital city of the country where the event originated that caused the FISU World University Games to be postponed built?,Ming Dynasty
event_sport,Highland games,country,United Kingdom,What is the country of Highland games?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",Which country is associated with the Highland games?,A. Scotland  B. United Kingdom  C. Wales  D. Ireland,B,Is the country of the Highland games the United Kingdom?,Is the country of the Highland games Scotland?,What type of traditional athletic events are featured in the Highland games?,What event is associated with the United Kingdom?,What is the national sport of the country where the Highland games originated?,Golf,Who is a famous player of the national sport of the country where the Highland games originated?,Jack Nicklaus,Which major golf tournament has Jack Nicklaus won the most times?,The Masters,In which city is The Masters golf tournament held?,Augusta,In which state is the city located where The Masters golf tournament is held?,Georgia
event_sport,Elfstedentocht,month of the year,January,When is the month of the year of Elfstedentocht?,November,0.0,"['January', 'November', 'February', 'December']",In which month does the Elfstedentocht take place?,A. February  B. January  C. November  D. December,B,Is the month of the year of Elfstedentocht January?,Is the month of the year of Elfstedentocht November?,What is the distance covered in the Elfstedentocht?,Which event takes place in January?,In which month of the year is the Elfstedentocht typically held?,January,"What is the average temperature in the month of January in the Netherlands, where the Elfstedentocht is held?",Around 2°C (36°F),"What is the name of the capital city of the Netherlands, where the average temperature in January is around 2°C?",Amsterdam,"Which famous museum is located in the capital city of the Netherlands, where the average temperature in January is around 2°C?",Rijksmuseum,Who is the artist of the famous painting 'The Night Watch' that is housed in the Rijksmuseum in the capital city of the Netherlands?,Rembrandt van Rijn
event_sport,Billie Jean King Cup,director / manager,Katrina Adams,Who is the director / manager of Billie Jean King Cup?,Martina Hingis,0.0,"['Katrina Adams', 'Martina Hingis', 'Serena Williams', 'Venus Williams']",Who oversees the Billie Jean King Cup?,A. Serena Williams  B. Venus Williams  C. Katrina Adams  D. Martina Hingis,C,Is Katrina Adams the director / manager of Billie Jean King Cup?,Is Martina Hingis the director / manager of Billie Jean King Cup?,What is a notable achievement of Billie Jean King?,Who is managed by Katrina Adams in the context of the Billie Jean King Cup?,Who is the director or manager of the Billie Jean King Cup?,David Haggerty,What organization is the director or manager of the Billie Jean King Cup associated with?,International Tennis Federation,Where is the headquarters of the organization that the director or manager of the Billie Jean King Cup is associated with?,"London, United Kingdom",Which country is the headquarters located in where the organization associated with the director or manager of the Billie Jean King Cup is situated?,United Kingdom,What continent is the country located in where the headquarters of the organization associated with the director or manager of the Billie Jean King Cup is situated?,Europe
event_sport,Six Nations Championship,participating team,France national rugby union team,What is the participating team of Six Nations Championship?,England,0.0,"['France national rugby union team', 'England', 'Ireland national rugby union team', 'Wales national rugby union team']",Which team participates in the Six Nations Championship?,A. Ireland national rugby union team  B. Wales national rugby union team  C. England  D. France national rugby union team,D,Is the France national rugby union team a participating team of the Six Nations Championship?,Is England a participating team of the Six Nations Championship?,What is the trophy awarded to the winner of the Six Nations Championship?,Which championship does the France national rugby union team participate in?,Who is the captain of a participating team in the Six Nations Championship?,Johnny Sexton,Which club does the captain of a participating team in the Six Nations Championship play for?,Leinster Rugby,In which city is the club located that the captain of a participating team in the Six Nations Championship plays for?,Dublin,What is the population of the city where the club is located that the captain of a participating team in the Six Nations Championship plays for?,1.17 million,What is the name of the river that flows through the city where the club is located that the captain of a participating team in the Six Nations Championship plays for?,River Liffey
event_sport,Six Nations Championship,sponsor,Guinness,What does Six Nations Championship sponsor?,RBS,0.0,"['Guinness', 'RBS', 'Heineken', 'Adidas']",Who is the sponsor of the Six Nations Championship?,A. Guinness  B. Adidas  C. RBS  D. Heineken,A,Does the Six Nations Championship sponsor Guinness?,Does the Six Nations Championship sponsor RBS?,Which sport is associated with the Six Nations Championship?,What event does Guinness sponsor?,What is the primary product of the sponsor of the Six Nations Championship?,Beer,Which company produces the primary product of the sponsor of the Six Nations Championship?,Guinness,In which country is the company that produces the primary product of the sponsor of the Six Nations Championship headquartered?,Ireland,What is the capital city of the country where the company that produces the primary product of the sponsor of the Six Nations Championship is headquartered?,Dublin,Which river flows through the capital city where the company that produces the primary product of the sponsor of the Six Nations Championship is headquartered?,River Liffey
event_sport,World Baseball Classic,organizer,Major League Baseball,What is the organizer of World Baseball Classic?,International Baseball Federation (IBAF),0.0,"['Major League Baseball', 'International Baseball Federation (IBAF)', 'World Baseball Softball Confederation', 'International Olympic Committee']",Who organizes the World Baseball Classic?,A. Major League Baseball  B. World Baseball Softball Confederation  C. International Olympic Committee  D. International Baseball Federation (IBAF),A,Is Major League Baseball the organizer of the World Baseball Classic?,Is the International Baseball Federation (IBAF) the organizer of the World Baseball Classic?,What is a major event associated with Major League Baseball?,What event is organized by Major League Baseball?,Who is the commissioner of the organization that organizes the World Baseball Classic?,Rob Manfred,Which university did the commissioner of the organization that organizes the World Baseball Classic attend for law school?,Harvard Law School,In which city is the law school located that the commissioner of the organization that organizes the World Baseball Classic attended?,Cambridge,In which state is the city located where the law school is situated that the commissioner of the organization that organizes the World Baseball Classic attended?,Massachusetts,In which country is the state located where the city is situated that contains the law school the commissioner of the organization that organizes the World Baseball Classic attended?,United States
event_sport,Rally Sweden,sport,motorsport,What is the sport of Rally Sweden?,Rally,0.0,"['motorsport', 'Rally', 'football', 'basketball']",Which sport is associated with Rally Sweden?,A. basketball  B. Rally  C. motorsport  D. football,C,Is the sport of Rally Sweden motorsport?,Is the sport of Rally Sweden Rally?,In which country is Rally Sweden held?,What event is associated with the sport motorsport?,Who won the Rally Sweden in 2020?,Elfyn Evans,Which team did the winner of the Rally Sweden in 2020 drive for?,Toyota Gazoo Racing,Who is the principal of the team that the winner of the Rally Sweden in 2020 drove for?,Jari-Matti Latvala,Which country is the principal of the team that the winner of the Rally Sweden in 2020 drove for from?,Finland,What is the capital city of the country that the principal of the team that the winner of the Rally Sweden in 2020 drove for is from?,Helsinki
event_sport,Rally Sweden,organizer,Fédération Internationale de l'Automobile,What is the organizer of Rally Sweden?,"""Rally Sweden"" organizer: WRC Promoter GmbH",0.0,"[""Fédération Internationale de l'Automobile"", 'Rally Sweden', 'WRC Promoter GmbH', 'World Rally Championship']",Who organizes Rally Sweden?,"A. Fédération Internationale de l'Automobile  B. WRC Promoter GmbH  C. World Rally Championship  D. ""Rally Sweden"" organizer: WRC Promoter GmbH",A,Is the organizer of Rally Sweden the Fédération Internationale de l'Automobile?,Is the organizer of Rally Sweden Rally Sweden?,In which country is Rally Sweden held?,What event is organized by the Fédération Internationale de l'Automobile?,What is the name of the organization that organizes Rally Sweden?,Svenska Rallyt AB,Who is the CEO of the organization that organizes Rally Sweden?,Glenn Olsson,Which city is the headquarters of the organization whose CEO is Glenn Olsson?,Karlstad,In which county is the city located where the headquarters of the organization whose CEO is Glenn Olsson is situated?,Värmland County,In which country is the county located where the city is situated that contains the headquarters of the organization whose CEO is Glenn Olsson?,Sweden
event_sport,Boston Marathon,sport,marathon,What is the sport of Boston Marathon?,Running,0.0,"['marathon', 'Running', 'Triathlon', 'Cycling']",Which sport is associated with the Boston Marathon?,A. Cycling  B. Triathlon  C. marathon  D. Running,C,Is the sport of the Boston Marathon a marathon?,Is the sport of the Boston Marathon Running?,In which city is the Boston Marathon held?,Which event is associated with the sport marathon?,Who won the Boston Marathon in 2021?,Benson Kipruto,Which country is the 2021 Boston Marathon winner from?,Kenya,What is the capital city of the country where the 2021 Boston Marathon winner is from?,Nairobi,What is the population of the capital city of the country where the 2021 Boston Marathon winner is from?,4.397 million,What is the official language spoken in the capital city of the country where the 2021 Boston Marathon winner is from?,Swahili
event_sport,Winter Olympic Games,sport,winter sport,When is the sport of Winter Olympic Games?,February,0.0,"['winter sport', 'February', 'summer sport', 'autumn sport']",What type of sport is associated with the Winter Olympic Games?,A. autumn sport  B. February  C. summer sport  D. winter sport,D,Is the sport of Winter Olympic Games a winter sport?,Is the sport of Winter Olympic Games in February?,In which season are the Winter Olympic Games held?,Which event features winter sport as its main focus?,Which country hosted the Winter Olympic Games in 2018?,South Korea,What is the capital city of the country that hosted the Winter Olympic Games in 2018?,Seoul,Which river flows through the capital city of the country that hosted the Winter Olympic Games in 2018?,Han River,What is the length of the river that flows through the capital city of the country that hosted the Winter Olympic Games in 2018?,514 kilometers,Into which sea does the river that flows through the capital city of the country that hosted the Winter Olympic Games in 2018 empty?,Yellow Sea
event_sport,Anarchy Rulz,sport,professional wrestling,What is the sport of Anarchy Rulz?,Anarchy Rulz is a fictional sport,0.0,"['professional wrestling', 'Anarchy Rulz is a fictional sport', 'mixed martial arts', 'boxing']",Which sport is associated with Anarchy Rulz?,A. mixed martial arts  B. boxing  C. professional wrestling  D. Anarchy Rulz is a fictional sport,C,Is the sport of Anarchy Rulz professional wrestling?,Is the sport of Anarchy Rulz Anarchy Rulz is a fictional sport?,What is the genre of Anarchy Rulz?,Which event is associated with professional wrestling?,Who is the developer of the video game that features the sport in Anarchy Rulz?,Acclaim Entertainment,What is the headquarters location of the developer of the video game that features the sport in Anarchy Rulz?,"Glen Cove, New York",In which county is the headquarters location of the developer of the video game that features the sport in Anarchy Rulz?,Nassau County,What is the population of the county where the headquarters of the developer of the video game that features the sport in Anarchy Rulz is located?,1.356 million (as of 2020),What is the name of the largest city in the county where the headquarters of the developer of the video game that features the sport in Anarchy Rulz is located?,Hempstead
event_sport,Living Dangerously,sport,professional wrestling,What is the sport of Living Dangerously?,Skydiving,0.0,"['professional wrestling', 'Skydiving', 'bungee jumping', 'mixed martial arts']",Which sport is associated with Living Dangerously?,A. professional wrestling  B. Skydiving  C. mixed martial arts  D. bungee jumping,A,Is the sport of Living Dangerously professional wrestling?,Is the sport of Living Dangerously Skydiving?,What is the genre of Living Dangerously?,What event is associated with professional wrestling?,Who is the main athlete featured in the sport associated with Living Dangerously?,Rob Van Dam,Which wrestling promotion is the main athlete featured in Living Dangerously associated with?,Extreme Championship Wrestling (ECW),Who founded the wrestling promotion associated with the main athlete featured in Living Dangerously?,Tod Gordon,What year was the wrestling promotion founded by the person who founded the promotion associated with the main athlete featured in Living Dangerously?,1992,In which city was the wrestling promotion founded in 1992 by the person who founded the promotion associated with the main athlete featured in Living Dangerously?,Philadelphia
event_sport,Japan International Birdman Rally,original broadcaster,Yomiuri Telecasting Corporation,What is the original broadcaster of Japan International Birdman Rally?,NHK,0.0,"['Yomiuri Telecasting Corporation', 'NHK', 'Fuji TV', 'TV Asahi']",Who was the initial broadcaster of the Japan International Birdman Rally?,A. NHK  B. Yomiuri Telecasting Corporation  C. Fuji TV  D. TV Asahi,B,Is Yomiuri Telecasting Corporation the original broadcaster of Japan International Birdman Rally?,Is NHK the original broadcaster of Japan International Birdman Rally?,What type of event is the Japan International Birdman Rally known for?,Which event was originally broadcasted by Yomiuri Telecasting Corporation?,Who is the founder of the original broadcaster of the Japan International Birdman Rally?,Nobutaka Shikanai,What is the name of the company founded by the founder of the original broadcaster of the Japan International Birdman Rally?,Fuji Media Holdings,In which year was the company founded by the founder of the original broadcaster of the Japan International Birdman Rally established?,1957,What is the primary industry of the company founded in 1957 by the founder of the original broadcaster of the Japan International Birdman Rally?,Media and Broadcasting,What is the name of the television network operated by the company founded in 1957 by the founder of the original broadcaster of the Japan International Birdman Rally?,Fuji Television Network
event_sport,Japan International Birdman Rally,sport,air racing,What is the sport of Japan International Birdman Rally?,Birdman Rally,0.0,"['air racing', 'Birdman Rally', 'skydiving', 'gliding']",Which sport is associated with the Japan International Birdman Rally?,A. gliding  B. air racing  C. skydiving  D. Birdman Rally,B,Is the sport of Japan International Birdman Rally air racing?,Is the sport of Japan International Birdman Rally Birdman Rally?,In which country is the Japan International Birdman Rally held?,Which event is associated with the sport of air racing?,What is the main sport associated with the Japan International Birdman Rally?,Human-powered flight,Which organization typically oversees the sport associated with the Japan International Birdman Rally?,Television Osaka,In which country is the organization that oversees the sport associated with the Japan International Birdman Rally based?,Japan,What is the capital city of the country where the organization that oversees the sport associated with the Japan International Birdman Rally is based?,Tokyo,What is the population of the capital city of the country where the organization that oversees the sport associated with the Japan International Birdman Rally is based?,Approximately 14 million
event_sport,Japan International Birdman Rally,organizer,Yomiuri Telecasting Corporation,What is the organizer of Japan International Birdman Rally?,The organizer of Japan International Birdman Rally is the Birdman R,0.0,"['Yomiuri Telecasting Corporation', 'The organizer of Japan International Birdman Rally is the Birdman R', 'Nippon Television Network', 'Fuji Television']",Who organizes the Japan International Birdman Rally?,A. Yomiuri Telecasting Corporation  B. Nippon Television Network  C. Fuji Television  D. The organizer of Japan International Birdman Rally is the Birdman R,A,Is the organizer of Japan International Birdman Rally Yomiuri Telecasting Corporation?,Is the organizer of Japan International Birdman Rally the Birdman R?,What type of event is the Japan International Birdman Rally known for?,What event is organized by Yomiuri Telecasting Corporation?,What is the name of the organization that organizes the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the organization that organizes the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the organization that organizes the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,Japanese,What is the writing system used for the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,"Kanji, Hiragana, and Katakana"
event_sport,Japan International Birdman Rally,sponsor,Iwatani Corporation,What does Japan International Birdman Rally sponsor?,Birdman,0.0,"['Iwatani Corporation', 'Birdman', 'Red Bull', 'Boeing']",Who is sponsored by the Japan International Birdman Rally?,A. Birdman  B. Boeing  C. Iwatani Corporation  D. Red Bull,C,Does Japan International Birdman Rally sponsor Iwatani Corporation?,Does Japan International Birdman Rally sponsor Birdman?,What type of event is the Japan International Birdman Rally known for?,Who sponsors Iwatani Corporation?,What type of company is the sponsor of the Japan International Birdman Rally?,Broadcasting company,What is the name of the broadcasting company that sponsors the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the broadcasting company that sponsors the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the broadcasting company that sponsors the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the broadcasting company sponsoring the Japan International Birdman Rally?,Japanese
event_sport,International Four Days Marches Nijmegen,sport,hiking,What is the sport of International Four Days Marches Nijmegen?,Marching,0.0,"['hiking', 'Marching', 'running', 'cycling']",Which sport is associated with the International Four Days Marches Nijmegen?,A. running  B. hiking  C. cycling  D. Marching,B,Is the sport of International Four Days Marches Nijmegen hiking?,Is the sport of International Four Days Marches Nijmegen Marching?,In which city is the International Four Days Marches Nijmegen held?,Which event is associated with the sport of hiking?,What is the name of the sport associated with the International Four Days Marches Nijmegen?,Walking,Which organization oversees the sport associated with the International Four Days Marches Nijmegen?,International Marching League,In which country is the headquarters of the organization that oversees the sport associated with the International Four Days Marches Nijmegen located?,Netherlands,What is the official language of the country where the headquarters of the organization that oversees the sport associated with the International Four Days Marches Nijmegen is located?,Dutch,What is the population of the country where the official language is Dutch and the headquarters of the organization that oversees the sport associated with the International Four Days Marches Nijmegen is located?,Approximately 17 million
event_sport,Invictus Games,patron saint,"Prince Harry, Duke of Sussex",Who is the patron saint of Invictus Games?,Saint Patrick,0.0,"['Prince Harry, Duke of Sussex', 'Saint Patrick', 'Saint George', 'Queen Elizabeth II']",Who serves as the patron saint for the Invictus Games?,"A. Saint Patrick  B. Prince Harry, Duke of Sussex  C. Saint George  D. Queen Elizabeth II",B,"Is Prince Harry, Duke of Sussex the patron saint of Invictus Games?",Is Saint Patrick the patron saint of Invictus Games?,What is a well-known event associated with the Invictus Games?,"Who is Prince Harry, Duke of Sussex the patron saint of?",Who is the patron saint of the Invictus Games?,Prince Harry,Who is the spouse of the patron saint of the Invictus Games?,Meghan Markle,What is the birth name of the spouse of the patron saint of the Invictus Games?,Rachel Meghan Markle,In which city was the spouse of the patron saint of the Invictus Games born?,Los Angeles,In which state is the city located where the spouse of the patron saint of the Invictus Games was born?,California
event_sport,Invictus Games,participant,disabled veteran,What is the participant of Invictus Games?,Athletes,0.0,"['disabled veteran', 'Athletes', 'students', 'civilians']",Who takes part in the Invictus Games?,A. disabled veteran  B. civilians  C. students  D. Athletes,A,Is a disabled veteran a participant of the Invictus Games?,Are athletes participants of the Invictus Games?,Who founded the Invictus Games?,Which event do disabled veterans participate in?,Which country does a participant of the Invictus Games represent?,United Kingdom,Who is the monarch of the country that a participant of the Invictus Games represents?,King Charles III,Who is the mother of the monarch of the country that a participant of the Invictus Games represents?,Queen Elizabeth II,In which year did the mother of the monarch of the country that a participant of the Invictus Games represents pass away?,2022,Who was the Prime Minister of the country when the mother of the monarch of the country that a participant of the Invictus Games represents passed away?,Liz Truss
