topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_symptom,metal poisoning,health specialty,neurology,What is the health specialty of metal poisoning?,Toxicology,0.0,"['Neurology', 'Toxicology', 'Cardiology', 'Dermatology']",Which medical field specializes in metal poisoning?,A. Dermatology  B. Toxicology  C. Cardiology  D. neurology,D,Is neurology the health specialty of metal poisoning?,Is toxicology the health specialty of metal poisoning?,What is a common symptom associated with metal poisoning?,What condition does neurology specialize in?,What is the medical specialty that deals with metal poisoning?,Toxicology,Who is a notable expert in the medical specialty that deals with metal poisoning?,Alice Hamilton,Which university did the notable expert in the medical specialty that deals with metal poisoning attend?,University of Michigan,In which city is the university located that the notable expert in the medical specialty dealing with metal poisoning attended?,Ann Arbor,In which state is the city located where the university attended by the notable expert in the medical specialty dealing with metal poisoning is situated?,Michigan
health_symptom,metal poisoning,has cause,metal element,What does metal poisoning have cause?,Toxicity,0.0,"['metal element', 'Toxicity', 'Bacteria', 'Virus']",What is the cause of metal poisoning?,A. Toxicity  B. Virus  C. Bacteria  D. metal element,D,Does metal poisoning have cause metal element?,Does metal poisoning have cause Toxicity?,What is a common symptom of metal poisoning?,What does a metal element cause?,What is a common source of the cause of metal poisoning?,Contaminated water,Which heavy metal is often found in contaminated water that causes metal poisoning?,Lead,What is a common health effect of lead exposure from contaminated water?,Cognitive impairment,Which age group is most vulnerable to cognitive impairment caused by lead exposure?,Children,What is a common intervention to prevent lead exposure in children?,Lead paint removal
health_symptom,asterixis,health specialty,neurology,What is the health specialty of asterixis?,Asterixis: Brain disorders,0.0,"['neurology', 'Asterixis: Brain disorders', 'cardiology', 'dermatology']",Which medical field specializes in asterixis?,A. cardiology  B. Asterixis: Brain disorders  C. dermatology  D. neurology,D,Is the health specialty of asterixis neurology?,Is the health specialty of asterixis Asterixis: Brain disorders?,What is a common symptom associated with asterixis?,What condition is associated with the health specialty of neurology?,Which health specialty is responsible for diagnosing asterixis?,Neurology,What is a common diagnostic test used in the health specialty responsible for diagnosing asterixis?,Electroencephalogram (EEG),What condition can an Electroencephalogram (EEG) help diagnose that is related to the health specialty responsible for diagnosing asterixis?,Epilepsy,"Which medication is commonly prescribed for the condition that an Electroencephalogram (EEG) can help diagnose, related to the health specialty responsible for diagnosing asterixis?",Levetiracetam,"Which pharmaceutical company manufactures a common medication prescribed for the condition that an Electroencephalogram (EEG) can help diagnose, related to the health specialty responsible for diagnosing asterixis?",UCB Pharma
health_symptom,aura,health specialty,neurology,What is the health specialty of aura?,Aura: Ophthalmology,0.0,"['neurology', 'ophthalmology', 'cardiology', 'dermatology']",Which medical field specializes in treating aura?,A. Aura: Ophthalmology  B. neurology  C. cardiology  D. dermatology,B,Is neurology the health specialty of aura?,Is ophthalmology the health specialty of aura?,What is a common symptom associated with aura?,What condition is treated by the health specialty of neurology?,What is a common treatment method used in the health specialty related to aura?,Biofeedback,Which condition is often treated using biofeedback in the health specialty related to aura?,Migraine,What is a common symptom of the condition often treated using biofeedback in the health specialty related to aura?,Headache,What is a common over-the-counter medication used to treat the symptom of the condition often treated using biofeedback in the health specialty related to aura?,Ibuprofen,Which company manufactures a popular brand of the over-the-counter medication used to treat the symptom of the condition often treated using biofeedback in the health specialty related to aura?,Advil
health_symptom,tension headache,health specialty,neurology,What is the health specialty of tension headache?,Musculoskeletal,0.0,"['neurology', 'Musculoskeletal', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with tension headaches?,A. Cardiology  B. neurology  C. Musculoskeletal  D. Gastroenterology,B,Is neurology the health specialty for tension headaches?,Is Musculoskeletal the health specialty for tension headaches?,What is a common symptom associated with tension headaches?,What condition is treated under the specialty of neurology?,Which health specialty is responsible for treating tension headaches?,Neurology,What is a common diagnostic tool used by the health specialty responsible for treating tension headaches?,MRI,Which medical imaging technique is commonly used alongside MRI by the health specialty responsible for treating tension headaches?,CT scan,What is a common condition that can be detected using a CT scan by the health specialty responsible for treating tension headaches?,Brain tumor,Which type of specialist would treat a brain tumor detected by a CT scan in the health specialty responsible for treating tension headaches?,Neurosurgeon
health_symptom,asthenia,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of asthenia?,Stimulants,0.0,"['mesocarb', 'Stimulants', 'Caffeine', 'Modafinil']",Which drug or therapy is used to treat asthenia?,A. mesocarb  B. Modafinil  C. Caffeine  D. Stimulants,A,Is mesocarb the drug or therapy used for treatment of asthenia?,Is Stimulants the drug or therapy used for treatment of asthenia?,What is a common symptom associated with asthenia?,What condition is treated with mesocarb?,What is a common drug or therapy used for the treatment of asthenia?,Modafinil,What is the mechanism of action of the drug used for the treatment of asthenia?,Dopamine reuptake inhibitor,Which neurotransmitter's reuptake is inhibited by the drug used for the treatment of asthenia?,Dopamine,Which part of the brain is primarily affected by the neurotransmitter whose reuptake is inhibited by the drug used for the treatment of asthenia?,Prefrontal cortex,What is a cognitive function associated with the part of the brain primarily affected by the neurotransmitter whose reuptake is inhibited by the drug used for the treatment of asthenia?,Executive function
health_symptom,torticollis,health specialty,rheumatology,What is the health specialty of torticollis?,Physical therapy,0.0,"['rheumatology', 'Physical therapy', 'neurology', 'orthopedics']",Which medical specialty deals with torticollis?,A. rheumatology  B. neurology  C. orthopedics  D. Physical therapy,A,Is the health specialty of torticollis rheumatology?,Is the health specialty of torticollis Physical therapy?,What is a common symptom associated with torticollis?,What condition is treated by the health specialty of rheumatology?,Which type of doctor specializes in treating torticollis?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for torticollis?,Physical therapy,What is a specific exercise used in physical therapy to treat torticollis?,Neck stretching exercises,What is a common tool used during neck stretching exercises for torticollis?,TheraBand,"Which company manufactures TheraBand, a tool used in neck stretching exercises for torticollis?",Performance Health
health_symptom,Braxton Hicks contraction,health specialty,obstetrics,What is the health specialty of Braxton Hicks contraction?,Braxton Hicks: Pregnancy,0.0,"['obstetrics', 'Braxton Hicks: Pregnancy', 'gynecology', 'neonatology']",Which medical field deals with Braxton Hicks contractions?,A. neonatology  B. obstetrics  C. Braxton Hicks: Pregnancy  D. gynecology,B,Is the health specialty of Braxton Hicks contraction obstetrics?,Is the health specialty of Braxton Hicks contraction Braxton Hicks: Pregnancy?,What is a common symptom associated with Braxton Hicks contractions?,What condition is associated with the health specialty of obstetrics?,What is the health specialty that deals with Braxton Hicks contractions?,Obstetrics,What is a common procedure performed by specialists in the health specialty that deals with Braxton Hicks contractions?,Cesarean section,What is the recovery time for a common procedure performed by specialists in the health specialty that deals with Braxton Hicks contractions?,6 to 8 weeks,What type of anesthesia is commonly used during the procedure with a recovery time of 6 to 8 weeks performed by specialists in the health specialty that deals with Braxton Hicks contractions?,Spinal anesthesia,What is a potential side effect of the type of anesthesia commonly used during the procedure with a recovery time of 6 to 8 weeks performed by specialists in the health specialty that deals with Braxton Hicks contractions?,Headache
health_symptom,chemical burn,health specialty,emergency medicine,What is the health specialty of chemical burn?,Dermatology,0.0,"['Emergency medicine', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with chemical burns?,A. Cardiology  B. Neurology  C. emergency medicine  D. Dermatology,C,Is emergency medicine the health specialty for chemical burns?,Is dermatology the health specialty for chemical burns?,What is a common treatment method for chemical burns?,What type of injury does emergency medicine specialize in treating?,What is the medical specialty that deals with the treatment of chemical burns?,Dermatology,What is a common treatment method used by dermatologists for chemical burns?,Topical antibiotics,What is a common side effect of using topical antibiotics for chemical burns?,Skin irritation,What is a common over-the-counter medication used to alleviate skin irritation caused by topical antibiotics?,Hydrocortisone cream,What is the active ingredient in hydrocortisone cream that helps reduce skin irritation?,Hydrocortisone
health_symptom,vesical tenesmus,health specialty,urology,What is the health specialty of vesical tenesmus?,Urinary incontinence,0.0,"['urology', 'Urinary incontinence', 'nephrology', 'gastroenterology']",Which medical field deals with vesical tenesmus?,A. nephrology  B. urology  C. gastroenterology  D. Urinary incontinence,B,Is the health specialty of vesical tenesmus urology?,Is the health specialty of vesical tenesmus Urinary incontinence?,What is a common symptom associated with vesical tenesmus?,What condition is associated with the health specialty of urology?,Which health specialty deals with vesical tenesmus?,Urology,What is a common diagnostic procedure used in the health specialty that deals with vesical tenesmus?,Cystoscopy,What type of anesthesia is typically used during the common diagnostic procedure in the health specialty that deals with vesical tenesmus?,Local anesthesia,What is a common side effect of the type of anesthesia used during the diagnostic procedure in the health specialty that deals with vesical tenesmus?,Temporary numbness,What is a common treatment for the side effect of the type of anesthesia used during the diagnostic procedure in the health specialty that deals with vesical tenesmus?,Rest and time
health_symptom,stereotypy,health specialty,psychiatry,What is the health specialty of stereotypy?,Neurology,0.0,"['Psychiatry', 'Neurology', 'Cardiology', 'Dermatology']",Which medical field specializes in stereotypy?,A. Cardiology  B. Neurology  C. Dermatology  D. psychiatry,D,Is the health specialty of stereotypy psychiatry?,Is the health specialty of stereotypy neurology?,What is a common treatment method used in psychiatry?,What condition is psychiatry a health specialty for?,What is a common treatment method in the health specialty related to stereotypy?,Behavioral therapy,Who typically administers the common treatment method in the health specialty related to stereotypy?,Behavioral therapist,What is the primary goal of the treatment administered by a behavioral therapist for stereotypy?,To reduce repetitive behaviors,Which organization often provides guidelines for the treatment of stereotypy by behavioral therapists?,American Psychological Association,In which country is the organization that provides guidelines for the treatment of stereotypy by behavioral therapists based?,United States
health_symptom,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Otolaryngology,0.0,"['Pulmonology', 'Otolaryngology', 'Cardiology', 'Neurology']",Which medical field specializes in laryngospasm?,A. Otolaryngology  B. Neurology  C. Cardiology  D. pulmonology,D,Is the health specialty of laryngospasm pulmonology?,Is the health specialty of laryngospasm otolaryngology?,What part of the body is primarily affected by laryngospasm?,What condition is pulmonology a health specialty for?,Which type of doctor specializes in treating laryngospasm?,Otolaryngologist,What is another name for an otolaryngologist?,"ENT (Ear, Nose, and Throat) doctor",Which medical condition is commonly treated by an ENT doctor besides laryngospasm?,Sinusitis,What is a common symptom of sinusitis?,Nasal congestion,What is a common over-the-counter medication used to relieve nasal congestion?,Decongestant
health_symptom,suicidal ideation,has cause,mental disorder,What does suicidal ideation have cause?,Distress,0.0,"['mental disorder', 'Distress', 'physical illness', 'financial problems']",What is the cause of suicidal ideation?,A. Distress  B. financial problems  C. physical illness  D. mental disorder,D,Does suicidal ideation have cause in mental disorder?,Does suicidal ideation have cause in Distress?,What is a common symptom associated with suicidal ideation?,What does mental disorder cause?,What is a common mental health disorder that can cause suicidal ideation?,Depression,What is a common treatment for the mental health disorder that can cause suicidal ideation?,Cognitive Behavioral Therapy (CBT),Who developed the common treatment for the mental health disorder that can cause suicidal ideation?,Aaron T. Beck,Which university was Aaron T. Beck affiliated with when he developed the common treatment for the mental health disorder that can cause suicidal ideation?,University of Pennsylvania,In which city is the university located where Aaron T. Beck was affiliated when he developed the common treatment for the mental health disorder that can cause suicidal ideation?,Philadelphia
health_symptom,suicidal ideation,possible treatment,psychotherapy,What is the possible treatment of suicidal ideation?,Treatment,0.0,"['psychotherapy', 'Treatment', 'medication', 'counseling']",What treatment is considered possible for suicidal ideation?,A. medication  B. psychotherapy  C. counseling  D. Treatment,B,Is psychotherapy a possible treatment for suicidal ideation?,Is Treatment a possible treatment for suicidal ideation?,What is a common symptom associated with suicidal ideation?,What condition can psychotherapy be a possible treatment for?,What is a common medication used as a possible treatment for suicidal ideation?,Antidepressants,What is a specific type of antidepressant used as a possible treatment for suicidal ideation?,Selective Serotonin Reuptake Inhibitors (SSRIs),What is an example of a Selective Serotonin Reuptake Inhibitor (SSRI) used as a possible treatment for suicidal ideation?,Fluoxetine,"Which pharmaceutical company manufactures Fluoxetine, a possible treatment for suicidal ideation?",Eli Lilly and Company,"In which country is the headquarters of Eli Lilly and Company, the manufacturer of Fluoxetine, located?",United States
health_symptom,suicidal ideation,health specialty,clinical psychology,What is the health specialty of suicidal ideation?,Psychiatry,0.0,"['clinical psychology', 'Psychiatry', 'Neurology', 'General Medicine']",Which health specialty deals with suicidal ideation?,A. General Medicine  B. Neurology  C. Psychiatry  D. clinical psychology,D,Is the health specialty of suicidal ideation clinical psychology?,Is the health specialty of suicidal ideation Psychiatry?,What is a common treatment approach used in clinical psychology?,What condition is associated with clinical psychology?,Which health specialty deals with suicidal ideation?,Psychiatry,What is a common treatment method used in the health specialty that deals with suicidal ideation?,Cognitive Behavioral Therapy (CBT),Who developed the treatment method commonly used in the health specialty that deals with suicidal ideation?,Aaron T. Beck,Which university did the developer of the treatment method commonly used in the health specialty that deals with suicidal ideation attend?,Yale University,In which state is the university located that the developer of the treatment method commonly used in the health specialty that deals with suicidal ideation attended?,Connecticut
health_symptom,runny nose,health specialty,pulmonology,What is the health specialty of runny nose?,Rhinology,0.0,"['Pulmonology', 'Rhinology', 'Cardiology', 'Dermatology']",Which medical specialty deals with a runny nose?,A. Cardiology  B. Dermatology  C. pulmonology  D. Rhinology,C,Is the health specialty of runny nose pulmonology?,Is the health specialty of runny nose rhinology?,What is a common symptom associated with runny nose?,What condition is treated by pulmonology?,Which health specialty deals with the treatment of a runny nose?,Otolaryngology,What is another common name for the health specialty that deals with the treatment of a runny nose?,"ENT (Ear, Nose, and Throat)",What type of medical conditions does the health specialty that deals with a runny nose also treat?,"Conditions related to the ear, nose, and throat",What is a common surgical procedure performed by specialists in the health specialty that treats a runny nose?,Tonsillectomy,What is the recovery time for a common surgical procedure performed by specialists in the health specialty that treats a runny nose?,1 to 2 weeks
health_symptom,odynophagia,health specialty,gastroenterology,What is the health specialty of odynophagia?,Pain,0.0,"['gastroenterology', 'Pain', 'cardiology', 'neurology']",Which medical field specializes in odynophagia?,A. gastroenterology  B. cardiology  C. neurology  D. Pain,A,Is gastroenterology the health specialty of odynophagia?,Is Pain the health specialty of odynophagia?,What symptom is commonly associated with odynophagia?,What condition does gastroenterology specialize in?,Which type of doctor specializes in treating odynophagia?,Otolaryngologist,What is another name for an otolaryngologist who treats odynophagia?,"ENT (Ear, Nose, and Throat) specialist",Which medical condition is commonly treated by an ENT specialist besides odynophagia?,Sinusitis,"What is a common symptom of sinusitis, a condition treated by an ENT specialist?",Nasal congestion,"What is a common over-the-counter medication used to relieve nasal congestion, a symptom of sinusitis?",Decongestant
health_symptom,hearing disorder,studied in,audiology,What was hearing disorder studied in?,Ear,0.0,"['audiology', 'Ear', 'neurology', 'psychology']",In which field was hearing disorder researched?,A. neurology  B. audiology  C. Ear  D. psychology,B,Was hearing disorder studied in audiology?,Was hearing disorder studied in Ear?,What is a common symptom associated with a hearing disorder?,What field studies audiology?,Who is a notable researcher that studied hearing disorders?,Georg von Békésy,"Which university did Georg von Békésy, who studied hearing disorders, work at?",Harvard University,"In which city is Harvard University, where Georg von Békésy worked, located?",Cambridge,"In which state is the city of Cambridge, where Harvard University is located?",Massachusetts,"In which country is the state of Massachusetts, where the city of Cambridge is located?",United States
health_symptom,hearing disorder,health specialty,neurology,What is the health specialty of hearing disorder?,Audiology,0.0,"['Neurology', 'Audiology', 'Cardiology', 'Dermatology']",Which health specialty deals with hearing disorders?,A. Dermatology  B. neurology  C. Cardiology  D. Audiology,B,Is neurology the health specialty for hearing disorders?,Is audiology the health specialty for hearing disorders?,What is a common symptom associated with hearing disorders?,What disorder is associated with the health specialty of neurology?,What is a common treatment for a health specialty related to hearing disorders?,Hearing aids,Which professional typically prescribes the common treatment for a health specialty related to hearing disorders?,Audiologist,What degree is typically required for a professional who prescribes the common treatment for a health specialty related to hearing disorders?,Doctor of Audiology (Au.D.),Which organization accredits the degree required for a professional who prescribes the common treatment for a health specialty related to hearing disorders?,Council on Academic Accreditation in Audiology and Speech-Language Pathology (CAA),In which country is the organization that accredits the degree required for a professional who prescribes the common treatment for a health specialty related to hearing disorders based?,United States
health_symptom,hot flash,health specialty,gynaecology,What is the health specialty of hot flash?,Endocrinology,0.0,"['Gynaecology', 'Endocrinology', 'Cardiology', 'Dermatology']",Which medical specialty deals with hot flashes?,A. Dermatology  B. Endocrinology  C. gynaecology  D. Cardiology,C,Is the health specialty of hot flash gynaecology?,Is the health specialty of hot flash endocrinology?,What is a common symptom associated with hot flashes?,What condition is associated with the health specialty of gynaecology?,Which medical specialty deals with the treatment of hot flashes?,Gynecology,What is a common treatment prescribed by gynecologists for hot flashes?,Hormone Replacement Therapy,Which hormone is commonly used in Hormone Replacement Therapy for treating hot flashes?,Estrogen,Which gland in the human body primarily produces estrogen?,Ovaries,In which part of the female reproductive system are the ovaries located?,Pelvis
