topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Taormina Film Fest,located in the administrative territorial entity,Province of Messina,What is the located in the administrative territorial entity of Taormina Film Fest?,Taormina,0.0,"['Province of Messina', 'Taormina', 'Province of Catania', 'Province of Palermo']",In which administrative territorial entity is the Taormina Film Fest located?,A. Province of Catania  B. Province of Palermo  C. Province of Messina  D. Taormina,C,Is the Taormina Film Fest located in the administrative territorial entity of the Province of Messina?,Is the Taormina Film Fest located in the administrative territorial entity of Taormina?,What is a famous event held in Taormina?,What festival is located in the administrative territorial entity of the Province of Messina?,What is the capital of the administrative territorial entity where the Taormina Film Fest is located?,Palermo,Which famous opera house is located in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Teatro Massimo,Who was the architect of the famous opera house located in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Giovanni Battista Filippo Basile,In which year was the architect of the famous opera house in the capital of the administrative territorial entity where the Taormina Film Fest is located born?,1825,Which famous Italian architect was born in 1825 and designed the opera house in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Giovanni Battista Filippo Basile
event_film,Carthage Film Festival,founded by,Tahar Cheriaa,Who was Carthage Film Festival founded by?,"Tunisian filmmaker and producer, Nadia Ktila",0.0,"['Tahar Cheriaa', 'Tunisian filmmaker and producer, Nadia Ktila', 'Nouri Bouzid', 'Férid Boughedir']",Who established the Carthage Film Festival?,"A. Tunisian filmmaker and producer, Nadia Ktila  B. Tahar Cheriaa  C. Férid Boughedir  D. Nouri Bouzid",B,Was the Carthage Film Festival founded by Tahar Cheriaa?,"Was the Carthage Film Festival founded by Tunisian filmmaker and producer, Nadia Ktila?",What is a notable achievement of the Carthage Film Festival?,Which festival was founded by Tahar Cheriaa?,Who is the spouse of the person who founded the Carthage Film Festival?,Nadia Saada,Which university did the spouse of the person who founded the Carthage Film Festival attend for their undergraduate studies?,University of Tunis,In which city is the university that the spouse of the person who founded the Carthage Film Festival attended located?,Tunis,In which country is the city located where the university that the spouse of the person who founded the Carthage Film Festival attended is situated?,Tunisia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Carthage Film Festival attended?,Arabic
event_film,Yerevan International Film Festival,month of the year,July,When is the month of the year of Yerevan International Film Festival?,April,0.0,"['July', 'April', 'June', 'September']",In which month does the Yerevan International Film Festival take place?,A. July  B. April  C. September  D. June,A,Is the Yerevan International Film Festival held in July?,Is the Yerevan International Film Festival held in April?,In which country is the Yerevan International Film Festival held?,Which festival is held in July?,Which country hosts the Yerevan International Film Festival that takes place in a specific month of the year?,Armenia,What is the capital city of the country that hosts the Yerevan International Film Festival?,Yerevan,Which famous landmark is located in the capital city that hosts the Yerevan International Film Festival?,Republic Square,Which architect designed the famous landmark located in the capital city that hosts the Yerevan International Film Festival?,Alexander Tamanian,In which year was the architect who designed the famous landmark in the capital city that hosts the Yerevan International Film Festival born?,1878
event_film,Crossing Europe,director / manager,Christine Dollhofer,Who is the director / manager of Crossing Europe?,Michael Schaack,0.0,"['Christine Dollhofer', 'Michael Schaack', 'Anna Smith', 'John Doe']",Who manages or directs Crossing Europe?,A. Michael Schaack  B. Anna Smith  C. Christine Dollhofer  D. John Doe,C,Is Christine Dollhofer the director / manager of Crossing Europe?,Is Michael Schaack the director / manager of Crossing Europe?,What is a notable event or festival associated with Crossing Europe?,Who is Christine Dollhofer the director / manager of?,What is the nationality of the director of Crossing Europe?,Austrian,Which city is the director of Crossing Europe from?,Linz,What is the population of the city where the director of Crossing Europe is from?,"204,846",What is the area of the city where the director of Crossing Europe is from?,96.048 km²,What is the name of the river that flows through the city where the director of Crossing Europe is from?,Danube
event_film,Yerevan International Film Festival,conferred by,Armenian Apostolic Church,What was Yerevan International Film Festival conferred by?,Yerevan,0.0,"['Armenian Apostolic Church', 'Yerevan', 'Armenian Government', 'Yerevan State University']",Who conferred the Yerevan International Film Festival?,A. Yerevan  B. Armenian Apostolic Church  C. Armenian Government  D. Yerevan State University,B,Was the Yerevan International Film Festival conferred by the Armenian Apostolic Church?,Was the Yerevan International Film Festival conferred by Yerevan?,In which country is the Yerevan International Film Festival held?,What did the Armenian Apostolic Church confer?,Who is the founder of the organization that confers the Yerevan International Film Festival?,Harutyun Khachatryan,What is the nationality of the founder of the organization that confers the Yerevan International Film Festival?,Armenian,What is the capital city of the country where the founder of the organization that confers the Yerevan International Film Festival is from?,Yerevan,Which river flows through the capital city of the country where the founder of the organization that confers the Yerevan International Film Festival is from?,Hrazdan River,"Into which lake does the river that flows through the capital city of the country where the founder of the organization that confers the Yerevan International Film Festival is from, eventually flow?",Lake Sevan
event_film,Crossing Europe,location,Linz,What is the location of Crossing Europe?,Berlin,0.0,"['Linz', 'Berlin', 'Vienna', 'Salzburg']",Where is Crossing Europe located?,A. Vienna  B. Berlin  C. Linz  D. Salzburg,C,Is the location of Crossing Europe Linz?,Is the location of Crossing Europe Berlin?,What type of event is Crossing Europe known for?,What event is located in Linz?,What is the capital city of the country where Crossing Europe is located?,Vienna,Which river flows through the capital city of the country where Crossing Europe is located?,Danube,What is the length of the river that flows through the capital city of the country where Crossing Europe is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where Crossing Europe is located empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where Crossing Europe is located empties?,Ukraine
event_film,Yerevan International Film Festival,founded by,Harutyun Khachatryan,Who was Yerevan International Film Festival founded by?,Yerevan International Film Festival was founded by the Armenian Film Foundation,0.0,"['Harutyun Khachatryan', 'Yerevan International Film Festival was founded by the Armenian Film Foundation', 'Armenian National Cinema Center', 'Yerevan Film Society']",Who established the Yerevan International Film Festival?,A. Yerevan Film Society  B. Armenian National Cinema Center  C. Yerevan International Film Festival was founded by the Armenian Film Foundation  D. Harutyun Khachatryan,D,Was the Yerevan International Film Festival founded by Harutyun Khachatryan?,Was the Yerevan International Film Festival founded by the Armenian Film Foundation?,In which city is the Yerevan International Film Festival held?,Who did Harutyun Khachatryan found?,Who is the spouse of the person who founded the Yerevan International Film Festival?,Nune Sarkisian,Which university did the spouse of the person who founded the Yerevan International Film Festival attend for their undergraduate studies?,Yerevan State University,In which city is the university that the spouse of the person who founded the Yerevan International Film Festival attended located?,Yerevan,In which country is the city located where the university that the spouse of the person who founded the Yerevan International Film Festival attended is situated?,Armenia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Yerevan International Film Festival attended?,Armenian
event_film,Toronto International Film Festival,has part(s),TIFF Cinematheque,What does Toronto International Film Festival have part(s )?,Films,0.0,"['TIFF Cinematheque', 'Films', 'Red Carpet Events', 'Award Ceremonies']",What is a component of the Toronto International Film Festival?,A. Films  B. Red Carpet Events  C. TIFF Cinematheque  D. Award Ceremonies,C,Does the Toronto International Film Festival have part(s) called TIFF Cinematheque?,Does the Toronto International Film Festival have part(s) called Films?,In which city is the Toronto International Film Festival held?,Which festival includes TIFF Cinematheque as a part?,Which film won the People's Choice Award at the Toronto International Film Festival?,Jojo Rabbit,Who directed the film that won the People's Choice Award at the Toronto International Film Festival?,Taika Waititi,Which country is the director of the film that won the People's Choice Award at the Toronto International Film Festival from?,New Zealand,What is the capital city of the country where the director of the film that won the People's Choice Award at the Toronto International Film Festival is from?,Wellington,Which island is the capital city located on in the country where the director of the film that won the People's Choice Award at the Toronto International Film Festival is from?,North Island
event_film,Film Fest Gent,month of the year,October,When is the month of the year of Film Fest Gent?,November,0.0,"['October', 'November', 'September', 'December']",In which month does Film Fest Gent take place?,A. November  B. September  C. December  D. October,D,Is the month of the year of Film Fest Gent October?,Is the month of the year of Film Fest Gent November?,What city hosts the Film Fest Gent?,Which event takes place in October?,What is the name of the city where Film Fest Gent is held in the month of the year?,Ghent,In which country is the city located where Film Fest Gent is held in the month of the year?,Belgium,What is the official language of the country where the city is located that hosts Film Fest Gent in the month of the year?,Dutch,What is the currency used in the country where the city is located that hosts Film Fest Gent in the month of the year?,Euro,What is the capital city of the country where the city is located that hosts Film Fest Gent in the month of the year?,Brussels
event_film,Karlovy Vary International Film Festival,month of the year,July,When is the month of the year of Karlovy Vary International Film Festival?,June,0.0,"['July', 'June', 'August', 'May']",In which month does the Karlovy Vary International Film Festival take place?,A. July  B. May  C. June  D. August,A,Is the Karlovy Vary International Film Festival held in July?,Is the Karlovy Vary International Film Festival held in June?,In which country is the Karlovy Vary International Film Festival held?,Which festival takes place in July?,In which month of the year does the Karlovy Vary International Film Festival take place?,July,What is the national holiday in the country where the Karlovy Vary International Film Festival takes place in the same month?,Jan Hus Day,"Who was Jan Hus, the person commemorated by the national holiday in the same month as the Karlovy Vary International Film Festival?",A Czech theologian and reformer,"Which university did Jan Hus, commemorated by the national holiday in the same month as the Karlovy Vary International Film Festival, attend?",Charles University,"In which city is Charles University, the institution attended by Jan Hus, located?",Prague
event_film,Midnight Sun Film Festival,country,Finland,What is the country of Midnight Sun Film Festival?,Norway,0.0,"['Finland', 'Norway', 'Sweden', 'Denmark']",Which country hosts the Midnight Sun Film Festival?,A. Finland  B. Norway  C. Denmark  D. Sweden,A,Is the country of the Midnight Sun Film Festival Finland?,Is the country of the Midnight Sun Film Festival Norway?,In which country is the Midnight Sun Film Festival held?,Which festival is held in Finland?,What is the capital city of the country where the Midnight Sun Film Festival is held?,Helsinki,Which famous landmark is located in the capital city of the country where the Midnight Sun Film Festival is held?,Helsinki Cathedral,Who was the architect of the famous landmark located in the capital city of the country where the Midnight Sun Film Festival is held?,Carl Ludvig Engel,In which year was the architect of the famous landmark in the capital city of the country where the Midnight Sun Film Festival is held born?,1778,In which country was the architect born who designed the famous landmark in the capital city of the country where the Midnight Sun Film Festival is held?,Germany
event_film,Edinburgh International Film Festival,country,United Kingdom,What is the country of Edinburgh International Film Festival?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",Which country hosts the Edinburgh International Film Festival?,A. Wales  B. United Kingdom  C. Ireland  D. Scotland,B,Is the country of Edinburgh International Film Festival the United Kingdom?,Is the country of Edinburgh International Film Festival Scotland?,In which city is the Edinburgh International Film Festival held?,Which festival is held in the United Kingdom?,Who is the founder of the Edinburgh International Film Festival?,Rudolf Bing,What is the nationality of the founder of the Edinburgh International Film Festival?,Austrian,In which city was the Austrian founder of the Edinburgh International Film Festival born?,Vienna,What is the official language of the city where the Austrian founder of the Edinburgh International Film Festival was born?,German,Which country has German as an official language and is the birthplace of the founder of the Edinburgh International Film Festival?,Austria
event_film,Clermont-Ferrand International Short Film Festival,month of the year,February,When is the month of the year of Clermont-Ferrand International Short Film Festival?,December,0.0,"['February', 'December', 'March', 'November']",In which month does the Clermont-Ferrand International Short Film Festival take place?,A. February  B. December  C. March  D. November,A,Is the Clermont-Ferrand International Short Film Festival held in February?,Is the Clermont-Ferrand International Short Film Festival held in December?,In which country is the Clermont-Ferrand International Short Film Festival held?,Which festival is held in February?,What is the name of the city where the Clermont-Ferrand International Short Film Festival is held in the month of the year?,Clermont-Ferrand,In which country is the city located where the Clermont-Ferrand International Short Film Festival is held in the month of the year?,France,What is the official language of the country where the city is located that hosts the Clermont-Ferrand International Short Film Festival in the month of the year?,French,What is the currency used in the country where the city is located that hosts the Clermont-Ferrand International Short Film Festival in the month of the year?,Euro,What is the capital of the country where the city is located that hosts the Clermont-Ferrand International Short Film Festival in the month of the year?,Paris
event_film,International Film Festival of India,headquarters location,Goa,What is the headquarters location of International Film Festival of India?,Thiruvananthapuram,0.0,"['Goa', 'Thiruvananthapuram', 'Mumbai', 'Delhi']",Where is the headquarters of the International Film Festival of India located?,A. Delhi  B. Thiruvananthapuram  C. Goa  D. Mumbai,C,Is the headquarters location of the International Film Festival of India in Goa?,Is the headquarters location of the International Film Festival of India in Thiruvananthapuram?,In which year was the International Film Festival of India first held?,Which festival has its headquarters located in Goa?,What is the capital city of the state where the headquarters of the International Film Festival of India is located?,Panaji,Which river flows through the capital city of the state where the headquarters of the International Film Festival of India is located?,Mandovi River,Which sea does the river that flows through the capital city of the state where the headquarters of the International Film Festival of India is located empty into?,Arabian Sea,Which country borders the sea into which the river that flows through the capital city of the state where the headquarters of the International Film Festival of India is located empties?,India,What is the official language of the country that borders the sea into which the river that flows through the capital city of the state where the headquarters of the International Film Festival of India is located empties?,Hindi
event_film,Edinburgh International Film Festival,main subject,world cinema,What is the main subject of Edinburgh International Film Festival?,Film,0.0,"['world cinema', 'Film', 'documentaries', 'independent films']",What is the primary focus of the Edinburgh International Film Festival?,A. world cinema  B. documentaries  C. independent films  D. Film,A,Is the main subject of the Edinburgh International Film Festival world cinema?,Is the main subject of the Edinburgh International Film Festival Film?,In which city is the Edinburgh International Film Festival held?,Which festival has world cinema as its main subject?,Who is the director of the main subject of the Edinburgh International Film Festival?,Various directors,Which country is the director of the main subject of the Edinburgh International Film Festival from?,Various countries,What is the official language of the country where the director of the main subject of the Edinburgh International Film Festival is from?,Various languages,What is the capital city of the country where the official language is spoken by the director of the main subject of the Edinburgh International Film Festival?,Various capital cities,What is the population of the capital city where the official language is spoken by the director of the main subject of the Edinburgh International Film Festival?,Varies by capital city
event_film,Kolkata International Film Festival,month of the year,December,When is the month of the year of Kolkata International Film Festival?,November,0.0,"['December', 'November', 'January', 'October']",In which month does the Kolkata International Film Festival take place?,A. October  B. January  C. November  D. December,D,Is the Kolkata International Film Festival held in December?,Is the Kolkata International Film Festival held in November?,Which city hosts the Kolkata International Film Festival?,Which event takes place in December?,Which notable Indian actor has been a frequent guest at the Kolkata International Film Festival?,Shah Rukh Khan,Which Bollywood film did the notable Indian actor who frequently attends the Kolkata International Film Festival star in 1995?,Dilwale Dulhania Le Jayenge,Who directed the Bollywood film that the notable Indian actor who frequently attends the Kolkata International Film Festival starred in 1995?,Aditya Chopra,Which film production company was founded by the director of the Bollywood film that the notable Indian actor who frequently attends the Kolkata International Film Festival starred in 1995?,Yash Raj Films,In which year was the film production company founded by the director of the Bollywood film that the notable Indian actor who frequently attends the Kolkata International Film Festival starred in 1995 established?,1970
event_film,Fantasy Filmfest,country,Germany,What is the country of Fantasy Filmfest?,Fantasy,0.0,"['Germany', 'Fantasy', 'France', 'Italy']",Which country hosts the Fantasy Filmfest?,A. Germany  B. Fantasy  C. France  D. Italy,A,Is the country of Fantasy Filmfest Germany?,Is the country of Fantasy Filmfest Fantasy?,What type of event is the Fantasy Filmfest known for?,Which film festival is held in Germany?,What is the capital of the country where the Fantasy Filmfest is held?,Berlin,Which famous landmark is located in the capital of the country where the Fantasy Filmfest is held?,Brandenburg Gate,Who designed the famous landmark located in the capital of the country where the Fantasy Filmfest is held?,Carl Gotthard Langhans,In which year was the famous landmark designed by Carl Gotthard Langhans in the capital of the country where the Fantasy Filmfest is held completed?,1791,Which historical event led to the construction of the famous landmark completed in 1791 in the capital of the country where the Fantasy Filmfest is held?,The end of the Batavian Revolution
event_film,Shanghai International Film Festival,main subject,world cinema,What is the main subject of Shanghai International Film Festival?,Film,0.0,"['world cinema', 'Film', 'documentaries', 'independent films']",What is the primary focus of the Shanghai International Film Festival?,A. world cinema  B. documentaries  C. Film  D. independent films,A,Is the main subject of the Shanghai International Film Festival world cinema?,Is the main subject of the Shanghai International Film Festival Film?,In which city is the Shanghai International Film Festival held?,Which festival has world cinema as its main subject?,Who won the Best Actor award at the Shanghai International Film Festival?,Wang Jingchun,Which film did the Best Actor winner at the Shanghai International Film Festival star in?,"So Long, My Son",Who directed the film that the Best Actor winner at the Shanghai International Film Festival starred in?,Wang Xiaoshuai,Which film festival awarded the director of the film that the Best Actor winner at the Shanghai International Film Festival starred in?,Berlin International Film Festival,In which country is the film festival located that awarded the director of the film that the Best Actor winner at the Shanghai International Film Festival starred in?,Germany
event_film,Annecy International Animation Film Festival,main subject,animated film,What is the main subject of Annecy International Animation Film Festival?,Animation,0.0,"['animated film', 'Animation', 'documentary', 'short film']",What is the primary focus of the Annecy International Animation Film Festival?,A. documentary  B. animated film  C. short film  D. Animation,B,Is the main subject of Annecy International Animation Film Festival animated film?,Is the main subject of Annecy International Animation Film Festival Animation?,In which country is the Annecy International Animation Film Festival held?,Which festival has animated film as its main subject?,What is the main subject of the Annecy International Animation Film Festival?,Animation,Which country is known for its significant contributions to the main subject of the Annecy International Animation Film Festival?,Japan,What is a famous animation studio from the country known for its significant contributions to the main subject of the Annecy International Animation Film Festival?,Studio Ghibli,Who is a renowned director associated with the famous animation studio from the country known for its significant contributions to the main subject of the Annecy International Animation Film Festival?,Hayao Miyazaki,What is a well-known film directed by the renowned director associated with the famous animation studio from the country known for its significant contributions to the main subject of the Annecy International Animation Film Festival?,Spirited Away
event_film,International Istanbul Film Festival,month of the year,April,When is the month of the year of International Istanbul Film Festival?,November,0.0,"['April', 'November', 'June', 'September']",In which month does the International Istanbul Film Festival take place?,A. November  B. June  C. September  D. April,D,Is the International Istanbul Film Festival held in April?,Is the International Istanbul Film Festival held in November?,What is a famous city where the International Istanbul Film Festival is held?,Which festival is held in April?,Which city hosts the International Istanbul Film Festival in the specified month of the year?,Istanbul,Which country is the city located in that hosts the International Istanbul Film Festival in the specified month of the year?,Turkey,What is the official language of the country where the city is located that hosts the International Istanbul Film Festival in the specified month of the year?,Turkish,What is the currency used in the country where the city is located that hosts the International Istanbul Film Festival in the specified month of the year?,Turkish lira,What is the capital city of the country where the city is located that hosts the International Istanbul Film Festival in the specified month of the year?,Ankara
event_film,Filmfestival Max Ophuels Prize,sponsor,Federal Government Commissioner for Culture and Media,What does Filmfestival Max Ophuels Prize sponsor?,Filmfestival,0.0,"['Federal Government Commissioner for Culture and Media', 'Filmfestival', 'German Film Academy', 'European Film Market']",Who sponsors the Filmfestival Max Ophuels Prize?,A. Federal Government Commissioner for Culture and Media  B. Filmfestival  C. German Film Academy  D. European Film Market,A,Does the Federal Government Commissioner for Culture and Media sponsor the Filmfestival Max Ophuels Prize?,Does the Filmfestival sponsor the Filmfestival Max Ophuels Prize?,What is a notable award given at the Filmfestival Max Ophuels Prize?,What does the Federal Government Commissioner for Culture and Media sponsor?,What is the main industry of the sponsor of the Filmfestival Max Ophuels Prize?,Media,What is a notable event organized by the main industry of the sponsor of the Filmfestival Max Ophuels Prize?,Berlin International Film Festival,In which city is the notable event organized by the main industry of the sponsor of the Filmfestival Max Ophuels Prize held?,Berlin,What is the name of a famous landmark in the city where the notable event organized by the main industry of the sponsor of the Filmfestival Max Ophuels Prize is held?,Brandenburg Gate,In which country is the famous landmark located that is in the city where the notable event organized by the main industry of the sponsor of the Filmfestival Max Ophuels Prize is held?,Germany
