topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,R,writable file format,Hierarchical Data Format,What is the writable file format of R?,"""RTF""",0.0,"['Hierarchical Data Format', 'RTF', 'CSV', 'JSON']",Which file format can be written by R?,"A. CSV  B. ""RTF""  C. JSON  D. Hierarchical Data Format",D,Is the writable file format of R Hierarchical Data Format?,Is the writable file format of R RTF?,What is a popular programming language used for statistical computing and graphics?,Which programming language can write Hierarchical Data Format?,What is a common software that can open a writable file format used by R?,RStudio,Which company developed the software that can open a writable file format used by R?,"RStudio, PBC",In which year was the company that developed the software to open a writable file format used by R founded?,2009,Who is the founder of the company that developed the software to open a writable file format used by R?,J.J. Allaire,Which other programming language did the founder of the company that developed the software to open a writable file format used by R also create?,ColdFusion
technology_programming_language,KTurtle,programmed in,C++,What was KTurtle programmed in?,Kotlin,0.0,"['C++', 'Kotlin', 'Python', 'Java']",In which programming language was KTurtle developed?,A. C++  B. Kotlin  C. Python  D. Java,A,Was KTurtle programmed in C++?,Was KTurtle programmed in Kotlin?,What is a key feature of KTurtle?,Which software was programmed in C++?,Who developed the programming language in which KTurtle is programmed?,Guido van Rossum,Which organization did the developer of the programming language in which KTurtle is programmed work for?,Python Software Foundation,In which year was the organization founded that the developer of the programming language in which KTurtle is programmed worked for?,2001,Who was the president of the organization founded in 2001 that the developer of the programming language in which KTurtle is programmed worked for?,Guido van Rossum,"Which programming language did the president of the organization founded in 2001, who also developed the programming language in which KTurtle is programmed, create?",Python
technology_programming_language,Haxe,programmed in,OCaml,What was Haxe programmed in?,Haxe was programmed in Haxe,0.0,"['OCaml', 'Haxe was programmed in Haxe', 'Python', 'Java']",In which programming language was Haxe developed?,A. OCaml  B. Java  C. Haxe was programmed in Haxe  D. Python,A,Was Haxe programmed in OCaml?,Was Haxe programmed in Haxe?,What is a well-known feature of Haxe?,Which programming language was used to program OCaml?,Who is the creator of the programming language that Haxe is programmed in?,Nicolas Cannasse,Which company did the creator of the programming language that Haxe is programmed in found?,Motion-Twin,What is a popular game developed by the company founded by the creator of the programming language that Haxe is programmed in?,Dead Cells,Which award did the popular game developed by the company founded by the creator of the programming language that Haxe is programmed in win?,Best Action Game at The Game Awards 2018,In which year did the popular game developed by the company founded by the creator of the programming language that Haxe is programmed in win the Best Action Game award at The Game Awards?,2018
technology_programming_language,Lean,platform,cross-platform,What is the platform of Lean?,Lean: Agile,0.0,"['cross-platform', 'Lean: Agile', 'single-platform', 'multi-platform']",Which platform does Lean use?,A. single-platform  B. multi-platform  C. cross-platform  D. Lean: Agile,C,Is the platform of Lean cross-platform?,Is the platform of Lean Lean: Agile?,What is a key principle of Lean methodology?,What uses cross-platform as its platform?,Who is the founder of the platform that Lean is associated with?,Eric Ries,What is the title of the book written by the founder of the platform that Lean is associated with?,The Lean Startup,Which publishing company published the book written by the founder of the platform that Lean is associated with?,Crown Publishing Group,In which year was the book published by the publishing company that was written by the founder of the platform that Lean is associated with?,2011,Who is the parent company of the publishing company that published the book written by the founder of the platform that Lean is associated with?,Penguin Random House
technology_programming_language,PostScript,programming paradigm,procedural programming,What is the programming paradigm of PostScript?,PostScript: Imperative,0.0,"['procedural programming', 'PostScript: Imperative', 'object-oriented programming', 'functional programming']",Which programming paradigm does PostScript follow?,A. PostScript: Imperative  B. object-oriented programming  C. functional programming  D. procedural programming,D,Is the programming paradigm of PostScript procedural programming?,Is the programming paradigm of PostScript PostScript: Imperative?,What is a well-known feature of PostScript?,Which language follows the procedural programming paradigm?,What is a popular software that uses the programming paradigm of PostScript?,Adobe Acrobat,Who is the developer of the popular software that uses the programming paradigm of PostScript?,Adobe Inc.,In which year was the developer of the popular software that uses the programming paradigm of PostScript founded?,1982,Who were the founders of the developer of the popular software that uses the programming paradigm of PostScript?,John Warnock and Charles Geschke,Which university did one of the founders of the developer of the popular software that uses the programming paradigm of PostScript attend for their PhD?,University of Utah
technology_programming_language,GNU Awk,programmed in,C,What was GNU Awk programmed in?,Awk,0.0,"['C', 'Awk', 'Python', 'Java']",In which programming language was GNU Awk written?,A. Python  B. Awk  C. Java  D. C,D,Was GNU Awk programmed in C?,Was GNU Awk programmed in Awk?,What is a well-known feature of GNU Awk?,Which software was programmed in C?,Who is the creator of the programming language in which GNU Awk is programmed?,Dennis Ritchie,Which operating system was developed by the creator of the programming language in which GNU Awk is programmed?,Unix,Which company was responsible for the development of the operating system created by the creator of the programming language in which GNU Awk is programmed?,Bell Labs,In which city was the company located that developed the operating system created by the creator of the programming language in which GNU Awk is programmed?,Murray Hill,In which state is the city located where the company that developed the operating system created by the creator of the programming language in which GNU Awk is programmed is situated?,New Jersey
technology_programming_language,Gforth,distributed by,Google Play,What was Gforth distributed by?,Gforth was distributed by the Gforth Foundation,0.0,"['Google Play', 'Gforth was distributed by the Gforth Foundation', 'Apple App Store', 'Microsoft Store']",Who distributed Gforth?,A. Microsoft Store  B. Apple App Store  C. Google Play  D. Gforth was distributed by the Gforth Foundation,C,Was Gforth distributed by Google Play?,Was Gforth distributed by the Gforth Foundation?,What type of software is Gforth known for?,What software is distributed by Google Play?,Who is the founder of the organization that distributes Gforth?,Richard Stallman,What is the primary programming language used by the organization founded by the person who distributes Gforth?,C,Which operating system is primarily associated with the programming language used by the organization that distributes Gforth?,GNU/Linux,What is the mascot of the operating system primarily associated with the programming language used by the organization that distributes Gforth?,Tux the Penguin,Who created the mascot of the operating system primarily associated with the programming language used by the organization that distributes Gforth?,Larry Ewing
technology_programming_language,CLISP,developer,GNU Project,What is the developer of CLISP?,Alain Frisch,0.0,"['GNU Project', 'Alain Frisch', 'Free Software Foundation', 'Richard Stallman']",Who developed CLISP?,A. Alain Frisch  B. Richard Stallman  C. Free Software Foundation  D. GNU Project,D,Is the developer of CLISP the GNU Project?,Is the developer of CLISP Alain Frisch?,What programming language is CLISP an implementation of?,What software was developed by the GNU Project?,What is the nationality of the developer of CLISP?,German,Which university did the German developer of CLISP attend?,University of Tübingen,In which city is the University of Tübingen located?,Tübingen,In which state is the city of Tübingen located?,Baden-Württemberg,In which country is the state of Baden-Württemberg located?,Germany
technology_programming_language,SCM,creator,Aubrey Jaffer,Who is the creator of SCM?,Larry Bernstein,0.0,"['Aubrey Jaffer', 'Larry Bernstein', 'John McCarthy', 'Richard Stallman']",Who developed SCM?,A. John McCarthy  B. Richard Stallman  C. Aubrey Jaffer  D. Larry Bernstein,C,Is Aubrey Jaffer the creator of SCM?,Is Larry Bernstein the creator of SCM?,What programming language is SCM associated with?,Who was created by Aubrey Jaffer?,What is the nationality of the creator of SCM?,American,Which university did the American creator of SCM attend?,Massachusetts Institute of Technology,In which city is the Massachusetts Institute of Technology located?,Cambridge,In which state is the city of Cambridge located where the Massachusetts Institute of Technology is situated?,Massachusetts,In which country is the state of Massachusetts located where the city of Cambridge is situated?,United States
technology_programming_language,GNU Octave,writable file format,Hierarchical Data Format,What is the writable file format of GNU Octave?,Matlab,0.0,"['Hierarchical Data Format', 'Matlab', 'CSV', 'JSON']",Which file format can GNU Octave write to?,A. JSON  B. CSV  C. Matlab  D. Hierarchical Data Format,D,Is the writable file format of GNU Octave Hierarchical Data Format?,Is the writable file format of GNU Octave Matlab?,What type of software is GNU Octave known for being?,Which software can write to the Hierarchical Data Format?,Which software can open a writable file format of GNU Octave?,MATLAB,Who developed the software that can open a writable file format of GNU Octave?,MathWorks,In which year was the software developed that can open a writable file format of GNU Octave founded?,1984,Who were the founders of the company that developed the software which can open a writable file format of GNU Octave?,"John N. Little, Cleve Moler, and Steve Bangert",Which university did one of the founders of the company that developed the software which can open a writable file format of GNU Octave work at?,University of New Mexico
technology_programming_language,Haskell,operating system,Microsoft Windows,What is the operating system of Haskell?,Haskell does not have an operating system,0.0,"['Microsoft Windows', 'Haskell does not have an operating system', 'Linux', 'macOS']",Which operating system does Haskell use?,A. Linux  B. Haskell does not have an operating system  C. Microsoft Windows  D. macOS,C,Is the operating system of Haskell Microsoft Windows?,Is the operating system of Haskell Haskell does not have an operating system?,What type of programming language is Haskell?,Which programming language uses Microsoft Windows as its operating system?,Which company developed the operating system that Haskell primarily runs on?,Microsoft,Who is the founder of the company that developed the operating system that Haskell primarily runs on?,Bill Gates,What is the name of the philanthropic foundation established by the founder of the company that developed the operating system that Haskell primarily runs on?,Bill & Melinda Gates Foundation,In which year was the philanthropic foundation established by the founder of the company that developed the operating system that Haskell primarily runs on founded?,2000,What is the primary focus area of the philanthropic foundation established in 2000 by the founder of the company that developed the operating system that Haskell primarily runs on?,Global health and development
technology_programming_language,CoffeeScript,designed by,Jeremy Ashkenas,Who was CoffeeScript designed by?,Dave Herman,0.0,"['Jeremy Ashkenas', 'Dave Herman', 'Brendan Eich', 'Douglas Crockford']",Who is the designer of CoffeeScript?,A. Jeremy Ashkenas  B. Brendan Eich  C. Douglas Crockford  D. Dave Herman,A,Was CoffeeScript designed by Jeremy Ashkenas?,Was CoffeeScript designed by Dave Herman?,What is a well-known feature of CoffeeScript?,Who did Jeremy Ashkenas design?,Who is the spouse of the person who designed CoffeeScript?,Courtney W. Brown,Which university did the spouse of the person who designed CoffeeScript attend for their undergraduate studies?,Yale University,In which city is the university that the spouse of the person who designed CoffeeScript attended located?,New Haven,In which state is the city located where the university that the spouse of the person who designed CoffeeScript attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the spouse of the person who designed CoffeeScript attended?,United States
technology_programming_language,XSLT,developer,World Wide Web Consortium,What is the developer of XSLT?,James Clark,0.0,"['World Wide Web Consortium', 'James Clark', 'Tim Berners-Lee', 'W3C']",Who developed XSLT?,A. Tim Berners-Lee  B. W3C  C. World Wide Web Consortium  D. James Clark,C,Is the developer of XSLT the World Wide Web Consortium?,Is the developer of XSLT James Clark?,What is a well-known standard maintained by the World Wide Web Consortium?,What did the World Wide Web Consortium develop?,Which organization developed XSLT?,World Wide Web Consortium (W3C),Who is the current CEO of the organization that developed XSLT?,Jeffrey Jaffe,Which university did the current CEO of the organization that developed XSLT attend?,MIT,In which city is the university located that the current CEO of the organization that developed XSLT attended?,Cambridge,In which state is the city located where the university that the current CEO of the organization that developed XSLT attended is situated?,Massachusetts
technology_programming_language,Asymptote,programming paradigm,imperative programming,What is the programming paradigm of Asymptote?,Asymptote: Symbolic,0.0,"['imperative programming', 'Asymptote: Symbolic', 'functional programming', 'object-oriented programming']",Which programming paradigm does Asymptote follow?,A. functional programming  B. imperative programming  C. Asymptote: Symbolic  D. object-oriented programming,B,Is the programming paradigm of Asymptote imperative programming?,Is the programming paradigm of Asymptote Asymptote: Symbolic?,What is a well-known feature of Asymptote?,Which language uses imperative programming as its programming paradigm?,What is a popular programming language that follows the programming paradigm of Asymptote?,Asymptote,Who is one of the creators of the programming language that follows the programming paradigm of Asymptote?,Andy Hammerlindl,Which university did one of the creators of the programming language that follows the programming paradigm of Asymptote attend?,University of Alberta,In which city is the university located where one of the creators of the programming language that follows the programming paradigm of Asymptote attended?,Edmonton,In which country is the city located where the university is situated that one of the creators of the programming language that follows the programming paradigm of Asymptote attended?,Canada
technology_programming_language,Fortran,copyright license,MIT License,What is the copyright license of Fortran?,GPL,0.0,"['MIT License', 'GPL', 'Apache License', 'BSD License']",Under which license is Fortran copyrighted?,A. MIT License  B. BSD License  C. GPL  D. Apache License,A,Is the copyright license of Fortran the MIT License?,Is the copyright license of Fortran the GPL?,What type of programming language is Fortran known to be?,Which programming language is licensed under the MIT License?,Which organization holds the copyright license for Fortran?,American National Standards Institute (ANSI),What is the primary function of the organization that holds the copyright license for Fortran?,Developing and publishing standards,In which year was the organization that holds the copyright license for Fortran founded?,1918,Who was the first president of the organization that holds the copyright license for Fortran?,Charles Dudley,What was the profession of the first president of the organization that holds the copyright license for Fortran?,Chemist
technology_programming_language,make,operating system,Unix,What is the operating system of make?,Make: None,0.0,"['Unix', 'Make: None', 'Linux', 'Windows']",Which operating system does make use?,A. Linux  B. Unix  C. Make: None  D. Windows,B,Is Unix the operating system of make?,Is Make: None the operating system of make?,What is make commonly used for in software development?,What software uses Unix as its operating system?,What is the primary programming language used to develop the operating system of Make?,C,Who is the creator of the primary programming language used to develop the operating system of Make?,Dennis Ritchie,Which company did the creator of the primary programming language used to develop the operating system of Make work for?,Bell Labs,In which year was the company that the creator of the primary programming language used to develop the operating system of Make worked for founded?,1925,Who were the founders of the company that the creator of the primary programming language used to develop the operating system of Make worked for?,"Alexander Graham Bell, Gardiner Greene Hubbard, Thomas Sanders"
technology_programming_language,Pharo,programmed in,Smalltalk,What was Pharo programmed in?,Python,0.0,"['Smalltalk', 'Python', 'Java', 'Ruby']",In which programming language was Pharo developed?,A. Smalltalk  B. Python  C. Java  D. Ruby,A,Was Pharo programmed in Smalltalk?,Was Pharo programmed in Python?,What is a notable feature of Pharo?,Which software was programmed in Smalltalk?,Who is the creator of the programming language that Pharo is programmed in?,Alan Kay,Which company did the creator of the programming language that Pharo is programmed in work for when he developed it?,Xerox PARC,In which city is the company located where the creator of the programming language that Pharo is programmed in worked?,Palo Alto,In which state is the city located where the company is situated that employed the creator of the programming language Pharo is programmed in?,California,In which country is the state located where the city is situated that contains the company that employed the creator of the programming language Pharo is programmed in?,United States
technology_programming_language,Scratch,uses,multiple languages,What does Scratch use?,Scratch uses Blocks,0.0,"['multiple languages', 'Blocks', 'JavaScript', 'Python']",What programming languages does Scratch utilize?,A. Scratch uses Blocks  B. multiple languages  C. Python  D. JavaScript,B,Does Scratch use multiple languages?,Does Scratch use Blocks?,What is a popular feature of Scratch?,Which platform uses multiple languages?,What is a popular programming language that Scratch uses?,JavaScript,Who created the popular programming language that Scratch uses?,Brendan Eich,Which company was Brendan Eich working for when he created the programming language that Scratch uses?,Netscape,In which year was the company founded where Brendan Eich created the programming language that Scratch uses?,1994,In which city was the company founded where Brendan Eich created the programming language that Scratch uses?,Mountain View
technology_programming_language,SQL,programming paradigm,declarative programming,What is the programming paradigm of SQL?,SQL - Structured Query Language,0.0,"['declarative programming', 'SQL - Structured Query Language', 'object-oriented programming', 'functional programming']",Which programming paradigm does SQL follow?,A. functional programming  B. SQL - Structured Query Language  C. object-oriented programming  D. declarative programming,D,Is the programming paradigm of SQL declarative programming?,Is the programming paradigm of SQL SQL - Structured Query Language?,What type of language is SQL known to be?,Which language follows the declarative programming paradigm?,Which company developed the programming paradigm used by SQL?,IBM,Who was the lead developer at the company that developed the programming paradigm used by SQL?,Donald D. Chamberlin,Which university did the lead developer at the company that developed the programming paradigm used by SQL attend?,Stanford University,In which city is the university located that the lead developer at the company that developed the programming paradigm used by SQL attended?,Stanford,In which state is the city located where the university that the lead developer at the company that developed the programming paradigm used by SQL attended is situated?,California
technology_programming_language,OpenCL,platform,ARM architecture,What is the platform of OpenCL?,"OpenCL: Platform - CPU, GPU, DSP, FPGA",0.0,"['ARM architecture', 'OpenCL: Platform - CPU, GPU, DSP, FPGA', 'x86 architecture', 'MIPS architecture']",Which platform does OpenCL use?,"A. x86 architecture  B. MIPS architecture  C. ARM architecture  D. OpenCL: Platform - CPU, GPU, DSP, FPGA",C,Is the platform of OpenCL the ARM architecture?,"Is the platform of OpenCL OpenCL: Platform - CPU, GPU, DSP, FPGA?",What type of computing tasks is OpenCL commonly used for?,Which technology uses the ARM architecture as its platform?,Which company developed the platform for OpenCL?,Apple Inc.,Who is the CEO of the company that developed the platform for OpenCL?,Tim Cook,Which university did the CEO of the company that developed the platform for OpenCL attend for their undergraduate studies?,Auburn University,In which city is the university located where the CEO of the company that developed the platform for OpenCL attended for their undergraduate studies?,Auburn,In which state is the city located where the university is situated that the CEO of the company that developed the platform for OpenCL attended for their undergraduate studies?,Alabama
technology_programming_language,CLISP,language of work or name,English,What is the language of work or name of CLISP?,CLISP,0.0,"['English', 'CLISP', 'French', 'German']",In which language is CLISP primarily written?,A. CLISP  B. German  C. French  D. English,D,Is the language of work or name of CLISP English?,Is the language of work or name of CLISP CLISP?,What type of software is CLISP known for?,Which software is primarily written in English?,Who is a notable developer associated with the language of work or name of CLISP?,Bruno Haible,Which university did the notable developer associated with the language of work or name of CLISP attend?,University of Karlsruhe,In which country is the university located that the notable developer associated with the language of work or name of CLISP attended?,Germany,What is the official language of the country where the university is located that the notable developer associated with the language of work or name of CLISP attended?,German,What is the population of the country where the university is located that the notable developer associated with the language of work or name of CLISP attended?,Approximately 83 million
technology_programming_language,AspectJ,developer,Eclipse Foundation,What is the developer of AspectJ?,"""AspectJ""",0.0,"['Eclipse Foundation', 'AspectJ', 'Apache Software Foundation', 'Oracle Corporation']",Who developed AspectJ?,"A. Apache Software Foundation  B. Eclipse Foundation  C. Oracle Corporation  D. ""AspectJ""",B,Is the developer of AspectJ the Eclipse Foundation?,Is the developer of AspectJ AspectJ?,What is a popular IDE associated with the Eclipse Foundation?,What project is developed by the Eclipse Foundation?,Which organization is the developer of AspectJ associated with?,Eclipse Foundation,What is the primary programming language used by the organization associated with the developer of AspectJ?,Java,Which company originally developed the primary programming language used by the organization associated with the developer of AspectJ?,Sun Microsystems,In which year was the company that originally developed the primary programming language used by the organization associated with the developer of AspectJ founded?,1982,Who were the founders of the company that originally developed the primary programming language used by the organization associated with the developer of AspectJ?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy"
technology_programming_language,JavaScript,based on,ECMAScript,What was JavaScript based on?,JavaScript was based on Java,0.0,"['ECMAScript', 'Java', 'Python', 'C++']",On what is JavaScript based?,A. C++  B. ECMAScript  C. Python  D. JavaScript was based on Java,B,Was JavaScript based on ECMAScript?,Was JavaScript based on Java?,What is a popular use case for JavaScript?,What is ECMAScript the basis for?,What programming language is JavaScript based on?,Scheme,Who created the programming language that JavaScript is based on?,Guy L. Steele and Gerald Jay Sussman,Which institution were the creators of the programming language that JavaScript is based on affiliated with?,Massachusetts Institute of Technology (MIT),In which city is the institution located where the creators of the programming language that JavaScript is based on were affiliated?,Cambridge,In which state is the city located where the institution is situated that the creators of the programming language that JavaScript is based on were affiliated?,Massachusetts
technology_programming_language,COBOL,creator,CODASYL,What is the creator of COBOL?,John Backus,0.0,"['CODASYL', 'John Backus', 'Grace Hopper', 'IBM']",Who developed COBOL?,A. IBM  B. John Backus  C. Grace Hopper  D. CODASYL,D,Is CODASYL the creator of COBOL?,Is John Backus the creator of COBOL?,What is a well-known feature of COBOL?,What did CODASYL create?,What is the name of the creator of COBOL?,Grace Hopper,Which university did the creator of COBOL attend for their undergraduate studies?,Yale University,In which city is the university that the creator of COBOL attended located?,New Haven,In which state is the city located where the university that the creator of COBOL attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the creator of COBOL attended?,United States
