topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Albert Memorial,country,United Kingdom,What is the country of Albert Memorial?,London,0.0,"['United Kingdom', 'London', 'France', 'Germany']",Which country is home to the Albert Memorial?,A. Germany  B. United Kingdom  C. France  D. London,B,Is the country of Albert Memorial the United Kingdom?,Is the country of Albert Memorial London?,In which city is the Albert Memorial located?,What memorial is located in the United Kingdom?,Who was the monarch of the country where the Albert Memorial is located when it was unveiled?,Queen Victoria,Who was the consort of the monarch of the country where the Albert Memorial is located when it was unveiled?,Prince Albert,What is the birthplace of the consort of the monarch of the country where the Albert Memorial is located when it was unveiled?,"Schloss Rosenau, Coburg",In which country is the birthplace of the consort of the monarch of the country where the Albert Memorial is located when it was unveiled?,Germany,What is the official language of the country where the birthplace of the consort of the monarch of the country where the Albert Memorial is located when it was unveiled?,German
art_sculpture,Monument aux Girondins,genre,public art,What is the genre of Monument aux Girondins?,Monument aux Girondins - Monument,0.0,"['public art', 'Monument aux Girondins - Monument', 'sculpture', 'historical landmark']",What type of art is the Monument aux Girondins?,A. historical landmark  B. Monument aux Girondins - Monument  C. sculpture  D. public art,D,Is the genre of Monument aux Girondins public art?,Is the genre of Monument aux Girondins Monument aux Girondins - Monument?,Where is the Monument aux Girondins located?,What monument is an example of public art?,What is the primary material used in the genre of the Monument aux Girondins?,Bronze,Who was the sculptor that worked with the primary material used in the genre of the Monument aux Girondins?,Achille Dumilatre,Which city is home to the sculptor who worked with the primary material used in the genre of the Monument aux Girondins?,Bordeaux,In which region is the city located that is home to the sculptor who worked with the primary material used in the genre of the Monument aux Girondins?,Nouvelle-Aquitaine,In which country is the region located that contains the city home to the sculptor who worked with the primary material used in the genre of the Monument aux Girondins?,France
art_sculpture,Spiral Jetty,located in or next to body of water,Great Salt Lake,What is the located in or next to body of water of Spiral Jetty?,Utah,0.0,"['Great Salt Lake', 'Utah', 'Lake Powell', 'Bear Lake']",Which body of water is Spiral Jetty located in or next to?,A. Utah  B. Great Salt Lake  C. Lake Powell  D. Bear Lake,B,Is Spiral Jetty located in or next to Great Salt Lake?,Is Spiral Jetty located in or next to Utah?,What is the famous land art created by Robert Smithson?,What is located in or next to Great Salt Lake?,What is the name of the body of water next to which Spiral Jetty is located?,Great Salt Lake,Which state is the Great Salt Lake located in?,Utah,What is the capital city of the state where the Great Salt Lake is located?,Salt Lake City,Which county is Salt Lake City located in?,Salt Lake County,What is the population of Salt Lake County as of the most recent census?,"1,185,238"
art_sculpture,Gemma Augustea,location,Kunsthistorisches Museum,What is the location of Gemma Augustea?,Rome,0.0,"['Kunsthistorisches Museum', 'Rome', 'Louvre Museum', 'British Museum']",Where can the Gemma Augustea be found?,A. Louvre Museum  B. British Museum  C. Kunsthistorisches Museum  D. Rome,C,Is the location of Gemma Augustea the Kunsthistorisches Museum?,Is the location of Gemma Augustea Rome?,What type of artifact is the Gemma Augustea?,What artifact is located in the Kunsthistorisches Museum?,In which museum is the Gemma Augustea located?,Kunsthistorisches Museum,In which city is the museum located that houses the Gemma Augustea?,Vienna,In which country is the city located that contains the museum housing the Gemma Augustea?,Austria,What is the official language of the country where the city is located that contains the museum housing the Gemma Augustea?,German,What is the currency used in the country where the city is located that contains the museum housing the Gemma Augustea?,Euro
art_sculpture,Hermannsdenkmal,genre,public art,What is the genre of Hermannsdenkmal?,Monumental,0.0,"['public art', 'Monumental', 'sculpture', 'historical landmark']",What type of genre does Hermannsdenkmal belong to?,A. Monumental  B. public art  C. historical landmark  D. sculpture,B,Is the genre of Hermannsdenkmal public art?,Is the genre of Hermannsdenkmal Monumental?,Where is the Hermannsdenkmal located?,What is classified as public art in relation to its genre?,Who was the architect of the Hermannsdenkmal?,Ernst von Bandel,What is the birth year of the architect of the Hermannsdenkmal?,1800,In which city was the architect of the Hermannsdenkmal born?,Hanover,In which country is the city located where the architect of the Hermannsdenkmal was born?,Germany,What is the official language of the country where the city is located that the architect of the Hermannsdenkmal was born?,German
art_sculpture,Miscellaneous Fingers,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Miscellaneous Fingers?,"The capital of Miscellaneous Fingers is ""Nowhere""",0.0,"['Washington, D.C.', 'Nowhere', 'New York', 'Los Angeles']",Where is Miscellaneous Fingers located administratively?,"A. New York  B. The capital of Miscellaneous Fingers is ""Nowhere""  C. Washington, D.C.  D. Los Angeles",C,"Is Miscellaneous Fingers located in Washington, D.C.?",Is Miscellaneous Fingers located in Nowhere?,What is a famous landmark in Miscellaneous Fingers?,"What administrative territorial entity is Washington, D.C. located in?",What is the capital city of the administrative territorial entity where Miscellaneous Fingers is located?,Juneau,Which country is the capital city of the administrative territorial entity where Miscellaneous Fingers is located in?,United States,Who is the current president of the country where the capital city of the administrative territorial entity where Miscellaneous Fingers is located?,Joe Biden,What is the birth state of the current president of the country where the capital city of the administrative territorial entity where Miscellaneous Fingers is located?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital city of the administrative territorial entity where Miscellaneous Fingers is located?,Philadelphia
art_sculpture,Angel of the North,location,Lamesley,What is the location of Angel of the North?,Gateshead,0.0,"['Lamesley', 'Gateshead', 'Newcastle', 'Durham']",Where is the Angel of the North situated?,A. Gateshead  B. Lamesley  C. Newcastle  D. Durham,B,Is the location of Angel of the North Lamesley?,Is the location of Angel of the North Gateshead?,What material is the Angel of the North made from?,What landmark is located in Lamesley?,What is the nearest city to the location of the Angel of the North?,Gateshead,Which river flows through the nearest city to the location of the Angel of the North?,River Tyne,What is the name of the sea into which the river flowing through the nearest city to the location of the Angel of the North empties?,North Sea,Which country borders the sea into which the river flowing through the nearest city to the location of the Angel of the North empties?,United Kingdom,What is the capital city of the country that borders the sea into which the river flowing through the nearest city to the location of the Angel of the North empties?,London
art_sculpture,Vítězslav Hálek Memorial,creator,Bohuslav Schnirch,Who is the creator of Vítězslav Hálek Memorial?,Václav Havel,0.0,"['Bohuslav Schnirch', 'Václav Havel', 'Josef Václav Myslbek', 'Alfons Mucha']",Who designed the Vítězslav Hálek Memorial?,A. Josef Václav Myslbek  B. Alfons Mucha  C. Bohuslav Schnirch  D. Václav Havel,C,Is Bohuslav Schnirch the creator of Vítězslav Hálek Memorial?,Is Václav Havel the creator of Vítězslav Hálek Memorial?,What is a notable work of Bohuslav Schnirch?,Who was created by Bohuslav Schnirch?,What is the nationality of the creator of the Vítězslav Hálek Memorial?,Czech,In which city was the creator of the Vítězslav Hálek Memorial born?,Prague,What is the population of the city where the creator of the Vítězslav Hálek Memorial was born?,1.3 million,What is the name of the river that flows through the city where the creator of the Vítězslav Hálek Memorial was born?,Vltava,What is the length of the river that flows through the city where the creator of the Vítězslav Hálek Memorial was born?,430 kilometers
art_sculpture,Moses,made from material,marble,What is the made from material of Moses?,Wood,0.0,"['marble', 'Wood', 'granite', 'bronze']",From what material is Moses made?,A. bronze  B. marble  C. Wood  D. granite,B,Is Moses made from marble?,Is Moses made from Wood?,Who is a famous biblical figure known for leading the Israelites out of Egypt?,What is made from marble?,What material was the basket made from that Moses was placed in as a baby?,Papyrus,In which river was the papyrus basket containing baby Moses placed?,Nile River,"In which country is the Nile River, where the papyrus basket containing baby Moses was placed, primarily located?",Egypt,What is the capital city of the country where the Nile River is primarily located?,Cairo,What is the population of the capital city of the country where the Nile River is primarily located?,Approximately 20 million
art_sculpture,Royal Marines Memorial,located on street,The Mall,What is the located on street of Royal Marines Memorial?,Whitehall,0.0,"['The Mall', 'Whitehall', 'Oxford Street', 'Regent Street']",On which street is the Royal Marines Memorial located?,A. The Mall  B. Regent Street  C. Whitehall  D. Oxford Street,A,Is the Royal Marines Memorial located on The Mall?,Is the Royal Marines Memorial located on Whitehall?,What is a notable feature or landmark near the Royal Marines Memorial?,Which memorial is located on The Mall?,What is a notable landmark near the street where the Royal Marines Memorial is located?,The Mall,Which famous park is adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,St. James's Park,What is the name of the palace located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,Buckingham Palace,Who is the current resident of the palace located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,King Charles III,What is the official title of the current resident of the palace located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,King of the United Kingdom
art_sculpture,David,creator,Gian Lorenzo Bernini,Who is the creator of David?,Michelangelo,0.0,"['Gian Lorenzo Bernini', 'Michelangelo', 'Donatello', 'Leonardo da Vinci']",Who made the sculpture David?,A. Gian Lorenzo Bernini  B. Michelangelo  C. Leonardo da Vinci  D. Donatello,A,Is Gian Lorenzo Bernini the creator of David?,Is Michelangelo the creator of David?,What is a famous work by Gian Lorenzo Bernini?,Who was created by Gian Lorenzo Bernini?,What is the most famous work created by David?,Michelangelo's David,In which city is Michelangelo's David located?,Florence,Which museum in Florence houses Michelangelo's David?,Galleria dell'Accademia,Who founded the Galleria dell'Accademia in Florence?,"Leopold II, Grand Duke of Tuscany","In which year was the Galleria dell'Accademia founded by Leopold II, Grand Duke of Tuscany?",1784
art_sculpture,Cloud Gate,genre,public art,What is the genre of Cloud Gate?,Dance,0.0,"['public art', 'Dance', 'Sculpture', 'Installation']",What type of genre does Cloud Gate belong to?,A. Sculpture  B. Installation  C. public art  D. Dance,C,Is the genre of Cloud Gate public art?,Is the genre of Cloud Gate Dance?,What city is Cloud Gate located in?,What is an example of public art?,Who is the artist of the Cloud Gate sculpture?,Anish Kapoor,What is the nationality of the artist who created the Cloud Gate sculpture?,British,Which city is the birthplace of the artist who created the Cloud Gate sculpture?,Mumbai,In which country is the city located where the artist who created the Cloud Gate sculpture was born?,India,What is the official language of the country where the city is located that is the birthplace of the artist who created the Cloud Gate sculpture?,Hindi
art_sculpture,St Michael Cornhill War Memorial,located in the administrative territorial entity,City of London,What is the located in the administrative territorial entity of St Michael Cornhill War Memorial?,Cornhill,0.0,"['City of London', 'Cornhill', 'Westminster', 'Kensington']",In which administrative territorial entity is the St Michael Cornhill War Memorial located?,A. City of London  B. Kensington  C. Cornhill  D. Westminster,A,Is the St Michael Cornhill War Memorial located in the City of London?,Is the St Michael Cornhill War Memorial located in Cornhill?,What is a notable feature of the St Michael Cornhill War Memorial?,What war memorial is located in the City of London?,What is the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located?,London,Which river flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located empty into?,North Sea,Which country borders the sea into which the river that flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located empties?,Netherlands
art_sculpture,Marine Corps War Memorial,copyright status,public domain,What is the copyright status of Marine Corps War Memorial?,Copyrighted,0.0,"['public domain', 'Copyrighted', 'Restricted', 'Under license']",What is the Marine Corps War Memorial's copyright status?,A. Under license  B. Copyrighted  C. public domain  D. Restricted,C,Is the Marine Corps War Memorial's copyright status public domain?,Is the Marine Corps War Memorial's copyright status Copyrighted?,Where is the Marine Corps War Memorial located?,What is in the public domain that relates to the Marine Corps War Memorial?,Who is the artist of the Marine Corps War Memorial whose work's copyright status is being referred to?,Felix de Weldon,What is the nationality of the artist of the Marine Corps War Memorial?,Austrian-American,In which city was the artist of the Marine Corps War Memorial born?,Vienna,In which country is the city located where the artist of the Marine Corps War Memorial was born?,Austria,What is the official language of the country where the city is located that the artist of the Marine Corps War Memorial was born?,German
art_sculpture,Theater masks Ra 35,collection,Musée Saint-Raymond,Who is the collection of Theater masks Ra 35?,Ra 35,0.0,"['Musée Saint-Raymond', 'Ra 35', 'Louvre Museum', 'British Museum']",Which museum holds the collection of Theater masks Ra 35?,A. British Museum  B. Musée Saint-Raymond  C. Louvre Museum  D. Ra 35,B,Is the collection of Theater masks Ra 35 held by Musée Saint-Raymond?,Is the collection of Theater masks Ra 35 held by Ra 35?,What type of artifacts is the Musée Saint-Raymond known for?,Which collection is held by Musée Saint-Raymond?,Which museum has a collection that includes the Theater masks Ra 35?,The British Museum,In which city is the museum located that has a collection including the Theater masks Ra 35?,London,In which country is the city located where the museum that has a collection including the Theater masks Ra 35 is situated?,United Kingdom,What is the official language of the country where the city is located that houses the museum with the Theater masks Ra 35?,English,What is the currency used in the country where the official language is English and the city houses the museum with the Theater masks Ra 35?,Pound Sterling
art_sculpture,Commodus as Hercules,time period,culture of ancient Rome,What is the time period of Commodus as Hercules?,"""Four years.""",0.0,"['culture of ancient Rome', 'Four years', 'Middle Ages', 'Renaissance']",During which era did Commodus as Hercules exist?,"A. Renaissance  B. ""Four years.""  C. Middle Ages  D. culture of ancient Rome",D,Is the time period of Commodus as Hercules the culture of ancient Rome?,Is the time period of Commodus as Hercules Four years?,What was Commodus as Hercules known for in the culture of ancient Rome?,What figure is associated with the culture of ancient Rome during the time period of Commodus as Hercules?,Who was the Roman Emperor during the time period of Commodus as Hercules?,Commodus,Who was the father of the Roman Emperor during the time period of Commodus as Hercules?,Marcus Aurelius,Which philosophical work was written by the father of the Roman Emperor during the time period of Commodus as Hercules?,Meditations,In which language was the philosophical work written by the father of the Roman Emperor during the time period of Commodus as Hercules?,Greek,Which ancient civilization primarily used the language in which the philosophical work was written by the father of the Roman Emperor during the time period of Commodus as Hercules?,Ancient Greece
art_sculpture,statue of Sacred Heart of Jesus Christ,genre,public art,What is the genre of statue of Sacred Heart of Jesus Christ?,Catholic,0.0,"['public art', 'Catholic', 'religious sculpture', 'monument']",What type of art is the statue of Sacred Heart of Jesus Christ classified as?,A. religious sculpture  B. public art  C. monument  D. Catholic,B,Is the genre of the statue of Sacred Heart of Jesus Christ public art?,Is the genre of the statue of Sacred Heart of Jesus Christ Catholic?,Where is the statue of Sacred Heart of Jesus Christ located?,What statue is classified under the genre of public art?,What is the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Marble,Which famous sculptor is known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Michelangelo,Which famous artwork was created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,David,In which city is the famous artwork created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ located?,Florence,In which country is the city located where the famous artwork created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ is situated?,Italy
art_sculpture,Trevi Fountain,located in/on physical feature,Palazzo Poli,What is the located in/on physical feature of Trevi Fountain?,Rome,0.0,"['Palazzo Poli', 'Rome', 'Colosseum', 'Vatican City']",Where is the Trevi Fountain situated?,A. Vatican City  B. Rome  C. Colosseum  D. Palazzo Poli,D,Is the Trevi Fountain located in/on Palazzo Poli?,Is the Trevi Fountain located in/on Rome?,What is a famous architectural feature of the Trevi Fountain?,What is located in/on Palazzo Poli?,What is the name of the city where the Trevi Fountain is located?,Rome,In which country is the city located where the Trevi Fountain is situated?,Italy,What is the official language of the country where the city is located that contains the Trevi Fountain?,Italian,What is the currency used in the country where the city is located that contains the Trevi Fountain?,Euro,Which continent is the country located in that contains the city where the Trevi Fountain is situated?,Europe
art_sculpture,Hermes Belvedere,depicts,Hermes,What does Hermes Belvedere depict?,Statue,0.0,"['Hermes', 'Statue', 'Apollo', 'Zeus']",What is depicted by Hermes Belvedere?,A. Hermes  B. Zeus  C. Apollo  D. Statue,A,Does Hermes Belvedere depict Hermes?,Does Hermes Belvedere depict a Statue?,What is a famous attribute of Hermes Belvedere?,What depicts Hermes in the context of this triplet?,Who is the artist that created the work which Hermes Belvedere depicts?,Praxiteles,In which museum is the work created by the artist who made Hermes Belvedere currently housed?,Archaeological Museum of Olympia,In which country is the museum located that houses the work created by the artist who made Hermes Belvedere?,Greece,What is the capital city of the country where the museum is located that houses the work created by the artist who made Hermes Belvedere?,Athens,What is the population of the capital city of the country where the museum is located that houses the work created by the artist who made Hermes Belvedere?,"Approximately 664,046"
art_sculpture,Mesha Stele,collection,Department of Near Eastern Antiquities of the Louvre,What is the collection of Mesha Stele?,"""Mesha Stele""",0.0,"['Department of Near Eastern Antiquities of the Louvre', 'Mesha Stele', 'British Museum', 'Metropolitan Museum of Art']",In which collection is the Mesha Stele housed?,"A. Department of Near Eastern Antiquities of the Louvre  B. ""Mesha Stele""  C. British Museum  D. Metropolitan Museum of Art",A,Is the Mesha Stele part of the Department of Near Eastern Antiquities of the Louvre collection?,Is the Mesha Stele part of the Mesha Stele collection?,What is the primary material used in the creation of the Mesha Stele?,Which artifact is part of the Department of Near Eastern Antiquities of the Louvre collection?,Which museum has the Mesha Stele in its collection?,Louvre Museum,In which city is the museum that has the Mesha Stele in its collection located?,Paris,In which country is the city located where the museum that has the Mesha Stele in its collection is situated?,France,What is the official language of the country where the city is located that contains the museum with the Mesha Stele in its collection?,French,What is the currency used in the country where the city is located that contains the museum with the Mesha Stele in its collection?,Euro
art_sculpture,Dupont Circle Fountain,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Dupont Circle Fountain?,Dupont Circle,0.0,"['Washington, D.C.', 'Dupont Circle', 'New York City', 'Philadelphia']",In which administrative territorial entity is the Dupont Circle Fountain located?,"A. New York City  B. Dupont Circle  C. Philadelphia  D. Washington, D.C.",D,"Is the Dupont Circle Fountain located in Washington, D.C.?",Is the Dupont Circle Fountain located in Dupont Circle?,What is a famous landmark or feature associated with Dupont Circle?,"What fountain is located in Washington, D.C.?",What is the capital city of the administrative territorial entity where Dupont Circle Fountain is located?,"Washington, D.C.",Who is the current mayor of the capital city where Dupont Circle Fountain is located?,Muriel Bowser,Which university is located in the same city as the Dupont Circle Fountain?,Georgetown University,What is the mascot of the university located in the same city as the Dupont Circle Fountain?,Jack the Bulldog,In which year was the university founded that is located in the same city as the Dupont Circle Fountain?,1789
art_sculpture,Golden Rider,country,Germany,What is the country of Golden Rider?,Golden Rider? Never heard of it,0.0,"['Germany', 'Golden Rider? Never heard of it', 'France', 'Italy']",Which country is associated with Golden Rider?,A. Golden Rider? Never heard of it  B. France  C. Italy  D. Germany,D,Is Germany the country of Golden Rider?,Is Golden Rider? Never heard of it the country of Golden Rider?,What is a famous landmark in Germany?,What is the country that Germany is associated with?,What is the capital of the country where Golden Rider is located?,Berlin,Which river flows through the capital of the country where Golden Rider is located?,Spree,What is the length of the river that flows through the capital of the country where Golden Rider is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Golden Rider is located eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital of the country where Golden Rider is located eventually flows into?,Denmark
