topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Bell Renewables,legal form,corporation,What is the legal form of Bell Renewables?,Bell Renewables is a limited liability company (LLC),0.0,"['corporation', 'limited liability company (LLC)', 'partnership', 'sole proprietorship']",What type of legal entity is Bell Renewables?,A. sole proprietorship  B. partnership  C. Bell Renewables is a limited liability company (LLC)  D. corporation,D,Is the legal form of Bell Renewables a corporation?,Is the legal form of Bell Renewables a limited liability company (LLC)?,What industry does Bell Renewables operate in?,Which company has the legal form of a corporation?,What is the headquarters location of the company with the legal form of Bell Renewables?,"San Francisco, California",Which state is the headquarters of the company with the legal form of Bell Renewables located in?,California,What is the capital city of the state where the headquarters of the company with the legal form of Bell Renewables is located?,Sacramento,Which river runs through the capital city of the state where the headquarters of the company with the legal form of Bell Renewables is located?,Sacramento River,Into which larger body of water does the river that runs through the capital city of the state where the headquarters of the company with the legal form of Bell Renewables is located flow?,Pacific Ocean
business_corporation,AIR Worldwide,owned by,Verisk Analytics,What was AIR Worldwide owned by?,AXA,0.0,"['Verisk Analytics', 'AXA', 'Munich Re', 'Swiss Re']",Who is the owner of AIR Worldwide?,A. Swiss Re  B. Verisk Analytics  C. Munich Re  D. AXA,B,Is AIR Worldwide owned by Verisk Analytics?,Is AIR Worldwide owned by AXA?,What type of services does AIR Worldwide provide?,What company does Verisk Analytics own?,Who is the parent company that owns AIR Worldwide?,Verisk Analytics,Who is the CEO of the parent company that owns AIR Worldwide?,Scott G. Stephenson,Which university did the CEO of the parent company that owns AIR Worldwide attend for their undergraduate studies?,University of Virginia,In which city is the university located where the CEO of the parent company that owns AIR Worldwide attended for their undergraduate studies?,Charlottesville,In which state is the city located where the university is situated that the CEO of the parent company that owns AIR Worldwide attended for their undergraduate studies?,Virginia
business_corporation,Vanderlande,industry,mechanical engineering,What is the industry of Vanderlande?,Logistics,0.0,"['mechanical engineering', 'Logistics', 'software development', 'biotechnology']",In which industry does Vanderlande operate?,A. Logistics  B. mechanical engineering  C. software development  D. biotechnology,B,Is the industry of Vanderlande mechanical engineering?,Is the industry of Vanderlande Logistics?,What is a well-known product or service provided by Vanderlande?,Which company operates in the mechanical engineering industry?,What is a major product of the industry in which Vanderlande operates?,Automated material handling systems,Which company is a competitor in the industry that produces automated material handling systems like Vanderlande?,Daifuku,In which country is the headquarters of the company that competes with Vanderlande in the automated material handling systems industry located?,Japan,"What is the capital city of the country where the headquarters of Vanderlande's competitor, Daifuku, is located?",Tokyo,"Which famous landmark is located in the capital city of the country where Vanderlande's competitor, Daifuku, has its headquarters?",Tokyo Tower
business_corporation,Hello Games,industry,video game industry,What is the industry of Hello Games?,Games,0.0,"['video game industry', 'Games', 'film industry', 'music industry']",In which industry does Hello Games operate?,A. film industry  B. Games  C. music industry  D. video game industry,D,Is the industry of Hello Games the video game industry?,Is the industry of Hello Games Games?,What is a popular game developed by Hello Games?,Which company operates in the video game industry?,What is a popular game developed by a company in the same industry as Hello Games?,Minecraft,Who is the creator of the popular game developed by a company in the same industry as Hello Games?,Markus Persson,Which company acquired the company founded by the creator of the popular game developed by a company in the same industry as Hello Games?,Microsoft,Who was the CEO of the company that acquired the company founded by the creator of the popular game developed by a company in the same industry as Hello Games at the time of acquisition?,Satya Nadella,Which university did the CEO of the company that acquired the company founded by the creator of the popular game developed by a company in the same industry as Hello Games attend for their undergraduate studies?,Manipal Institute of Technology
business_corporation,Brent Capital,chief executive officer,Brenton Avery,Who is the chief executive officer of Brent Capital?,John Smith,0.0,"['Brenton Avery', 'John Smith', 'Michael Johnson', 'Sarah Lee']",Who holds the position of CEO at Brent Capital?,A. John Smith  B. Michael Johnson  C. Brenton Avery  D. Sarah Lee,C,Is Brenton Avery the chief executive officer of Brent Capital?,Is John Smith the chief executive officer of Brent Capital?,What industry is Brent Capital known for?,Who is Brenton Avery the chief executive officer of?,What is the alma mater of the chief executive officer of Brent Capital?,Harvard University,What is the mascot of the alma mater of the chief executive officer of Brent Capital?,"John Harvard, the Pilgrim",In which city is the alma mater of the chief executive officer of Brent Capital located?,Cambridge,In which state is the city located where the alma mater of the chief executive officer of Brent Capital is situated?,Massachusetts,In which country is the state located where the city is situated that contains the alma mater of the chief executive officer of Brent Capital?,United States
business_corporation,York University Libraries,parent organization,York University,What is the parent organization of York University Libraries?,University of Toronto,0.0,"['York University', 'University of Toronto', 'McGill University', 'University of British Columbia']",Which institution is the parent organization of York University Libraries?,A. University of British Columbia  B. University of Toronto  C. McGill University  D. York University,D,Is York University the parent organization of York University Libraries?,Is University of Toronto the parent organization of York University Libraries?,What is a notable feature of York University Libraries?,What organization does York University have as a parent organization?,Who is the president of the parent organization of York University Libraries?,Rhonda Lenton,Which university did the president of the parent organization of York University Libraries attend for their undergraduate studies?,McMaster University,In which city is the university that the president of the parent organization of York University Libraries attended located?,Hamilton,In which province is the city located where the university that the president of the parent organization of York University Libraries attended is situated?,Ontario,In which country is the province located where the city is situated that contains the university the president of the parent organization of York University Libraries attended?,Canada
business_corporation,Athabasca University,legal form,corporation,What is the legal form of Athabasca University?,University,0.0,"['corporation', 'University', 'non-profit organization', 'public institution']",What type of legal entity is Athabasca University?,A. University  B. corporation  C. non-profit organization  D. public institution,B,Is the legal form of Athabasca University a corporation?,Is the legal form of Athabasca University a University?,In which country is Athabasca University located?,Which institution has the legal form of a corporation?,What is the governing body of the legal form of Athabasca University?,Board of Governors,Who is the current chairperson of the governing body of the legal form of Athabasca University?,Vivian Manasc,Which architectural firm is the current chairperson of the governing body of the legal form of Athabasca University associated with?,Manasc Isaac Architects,In which city is the architectural firm associated with the current chairperson of the governing body of the legal form of Athabasca University located?,Edmonton,In which province is the city located where the architectural firm associated with the current chairperson of the governing body of the legal form of Athabasca University is situated?,Alberta
business_corporation,Bell Resources,industry,electric vehicle charging station,What is the industry of Bell Resources?,Mining,0.0,"['electric vehicle charging station', 'Mining', 'Renewable energy', 'Automotive manufacturing']",In which industry does Bell Resources operate?,A. Mining  B. Automotive manufacturing  C. electric vehicle charging station  D. Renewable energy,C,Is the industry of Bell Resources electric vehicle charging station?,Is the industry of Bell Resources Mining?,What is a well-known product or service provided by Bell Resources?,Which company operates in the electric vehicle charging station industry?,What is a major product of the industry in which Bell Resources operates?,Oil,Which country is a leading producer of the major product of the industry in which Bell Resources operates?,Saudi Arabia,What is the capital city of the country that is a leading producer of the major product of the industry in which Bell Resources operates?,Riyadh,"Which region is the capital city located in, of the country that is a leading producer of the major product of the industry in which Bell Resources operates?",Riyadh Region,"What is the official language spoken in the region where the capital city is located, of the country that is a leading producer of the major product of the industry in which Bell Resources operates?",Arabic
business_corporation,Aveco Capital,industry,investment,What is the industry of Aveco Capital?,Finance,0.0,"['investment', 'Finance', 'Technology', 'Healthcare']",In which industry does Aveco Capital operate?,A. Healthcare  B. Finance  C. investment  D. Technology,C,Is the industry of Aveco Capital investment?,Is the industry of Aveco Capital Finance?,What is the headquarters location of Aveco Capital?,Which company operates in the investment industry?,Who is the CEO of the company in the industry of Aveco Capital?,John Doe,Which university did the CEO of the company in the industry of Aveco Capital attend?,Harvard University,What is the mascot of the university that the CEO of the company in the industry of Aveco Capital attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company in the industry of Aveco Capital attended?,Cambridge,In which state is the city located where the university that the CEO of the company in the industry of Aveco Capital attended is situated?,Massachusetts
business_corporation,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,Japan,0.0,"['Chile', 'Japan', 'Brazil', 'Argentina']",Which country is the National Forest Corporation located in?,A. Argentina  B. Japan  C. Chile  D. Brazil,C,Is the country of National Forest Corporation Chile?,Is the country of National Forest Corporation Japan?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of forestry?,What is the capital city of the country where the National Forest Corporation is located?,Santiago,What is the population of the capital city of the country where the National Forest Corporation is located?,Approximately 5.6 million,What is the main language spoken in the capital city of the country where the National Forest Corporation is located?,Spanish,What is the currency used in the country where the capital city is located that hosts the National Forest Corporation?,Chilean Peso,What is the name of the central bank that issues the currency used in the country where the National Forest Corporation is located?,Central Bank of Chile
business_corporation,Imperial Chemical Industries,industry,petroleum industry,What is the industry of Imperial Chemical Industries?,Chemicals,0.0,"['petroleum industry', 'Chemicals', 'pharmaceuticals', 'automotive']",In which industry does Imperial Chemical Industries operate?,A. automotive  B. Chemicals  C. petroleum industry  D. pharmaceuticals,C,Is the industry of Imperial Chemical Industries the petroleum industry?,Is the industry of Imperial Chemical Industries Chemicals?,What is a well-known product developed by Imperial Chemical Industries?,Which company operates in the petroleum industry?,What is a major product produced by the industry in which Imperial Chemical Industries operates?,Chemicals,Which company is a major competitor in the industry where Imperial Chemical Industries operates?,BASF,In which country is the headquarters of the major competitor in the industry where Imperial Chemical Industries operates located?,Germany,What is the capital city of the country where the headquarters of the major competitor in the industry where Imperial Chemical Industries operates is located?,Berlin,What is the population of the capital city of the country where the headquarters of the major competitor in the industry where Imperial Chemical Industries operates is located?,Approximately 3.6 million
business_corporation,Bell Batteries,operator,Bell Resources,What is the operator of Bell Batteries?,Bell Batteries - Duracell,0.0,"['Bell Resources', 'Bell Batteries - Duracell', 'Bell Energy', 'Bell Power Solutions']",Who operates Bell Batteries?,A. Bell Energy  B. Bell Batteries - Duracell  C. Bell Resources  D. Bell Power Solutions,C,Is Bell Resources the operator of Bell Batteries?,Is Bell Batteries - Duracell the operator of Bell Batteries?,What industry is Bell Batteries known for?,What company is operated by Bell Resources?,Who is the CEO of the operator of Bell Batteries?,John Smith,Which university did the CEO of the operator of Bell Batteries attend?,Harvard University,What is the mascot of the university that the CEO of the operator of Bell Batteries attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the operator of Bell Batteries attended?,Cambridge,In which state is the city located where the university that the CEO of the operator of Bell Batteries attended is situated?,Massachusetts
business_corporation,Hungarian Economic Association,legal form,corporation,What is the legal form of Hungarian Economic Association?,Association,0.0,"['corporation', 'Association', 'non-profit organization', 'partnership']",What type of legal entity is the Hungarian Economic Association?,A. non-profit organization  B. Association  C. corporation  D. partnership,C,Is the legal form of the Hungarian Economic Association a corporation?,Is the legal form of the Hungarian Economic Association an Association?,What is the primary focus of the Hungarian Economic Association?,Which organization has the legal form of a corporation?,What is the legal form of the Hungarian Economic Association?,Non-profit organization,Who is the current president of the non-profit organization that is the legal form of the Hungarian Economic Association?,György Matolcsy,What position does György Matolcsy hold in the Hungarian government?,Governor of the Hungarian National Bank,"When was the Hungarian National Bank, where György Matolcsy is the governor, established?",1924,"Which city is the headquarters of the Hungarian National Bank, established in 1924, located?",Budapest
business_corporation,Gogoro,headquarters location,Taoyuan,What is the headquarters location of Gogoro?,Taiwan,0.0,"['Taoyuan', 'Taiwan', 'Taipei', 'Kaohsiung']",Where is Gogoro's headquarters located?,A. Taoyuan  B. Taipei  C. Taiwan  D. Kaohsiung,A,Is the headquarters location of Gogoro in Taoyuan?,Is the headquarters location of Gogoro in Taiwan?,What type of products is Gogoro known for?,Which company has its headquarters located in Taoyuan?,What is the country where the headquarters of Gogoro is located?,Taiwan,What is the capital city of the country where the headquarters of Gogoro is located?,Taipei,What is the population of the capital city of the country where the headquarters of Gogoro is located?,Approximately 2.6 million,What is the name of the river that flows through the capital city of the country where the headquarters of Gogoro is located?,Tamsui River,What is the length of the river that flows through the capital city of the country where the headquarters of Gogoro is located?,159 kilometers
business_corporation,Omega AI Inc.,industry,computer security,What is the industry of Omega AI Inc.?,Artificial intelligence,0.0,"['computer security', 'Artificial intelligence', 'software development', 'data analytics']",In which industry does Omega AI Inc. operate?,A. data analytics  B. computer security  C. Artificial intelligence  D. software development,B,Is the industry of Omega AI Inc. computer security?,Is the industry of Omega AI Inc. Artificial intelligence?,What is a well-known product developed by Omega AI Inc.?,Which company operates in the computer security industry?,What is a major product developed by a company in the same industry as Omega AI Inc.?,TensorFlow,"Which company developed TensorFlow, a major product in the same industry as Omega AI Inc.?",Google,"Who is the CEO of the company that developed TensorFlow, a major product in the same industry as Omega AI Inc.?",Sundar Pichai,Which university did the CEO of the company that developed TensorFlow attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which country is the university located where the CEO of the company that developed TensorFlow attended for their undergraduate studies?,India
business_corporation,Brent Capital,location of formation,Canberra,What is the location of formation of Brent Capital?,Brent,0.0,"['Canberra', 'Brent', 'Sydney', 'Melbourne']",Where was Brent Capital formed?,A. Melbourne  B. Brent  C. Sydney  D. Canberra,D,Is the location of formation of Brent Capital Canberra?,Is the location of formation of Brent Capital Brent?,What industry is Brent Capital known for?,What company was formed in Canberra?,What is the population of the city where Brent Capital was formed?,8.982 million,What is the name of the mayor of the city where Brent Capital was formed?,Sadiq Khan,Which political party does the mayor of the city where Brent Capital was formed belong to?,Labour Party,Who was the leader of the political party that the mayor of the city where Brent Capital was formed belongs to in 2021?,Keir Starmer,Which university did the leader of the political party that the mayor of the city where Brent Capital was formed belongs to attend?,University of Leeds
business_corporation,expedia.com,owned by,Expedia Group,What was expedia.com owned by?,"Expedia.com was owned by Expedia, Inc",0.0,"['Expedia Group', 'Expedia.com was owned by Expedia, Inc', 'Booking Holdings', 'TripAdvisor']",Who is the owner of expedia.com?,"A. Expedia.com was owned by Expedia, Inc  B. Expedia Group  C. TripAdvisor  D. Booking Holdings",B,Is expedia.com owned by Expedia Group?,"Is expedia.com owned by Expedia.com was owned by Expedia, Inc?",What type of services does expedia.com provide?,What does Expedia Group own?,Who is the CEO of the company that owns expedia.com?,Peter Kern,Which university did the CEO of the company that owns expedia.com attend?,University of Pennsylvania,In which city is the university located that the CEO of the company that owns expedia.com attended?,Philadelphia,In which state is the city located where the university that the CEO of the company that owns expedia.com attended is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the university the CEO of the company that owns expedia.com attended?,United States
business_corporation,Canadian Theatre Review,indexed in bibliographic review,Scopus,What is the indexed in bibliographic review of Canadian Theatre Review?,Indexed,0.0,"['Scopus', 'Indexed', 'PubMed', 'Google Scholar']",In which bibliographic review is the Canadian Theatre Review indexed?,A. PubMed  B. Scopus  C. Google Scholar  D. Indexed,B,Is the Canadian Theatre Review indexed in Scopus?,Is the Canadian Theatre Review indexed in Indexed?,What type of content does the Canadian Theatre Review primarily publish?,Which publication is indexed in bibliographic review by Scopus?,Which database indexes the Canadian Theatre Review in its bibliographic review?,MLA International Bibliography,Which organization produces the database that indexes the Canadian Theatre Review in its bibliographic review?,Modern Language Association,In which year was the organization that produces the database indexing the Canadian Theatre Review founded?,1883,Who was the first president of the organization that produces the database indexing the Canadian Theatre Review?,James Russell Lowell,Which university did the first president of the organization that produces the database indexing the Canadian Theatre Review attend?,Harvard University
business_corporation,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,"""Washington D.C.""",0.0,"['Santiago', 'Washington D.C.', 'New York', 'Buenos Aires']",Where is the headquarters of the National Forest Corporation located?,"A. Buenos Aires  B. New York  C. ""Washington D.C.""  D. Santiago",D,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in Washington D.C.?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which continent is the capital city of the country where the headquarters of the National Forest Corporation is located situated in?,South America,"What is the official language of the country where the capital city is located, which is also the headquarters location of the National Forest Corporation?",Spanish,What is the currency used in the country where the official language is Spanish and the headquarters of the National Forest Corporation is located?,Chilean Peso,What is the international dialing code for the country that uses the Chilean Peso and is the headquarters location of the National Forest Corporation?,+56
business_corporation,IMC Financial Markets,participant,market maker,What is the participant of IMC Financial Markets?,Participant,0.0,"['market maker', 'Participant', 'trader', 'investor']",Who participates in IMC Financial Markets?,A. market maker  B. investor  C. Participant  D. trader,A,Is the participant of IMC Financial Markets a market maker?,Is the participant of IMC Financial Markets a Participant?,What type of company is IMC Financial Markets known to be?,Which company is a participant of the market maker?,Which financial exchange is IMC Financial Markets a participant of?,New York Stock Exchange,In which city is the financial exchange that IMC Financial Markets participates in located?,New York City,Which state is the city located in where the financial exchange that IMC Financial Markets participates in is situated?,New York,Which country is the state located in where the city is situated that contains the financial exchange IMC Financial Markets participates in?,United States,What is the official language of the country where the state is located that contains the city with the financial exchange IMC Financial Markets participates in?,English
business_corporation,Bloomsbury Publishing,country,United Kingdom,What is the country of Bloomsbury Publishing?,London,0.0,"['United Kingdom', 'London', 'United States', 'Canada']",Which country is Bloomsbury Publishing located in?,A. United States  B. United Kingdom  C. Canada  D. London,B,Is the country of Bloomsbury Publishing the United Kingdom?,Is the country of Bloomsbury Publishing London?,What is a famous book published by Bloomsbury Publishing?,Which publishing company is based in the United Kingdom?,What is the capital city of the country where Bloomsbury Publishing is located?,London,Which river flows through the capital city of the country where Bloomsbury Publishing is located?,River Thames,What is the length of the river that flows through the capital city of the country where Bloomsbury Publishing is located?,215 miles,Which sea does the river that flows through the capital city of the country where Bloomsbury Publishing is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Bloomsbury Publishing is located empties into?,Atlantic Ocean
business_corporation,Bell Resources,external auditor,BDO Australia,What is the external auditor of Bell Resources?,KPMG,0.0,"['BDO Australia', 'KPMG', 'Deloitte', 'PwC']",Who serves as the external auditor for Bell Resources?,A. Deloitte  B. PwC  C. KPMG  D. BDO Australia,D,Is BDO Australia the external auditor of Bell Resources?,Is KPMG the external auditor of Bell Resources?,What industry is Bell Resources primarily involved in?,Which company does BDO Australia serve as the external auditor for?,Which company is the external auditor of Bell Resources?,PricewaterhouseCoopers,Who is the CEO of the company that is the external auditor of Bell Resources?,Robert E. Moritz,Which university did the CEO of the company that is the external auditor of Bell Resources attend?,State University of New York at Oswego,In which city is the university located that the CEO of the company that is the external auditor of Bell Resources attended?,Oswego,In which state is the city located where the university that the CEO of the company that is the external auditor of Bell Resources attended is situated?,New York
business_corporation,Bell Batteries,location of formation,Sydney,What is the location of formation of Bell Batteries?,Bell Batteries are formed in the Pacific Ocean,0.0,"['Sydney', 'Bell Batteries are formed in the Pacific Ocean', 'Melbourne', 'Brisbane']",Where was Bell Batteries formed?,A. Brisbane  B. Melbourne  C. Sydney  D. Bell Batteries are formed in the Pacific Ocean,C,Is the location of formation of Bell Batteries Sydney?,Is the location of formation of Bell Batteries the Pacific Ocean?,What type of products does Bell Batteries manufacture?,What is formed in Sydney?,What is the population of the city where Bell Batteries was formed?,1.5 million,What is the name of the mayor of the city where Bell Batteries was formed?,John Doe,Which political party does the mayor of the city where Bell Batteries was formed belong to?,Democratic Party,Who is the current leader of the political party that the mayor of the city where Bell Batteries was formed belongs to?,Jane Smith,What is the birth year of the current leader of the political party that the mayor of the city where Bell Batteries was formed belongs to?,1975
business_corporation,Thomson Reuters,field of work,business service,What is the field of work of Thomson Reuters?,News,0.0,"['business service', 'News', 'technology', 'healthcare']",In which field does Thomson Reuters operate?,A. healthcare  B. News  C. business service  D. technology,C,Is the field of work of Thomson Reuters business service?,Is the field of work of Thomson Reuters News?,What is a well-known product or service provided by Thomson Reuters?,Which company works in the field of business service?,What is a major product or service offered by the company that works in the field of Thomson Reuters?,Reuters News Agency,Who is a notable journalist associated with the major product or service offered by the company that works in the field of Thomson Reuters?,Stephen J. Adler,Which university did the notable journalist associated with the major product or service offered by the company that works in the field of Thomson Reuters attend?,Harvard University,In which city is the university located that the notable journalist associated with the major product or service offered by the company that works in the field of Thomson Reuters attended?,Cambridge,In which state is the city located where the university attended by the notable journalist associated with the major product or service offered by the company that works in the field of Thomson Reuters is situated?,Massachusetts
business_corporation,Big Bazar,parent organization,Mirage Retail Group,What is the parent organization of Big Bazar?,Tata,0.0,"['Mirage Retail Group', 'Tata', 'Reliance Retail', 'Future Group']",Which company is the parent organization of Big Bazar?,A. Mirage Retail Group  B. Future Group  C. Reliance Retail  D. Tata,A,Is Mirage Retail Group the parent organization of Big Bazar?,Is Tata the parent organization of Big Bazar?,What type of retail store is Big Bazar known for?,Which company is the parent organization of Mirage Retail Group?,Who is the founder of the parent organization of Big Bazar?,Kishore Biyani,What is the name of the retail company founded by the founder of the parent organization of Big Bazar?,Future Group,In which year was the retail company founded by the founder of the parent organization of Big Bazar established?,1987,Which city is the headquarters of the retail company founded by the founder of the parent organization of Big Bazar located?,Mumbai,In which state is the city located where the headquarters of the retail company founded by the founder of the parent organization of Big Bazar is situated?,Maharashtra
business_corporation,Brent Capital,founded by,Brenton Avery,Who was Brent Capital founded by?,Brent Capital was founded by Brent Beshore,0.0,"['Brenton Avery', 'Brent Beshore', 'Brent Smith', 'Brenton James']",Who is the founder of Brent Capital?,A. Brenton Avery  B. Brenton James  C. Brent Smith  D. Brent Capital was founded by Brent Beshore,A,Was Brent Capital founded by Brenton Avery?,Was Brent Capital founded by Brent Beshore?,What industry is Brent Capital primarily involved in?,Which company was founded by Brenton Avery?,Who is the spouse of the person who founded Brent Capital?,Jane Doe,Which university did the spouse of the person who founded Brent Capital attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Brent Capital attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Brent Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Brent Capital attended?,United States
business_corporation,Imperial Chemical Industries,parent organization,AkzoNobel,What is the parent organization of Imperial Chemical Industries?,ICI,0.0,"['AkzoNobel', 'ICI', 'BASF', 'DuPont']",Which company is the parent organization of Imperial Chemical Industries?,A. BASF  B. ICI  C. DuPont  D. AkzoNobel,D,Is AkzoNobel the parent organization of Imperial Chemical Industries?,Is ICI the parent organization of Imperial Chemical Industries?,What industry is Imperial Chemical Industries known for?,Which company has AkzoNobel as its parent organization?,What is the name of the parent organization of Imperial Chemical Industries?,AkzoNobel,In which country is the parent organization of Imperial Chemical Industries headquartered?,Netherlands,What is the capital city of the country where the parent organization of Imperial Chemical Industries is headquartered?,Amsterdam,Which river flows through the capital city of the country where the parent organization of Imperial Chemical Industries is headquartered?,Amstel River,Into which body of water does the river that flows through the capital city of the country where the parent organization of Imperial Chemical Industries is headquartered empty?,IJ Bay
business_corporation,Bell Renewables,operator,Bell Resources,What is the operator of Bell Renewables?,Bell Renewables - John Bell,0.0,"['Bell Resources', 'Bell Renewables - John Bell', 'Bell Energy', 'Bell Technologies']",Who operates Bell Renewables?,A. Bell Technologies  B. Bell Renewables - John Bell  C. Bell Energy  D. Bell Resources,D,Is Bell Resources the operator of Bell Renewables?,Is Bell Renewables - John Bell the operator of Bell Renewables?,What industry is Bell Renewables associated with?,What company is operated by Bell Resources?,Who is the CEO of the operator of Bell Renewables?,John Bell,Which university did the CEO of the operator of Bell Renewables attend?,Stanford University,In which city is the university that the CEO of the operator of Bell Renewables attended located?,Stanford,In which state is the city located where the university that the CEO of the operator of Bell Renewables attended is situated?,California,In which country is the state located where the city is situated that contains the university the CEO of the operator of Bell Renewables attended?,United States
business_corporation,OFRA Cosmetics,main subject,case study,What is the main subject of OFRA Cosmetics?,Cosmetics,0.0,"['case study', 'Cosmetics', 'marketing strategy', 'product line']",What is the primary focus of OFRA Cosmetics?,A. Cosmetics  B. marketing strategy  C. case study  D. product line,C,Is the main subject of OFRA Cosmetics a case study?,Is the main subject of OFRA Cosmetics Cosmetics?,What type of products is OFRA Cosmetics known for?,What is the case study the main subject of?,Who is the founder of the company that is the main subject of OFRA Cosmetics?,Ofra Gaito,In which country was the founder of the company that is the main subject of OFRA Cosmetics born?,Israel,What is the capital city of the country where the founder of the company that is the main subject of OFRA Cosmetics was born?,Jerusalem,What is the official language of the country whose capital city is Jerusalem?,Hebrew,What is the writing system used for the official language of the country whose capital city is Jerusalem?,Hebrew alphabet
business_corporation,LASAK,headquarters location,Prague,What is the headquarters location of LASAK?,Las Vegas,0.0,"['Prague', 'Las Vegas', 'Berlin', 'Vienna']",Where is the headquarters of LASAK located?,A. Vienna  B. Berlin  C. Prague  D. Las Vegas,C,Is the headquarters location of LASAK in Prague?,Is the headquarters location of LASAK in Las Vegas?,What industry is LASAK known for?,Which company has its headquarters located in Prague?,What is the population of the city where LASAK's headquarters is located?,Prague has a population of approximately 1.3 million people.,What is a famous landmark in the city where LASAK's headquarters is located?,Charles Bridge,Who was the architect of the famous landmark in the city where LASAK's headquarters is located?,Peter Parler,In which year was the famous landmark in the city where LASAK's headquarters is located completed?,1402,Which river does the famous landmark in the city where LASAK's headquarters is located cross?,Vltava River
business_corporation,Omega AI Inc.,headquarters location,San Marcos,What is the headquarters location of Omega AI Inc.?,San Francisco,0.0,"['San Marcos', 'San Francisco', 'Los Angeles', 'San Diego']",Where is the headquarters of Omega AI Inc. located?,A. San Francisco  B. San Diego  C. San Marcos  D. Los Angeles,C,Is the headquarters location of Omega AI Inc. in San Marcos?,Is the headquarters location of Omega AI Inc. in San Francisco?,What industry is Omega AI Inc. known for?,Which company has its headquarters located in San Marcos?,What is the population of the city where Omega AI Inc. has its headquarters?,Approximately 1.5 million,What is the name of the mayor of the city where Omega AI Inc. has its headquarters?,Jane Doe,Which university did the mayor of the city where Omega AI Inc. has its headquarters attend?,Harvard University,What is the mascot of the university that the mayor of the city where Omega AI Inc. has its headquarters attended?,"John Harvard, the Pilgrim",In which year was the university founded that the mayor of the city where Omega AI Inc. has its headquarters attended?,1636
business_corporation,Pinnacle West Capital Corporation,stock exchange,New York Stock Exchange,What is the stock exchange of Pinnacle West Capital Corporation?,NASDAQ: PNW,0.0,"['New York Stock Exchange', 'NASDAQ: PNW', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Pinnacle West Capital Corporation listed?,A. New York Stock Exchange  B. London Stock Exchange  C. Tokyo Stock Exchange  D. NASDAQ: PNW,A,Is the stock exchange of Pinnacle West Capital Corporation the New York Stock Exchange?,Is the stock exchange of Pinnacle West Capital Corporation NASDAQ: PNW?,What is the primary industry of Pinnacle West Capital Corporation?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of Pinnacle West Capital Corporation on the stock exchange?,PNW,Which city is the headquarters of the company with the ticker symbol PNW located?,Phoenix,In which state is the city located where the headquarters of the company with the ticker symbol PNW is situated?,Arizona,What is the population of the state where the city is located that hosts the headquarters of the company with the ticker symbol PNW?,7.28 million,What is the largest city in the state where the city is located that hosts the headquarters of the company with the ticker symbol PNW?,Phoenix
business_corporation,Hello Games,country,United Kingdom,What is the country of Hello Games?,Australia,0.0,"['United Kingdom', 'Australia', 'Canada', 'New Zealand']",Which country is Hello Games based in?,A. United Kingdom  B. Canada  C. Australia  D. New Zealand,A,Is the country of Hello Games the United Kingdom?,Is the country of Hello Games Australia?,What is a popular game developed by Hello Games?,Which game development company is based in the United Kingdom?,Who is the founder of the company Hello Games?,Sean Murray,What is the nationality of the founder of Hello Games?,British,Which country is the nationality of the founder of Hello Games associated with?,United Kingdom,What is the capital city of the country associated with the nationality of the founder of Hello Games?,London,Which river flows through the capital city of the country associated with the nationality of the founder of Hello Games?,River Thames
