topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,James Madison,influenced by,John Witherspoon,Who was James Madison influenced by?,Madison,0.0,"['John Witherspoon', 'Madison', 'Thomas Jefferson', 'Alexander Hamilton']",Who had an influence on James Madison?,A. Madison  B. John Witherspoon  C. Thomas Jefferson  D. Alexander Hamilton,B,Was James Madison influenced by John Witherspoon?,Was James Madison influenced by Madison?,What important document is James Madison known for contributing to?,Who was John Witherspoon an influence on?,Who was influenced by the person who influenced James Madison?,Thomas Jefferson,What document was authored by the person who was influenced by the person who influenced James Madison?,Declaration of Independence,In which year was the document authored by the person who was influenced by the person who influenced James Madison signed?,1776,Which country declared its independence in the year the document was signed that was authored by the person who was influenced by the person who influenced James Madison?,United States,Who was the first president of the country that declared its independence in the year the document was signed that was authored by the person who was influenced by the person who influenced James Madison?,George Washington
human_writer,Harold C. Ostertag,conflict,World War I,What is the conflict of Harold C. Ostertag?,"""Harold C. Ostertag""",0.0,"['World War I', 'Harold C. Ostertag', 'World War II', 'The Korean War']",Which conflict was Harold C. Ostertag involved in?,"A. ""Harold C. Ostertag""  B. World War I  C. The Korean War  D. World War II",B,Was Harold C. Ostertag involved in World War I?,Was Harold C. Ostertag involved in Harold C. Ostertag?,What was Harold C. Ostertag's profession?,Who was involved in World War I?,Which war did Harold C. Ostertag participate in?,World War I,Which country was Harold C. Ostertag's side in World War I?,United States,Who was the president of the United States during World War I?,Woodrow Wilson,Which university did the president of the United States during World War I attend?,Princeton University,In which year was the university that the president of the United States during World War I attended founded?,1746
human_writer,Henry Kissinger,religion or worldview,Judaism,What is the religion or worldview of Henry Kissinger?,Protestant,0.0,"['Judaism', 'Protestant', 'Catholicism', 'Islam']",What faith or belief system does Henry Kissinger follow?,A. Protestant  B. Islam  C. Catholicism  D. Judaism,D,Is Henry Kissinger's religion or worldview Judaism?,Is Henry Kissinger's religion or worldview Protestant?,What is Henry Kissinger well-known for in the field of diplomacy?,Who is a notable figure associated with Judaism?,What is the religion or worldview of Henry Kissinger's spouse?,Judaism,Which country did the religion or worldview of Henry Kissinger's spouse originate from?,Israel,What is the capital city of the country where the religion or worldview of Henry Kissinger's spouse originated?,Jerusalem,What is the official language of the capital city of the country where the religion or worldview of Henry Kissinger's spouse originated?,Hebrew,What is the primary script used to write the official language of the capital city of the country where the religion or worldview of Henry Kissinger's spouse originated?,Hebrew alphabet
human_writer,Richard Nixon,manner of death,natural causes,What is the manner of death of Richard Nixon?,Heart attack,0.0,"['natural causes', 'Heart attack', 'accident', 'assassination']",How did Richard Nixon die?,A. accident  B. assassination  C. Heart attack  D. natural causes,D,Did Richard Nixon die of natural causes?,Did Richard Nixon die of a heart attack?,What was Richard Nixon's role in the Watergate scandal?,Who died of natural causes?,What was the cause of death of Richard Nixon?,Stroke,Which hospital did Richard Nixon pass away in after suffering a stroke?,NewYork-Presbyterian Hospital,In which city is the hospital located where Richard Nixon passed away?,New York City,In which borough of New York City is the hospital located where Richard Nixon passed away?,Manhattan,In which state is the borough located where the hospital is situated where Richard Nixon passed away?,New York
human_writer,Jim Geringer,religion or worldview,Lutheranism,What is the religion or worldview of Jim Geringer?,Christian,0.0,"['Lutheranism', 'Christian', 'Buddhism', 'Hinduism']",What faith or belief system does Jim Geringer follow?,A. Hinduism  B. Buddhism  C. Christian  D. Lutheranism,D,Is Jim Geringer's religion or worldview Lutheranism?,Is Jim Geringer's religion or worldview Christian?,What political position did Jim Geringer hold?,Who follows the religion or worldview of Lutheranism?,What is the religion or worldview of Jim Geringer?,Christianity,What is a major holiday celebrated in the religion or worldview of Jim Geringer?,Christmas,Which country is known for widely celebrating the major holiday in the religion or worldview of Jim Geringer?,United States,What is the capital city of the country known for widely celebrating the major holiday in the religion or worldview of Jim Geringer?,"Washington, D.C.",Which river flows through the capital city of the country known for widely celebrating the major holiday in the religion or worldview of Jim Geringer?,Potomac River
human_writer,Barack Obama,stepparent,Lolo Soetoro,Who is the stepparent of Barack Obama?,Michelle,0.0,"['Lolo Soetoro', 'Michelle', 'Ann Dunham', 'Joe Biden']",Who is Barack Obama's stepparent?,A. Michelle  B. Ann Dunham  C. Joe Biden  D. Lolo Soetoro,D,Is Lolo Soetoro the stepparent of Barack Obama?,Is Michelle the stepparent of Barack Obama?,What is a notable achievement of Barack Obama?,Who is the stepson of Lolo Soetoro?,What is the nationality of Barack Obama's stepparent?,Indonesian,In which city was Barack Obama's Indonesian stepparent born?,Blitar,In which province is the city located where Barack Obama's Indonesian stepparent was born?,East Java,What is the capital of the province where the city is located that Barack Obama's Indonesian stepparent was born?,Surabaya,What is the population of the capital city of the province where the city is located that Barack Obama's Indonesian stepparent was born?,Approximately 2.9 million
human_writer,Yuri Afanasiev,professorship,full professor,What is the professorship of Yuri Afanasiev?,Professorship of Yuri Afanasiev: Mathematics,0.0,"['full professor', 'Professorship of Yuri Afanasiev: Mathematics', 'associate professor', 'assistant professor']",What title does Yuri Afanasiev hold in his professorship?,A. associate professor  B. Professorship of Yuri Afanasiev: Mathematics  C. assistant professor  D. full professor,D,Is Yuri Afanasiev a full professor?,Is Yuri Afanasiev's professorship in Mathematics?,What is a notable achievement or position held by Yuri Afanasiev?,Who holds the title of full professor?,At which university does Yuri Afanasiev hold a professorship?,Moscow State Institute of International Relations,In which city is the university where Yuri Afanasiev holds a professorship located?,Moscow,What is the population of the city where the university is located where Yuri Afanasiev holds a professorship?,Approximately 12 million,What is the name of the river that flows through the city where the university is located where Yuri Afanasiev holds a professorship?,Moskva River,In which country is the river located that flows through the city where the university is located where Yuri Afanasiev holds a professorship?,Russia
human_writer,Steven Schiff,sex or gender,male,What is the sex or gender of Steven Schiff?,"I apologize, but I cannot provide information on the personal details or gender",0.0,"['male', 'I apologize, but I cannot provide information on the personal details or gender', 'female', 'non-binary']",What gender does Steven Schiff identify as?,"A. non-binary  B. female  C. male  D. I apologize, but I cannot provide information on the personal details or gender",C,Is the sex or gender of Steven Schiff male?,"Is the sex or gender of Steven Schiff 'I apologize, but I cannot provide information on the personal details or gender'?",What is Steven Schiff known for?,Who is male in this context?,What is the profession of the person with the same sex or gender as Steven Schiff?,Actor,Which famous movie features an actor with the same sex or gender as Steven Schiff?,Titanic,Who directed the famous movie that features an actor with the same sex or gender as Steven Schiff?,James Cameron,Which award did the director of the famous movie that features an actor with the same sex or gender as Steven Schiff win for Best Director?,Academy Award,In which year did the director of the famous movie that features an actor with the same sex or gender as Steven Schiff win the Academy Award for Best Director?,1998
human_writer,Ruslan Khasbulatov,professorship,docent,What is the professorship of Ruslan Khasbulatov?,Professorship of Ruslan Khasbulatov: Law,0.0,"['docent', 'Professorship of Ruslan Khasbulatov: Law', 'lecturer', 'professor']",What academic title does Ruslan Khasbulatov hold?,A. docent  B. Professorship of Ruslan Khasbulatov: Law  C. professor  D. lecturer,A,Is the professorship of Ruslan Khasbulatov docent?,Is the professorship of Ruslan Khasbulatov Law?,What notable political role did Ruslan Khasbulatov hold?,Who holds the professorship of docent?,At which university did Ruslan Khasbulatov hold a professorship?,Plekhanov Russian University of Economics,In which city is the university located where Ruslan Khasbulatov held a professorship?,Moscow,What is the population of the city where the university is located where Ruslan Khasbulatov held a professorship?,Approximately 12.5 million,Which river flows through the city where the university is located where Ruslan Khasbulatov held a professorship?,Moskva River,Into which larger body of water does the river that flows through the city where the university is located where Ruslan Khasbulatov held a professorship eventually flow?,Caspian Sea
human_writer,Henry Ford,handedness,left-handedness,What is the handedness of Henry Ford?,Right-handed,0.0,"['left-handedness', 'Right-handed', 'ambidextrous', 'right-handedness']",Which hand did Henry Ford primarily use?,A. Right-handed  B. left-handedness  C. right-handedness  D. ambidextrous,B,Is Henry Ford's handedness left-handedness?,Is Henry Ford's handedness Right-handed?,What is Henry Ford famous for in the automotive industry?,Who is known for having left-handedness?,Who is a famous inventor known for their left-handedness?,Henry Ford,What is the name of the company founded by the famous left-handed inventor?,Ford Motor Company,In which city is the headquarters of the company founded by the famous left-handed inventor located?,Dearborn,In which state is the city located where the headquarters of the company founded by the famous left-handed inventor is situated?,Michigan,In which country is the state located where the city is situated that contains the headquarters of the company founded by the famous left-handed inventor?,United States
human_writer,Andrew Jackson,manner of death,natural causes,What is the manner of death of Andrew Jackson?,"""Heart attack""",0.0,"['natural causes', 'Heart attack', 'assassination', 'accident']",How did Andrew Jackson die?,"A. natural causes  B. accident  C. ""Heart attack""  D. assassination",A,Did Andrew Jackson die of natural causes?,Did Andrew Jackson die of a heart attack?,What was Andrew Jackson's role in the Battle of New Orleans?,Who died of natural causes?,Who was the doctor that attended to Andrew Jackson at the time of his death?,Dr. Thomas Lawson,Which medical institution did the doctor who attended to Andrew Jackson at the time of his death work for?,United States Army Medical Department,In which year was the medical institution that the doctor who attended to Andrew Jackson at the time of his death founded?,1818,Who was the President of the United States when the medical institution that the doctor who attended to Andrew Jackson at the time of his death was founded?,James Monroe,Which political party did the President of the United States belong to when the medical institution that the doctor who attended to Andrew Jackson at the time of his death was founded?,Democratic-Republican Party
human_writer,Anatoli Firsov,place of death,Firsanovka,What is the place of death of Anatoli Firsov?,Moscow,0.0,"['Firsanovka', 'Moscow', 'Saint Petersburg', 'Kazan']",Where did Anatoli Firsov pass away?,A. Firsanovka  B. Kazan  C. Saint Petersburg  D. Moscow,A,Did Anatoli Firsov die in Firsanovka?,Did Anatoli Firsov die in Moscow?,What sport was Anatoli Firsov known for?,Who died in Firsanovka?,What is the country where Anatoli Firsov died?,Germany,What is the capital city of the country where Anatoli Firsov died?,Berlin,Which famous landmark is located in the capital city of the country where Anatoli Firsov died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Anatoli Firsov died?,King Frederick William II of Prussia,In which year was the famous landmark located in the capital city of the country where Anatoli Firsov died completed?,1791
human_writer,Joe Biden,sport,American football,What is the sport of Joe Biden?,Golf,0.0,"['American football', 'Golf', 'Basketball', 'Baseball']",Which sport is associated with Joe Biden?,A. American football  B. Basketball  C. Baseball  D. Golf,A,Is American football the sport of Joe Biden?,Is Golf the sport of Joe Biden?,What is Joe Biden's political party?,Who is associated with American football?,What is the favorite sport of Joe Biden?,Football,Which team is Joe Biden's favorite football team?,Philadelphia Eagles,In which city is Joe Biden's favorite football team based?,Philadelphia,In which state is the city located where Joe Biden's favorite football team is based?,Pennsylvania,In which country is the state located where the city is situated that is home to Joe Biden's favorite football team?,United States
human_writer,Abel Huntington,place of burial,South End Cemetery,What is the place of burial of Abel Huntington?,New York,0.0,"['South End Cemetery', 'New York', 'Greenwood Cemetery', 'Forest Lawn Cemetery']",Where is Abel Huntington buried?,A. Greenwood Cemetery  B. Forest Lawn Cemetery  C. New York  D. South End Cemetery,D,Is Abel Huntington buried in South End Cemetery?,Is Abel Huntington buried in New York?,What was Abel Huntington's profession?,Who is buried in South End Cemetery?,Who is buried in the same place as Abel Huntington?,David Gardiner,What was the occupation of the person who is buried in the same place as Abel Huntington?,Politician,Which political office did the person who is buried in the same place as Abel Huntington hold?,New York State Senator,In which year did the person who held the political office of New York State Senator and is buried in the same place as Abel Huntington die?,1844,What was the cause of death of the person who died in 1844 and is buried in the same place as Abel Huntington?,Steamship explosion
human_writer,Andrew Johnson,work location,"Washington, D.C.",What is the work location of Andrew Johnson?,Tennessee,0.0,"['Washington, D.C.', 'Tennessee', 'New York', 'Virginia']",Where did Andrew Johnson work?,"A. Virginia  B. Washington, D.C.  C. Tennessee  D. New York",B,"Is Washington, D.C. the work location of Andrew Johnson?",Is Tennessee the work location of Andrew Johnson?,What is a notable fact about Andrew Johnson's presidency?,"Who worked in Washington, D.C.?",Who was the predecessor of the person who worked at the same location as Andrew Johnson?,Abraham Lincoln,Who was the spouse of the predecessor of the person who worked at the same location as Andrew Johnson?,Mary Todd Lincoln,Which state was the birthplace of the spouse of the predecessor of the person who worked at the same location as Andrew Johnson?,Kentucky,What is the capital city of the state where the spouse of the predecessor of the person who worked at the same location as Andrew Johnson was born?,Frankfort,Which river runs through the capital city of the state where the spouse of the predecessor of the person who worked at the same location as Andrew Johnson was born?,Kentucky River
human_writer,F. Ray Keyser,place of burial,Vermont,What is the place of burial of F. Ray Keyser?,"F. Ray Keyser is buried in Oakwood Cemetery, Waus",0.0,"['Vermont', 'Oakwood Cemetery, Waus', 'Arlington National Cemetery', 'Greenwood Cemetery']",Where is F. Ray Keyser buried?,"A. F. Ray Keyser is buried in Oakwood Cemetery, Waus  B. Vermont  C. Arlington National Cemetery  D. Greenwood Cemetery",B,Is F. Ray Keyser buried in Vermont?,"Is F. Ray Keyser buried in Oakwood Cemetery, Waus?",What was F. Ray Keyser's profession?,Who is buried in Vermont?,What is the name of the cemetery where F. Ray Keyser is buried?,Pleasant View Cemetery,"In which town is the Pleasant View Cemetery, where F. Ray Keyser is buried, located?",Middletown Springs,"In which county is the town of Middletown Springs, where Pleasant View Cemetery is located, situated?",Rutland County,"In which state is Rutland County, where the town of Middletown Springs is located, situated?",Vermont,"In which country is the state of Vermont, where Rutland County is located, situated?",United States
human_writer,John Gregg Utterback,occupation,politician,What is the occupation of John Gregg Utterback?,"""Computer scientist""",0.0,"['politician', 'Computer scientist', 'teacher', 'engineer']",What profession does John Gregg Utterback have?,"A. politician  B. ""Computer scientist""  C. engineer  D. teacher",A,Is John Gregg Utterback's occupation a politician?,Is John Gregg Utterback's occupation a Computer scientist?,What is a notable achievement of John Gregg Utterback?,Who is a politician named John Gregg Utterback?,What is the occupation of John Gregg Utterback?,Politician,Which political party is associated with the occupation of John Gregg Utterback?,Democratic Party,Who was the president of the United States when the political party associated with John Gregg Utterback's occupation was founded?,Andrew Jackson,In which year did the president who was in office when the political party associated with John Gregg Utterback's occupation was founded take office?,1829,Which state was the president from who took office in 1829 and was associated with the political party of John Gregg Utterback's occupation?,Tennessee
human_writer,Elisha E. Meredith,place of birth,Sumter County,What is the place of birth of Elisha E. Meredith?,Pennsylvania,0.0,"['Sumter County', 'Pennsylvania', 'New York', 'California']",Where was Elisha E. Meredith born?,A. New York  B. Sumter County  C. Pennsylvania  D. California,B,Is Sumter County the place of birth of Elisha E. Meredith?,Is Pennsylvania the place of birth of Elisha E. Meredith?,What is a notable profession or achievement of Elisha E. Meredith?,Who was born in Sumter County?,What is the population of the place where Elisha E. Meredith was born?,"Approximately 2,000 (assuming a small town)",What is the name of the mayor of the place where Elisha E. Meredith was born?,John Doe (assuming a fictional name for a small town),What is the name of the high school in the place where Elisha E. Meredith was born?,Springfield High School (assuming a common name for a small town high school),What is the mascot of the high school in the place where Elisha E. Meredith was born?,Tigers (assuming a common mascot),What are the school colors of the high school in the place where Elisha E. Meredith was born?,Blue and Gold (assuming common school colors)
human_writer,Natalya Narochnitskaya,member of political party,Rodina,Who is the member of political party of Natalya Narochnitskaya?,Natalya Narochnitskaya,0.0,"['Rodina', 'Natalya Narochnitskaya', 'United Russia', 'Liberal Democratic Party of Russia']",Which political party is Natalya Narochnitskaya a member of?,A. Rodina  B. Liberal Democratic Party of Russia  C. United Russia  D. Natalya Narochnitskaya,A,Is Natalya Narochnitskaya a member of the political party Rodina?,Is Natalya Narochnitskaya a member of the political party Natalya Narochnitskaya?,What is a notable work or publication by Natalya Narochnitskaya?,Who is a member of the political party Rodina?,Who is the leader of the political party that Natalya Narochnitskaya is a member of?,Sergey Baburin,Which university did the leader of the political party that Natalya Narochnitskaya is a member of attend?,Moscow State University,In which city is the university located that the leader of the political party Natalya Narochnitskaya is a member of attended?,Moscow,In which country is the city located where the university that the leader of the political party Natalya Narochnitskaya is a member of attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the leader of the political party Natalya Narochnitskaya is a member of attended?,Russian
human_writer,Galina Starovoytova,member of political party,independent politician,What is the member of political party of Galina Starovoytova?,Galina Starovoytova is a member of the Communist Party,0.0,"['independent politician', 'Galina Starovoytova is a member of the Communist Party', 'Democratic Party', 'Socialist Party']",Which political party is Galina Starovoytova a member of?,A. independent politician  B. Socialist Party  C. Galina Starovoytova is a member of the Communist Party  D. Democratic Party,A,Is Galina Starovoytova a member of the independent politician party?,Is Galina Starovoytova a member of the Communist Party?,What is a notable achievement or role of Galina Starovoytova?,Who is an independent politician that is a member of a political party?,Who is the leader of the political party that Galina Starovoytova was a member of?,Grigory Yavlinsky,Which university did the leader of the political party that Galina Starovoytova was a member of attend?,Moscow State University,In which city is the university located that the leader of the political party Galina Starovoytova was a member of attended?,Moscow,In which country is the city located where the university that the leader of the political party Galina Starovoytova was a member of attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the leader of the political party Galina Starovoytova was a member of attended?,Russian
human_writer,Andrew Johnson,military or police rank,general,What is the military or police rank of Andrew Johnson?,President,0.0,"['general', 'President', 'colonel', 'lieutenant']",What rank did Andrew Johnson hold in the military or police?,A. colonel  B. lieutenant  C. general  D. President,C,Is the military or police rank of Andrew Johnson general?,Is the military or police rank of Andrew Johnson President?,What political office did Andrew Johnson hold?,Who holds the military or police rank of general?,Who was the superior officer of Andrew Johnson during his military service?,Winfield Scott,"Which war did the superior officer of Andrew Johnson, Winfield Scott, participate in?",Mexican-American War,Who was the President of the United States during the Mexican-American War?,James K. Polk,"Which state was James K. Polk, the President during the Mexican-American War, born in?",North Carolina,What is the capital city of the state where James K. Polk was born?,Raleigh
human_writer,Gherman Titov,father,Stepan Titov,Who is the father of Gherman Titov?,Gherman Titov's father is Anatoli Titov,0.0,"['Stepan Titov', ""Gherman Titov's father is Anatoli Titov"", 'Yuri Gagarin', 'Alexei Leonov']",Who is Gherman Titov's father?,A. Yuri Gagarin  B. Gherman Titov's father is Anatoli Titov  C. Stepan Titov  D. Alexei Leonov,C,Is Stepan Titov the father of Gherman Titov?,Is Gherman Titov's father Anatoli Titov?,What notable achievement is Gherman Titov known for?,Who is the son of Stepan Titov?,What is the profession of Gherman Titov's father?,School teacher,In which country did Gherman Titov's father work as a school teacher?,Soviet Union,What was the primary language spoken in the country where Gherman Titov's father worked as a school teacher?,Russian,What is the name of the alphabet used in the primary language spoken in the country where Gherman Titov's father worked as a school teacher?,Cyrillic,Who developed the alphabet used in the primary language spoken in the country where Gherman Titov's father worked as a school teacher?,Saint Cyril and Saint Methodius
human_writer,William Henry Harrison,religion or worldview,Episcopal Church,What is the religion or worldview of William Henry Harrison?,Christian,0.0,"['Episcopal Church', 'Christian', 'Catholic', 'Baptist']",What faith or belief system did William Henry Harrison adhere to?,A. Catholic  B. Christian  C. Baptist  D. Episcopal Church,D,Is William Henry Harrison's religion or worldview the Episcopal Church?,Is William Henry Harrison's religion or worldview Christian?,What political position did William Henry Harrison hold?,Who is a notable figure associated with the Episcopal Church?,What is the religion or worldview of William Henry Harrison's son?,Episcopalian,Who was the bishop of the church that William Henry Harrison's son attended?,William Meade,Which diocese was the bishop of the church that William Henry Harrison's son attended a part of?,Episcopal Diocese of Virginia,In which city is the headquarters of the diocese that the bishop of the church William Henry Harrison's son attended is part of?,Richmond,In which state is the city located where the headquarters of the diocese that the bishop of the church William Henry Harrison's son attended is situated?,Virginia
