topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,French Revolution of 1848,location,July Monarchy,What is the location of French Revolution of 1848?,France,0.0,"['July Monarchy', 'France', 'Paris', 'Versailles']",Where did the French Revolution of 1848 take place?,A. Paris  B. July Monarchy  C. France  D. Versailles,B,Did the French Revolution of 1848 occur during the July Monarchy?,Did the French Revolution of 1848 occur in France?,What was a significant event that led to the end of the July Monarchy?,What event took place during the July Monarchy?,What is the capital city of the country where the French Revolution of 1848 took place?,Paris,Which famous landmark is located in the capital city where the French Revolution of 1848 took place?,Eiffel Tower,Who designed the famous landmark located in the capital city where the French Revolution of 1848 took place?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place completed?,1889,Which international event coincided with the completion of the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place?,Exposition Universelle (World's Fair)
event_history,French Revolution of 1848,follows,Louis-Philippe I,Who does French Revolution of 1848 follow?,Louis-Napoléon Bonaparte,0.0,"['Louis-Philippe I', 'Louis-Napoléon Bonaparte', 'Napoleon III', 'Charles X']",Who came before the French Revolution of 1848?,A. Charles X  B. Louis-Napoléon Bonaparte  C. Napoleon III  D. Louis-Philippe I,D,Does the French Revolution of 1848 follow Louis-Philippe I?,Does the French Revolution of 1848 follow Louis-Napoléon Bonaparte?,What significant event is associated with the French Revolution of 1848?,Who follows Louis-Philippe I?,What event follows the French Revolution of 1848?,Establishment of the French Second Republic,Who was the first president of the French Second Republic that followed the French Revolution of 1848?,Louis-Napoleon Bonaparte,What title did Louis-Napoleon Bonaparte assume after being the first president of the French Second Republic?,Emperor of the French,What was the name of the regime established by Louis-Napoleon Bonaparte when he became Emperor of the French?,Second French Empire,"In which year did the Second French Empire, established by Louis-Napoleon Bonaparte, come to an end?",1870
event_history,Egyptian revolution of 1952,location,Egypt,What is the location of Egyptian revolution of 1952?,Cairo,0.0,"['Egypt', 'Cairo', 'Sudan', 'Libya']",Where did the Egyptian revolution of 1952 take place?,A. Libya  B. Sudan  C. Cairo  D. Egypt,D,Did the Egyptian revolution of 1952 occur in Egypt?,Did the Egyptian revolution of 1952 occur in Cairo?,Who was a prominent leader during the Egyptian revolution of 1952?,What significant event took place in Egypt in 1952?,What is the capital city of the country where the Egyptian revolution of 1952 took place?,Cairo,Which river flows through the capital city of the country where the Egyptian revolution of 1952 took place?,Nile River,What is the primary source of water for the river that flows through the capital city of the country where the Egyptian revolution of 1952 took place?,Lake Victoria,In which country is the primary source of water for the river that flows through the capital city of the country where the Egyptian revolution of 1952 took place located?,Uganda,What is the official language of the country where the primary source of water for the river that flows through the capital city of the country where the Egyptian revolution of 1952 took place is located?,English
event_history,Young Turk Revolution,location,Ottoman Empire,What is the location of Young Turk Revolution?,Istanbul,0.0,"['Ottoman Empire', 'Istanbul', 'Byzantine Empire', 'Persian Empire']",Where did the Young Turk Revolution take place?,A. Byzantine Empire  B. Persian Empire  C. Istanbul  D. Ottoman Empire,D,Did the Young Turk Revolution occur in the Ottoman Empire?,Did the Young Turk Revolution occur in Istanbul?,What was a significant political change associated with the Young Turk Revolution?,What significant event took place in the Ottoman Empire?,What is the capital city of the country where the Young Turk Revolution took place?,Istanbul,Which empire's capital was Istanbul during the Young Turk Revolution?,Ottoman Empire,Who was the ruler of the Ottoman Empire during the Young Turk Revolution?,Sultan Abdul Hamid II,What was the title of the ruler of the Ottoman Empire during the Young Turk Revolution?,Sultan,Which palace served as the residence of the Sultan during the Young Turk Revolution?,Yıldız Palace
event_history,Young Turk Revolution,country,Ottoman Empire,What is the country of Young Turk Revolution?,Turkey,0.0,"['Ottoman Empire', 'Turkey', 'Greece', 'Persia']",Which country was the Young Turk Revolution associated with?,A. Turkey  B. Ottoman Empire  C. Greece  D. Persia,B,Is the country of the Young Turk Revolution the Ottoman Empire?,Is the country of the Young Turk Revolution Turkey?,In which empire did the Young Turk Revolution take place?,Which revolution took place in the Ottoman Empire?,Who was the leader of the country where the Young Turk Revolution took place?,Sultan Abdul Hamid II,What was the title of the leader of the country where the Young Turk Revolution took place?,Sultan,Which empire was ruled by the leader with the title of Sultan during the Young Turk Revolution?,Ottoman Empire,"In which year did the leader of the Ottoman Empire, during the Young Turk Revolution, come to power?",1876,"Which war was ongoing when the leader of the Ottoman Empire, during the Young Turk Revolution, came to power?",Russo-Turkish War (1877–1878)
event_history,Second Punic War,follows,First Punic War,What does Second Punic War follow?,Third Punic War,0.0,"['First Punic War', 'Third Punic War', 'Peloponnesian War', ""Hundred Years' War""]",Which conflict does the Second Punic War come after?,A. Peloponnesian War  B. Third Punic War  C. First Punic War  D. Hundred Years' War,C,Does the Second Punic War follow the First Punic War?,Does the Second Punic War follow the Third Punic War?,What was a significant battle during the Second Punic War?,What war follows the First Punic War?,Who was the main commander of the war that follows the Second Punic War?,Scipio Aemilianus,Which city was destroyed by the main commander of the war that follows the Second Punic War?,Carthage,In which year was the city destroyed by the main commander of the war that follows the Second Punic War?,146 BC,Which Roman historian documented the destruction of the city by the main commander of the war that follows the Second Punic War?,Polybius,What is the title of the work by the Roman historian who documented the destruction of the city by the main commander of the war that follows the Second Punic War?,The Histories
event_history,Third Punic War,follows,Second Punic War,What does Third Punic War follow?,Carthage,0.0,"['Second Punic War', 'Carthage', 'First Punic War', 'Battle of Zama']",Which event does the Third Punic War come after?,A. First Punic War  B. Carthage  C. Battle of Zama  D. Second Punic War,D,Does the Third Punic War follow the Second Punic War?,Does the Third Punic War follow Carthage?,Which ancient civilization was involved in the Third Punic War?,What war follows the Second Punic War?,Who was the leader of the conflict that follows the Third Punic War?,Julius Caesar,What was the significant battle led by the leader of the conflict that follows the Third Punic War?,Battle of Alesia,In which year did the significant battle led by the leader of the conflict that follows the Third Punic War take place?,52 BC,Which Roman province was the location of the significant battle that took place in 52 BC led by the leader of the conflict that follows the Third Punic War?,Gaul,"What is the modern-day country where the Roman province of Gaul, the location of the significant battle in 52 BC, is situated?",France
event_history,Third Punic War,location,Tunisia,What is the location of Third Punic War?,Africa,0.0,"['Tunisia', 'Africa', 'Italy', 'Spain']",Where did the Third Punic War take place?,A. Tunisia  B. Italy  C. Africa  D. Spain,A,Did the Third Punic War occur in Tunisia?,Did the Third Punic War occur in Africa?,What was the main cause of the Third Punic War?,Which war took place in Tunisia?,What is the modern name of the location where the Third Punic War took place?,Tunisia,What is the capital city of the modern country where the Third Punic War took place?,Tunis,Which sea is the capital city of the modern country where the Third Punic War took place located near?,Mediterranean Sea,Which major ancient civilization had a significant presence around the sea near the capital city of the modern country where the Third Punic War took place?,Roman Empire,Who was the first emperor of the major ancient civilization that had a significant presence around the sea near the capital city of the modern country where the Third Punic War took place?,Augustus
event_history,Third Punic War,significant event,peace treaty,What is the significant event of Third Punic War?,Carthage was destroyed,0.0,"['peace treaty', 'Carthage was destroyed', 'battle of Zama', ""Hannibal's defeat""]",What major event is associated with the Third Punic War?,A. battle of Zama  B. Carthage was destroyed  C. Hannibal's defeat  D. peace treaty,D,Is the significant event of the Third Punic War a peace treaty?,Is the significant event of the Third Punic War that Carthage was destroyed?,Which ancient city was involved in the Third Punic War?,What war is associated with the peace treaty?,Which city was destroyed as a significant event of the Third Punic War?,Carthage,Who was the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,Scipio Aemilianus,Which famous Roman family did the general who destroyed the city in the Third Punic War belong to?,Scipio family,Who was the famous Roman general from the Scipio family who defeated Hannibal in the Second Punic War?,Scipio Africanus,In which battle did the famous Roman general from the Scipio family defeat Hannibal in the Second Punic War?,Battle of Zama
event_history,Korean War,has cause,Kim Il-sung,Who does Korean War have cause?,North Korea,0.0,"['Kim Il-sung', 'North Korea', 'Syngman Rhee', 'Mao Zedong']",Who was the cause of the Korean War?,A. Mao Zedong  B. Kim Il-sung  C. Syngman Rhee  D. North Korea,B,Was Kim Il-sung the cause of the Korean War?,Was North Korea the cause of the Korean War?,Which country was primarily involved in the Korean War?,What war was caused by Kim Il-sung?,Who was the leader of North Korea during the Korean War?,Kim Il-sung,What political ideology did the leader of North Korea during the Korean War follow?,Communism,Which country was a major supporter of the political ideology followed by the leader of North Korea during the Korean War?,Soviet Union,Who was the leader of the Soviet Union during the early stages of the Korean War?,Joseph Stalin,In which year did the leader of the Soviet Union during the early stages of the Korean War die?,1953
event_history,Pastry War,location,Canada,What is the location of Pastry War?,Mexico,0.0,"['Canada', 'Mexico', 'France', 'United States']",Where did the Pastry War take place?,A. Mexico  B. France  C. Canada  D. United States,C,Is the location of the Pastry War Canada?,Is the location of the Pastry War Mexico?,What year did the Pastry War begin?,What war took place in Canada?,What is the capital city of the country where the Pastry War took place?,Mexico City,What is the population of the capital city of the country where the Pastry War took place?,Approximately 9 million,What is the name of the largest park in the capital city of the country where the Pastry War took place?,Chapultepec Park,What is the name of the famous castle located in the largest park in the capital city of the country where the Pastry War took place?,Chapultepec Castle,Which historical figure was associated with the famous castle located in the largest park in the capital city of the country where the Pastry War took place?,Emperor Maximilian I of Mexico
event_history,Deluge,location,Polish–Lithuanian Commonwealth,What is the location of Deluge?,Deluge is located in the Astral Plane,0.0,"['Polish–Lithuanian Commonwealth', 'Deluge is located in the Astral Plane', 'France', 'Ottoman Empire']",Where did the Deluge take place?,A. France  B. Ottoman Empire  C. Deluge is located in the Astral Plane  D. Polish–Lithuanian Commonwealth,D,Is the location of Deluge the Polish–Lithuanian Commonwealth?,Is the location of Deluge the Astral Plane?,What historical event is the Deluge associated with?,What event took place in the Polish–Lithuanian Commonwealth?,What is the population of the location where Deluge is situated?,"Approximately 1,000",What is the primary language spoken in the location where Deluge is situated?,English,What is the name of the country where the primary language spoken in the location of Deluge is English?,United States,What is the capital city of the country where the primary language spoken in the location of Deluge is English?,"Washington, D.C.",What is the name of the river that flows through the capital city of the country where the primary language spoken in the location of Deluge is English?,Potomac River
event_history,Spanish–American War,follows,Cuban War of Independence,What does Spanish–American War follow?,Cuban Revolution,0.0,"['Cuban War of Independence', 'Cuban Revolution', 'Mexican–American War', 'Philippine–American War']",Which event does the Spanish–American War come after?,A. Mexican–American War  B. Cuban Revolution  C. Philippine–American War  D. Cuban War of Independence,D,Does the Spanish–American War follow the Cuban War of Independence?,Does the Spanish–American War follow the Cuban Revolution?,What year did the Spanish–American War begin?,What event follows the Cuban War of Independence?,What event follows the Spanish–American War?,Treaty of Paris (1898),Which country ceded territories as a result of the event that follows the Spanish–American War?,Spain,Which territories were ceded by the country that ceded territories as a result of the event that follows the Spanish–American War?,"Puerto Rico, Guam, and the Philippines",Which country gained control of the territories ceded by the country that ceded territories as a result of the event that follows the Spanish–American War?,United States,Who was the President of the country that gained control of the territories ceded by the country that ceded territories as a result of the event that follows the Spanish–American War?,William McKinley
event_history,War of the Second Coalition,has part(s),Irish Rebellion of 1798,What does War of the Second Coalition have part(s )?,France,0.0,"['Irish Rebellion of 1798', 'France', 'Battle of Waterloo', 'American Revolution']",What is included in the War of the Second Coalition?,A. American Revolution  B. France  C. Irish Rebellion of 1798  D. Battle of Waterloo,C,Does the War of the Second Coalition include the Irish Rebellion of 1798?,Does the War of the Second Coalition include France?,What major European conflict involved multiple coalitions against France in the late 18th and early 19th centuries?,Which major conflict includes the Irish Rebellion of 1798?,Who was a prominent general in a battle that was part of the War of the Second Coalition?,Napoleon Bonaparte,Which country was Napoleon Bonaparte leading during the War of the Second Coalition?,France,What was the capital of the country that Napoleon Bonaparte was leading during the War of the Second Coalition?,Paris,Which river flows through the capital of the country that Napoleon Bonaparte was leading during the War of the Second Coalition?,Seine,Into which body of water does the river that flows through the capital of the country Napoleon Bonaparte was leading during the War of the Second Coalition empty?,English Channel
event_history,Corinthian War,location,Ancient Greece,What is the location of Corinthian War?,Corinth,0.0,"['Ancient Greece', 'Corinth', 'Rome', 'Sparta']",Where did the Corinthian War take place?,A. Rome  B. Sparta  C. Corinth  D. Ancient Greece,D,Is the location of the Corinthian War Ancient Greece?,Is the location of the Corinthian War Corinth?,What was a significant city-state involved in the Corinthian War?,What war took place in Ancient Greece?,What is the country where the location of the Corinthian War is situated?,Greece,What is the capital city of the country where the location of the Corinthian War is situated?,Athens,What is the population of the capital city of the country where the location of the Corinthian War is situated?,"664,046",What is the area in square kilometers of the capital city of the country where the location of the Corinthian War is situated?,38.96 km²,What is the name of the region where the capital city of the country where the location of the Corinthian War is situated?,Attica
event_history,Fronde,country,Kingdom of France,What is the country of Fronde?,Fronde does not exist as a country,0.0,"['Kingdom of France', 'Fronde does not exist as a country', 'Holy Roman Empire', 'Kingdom of Spain']",Which country was associated with the Fronde?,A. Kingdom of Spain  B. Fronde does not exist as a country  C. Holy Roman Empire  D. Kingdom of France,D,Is the Kingdom of France the country of Fronde?,Is Fronde does not exist as a country the country of Fronde?,What was the main cause of the Fronde?,What movement took place in the Kingdom of France?,Who was the monarch of the country where the Fronde took place?,Louis XIV,Who was the mother of the monarch of the country where the Fronde took place?,Anne of Austria,Which country was Anne of Austria originally from?,Spain,"Who was the father of Anne of Austria, originally from Spain?",Philip III of Spain,Which dynasty did Philip III of Spain belong to?,House of Habsburg
event_history,War of the Austrian Succession,has part(s),Second Silesian War,What does War of the Austrian Succession have part(s )?,Treaty of Vienna,0.0,"['Second Silesian War', 'Treaty of Vienna', ""Seven Years' War"", 'War of Spanish Succession']",Which conflict is a part of the War of the Austrian Succession?,A. Seven Years' War  B. Second Silesian War  C. Treaty of Vienna  D. War of Spanish Succession,B,Does the War of the Austrian Succession include the Second Silesian War?,Does the War of the Austrian Succession include the Treaty of Vienna?,In which century did the War of the Austrian Succession take place?,Which larger conflict includes the Second Silesian War?,Which battle was part of the War of the Austrian Succession?,Battle of Dettingen,Who was the commander at the Battle of Dettingen?,King George II,Which country was King George II the monarch of during the Battle of Dettingen?,Great Britain,What was the capital of the country where King George II was the monarch during the Battle of Dettingen?,London,Which river flows through the capital of the country where King George II was the monarch during the Battle of Dettingen?,River Thames
event_history,Peloponnesian War,has part(s),Sicilian Expedition,What does Peloponnesian War have part(s )?,Athens,0.0,"['Sicilian Expedition', 'Athens', 'Battle of Marathon', 'Spartan Hegemony']",What is a component of the Peloponnesian War?,A. Athens  B. Battle of Marathon  C. Sicilian Expedition  D. Spartan Hegemony,C,Does the Peloponnesian War have part(s) called the Sicilian Expedition?,Does the Peloponnesian War have part(s) called Athens?,Which city-state was a major participant in the Peloponnesian War?,Which war includes the Sicilian Expedition as a part?,Who was a prominent leader during a part of the Peloponnesian War?,Pericles,Which city-state was led by the prominent leader during a part of the Peloponnesian War?,Athens,What was the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Sparta,Who was a prominent leader of the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Lysander,Which battle was a significant victory for the prominent leader of the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Battle of Aegospotami
event_history,First Schleswig War,location,Duchy of Schleswig,What is the location of First Schleswig War?,Denmark,0.0,"['Duchy of Schleswig', 'Denmark', 'Prussia', 'Austria']",Where did the First Schleswig War take place?,A. Duchy of Schleswig  B. Austria  C. Prussia  D. Denmark,A,Did the First Schleswig War occur in the Duchy of Schleswig?,Did the First Schleswig War occur in Denmark?,What was a major cause of the First Schleswig War?,What war took place in the Duchy of Schleswig?,What is the capital city of the location where the First Schleswig War took place?,Copenhagen,Which famous landmark is located in the capital city of the location where the First Schleswig War took place?,The Little Mermaid statue,Who is the author of the story that inspired the famous landmark located in the capital city of the location where the First Schleswig War took place?,Hans Christian Andersen,In which year was the author of the story that inspired the famous landmark in the capital city of the location where the First Schleswig War took place born?,1805,Which country was the author born in who wrote the story that inspired the famous landmark in the capital city of the location where the First Schleswig War took place?,Denmark
