topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Hello Kitty: Stump Village,language of work or name,Japanese,What is the language of work or name of Hello Kitty: Stump Village?,Hello Kitty,0.0,"['Japanese', 'Hello Kitty', 'English', 'Korean']",In which language is Hello Kitty: Stump Village produced?,A. Japanese  B. Hello Kitty  C. Korean  D. English,A,Is the language of work or name of Hello Kitty: Stump Village Japanese?,Is the language of work or name of Hello Kitty: Stump Village Hello Kitty?,What is the main character in Hello Kitty: Stump Village?,What work or name is in Japanese that involves Hello Kitty: Stump Village?,Who is the creator of the show that has 'Hello Kitty: Stump Village' as its language of work or name?,Sanrio,What is the primary product of the creator of the show that has 'Hello Kitty: Stump Village' as its language of work or name?,Character goods,Which character is the most famous product of the company that created the show with 'Hello Kitty: Stump Village' as its language of work or name?,Hello Kitty,In which year was the most famous character of the company that created the show with 'Hello Kitty: Stump Village' as its language of work or name introduced?,1974,Which country is the origin of the company that created the show with 'Hello Kitty: Stump Village' as its language of work or name?,Japan
entertainment_anime,Tabimachi Late Show,distributed by,Crunchyroll,What was Tabimachi Late Show distributed by?,TV Tokyo,0.0,"['Crunchyroll', 'TV Tokyo', 'Funimation', 'Netflix']",Who was the distributor of Tabimachi Late Show?,A. Netflix  B. Funimation  C. Crunchyroll  D. TV Tokyo,C,Was Tabimachi Late Show distributed by Crunchyroll?,Was Tabimachi Late Show distributed by TV Tokyo?,What genre is Tabimachi Late Show known for?,What show was distributed by Crunchyroll?,Who is the CEO of the company that distributed Tabimachi Late Show?,Kenji Horikawa,Which other anime series was produced by the company whose CEO is Kenji Horikawa?,Attack on Titan,Who is the main protagonist in the anime series produced by the company whose CEO is Kenji Horikawa?,Eren Yeager,Who is the voice actor for the main protagonist in the anime series produced by the company whose CEO is Kenji Horikawa?,Yuki Kaji,Which award did the voice actor for the main protagonist in the anime series produced by the company whose CEO is Kenji Horikawa win?,Best Voice Actor at the Seiyu Awards
entertainment_anime,This Boy Is a Professional Wizard,country of origin,Japan,What is the country of origin of This Boy Is a Professional Wizard?,United Kingdom,0.0,"['Japan', 'United Kingdom', 'China', 'South Korea']",Which country is This Boy Is a Professional Wizard from?,A. Japan  B. China  C. South Korea  D. United Kingdom,A,Is the country of origin of This Boy Is a Professional Wizard Japan?,Is the country of origin of This Boy Is a Professional Wizard the United Kingdom?,What genre is This Boy Is a Professional Wizard known for?,Which work originates from Japan?,What is the official language of the country of origin of 'This Boy Is a Professional Wizard'?,Japanese,Who is the current Prime Minister of the country where 'This Boy Is a Professional Wizard' originated?,Fumio Kishida,What is the capital city of the country whose current Prime Minister is Fumio Kishida?,Tokyo,What is the population of the capital city of the country where 'This Boy Is a Professional Wizard' originated?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where 'This Boy Is a Professional Wizard' originated?,Tokyo Tower
entertainment_anime,THE LIFE OF GREAT HERMES,director,Tetsuo Imazawa,Who is the director of THE LIFE OF GREAT HERMES?,William Wyler,0.0,"['Tetsuo Imazawa', 'William Wyler', 'Steven Spielberg', 'Christopher Nolan']",Who directed THE LIFE OF GREAT HERMES?,A. Tetsuo Imazawa  B. Christopher Nolan  C. William Wyler  D. Steven Spielberg,A,Is Tetsuo Imazawa the director of THE LIFE OF GREAT HERMES?,Is William Wyler the director of THE LIFE OF GREAT HERMES?,What genre is THE LIFE OF GREAT HERMES known for?,Which film was directed by Tetsuo Imazawa?,What is the nationality of the director of THE LIFE OF GREAT HERMES?,American,Which film festival awarded the American director of THE LIFE OF GREAT HERMES?,Sundance Film Festival,In which year did the Sundance Film Festival award the American director of THE LIFE OF GREAT HERMES?,2015,Who was the president of the jury at the Sundance Film Festival in 2015?,Lynn Shelton,Which film directed by Lynn Shelton won an award at the Sundance Film Festival?,Humpday
entertainment_anime,To Be Hero,main subject,alien invasion,What is the main subject of To Be Hero?,Hero,0.0,"['alien invasion', 'Hero', 'superpowers', 'time travel']",What is the central theme of To Be Hero?,A. time travel  B. alien invasion  C. Hero  D. superpowers,B,Is the main subject of To Be Hero an alien invasion?,Is the main subject of To Be Hero a Hero?,What genre does To Be Hero belong to?,What series features an alien invasion as its main subject?,Who is the main character in the series 'To Be Hero'?,Ossan,What is the occupation of the main character in the series 'To Be Hero' before gaining superpowers?,Toilet seat designer,What is the name of the daughter of the main character in the series 'To Be Hero'?,Min-chan,What is the favorite food of the daughter of the main character in the series 'To Be Hero'?,Curry,In which country is the series 'To Be Hero' originally produced?,China
entertainment_anime,Cat Soup Theater,language of work or name,Japanese,What is the language of work or name of Cat Soup Theater?,"""Cat Soup Theater""",0.0,"['Japanese', 'Cat Soup Theater', 'English', 'French']",In what language is the work or name of Cat Soup Theater?,"A. English  B. ""Cat Soup Theater""  C. Japanese  D. French",C,Is the language of work or name of Cat Soup Theater Japanese?,Is the language of work or name of Cat Soup Theater Cat Soup Theater?,What type of performances is Cat Soup Theater known for?,What theater has Japanese as the language of work or name?,What is the official language of the country where Cat Soup Theater's language of work or name is primarily spoken?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city of the country where the official language is Japanese?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the official language is Japanese?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where the official language is Japanese?,Tachū Naitō
entertainment_anime,Cat Soup Theater,country of origin,Japan,What is the country of origin of Cat Soup Theater?,Taiwan,0.0,"['Japan', 'Taiwan', 'China', 'South Korea']",Which country is Cat Soup Theater originally from?,A. Taiwan  B. Japan  C. South Korea  D. China,B,Is the country of origin of Cat Soup Theater Japan?,Is the country of origin of Cat Soup Theater Taiwan?,What type of performances is Cat Soup Theater known for?,Which theater originated in Japan?,What is the capital city of the country of origin of Cat Soup Theater?,Tokyo,What is the population of the capital city of the country of origin of Cat Soup Theater?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country of origin of Cat Soup Theater?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of Cat Soup Theater?,Tachū Naitō,In which year was the famous tower located in the capital city of the country of origin of Cat Soup Theater completed?,1958
entertainment_anime,Holo no Graffiti,producer,Hololive Production,What is the producer of Holo no Graffiti?,Studio Pierrot,0.0,"['Hololive Production', 'Studio Pierrot', 'Toei Animation', 'Madhouse']",Who is responsible for producing Holo no Graffiti?,A. Toei Animation  B. Madhouse  C. Studio Pierrot  D. Hololive Production,D,Is Hololive Production the producer of Holo no Graffiti?,Is Studio Pierrot the producer of Holo no Graffiti?,What type of content is Holo no Graffiti known for?,What show is produced by Hololive Production?,What is the name of the company that produced Holo no Graffiti?,Cover Corp,Who is the CEO of the company that produced Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the company that produced Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the company that produced Holo no Graffiti attended?,Tokyo,In which country is the city located where the university that the CEO of the company that produced Holo no Graffiti attended is situated?,Japan
entertainment_anime,Euphoria,language of work or name,Japanese,What is the language of work or name of Euphoria?,Euphoria,0.0,"['Japanese', 'Euphoria', 'English', 'French']",In which language is Euphoria created?,A. French  B. English  C. Euphoria  D. Japanese,D,Is the language of work or name of Euphoria Japanese?,Is the language of work or name of Euphoria Euphoria?,What genre is the work Euphoria known for?,What work or name is associated with the Japanese language?,Who is the creator of the show that has Euphoria as its language of work or name?,Sam Levinson,What is the name of the lead actress in the show created by Sam Levinson?,Zendaya,Which award did Zendaya win for her role in the show created by Sam Levinson?,Primetime Emmy Award for Outstanding Lead Actress in a Drama Series,In which year did Zendaya win the Primetime Emmy Award for Outstanding Lead Actress in a Drama Series for her role in the show created by Sam Levinson?,2020,What is the name of the character played by Zendaya in the show for which she won the Primetime Emmy Award in 2020?,Rue Bennett
entertainment_anime,Chain Chronicle,distribution format,video on demand,What is the distribution format of Chain Chronicle?,Digital,0.0,"['video on demand', 'Digital', 'Blu-ray', 'DVD']",In what format is Chain Chronicle distributed?,A. Digital  B. video on demand  C. Blu-ray  D. DVD,B,Is the distribution format of Chain Chronicle video on demand?,Is the distribution format of Chain Chronicle Digital?,What genre is Chain Chronicle known for?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Chain Chronicle?,Sega,What is the headquarters location of the company responsible for the distribution format of Chain Chronicle?,"Tokyo, Japan",Which district in Tokyo is the headquarters of the company responsible for the distribution format of Chain Chronicle located?,Shinagawa,What is a notable landmark in the district where the headquarters of the company responsible for the distribution format of Chain Chronicle is located?,Shinagawa Station,Which railway company operates the notable landmark in the district where the headquarters of the company responsible for the distribution format of Chain Chronicle is located?,JR East
entertainment_anime,Armitage III: Poly Matrix,director,Takuya Satō,Who is the director of Armitage III: Poly Matrix?,Michael Radford,0.0,"['Takuya Satō', 'Michael Radford', 'Mamoru Oshii', 'Katsuhiro Otomo']",Who directed Armitage III: Poly Matrix?,A. Michael Radford  B. Katsuhiro Otomo  C. Mamoru Oshii  D. Takuya Satō,D,Is Takuya Satō the director of Armitage III: Poly Matrix?,Is Michael Radford the director of Armitage III: Poly Matrix?,What genre is Armitage III: Poly Matrix known for?,Who did Takuya Satō direct?,Who is the spouse of the director of Armitage III: Poly Matrix?,Noboru Ishiguro,Which university did the spouse of the director of Armitage III: Poly Matrix attend for their undergraduate studies?,Waseda University,In which city is the university that the spouse of the director of Armitage III: Poly Matrix attended located?,Tokyo,In which country is the city located where the university that the spouse of the director of Armitage III: Poly Matrix attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the spouse of the director of Armitage III: Poly Matrix attended?,Japanese
entertainment_anime,Giovanni's Island,production company,Production I.G,What is the production company of Giovanni's Island?,Shine,0.0,"['Production I.G', 'Shine', 'Studio Ghibli', 'Madhouse']",Which company produced Giovanni's Island?,A. Shine  B. Production I.G  C. Studio Ghibli  D. Madhouse,B,Is the production company of Giovanni's Island Production I.G?,Is the production company of Giovanni's Island Shine?,What genre is Giovanni's Island known for?,Which film was produced by Production I.G?,Who is the founder of the production company of Giovanni's Island?,Masao Maruyama,Which other famous anime film was produced by the founder of the production company of Giovanni's Island?,Millennium Actress,Who directed the famous anime film produced by the founder of the production company of Giovanni's Island?,Satoshi Kon,Which university did the director of the famous anime film produced by the founder of the production company of Giovanni's Island attend?,Musashino Art University,In which city is the university located that the director of the famous anime film produced by the founder of the production company of Giovanni's Island attended?,Kodaira
entertainment_anime,This Boy Suffers from Crystallization,language of work or name,Japanese,What is the language of work or name of This Boy Suffers from Crystallization?,Language of work: English,0.0,"['Japanese', 'Language of work: English', 'French', 'Spanish']",In what language is 'This Boy Suffers from Crystallization' created?,A. Japanese  B. Language of work: English  C. Spanish  D. French,A,Is the language of work or name of 'This Boy Suffers from Crystallization' Japanese?,Is the language of work or name of 'This Boy Suffers from Crystallization' English?,What genre is 'This Boy Suffers from Crystallization' known for?,Which work or name is in Japanese?,What is the primary language spoken in the country where the language of work or name of 'This Boy Suffers from Crystallization' is predominantly used?,Japanese,What is the capital city of the country where the primary language spoken is Japanese?,Tokyo,What is the population of the capital city where the primary language spoken is Japanese?,Approximately 14 million,What is the name of the famous tower located in the capital city with a population of approximately 14 million where the primary language spoken is Japanese?,Tokyo Tower,"What year was the famous tower, Tokyo Tower, located in the capital city with a population of approximately 14 million where the primary language spoken is Japanese, completed?",1958
entertainment_anime,Pan de Peace!,distribution format,video on demand,What is the distribution format of Pan de Peace!?,Digital,0.0,"['video on demand', 'Digital', 'Blu-ray', 'DVD']",In what format is Pan de Peace! distributed?,A. video on demand  B. Blu-ray  C. Digital  D. DVD,A,Is the distribution format of Pan de Peace! video on demand?,Is the distribution format of Pan de Peace! Digital?,What genre does Pan de Peace! belong to?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Pan de Peace!?,Crunchyroll,Who is the CEO of the company responsible for the distribution format of Pan de Peace!?,Joanne Waage,Which university did the CEO of the company responsible for the distribution format of Pan de Peace! attend?,"University of California, Berkeley",In which city is the university located that the CEO of the company responsible for the distribution format of Pan de Peace! attended?,Berkeley,In which state is the city located where the university attended by the CEO of the company responsible for the distribution format of Pan de Peace! is situated?,California
entertainment_anime,Gakuen Handsome,distribution format,video on demand,What is the distribution format of Gakuen Handsome?,Anime,0.0,"['video on demand', 'Anime', 'DVD', 'Blu-ray']",In what format is Gakuen Handsome distributed?,A. DVD  B. Anime  C. video on demand  D. Blu-ray,C,Is the distribution format of Gakuen Handsome video on demand?,Is the distribution format of Gakuen Handsome Anime?,What genre is Gakuen Handsome known for?,Which show is distributed in the format of video on demand?,What is the primary distribution format of Gakuen Handsome?,Anime,Who directed the anime adaptation of Gakuen Handsome?,Takuya Tani,Which studio produced the anime adaptation directed by Takuya Tani?,Team YokkyuFuman,In which year did the studio Team YokkyuFuman release the anime adaptation of Gakuen Handsome?,2016,Which streaming platform first aired the anime adaptation of Gakuen Handsome in 2016?,Crunchyroll
entertainment_anime,Digimon Adventure Tri. 6,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 6?,"""Sixth Chapter""",0.0,"['Digimon Adventure tri.', 'Sixth Chapter', 'Digimon Frontier', 'Digimon Tamers']",Which series does Digimon Adventure Tri. 6 belong to?,"A. Digimon Frontier  B. ""Sixth Chapter""  C. Digimon Tamers  D. Digimon Adventure tri.",D,Is Digimon Adventure Tri. 6 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 6 part of the series Sixth Chapter?,What genre is Digimon Adventure Tri. 6 known for?,Which installment of Digimon Adventure tri. is Digimon Adventure Tri. 6?,Who is the director of the series that Digimon Adventure Tri. 6 is part of?,Keitaro Motonaga,Which other anime series did the director of the series that Digimon Adventure Tri. 6 is part of direct?,Date A Live,Who is the main character in the anime series that the director of the series Digimon Adventure Tri. 6 is part of also directed?,Shido Itsuka,Who is the voice actor for the main character in the anime series that the director of the series Digimon Adventure Tri. 6 is part of also directed?,Nobunaga Shimazaki,Which agency represents the voice actor for the main character in the anime series that the director of the series Digimon Adventure Tri. 6 is part of also directed?,Aoni Production
entertainment_anime,The Laws of the Sun,country of origin,Japan,What is the country of origin of The Laws of the Sun?,Italy,0.0,"['Japan', 'Italy', 'China', 'India']",Which country is The Laws of the Sun originally from?,A. India  B. Japan  C. China  D. Italy,B,Is the country of origin of The Laws of the Sun Japan?,Is the country of origin of The Laws of the Sun Italy?,What is the genre of The Laws of the Sun?,Which book originated from Japan?,Who is the author of the book from the country of origin of 'The Laws of the Sun'?,Ryuho Okawa,What is the name of the religious organization founded by the author of the book from the country of origin of 'The Laws of the Sun'?,Happy Science,In which year was the religious organization founded by the author of the book from the country of origin of 'The Laws of the Sun' established?,1986,What is the primary language of the country where the religious organization founded by the author of the book from the country of origin of 'The Laws of the Sun' is based?,Japanese,What is the capital city of the country where the primary language is Japanese and where the religious organization founded by the author of the book from the country of origin of 'The Laws of the Sun' is based?,Tokyo
entertainment_anime,Holo no Graffiti,distributed by,Google,What was Holo no Graffiti distributed by?,Sony Pictures Entertainment,0.0,"['Google', 'Sony Pictures Entertainment', 'Netflix', 'Amazon Prime Video']",Who was responsible for distributing Holo no Graffiti?,A. Netflix  B. Google  C. Amazon Prime Video  D. Sony Pictures Entertainment,B,Was Holo no Graffiti distributed by Google?,Was Holo no Graffiti distributed by Sony Pictures Entertainment?,What genre is Holo no Graffiti known for?,What did Google distribute?,Who is the CEO of the company that distributes Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the company that distributes Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the company distributing Holo no Graffiti attended?,Tokyo,What is the population of the city where the university is located that the CEO of the company distributing Holo no Graffiti attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the CEO of the company distributing Holo no Graffiti attended?,Approximately $5 trillion
entertainment_anime,Aikatsu on Parade!,production company,Bandai Namco Pictures,What is the production company of Aikatsu on Parade!?,BONES,0.0,"['Bandai Namco Pictures', 'BONES', 'Toei Animation', 'Sunrise']",Which company produced Aikatsu on Parade!?,A. Bandai Namco Pictures  B. Sunrise  C. Toei Animation  D. BONES,A,Is Bandai Namco Pictures the production company of Aikatsu on Parade!?,Is BONES the production company of Aikatsu on Parade!?,What genre is Aikatsu on Parade! known for?,Which anime was produced by Bandai Namco Pictures?,Who is the CEO of the production company of Aikatsu on Parade!?,Makoto Asanuma,Which university did the CEO of the production company of Aikatsu on Parade! attend?,Waseda University,In which city is the university located that the CEO of the production company of Aikatsu on Parade! attended?,Tokyo,What is the population of the city where the university is located that the CEO of the production company of Aikatsu on Parade! attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the CEO of the production company of Aikatsu on Parade! attended?,Approximately $5 trillion
entertainment_anime,The Rebirth of Buddha,executive producer,Ryūhō Ōkawa,Who is the executive producer of The Rebirth of Buddha?,John,0.0,"['Ryūhō Ōkawa', 'John', 'Akira Kurosawa', 'Hayao Miyazaki']",Who served as the executive producer for The Rebirth of Buddha?,A. Ryūhō Ōkawa  B. Hayao Miyazaki  C. John  D. Akira Kurosawa,A,Is Ryūhō Ōkawa the executive producer of The Rebirth of Buddha?,Is John the executive producer of The Rebirth of Buddha?,What genre is the film The Rebirth of Buddha known for?,Who is Ryūhō Ōkawa the executive producer of?,What is the nationality of the executive producer of The Rebirth of Buddha?,Japanese,What is the primary language spoken in the country of the executive producer of The Rebirth of Buddha?,Japanese,What is the writing system used for the primary language spoken in the country of the executive producer of The Rebirth of Buddha?,Kanji,Which country influenced the writing system used for the primary language spoken in the country of the executive producer of The Rebirth of Buddha?,China,What is the official language of the country that influenced the writing system used for the primary language spoken in the country of the executive producer of The Rebirth of Buddha?,Mandarin Chinese
