topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,herpesviral encephalitis,genetic association,TLR3,What is the genetic association of herpesviral encephalitis?,Herpesviral,0.0,"['TLR3', 'Herpesviral', 'TLR4', 'TLR2']",Which gene is associated with herpesviral encephalitis?,A. TLR2  B. Herpesviral  C. TLR3  D. TLR4,C,Is TLR3 the genetic association of herpesviral encephalitis?,Is Herpesviral the genetic association of herpesviral encephalitis?,What is a common symptom of herpesviral encephalitis?,What condition is genetically associated with TLR3?,Which gene is associated with herpesviral encephalitis?,TLR3,What is the function of the gene associated with herpesviral encephalitis?,It plays a role in the immune response to viral infections.,Which type of immune cells are primarily involved in the function of the gene associated with herpesviral encephalitis?,Dendritic cells,"Which organ system do the dendritic cells, involved in the function of the gene associated with herpesviral encephalitis, primarily belong to?",Immune system,"Which other major disease is the immune system, involving dendritic cells and the gene associated with herpesviral encephalitis, crucial in defending against?",Influenza
health_disease,Helicobacter pylori infectious disease,drug or therapy used for treatment,clarithromycin,What is the drug or therapy used for treatment of Helicobacter pylori infectious disease?,Antibiotics,0.0,"['clarithromycin', 'Antibiotics', 'amoxicillin', 'metronidazole']",Which medication is used to treat Helicobacter pylori infectious disease?,A. amoxicillin  B. clarithromycin  C. Antibiotics  D. metronidazole,B,Is clarithromycin used for the treatment of Helicobacter pylori infectious disease?,Is Antibiotics used for the treatment of Helicobacter pylori infectious disease?,What type of bacteria is Helicobacter pylori?,What condition is treated with clarithromycin?,What is a common antibiotic used to treat Helicobacter pylori infectious disease?,Amoxicillin,What is the mechanism of action of the antibiotic used to treat Helicobacter pylori infectious disease?,Inhibition of bacterial cell wall synthesis,Which enzyme is targeted by the antibiotic that inhibits bacterial cell wall synthesis used to treat Helicobacter pylori infectious disease?,Penicillin-binding proteins,What is the role of penicillin-binding proteins in bacterial cells?,They are involved in the synthesis of the bacterial cell wall.,What is the structural component of the bacterial cell wall that penicillin-binding proteins help synthesize?,Peptidoglycan
health_disease,hyperphenylalaninemia,genetic association,QDPR,What is the genetic association of hyperphenylalaninemia?,Hyperphenylalaninemia,0.0,"['QDPR', 'Hyperphenylalaninemia', 'PAH', 'GCH1']",Which gene is associated with hyperphenylalaninemia?,A. QDPR  B. Hyperphenylalaninemia  C. GCH1  D. PAH,A,Is QDPR the genetic association of hyperphenylalaninemia?,Is Hyperphenylalaninemia the genetic association of hyperphenylalaninemia?,What is a common symptom of hyperphenylalaninemia?,What condition is genetically associated with QDPR?,Which gene is commonly associated with hyperphenylalaninemia?,PAH (phenylalanine hydroxylase),What is the primary function of the gene associated with hyperphenylalaninemia?,It converts phenylalanine to tyrosine.,Which metabolic pathway involves the gene that converts phenylalanine to tyrosine?,Phenylalanine metabolism,Which enzyme deficiency is linked to the metabolic pathway involving the gene that converts phenylalanine to tyrosine?,Phenylalanine hydroxylase deficiency,Which disorder is caused by the enzyme deficiency linked to the metabolic pathway involving the gene that converts phenylalanine to tyrosine?,Phenylketonuria (PKU)
health_disease,Micromastia,genetic association,PTPRF,What is the genetic association of Micromastia?,Micromastia: Genetic association with Turner syndrome,0.0,"['PTPRF', 'Micromastia: Genetic association with Turner syndrome', 'BRCA1', 'TP53']",Which gene is associated with Micromastia?,A. PTPRF  B. Micromastia: Genetic association with Turner syndrome  C. TP53  D. BRCA1,A,Is PTPRF genetically associated with Micromastia?,Is Micromastia genetically associated with Turner syndrome?,What is a common symptom or characteristic of Micromastia?,What condition is PTPRF genetically associated with?,Which gene is associated with Micromastia?,TBX3,What syndrome is caused by mutations in the gene associated with Micromastia?,Ulnar-Mammary Syndrome,Which body parts are primarily affected by the syndrome caused by mutations in the gene associated with Micromastia?,Upper limbs and mammary glands,Which medical specialist would typically diagnose conditions affecting the upper limbs and mammary glands?,Geneticist,Which professional organization might a geneticist diagnosing conditions like Ulnar-Mammary Syndrome be a member of?,American College of Medical Genetics and Genomics (ACMG)
health_disease,pervasive developmental disorder not otherwise specified,studied in,psychiatry,What was pervasive developmental disorder not otherwise specified studied in?,Brain,0.0,"['psychiatry', 'Brain', 'neurology', 'psychology']",In which field was pervasive developmental disorder not otherwise specified researched?,A. psychiatry  B. neurology  C. psychology  D. Brain,A,Was pervasive developmental disorder not otherwise specified studied in psychiatry?,Was pervasive developmental disorder not otherwise specified studied in Brain?,What is a common symptom associated with pervasive developmental disorder not otherwise specified?,What disorder is studied in psychiatry?,Who is a notable researcher that studied pervasive developmental disorder not otherwise specified?,Catherine Lord,Which institution is associated with the notable researcher who studied pervasive developmental disorder not otherwise specified?,Weill Cornell Medical College,In which city is the institution located that is associated with the notable researcher who studied pervasive developmental disorder not otherwise specified?,New York City,In which state is the city located where the institution associated with the notable researcher who studied pervasive developmental disorder not otherwise specified is situated?,New York,In which country is the state located where the city is situated that contains the institution associated with the notable researcher who studied pervasive developmental disorder not otherwise specified?,United States
health_disease,ovarian neoplasm,health specialty,oncology,What is the health specialty of ovarian neoplasm?,Gynecology,0.0,"['Oncology', 'Gynecology', 'Cardiology', 'Neurology']",Which medical specialty deals with ovarian neoplasm?,A. Gynecology  B. oncology  C. Cardiology  D. Neurology,B,Is oncology the health specialty of ovarian neoplasm?,Is gynecology the health specialty of ovarian neoplasm?,What is a common symptom associated with ovarian neoplasm?,What type of neoplasm is associated with oncology?,What is a common treatment method for the health specialty related to ovarian neoplasm?,Chemotherapy,What is a common side effect of the treatment method used for the health specialty related to ovarian neoplasm?,Hair loss,What is a common psychological impact of the side effect of the treatment method used for the health specialty related to ovarian neoplasm?,Depression,What is a common therapy used to address the psychological impact of the side effect of the treatment method used for the health specialty related to ovarian neoplasm?,Cognitive Behavioral Therapy (CBT),Who developed the therapy commonly used to address the psychological impact of the side effect of the treatment method used for the health specialty related to ovarian neoplasm?,Aaron T. Beck
health_disease,bleeding gums,health specialty,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Periodontology,0.0,"['oral and maxillofacial surgery', 'Periodontology', 'Dentistry', 'Orthodontics']",Which medical field deals with bleeding gums?,A. oral and maxillofacial surgery  B. Orthodontics  C. Periodontology  D. Dentistry,A,Is oral and maxillofacial surgery the health specialty for bleeding gums?,Is Periodontology the health specialty for bleeding gums?,What is a common symptom associated with bleeding gums?,What condition is treated by oral and maxillofacial surgery?,Which health specialty deals with bleeding gums?,Periodontology,What is a common treatment provided by the health specialty that deals with bleeding gums?,Scaling and root planing,What type of professional typically performs the common treatment for bleeding gums?,Periodontist,What is the primary educational requirement for a professional who performs treatments for bleeding gums?,Doctor of Dental Surgery (DDS) or Doctor of Dental Medicine (DMD),Which accrediting body oversees the educational programs for professionals who perform treatments for bleeding gums?,Commission on Dental Accreditation (CODA)
health_disease,respiratory tract infection,afflicts,respiratory tract,What does respiratory tract infection afflict?,Lungs,0.0,"['respiratory tract', 'Lungs', 'heart', 'stomach']",Which part of the body is affected by a respiratory tract infection?,A. heart  B. Lungs  C. stomach  D. respiratory tract,D,Does a respiratory tract infection afflict the respiratory tract?,Does a respiratory tract infection afflict the Lungs?,What is a common symptom of a respiratory tract infection?,What afflicts the respiratory tract?,What is a common symptom of a respiratory tract infection?,Coughing,What over-the-counter medication is often used to treat coughing caused by a respiratory tract infection?,Cough syrup,What is a common active ingredient in cough syrup used to treat coughing from a respiratory tract infection?,Dextromethorphan,Which company is a well-known manufacturer of cough syrup containing dextromethorphan?,Robitussin,In which country is the company that manufactures Robitussin based?,United States
health_disease,vitamin D deficiency,health specialty,endocrinology,What is the health specialty of vitamin D deficiency?,Bone,0.0,"['endocrinology', 'Bone', 'cardiology', 'neurology']",Which medical specialty deals with vitamin D deficiency?,A. neurology  B. endocrinology  C. Bone  D. cardiology,B,Is endocrinology the health specialty of vitamin D deficiency?,Is Bone the health specialty of vitamin D deficiency?,What is a common symptom of vitamin D deficiency?,What condition is associated with the health specialty of endocrinology?,Which health specialty deals with vitamin D deficiency?,Endocrinology,What is a common condition treated by the health specialty that deals with vitamin D deficiency?,Osteoporosis,What is a common symptom of the condition treated by the health specialty that deals with vitamin D deficiency?,Bone fractures,What is a common diagnostic test for the condition that has bone fractures as a symptom and is treated by the health specialty dealing with vitamin D deficiency?,Bone density scan,What is a common treatment for the condition diagnosed by a bone density scan and treated by the health specialty dealing with vitamin D deficiency?,Bisphosphonates
health_disease,hookworm disease,drug or therapy used for treatment,imidacloprid,What is the drug or therapy used for treatment of hookworm disease?,Albendazole,0.0,"['imidacloprid', 'Albendazole', 'Mebendazole', 'Pyrantel']",Which medication is utilized to treat hookworm disease?,A. Pyrantel  B. Albendazole  C. imidacloprid  D. Mebendazole,C,Is imidacloprid the drug or therapy used for treatment of hookworm disease?,Is Albendazole the drug or therapy used for treatment of hookworm disease?,What is a common symptom of hookworm disease?,What condition is treated with imidacloprid?,What is the mechanism of action of the drug used for the treatment of hookworm disease?,Inhibits glucose uptake in parasites,Which class of drugs does the drug that inhibits glucose uptake in parasites belong to?,Anthelmintics,What is a common side effect of the class of drugs that includes anthelmintics?,Nausea,Which organ system is primarily affected by the common side effect of nausea from anthelmintics?,Digestive system,What is a common over-the-counter medication used to treat nausea affecting the digestive system?,Dimenhydrinate
health_disease,stupor,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of stupor?,Benzodiazepines,0.0,"['mesocarb', 'Benzodiazepines', 'Amphetamine', 'Methylphenidate']",Which drug or therapy is utilized to treat stupor?,A. Amphetamine  B. mesocarb  C. Benzodiazepines  D. Methylphenidate,B,Is mesocarb the drug or therapy used for treatment of stupor?,Is Benzodiazepines the drug or therapy used for treatment of stupor?,What is a common symptom associated with stupor?,What condition is treated with mesocarb?,What is the primary condition that the drug or therapy used for the treatment of stupor is intended to address?,Severe depression,What is a common side effect of the drug or therapy used to treat severe depression?,Weight gain,Which hormone's levels are often affected by the weight gain caused by the drug or therapy used to treat severe depression?,Leptin,What is the primary function of the hormone leptin in the body?,Regulating energy balance,Which organ is primarily responsible for producing the hormone that regulates energy balance in the body?,Adipose tissue
health_disease,osteoid osteoma,health specialty,oncology,What is the health specialty of osteoid osteoma?,Pain management,0.0,"['Oncology', 'Pain management', 'Cardiology', 'Neurology']",Which medical specialty deals with osteoid osteoma?,A. oncology  B. Pain management  C. Neurology  D. Cardiology,A,Is the health specialty of osteoid osteoma oncology?,Is the health specialty of osteoid osteoma pain management?,What type of tumor is an osteoid osteoma?,What condition is associated with the health specialty of oncology?,Which type of doctor specializes in treating osteoid osteoma?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for osteoid osteoma?,Radiofrequency ablation,Which imaging technique is often used to guide radiofrequency ablation for osteoid osteoma?,CT scan,What does CT stand for in the imaging technique used to guide radiofrequency ablation for osteoid osteoma?,Computed Tomography,Who invented the Computed Tomography (CT) scan?,Godfrey Hounsfield
health_disease,amoebic dysentery,health specialty,infectious diseases,What is the health specialty of amoebic dysentery?,Intestinal,0.0,"['Infectious diseases', 'Intestinal', 'Gastroenterology', 'Immunology']",Which medical specialty deals with amoebic dysentery?,A. Immunology  B. infectious diseases  C. Gastroenterology  D. Intestinal,B,Is the health specialty of amoebic dysentery infectious diseases?,Is the health specialty of amoebic dysentery intestinal?,What type of organism causes amoebic dysentery?,What condition is associated with the health specialty of infectious diseases?,What is the primary treatment for the health specialty that deals with amoebic dysentery?,Antibiotics,Which specific antibiotic is commonly used to treat the condition managed by the health specialty that deals with amoebic dysentery?,Metronidazole,What is the mechanism of action of the antibiotic commonly used to treat the condition managed by the health specialty that deals with amoebic dysentery?,Inhibits nucleic acid synthesis,Which enzyme is targeted by the antibiotic that inhibits nucleic acid synthesis in the treatment of the condition managed by the health specialty that deals with amoebic dysentery?,DNA gyrase,"In which type of organism is the enzyme DNA gyrase, targeted by the antibiotic used to treat the condition managed by the health specialty that deals with amoebic dysentery, primarily found?",Bacteria
health_disease,hepatic porphyria,health specialty,endocrinology,What is the health specialty of hepatic porphyria?,Gastroenterology,0.0,"['Endocrinology', 'Gastroenterology', 'Hematology', 'Neurology']",Which medical specialty deals with hepatic porphyria?,A. Neurology  B. endocrinology  C. Hematology  D. Gastroenterology,B,Is the health specialty of hepatic porphyria endocrinology?,Is the health specialty of hepatic porphyria gastroenterology?,What organ is primarily affected by hepatic porphyria?,Which condition is associated with the health specialty of endocrinology?,Which type of doctor specializes in the health specialty related to hepatic porphyria?,Hematologist,What is a common treatment that a hematologist might prescribe for hepatic porphyria?,Hemin,Which company manufactures the common treatment prescribed by hematologists for hepatic porphyria?,Recordati Rare Diseases,In which country is the company that manufactures the common treatment for hepatic porphyria headquartered?,Italy,What is the capital city of the country where the company that manufactures the common treatment for hepatic porphyria is headquartered?,Rome
health_disease,Morton's neuroma,health specialty,neurology,What is the health specialty of Morton's neuroma?,Foot,0.0,"['neurology', 'Foot', 'Podiatry', 'Orthopedics']",Which medical specialty deals with Morton's neuroma?,A. Orthopedics  B. Podiatry  C. Foot  D. neurology,D,Is the health specialty of Morton's neuroma neurology?,Is the health specialty of Morton's neuroma Foot?,What part of the body is commonly affected by Morton's neuroma?,What condition is associated with the health specialty of neurology?,Which type of doctor specializes in treating Morton's neuroma?,Podiatrist,What is the primary medical association for doctors who specialize in treating Morton's neuroma?,American Podiatric Medical Association,In which year was the primary medical association for doctors who specialize in treating Morton's neuroma founded?,1912,Who was the first president of the primary medical association for doctors who specialize in treating Morton's neuroma?,Dr. Maurice J. Lewi,Which university did the first president of the primary medical association for doctors who specialize in treating Morton's neuroma attend?,Columbia University
health_disease,torsion dystonia,genetic association,TOR1A,What is the genetic association of torsion dystonia?,Genetic,0.0,"['TOR1A', 'Genetic', 'Dystonia', 'DYT1']",Which gene is associated with torsion dystonia?,A. Genetic  B. DYT1  C. TOR1A  D. Dystonia,C,Is TOR1A the genetic association of torsion dystonia?,Is Genetic the genetic association of torsion dystonia?,What is a common symptom of torsion dystonia?,What condition is genetically associated with TOR1A?,Which gene is commonly associated with torsion dystonia?,DYT1,What protein is encoded by the gene commonly associated with torsion dystonia?,TorsinA,In which cellular organelle is the protein encoded by the gene associated with torsion dystonia primarily located?,Endoplasmic reticulum,What is the primary function of the cellular organelle where the protein encoded by the gene associated with torsion dystonia is located?,Protein folding and processing,Which cellular process is directly affected by the primary function of the organelle where the protein encoded by the gene associated with torsion dystonia is located?,Protein synthesis
health_disease,clavicle fracture,risk factor,smoking,What is the risk factor of clavicle fracture?,Age,0.0,"['Smoking', 'Age', 'Diet', 'Exercise']",What is a contributing factor to a clavicle fracture?,A. Diet  B. smoking  C. Age  D. Exercise,B,Is smoking a risk factor for a clavicle fracture?,Is age a risk factor for a clavicle fracture?,What is a common symptom of a clavicle fracture?,What condition is smoking a risk factor for?,What is a common activity that is a risk factor for a clavicle fracture?,Contact sports,Which professional athlete is commonly associated with contact sports that are a risk factor for a clavicle fracture?,Football player,"Which major league is a professional football player, who is at risk for a clavicle fracture, likely to play in?",NFL (National Football League),"Which city is home to a team in the NFL, where players are at risk for clavicle fractures?",Green Bay,"In which state is the city located that is home to an NFL team, where players are at risk for clavicle fractures?",Wisconsin
health_disease,myxoma,health specialty,oncology,What is the health specialty of myxoma?,Myxoma - Cardiology,0.0,"['Oncology', 'Cardiology', 'Neurology', 'Dermatology']",Which medical field specializes in myxoma?,A. Neurology  B. oncology  C. Myxoma - Cardiology  D. Dermatology,B,Is the health specialty of myxoma oncology?,Is the health specialty of myxoma cardiology?,What type of tumor is a myxoma?,What condition does oncology specialize in?,Which medical specialty deals with the treatment of myxoma?,Cardiology,What is a common diagnostic tool used by the medical specialty that treats myxoma?,Echocardiogram,Who typically performs an echocardiogram in the medical specialty that treats myxoma?,Cardiologist,What is the primary professional organization for the specialists who perform echocardiograms to diagnose myxoma?,American College of Cardiology,In which country is the primary professional organization for the specialists who perform echocardiograms to diagnose myxoma based?,United States
health_disease,visceral larva migrans,health specialty,infectious diseases,What is the health specialty of visceral larva migrans?,Visceral larva migrans: Parasitology,0.0,"['Infectious diseases', 'Visceral larva migrans: Parasitology', 'Gastroenterology', 'Dermatology']",Which medical specialty deals with visceral larva migrans?,A. infectious diseases  B. Visceral larva migrans: Parasitology  C. Dermatology  D. Gastroenterology,A,Is the health specialty of visceral larva migrans infectious diseases?,Is the health specialty of visceral larva migrans Visceral larva migrans: Parasitology?,What type of organisms typically cause visceral larva migrans?,What condition is associated with the health specialty of infectious diseases?,Which health specialty deals with the treatment of visceral larva migrans?,Parasitology,What is a common diagnostic method used in the health specialty that deals with the treatment of visceral larva migrans?,Serological testing,Which type of sample is typically used in the common diagnostic method for the health specialty that deals with the treatment of visceral larva migrans?,Blood sample,What is a common symptom that might lead to the use of the diagnostic method involving a blood sample in the health specialty dealing with visceral larva migrans?,Eosinophilia,Which organ system is primarily affected by the common symptom that might lead to the use of a blood sample in the health specialty dealing with visceral larva migrans?,Immune system
health_disease,Bulbar palsy,health specialty,neurology,What is the health specialty of Bulbar palsy?,Speech,0.0,"['neurology', 'Speech', 'Cardiology', 'Dermatology']",Which medical specialty deals with Bulbar palsy?,A. neurology  B. Dermatology  C. Speech  D. Cardiology,A,Is the health specialty of Bulbar palsy neurology?,Is the health specialty of Bulbar palsy Speech?,What part of the body is primarily affected by Bulbar palsy?,Which condition is associated with the health specialty of neurology?,What is the medical specialty that deals with Bulbar palsy?,Neurology,What is a common diagnostic tool used in the medical specialty that deals with Bulbar palsy?,Electromyography (EMG),Who invented the diagnostic tool commonly used in the medical specialty that deals with Bulbar palsy?,Hans Berger,"In which year was the diagnostic tool invented by Hans Berger, commonly used in the medical specialty that deals with Bulbar palsy?",1929,"In which country was the diagnostic tool invented by Hans Berger, commonly used in the medical specialty that deals with Bulbar palsy?",Germany
