topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Taku Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Taku Glacier?,Taku Glacier,0.0,"['Alaska', 'Taku Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Taku Glacier located?,A. Greenland  B. Alaska  C. Taku Glacier  D. Canada,B,Is Taku Glacier located in the administrative territorial entity of Alaska?,Is Taku Glacier located in the administrative territorial entity of Taku Glacier?,What is a well-known feature of Taku Glacier?,Where is Alaska located in relation to Taku Glacier?,What is the capital of the administrative territorial entity where Taku Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Taku Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Taku Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that Taku Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that Taku Glacier is located in?,Philadelphia
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,Hvannadalshnjúur,0.0,"['Hvannadalshnúkur', 'Hvannadalshnjúur', 'Snæfellsjökull', 'Eyjafjallajökull']",What is the peak elevation of Öræfajökull?,A. Hvannadalshnúkur  B. Eyjafjallajökull  C. Hvannadalshnjúur  D. Snæfellsjökull,A,Is Hvannadalshnúkur the highest point of Öræfajökull?,Is Hvannadalshnjúur the highest point of Öræfajökull?,What type of geological feature is Öræfajökull?,Which mountain has Hvannadalshnúkur as its highest point?,What is the name of the highest point of Öræfajökull?,Hvannadalshnúkur,In which national park is the highest point of Öræfajökull located?,Vatnajökull National Park,In which country is the national park located that contains the highest point of Öræfajökull?,Iceland,What is the capital city of the country where the national park containing the highest point of Öræfajökull is located?,Reykjavík,Which ocean is closest to the country where the national park containing the highest point of Öræfajökull is located?,Atlantic Ocean
geography_glacier,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Glacier,0.0,"['Vatnajökull National Park', 'Glacier', 'Thingvellir National Park', 'Snæfellsjökull National Park']",In which protected area is Öræfajökull located?,A. Vatnajökull National Park  B. Snæfellsjökull National Park  C. Glacier  D. Thingvellir National Park,A,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in Glacier?,What type of geological feature is Öræfajökull?,Which mountain glacier is located in Vatnajökull National Park?,What is the name of the national park that Öræfajökull is located in?,Vatnajökull National Park,Which country is Vatnajökull National Park located in?,Iceland,What is the capital city of the country where Vatnajökull National Park is located?,Reykjavik,Which ocean is closest to the capital city of the country where Vatnajökull National Park is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Vatnajökull National Park is located sits on?,Eurasian Plate
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,What is the mountain range of Taku Glacier?,St. Elias,0.0,"['Boundary Ranges', 'St. Elias', 'Rocky Mountains', 'Coast Mountains']",Which mountain range does Taku Glacier belong to?,A. Rocky Mountains  B. Boundary Ranges  C. St. Elias  D. Coast Mountains,B,Is the mountain range of Taku Glacier the Boundary Ranges?,Is the mountain range of Taku Glacier St. Elias?,What is a notable feature of Taku Glacier?,Which glacier is part of the Boundary Ranges?,What is the highest peak in the mountain range that Taku Glacier is part of?,Fairweather Mountain,Which national park is home to the highest peak in the mountain range that Taku Glacier is part of?,Glacier Bay National Park and Preserve,In which state is the national park located that is home to the highest peak in the mountain range that Taku Glacier is part of?,Alaska,Which country is the state located in that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,United States,What is the capital city of the country where the state is located that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,"Washington, D.C."
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Ice cave,0.0,"['Saltfjellet–Svartisen National Park', 'Ice cave', 'Jotunheimen National Park', 'Hardangervidda National Park']",In which protected area is Svartisen located?,A. Jotunheimen National Park  B. Ice cave  C. Saltfjellet–Svartisen National Park  D. Hardangervidda National Park,C,Is Svartisen located in Saltfjellet–Svartisen National Park?,Is Svartisen located in an Ice cave?,What is a notable feature of Svartisen?,Which glacier is located in Saltfjellet–Svartisen National Park?,What is the name of the national park where Svartisen is located?,Saltfjellet-Svartisen National Park,Which country is the national park that contains Svartisen located in?,Norway,What is the capital city of the country where the national park containing Svartisen is located?,Oslo,Which continent is the country located in that has the national park containing Svartisen?,Europe,What is the population of the capital city of the country where the national park containing Svartisen is located?,"Approximately 700,000"
geography_glacier,Giétro Glacier,mountain range,Pennine Alps,What is the mountain range of Giétro Glacier?,The mountain range of Giétro Glacier is the Alps,0.0,"['Pennine Alps', 'The mountain range of Giétro Glacier is the Alps', 'Swiss Alps', 'Bernese Alps']",Which mountain range does Giétro Glacier belong to?,A. Pennine Alps  B. Swiss Alps  C. The mountain range of Giétro Glacier is the Alps  D. Bernese Alps,A,Is the mountain range of Giétro Glacier the Pennine Alps?,Is the mountain range of Giétro Glacier the Alps?,In which country is Giétro Glacier located?,Which glacier is part of the Pennine Alps?,What is the highest peak in the mountain range where Giétro Glacier is located?,Grand Combin,Which country is home to the highest peak in the mountain range where Giétro Glacier is located?,Switzerland,What is the official language spoken in the country that is home to the highest peak in the mountain range where Giétro Glacier is located?,German,What is the capital city of the country where the official language is German and which is home to the highest peak in the mountain range where Giétro Glacier is located?,Bern,Which river flows through the capital city of the country where the official language is German and which is home to the highest peak in the mountain range where Giétro Glacier is located?,Aare
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,Hispar Glacier,0.0,"['Gilgit-Baltistan', 'Hispar Glacier', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is Hispar Glacier located?,A. Gilgit-Baltistan  B. Punjab  C. Khyber Pakhtunkhwa  D. Hispar Glacier,A,Is Hispar Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is Hispar Glacier located in the administrative territorial entity of Hispar Glacier?,What is a famous mountain range near Hispar Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit,Which river flows through the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit River,Into which larger river does the river that flows through the capital of the administrative territorial entity where Hispar Glacier is located eventually merge?,Indus River,"Which sea does the larger river, into which the river flowing through the capital of the administrative territorial entity where Hispar Glacier is located, ultimately empty into?",Arabian Sea,"Which ocean is the sea, into which the larger river that merges with the river flowing through the capital of the administrative territorial entity where Hispar Glacier is located, a part of?",Indian Ocean
geography_glacier,Drygalski Glacier,named after,Erich von Drygalski,Who was Drygalski Glacier named after?,Drygalski Glacier,0.0,"['Erich von Drygalski', 'Drygalski Glacier', 'Alfred Wegener', 'Roald Amundsen']",Who is the namesake of Drygalski Glacier?,A. Alfred Wegener  B. Drygalski Glacier  C. Roald Amundsen  D. Erich von Drygalski,D,Was Drygalski Glacier named after Erich von Drygalski?,Was Drygalski Glacier named after Drygalski Glacier?,Where is Drygalski Glacier located?,Which glacier is named after Erich von Drygalski?,Who was the Drygalski Glacier named after?,Erich von Drygalski,What was the profession of the person Drygalski Glacier was named after?,Geographer and Polar Scientist,"Which university did the geographer and polar scientist, after whom Drygalski Glacier was named, work at?",Ludwig Maximilian University of Munich,In which city is the Ludwig Maximilian University of Munich located?,Munich,In which country is the city located where the Ludwig Maximilian University of Munich is situated?,Germany
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Ice,0.0,"['Jasper National Park', 'Ice', 'Banff National Park', 'Yoho National Park']",In which protected area is the Athabasca Glacier located?,A. Yoho National Park  B. Banff National Park  C. Jasper National Park  D. Ice,C,Is the Athabasca Glacier located in Jasper National Park?,Is the Athabasca Glacier located in Ice?,What is a well-known feature of the Athabasca Glacier?,What glacier is located in Jasper National Park?,What is the name of the national park where the Athabasca Glacier is located?,Jasper National Park,Which mountain range is Jasper National Park a part of?,Canadian Rockies,In which province are the Canadian Rockies located?,Alberta,What is the capital city of the province where the Canadian Rockies are located?,Edmonton,Which country is the capital city Edmonton located in?,Canada
geography_glacier,Athabasca Glacier,origin of the watercourse,Columbia Icefield,What is the origin of the watercourse of Athabasca Glacier?,Athabasca,0.0,"['Columbia Icefield', 'Athabasca', 'Rocky Mountains', 'Jasper National Park']",Where does the watercourse of Athabasca Glacier originate?,A. Rocky Mountains  B. Jasper National Park  C. Columbia Icefield  D. Athabasca,C,Is the origin of the watercourse of Athabasca Glacier the Columbia Icefield?,Is the origin of the watercourse of Athabasca Glacier Athabasca?,In which national park is the Athabasca Glacier located?,What glacier has its watercourse originating from the Columbia Icefield?,Which river originates from the Athabasca Glacier?,Athabasca River,Which lake does the river that originates from the Athabasca Glacier flow into?,Lake Athabasca,"Which province is the lake located in that the river flows into, which originates from the Athabasca Glacier?",Alberta,"What is the capital city of the province where the lake is located that the river flows into, which originates from the Athabasca Glacier?",Edmonton,"Which country is the capital city located in, where the province is situated that contains the lake the river flows into, which originates from the Athabasca Glacier?",Canada
geography_glacier,Athabasca Glacier,located in the administrative territorial entity,Alberta,What is the located in the administrative territorial entity of Athabasca Glacier?,Athabasca,0.0,"['Alberta', 'Athabasca', 'British Columbia', 'Saskatchewan']",In which administrative territorial entity is Athabasca Glacier located?,A. Alberta  B. British Columbia  C. Athabasca  D. Saskatchewan,A,Is Athabasca Glacier located in the administrative territorial entity of Alberta?,Is Athabasca Glacier located in the administrative territorial entity of Athabasca?,What is a well-known feature of Athabasca Glacier?,Which glacier is located in the administrative territorial entity of Alberta?,What is the capital city of the administrative territorial entity where Athabasca Glacier is located?,Edmonton,Which river flows through the capital city of the administrative territorial entity where Athabasca Glacier is located?,North Saskatchewan River,What is the length of the river that flows through the capital city of the administrative territorial entity where Athabasca Glacier is located?,"1,287 kilometers",Into which larger body of water does the river that flows through the capital city of the administrative territorial entity where Athabasca Glacier is located ultimately drain?,Hudson Bay,Which ocean is connected to the larger body of water into which the river that flows through the capital city of the administrative territorial entity where Athabasca Glacier is located ultimately drains?,Arctic Ocean
geography_glacier,Bossons Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Bossons Glacier?,Bossons Station,0.0,"['Chamonix-Mont-Blanc', 'Bossons Station', 'Mont Blanc', 'Geneva']",In which administrative territorial entity is Bossons Glacier located?,A. Geneva  B. Chamonix-Mont-Blanc  C. Bossons Station  D. Mont Blanc,B,Is Bossons Glacier located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Bossons Glacier located in the administrative territorial entity of Bossons Station?,What mountain is closely associated with Bossons Glacier?,Which glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,What is the country where the administrative territorial entity that Bossons Glacier is located in?,France,What is the capital city of the country where the administrative territorial entity that Bossons Glacier is located in?,Paris,Which river flows through the capital city of the country where the administrative territorial entity that Bossons Glacier is located in?,Seine,What is the length of the river that flows through the capital city of the country where the administrative territorial entity that Bossons Glacier is located in?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the administrative territorial entity that Bossons Glacier is located in empty?,English Channel
geography_glacier,Frostisen,country,Norway,What is the country of Frostisen?,Frostisen does not exist as a real country,0.0,"['Norway', 'Frostisen does not exist as a real country', 'Sweden', 'Finland']",Which country is Frostisen located in?,A. Finland  B. Frostisen does not exist as a real country  C. Norway  D. Sweden,C,Is the country of Frostisen Norway?,Is the country of Frostisen Frostisen does not exist as a real country?,What is a famous glacier in Norway?,What is located in Norway that is named Frostisen?,What is the capital of the country where Frostisen is located?,Oslo,Which famous landmark is located in the capital of the country where Frostisen is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Frostisen is located?,The Norwegian Royal Family,What is the name of the current monarch of the country where Frostisen is located?,King Harald V,In which year did the current monarch of the country where Frostisen is located ascend to the throne?,1991
