topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,land transport,uses,land vehicle,What does land transport use?,Fuels,0.0,"['land vehicle', 'Fuels', 'Watercraft', 'Aircraft']",What is utilized by land transport?,A. Fuels  B. Aircraft  C. land vehicle  D. Watercraft,C,Does land transport use land vehicle?,Does land transport use Fuels?,What is a common mode of land transport?,What uses land vehicle?,What type of fuel is commonly used by land transport?,Gasoline,Which country is the largest producer of the fuel commonly used by land transport?,United States,What is the capital city of the country that is the largest producer of the fuel commonly used by land transport?,"Washington, D.C.",Which river flows through the capital city of the country that is the largest producer of the fuel commonly used by land transport?,Potomac River,Which ocean does the river that flows through the capital city of the country that is the largest producer of the fuel commonly used by land transport eventually drain into?,Atlantic Ocean
business_industry,plant breeding,practiced by,plant breeder,What was plant breeding practiced by?,Farmers,0.0,"['plant breeder', 'Farmers', 'Agronomists', 'Botanists']",Who is responsible for practicing plant breeding?,A. Botanists  B. plant breeder  C. Agronomists  D. Farmers,B,Is plant breeding practiced by a plant breeder?,Is plant breeding practiced by Farmers?,What is a common goal of plant breeding?,What does a plant breeder practice?,Who is a notable scientist that practiced plant breeding?,Norman Borlaug,Which prestigious award did the notable scientist who practiced plant breeding win?,Nobel Peace Prize,In which year did the notable scientist who practiced plant breeding win the Nobel Peace Prize?,1970,Which organization awards the Nobel Peace Prize that was won by the notable scientist who practiced plant breeding?,Norwegian Nobel Committee,In which country is the organization located that awards the Nobel Peace Prize won by the notable scientist who practiced plant breeding?,Norway
business_industry,architectural firm,practiced by,architect,What was architectural firm practiced by?,Frank Lloyd Wright,0.0,"['architect', 'Frank Lloyd Wright', 'engineer', 'interior designer']",Who practices in an architectural firm?,A. interior designer  B. Frank Lloyd Wright  C. engineer  D. architect,D,Is an architectural firm practiced by an architect?,Is an architectural firm practiced by Frank Lloyd Wright?,What is a common service provided by an architectural firm?,What profession practices in an architectural firm?,Who is a notable architect that practiced by the architectural firm?,Frank Lloyd Wright,What is a famous building designed by the notable architect who practiced by the architectural firm?,Fallingwater,In which state is the famous building designed by the notable architect who practiced by the architectural firm located?,Pennsylvania,Which river is near the state where the famous building designed by the notable architect who practiced by the architectural firm is located?,Youghiogheny River,Which country is the river located near the state where the famous building designed by the notable architect who practiced by the architectural firm is situated?,United States
business_industry,health care industry,field of work,health care,What is the field of work of health care industry?,Healthcare,0.0,"['health care', 'Healthcare', 'technology', 'education']",In which field does the health care industry operate?,A. Healthcare  B. technology  C. health care  D. education,C,Is the field of work of the health care industry health care?,Is the field of work of the health care industry Healthcare?,What is a common service provided by the health care industry?,Which industry works in the field of health care?,Which organization is a major player in the field of work of the health care industry?,World Health Organization (WHO),Who is the current Director-General of the organization that is a major player in the field of work of the health care industry?,Tedros Adhanom Ghebreyesus,Which country is the current Director-General of the organization that is a major player in the field of work of the health care industry from?,Ethiopia,What is the capital city of the country that the current Director-General of the organization that is a major player in the field of work of the health care industry is from?,Addis Ababa,Which river flows through the capital city of the country that the current Director-General of the organization that is a major player in the field of work of the health care industry is from?,Awash River
business_industry,health care industry,said to be the same as,human health activities,What did health care industry say to be the same as?,"""Same as"" - ""HIPAA""",0.0,"['human health activities', 'HIPAA', 'medical insurance', 'pharmaceutical services']",What is the health care industry said to be equivalent to?,"A. medical insurance  B. human health activities  C. ""Same as"" - ""HIPAA""  D. pharmaceutical services",B,Is the health care industry said to be the same as human health activities?,Is the health care industry said to be the same as HIPAA?,What is a major regulatory concern in the health care industry?,What is said to be the same as human health activities?,What is another term that is said to be the same as the health care industry?,Medical industry,What is a major sector within the medical industry?,Pharmaceuticals,What is a leading company in the pharmaceuticals sector?,Pfizer,Who is the CEO of the leading company in the pharmaceuticals sector?,Albert Bourla,Which university did the CEO of the leading company in the pharmaceuticals sector attend?,Aristotle University of Thessaloniki
business_industry,skateboarding,uses,skateboard,What does skateboarding use?,Wheels,0.0,"['skateboard', 'Wheels', 'Helmet', 'Knee pads']",What equipment is used in skateboarding?,A. Knee pads  B. Helmet  C. skateboard  D. Wheels,C,Does skateboarding use a skateboard?,Does skateboarding use wheels?,What is a popular trick performed in skateboarding?,What activity uses a skateboard?,What is a common piece of equipment used in skateboarding?,Skateboard,What material is commonly used to make the deck of a skateboard?,Maple wood,Which country is known for producing high-quality maple wood used in skateboard decks?,Canada,What is the capital city of the country known for producing high-quality maple wood used in skateboard decks?,Ottawa,Which river flows through the capital city of the country known for producing high-quality maple wood used in skateboard decks?,Ottawa River
business_industry,printing,used by,Protestant Reformation,What was printing used by?,Printers,0.0,"['Protestant Reformation', 'Printers', 'Industrial Revolution', 'Renaissance']",Who utilized printing?,A. Renaissance  B. Protestant Reformation  C. Industrial Revolution  D. Printers,B,Was printing used by the Protestant Reformation?,Was printing used by Printers?,What is a common material used in printing?,What did the Protestant Reformation use?,Which industry commonly uses printing?,Publishing industry,What is a major company in the industry that commonly uses printing?,Penguin Random House,Who is the CEO of the major company in the industry that commonly uses printing?,Markus Dohle,Which country is the CEO of the major company in the industry that commonly uses printing from?,Germany,What is the capital city of the country where the CEO of the major company in the industry that commonly uses printing is from?,Berlin
business_industry,printing,uses,printing machine,What does printing use?,Ink,0.0,"['printing machine', 'Ink', 'paper', 'toner']",What is used by printing?,A. toner  B. Ink  C. paper  D. printing machine,D,Does printing use a printing machine?,Does printing use Ink?,What is a common material used in printing?,What uses a printing machine?,What material is commonly used in printing?,Ink,What is a primary component of the material commonly used in printing?,Pigment,What natural resource is often used to produce the primary component of the material used in printing?,Minerals,Which country is a major producer of the natural resource used to produce the primary component of the material used in printing?,China,What is the capital city of the country that is a major producer of the natural resource used to produce the primary component of the material used in printing?,Beijing
business_industry,metallurgy,practiced by,metallurgist,What was metallurgy practiced by?,Ancient Egyptians,0.0,"['metallurgist', 'Ancient Egyptians', 'blacksmith', 'alchemist']",Who practices metallurgy?,A. Ancient Egyptians  B. metallurgist  C. blacksmith  D. alchemist,B,Is metallurgy practiced by a metallurgist?,Is metallurgy practiced by Ancient Egyptians?,What is a common process used in metallurgy?,Who practices the profession of a metallurgist?,Which ancient civilization practiced metallurgy?,Ancient Egyptians,What is a famous artifact created by the ancient civilization that practiced metallurgy?,Tutankhamun's mask,In which museum is the famous artifact created by the ancient civilization that practiced metallurgy displayed?,Egyptian Museum,In which city is the museum located that displays the famous artifact created by the ancient civilization that practiced metallurgy?,Cairo,In which country is the city located that houses the museum displaying the famous artifact created by the ancient civilization that practiced metallurgy?,Egypt
business_industry,metallurgy,said to be the same as,metal industry,What did metallurgy say to be the same as?,"""Same""",0.0,"['metal industry', 'Same', 'mining', 'engineering']",What is metallurgy claimed to be equivalent to?,"A. ""Same""  B. metal industry  C. engineering  D. mining",B,Is metallurgy said to be the same as the metal industry?,Is metallurgy said to be the same as 'Same'?,What is a common process involved in metallurgy?,What is the metal industry said to be the same as?,What is another term that is said to be the same as metallurgy?,Metallurgical engineering,What is a primary focus of the field that is said to be the same as metallurgy?,The study of metals and their properties,What is a common application of the primary focus of the field that is said to be the same as metallurgy?,Material selection for construction,Which industry heavily relies on the common application of the primary focus of the field that is said to be the same as metallurgy?,Aerospace industry,What is a key material used in the industry that heavily relies on the common application of the primary focus of the field that is said to be the same as metallurgy?,Titanium alloys
business_industry,electronics,studied in,engineering,What was electronics studied in?,Physics,0.0,"['engineering', 'Physics', 'Mathematics', 'Chemistry']",In what field was electronics studied?,A. Chemistry  B. Physics  C. Mathematics  D. engineering,D,Was electronics studied in engineering?,Was electronics studied in Physics?,What is a common component used in electronics?,What field studied electronics?,Who is a notable scientist who studied in the field of electronics?,Nikola Tesla,Which university did the notable scientist who studied in the field of electronics attend?,Graz University of Technology,In which country is the university located where the notable scientist who studied in the field of electronics attended?,Austria,What is the capital city of the country where the university is located that the notable scientist who studied in the field of electronics attended?,Vienna,What is the population of the capital city of the country where the university is located that the notable scientist who studied in the field of electronics attended?,1.9 million
business_industry,life sciences,said to be the same as,biology,What did life sciences say to be the same as?,"""Same as"" - Technology",0.0,"['biology', '""Same as"" - Technology', 'chemistry', 'physics']",What is life sciences considered to be equivalent to?,"A. physics  B. ""Same as"" - Technology  C. biology  D. chemistry",C,Is biology said to be the same as life sciences?,"Is ""Same as"" - Technology said to be the same as life sciences?",What is a major branch of study within life sciences?,What is biology said to be the same as?,What is another term that is said to be the same as life sciences?,Biological sciences,What is a major field of study within the term that is said to be the same as life sciences?,Biology,What is a sub-discipline within the major field of study that is within the term said to be the same as life sciences?,Genetics,What is a specific topic of research within the sub-discipline that is within the major field of study that is within the term said to be the same as life sciences?,Gene expression,What is a method used to study the specific topic of research within the sub-discipline that is within the major field of study that is within the term said to be the same as life sciences?,RNA sequencing
business_industry,electronics,practiced by,electrical engineer,What was electronics practiced by?,Greeks,0.0,"['electrical engineer', 'Greeks', 'mechanical engineer', 'chemists']",Who practices electronics?,A. Greeks  B. mechanical engineer  C. chemists  D. electrical engineer,D,Is electronics practiced by an electrical engineer?,Is electronics practiced by Greeks?,What is a common field of study for electronics?,Who practices electrical engineering?,Who is a notable scientist that practiced electronics?,Nikola Tesla,What is a famous invention by the notable scientist who practiced electronics?,Alternating Current (AC),Which company was founded by the inventor of Alternating Current (AC)?,Tesla Electric Light & Manufacturing,In which year was the company founded by the inventor of Alternating Current (AC) established?,1885,In which city was the company founded by the inventor of Alternating Current (AC) established?,"Rahway, New Jersey"
business_industry,public utility,studied in,economics,What was public utility studied in?,Utilities,0.0,"['economics', 'Utilities', 'engineering', 'sociology']",In which field was public utility studied?,A. engineering  B. Utilities  C. economics  D. sociology,C,Was public utility studied in economics?,Was public utility studied in Utilities?,What is a common service provided by a public utility?,Who studied in economics?,Who is a notable person that studied in the field of public utility?,Samuel Insull,Which company did the notable person who studied in the field of public utility found?,Commonwealth Edison,In which city is the company founded by the notable person who studied in the field of public utility headquartered?,Chicago,In which state is the city located where the company founded by the notable person who studied in the field of public utility is headquartered?,Illinois,In which country is the state located where the city is situated that contains the headquarters of the company founded by the notable person who studied in the field of public utility?,United States
business_industry,house-building,said to be the same as,home construction,What did house-building say to be the same as?,"""Same""",0.0,"['home construction', 'Same', 'architecture', 'renovation']",What is house-building claimed to be equivalent to?,"A. ""Same""  B. architecture  C. renovation  D. home construction",D,Is house-building said to be the same as home construction?,Is house-building said to be the same as Same?,What is a common material used in house-building?,What is home construction said to be the same as?,What is another term that is said to be the same as house-building?,Construction,What is a common material used in the process that is said to be the same as house-building?,Concrete,What is a primary ingredient in the material commonly used in the process that is said to be the same as house-building?,Cement,What is a key component in the production of the primary ingredient in the material used in the process that is said to be the same as house-building?,Limestone,In which type of geological formation is the key component found that is used in the production of the primary ingredient in the material used in the process that is said to be the same as house-building?,Sedimentary rock
business_industry,coining,uses,die,What does coining use?,Coins,0.0,"['die', 'Coins', 'metal', 'press']",What is used in the process of coining?,A. press  B. Coins  C. die  D. metal,C,Does coining use a die?,Does coining use coins?,What is a common material used in coining?,What uses a die?,What is a common material used in the process of coining?,Metal,What is a specific type of metal commonly used in coining?,Copper,Which country is known for using copper in its coinage?,United States,What is the capital city of the country known for using copper in its coinage?,"Washington, D.C.",Which river flows through the capital city of the country known for using copper in its coinage?,Potomac River
business_industry,footwear industry,practiced by,cobbler,What was footwear industry practiced by?,Craftsmen,0.0,"['Cobbler', 'Craftsmen', 'Tailor', 'Blacksmith']",Who practices the footwear industry?,A. Blacksmith  B. Tailor  C. cobbler  D. Craftsmen,C,Is the footwear industry practiced by a cobbler?,Is the footwear industry practiced by craftsmen?,What is a common material used in the footwear industry?,What industry is practiced by a cobbler?,Which company is a major player in the footwear industry?,Nike,Who is the founder of the company that is a major player in the footwear industry?,Phil Knight,Which university did the founder of the company that is a major player in the footwear industry attend?,University of Oregon,"In which city is the university located that the founder of the company, a major player in the footwear industry, attended?",Eugene,"In which state is the city located where the university is situated that the founder of the company, a major player in the footwear industry, attended?",Oregon
business_industry,passenger transport,object class of occurrence,passenger,What is the object class of occurrence of passenger transport?,Occurrence,0.0,"['passenger', 'Occurrence', 'vehicle', 'transportation']",What class of occurrence does passenger transport belong to?,A. passenger  B. transportation  C. Occurrence  D. vehicle,A,Is the object class of occurrence of passenger transport passenger?,Is the object class of occurrence of passenger transport Occurrence?,What is a common mode of passenger transport?,What is the transport type associated with the object class of passenger?,What is a common mode of passenger transport?,Bus,Which company manufactures a common mode of passenger transport like buses?,Volvo,In which country is the headquarters of the company that manufactures a common mode of passenger transport like buses located?,Sweden,What is the capital city of the country where the headquarters of the company that manufactures a common mode of passenger transport like buses is located?,Stockholm,Which body of water is closest to the capital city of the country where the headquarters of the company that manufactures a common mode of passenger transport like buses is located?,Baltic Sea
business_industry,voice acting,practiced by,voice actor,What was voice acting practiced by?,Actors,0.0,"['voice actor', 'Actors', 'Singers', 'Dancers']",Who typically practices voice acting?,A. voice actor  B. Singers  C. Dancers  D. Actors,A,Is voice acting practiced by a voice actor?,Is voice acting practiced by Actors?,What is a common skill required for voice acting?,What does a voice actor practice?,Who is a famous actor who has practiced voice acting?,Mark Hamill,Which character is famously voiced by the actor who has practiced voice acting?,The Joker,In which animated series does the character voiced by the actor who has practiced voice acting appear?,Batman: The Animated Series,Who created the animated series in which the character voiced by the actor who has practiced voice acting appears?,Bruce Timm,Which other animated series was created by the creator of the animated series in which the character voiced by the actor who has practiced voice acting appears?,Justice League
business_industry,brewing,practiced by,brewer,What was brewing practiced by?,Monks,0.0,"['brewer', 'Monks', 'Winemaker', 'Distiller']",Who practices brewing?,A. brewer  B. Distiller  C. Winemaker  D. Monks,A,Is brewing practiced by a brewer?,Is brewing practiced by Monks?,What is a common ingredient used in brewing?,Who practices the profession of a brewer?,What is the primary occupation of the people who practice brewing?,Brewers,What is a well-known company where brewers might work?,Anheuser-Busch,In which city is the headquarters of Anheuser-Busch located?,St. Louis,In which state is the city located where the headquarters of Anheuser-Busch is situated?,Missouri,In which country is the state located where the city is situated that contains the headquarters of Anheuser-Busch?,United States
business_industry,brewing,location,brewery,What is the location of brewing?,Brewing location: Kitchen,0.0,"['brewery', 'Kitchen', 'Bar', 'Restaurant']",Where does brewing take place?,A. brewery  B. Brewing location: Kitchen  C. Restaurant  D. Bar,A,Is the location of brewing a brewery?,Is the location of brewing a Kitchen?,What is a common ingredient used in brewing?,What activity takes place in a brewery?,What is a famous brewery located in the location known for brewing?,Heineken Brewery,In which city is the famous Heineken Brewery located?,Amsterdam,In which country is the city of Amsterdam located?,Netherlands,What is the official language of the country where the city of Amsterdam is located?,Dutch,What is the currency used in the country where the official language is Dutch?,Euro
business_industry,brewing,industry,stimulant foodstuff,What is the industry of brewing?,Beverage,0.0,"['stimulant foodstuff', 'Beverage', 'textile', 'automobile']",In which industry does brewing belong?,A. Beverage  B. automobile  C. stimulant foodstuff  D. textile,C,Is the industry of brewing stimulant foodstuff?,Is the industry of brewing Beverage?,What is a common ingredient used in brewing?,What industry is stimulant foodstuff associated with?,What is a major company in the brewing industry?,Anheuser-Busch InBev,Where is the headquarters of a major company in the brewing industry located?,"Leuven, Belgium",In which province is the headquarters of a major company in the brewing industry located?,Flemish Brabant,What is the official language of the province where the headquarters of a major company in the brewing industry is located?,Dutch,What is the population of the province where the headquarters of a major company in the brewing industry is located?,1.1 million
business_industry,artificial intelligence,has characteristic,artificiality,What does artificial intelligence have characteristic?,Intelligence,0.0,"['artificiality', 'Intelligence', 'creativity', 'autonomy']",What characteristic does artificial intelligence possess?,A. autonomy  B. creativity  C. Intelligence  D. artificiality,D,Does artificial intelligence have the characteristic of artificiality?,Does artificial intelligence have the characteristic of Intelligence?,What is a common application of artificial intelligence?,What has the characteristic of artificiality?,What is a common application of a characteristic of artificial intelligence?,Natural language processing,Which company is known for developing a popular natural language processing tool?,OpenAI,What is the name of the popular natural language processing tool developed by OpenAI?,GPT-3,In which year was GPT-3 released?,2020,Who is the CEO of the company that released GPT-3 in 2020?,Sam Altman
business_industry,energy industry,said to be the same as,energy supply,What did energy industry say to be the same as?,"""Same as"" - Industry",0.0,"['energy supply', '""Same as"" - Industry', 'power generation', 'fuel sector']",What is the energy industry said to be equivalent to?,"A. energy supply  B. ""Same as"" - Industry  C. fuel sector  D. power generation",A,Is the energy industry said to be the same as energy supply?,"Is the energy industry said to be the same as ""Same as"" - Industry?",What is a major component of the energy industry?,What is energy supply said to be the same as?,What is a sector that is said to be the same as the energy industry?,Power industry,What is a major company in the sector that is said to be the same as the energy industry?,General Electric,Who is the founder of a major company in the sector that is said to be the same as the energy industry?,Thomas Edison,What is an invention by the founder of a major company in the sector that is said to be the same as the energy industry?,Phonograph,In which year was the invention by the founder of a major company in the sector that is said to be the same as the energy industry created?,1877
business_industry,fur trade,object class of occurrence,fur,What is the object class of occurrence of fur trade?,Occurrence,0.0,"['fur', 'Occurrence', 'commerce', 'industry']",What category of occurrence does the fur trade belong to?,A. Occurrence  B. industry  C. fur  D. commerce,C,Is fur the object class of occurrence of fur trade?,Is Occurrence the object class of occurrence of fur trade?,What is a common product associated with the fur trade?,What trade is associated with the object class of occurrence fur?,What is a major region where the fur trade occurred?,North America,Which indigenous group was heavily involved in the fur trade in North America?,Huron,What language family does the indigenous group involved in the fur trade in North America belong to?,Iroquoian,What is a notable cultural practice of the Iroquoian-speaking indigenous group involved in the fur trade?,Longhouse living,In which modern-day country did the Iroquoian-speaking indigenous group involved in the fur trade primarily reside?,Canada
business_industry,software industry,has characteristic,software development,What does software industry have characteristic?,Rapidly evolving,0.0,"['software development', 'Rapidly evolving', 'high demand', 'innovation']",What characteristic does the software industry possess?,A. software development  B. Rapidly evolving  C. high demand  D. innovation,A,Does the software industry have the characteristic of software development?,Does the software industry have the characteristic of Rapidly evolving?,What is a common job role in the software industry?,What industry is characterized by software development?,What is a common programming language used in the software industry?,Python,Who created the common programming language used in the software industry?,Guido van Rossum,In which year was the common programming language used in the software industry created?,1991,Which organization currently oversees the development of the common programming language used in the software industry?,Python Software Foundation,Where is the headquarters of the organization that oversees the development of the common programming language used in the software industry located?,"Delaware, United States"
business_industry,home industry,uses,putting-out system,What does home industry use?,"Home industry uses various tools and equipment, such as:  * K",0.0,"['putting-out system', 'various tools and equipment, such as:  * K', 'assembly line', 'mass production']",What system does the home industry utilize?,"A. assembly line  B. mass production  C. putting-out system  D. Home industry uses various tools and equipment, such as:  * K",C,Does the home industry use the putting-out system?,"Does the home industry use various tools and equipment, such as:  * K?",What is a common characteristic of the home industry?,What industry uses the putting-out system?,What is a common material that the home industry uses?,Wood,What is a product made from the common material that the home industry uses?,Furniture,Which company is known for producing the product made from the common material that the home industry uses?,IKEA,In which country is the company known for producing the product made from the common material that the home industry uses headquartered?,Sweden,What is the capital city of the country where the company known for producing the product made from the common material that the home industry uses is headquartered?,Stockholm
business_industry,tobacco industry,significant event,settlement,What is the significant event of tobacco industry?,"""Tobacco industry significant event: litigation and regulation""",0.0,"['settlement', 'Tobacco industry significant event: litigation and regulation', 'merger', 'expansion']",What major event is associated with the tobacco industry?,"A. ""Tobacco industry significant event: litigation and regulation""  B. merger  C. settlement  D. expansion",C,Is the significant event of the tobacco industry a settlement?,Is the significant event of the tobacco industry litigation and regulation?,What is a well-known product of the tobacco industry?,What industry is associated with the significant event of a settlement?,What was a significant legal case involving the tobacco industry?,United States v. Philip Morris USA Inc.,Which court handled the significant legal case involving the tobacco industry?,United States District Court for the District of Columbia,Who was the judge presiding over the significant legal case involving the tobacco industry?,Gladys Kessler,Which president appointed the judge who presided over the significant legal case involving the tobacco industry?,Bill Clinton,In which year did the president who appointed the judge presiding over the significant legal case involving the tobacco industry take office?,1993
business_industry,tobacco industry,uses,nicotine marketing,What does tobacco industry use?,Advertising,0.0,"['Nicotine marketing', 'Advertising', 'Public relations', 'Packaging design']",What is utilized by the tobacco industry?,A. Packaging design  B. Public relations  C. Advertising  D. nicotine marketing,D,Does the tobacco industry use nicotine marketing?,Does the tobacco industry use advertising?,What is a major health concern associated with the tobacco industry?,Which industry uses nicotine marketing?,What is a common product that uses tobacco from the tobacco industry?,Cigarettes,Which company is a major producer of the common product that uses tobacco from the tobacco industry?,Philip Morris International,In which country is the headquarters of the major producer of the common product that uses tobacco from the tobacco industry located?,United States,What is the capital city of the country where the headquarters of the major producer of the common product that uses tobacco from the tobacco industry is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of the major producer of the common product that uses tobacco from the tobacco industry is located?,Potomac River
