topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Custer National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Custer National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Custer National Forest belong to?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category III: Natural Monument or Feature  D. IUCN protected area category: II - National Park,A,Is the IUCN protected areas category of Custer National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Custer National Forest IUCN protected area category: II - National Park?,What state is Custer National Forest located in?,Which national forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Custer National Forest?,Category VI,"What is the primary objective of the IUCN protected areas category VI, which includes Custer National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Custer National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one that Custer National Forest falls under, founded?",1948,"In which city was the organization that defines the IUCN protected areas categories, including the one that Custer National Forest falls under, founded?",Fontainebleau
geography_forest,Bighorn National Forest,located in the administrative territorial entity,Big Horn County,What is the located in the administrative territorial entity of Bighorn National Forest?,Cody,0.0,"['Big Horn County', 'Cody', 'Sheridan County', 'Johnson County']",In which administrative territorial entity is Bighorn National Forest located?,A. Big Horn County  B. Johnson County  C. Cody  D. Sheridan County,A,Is Bighorn National Forest located in Big Horn County?,Is Bighorn National Forest located in Cody?,What is a popular recreational activity in Bighorn National Forest?,Which national forest is located in Big Horn County?,What is the capital of the state where Bighorn National Forest is located?,Cheyenne,Which county is the capital of the state where Bighorn National Forest is located in?,Laramie County,What is the population of the county where the capital of the state that contains Bighorn National Forest is located?,"99,500",What is the area in square miles of the county where the capital of the state that contains Bighorn National Forest is located?,"2,688 square miles",What is the name of the largest city in the county where the capital of the state that contains Bighorn National Forest is located?,Cheyenne
geography_forest,Bighorn National Forest,significant place,Sheridan,Who is the significant place of Bighorn National Forest?,Wyoming,0.0,"['Sheridan', 'Wyoming', 'Buffalo', 'Cody']",Which location is significant to Bighorn National Forest?,A. Cody  B. Sheridan  C. Wyoming  D. Buffalo,B,Is Sheridan the significant place of Bighorn National Forest?,Is Wyoming the significant place of Bighorn National Forest?,What state is Bighorn National Forest located in?,Which national forest has Sheridan as a significant place?,What is a significant place within Bighorn National Forest?,Cloud Peak Wilderness,What is a notable feature of the significant place within Bighorn National Forest?,Cloud Peak,What is the elevation of the notable feature within the significant place in Bighorn National Forest?,"13,167 feet",Which mountain range is the notable feature within the significant place in Bighorn National Forest part of?,Bighorn Mountains,"In which state are the Bighorn Mountains, which include the notable feature within the significant place in Bighorn National Forest, located?",Wyoming
geography_forest,Wildpark Potsdam,located in the administrative territorial entity,Potsdam,What is the located in the administrative territorial entity of Wildpark Potsdam?,Wildpark,0.0,"['Potsdam', 'Wildpark', 'Berlin', 'Brandenburg']",In which administrative territorial entity is Wildpark Potsdam located?,A. Berlin  B. Potsdam  C. Brandenburg  D. Wildpark,B,Is Wildpark Potsdam located in the administrative territorial entity of Potsdam?,Is Wildpark Potsdam located in the administrative territorial entity of Wildpark?,What is a famous landmark or attraction in Wildpark Potsdam?,What administrative territorial entity is Potsdam located in?,What is the capital of the administrative territorial entity where Wildpark Potsdam is located?,Potsdam,Which river flows through the capital of the administrative territorial entity where Wildpark Potsdam is located?,Havel,What is the length of the river that flows through the capital of the administrative territorial entity where Wildpark Potsdam is located?,325 kilometers,Into which body of water does the river that flows through the capital of the administrative territorial entity where Wildpark Potsdam is located eventually drain?,Elbe,In which country is the body of water located that the river flowing through the capital of the administrative territorial entity where Wildpark Potsdam is located eventually drains into?,Germany
geography_forest,Bighorn National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bighorn National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Bighorn National Forest belong to?,A. IUCN category III: Natural Monument or Feature  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN protected area category: II - National Park,C,Is the IUCN protected areas category of Bighorn National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Bighorn National Forest IUCN protected area category: II - National Park?,In which state is Bighorn National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Bighorn National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Bighorn National Forest?,International Union for Conservation of Nature (IUCN),In which year was the organization that assigns the IUCN protected areas category to Bighorn National Forest founded?,1948,In which city was the organization that assigns the IUCN protected areas category to Bighorn National Forest founded?,Fontainebleau,In which country is the city located where the organization that assigns the IUCN protected areas category to Bighorn National Forest was founded?,France
geography_forest,Hardtwald,country,Germany,What is the country of Hardtwald?,Hardtwald is not a country,0.0,"['Germany', 'Hardtwald is not a country', 'France', 'Austria']",Which country is Hardtwald located in?,A. Austria  B. Hardtwald is not a country  C. France  D. Germany,D,Is Germany the country of Hardtwald?,Is Hardtwald not a country?,What is a well-known forest located in Germany?,What forest is located in Germany?,What is the capital of the country where Hardtwald is located?,Berlin,Which river flows through the capital of the country where Hardtwald is located?,Spree,What is the length of the river that flows through the capital of the country where Hardtwald is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Hardtwald is located eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital of the country where Hardtwald is located eventually flows into?,Denmark
geography_forest,Zeisigwald,country,Germany,What is the country of Zeisigwald?,Zeisigwald does not exist as a real country,0.0,"['Germany', 'Zeisigwald does not exist as a real country', 'France', 'Italy']",Which country is Zeisigwald located in?,A. Italy  B. France  C. Germany  D. Zeisigwald does not exist as a real country,C,Is Germany the country of Zeisigwald?,Is Zeisigwald does not exist as a real country the country of Zeisigwald?,What is a well-known forest in Germany?,What place in Germany is known as Zeisigwald?,What is the capital of the country where Zeisigwald is located?,Berlin,Which river flows through the capital of the country where Zeisigwald is located?,Spree,What is the length of the river that flows through the capital of the country where Zeisigwald is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Zeisigwald is located eventually empty into?,Baltic Sea,Which country borders the sea into which the river that flows through the capital of the country where Zeisigwald is located empties?,Denmark
geography_forest,Białowieża Forest,location,Grodno Region,What is the location of Białowieża Forest?,Białowieża Forest: Poland,0.0,"['Grodno Region', 'Białowieża Forest: Poland', 'Podlaskie Voivodeship', 'Belarus']",Where is Białowieża Forest situated?,A. Białowieża Forest: Poland  B. Belarus  C. Grodno Region  D. Podlaskie Voivodeship,C,Is the location of Białowieża Forest Grodno Region?,Is the location of Białowieża Forest Białowieża Forest: Poland?,What is a notable feature of Białowieża Forest?,Which forest is located in Grodno Region?,What is the country where Białowieża Forest is located?,Poland,What is the capital city of the country where Białowieża Forest is located?,Warsaw,What is the population of the capital city of the country where Białowieża Forest is located?,1.8 million,What is the name of the river that flows through the capital city of the country where Białowieża Forest is located?,Vistula,Into which sea does the river that flows through the capital city of the country where Białowieża Forest is located empty?,Baltic Sea
geography_forest,Białowieża Forest,located in the administrative territorial entity,Podlaskie Voivodeship,What is the located in the administrative territorial entity of Białowieża Forest?,Białowieża,0.0,"['Podlaskie Voivodeship', 'Białowieża', 'Masovian Voivodeship', 'Lublin Voivodeship']",In which administrative territorial entity is Białowieża Forest located?,A. Podlaskie Voivodeship  B. Masovian Voivodeship  C. Lublin Voivodeship  D. Białowieża,A,Is Białowieża Forest located in Podlaskie Voivodeship?,Is Białowieża Forest located in Białowieża?,What is a famous natural feature of Białowieża Forest?,Which forest is located in the administrative territorial entity of Podlaskie Voivodeship?,What is the capital of the administrative territorial entity where Białowieża Forest is located?,Białystok,Which river flows through the capital of the administrative territorial entity where Białowieża Forest is located?,Biała River,What is the length of the river that flows through the capital of the administrative territorial entity where Białowieża Forest is located?,29 kilometers,Into which larger river does the river that flows through the capital of the administrative territorial entity where Białowieża Forest is located empty?,Supraśl River,Which country is home to the larger river into which the river that flows through the capital of the administrative territorial entity where Białowieża Forest is located empties?,Poland
geography_forest,Białowieża Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Białowieża Forest?,Białowieża,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'Białowieża', 'Encyclopædia Britannica', 'Wikipedia']",What source describes Białowieża Forest?,A. Encyclopædia Britannica  B. Wikipedia  C. Białowieża  D. Brockhaus and Efron Encyclopedic Dictionary,D,Is the described by source of Białowieża Forest Brockhaus and Efron Encyclopedic Dictionary?,Is the described by source of Białowieża Forest Białowieża?,What is a notable feature of Białowieża Forest?,What forest is described by Brockhaus and Efron Encyclopedic Dictionary?,Who is the author of the source that describes Białowieża Forest?,Simona Kossak,What is the title of the book written by the author who described Białowieża Forest?,Saga of the Białowieża Forest,In which year was the book titled 'Saga of the Białowieża Forest' published?,2001,Which publishing house published the book 'Saga of the Białowieża Forest' in 2001?,Multico,In which city is the publishing house that published 'Saga of the Białowieża Forest' located?,Warsaw
geography_forest,Chugach National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Chugach National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN category does Chugach National Forest fall under?,A. IUCN protected area category: II - National Park  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category III: Natural Monument or Feature  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,Is the IUCN protected areas category of Chugach National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Chugach National Forest IUCN protected area category: II - National Park?,What state is Chugach National Forest located in?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Chugach National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is the primary objective of the IUCN protected areas category VI, which includes Chugach National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Chugach National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one that Chugach National Forest falls under, founded?",1948,"In which city was the organization that defines the IUCN protected areas categories, including the one that Chugach National Forest falls under, founded?",Fontainebleau
geography_forest,Chugach National Forest,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Chugach National Forest?,Anchorage,0.0,"['Alaska', 'Anchorage', 'Juneau', 'Fairbanks']",In which administrative territorial entity is Chugach National Forest located?,A. Fairbanks  B. Alaska  C. Juneau  D. Anchorage,B,Is Chugach National Forest located in the administrative territorial entity of Alaska?,Is Chugach National Forest located in the administrative territorial entity of Anchorage?,What is a well-known feature of Chugach National Forest?,What national forest is located in the administrative territorial entity of Alaska?,What is the capital city of the administrative territorial entity where Chugach National Forest is located?,Juneau,Which country is the capital city of the administrative territorial entity where Chugach National Forest is located in?,United States,Who is the current president of the country where the capital city of the administrative territorial entity that contains Chugach National Forest is located?,Joe Biden,What is the political party of the current president of the country where the capital city of the administrative territorial entity that contains Chugach National Forest is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital city of the administrative territorial entity that contains Chugach National Forest is located?,Donald Trump
geography_forest,Siuslaw National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Siuslaw National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category V: Protected Landscape/Seascape']",Which IUCN protected areas category does Siuslaw National Forest belong to?,A. IUCN protected area category: II - National Park  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN category V: Protected Landscape/Seascape  D. IUCN category IV: Habitat/Species Management Area,B,Is the IUCN protected areas category of Siuslaw National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Siuslaw National Forest IUCN protected area category: II - National Park?,In which state is the Siuslaw National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Siuslaw National Forest?,Category VI,"What is the primary objective of the IUCN protected areas category VI, which includes Siuslaw National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one Siuslaw National Forest belongs to?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one Siuslaw National Forest belongs to, founded?",1948,"In which country was the organization that defines the IUCN protected areas categories, including the one Siuslaw National Forest belongs to, founded?",France
geography_forest,Gunnison National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Gunnison National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Gunnison National Forest belong to?,A. IUCN protected area category: II - National Park  B. IUCN category III: Natural Monument or Feature  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,Is the IUCN protected areas category of Gunnison National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Gunnison National Forest IUCN protected area category: II - National Park?,In which state is Gunnison National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Gunnison National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Gunnison National Forest?,International Union for Conservation of Nature (IUCN),In which year was the organization that assigns the IUCN protected areas category to Gunnison National Forest founded?,1948,In which city was the organization that assigns the IUCN protected areas category to Gunnison National Forest founded?,Fontainebleau,In which country is the city located where the organization that assigns the IUCN protected areas category to Gunnison National Forest was founded?,France
geography_forest,Gunnison National Forest,highest point,Castle Peak,What is the highest point of Gunnison National Forest?,Mount Elbert,0.0,"['Castle Peak', 'Mount Elbert', 'Mount Harvard', 'La Plata Peak']",Which peak is the highest in Gunnison National Forest?,A. La Plata Peak  B. Castle Peak  C. Mount Harvard  D. Mount Elbert,B,Is Castle Peak the highest point of Gunnison National Forest?,Is Mount Elbert the highest point of Gunnison National Forest?,In which state is Gunnison National Forest located?,Which national forest has Castle Peak as its highest point?,What is the name of the mountain that is the highest point in Gunnison National Forest?,Castle Peak,What is the elevation of the highest point in Gunnison National Forest?,"14,279 feet",In which mountain range is the highest point in Gunnison National Forest located?,Elk Mountains,Which state is home to the mountain range that contains the highest point in Gunnison National Forest?,Colorado,Which country is home to the state that contains the mountain range with the highest point in Gunnison National Forest?,United States
geography_forest,Siuslaw National Forest,significant place,Corvallis,What is the significant place of Siuslaw National Forest?,Oregon,0.0,"['Corvallis', 'Oregon', 'Eugene', 'Salem']",Which significant place is associated with Siuslaw National Forest?,A. Salem  B. Corvallis  C. Eugene  D. Oregon,B,Is Corvallis a significant place of Siuslaw National Forest?,Is Oregon a significant place of Siuslaw National Forest?,What type of forest is Siuslaw National Forest?,Which national forest has Corvallis as a significant place?,What is a significant place within the Siuslaw National Forest?,Cape Perpetua,What is a notable feature of the significant place within the Siuslaw National Forest?,Devil's Churn,What is a popular activity at the notable feature of the significant place within the Siuslaw National Forest?,Tide pooling,What is a common marine organism found during the popular activity at the notable feature of the significant place within the Siuslaw National Forest?,Sea anemones,What is a predator of the common marine organism found during the popular activity at the notable feature of the significant place within the Siuslaw National Forest?,Sea stars
geography_forest,Siuslaw National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Siuslaw National Forest?,Florence,0.0,"['Oregon', 'Florence', 'California', 'Washington']",In which administrative territorial entity is Siuslaw National Forest located?,A. Washington  B. Oregon  C. Florence  D. California,B,Is Siuslaw National Forest located in the administrative territorial entity of Oregon?,Is Siuslaw National Forest located in the administrative territorial entity of Florence?,What type of forest is Siuslaw National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,What is the capital of the administrative territorial entity where Siuslaw National Forest is located?,Salem,Which river flows through the capital of the administrative territorial entity where Siuslaw National Forest is located?,Willamette River,What is the length of the river that flows through the capital of the administrative territorial entity where Siuslaw National Forest is located?,187 miles,Into which river does the river that flows through the capital of the administrative territorial entity where Siuslaw National Forest is located empty?,Columbia River,Which ocean does the river that the river flowing through the capital of the administrative territorial entity where Siuslaw National Forest is located empty into?,Pacific Ocean
geography_forest,Vienna Woods,made from material,sedimentary rock,What is the made from material of Vienna Woods?,Wood,0.0,"['sedimentary rock', 'Wood', 'granite', 'limestone']",What material is Vienna Woods made from?,A. Wood  B. limestone  C. granite  D. sedimentary rock,D,Is Vienna Woods made from sedimentary rock?,Is Vienna Woods made from Wood?,What is a famous feature of Vienna Woods?,What is made from sedimentary rock in this context?,What is a product made from the material of Vienna Woods?,Vienna Woods wine,Which company produces the Vienna Woods wine?,Weingut Mayer am Pfarrplatz,In which district is the company that produces Vienna Woods wine located?,Döbling,In which city is the district located where the company that produces Vienna Woods wine is situated?,Vienna,In which country is the city located where the district is situated that contains the company producing Vienna Woods wine?,Austria
