topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Colonne Vendôme,genre,public art,public art,What is the genre of Colonne Vendôme?,Classical,0.0,"['public art', 'Classical', 'modern sculpture', 'historical monument']",What type of art is the Colonne Vendôme classified as?,A. Classical  B. public art  C. historical monument  D. modern sculpture,B,Is the genre of Colonne Vendôme public art?,Is the genre of Colonne Vendôme Classical?,Where is the Colonne Vendôme located?,What monument is classified as public art?,Who was the architect of the Colonne Vendôme?,Jacques Gondouin,Which famous French emperor commissioned the architect of the Colonne Vendôme?,Napoleon Bonaparte,In which year did the French emperor who commissioned the architect of the Colonne Vendôme become emperor?,1804,Which battle did the French emperor who became emperor in 1804 famously win in 1805?,Battle of Austerlitz,In which country did the Battle of Austerlitz take place?,Austria
art_sculpture,Lion Monument Lucerne,movement,neoclassicism,neoclassicism,What is the movement of Lion Monument Lucerne?,Stationary,0.0,"['neoclassicism', 'Stationary', 'romanticism', 'baroque']",Which artistic movement is associated with the Lion Monument Lucerne?,A. neoclassicism  B. Stationary  C. romanticism  D. baroque,A,Is the movement of Lion Monument Lucerne neoclassicism?,Is the movement of Lion Monument Lucerne Stationary?,In which city is the Lion Monument located?,Which monument is associated with the neoclassicism movement?,Who was the artist associated with the movement related to the Lion Monument Lucerne?,Bertel Thorvaldsen,Which country was the artist associated with the movement related to the Lion Monument Lucerne from?,Denmark,What is the capital city of the country where the artist associated with the movement related to the Lion Monument Lucerne was from?,Copenhagen,Which famous statue is located in the capital city of the country where the artist associated with the movement related to the Lion Monument Lucerne was from?,The Little Mermaid,Who is the author of the fairy tale that inspired the famous statue located in the capital city of the country where the artist associated with the movement related to the Lion Monument Lucerne was from?,Hans Christian Andersen
art_sculpture,The Kiss,collection,Musée Rodin,Musée Rodin,Who is the collection of The Kiss?,Gustav Klimt,0.0,"['Musée Rodin', 'Gustav Klimt', 'Louvre Museum', 'Tate Modern']",Which museum houses the collection of The Kiss?,A. Tate Modern  B. Musée Rodin  C. Gustav Klimt  D. Louvre Museum,B,Is the collection of The Kiss at the Musée Rodin?,Is the collection of The Kiss at Gustav Klimt?,Who is the artist of The Kiss?,Which artwork is part of the collection at Musée Rodin?,Which museum houses the collection that includes 'The Kiss'?,Österreichische Galerie Belvedere,In which city is the museum located that houses the collection including 'The Kiss'?,Vienna,In which country is the city located that contains the museum housing the collection including 'The Kiss'?,Austria,What is the official language of the country where the city is located that contains the museum housing the collection including 'The Kiss'?,German,What is the population of the country where the official language is German and the city is located that contains the museum housing the collection including 'The Kiss'?,Approximately 8.9 million
art_sculpture,Earl Haig Memorial,country,United Kingdom,United Kingdom,What is the country of Earl Haig Memorial?,Canada,0.0,"['United Kingdom', 'Canada', 'Australia', 'New Zealand']",Which country is home to the Earl Haig Memorial?,A. United Kingdom  B. Canada  C. Australia  D. New Zealand,A,Is the country of Earl Haig Memorial the United Kingdom?,Is the country of Earl Haig Memorial Canada?,What is a famous attribute or feature of Earl Haig Memorial?,Which memorial is located in the United Kingdom?,Who was the sculptor of the Earl Haig Memorial in the country it is located?,Alfred Frank Hardiman,Which art school did the sculptor of the Earl Haig Memorial attend?,Royal College of Art,In which city is the art school located that the sculptor of the Earl Haig Memorial attended?,London,Which river flows through the city where the art school is located that the sculptor of the Earl Haig Memorial attended?,River Thames,In which sea does the river flow that passes through the city where the art school is located that the sculptor of the Earl Haig Memorial attended?,North Sea
art_sculpture,Moses,genre,sculpture,sculpture,What is the genre of Moses?,Biblical figure,0.0,"['sculpture', 'Biblical figure', 'painting', 'literature']",What type of art is Moses classified under?,A. sculpture  B. Biblical figure  C. painting  D. literature,A,Is the genre of Moses sculpture?,Is the genre of Moses Biblical figure?,Who is the artist that created the sculpture of Moses?,What is the name of the sculpture that represents Moses?,What is the genre of the book written by Moses?,Religious text,Which religion primarily considers the book written by Moses as a sacred text?,Judaism,What is the name of the holy book in Judaism that includes the texts attributed to Moses?,Torah,In which language was the Torah originally written?,Hebrew,What is the name of the script used to write the original language of the Torah?,Hebrew script
art_sculpture,The Lone Sailor,genre,public art,public art,What is the genre of The Lone Sailor?,Adventure,0.0,"['public art', 'Adventure', 'Historical fiction', 'Science fiction']",What category does The Lone Sailor belong to?,A. Science fiction  B. Adventure  C. Historical fiction  D. public art,D,Is the genre of The Lone Sailor public art?,Is the genre of The Lone Sailor Adventure?,Where is The Lone Sailor located?,What is a piece of public art that is known as The Lone Sailor?,Who is the author of the book that belongs to the genre of The Lone Sailor?,John Mortimer,What is the nationality of the author of the book that belongs to the genre of The Lone Sailor?,British,In which city was the British author of the book that belongs to the genre of The Lone Sailor born?,London,Which famous river flows through the city where the British author of the book that belongs to the genre of The Lone Sailor was born?,River Thames,What is the length of the river that flows through the city where the British author of the book that belongs to the genre of The Lone Sailor was born?,215 miles
art_sculpture,Venus Victrix,collection,Galleria Borghese,Galleria Borghese,What is the collection of Venus Victrix?,Coins,0.0,"['Galleria Borghese', 'Coins', 'Louvre Museum', 'British Museum']",Where is the Venus Victrix collection housed?,A. Galleria Borghese  B. Louvre Museum  C. British Museum  D. Coins,A,Is the collection of Venus Victrix at Galleria Borghese?,Is the collection of Venus Victrix made up of Coins?,What is a famous artwork by Antonio Canova?,Which artwork is part of the Galleria Borghese collection?,Which museum houses the collection that includes Venus Victrix?,Galleria Borghese,In which city is the museum located that houses the collection including Venus Victrix?,Rome,In which country is the city located that contains the museum housing the collection including Venus Victrix?,Italy,What is the official language of the country where the city is located that contains the museum housing the collection including Venus Victrix?,Italian,What is the currency used in the country where the city is located that contains the museum housing the collection including Venus Victrix?,Euro
art_sculpture,Emancipation Memorial,located in the administrative territorial entity,"Washington, D.C.","Washington, D.C.",What is the located in the administrative territorial entity of Emancipation Memorial?,Washington D.C,0.0,"['Washington, D.C.', 'Washington D.C', 'New York City', 'Boston']",In which administrative territorial entity is the Emancipation Memorial located?,"A. Boston  B. Washington, D.C.  C. Washington D.C  D. New York City",B,"Is the Emancipation Memorial located in Washington, D.C.?",Is the Emancipation Memorial located in Washington D.C?,What is a famous feature of the Emancipation Memorial?,"Which memorial is located in Washington, D.C.?",Who was the sculptor of the Emancipation Memorial located in the administrative territorial entity?,Thomas Ball,"In which year was the Emancipation Memorial, sculpted by Thomas Ball, dedicated?",1876,"Which U.S. President was in office when the Emancipation Memorial, dedicated in 1876, was unveiled?",Ulysses S. Grant,"Which war had recently ended when Ulysses S. Grant, who was in office during the dedication of the Emancipation Memorial, became President?",American Civil War,"Who was the President of the Confederate States during the American Civil War, which ended before Ulysses S. Grant became President?",Jefferson Davis
art_sculpture,Alexander Sarcophagus,made from material,marble,marble,What is the made from material of Alexander Sarcophagus?,Bronze,0.0,"['marble', 'Bronze', 'Granite', 'Limestone']",What material is the Alexander Sarcophagus made from?,A. Limestone  B. Bronze  C. Granite  D. marble,D,Is the Alexander Sarcophagus made from marble?,Is the Alexander Sarcophagus made from Bronze?,Where was the Alexander Sarcophagus discovered?,What is made from marble?,What is the primary material used to make the Alexander Sarcophagus?,Marble,From which region is the marble used to make the Alexander Sarcophagus sourced?,Pentelicus,In which country is the region located that sourced the marble used to make the Alexander Sarcophagus?,Greece,What is the capital city of the country where the region that sourced the marble for the Alexander Sarcophagus is located?,Athens,Which ancient civilization was centered around the capital city of the country where the region that sourced the marble for the Alexander Sarcophagus is located?,Ancient Greece
art_sculpture,Vietnam Women's Memorial,location,Constitution Gardens,Constitution Gardens,What is the location of Vietnam Women's Memorial?,"National Mall, Washington D.C",0.0,"['Constitution Gardens', 'National Mall, Washington D.C', 'Lincoln Memorial', 'Washington Monument']",Where is the Vietnam Women's Memorial situated?,"A. National Mall, Washington D.C  B. Washington Monument  C. Constitution Gardens  D. Lincoln Memorial",C,Is the Vietnam Women's Memorial located in Constitution Gardens?,"Is the Vietnam Women's Memorial located in National Mall, Washington D.C?",What is a notable feature of the Vietnam Women's Memorial?,What memorial is located in Constitution Gardens?,What is the city where the Vietnam Women's Memorial is located?,"Washington, D.C.",What is the name of the river that flows through the city where the Vietnam Women's Memorial is located?,Potomac River,Which state borders the river that flows through the city where the Vietnam Women's Memorial is located?,Virginia,What is the capital city of the state that borders the river flowing through the city where the Vietnam Women's Memorial is located?,Richmond,Which country is the capital city of the state that borders the river flowing through the city where the Vietnam Women's Memorial is located in?,United States
art_sculpture,Chindit Memorial,located in the administrative territorial entity,City of Westminster,City of Westminster,What is the located in the administrative territorial entity of Chindit Memorial?,Myanmar,0.0,"['City of Westminster', 'Myanmar', 'London', 'Edinburgh']",In which administrative territorial entity is the Chindit Memorial situated?,A. London  B. Edinburgh  C. Myanmar  D. City of Westminster,D,Is the Chindit Memorial located in the administrative territorial entity of the City of Westminster?,Is the Chindit Memorial located in the administrative territorial entity of Myanmar?,What is a famous landmark located in the City of Westminster?,What memorial is located in the administrative territorial entity of the City of Westminster?,Who is the mayor of the administrative territorial entity where the Chindit Memorial is located?,Sadiq Khan,Which political party does the mayor of the administrative territorial entity where the Chindit Memorial is located belong to?,Labour Party,Who was the leader of the political party that the mayor of the administrative territorial entity where the Chindit Memorial is located belonged to in 2020?,Keir Starmer,Which university did the leader of the political party that the mayor of the administrative territorial entity where the Chindit Memorial is located belonged to in 2020 attend for their undergraduate studies?,University of Leeds,In which city is the university located where the leader of the political party that the mayor of the administrative territorial entity where the Chindit Memorial is located belonged to in 2020 attended for their undergraduate studies?,Leeds
art_sculpture,Dupont Circle Fountain,creator,Daniel Chester French,Daniel Chester French,Who is the creator of Dupont Circle Fountain?,Edward Clark Potter,0.0,"['Daniel Chester French', 'Edward Clark Potter', 'Augustus Saint-Gaudens', 'Frederick Law Olmsted']",Who designed the Dupont Circle Fountain?,A. Frederick Law Olmsted  B. Edward Clark Potter  C. Augustus Saint-Gaudens  D. Daniel Chester French,D,Is Daniel Chester French the creator of Dupont Circle Fountain?,Is Edward Clark Potter the creator of Dupont Circle Fountain?,What is a notable feature of Dupont Circle?,Who was created by Daniel Chester French?,What is the nationality of the creator of the Dupont Circle Fountain?,American,Which famous sculpture was also created by the American creator of the Dupont Circle Fountain?,The Lincoln Statue in the Lincoln Memorial,In which city is the famous sculpture located that was also created by the American creator of the Dupont Circle Fountain?,"Washington, D.C.",Which national monument is located in the same city as the famous sculpture created by the American creator of the Dupont Circle Fountain?,The Washington Monument,In which park is the national monument located that is in the same city as the famous sculpture created by the American creator of the Dupont Circle Fountain?,The National Mall
art_sculpture,statue of Sacred Heart of Jesus Christ,genre,public art,public art,What is the genre of statue of Sacred Heart of Jesus Christ?,Religious,0.0,"['public art', 'Religious', 'sculpture', 'monument']",What type of art is the statue of Sacred Heart of Jesus Christ?,A. monument  B. sculpture  C. public art  D. Religious,C,Is the genre of the statue of Sacred Heart of Jesus Christ public art?,Is the genre of the statue of Sacred Heart of Jesus Christ Religious?,Where is the statue of Sacred Heart of Jesus Christ located?,What statue is an example of public art?,What is the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Marble,Which famous sculptor is known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Michelangelo,What is one of the most famous works by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,David,In which city can you find the famous work 'David' by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Florence,In which country is the city located where you can find the famous work 'David' by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Italy
art_sculpture,Manneken Pis,collection,City of Brussels,City of Brussels,What is the collection of Manneken Pis?,"Brussels Museums (specifically, the Museum of the City of Br",0.0,"['City of Brussels', 'Brussels Museums (specifically, the Museum of the City of Brussels)', 'Royal Museums of Fine Arts', 'Belgian Comic Strip Center']",Which collection does Manneken Pis belong to?,"A. Belgian Comic Strip Center  B. City of Brussels  C. Royal Museums of Fine Arts  D. Brussels Museums (specifically, the Museum of the City of Br",B,Is the collection of Manneken Pis the City of Brussels?,"Is the collection of Manneken Pis the Brussels Museums (specifically, the Museum of the City of Brussels)?",What is a famous landmark located in the City of Brussels?,What is part of the City of Brussels' collection?,Which museum has the Manneken Pis in its collection?,Brussels City Museum,In which city is the museum that has the Manneken Pis in its collection located?,Brussels,In which country is the city located where the museum that has the Manneken Pis in its collection is situated?,Belgium,What is the official language of the country where the city is located that contains the museum with the Manneken Pis in its collection?,"Dutch, French, German","What is the population of the country where the official languages are Dutch, French, and German, and which contains the city with the museum that has the Manneken Pis in its collection?",Approximately 11.5 million
art_sculpture,Dupont Circle Fountain,located in the administrative territorial entity,"Washington, D.C.","Washington, D.C.",What is the located in the administrative territorial entity of Dupont Circle Fountain?,Washington D.C,0.0,"['Washington, D.C.', 'Washington D.C', 'New York City', 'Los Angeles']",In which administrative territorial entity is Dupont Circle Fountain situated?,"A. Los Angeles  B. Washington D.C  C. Washington, D.C.  D. New York City",C,"Is Dupont Circle Fountain located in Washington, D.C.?",Is Dupont Circle Fountain located in Washington D.C?,What is a famous landmark or feature of Dupont Circle Fountain?,"What fountain is located in Washington, D.C.?",Who is the mayor of the city where Dupont Circle Fountain is located?,Muriel Bowser,Which university did the mayor of the city where Dupont Circle Fountain is located attend?,Chatham University,In which state is the university located that the mayor of the city where Dupont Circle Fountain is located attended?,Pennsylvania,What is the capital city of the state where the university is located that the mayor of the city where Dupont Circle Fountain is located attended?,Harrisburg,Which river runs through the capital city of the state where the university is located that the mayor of the city where Dupont Circle Fountain is located attended?,Susquehanna River
art_sculpture,National Submarine War Memorial,creator,Frederick Brook Hitch,Frederick Brook Hitch,Who is the creator of National Submarine War Memorial?,John C. West,0.0,"['Frederick Brook Hitch', 'John C. West', 'Henry Moore', 'Auguste Rodin']",Who designed the National Submarine War Memorial?,A. Frederick Brook Hitch  B. Auguste Rodin  C. John C. West  D. Henry Moore,A,Is Frederick Brook Hitch the creator of the National Submarine War Memorial?,Is John C. West the creator of the National Submarine War Memorial?,Where is the National Submarine War Memorial located?,What did Frederick Brook Hitch create?,What is the nationality of the creator of the National Submarine War Memorial?,British,Which city is the birthplace of the British creator of the National Submarine War Memorial?,London,What is a famous landmark located in the city where the British creator of the National Submarine War Memorial was born?,Big Ben,Who designed the famous landmark located in the city where the British creator of the National Submarine War Memorial was born?,Augustus Pugin,"Which architectural style is the famous landmark designed by Augustus Pugin, located in the city where the British creator of the National Submarine War Memorial was born?",Gothic Revival
art_sculpture,James Cardinal Gibbons Memorial Statue,located in the administrative territorial entity,"Washington, D.C.","Washington, D.C.",What is the located in the administrative territorial entity of James Cardinal Gibbons Memorial Statue?,Baltimore,0.0,"['Washington, D.C.', 'Baltimore', 'New York City', 'Philadelphia']",In which administrative territorial entity is the James Cardinal Gibbons Memorial Statue located?,"A. Washington, D.C.  B. Baltimore  C. New York City  D. Philadelphia",A,"Is the James Cardinal Gibbons Memorial Statue located in Washington, D.C.?",Is the James Cardinal Gibbons Memorial Statue located in Baltimore?,"What is a famous landmark located in Washington, D.C.?","What statue is located in Washington, D.C.?",Who is the mayor of the city where the James Cardinal Gibbons Memorial Statue is located?,Muriel Bowser,Which university did the mayor of the city where the James Cardinal Gibbons Memorial Statue is located attend?,Chatham University,In which state is the university located that the mayor of the city where the James Cardinal Gibbons Memorial Statue is located attended?,Pennsylvania,What is the capital city of the state where the university is located that the mayor of the city where the James Cardinal Gibbons Memorial Statue is located attended?,Harrisburg,Which river runs through the capital city of the state where the university is located that the mayor of the city where the James Cardinal Gibbons Memorial Statue is located attended?,Susquehanna River
art_sculpture,Dante Alighieri,significant event,dedication,dedication,What is the significant event of Dante Alighieri?,The Divine Comedy (written work),0.0,"['dedication', 'The Divine Comedy (written work)', 'birth', 'exile']",What major event is associated with Dante Alighieri?,A. birth  B. dedication  C. exile  D. The Divine Comedy (written work),B,Is dedication a significant event of Dante Alighieri?,Is The Divine Comedy (written work) a significant event of Dante Alighieri?,What is a famous work written by Dante Alighieri?,Who is associated with the significant event of dedication?,What is the title of the most famous work written by Dante Alighieri?,The Divine Comedy,Who is the main character in the most famous work written by Dante Alighieri?,Dante,Who guides the main character through Hell in the most famous work written by Dante Alighieri?,Virgil,In which part of the most famous work written by Dante Alighieri does the main character meet Virgil?,Inferno,What is the name of the second part of the most famous work written by Dante Alighieri?,Purgatorio
art_sculpture,Altarpiece of Veit Stoss,collection,St. Mary's Basilica,St. Mary's Basilica,What is the collection of Altarpiece of Veit Stoss?,"National Museum, Warsaw",0.0,"[""St. Mary's Basilica"", 'National Museum, Warsaw', 'Louvre Museum', 'Metropolitan Museum of Art']",Where is the Altarpiece of Veit Stoss housed?,"A. St. Mary's Basilica  B. Louvre Museum  C. Metropolitan Museum of Art  D. National Museum, Warsaw",A,Is the Altarpiece of Veit Stoss in the collection of St. Mary's Basilica?,"Is the Altarpiece of Veit Stoss in the collection of the National Museum, Warsaw?",What city is St. Mary's Basilica located in?,What altarpiece is in the collection of St. Mary's Basilica?,Which museum houses the collection that includes the Altarpiece of Veit Stoss?,"St. Mary's Basilica, Kraków",In which city is the museum located that houses the collection including the Altarpiece of Veit Stoss?,Kraków,In which country is the city located that houses the museum with the collection including the Altarpiece of Veit Stoss?,Poland,What is the official language of the country where the city is located that houses the museum with the collection including the Altarpiece of Veit Stoss?,Polish,What is the currency used in the country where the city is located that houses the museum with the collection including the Altarpiece of Veit Stoss?,Polish złoty
