topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,dairy industry,field of work,dairying,dairying,What is the field of work of dairy industry?,Agriculture,0.0,"['dairying', 'Agriculture', 'farming', 'horticulture']",In which field does the dairy industry work?,A. farming  B. Agriculture  C. dairying  D. horticulture,C,Is the field of work of the dairy industry dairying?,Is the field of work of the dairy industry Agriculture?,What is a common product produced by the dairy industry?,Which industry works in the field of dairying?,Which organization is a major player in the field of work of the dairy industry?,Dairy Farmers of America,Who is the CEO of the organization that is a major player in the field of work of the dairy industry?,Rick Smith,Which university did the CEO of the organization that is a major player in the field of work of the dairy industry attend?,Cornell University,"In which city is the university located that the CEO of the organization, a major player in the field of work of the dairy industry, attended?",Ithaca,"In which state is the city located where the university attended by the CEO of the organization, a major player in the field of work of the dairy industry, is situated?",New York
business_industry,plant breeding,practiced by,plant breeder,plant breeder,What was plant breeding practiced by?,Farmers,0.0,"['plant breeder', 'Farmers', 'Botanists', 'Agricultural engineers']",Who practices plant breeding?,A. Farmers  B. plant breeder  C. Agricultural engineers  D. Botanists,B,Is plant breeding practiced by a plant breeder?,Is plant breeding practiced by Farmers?,What is a common goal of plant breeding?,What does a plant breeder practice?,Who is a notable scientist that practiced plant breeding?,Norman Borlaug,Which prestigious award did the notable scientist who practiced plant breeding win?,Nobel Peace Prize,In which year did the notable scientist who practiced plant breeding win the Nobel Peace Prize?,1970,Which organization awards the Nobel Peace Prize that was won by the notable scientist who practiced plant breeding?,Norwegian Nobel Committee,In which country is the organization located that awards the Nobel Peace Prize won by the notable scientist who practiced plant breeding?,Norway
business_industry,health care industry,field of work,health care,health care,What is the field of work of health care industry?,Healthcare,0.0,"['health care', 'Healthcare', 'technology', 'education']",In which field does the health care industry operate?,A. health care  B. Healthcare  C. education  D. technology,A,Is the field of work of the health care industry health care?,Is the field of work of the health care industry Healthcare?,What is a common challenge faced by the health care industry?,Which industry works in the field of health care?,Which organization is a major player in the field of work of the health care industry?,World Health Organization (WHO),Who is the current Director-General of the organization that is a major player in the field of work of the health care industry?,Tedros Adhanom Ghebreyesus,Which country is the current Director-General of the organization that is a major player in the field of work of the health care industry from?,Ethiopia,What is the capital city of the country that the current Director-General of the organization that is a major player in the field of work of the health care industry is from?,Addis Ababa,Which river flows through the capital city of the country that the current Director-General of the organization that is a major player in the field of work of the health care industry is from?,Awash River
business_industry,health care industry,said to be the same as,human health activities,human health activities,What did health care industry say to be the same as?,"""Business""",0.0,"['human health activities', 'Business', 'financial services', 'education sector']",What is the health care industry said to be equivalent to?,"A. education sector  B. human health activities  C. ""Business""  D. financial services",B,Is the health care industry said to be the same as human health activities?,Is the health care industry said to be the same as Business?,What is a major concern for the health care industry?,What is said to be the same as human health activities?,What is another term that is said to be the same as the health care industry?,Medical industry,What is a major sector within the medical industry?,Pharmaceuticals,What is a leading company in the pharmaceuticals sector?,Pfizer,Who is the CEO of the leading company in the pharmaceuticals sector?,Albert Bourla,Which university did the CEO of the leading company in the pharmaceuticals sector attend for their veterinary degree?,Aristotle University of Thessaloniki
business_industry,printing,used by,Protestant Reformation,Protestant Reformation,What was printing used by?,People,0.0,"['Protestant Reformation', 'People', 'Industrial Revolution', 'Medieval Monks']",Who utilized printing?,A. People  B. Industrial Revolution  C. Protestant Reformation  D. Medieval Monks,C,Was printing used by the Protestant Reformation?,Was printing used by People?,What is a common material associated with printing?,What utilized the Protestant Reformation?,Which industry heavily uses printing?,Publishing industry,What is a major product of the industry that heavily uses printing?,Books,Who is a famous author of a major product of the industry that heavily uses printing?,J.K. Rowling,What is a well-known book written by a famous author of a major product of the industry that heavily uses printing?,Harry Potter and the Sorcerer's Stone,Which publishing house published a well-known book written by a famous author of a major product of the industry that heavily uses printing?,Bloomsbury
business_industry,printing,uses,printing machine,printing machine,What does printing use?,Ink,0.0,"['printing machine', 'Ink', 'paper', 'toner']",What is used by printing?,A. paper  B. printing machine  C. toner  D. Ink,B,Does printing use a printing machine?,Does printing use Ink?,What is a common material used in printing?,What uses a printing machine?,What material is commonly used in printing?,Ink,What is a primary component of the material commonly used in printing?,Pigment,What natural resource is often used to produce the primary component of the material used in printing?,Minerals,Which country is a major producer of the natural resource used to produce the primary component of the material used in printing?,China,What is the capital city of the country that is a major producer of the natural resource used to produce the primary component of the material used in printing?,Beijing
business_industry,metallurgy,practiced by,metallurgist,metallurgist,What was metallurgy practiced by?,Humans,0.0,"['metallurgist', 'Humans', 'blacksmith', 'engineer']",Who practices metallurgy?,A. blacksmith  B. metallurgist  C. engineer  D. Humans,B,Is metallurgy practiced by a metallurgist?,Is metallurgy practiced by Humans?,What is a common process involved in metallurgy?,What does a metallurgist practice?,Which ancient civilization practiced metallurgy?,Ancient Egyptians,What is a famous artifact created by the ancient civilization that practiced metallurgy?,Tutankhamun's mask,In which museum is the famous artifact created by the ancient civilization that practiced metallurgy displayed?,Egyptian Museum,In which city is the museum located that displays the famous artifact created by the ancient civilization that practiced metallurgy?,Cairo,In which country is the city located that houses the museum displaying the famous artifact created by the ancient civilization that practiced metallurgy?,Egypt
business_industry,metallurgy,said to be the same as,metal industry,metal industry,What did metallurgy say to be the same as?,Elements,0.0,"['metal industry', 'Elements', 'mining', 'alloy production']",What is metallurgy said to be equivalent to?,A. Elements  B. alloy production  C. metal industry  D. mining,C,Is metallurgy said to be the same as the metal industry?,Is metallurgy said to be the same as Elements?,What is a common process involved in metallurgy?,What is the metal industry said to be the same as?,What is another term that is said to be the same as metallurgy?,Metallurgical engineering,What is a primary focus of the field that is said to be the same as metallurgy?,The study of metals and their properties,What is a common application of the primary focus of the field that is said to be the same as metallurgy?,Material selection for engineering projects,Which industry heavily relies on the common application of the primary focus of the field that is said to be the same as metallurgy?,Aerospace industry,What is a key material used in the industry that heavily relies on the common application of the primary focus of the field that is said to be the same as metallurgy?,Titanium alloys
business_industry,life sciences,said to be the same as,biology,biology,What did life sciences say to be the same as?,Genes and DNA are similar,0.0,"['biology', 'Genes and DNA are similar', 'chemistry', 'physics']",What is life sciences considered to be the same as?,A. physics  B. chemistry  C. Genes and DNA are similar  D. biology,D,Is biology said to be the same as life sciences?,Are Genes and DNA said to be the same as life sciences?,What is a major branch of study within life sciences?,What is biology said to be the same as?,What is another term that is said to be the same as life sciences?,Biological sciences,What is a major field of study within the term that is said to be the same as life sciences?,Biology,What is a sub-discipline of the major field of study within the term that is said to be the same as life sciences?,Genetics,What is a specific area of research within the sub-discipline of the major field of study within the term that is said to be the same as life sciences?,Gene therapy,What is a notable application of the specific area of research within the sub-discipline of the major field of study within the term that is said to be the same as life sciences?,Treatment of genetic disorders
business_industry,electronics,practiced by,electrical engineer,electrical engineer,What was electronics practiced by?,Engineers,0.0,"['electrical engineer', 'Engineers', 'mechanical engineer', 'software developer']",Who practices electronics?,A. electrical engineer  B. software developer  C. Engineers  D. mechanical engineer,A,Is electronics practiced by an electrical engineer?,Is electronics practiced by Engineers?,What field involves the study and application of circuits and devices?,What does an electrical engineer practice?,Which profession practices electronics?,Electrical engineering,Which university is known for its electrical engineering program?,Massachusetts Institute of Technology (MIT),In which city is the university known for its electrical engineering program located?,Cambridge,In which state is the city located where the university known for its electrical engineering program is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university known for its electrical engineering program?,United States
business_industry,public utility,studied in,economics,economics,What was public utility studied in?,Engineering,0.0,"['Economics', 'Engineering', 'Physics', 'Mathematics']",In which field was public utility studied?,A. economics  B. Physics  C. Mathematics  D. Engineering,A,Was public utility studied in Economics?,Was public utility studied in Engineering?,What is a common service provided by a public utility?,Who studied in Economics?,Who is a notable person that studied in the same institution as the public utility?,Elon Musk,What company did the notable person who studied in the same institution as the public utility found?,"Tesla, Inc.",What is the primary product of the company founded by the notable person who studied in the same institution as the public utility?,Electric vehicles,What is the name of the first mass-produced electric vehicle by the company founded by the notable person who studied in the same institution as the public utility?,Tesla Roadster,In which year was the first mass-produced electric vehicle by the company founded by the notable person who studied in the same institution as the public utility released?,2008
business_industry,house-building,said to be the same as,home construction,home construction,What did house-building say to be the same as?,Bricks,0.0,"['home construction', 'Bricks', 'architecture', 'renovation']",What is house-building said to be equivalent to?,A. architecture  B. renovation  C. Bricks  D. home construction,D,Is house-building said to be the same as home construction?,Is house-building said to be the same as Bricks?,What is a common material used in house-building?,What is home construction said to be the same as?,What is another term that is said to be the same as house-building?,Construction,What is a common material used in the process that is said to be the same as house-building?,Concrete,What is a primary ingredient in the material commonly used in the process that is said to be the same as house-building?,Cement,What is a key component in the production of the primary ingredient in the material used in the process that is said to be the same as house-building?,Limestone,In which type of geological formation is the key component found that is used in the production of the primary ingredient in the material used in the process that is said to be the same as house-building?,Sedimentary rock
business_industry,coining,uses,die,die,What does coining use?,Metal,0.0,"['die', 'Metal', 'press', 'mold']",What is used in the process of coining?,A. Metal  B. mold  C. press  D. die,D,Does coining use a die?,Does coining use Metal?,What is a common material used in coining?,What uses a die?,What is a common material used in coining?,Metal,What is a specific type of metal commonly used in coining?,Copper,Which country is known for using copper in its coinage?,United States,What is the capital city of the country known for using copper in its coinage?,"Washington, D.C.",Which river flows through the capital city of the country known for using copper in its coinage?,Potomac River
business_industry,furniture construction,practiced by,furniture maker,furniture maker,What was furniture construction practiced by?,Craftsmen,0.0,"['furniture maker', 'Craftsmen', 'Carpenters', 'Artisans']",Who practiced furniture construction?,A. furniture maker  B. Artisans  C. Craftsmen  D. Carpenters,A,Is furniture construction practiced by a furniture maker?,Is furniture construction practiced by Craftsmen?,What is a common material used in furniture construction?,What does a furniture maker practice?,Who practices furniture construction?,Carpenters,What is a common tool used by those who practice furniture construction?,Hammer,What material is commonly worked on using a hammer by those who practice furniture construction?,Wood,What type of tree is a common source of the material worked on by those who practice furniture construction?,Oak,In which regions is the tree that provides a common material for furniture construction predominantly found?,Northern Hemisphere
business_industry,passenger transport,object class of occurrence,passenger,passenger,What is the object class of occurrence of passenger transport?,Vehicle,0.0,"['passenger', 'Vehicle', 'Cargo', 'Freight']",What is the class of occurrence for passenger transport?,A. Vehicle  B. Freight  C. passenger  D. Cargo,C,Is the object class of occurrence of passenger transport a passenger?,Is the object class of occurrence of passenger transport a Vehicle?,What is a common mode of passenger transport?,What type of transport is associated with a passenger?,What is a common mode of passenger transport?,Bus,Which company manufactures a common mode of passenger transport like buses?,Volvo,In which country is the company that manufactures a common mode of passenger transport like buses headquartered?,Sweden,What is the capital city of the country where the company that manufactures a common mode of passenger transport like buses is headquartered?,Stockholm,What is the population of the capital city of the country where the company that manufactures a common mode of passenger transport like buses is headquartered?,"Approximately 975,000"
business_industry,voice acting,practiced by,voice actor,voice actor,What was voice acting practiced by?,Actors,0.0,"['voice actor', 'Actors', 'Singers', 'Dancers']",Who typically practices voice acting?,A. Actors  B. Dancers  C. Singers  D. voice actor,D,Is voice acting practiced by a voice actor?,Is voice acting practiced by actors?,What is a common skill required for voice acting?,What does a voice actor practice?,Who is a famous actor who has practiced voice acting?,Mark Hamill,Which character is famously voiced by the actor who has practiced voice acting?,The Joker,In which animated series does the character voiced by the actor who has practiced voice acting appear?,Batman: The Animated Series,Who created the animated series in which the character voiced by the actor who has practiced voice acting appears?,Bruce Timm,Which other animated series was created by the creator of the animated series in which the character voiced by the actor who has practiced voice acting appears?,Justice League
business_industry,brewing,practiced by,brewer,brewer,What was brewing practiced by?,Brewing was practiced by humans,0.0,"['brewer', 'humans', 'chef', 'farmer']",Who practiced brewing?,A. brewer  B. farmer  C. Brewing was practiced by humans  D. chef,A,Was brewing practiced by a brewer?,Was brewing practiced by humans?,What is a common ingredient used in brewing?,Who practiced by brewing?,What is a popular beverage produced by those who practice brewing?,Beer,Which ingredient is commonly used in the production of the popular beverage produced by those who practice brewing?,Hops,What is the primary purpose of the ingredient commonly used in the production of the popular beverage produced by those who practice brewing?,To add bitterness and flavor,Which process is essential for extracting the bitterness and flavor from the ingredient used in the production of the popular beverage produced by those who practice brewing?,Boiling,What is the vessel called where the essential process for extracting bitterness and flavor from the ingredient used in the production of the popular beverage produced by those who practice brewing takes place?,Brew kettle
business_industry,brewing,industry,stimulant foodstuff,stimulant foodstuff,What is the industry of brewing?,Food & Beverage,0.0,"['stimulant foodstuff', 'Food & Beverage', 'textile', 'automotive']",In which industry does brewing belong?,A. textile  B. stimulant foodstuff  C. automotive  D. Food & Beverage,B,Is the industry of brewing stimulant foodstuff?,Is the industry of brewing Food & Beverage?,What is a common ingredient used in brewing?,What industry is associated with stimulant foodstuff?,What is a major company in the brewing industry?,Anheuser-Busch,Where is the headquarters of a major company in the brewing industry located?,"St. Louis, Missouri",Which river is near the headquarters of a major company in the brewing industry?,Mississippi River,Which ocean does the river near the headquarters of a major company in the brewing industry flow into?,Gulf of Mexico,Which country borders the ocean that the river near the headquarters of a major company in the brewing industry flows into?,Mexico
business_industry,artificial intelligence,model item,machine learning,machine learning,What is the model item of artificial intelligence?,Artifact (or system),0.0,"['machine learning', 'Artifact (or system)', 'neural networks', 'data analysis']",What is the item modeled by artificial intelligence?,A. neural networks  B. machine learning  C. Artifact (or system)  D. data analysis,B,Is machine learning the model item of artificial intelligence?,Is Artifact (or system) the model item of artificial intelligence?,What is a common application of artificial intelligence?,What is machine learning a model item of?,What is a popular application of an artificial intelligence model?,Chatbot,Which company developed a well-known chatbot that uses an artificial intelligence model?,OpenAI,What is the name of the well-known chatbot developed by OpenAI that uses an artificial intelligence model?,ChatGPT,"In which year was the well-known chatbot ChatGPT, developed by OpenAI, released?",2020,"Who is the CEO of the company that developed the well-known chatbot ChatGPT, which uses an artificial intelligence model?",Sam Altman
business_industry,artificial intelligence,has characteristic,artificiality,artificiality,What does artificial intelligence have characteristic?,"Intelligence, learning, adaptability, problem-solving, data processing",0.0,"['artificiality', 'Intelligence, learning, adaptability, problem-solving, data processing', 'automation', 'machine learning']",What characteristic is associated with artificial intelligence?,"A. Intelligence, learning, adaptability, problem-solving, data processing  B. artificiality  C. automation  D. machine learning",B,Does artificial intelligence have the characteristic of artificiality?,"Does artificial intelligence have the characteristic of Intelligence, learning, adaptability, problem-solving, data processing?",What is a common application of artificial intelligence in technology?,What has the characteristic of artificiality?,What is a common application of a characteristic of artificial intelligence?,Natural language processing,Which company is known for developing a popular natural language processing tool?,OpenAI,What is the name of the popular natural language processing tool developed by OpenAI?,GPT-3,In which year was GPT-3 released?,2020,Who is the CEO of the company that released GPT-3 in 2020?,Sam Altman
business_industry,energy industry,said to be the same as,energy supply,energy supply,What did energy industry say to be the same as?,Market,0.0,"['energy supply', 'Market', 'energy demand', 'power grid']",What is the energy industry said to be equivalent to?,A. Market  B. power grid  C. energy demand  D. energy supply,D,Is the energy industry said to be the same as energy supply?,Is the energy industry said to be the same as Market?,What is a major sector within the energy industry?,What is energy supply said to be the same as?,What is a sector that is said to be the same as the energy industry?,Power industry,What is a major company in the sector that is said to be the same as the energy industry?,General Electric,Who is the founder of a major company in the sector that is said to be the same as the energy industry?,Thomas Edison,What is an invention by the founder of a major company in the sector that is said to be the same as the energy industry?,Phonograph,In which year was the invention by the founder of a major company in the sector that is said to be the same as the energy industry created?,1877
business_industry,fur trade,object class of occurrence,fur,fur,What is the object class of occurrence of fur trade?,"Animal, Artifact",0.0,"['fur', 'Animal', 'Artifact', 'Textile']",What category does the fur trade fall under?,"A. Textile  B. fur  C. Artifact  D. Animal, Artifact",B,Is fur the object class of occurrence of fur trade?,Is Animal the object class of occurrence of fur trade?,What is a common product associated with the fur trade?,What trade is associated with fur?,What is a major commodity involved in the fur trade?,Beaver pelts,Which company was historically significant in the trade of beaver pelts?,Hudson's Bay Company,In which country was the Hudson's Bay Company founded?,Canada,Who was the monarch of the country where the Hudson's Bay Company was founded at the time of its establishment?,King Charles II,Which European country was King Charles II the monarch of when the Hudson's Bay Company was founded?,England
business_industry,software industry,has characteristic,software development,software development,What does software industry have characteristic?,"Innovation, Technology, Dynamic, Global, Competitive",0.0,"['Software development', 'Innovation, Technology, Dynamic, Global, Competitive', 'Automation', 'User experience']",What characteristic is associated with the software industry?,"A. Innovation, Technology, Dynamic, Global, Competitive  B. Automation  C. User experience  D. software development",D,Does the software industry have the characteristic of software development?,"Does the software industry have the characteristic of Innovation, Technology, Dynamic, Global, Competitive?",What is a common trend in the software industry?,What industry is characterized by software development?,What is a common programming language used in the software industry?,Python,Who created the common programming language used in the software industry?,Guido van Rossum,In which year was the common programming language used in the software industry created?,1991,Which organization currently oversees the development of the common programming language used in the software industry?,Python Software Foundation,Where is the headquarters of the organization that oversees the development of the common programming language used in the software industry located?,"Delaware, United States"
business_industry,home industry,uses,putting-out system,putting-out system,What does home industry use?,"Various materials, tools, and technologies",0.0,"['putting-out system', 'Various materials, tools, and technologies', 'assembly line', 'mass production']",What system does the home industry utilize?,"A. Various materials, tools, and technologies  B. putting-out system  C. mass production  D. assembly line",B,Does the home industry use the putting-out system?,"Does the home industry use various materials, tools, and technologies?",What is a common characteristic of the home industry?,What industry uses the putting-out system?,What is a common material used in the home industry?,Wood,What is a product made from wood that is commonly used in the home industry?,Furniture,Which company is well-known for producing furniture used in the home industry?,IKEA,In which country was the company that is well-known for producing furniture used in the home industry founded?,Sweden,What is the capital city of the country where the company well-known for producing furniture used in the home industry was founded?,Stockholm
business_industry,tobacco industry,significant event,settlement,settlement,What is the significant event of tobacco industry?,"Regulation (e.g., tobacco control acts, smoking bans)",0.0,"['Settlement', 'Regulation (e.g., tobacco control acts, smoking bans)', 'Merger', 'Bankruptcy']",What major event is associated with the tobacco industry?,"A. Regulation (e.g., tobacco control acts, smoking bans)  B. Bankruptcy  C. settlement  D. Merger",C,Is the significant event of the tobacco industry a settlement?,"Is the significant event of the tobacco industry regulation (e.g., tobacco control acts, smoking bans)?",What is a common product produced by the tobacco industry?,Which industry had a significant event of a settlement?,What was a significant legal case involving the tobacco industry?,United States v. Philip Morris USA Inc.,Which court handled the significant legal case involving the tobacco industry?,United States District Court for the District of Columbia,Who was the judge presiding over the significant legal case involving the tobacco industry?,Gladys Kessler,Which president appointed the judge who presided over the significant legal case involving the tobacco industry?,Bill Clinton,In which year did the president who appointed the judge presiding over the significant legal case involving the tobacco industry take office?,1993
business_industry,tobacco industry,uses,nicotine marketing,nicotine marketing,What does tobacco industry use?,"Plants (specifically, Nicotiana tabacum or Nicotiana",0.0,"['nicotine marketing', 'Plants (specifically, Nicotiana tabacum or Nicotiana)', 'advertising campaigns', 'flavor additives']",What is utilized by the tobacco industry?,"A. advertising campaigns  B. nicotine marketing  C. flavor additives  D. Plants (specifically, Nicotiana tabacum or Nicotiana",B,Does the tobacco industry use nicotine marketing?,"Does the tobacco industry use Plants (specifically, Nicotiana tabacum or Nicotiana)?",What is a common product produced by the tobacco industry?,Who uses nicotine marketing?,What is a common product that uses tobacco from the tobacco industry?,Cigarettes,What is a major health risk associated with the common product that uses tobacco from the tobacco industry?,Lung cancer,Which organization often conducts research on the major health risk associated with the common product that uses tobacco from the tobacco industry?,World Health Organization (WHO),In which year was the organization that conducts research on the major health risk associated with the common product that uses tobacco from the tobacco industry founded?,1948,In which city is the headquarters of the organization that was founded in 1948 and conducts research on the major health risk associated with the common product that uses tobacco from the tobacco industry?,Geneva
business_industry,home industry,said to be the same as,family and consumer science,family and consumer science,What did home industry say to be the same as?,Home and industry are two distinct concepts. They are not the same,0.0,"['family and consumer science', 'Home and industry are two distinct concepts. They are not the same', 'domestic economics', 'household management']",What is home industry claimed to be equivalent to?,A. household management  B. domestic economics  C. Home and industry are two distinct concepts. They are not the same  D. family and consumer science,D,Is home industry said to be the same as family and consumer science?,Is home industry said to be the same as Home and industry are two distinct concepts. They are not the same?,What is a common focus area of home industry?,What is family and consumer science said to be the same as?,What is another term that is said to be the same as the home industry?,Cottage industry,What is a common product produced in the industry that is said to be the same as the home industry?,Handicrafts,Which country is known for its handicrafts produced in the industry that is said to be the same as the home industry?,India,What is a famous type of handicraft from the country known for its handicrafts produced in the industry that is said to be the same as the home industry?,Pashmina shawls,Which region in the country known for its handicrafts is famous for producing Pashmina shawls?,Kashmir
