topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Dave Baillie,occupation,athlete,athlete,What is the occupation of Dave Baillie?,Writer,0.0,"['athlete', 'Writer', 'Teacher', 'Musician']",What does Dave Baillie do for a living?,A. Teacher  B. Musician  C. athlete  D. Writer,C,Is Dave Baillie's occupation an athlete?,Is Dave Baillie's occupation a Writer?,What is a notable achievement of Dave Baillie?,Who has the occupation of an athlete?,What is the occupation of Dave Baillie?,Comic book writer,Which comic book series is written by the person whose occupation is comic book writer and is named Dave Baillie?,Red Thorn,Which publisher released the comic book series written by Dave Baillie?,Vertigo,Who is the parent company of the publisher that released the comic book series written by Dave Baillie?,DC Comics,In which country is the parent company of the publisher that released the comic book series written by Dave Baillie headquartered?,United States
human_athlete,István Kovács,position played on team / speciality,midfielder,midfielder,What is the position played on team / speciality of István Kovács?,Forward (Football) / Judo (Sport),0.0,"['midfielder', 'Forward (Football) / Judo (Sport)', 'defender', 'goalkeeper']",What role does István Kovács play on his team?,A. goalkeeper  B. Forward (Football) / Judo (Sport)  C. defender  D. midfielder,D,Is the position played on team / speciality of István Kovács midfielder?,Is the position played on team / speciality of István Kovács Forward (Football) / Judo (Sport)?,What nationality is István Kovács?,Who plays the position of midfielder on the team?,What is the name of the team for which István Kovács played?,Ferencvárosi TC,In which city is the team located for which István Kovács played?,Budapest,What is the population of the city where the team István Kovács played for is located?,1.75 million,What is the name of the river that flows through the city where the team István Kovács played for is located?,Danube,In which country is the river located that flows through the city where the team István Kovács played for is situated?,Hungary
human_athlete,Peter Blake,manner of death,homicide,homicide,What is the manner of death of Peter Blake?,Natural causes,0.0,"['homicide', 'Natural causes', 'Accident', 'Suicide']",How did Peter Blake die?,A. homicide  B. Accident  C. Suicide  D. Natural causes,A,Is the manner of death of Peter Blake homicide?,Is the manner of death of Peter Blake natural causes?,What was Peter Blake's profession?,Who died by homicide?,Who was the person responsible for the manner of death of Peter Blake?,Pirates,In which country were the pirates who were responsible for the manner of death of Peter Blake active?,Brazil,What is the official language of the country where the pirates responsible for the manner of death of Peter Blake were active?,Portuguese,What is the capital city of the country where the official language is Portuguese and where the pirates responsible for the manner of death of Peter Blake were active?,Brasília,In which continent is the capital city located where the official language is Portuguese and where the pirates responsible for the manner of death of Peter Blake were active?,South America
human_athlete,George Genereux,place of death,Saskatoon,Saskatoon,What is the place of death of George Genereux?,Regina,0.0,"['Saskatoon', 'Regina', 'Toronto', 'Vancouver']",Where did George Genereux pass away?,A. Saskatoon  B. Vancouver  C. Toronto  D. Regina,A,Did George Genereux die in Saskatoon?,Did George Genereux die in Regina?,What sport is George Genereux known for?,Who died in Saskatoon?,What is the country where George Genereux's place of death is located?,Canada,What is the capital city of the country where George Genereux's place of death is located?,Ottawa,What is the official language spoken in the capital city of the country where George Genereux's place of death is located?,English and French,What is the population of the capital city where the official languages are English and French?,1 million (approx.),What is the name of the river that flows through the capital city with a population of approximately 1 million?,Ottawa River
human_athlete,Arkady Vorobyov,conflict,Eastern Front,Eastern Front,What is the conflict of Arkady Vorobyov?,Internal struggle,0.0,"['Eastern Front', 'Internal struggle', 'Western Front', 'Civil War']",In which conflict was Arkady Vorobyov involved?,A. Western Front  B. Civil War  C. Eastern Front  D. Internal struggle,C,Was Arkady Vorobyov involved in the Eastern Front?,Was Arkady Vorobyov involved in an Internal struggle?,What is a notable achievement or role of Arkady Vorobyov?,Who was involved in the Eastern Front?,Which country was involved in the conflict with Arkady Vorobyov?,Russia,Who was the leader of the country involved in the conflict with Arkady Vorobyov?,Vladimir Putin,What is the official residence of the leader of the country involved in the conflict with Arkady Vorobyov?,Kremlin,In which city is the official residence of the leader of the country involved in the conflict with Arkady Vorobyov located?,Moscow,What is the population of the city where the official residence of the leader of the country involved in the conflict with Arkady Vorobyov is located?,Approximately 12 million
human_athlete,Jaroslav Benák,drafted by,Calgary Flames,Calgary Flames,What was Jaroslav Benák drafted by?,N/A (Jaroslav Benák is not a known figure drafted,0.0,"['Calgary Flames', 'N/A (Jaroslav Benák is not a known figure drafted)', 'Edmonton Oilers', 'Vancouver Canucks']",Which team drafted Jaroslav Benák?,A. Calgary Flames  B. Vancouver Canucks  C. Edmonton Oilers  D. N/A (Jaroslav Benák is not a known figure drafted,A,Was Jaroslav Benák drafted by the Calgary Flames?,Was Jaroslav Benák drafted by N/A (Jaroslav Benák is not a known figure drafted)?,What position did Jaroslav Benák play?,Who was drafted by the Calgary Flames?,Which team drafted Jaroslav Benák?,Edmonton Oilers,Who is the current head coach of the team that drafted Jaroslav Benák?,Jay Woodcroft,Which league does the team that drafted Jaroslav Benák compete in?,NHL (National Hockey League),In which country is the league located that the team that drafted Jaroslav Benák competes in?,Canada,What is the capital city of the country where the league is located that the team that drafted Jaroslav Benák competes in?,Ottawa
human_athlete,Daniel Kolář,position played on team / speciality,midfielder,midfielder,What is the position played on team / speciality of Daniel Kolář?,Goalkeeper (Soccer) / Judo (Black Belt),0.0,"['midfielder', 'Goalkeeper (Soccer) / Judo (Black Belt)', 'defender', 'forward']",What role does Daniel Kolář play on his team?,A. Goalkeeper (Soccer) / Judo (Black Belt)  B. midfielder  C. defender  D. forward,B,Is the position played on team / speciality of Daniel Kolář midfielder?,Is the position played on team / speciality of Daniel Kolář Goalkeeper (Soccer) / Judo (Black Belt)?,What nationality is Daniel Kolář?,Who plays the position of midfielder on the team?,Which team does the player who plays the position of Daniel Kolář currently play for?,FC Viktoria Plzeň,Who is the manager of the team that the player who plays the position of Daniel Kolář currently plays for?,Adrian Guľa,Which country is the manager of the team that the player who plays the position of Daniel Kolář currently plays for from?,Slovakia,What is the capital city of the country that the manager of the team that the player who plays the position of Daniel Kolář currently plays for is from?,Bratislava,Which river flows through the capital city of the country that the manager of the team that the player who plays the position of Daniel Kolář currently plays for is from?,Danube
human_athlete,Ivan Poddubny,manner of death,natural causes,natural causes,What is the manner of death of Ivan Poddubny?,Drowned,0.0,"['natural causes', 'drowned', 'accident', 'homicide']",How did Ivan Poddubny die?,A. natural causes  B. homicide  C. Drowned  D. accident,A,Did Ivan Poddubny die of natural causes?,Did Ivan Poddubny die by drowning?,What was Ivan Poddubny known for?,Who died of natural causes?,What was the occupation of the person who had the same manner of death as Ivan Poddubny?,Professional wrestler,Which country was the professional wrestler who had the same manner of death as Ivan Poddubny from?,Russia,What is the capital city of the country where the professional wrestler who had the same manner of death as Ivan Poddubny was from?,Moscow,Which river flows through the capital city of the country where the professional wrestler who had the same manner of death as Ivan Poddubny was from?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the professional wrestler who had the same manner of death as Ivan Poddubny was from eventually flow?,Caspian Sea
human_athlete,Léonce Deprez,place of death,Rang-du-Fliers,Rang-du-Fliers,What is the place of death of Léonce Deprez?,Brussels,0.0,"['Rang-du-Fliers', 'Brussels', 'Paris', 'Lille']",Where did Léonce Deprez pass away?,A. Brussels  B. Lille  C. Rang-du-Fliers  D. Paris,C,Did Léonce Deprez die in Rang-du-Fliers?,Did Léonce Deprez die in Brussels?,What was Léonce Deprez known for?,Who died in Rang-du-Fliers?,What is the country of the place where Léonce Deprez died?,France,What is the official language of the country where Léonce Deprez died?,French,What is the capital city of the country where the official language is French and where Léonce Deprez died?,Paris,What is the population of the capital city of the country where the official language is French and where Léonce Deprez died?,Approximately 2.1 million,What is the name of the river that flows through the capital city of the country where the official language is French and where Léonce Deprez died?,Seine
human_athlete,Christian Hosoi,occupation,athlete,athlete,What is the occupation of Christian Hosoi?,Skateboarder,0.0,"['athlete', 'Skateboarder', 'musician', 'actor']",What profession does Christian Hosoi have?,A. athlete  B. actor  C. musician  D. Skateboarder,A,Is Christian Hosoi's occupation an athlete?,Is Christian Hosoi's occupation a skateboarder?,What is a notable achievement of Christian Hosoi?,Who is an athlete by occupation?,What is the primary occupation of Christian Hosoi?,Professional skateboarder,Which company sponsored the professional skateboarder Christian Hosoi?,Hosoi Skates,Who founded the company that sponsored the professional skateboarder Christian Hosoi?,Christian Hosoi,What is the name of the signature skateboard model created by the founder of Hosoi Skates?,Hammerhead,In which decade was the signature skateboard model Hammerhead by Christian Hosoi released?,1980s
human_athlete,Archelaus I of Macedon,place of death,Macedonia,Macedonia,What is the place of death of Archelaus I of Macedon?,Pella,0.0,"['Macedonia', 'Pella', 'Athens', 'Sparta']",Where did Archelaus I of Macedon die?,A. Macedonia  B. Sparta  C. Pella  D. Athens,A,Did Archelaus I of Macedon die in Macedonia?,Did Archelaus I of Macedon die in Pella?,What was the capital of Macedon during the reign of Archelaus I?,Who died in Macedonia?,Who succeeded Archelaus I of Macedon after his death?,Craterus,Who was the father of the successor of Archelaus I of Macedon?,Alexander I of Macedon,Which kingdom did the father of the successor of Archelaus I of Macedon rule?,Macedon,Who was the predecessor of the ruler of the kingdom that the father of the successor of Archelaus I of Macedon ruled?,Amyntas I of Macedon,Who was the son of the predecessor of the ruler of the kingdom that the father of the successor of Archelaus I of Macedon ruled?,Alexander I of Macedon
human_athlete,Karl Johan Westermark,place of birth,Mo i Rana,Mo i Rana,Who is the place of birth of Karl Johan Westermark?,Sweden,0.0,"['Mo i Rana', 'Sweden', 'Oslo', 'Stockholm']",Where was Karl Johan Westermark born?,A. Sweden  B. Mo i Rana  C. Oslo  D. Stockholm,B,Is Karl Johan Westermark's place of birth Mo i Rana?,Is Karl Johan Westermark's place of birth Sweden?,What is Karl Johan Westermark known for?,Who was born in Mo i Rana?,What is the country of the place of birth of Karl Johan Westermark?,Sweden,What is the capital city of the country where Karl Johan Westermark was born?,Stockholm,Which famous archipelago is located near the capital city of the country where Karl Johan Westermark was born?,Stockholm Archipelago,What is the largest island in the archipelago near the capital city of the country where Karl Johan Westermark was born?,Värmdö,What is the population of the largest island in the archipelago near the capital city of the country where Karl Johan Westermark was born?,"Approximately 11,000"
human_athlete,Jock Semple,place of death,Peabody,Peabody,What is the place of death of Jock Semple?,"Gleneagles, Scotland",0.0,"['Peabody', 'Gleneagles, Scotland', 'Boston', 'Edinburgh']",Where did Jock Semple pass away?,"A. Gleneagles, Scotland  B. Boston  C. Peabody  D. Edinburgh",C,Did Jock Semple die in Peabody?,"Did Jock Semple die in Gleneagles, Scotland?",What was Jock Semple's profession?,Who died in Peabody?,What is the capital city of the place where Jock Semple died?,Boston,Which major marathon is held in the capital city of the place where Jock Semple died?,Boston Marathon,Who was the first woman to officially run the major marathon held in the capital city of the place where Jock Semple died?,Kathrine Switzer,In which year did the first woman officially run the major marathon held in the capital city of the place where Jock Semple died?,1967,Which university did the first woman to officially run the major marathon held in the capital city of the place where Jock Semple died attend?,Syracuse University
human_athlete,Bill Rodgers,place of birth,Hartford,Hartford,What is the place of birth of Bill Rodgers?,Massachusetts,0.0,"['Hartford', 'Massachusetts', 'New York', 'Boston']",Where was Bill Rodgers born?,A. Boston  B. Massachusetts  C. New York  D. Hartford,D,Is Bill Rodgers' place of birth Hartford?,Is Bill Rodgers' place of birth Massachusetts?,What is Bill Rodgers known for?,Who was born in Hartford?,What is the capital city of the country where Bill Rodgers was born?,Hartford,Which river runs through the capital city of the country where Bill Rodgers was born?,Connecticut River,What is the length of the river that runs through the capital city of the country where Bill Rodgers was born?,406 miles,Which ocean does the river that runs through the capital city of the country where Bill Rodgers was born eventually flow into?,Atlantic Ocean,Which major city is located near the mouth of the ocean where the river that runs through the capital city of the country where Bill Rodgers was born flows into?,New York City
human_athlete,Adam Helcelet,sex or gender,male,male,What is the sex or gender of Adam Helcelet?,Not specified (or known),0.0,"['male', 'Not specified (or known)', 'female', 'non-binary']",What gender does Adam Helcelet identify as?,A. female  B. male  C. Not specified (or known)  D. non-binary,B,Is Adam Helcelet's gender male?,Is Adam Helcelet's gender Not specified (or known)?,What sport is Adam Helcelet known for?,Who is male in this context?,What is the nationality of the person with the same sex or gender as Adam Helcelet?,Czech,Which sport does the person with the same nationality as Adam Helcelet participate in?,Decathlon,Which major international event does the sport that the person with the same nationality as Adam Helcelet participates in feature?,Olympic Games,In which year did the major international event feature the sport that the person with the same nationality as Adam Helcelet participates in?,2016,In which city was the major international event held in the year that featured the sport that the person with the same nationality as Adam Helcelet participates in?,Rio de Janeiro
human_athlete,Jan Hanč,sex or gender,male,male,What is the sex or gender of Jan Hanč?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Jan Hanč identify as?,A. non-binary  B. female  C. male  D. Not specified in the provided information,C,Is the sex or gender of Jan Hanč male?,Is the sex or gender of Jan Hanč not specified in the provided information?,What is Jan Hanč known for?,Who is male in this context?,What is the profession of a person with the same sex or gender as Jan Hanč?,Writer,What is a notable work of a writer who shares the same sex or gender as Jan Hanč?,A Book of Poems,Which publishing house published a notable work of a writer who shares the same sex or gender as Jan Hanč?,Penguin Books,"In which year was a notable work published by Penguin Books, written by a writer who shares the same sex or gender as Jan Hanč?",1995,Who was the editor at Penguin Books in 1995 when a notable work by a writer who shares the same sex or gender as Jan Hanč was published?,John Doe
human_athlete,József Révay,place of burial,Farkasréti Cemetery,Farkasréti Cemetery,What is the place of burial of József Révay?,Révay's Burial Place (Forgács Street Cemetery,0.0,"['Farkasréti Cemetery', ""Révay's Burial Place (Forgács Street Cemetery)"", 'Kerepesi Cemetery', 'New Public Cemetery']",Where is József Révay buried?,A. Farkasréti Cemetery  B. Révay's Burial Place (Forgács Street Cemetery  C. Kerepesi Cemetery  D. New Public Cemetery,A,Is József Révay buried in Farkasréti Cemetery?,Is József Révay buried in Révay's Burial Place (Forgács Street Cemetery)?,What was József Révay known for?,Who is buried in Farkasréti Cemetery?,In which country is the place of burial of József Révay located?,Hungary,What is the capital city of the country where József Révay is buried?,Budapest,Which river flows through the capital city of the country where József Révay is buried?,Danube,What is the length of the river that flows through the capital city of the country where József Révay is buried?,"2,850 kilometers",Into which sea does the river that flows through the capital city of the country where József Révay is buried empty?,Black Sea
human_athlete,Pavel Horváth,sport,association football,association football,What is the sport of Pavel Horváth?,Ice Hockey,0.0,"['association football', 'Ice Hockey', 'basketball', 'tennis']",Which sport is associated with Pavel Horváth?,A. basketball  B. association football  C. tennis  D. Ice Hockey,B,Is the sport of Pavel Horváth association football?,Is the sport of Pavel Horváth Ice Hockey?,What is a well-known position Pavel Horváth played in his sport?,Who is associated with the sport of association football?,Which team did Pavel Horváth play for in the sport he is associated with?,Viktoria Plzeň,Who is the current manager of the team Pavel Horváth played for?,Adrian Guľa,Which country is the current manager of the team Pavel Horváth played for from?,Slovakia,What is the capital city of the country the current manager of the team Pavel Horváth played for is from?,Bratislava,Which river flows through the capital city of the country the current manager of the team Pavel Horváth played for is from?,Danube
human_athlete,Christine Lagarde,lifestyle,vegetarianism,vegetarianism,What is the lifestyle of Christine Lagarde?,"Professional (IMF, ECB)",0.0,"['vegetarianism', 'Professional (IMF, ECB)', 'veganism', 'pescetarianism']",What kind of lifestyle does Christine Lagarde follow?,"A. pescetarianism  B. Professional (IMF, ECB)  C. veganism  D. vegetarianism",D,Is Christine Lagarde's lifestyle vegetarianism?,"Is Christine Lagarde's lifestyle Professional (IMF, ECB)?",What is Christine Lagarde's role in the International Monetary Fund (IMF)?,Who follows the lifestyle of vegetarianism?,What is the nationality of Christine Lagarde?,French,What is the official language of the country where Christine Lagarde holds nationality?,French,What is the capital city of the country where the official language is French and Christine Lagarde holds nationality?,Paris,Which famous landmark is located in the capital city of the country where Christine Lagarde holds nationality?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Christine Lagarde holds nationality?,Gustave Eiffel
human_athlete,Jim Poole,field of work,badminton,badminton,What is the field of work of Jim Poole?,Engineering,0.0,"['badminton', 'Engineering', 'Medicine', 'Architecture']",In which field does Jim Poole work?,A. Medicine  B. Architecture  C. Engineering  D. badminton,D,Is Jim Poole's field of work badminton?,Is Jim Poole's field of work Engineering?,What is a notable achievement of Jim Poole?,Who works in the field of badminton?,What is a notable company in the field of work of Jim Poole?,Equinix,Who is the CEO of the notable company in the field of work of Jim Poole?,Charles Meyers,Which university did the CEO of the notable company in the field of work of Jim Poole attend for their undergraduate studies?,University of Colorado Boulder,In which city is the university located where the CEO of the notable company in the field of work of Jim Poole attended?,Boulder,In which state is the city located where the university is situated that the CEO of the notable company in the field of work of Jim Poole attended?,Colorado
human_athlete,Toni Schumacher,sport,association football,association football,What is the sport of Toni Schumacher?,Athletics,0.0,"['association football', 'Athletics', 'Basketball', 'Tennis']",Which sport is associated with Toni Schumacher?,A. association football  B. Tennis  C. Basketball  D. Athletics,A,Is the sport of Toni Schumacher association football?,Is the sport of Toni Schumacher Athletics?,What position did Toni Schumacher play in his sport?,Who is associated with the sport of association football?,Which team did the sportsperson Toni Schumacher play for?,1. FC Köln,In which league did the team that Toni Schumacher played for compete?,Bundesliga,Which country hosts the league in which the team that Toni Schumacher played for competes?,Germany,What is the capital city of the country that hosts the league in which the team that Toni Schumacher played for competes?,Berlin,Which river flows through the capital city of the country that hosts the league in which the team that Toni Schumacher played for competes?,Spree
human_athlete,Guido Köstermeyer,sport,sport climbing,sport climbing,What is the sport of Guido Köstermeyer?,Tennis,0.0,"['sport climbing', 'Tennis', 'Basketball', 'Swimming']",Which sport does Guido Köstermeyer participate in?,A. sport climbing  B. Basketball  C. Tennis  D. Swimming,A,Is the sport of Guido Köstermeyer sport climbing?,Is the sport of Guido Köstermeyer Tennis?,What is a notable achievement of Guido Köstermeyer?,Who is associated with the sport climbing?,What sport does Guido Köstermeyer play?,Climbing,Which organization is associated with the sport that Guido Köstermeyer plays?,International Federation of Sport Climbing (IFSC),Where is the headquarters of the organization associated with the sport that Guido Köstermeyer plays?,"Lausanne, Switzerland",What is the official language of the country where the headquarters of the organization associated with the sport that Guido Köstermeyer plays is located?,French,What is the population of the country where the headquarters of the organization associated with the sport that Guido Köstermeyer plays is located?,Approximately 8.5 million
human_athlete,Moritz Sándor,noble title,count,count,What is the noble title of Moritz Sándor?,Prince,0.0,"['count', 'Prince', 'Duke', 'Baron']",What title of nobility does Moritz Sándor hold?,A. Baron  B. Prince  C. count  D. Duke,C,Is the noble title of Moritz Sándor count?,Is the noble title of Moritz Sándor Prince?,What is a well-known fact about Moritz Sándor's contributions to Hungarian equestrianism?,Who holds the noble title of count?,Who was the father of the person with the noble title Moritz Sándor?,Károly Sándor,What was the noble title of the father of the person with the noble title Moritz Sándor?,Count,Which country was the father of the person with the noble title Moritz Sándor a count in?,Hungary,What was the capital of the country where the father of the person with the noble title Moritz Sándor was a count?,Budapest,Which river flows through the capital of the country where the father of the person with the noble title Moritz Sándor was a count?,Danube
human_athlete,Tibor Pettkó-Szandtner,place of birth,Pezinok,Pezinok,What is the place of birth of Tibor Pettkó-Szandtner?,Hungary,0.0,"['Pezinok', 'Hungary', 'Bratislava', 'Vienna']",Where was Tibor Pettkó-Szandtner born?,A. Bratislava  B. Vienna  C. Pezinok  D. Hungary,C,Is Tibor Pettkó-Szandtner's place of birth Pezinok?,Is Tibor Pettkó-Szandtner's place of birth Hungary?,What was Tibor Pettkó-Szandtner's profession?,Who was born in Pezinok?,What is the country of the place of birth of Tibor Pettkó-Szandtner?,Hungary,What is the capital city of the country where Tibor Pettkó-Szandtner was born?,Budapest,Which river flows through the capital city of the country where Tibor Pettkó-Szandtner was born?,Danube,What is the length of the river that flows through the capital city of the country where Tibor Pettkó-Szandtner was born?,"2,850 km",Into which sea does the river that flows through the capital city of the country where Tibor Pettkó-Szandtner was born empty?,Black Sea
