topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,International Paralympic Committee,founded by,Robert Steadward,Robert Steadward,Who was International Paralympic Committee founded by?,"Guttmann, Ludwig",0.0,"['Robert Steadward', 'Guttmann, Ludwig', 'Philip Craven', 'Andrew Parsons']",Who established the International Paralympic Committee?,"A. Robert Steadward  B. Philip Craven  C. Andrew Parsons  D. Guttmann, Ludwig",A,Was the International Paralympic Committee founded by Robert Steadward?,"Was the International Paralympic Committee founded by Guttmann, Ludwig?",What is the primary mission of the International Paralympic Committee?,Who did Robert Steadward found?,What is the nationality of the person who founded the International Paralympic Committee?,German,What is the capital city of the country where the founder of the International Paralympic Committee is from?,Berlin,Which river flows through the capital city of the country where the founder of the International Paralympic Committee is from?,Spree,What is the length of the river that flows through the capital city of the country where the founder of the International Paralympic Committee is from?,400 kilometers,Into which river does the river that flows through the capital city of the country where the founder of the International Paralympic Committee is from eventually flow?,Havel
technology_database,Ancestry.com Inc.,owned by,Blackstone,Blackstone,What was Ancestry.com Inc. owned by?,Provo Technology Group (initially),0.0,"['Blackstone', 'Provo Technology Group (initially)', 'Silver Lake Partners', 'Permira']",Who is the owner of Ancestry.com Inc.?,A. Silver Lake Partners  B. Provo Technology Group (initially)  C. Permira  D. Blackstone,D,Is Ancestry.com Inc. owned by Blackstone?,Is Ancestry.com Inc. owned by Provo Technology Group (initially)?,What type of service does Ancestry.com Inc. provide?,Who owns Blackstone?,Who is the CEO of the company that owns Ancestry.com Inc.?,David Kestnbaum,Which university did the CEO of the company that owns Ancestry.com Inc. attend?,Harvard University,In which city is the university located that the CEO of the company that owns Ancestry.com Inc. attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Ancestry.com Inc. attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Ancestry.com Inc. attended?,United States
technology_database,Academy of Sciences of Turin,chairperson,Massimo Mori,Massimo Mori,Who is the chairperson of Academy of Sciences of Turin?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Massimo Mori', ""I'm sorry for any inconvenience, but I don't have"", 'Giovanni Rossi', 'Luca Bianchi']",Who holds the position of chairperson at the Academy of Sciences of Turin?,"A. Luca Bianchi  B. Massimo Mori  C. I'm sorry for any inconvenience, but I don't have  D. Giovanni Rossi",B,Is Massimo Mori the chairperson of the Academy of Sciences of Turin?,"Is I'm sorry for any inconvenience, but I don't have the chairperson of the Academy of Sciences of Turin?",In which city is the Academy of Sciences of Turin located?,Of which organization is Massimo Mori the chairperson?,Who is the spouse of the chairperson of the Academy of Sciences of Turin?,Maria Gaetana Agnesi,Which university did the spouse of the chairperson of the Academy of Sciences of Turin attend?,University of Bologna,In which city is the university that the spouse of the chairperson of the Academy of Sciences of Turin attended located?,Bologna,In which region is the city located where the university that the spouse of the chairperson of the Academy of Sciences of Turin attended is situated?,Emilia-Romagna,In which country is the region located where the city is situated that contains the university the spouse of the chairperson of the Academy of Sciences of Turin attended?,Italy
technology_database,PubMed,has part(s),PubMed Central,PubMed Central,What does PubMed have part(s )?,"Articles, Abstracts",0.0,"['PubMed Central', 'Articles', 'Abstracts', 'Journals']",What is a part of PubMed?,"A. PubMed Central  B. Articles, Abstracts  C. Abstracts  D. Journals",A,Does PubMed have PubMed Central as a part?,Does PubMed have Articles as a part?,What is a well-known database for biomedical literature?,What is PubMed Central a part of?,What is the primary function of the parts that PubMed has?,Database of biomedical literature,Which organization maintains the database of biomedical literature that is a part of PubMed?,National Center for Biotechnology Information (NCBI),Under which larger institution does the National Center for Biotechnology Information (NCBI) operate?,National Library of Medicine (NLM),Which government department oversees the National Library of Medicine (NLM)?,U.S. Department of Health and Human Services (HHS),Who is the current Secretary of the U.S. Department of Health and Human Services (HHS)?,Xavier Becerra
technology_database,Norwegian Biodiversity Information Centre,parent organization,Ministry of Climate and Environment,Ministry of Climate and Environment,What is the parent organization of Norwegian Biodiversity Information Centre?,Norwegian Institute for Nature Research (NINA),0.0,"['Ministry of Climate and Environment', 'Norwegian Institute for Nature Research (NINA)', 'Norwegian Environment Agency', 'Norwegian Polar Institute']",Which organization is the parent of the Norwegian Biodiversity Information Centre?,A. Norwegian Institute for Nature Research (NINA)  B. Ministry of Climate and Environment  C. Norwegian Polar Institute  D. Norwegian Environment Agency,B,Is the Ministry of Climate and Environment the parent organization of the Norwegian Biodiversity Information Centre?,Is the Norwegian Institute for Nature Research (NINA) the parent organization of the Norwegian Biodiversity Information Centre?,What is the primary focus of the Norwegian Biodiversity Information Centre?,Which organization is the Ministry of Climate and Environment the parent of?,Who is the head of the parent organization of the Norwegian Biodiversity Information Centre?,Nina Jensen,Which organization did the head of the parent organization of the Norwegian Biodiversity Information Centre previously work for?,WWF Norway,What is the main focus of the organization that the head of the parent organization of the Norwegian Biodiversity Information Centre previously worked for?,Environmental conservation,"In which year was the organization focused on environmental conservation, where the head of the parent organization of the Norwegian Biodiversity Information Centre previously worked, founded?",1961,"Who was the founder of the organization focused on environmental conservation, founded in 1961, where the head of the parent organization of the Norwegian Biodiversity Information Centre previously worked?",Julian Huxley
technology_database,Norwegian Biodiversity Information Centre,headquarters location,Trondheim,Trondheim,What is the headquarters location of Norwegian Biodiversity Information Centre?,"Oslo, Norway",0.0,"['Trondheim', 'Oslo, Norway', 'Bergen', 'Stavanger']",Where is the Norwegian Biodiversity Information Centre headquartered?,"A. Trondheim  B. Oslo, Norway  C. Bergen  D. Stavanger",A,Is the headquarters location of Norwegian Biodiversity Information Centre in Trondheim?,"Is the headquarters location of Norwegian Biodiversity Information Centre in Oslo, Norway?",What is a primary focus of the Norwegian Biodiversity Information Centre?,Which organization has its headquarters located in Trondheim?,What is the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Norway,What is the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,The Norwegian monarch,What is the name of the current Norwegian monarch who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,King Harald V
technology_database,Polish Olympic Committee,parent organization,European Olympic Committees,European Olympic Committees,What is the parent organization of Polish Olympic Committee?,National Olympic Committee of Poland,0.0,"['European Olympic Committees', 'National Olympic Committee of Poland', 'International Olympic Committee', 'World Anti-Doping Agency']",Which organization is the parent of the Polish Olympic Committee?,A. World Anti-Doping Agency  B. European Olympic Committees  C. National Olympic Committee of Poland  D. International Olympic Committee,B,Is the European Olympic Committees the parent organization of the Polish Olympic Committee?,Is the National Olympic Committee of Poland the parent organization of the Polish Olympic Committee?,What is the main function of the Polish Olympic Committee?,Which organization is the Polish Olympic Committee a part of?,What is the parent organization of the Polish Olympic Committee?,International Olympic Committee,Who is the current president of the parent organization of the Polish Olympic Committee?,Thomas Bach,In which year did the current president of the parent organization of the Polish Olympic Committee assume office?,2013,In which city is the headquarters of the parent organization of the Polish Olympic Committee located?,Lausanne,In which country is the city located where the headquarters of the parent organization of the Polish Olympic Committee is situated?,Switzerland
technology_database,Norwegian Biodiversity Information Centre,chairperson,Bror Yngve Rahm,Bror Yngve Rahm,Who is the chairperson of Norwegian Biodiversity Information Centre?,"I'm sorry for any inconvenience, but as a text-based",0.0,"['Bror Yngve Rahm', ""I'm sorry for any inconvenience, but as a text-based"", 'Kari Nordmann', 'Ola Nordmann']",Who holds the position of chairperson at the Norwegian Biodiversity Information Centre?,"A. Bror Yngve Rahm  B. Ola Nordmann  C. Kari Nordmann  D. I'm sorry for any inconvenience, but as a text-based",A,Is Bror Yngve Rahm the chairperson of the Norwegian Biodiversity Information Centre?,"Is I'm sorry for any inconvenience, but as a text-based the chairperson of the Norwegian Biodiversity Information Centre?",What is the primary focus of the Norwegian Biodiversity Information Centre?,Which organization is Bror Yngve Rahm the chairperson of?,What is the nationality of the chairperson of the Norwegian Biodiversity Information Centre?,Norwegian,What is the primary language spoken by the nationality of the chairperson of the Norwegian Biodiversity Information Centre?,Norwegian,What is the capital city of the country where the primary language spoken by the chairperson of the Norwegian Biodiversity Information Centre is Norwegian?,Oslo,Which famous fjord is located near the capital city where the chairperson of the Norwegian Biodiversity Information Centre resides?,Oslofjord,What is the name of the sea that the famous fjord near the capital city where the chairperson of the Norwegian Biodiversity Information Centre resides connects to?,Skagerrak
technology_database,allrecipes.com,owned by,Meredith Corporation,Meredith Corporation,What was allrecipes.com owned by?,"MediaRecipe, LLC",0.0,"['Meredith Corporation', 'MediaRecipe, LLC', 'Food Network', 'Epicurious']",Who was the owner of allrecipes.com?,"A. Meredith Corporation  B. Food Network  C. MediaRecipe, LLC  D. Epicurious",A,Was allrecipes.com owned by Meredith Corporation?,"Was allrecipes.com owned by MediaRecipe, LLC?",What type of content is primarily featured on allrecipes.com?,What website was owned by Meredith Corporation?,Who is the CEO of the company that owns allrecipes.com?,Stephen M. Lacy,Which university did the CEO of the company that owns allrecipes.com attend for their undergraduate studies?,Iowa State University,In which city is the university that the CEO of the company that owns allrecipes.com attended located?,Ames,In which state is the city located where the university that the CEO of the company that owns allrecipes.com attended is situated?,Iowa,In which country is the state located where the city is situated that contains the university the CEO of the company that owns allrecipes.com attended?,United States
technology_database,Art UK,headquarters location,Covent Garden,Covent Garden,What is the headquarters location of Art UK?,"London, UK",0.0,"['Covent Garden', 'London, UK', 'Soho', 'Camden']",Where is the headquarters of Art UK located?,"A. London, UK  B. Covent Garden  C. Camden  D. Soho",B,Is the headquarters location of Art UK in Covent Garden?,"Is the headquarters location of Art UK in London, UK?",What is a well-known feature of Art UK?,Which organization has its headquarters located in Covent Garden?,What is the country where the headquarters of Art UK is located?,United Kingdom,What is the capital city of the country where the headquarters of Art UK is located?,London,Which river flows through the capital city of the country where the headquarters of Art UK is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Art UK is located?,215 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of Art UK is located empty?,North Sea
technology_database,Art UK,located in the administrative territorial entity,Covent Garden,Covent Garden,What is the located in the administrative territorial entity of Art UK?,United Kingdom,0.0,"['Covent Garden', 'United Kingdom', 'Soho', 'Westminster']",Where is Art UK located?,A. Soho  B. United Kingdom  C. Westminster  D. Covent Garden,D,Is Art UK located in Covent Garden?,Is Art UK located in the United Kingdom?,What type of organization is Art UK?,What is located in Covent Garden?,What is the capital city of the administrative territorial entity where Art UK is located?,London,Which river flows through the capital city of the administrative territorial entity where Art UK is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where Art UK is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where Art UK is located empty into?,North Sea,Which country borders the sea that the river flowing through the capital city of the administrative territorial entity where Art UK is located empties into?,Netherlands
technology_database,last.fm,GUI toolkit or framework,Qt,Qt,What is the GUI toolkit or framework of last.fm?,Not specified publicly,0.0,"['Qt', 'Not specified publicly', 'GTK', 'Swing']",Which GUI toolkit or framework does last.fm use?,A. Qt  B. GTK  C. Not specified publicly  D. Swing,A,Is the GUI toolkit or framework of last.fm Qt?,Is the GUI toolkit or framework of last.fm Not specified publicly?,What type of service is last.fm known for?,Which application uses Qt as its GUI toolkit or framework?,Which programming language is used by the GUI toolkit or framework of last.fm?,C++,Who is the creator of the programming language used by the GUI toolkit or framework of last.fm?,Bjarne Stroustrup,Which university did the creator of the programming language used by the GUI toolkit or framework of last.fm attend for his PhD?,University of Cambridge,In which country is the university located where the creator of the programming language used by the GUI toolkit or framework of last.fm attended for his PhD?,United Kingdom,What is the official language of the country where the university is located that the creator of the programming language used by the GUI toolkit or framework of last.fm attended for his PhD?,English
technology_database,last.fm,copyright license,GNU General Public License,GNU General Public License,What is the copyright license of last.fm?,Creative Commons Attribution-NonCommercial-ShareAlike 3,0.0,"['GNU General Public License', 'Creative Commons Attribution-NonCommercial-ShareAlike 3', 'MIT License', 'Apache License 2.0']",Under which copyright license is last.fm distributed?,A. Creative Commons Attribution-NonCommercial-ShareAlike 3  B. Apache License 2.0  C. GNU General Public License  D. MIT License,C,Is the copyright license of last.fm the GNU General Public License?,Is the copyright license of last.fm the Creative Commons Attribution-NonCommercial-ShareAlike 3?,What type of service does last.fm provide?,Which platform is distributed under the GNU General Public License?,Which company holds the copyright license for last.fm?,CBS Interactive,Who is the parent company of the company that holds the copyright license for last.fm?,ViacomCBS,Who was the founder of the parent company of the company that holds the copyright license for last.fm?,Sumner Redstone,Which university did the founder of the parent company of the company that holds the copyright license for last.fm attend?,Harvard University,In which city is the university located that the founder of the parent company of the company that holds the copyright license for last.fm attended?,Cambridge
technology_database,last.fm,operating system,Microsoft Windows,Microsoft Windows,What is the operating system of last.fm?,Web-based (No specific OS mentioned),0.0,"['Microsoft Windows', 'Web-based (No specific OS mentioned)', 'Linux', 'macOS']",Which operating system does last.fm use?,A. macOS  B. Linux  C. Web-based (No specific OS mentioned)  D. Microsoft Windows,D,Is the operating system of last.fm Microsoft Windows?,Is the operating system of last.fm Web-based (No specific OS mentioned)?,What type of service does last.fm provide?,Which service uses Microsoft Windows as its operating system?,What is the primary programming language used to develop the operating system of last.fm?,Python,Who is the creator of the primary programming language used to develop the operating system of last.fm?,Guido van Rossum,In which year was the primary programming language used to develop the operating system of last.fm created?,1991,Which organization was the creator of the primary programming language used to develop the operating system of last.fm working for when it was created?,Centrum Wiskunde & Informatica (CWI),In which country is the organization located where the creator of the primary programming language used to develop the operating system of last.fm was working when it was created?,Netherlands
technology_database,Norwegian Centre for Research Data,owned by,Ministry of Education and Research of Norway,Ministry of Education and Research of Norway,What was Norwegian Centre for Research Data owned by?,University of Bergen,0.0,"['Ministry of Education and Research of Norway', 'University of Bergen', 'Norwegian University of Science and Technology', 'Research Council of Norway']",Who owns the Norwegian Centre for Research Data?,A. University of Bergen  B. Ministry of Education and Research of Norway  C. Norwegian University of Science and Technology  D. Research Council of Norway,B,Is the Norwegian Centre for Research Data owned by the Ministry of Education and Research of Norway?,Is the Norwegian Centre for Research Data owned by the University of Bergen?,What is the primary function of the Norwegian Centre for Research Data?,What organization is owned by the Ministry of Education and Research of Norway?,Who is the director of the organization that owns the Norwegian Centre for Research Data?,John-Arne Røttingen,Which university did the director of the organization that owns the Norwegian Centre for Research Data attend for their PhD?,University of Oslo,In which city is the university located where the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,Oslo,In which country is the city located where the university is situated that the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,Norway,What is the official language of the country where the city is located that contains the university the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,Norwegian
technology_database,Norwegian Centre for Research Data,headquarters location,Bergen,Bergen,What is the headquarters location of Norwegian Centre for Research Data?,"Oslo, Norway",0.0,"['Bergen', 'Oslo, Norway', 'Trondheim', 'Stavanger']",Where is the Norwegian Centre for Research Data headquartered?,"A. Oslo, Norway  B. Trondheim  C. Stavanger  D. Bergen",D,Is the headquarters location of Norwegian Centre for Research Data in Bergen?,"Is the headquarters location of Norwegian Centre for Research Data in Oslo, Norway?",What type of organization is the Norwegian Centre for Research Data?,Which organization has its headquarters located in Bergen?,What is the country where the headquarters of the Norwegian Centre for Research Data is located?,Norway,What is the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,The Norwegian monarch,What is the name of the current Norwegian monarch who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,King Harald V
technology_database,Norwegian Centre for Research Data,chairperson,Petter Aasen,Petter Aasen,Who is the chairperson of Norwegian Centre for Research Data?,Anne-Marie Vinstad,0.0,"['Petter Aasen', 'Anne-Marie Vinstad', 'Kari Nordmann', 'Johan Olsen']",Who holds the position of chairperson at the Norwegian Centre for Research Data?,A. Kari Nordmann  B. Petter Aasen  C. Johan Olsen  D. Anne-Marie Vinstad,B,Is Petter Aasen the chairperson of the Norwegian Centre for Research Data?,Is Anne-Marie Vinstad the chairperson of the Norwegian Centre for Research Data?,What type of organization is the Norwegian Centre for Research Data?,Of which organization is Petter Aasen the chairperson?,What is the nationality of the chairperson of the Norwegian Centre for Research Data?,Norwegian,What is the primary language spoken by the nationality of the chairperson of the Norwegian Centre for Research Data?,Norwegian,What is the capital city of the country where the primary language spoken by the nationality of the chairperson of the Norwegian Centre for Research Data is Norwegian?,Oslo,Which famous landmark is located in the capital city where the primary language spoken by the nationality of the chairperson of the Norwegian Centre for Research Data is Norwegian?,The Royal Palace,Who resides in the famous landmark located in the capital city where the primary language spoken by the nationality of the chairperson of the Norwegian Centre for Research Data is Norwegian?,The Norwegian monarch
technology_database,Vote Smart,headquarters location,Des Moines,Des Moines,What is the headquarters location of Vote Smart?,"Helena, MT",0.0,"['Des Moines', 'Helena, MT', 'Chicago', 'New York City']",Where is the headquarters of Vote Smart located?,"A. Des Moines  B. Helena, MT  C. Chicago  D. New York City",A,Is the headquarters location of Vote Smart in Des Moines?,"Is the headquarters location of Vote Smart in Helena, MT?",What is the primary mission of Vote Smart?,Which organization has its headquarters located in Des Moines?,What is the state where the headquarters of Vote Smart is located?,Iowa,What is the capital city of the state where the headquarters of Vote Smart is located?,Des Moines,Which river runs through the capital city of the state where the headquarters of Vote Smart is located?,Des Moines River,Which major river does the river that runs through the capital city of the state where the headquarters of Vote Smart is located eventually flow into?,Mississippi River,Which gulf does the major river that the river running through the capital city of the state where the headquarters of Vote Smart is located flow into?,Gulf of Mexico
