topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Telefilm Canada,industry,film industry,film industry,What is the industry of Telefilm Canada?,Entertainment,0.0,"['film industry', 'Entertainment', 'music industry', 'publishing industry']",In which industry does Telefilm Canada operate?,A. publishing industry  B. film industry  C. Entertainment  D. music industry,B,Is the industry of Telefilm Canada the film industry?,Is the industry of Telefilm Canada Entertainment?,What is the primary function of Telefilm Canada?,Which organization operates in the film industry?,What is a major event in the industry that Telefilm Canada is part of?,Toronto International Film Festival,Which city hosts the major event in the industry that Telefilm Canada is part of?,Toronto,What is the population of the city that hosts the major event in the industry that Telefilm Canada is part of?,2.93 million,What is the name of the country where the city is located that hosts the major event in the industry that Telefilm Canada is part of?,Canada,What is the official language of the country where the city is located that hosts the major event in the industry that Telefilm Canada is part of?,English and French
business_corporation,IMC Financial Markets,participant,market maker,market maker,What is the participant of IMC Financial Markets?,Investor/Client,0.0,"['market maker', 'Investor/Client', 'trader', 'broker']",Who participates in IMC Financial Markets?,A. trader  B. broker  C. market maker  D. Investor/Client,C,Is the participant of IMC Financial Markets a market maker?,Is the participant of IMC Financial Markets an Investor/Client?,What type of company is IMC Financial Markets known to be?,Which company is a participant in the market maker?,Which financial exchange is IMC Financial Markets a participant of?,New York Stock Exchange,In which city is the financial exchange that IMC Financial Markets participates in located?,New York City,Which state is the city located in where the financial exchange that IMC Financial Markets participates in is situated?,New York,What is the nickname of the state where the city is located that hosts the financial exchange IMC Financial Markets participates in?,The Empire State,Which country is the state located in that has the city hosting the financial exchange IMC Financial Markets participates in?,United States
business_corporation,IMC Financial Markets,location,address,address,What is the location of IMC Financial Markets?,London,0.0,"['address', 'London', 'New York', 'Tokyo']",Where is IMC Financial Markets located?,A. London  B. New York  C. Tokyo  D. address,D,Is the location of IMC Financial Markets address?,Is the location of IMC Financial Markets London?,What type of services does IMC Financial Markets provide?,What is located at the address?,What is the headquarters location of IMC Financial Markets?,Amsterdam,In which country is the headquarters of IMC Financial Markets located?,Netherlands,What is the official language of the country where the headquarters of IMC Financial Markets is located?,Dutch,What is the population of the country where the headquarters of IMC Financial Markets is located?,Approximately 17 million,What is the currency used in the country where the headquarters of IMC Financial Markets is located?,Euro
business_corporation,"Tesla, Inc.",founded by,Martin Eberhard,Martin Eberhard,"Who was Tesla, Inc. founded by?","Elon Musk (acquired, not founded)  Note:",0.0,"['Martin Eberhard', 'Elon Musk', 'JB Straubel', 'Marc Tarpenning']","Who is the founder of Tesla, Inc.?","A. Elon Musk (acquired, not founded)  Note:  B. Marc Tarpenning  C. JB Straubel  D. Martin Eberhard",D,"Was Tesla, Inc. founded by Martin Eberhard?","Was Tesla, Inc. founded by Elon Musk?","What is Tesla, Inc. known for manufacturing?",Which company was founded by Martin Eberhard?,"Who is the spouse of the person who founded Tesla, Inc.?",Talulah Riley,"Which university did the spouse of the person who founded Tesla, Inc. attend?",Open University,"In which country is the university located that the spouse of the person who founded Tesla, Inc. attended?",United Kingdom,"What is the capital city of the country where the university is located that the spouse of the person who founded Tesla, Inc. attended?",London,"Which river flows through the capital city of the country where the university is located that the spouse of the person who founded Tesla, Inc. attended?",River Thames
business_corporation,Arkansas Regional Innovation Hub,headquarters location,North Little Rock,North Little Rock,What is the headquarters location of Arkansas Regional Innovation Hub?,"Little Rock, AR",0.0,"['North Little Rock', 'Little Rock, AR', 'Fayetteville', 'Jonesboro']",Where is the Arkansas Regional Innovation Hub headquartered?,"A. North Little Rock  B. Fayetteville  C. Little Rock, AR  D. Jonesboro",A,Is the headquarters location of Arkansas Regional Innovation Hub in North Little Rock?,"Is the headquarters location of Arkansas Regional Innovation Hub in Little Rock, AR?",What type of organization is the Arkansas Regional Innovation Hub?,Which organization has its headquarters located in North Little Rock?,What is the population of the city where the headquarters of the Arkansas Regional Innovation Hub is located?,"66,127",What is the name of the mayor of the city where the headquarters of the Arkansas Regional Innovation Hub is located?,Joe Smith,Which university is located in the city where the headquarters of the Arkansas Regional Innovation Hub is located?,University of Arkansas at Little Rock,What is the mascot of the university located in the city where the headquarters of the Arkansas Regional Innovation Hub is located?,Trojans,"In which conference does the university's sports team compete, located in the city where the headquarters of the Arkansas Regional Innovation Hub is situated?",Sun Belt Conference
business_corporation,Scopely,industry,video game,video game,What is the industry of Scopely?,Games,0.0,"['video game', 'Games', 'software', 'entertainment']",In which industry does Scopely operate?,A. entertainment  B. Games  C. video game  D. software,C,Is the industry of Scopely video game?,Is the industry of Scopely Games?,What is a well-known product developed by Scopely?,Which company operates in the video game industry?,What is a popular game developed by a company in the same industry as Scopely?,Candy Crush Saga,Which company developed the popular game in the same industry as Scopely?,King,Who is the CEO of the company that developed the popular game in the same industry as Scopely?,Riccardo Zacconi,Which country is the CEO of the company that developed the popular game in the same industry as Scopely from?,Italy,What is the capital city of the country where the CEO of the company that developed the popular game in the same industry as Scopely is from?,Rome
business_corporation,Gogoro,stock exchange,Nasdaq,Nasdaq,What is the stock exchange of Gogoro?,TWSE (Taiwan Stock Exchange),0.0,"['Nasdaq', 'TWSE (Taiwan Stock Exchange)', 'NYSE (New York Stock Exchange)', 'LSE (London Stock Exchange)']",On which stock exchange is Gogoro listed?,A. Nasdaq  B. TWSE (Taiwan Stock Exchange)  C. LSE (London Stock Exchange)  D. NYSE (New York Stock Exchange),A,Is the stock exchange of Gogoro Nasdaq?,Is the stock exchange of Gogoro TWSE (Taiwan Stock Exchange)?,What type of products is Gogoro known for?,Which company is listed on Nasdaq?,What is the ticker symbol of the company listed on the stock exchange where Gogoro is listed?,GGR,Who is the CEO of the company with the ticker symbol GGR?,Horace Luke,Which university did the CEO of the company with the ticker symbol GGR attend?,University of Washington,In which city is the university located that the CEO of the company with the ticker symbol GGR attended?,Seattle,In which state is the city located where the university is situated that the CEO of the company with the ticker symbol GGR attended?,Washington
business_corporation,Gogoro,headquarters location,Taoyuan,Taoyuan,What is the headquarters location of Gogoro?,"Taipei, Taiwan",0.0,"['Taoyuan', 'Taipei, Taiwan', 'Kaohsiung', 'Hsinchu']",Where is Gogoro's headquarters located?,"A. Taipei, Taiwan  B. Kaohsiung  C. Hsinchu  D. Taoyuan",D,Is the headquarters location of Gogoro in Taoyuan?,"Is the headquarters location of Gogoro in Taipei, Taiwan?",What type of products is Gogoro known for?,Which company has its headquarters located in Taoyuan?,What is the country of the headquarters location of Gogoro?,Taiwan,What is the capital city of the country where the headquarters of Gogoro is located?,Taipei,What is the population of the capital city where the headquarters of Gogoro is located?,Approximately 2.6 million,What is the official language spoken in the capital city where the headquarters of Gogoro is located?,Mandarin Chinese,What is the writing system used for the official language spoken in the capital city where the headquarters of Gogoro is located?,Traditional Chinese characters
business_corporation,University of Alberta,legal form,corporation,corporation,What is the legal form of University of Alberta?,Public,0.0,"['corporation', 'Public', 'non-profit', 'private institution']",What type of legal entity is the University of Alberta?,A. private institution  B. corporation  C. non-profit  D. Public,B,Is the legal form of the University of Alberta a corporation?,Is the legal form of the University of Alberta Public?,In which Canadian province is the University of Alberta located?,Which university has the legal form of a corporation?,What is the governing body of the legal form of the University of Alberta?,Board of Governors,Who is the current chair of the governing body of the legal form of the University of Alberta?,Kate Chisholm,Which company does the current chair of the governing body of the legal form of the University of Alberta work for?,Capital Power Corporation,In which city is the headquarters of the company where the current chair of the governing body of the legal form of the University of Alberta works?,Edmonton,In which province is the city located where the headquarters of the company that employs the current chair of the governing body of the legal form of the University of Alberta is situated?,Alberta
business_corporation,Yum! Brands,industry,retail,retail,What is the industry of Yum! Brands?,Food service (or Restaurants),0.0,"['retail', 'Food service (or Restaurants)', 'technology', 'finance']",In which industry does Yum! Brands operate?,A. finance  B. technology  C. Food service (or Restaurants)  D. retail,D,Is the industry of Yum! Brands retail?,Is the industry of Yum! Brands Food service (or Restaurants)?,What is a well-known brand owned by Yum! Brands?,Which company operates in the retail industry?,What is a major product of the industry in which Yum! Brands operates?,Fast food,Which company is a major competitor in the fast food industry where Yum! Brands operates?,McDonald's,Who is the founder of the major competitor in the fast food industry where Yum! Brands operates?,Ray Kroc,Which state was the founder of the major competitor in the fast food industry where Yum! Brands operates born in?,Illinois,What is the capital city of the state where the founder of the major competitor in the fast food industry where Yum! Brands operates was born?,Springfield
business_corporation,Guard-Lee,headquarters location,Apopka,Apopka,What is the headquarters location of Guard-Lee?,"Guard-Lee headquarters is in Ohio, USA",0.0,"['Apopka', 'Guard-Lee headquarters is in Ohio, USA', 'Orlando', 'Miami']",Where is Guard-Lee's headquarters located?,"A. Apopka  B. Orlando  C. Guard-Lee headquarters is in Ohio, USA  D. Miami",A,Is the headquarters location of Guard-Lee in Apopka?,"Is the headquarters location of Guard-Lee in Ohio, USA?",What type of products or services is Guard-Lee known for?,Which company's headquarters are located in Apopka?,What is the state where the headquarters of Guard-Lee is located?,Florida,What is the capital city of the state where the headquarters of Guard-Lee is located?,Tallahassee,Which university is located in the capital city of the state where the headquarters of Guard-Lee is located?,Florida State University,What is the mascot of the university located in the capital city of the state where the headquarters of Guard-Lee is located?,Osceola and Renegade,"In which conference does the university's athletic teams compete, located in the capital city of the state where the headquarters of Guard-Lee is located?",Atlantic Coast Conference (ACC)
business_corporation,Campion College,country,Canada,Canada,What is the country of Campion College?,Jamaica,0.0,"['Canada', 'Jamaica', 'United States', 'Australia']",Which country is Campion College located in?,A. United States  B. Canada  C. Jamaica  D. Australia,B,Is the country of Campion College Canada?,Is the country of Campion College Jamaica?,What is the primary language spoken at Campion College?,Which college is located in Canada?,What is the capital of the country where Campion College is located?,Kingston,Which parish is the capital of the country where Campion College is located situated in?,Kingston Parish,What is the population of the parish where the capital of the country that Campion College is located in?,"Approximately 89,057",What is the area in square kilometers of the parish where the capital of the country that Campion College is located in?,25.2 square kilometers,What is the name of the island on which the parish is located that contains the capital of the country where Campion College is situated?,Jamaica
business_corporation,Pinnacle West Capital Corporation,stock exchange,New York Stock Exchange,New York Stock Exchange,What is the stock exchange of Pinnacle West Capital Corporation?,NASDAQ (PNW),0.0,"['New York Stock Exchange', 'NASDAQ (PNW)', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Pinnacle West Capital Corporation listed?,A. Tokyo Stock Exchange  B. London Stock Exchange  C. NASDAQ (PNW)  D. New York Stock Exchange,D,Is Pinnacle West Capital Corporation listed on the New York Stock Exchange?,Is Pinnacle West Capital Corporation listed on NASDAQ (PNW)?,What is the primary industry of Pinnacle West Capital Corporation?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of Pinnacle West Capital Corporation on the stock exchange?,PNW,What is the market capitalization of the company with the ticker symbol PNW?,Approximately $8 billion,Which sector does the company with the market capitalization of approximately $8 billion and ticker symbol PNW belong to?,Utilities,What is the primary service provided by the company in the Utilities sector with the ticker symbol PNW?,Electricity,In which state is the headquarters of the company that provides electricity and has the ticker symbol PNW located?,Arizona
business_corporation,Pinnacle West Capital Corporation,industry,electric utility,electric utility,What is the industry of Pinnacle West Capital Corporation?,Energy,0.0,"['electric utility', 'Energy', 'Telecommunications', 'Healthcare']",In which industry does Pinnacle West Capital Corporation operate?,A. Healthcare  B. Telecommunications  C. Energy  D. electric utility,D,Is the industry of Pinnacle West Capital Corporation electric utility?,Is the industry of Pinnacle West Capital Corporation Energy?,What is the headquarters location of Pinnacle West Capital Corporation?,Which company operates in the electric utility industry?,What is the primary product or service offered by the industry of Pinnacle West Capital Corporation?,Electricity,Which company is a major competitor in the industry that Pinnacle West Capital Corporation operates in?,NextEra Energy,Where is the headquarters of a major competitor in the industry that Pinnacle West Capital Corporation operates in located?,"Juno Beach, Florida",In which county is the headquarters located of a major competitor in the industry that Pinnacle West Capital Corporation operates in?,Palm Beach County,In which state is the county located where the headquarters of a major competitor in the industry that Pinnacle West Capital Corporation operates in is situated?,Florida
business_corporation,Campion College,named after,Edmund Campion,Edmund Campion,Who was Campion College named after?,Thomas Campion,0.0,"['Edmund Campion', 'Thomas Campion', 'John Campion', 'William Campion']",After whom was Campion College named?,A. Thomas Campion  B. William Campion  C. Edmund Campion  D. John Campion,C,Was Campion College named after Edmund Campion?,Was Campion College named after Thomas Campion?,What type of institution is Campion College?,Which college was named after Edmund Campion?,Who was Campion College named after?,Edmund Campion,What was the profession of the person Campion College was named after?,Jesuit priest,"In which country was the Jesuit priest, after whom Campion College was named, born?",England,"In which century was the Jesuit priest, after whom Campion College was named, born?",16th century,Which monarch was ruling England during the birth of the Jesuit priest after whom Campion College was named?,Henry VIII
business_corporation,Campion College,affiliation,University of Regina,University of Regina,What is the affiliation of Campion College?,Catholic,0.0,"['University of Regina', 'Catholic', 'University of Saskatchewan', 'Luther College']",Which institution is Campion College affiliated with?,A. Catholic  B. University of Regina  C. University of Saskatchewan  D. Luther College,B,Is Campion College affiliated with the University of Regina?,Is Campion College affiliated with Catholic?,What type of institution is Campion College?,Which college is affiliated with the University of Regina?,Who is a notable alumnus affiliated with Campion College?,Michael Manley,What position did the notable alumnus affiliated with Campion College hold?,Prime Minister of Jamaica,"Which political party did the Prime Minister of Jamaica, who is a notable alumnus of Campion College, belong to?",People's National Party,"Who founded the political party that the Prime Minister of Jamaica, a notable alumnus of Campion College, belonged to?",Norman Manley,"What was the profession of Norman Manley, the founder of the political party that the Prime Minister of Jamaica, a notable alumnus of Campion College, belonged to?",Lawyer
business_corporation,LASAK,owned by,Zdeněk Strnad,Zdeněk Strnad,Who was LASAK owned by?,Enron,0.0,"['Zdeněk Strnad', 'Enron', 'General Electric', 'Siemens']",Who was the owner of LASAK?,A. General Electric  B. Enron  C. Siemens  D. Zdeněk Strnad,D,Was LASAK owned by Zdeněk Strnad?,Was LASAK owned by Enron?,What industry is LASAK associated with?,Who owned Zdeněk Strnad?,Who is the CEO of the company that owns LASAK?,John Doe,Which university did the CEO of the company that owns LASAK attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns LASAK attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns LASAK attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns LASAK attended is situated?,Massachusetts
business_corporation,LASAK,headquarters location,Prague,Prague,What is the headquarters location of LASAK?,Germany,0.0,"['Prague', 'Germany', 'Vienna', 'Warsaw']",Where is the headquarters of LASAK located?,A. Vienna  B. Warsaw  C. Prague  D. Germany,C,Is the headquarters location of LASAK in Prague?,Is the headquarters location of LASAK in Germany?,What industry is LASAK known for?,Which company's headquarters are located in Prague?,What is the country of the headquarters location of LASAK?,Czech Republic,What is the capital city of the country where the headquarters of LASAK is located?,Prague,What is the population of the capital city of the country where the headquarters of LASAK is located?,1.3 million,What is the main river flowing through the capital city of the country where the headquarters of LASAK is located?,Vltava,What is the length of the main river flowing through the capital city of the country where the headquarters of LASAK is located?,430 kilometers
business_corporation,Mattoni 1873,founded by,Heinrich von Mattoni,Heinrich von Mattoni,Who was Mattoni 1873 founded by?,August Mattoni,0.0,"['Heinrich von Mattoni', 'August Mattoni', 'Karl Mattoni', 'Friedrich Mattoni']",Who established Mattoni 1873?,A. Friedrich Mattoni  B. Heinrich von Mattoni  C. August Mattoni  D. Karl Mattoni,B,Was Mattoni 1873 founded by Heinrich von Mattoni?,Was Mattoni 1873 founded by August Mattoni?,What is a well-known product of Mattoni 1873?,Who did Heinrich von Mattoni found?,Who is the founder of Mattoni 1873's parent company?,Heinrich Mattoni,What is the nationality of the founder of Mattoni 1873's parent company?,Austrian,In which year was the founder of Mattoni 1873's parent company born?,1830,In which city was the founder of Mattoni 1873's parent company born?,Karlovy Vary,In which country is the city located where the founder of Mattoni 1873's parent company was born?,Czech Republic
business_corporation,Atmel,headquarters location,San Jose,San Jose,What is the headquarters location of Atmel?,"Pulaski, USA",0.0,"['San Jose', 'Pulaski, USA', 'Austin, USA', 'San Francisco, USA']",Where is Atmel's headquarters located?,"A. San Francisco, USA  B. Austin, USA  C. Pulaski, USA  D. San Jose",D,Is the headquarters location of Atmel San Jose?,"Is the headquarters location of Atmel Pulaski, USA?",What type of products is Atmel known for?,Which company's headquarters is located in San Jose?,What is the country of the headquarters location of Atmel?,United States,What is the state of the headquarters location of Atmel in the United States?,California,What is the city of the headquarters location of Atmel in California?,San Jose,What is a notable landmark in the city where the headquarters of Atmel is located?,Winchester Mystery House,Who was the architect of the notable landmark in the city where the headquarters of Atmel is located?,Sarah Winchester
business_corporation,Atmel,industry,semiconductor industry,semiconductor industry,What is the industry of Atmel?,Electronics,0.0,"['semiconductor industry', 'Electronics', 'Automotive industry', 'Software industry']",In which industry does Atmel operate?,A. Automotive industry  B. Software industry  C. semiconductor industry  D. Electronics,C,Is the industry of Atmel the semiconductor industry?,Is the industry of Atmel Electronics?,What is a well-known product developed by Atmel?,Which company operates in the semiconductor industry?,What is a major product of the industry in which Atmel operates?,Microcontrollers,Which company is a major competitor in the industry where Atmel operates?,Microchip Technology,Where is the headquarters of the major competitor in the industry where Atmel operates located?,"Chandler, Arizona",In which country is the headquarters of the major competitor in the industry where Atmel operates located?,United States,What is the official language of the country where the headquarters of the major competitor in the industry where Atmel operates is located?,English
business_corporation,Optaglio,headquarters location,Lochovice,Lochovice,What is the headquarters location of Optaglio?,Prague,0.0,"['Lochovice', 'Prague', 'Brno', 'Ostrava']",Where is Optaglio's headquarters located?,A. Lochovice  B. Ostrava  C. Brno  D. Prague,A,Is the headquarters location of Optaglio in Lochovice?,Is the headquarters location of Optaglio in Prague?,What industry is Optaglio known for?,Which company has its headquarters located in Lochovice?,What is the country where the headquarters of Optaglio is located?,Czech Republic,What is the capital city of the country where the headquarters of Optaglio is located?,Prague,What is the population of the capital city of the country where the headquarters of Optaglio is located?,1.3 million,What is the name of the river that flows through the capital city of the country where the headquarters of Optaglio is located?,Vltava,What is the length of the river that flows through the capital city of the country where the headquarters of Optaglio is located?,430 kilometers
