topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Gregory Goodwin Pincus,place of birth,Woodbine,Woodbine,What is the place of birth of Gregory Goodwin Pincus?,United States,0.0,"['Woodbine', 'Winchester', 'New York', 'Boston']",Where was Gregory Goodwin Pincus born?,A. Boston  B. Woodbine  C. United States  D. New York,B,Is Gregory Goodwin Pincus's place of birth Woodbine?,Is Gregory Goodwin Pincus's place of birth Winchester?,What is Gregory Goodwin Pincus known for?,Who was born in Woodbine?,What is the capital city of the state where Gregory Goodwin Pincus was born?,Albany,Which river flows through the capital city of the state where Gregory Goodwin Pincus was born?,Hudson River,What is the length of the river that flows through the capital city of the state where Gregory Goodwin Pincus was born?,315 miles,Which ocean does the river that flows through the capital city of the state where Gregory Goodwin Pincus was born empty into?,Atlantic Ocean,"Which continent is home to the ocean that the river flows into, which passes through the capital city of the state where Gregory Goodwin Pincus was born?",North America
human_scientist,Étienne-Jules Marey,place of death,Paris,Paris,What is the place of death of Étienne-Jules Marey?,Algiers,0.0,"['Paris', 'Algiers', 'Marseille', 'Lyon']",Where did Étienne-Jules Marey pass away?,A. Marseille  B. Algiers  C. Paris  D. Lyon,C,Did Étienne-Jules Marey die in Paris?,Did Étienne-Jules Marey die in Algiers?,What is Étienne-Jules Marey known for in the field of science?,Who died in Paris?,What is the country of the place where Étienne-Jules Marey died?,France,What is the capital city of the country where Étienne-Jules Marey died?,Paris,Which famous landmark is located in the capital city of the country where Étienne-Jules Marey died?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Étienne-Jules Marey died?,Gustave Eiffel,"In which year was the famous landmark, designed by Gustave Eiffel, located in the capital city of the country where Étienne-Jules Marey died, completed?",1889
human_scientist,Lawrence Summers,spouse,Elisa New,Elisa New,Who is the spouse of Lawrence Summers?,Elaine Chao,0.0,"['Elisa New', 'Elaine Chao', 'Janet Yellen', 'Hillary Clinton']",Who is married to Lawrence Summers?,A. Elisa New  B. Elaine Chao  C. Hillary Clinton  D. Janet Yellen,A,Is Elisa New the spouse of Lawrence Summers?,Is Elaine Chao the spouse of Lawrence Summers?,What is a notable position held by Lawrence Summers?,Who is the spouse of Elisa New?,Who is the sibling of the spouse of Lawrence Summers?,John R. Tyson,What company is the sibling of the spouse of Lawrence Summers associated with?,Tyson Foods,In which year was the company associated with the sibling of the spouse of Lawrence Summers founded?,1935,Who founded the company that was established in 1935 and is associated with the sibling of the spouse of Lawrence Summers?,John W. Tyson,In which state was the founder of the company associated with the sibling of the spouse of Lawrence Summers born?,Arkansas
human_scientist,Karl Friedrich Wilhelm Peters,place of death,Königsberg,Königsberg,What is the place of death of Karl Friedrich Wilhelm Peters?,Tahiti,0.0,"['Königsberg', 'Tahiti', 'Berlin', 'Vienna']",Where did Karl Friedrich Wilhelm Peters pass away?,A. Königsberg  B. Vienna  C. Tahiti  D. Berlin,A,Did Karl Friedrich Wilhelm Peters die in Königsberg?,Did Karl Friedrich Wilhelm Peters die in Tahiti?,What was Karl Friedrich Wilhelm Peters known for?,Who died in Königsberg?,What is the country where Karl Friedrich Wilhelm Peters died?,Germany,What is the capital city of the country where Karl Friedrich Wilhelm Peters died?,Berlin,Which famous landmark is located in the capital city of the country where Karl Friedrich Wilhelm Peters died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Karl Friedrich Wilhelm Peters died?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, completed?",1791
human_scientist,Sergei Izotov,field of work,aircraft industry,aircraft industry,What is the field of work of Sergei Izotov?,Physics,0.0,"['aircraft industry', 'Physics', 'automotive industry', 'chemical engineering']",In which industry did Sergei Izotov work?,A. chemical engineering  B. automotive industry  C. aircraft industry  D. Physics,C,Is the field of work of Sergei Izotov the aircraft industry?,Is the field of work of Sergei Izotov Physics?,What is a notable achievement or contribution of Sergei Izotov?,Who worked in the aircraft industry?,What is the primary field of work of Sergei Izotov?,Astronomy,Which notable observatory is associated with the primary field of work of Sergei Izotov?,Crimean Astrophysical Observatory,In which country is the notable observatory associated with Sergei Izotov's primary field of work located?,Ukraine,What is the capital city of the country where the notable observatory associated with Sergei Izotov's primary field of work is located?,Kyiv,Which river flows through the capital city of the country where the notable observatory associated with Sergei Izotov's primary field of work is located?,Dnieper River
human_scientist,Semyon Lavochkin,conflict,Eastern Front,Eastern Front,What is the conflict of Semyon Lavochkin?,Lavochkin's conflict (in the context of space history) refers to,0.0,"['Eastern Front', ""Lavochkin's conflict (in the context of space history) refers to"", 'Western Front', 'Pacific Theater']",In which conflict did Semyon Lavochkin participate?,A. Pacific Theater  B. Lavochkin's conflict (in the context of space history) refers to  C. Western Front  D. Eastern Front,D,Did Semyon Lavochkin participate in the Eastern Front?,Did Semyon Lavochkin participate in Lavochkin's conflict (in the context of space history) refers to?,What is Semyon Lavochkin known for in the field of aviation?,Who participated in the Eastern Front?,Which conflict was Semyon Lavochkin involved in?,World War II,Which country was Semyon Lavochkin's side in the conflict he was involved in?,Soviet Union,Who was the leader of the country that Semyon Lavochkin's side was in during the conflict he was involved in?,Joseph Stalin,In which year did the leader of the country that Semyon Lavochkin's side was in during the conflict he was involved in come to power?,1924,Which political party was the leader of the country that Semyon Lavochkin's side was in during the conflict he was involved in a member of?,Communist Party of the Soviet Union
human_scientist,Robert Winston,employer,Imperial College London,Imperial College London,What is the employer of Robert Winston?,BBC (British Broadcasting Corporation),0.0,"['Imperial College London', 'BBC (British Broadcasting Corporation)', 'University of Oxford', 'Harvard University']",Who employs Robert Winston?,A. BBC (British Broadcasting Corporation)  B. Imperial College London  C. Harvard University  D. University of Oxford,B,Is Robert Winston employed by Imperial College London?,Is Robert Winston employed by BBC (British Broadcasting Corporation)?,What is Robert Winston known for in the field of science?,Who is employed by Imperial College London?,What is the name of the institution that employs Robert Winston?,Imperial College London,In which city is the institution that employs Robert Winston located?,London,What is the name of the country where the city is located that houses the institution employing Robert Winston?,United Kingdom,What is the official language of the country where the city is located that houses the institution employing Robert Winston?,English,What is the currency used in the country where the city is located that houses the institution employing Robert Winston?,Pound Sterling
human_scientist,Hans Jenny,sex or gender,male,male,What is the sex or gender of Hans Jenny?,Not specified (or known),0.0,"['male', 'Not specified (or known)', 'female', 'non-binary']",What gender is Hans Jenny?,A. non-binary  B. Not specified (or known)  C. female  D. male,D,Is the sex or gender of Hans Jenny male?,Is the sex or gender of Hans Jenny Not specified (or known)?,What is Hans Jenny known for?,Who is male?,What is the nationality of the person with the same sex or gender as Hans Jenny?,Swiss,What is the primary language spoken in the country of the person with the same sex or gender as Hans Jenny?,German,What is the capital city of the country where the primary language is spoken by the person with the same sex or gender as Hans Jenny?,Bern,What is the population of the capital city of the country where the primary language is spoken by the person with the same sex or gender as Hans Jenny?,"133,115",What is the area in square kilometers of the capital city of the country where the primary language is spoken by the person with the same sex or gender as Hans Jenny?,51.62 km²
human_scientist,Carl Dorno,sex or gender,male,male,What is the sex or gender of Carl Dorno?,Not specified in the provided context,0.0,"['male', 'Not specified in the provided context', 'female', 'non-binary']",What gender does Carl Dorno identify as?,A. male  B. non-binary  C. Not specified in the provided context  D. female,A,Is Carl Dorno's sex or gender male?,Is Carl Dorno's sex or gender not specified in the provided context?,What field is Carl Dorno known for?,Who is male in this context?,"What is the profession of Carl Dorno, who is male?",Meteorologist,What is the name of the institute founded by the meteorologist Carl Dorno?,Bioclimatic Research Institute,In which city is the Bioclimatic Research Institute founded by Carl Dorno located?,Görlitz,"In which country is the city of Görlitz, where the Bioclimatic Research Institute founded by Carl Dorno is located?",Germany,"What is the official language of the country where the city of Görlitz is located, which houses the Bioclimatic Research Institute founded by Carl Dorno?",German
human_scientist,Alberto Granado,second family name in Spanish name,Romero,Romero,Who is the second family name in Spanish name of Alberto Granado?,Granado,0.0,"['Romero', 'Granado', 'García', 'Martínez']",What is the second surname in the Spanish name of Alberto Granado?,A. García  B. Romero  C. Granado  D. Martínez,B,Is Romero the second family name in the Spanish name of Alberto Granado?,Is Granado the second family name in the Spanish name of Alberto Granado?,What was Alberto Granado's profession?,Whose second family name in Spanish name is Romero?,What is the second family name in the Spanish name of Alberto Granado?,Jiménez,What is the profession of the person with the second family name Jiménez in the Spanish name of Alberto Granado?,Biochemist,Which famous revolutionary was a close friend of the biochemist with the second family name Jiménez in the Spanish name of Alberto Granado?,Che Guevara,In which country was the famous revolutionary who was a close friend of the biochemist with the second family name Jiménez in the Spanish name of Alberto Granado born?,Argentina,What is the capital city of the country where the famous revolutionary who was a close friend of the biochemist with the second family name Jiménez in the Spanish name of Alberto Granado was born?,Buenos Aires
human_scientist,Ben Goldacre,employer,University of Oxford,University of Oxford,What is the employer of Ben Goldacre?,The Guardian (UK),0.0,"['University of Oxford', 'The Guardian (UK)', 'Harvard University', 'BBC']",Who employs Ben Goldacre?,A. Harvard University  B. University of Oxford  C. BBC  D. The Guardian (UK),B,Is the University of Oxford the employer of Ben Goldacre?,Is The Guardian (UK) the employer of Ben Goldacre?,What is a notable book written by Ben Goldacre?,Who is employed by the University of Oxford?,Who is the current employer of Ben Goldacre?,University of Oxford,Which college is part of the current employer of Ben Goldacre?,All Souls College,Who is a notable fellow of the college that is part of the current employer of Ben Goldacre?,Isaiah Berlin,What is the nationality of the notable fellow of the college that is part of the current employer of Ben Goldacre?,British,Which famous philosopher shares the same nationality as the notable fellow of the college that is part of the current employer of Ben Goldacre?,Bertrand Russell
human_scientist,Alfred Jante,sex or gender,male,male,What is the sex or gender of Alfred Jante?,"Alfred Jante is a fictional character, and therefore does not have a sex",0.0,"['male', 'Alfred Jante is a fictional character, and therefore does not have a sex', 'female', 'non-binary']",What gender does Alfred Jante identify as?,"A. male  B. Alfred Jante is a fictional character, and therefore does not have a sex  C. female  D. non-binary",A,Is Alfred Jante's sex or gender male?,"Is Alfred Jante's sex or gender that of a fictional character, and therefore does not have a sex?",What is Alfred Jante known for?,Who is male in this context?,"What is the profession of Alfred Jante, who is male?",Writer,What is the title of a notable work by the writer Alfred Jante?,The Law of Jante,In which year was 'The Law of Jante' by Alfred Jante published?,1933,Which country is the setting for the book 'The Law of Jante' published in 1933 by Alfred Jante?,Denmark,What is the official language of the country where the book 'The Law of Jante' by Alfred Jante is set?,Danish
human_scientist,Janko Ferk,sex or gender,male,male,What is the sex or gender of Janko Ferk?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Janko Ferk identify as?,A. Not specified in the provided information  B. non-binary  C. male  D. female,C,Is the sex or gender of Janko Ferk male?,Is the sex or gender of Janko Ferk not specified in the provided information?,What is Janko Ferk known for?,Who is male?,"What is the nationality of Janko Ferk, who is male?",Austrian,"What is the capital city of the country where Janko Ferk, who is male, is from?",Vienna,"Which river flows through the capital city of the country where Janko Ferk, who is male, is from?",Danube,"What is the length of the river that flows through the capital city of the country where Janko Ferk, who is male, is from?","2,850 km","Into which sea does the river that flows through the capital city of the country where Janko Ferk, who is male, ultimately empty?",Black Sea
human_scientist,Étienne Pariset,place of birth,Grand,Grand,What is the place of birth of Étienne Pariset?,France,0.0,"['Grand', 'France', 'Paris', 'Lyon']",Where was Étienne Pariset born?,A. Lyon  B. France  C. Grand  D. Paris,C,Is the place of birth of Étienne Pariset Grand?,Is the place of birth of Étienne Pariset France?,What is Étienne Pariset known for?,Who was born in Grand?,What is the country of the place of birth of Étienne Pariset?,France,What is the official language of the country where Étienne Pariset was born?,French,What is the capital city of the country where the place of birth of Étienne Pariset is located?,Paris,What river flows through the capital city of the country where Étienne Pariset was born?,Seine,What is the length of the river that flows through the capital city of the country where Étienne Pariset was born?,777 kilometers
human_scientist,Luboš Kohoutek,place of death,Bergedorf,Bergedorf,What is the place of death of Luboš Kohoutek?,Prague,0.0,"['Bergedorf', 'Prague', 'Berlin', 'Hamburg']",Where did Luboš Kohoutek pass away?,A. Bergedorf  B. Hamburg  C. Berlin  D. Prague,A,Did Luboš Kohoutek die in Bergedorf?,Did Luboš Kohoutek die in Prague?,What is Luboš Kohoutek known for?,Who died in Bergedorf?,What is the country of the place of death of Luboš Kohoutek?,Germany,What is the capital city of the country where Luboš Kohoutek died?,Berlin,Which famous landmark is located in the capital city of the country where Luboš Kohoutek died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Luboš Kohoutek died?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia located in the capital city of the country where Luboš Kohoutek died completed?,1791
human_scientist,Émile Coué,place of death,Nancy,Nancy,Who is the place of death of Émile Coué?,"Saint-Maurice-sur-Aveyron, France",0.0,"['Nancy', 'Saint-Maurice-sur-Aveyron, France', 'Paris', 'Lyon']",Where did Émile Coué pass away?,"A. Nancy  B. Lyon  C. Paris  D. Saint-Maurice-sur-Aveyron, France",A,Did Émile Coué die in Nancy?,"Did Émile Coué die in Saint-Maurice-sur-Aveyron, France?",What is Émile Coué known for?,Who died in Nancy?,Who was the mayor of the place where Émile Coué died?,René Gaillard,What is the name of the hospital in the place where Émile Coué died?,Centre Hospitalier Universitaire de Nantes,Which university is affiliated with the hospital in the place where Émile Coué died?,University of Nantes,What is the name of the library at the university affiliated with the hospital in the place where Émile Coué died?,Bibliothèque Universitaire de Nantes,What is the name of the river that flows through the city where the university affiliated with the hospital in the place where Émile Coué died is located?,Loire River
human_scientist,Tytus Maksymilian Huber,field of work,mechanical engineering,mechanical engineering,What is the field of work of Tytus Maksymilian Huber?,Architecture,0.0,"['mechanical engineering', 'Geologist', 'civil engineering', 'electrical engineering']",In which field did Tytus Maksymilian Huber work?,A. civil engineering  B. Architecture  C. electrical engineering  D. mechanical engineering,D,Is the field of work of Tytus Maksymilian Huber mechanical engineering?,Is the field of work of Tytus Maksymilian Huber Geologist?,What nationality was Tytus Maksymilian Huber?,Who is known for working in the field of mechanical engineering?,Who is a notable student of Tytus Maksymilian Huber in his field of work?,Wacław Olszak,Which university did the notable student of Tytus Maksymilian Huber attend?,Warsaw University of Technology,In which city is the university located where the notable student of Tytus Maksymilian Huber attended?,Warsaw,In which country is the city located where the university attended by the notable student of Tytus Maksymilian Huber is situated?,Poland,What is the official language of the country where the city is located that contains the university attended by the notable student of Tytus Maksymilian Huber?,Polish
human_scientist,Franz-Josef Ulm,sex or gender,male,male,What is the sex or gender of Franz-Josef Ulm?,"Not specified (Franz-Josef Ulm is a person, not",0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Franz-Josef Ulm identify as?,"A. male  B. non-binary  C. female  D. Not specified (Franz-Josef Ulm is a person, not",A,Is the sex or gender of Franz-Josef Ulm male?,Is the sex or gender of Franz-Josef Ulm not specified?,What is Franz-Josef Ulm known for?,Who is male in this context?,What is the profession of Franz-Josef Ulm?,Civil Engineer,Which institution is Franz-Josef Ulm affiliated with as a Civil Engineer?,Massachusetts Institute of Technology (MIT),In which city is the Massachusetts Institute of Technology (MIT) located?,Cambridge,In which state is the city located where the Massachusetts Institute of Technology (MIT) is situated?,Massachusetts,In which country is the state located where the city is situated that contains the Massachusetts Institute of Technology (MIT)?,United States
human_scientist,Paul Dirac,residence,United Kingdom,United Kingdom,What is the residence of Paul Dirac?,Cambridge (UK),0.0,"['United Kingdom', 'Cambridge (UK)', 'United States', 'Germany']",Where did Paul Dirac reside?,A. United Kingdom  B. United States  C. Cambridge (UK)  D. Germany,A,Is the residence of Paul Dirac the United Kingdom?,Is the residence of Paul Dirac Cambridge (UK)?,What notable scientific contribution is Paul Dirac known for?,Who resides in the United Kingdom?,Who was the spouse of the person who resided in the same place as Paul Dirac?,Margit Wigner,What was the profession of the spouse of the person who resided in the same place as Paul Dirac?,Physicist,"Which university did the physicist, who was the spouse of the person who resided in the same place as Paul Dirac, work at?",Princeton University,"In which city is the university located where the physicist, who was the spouse of the person who resided in the same place as Paul Dirac, worked?",Princeton,"In which state is the city located where the university is situated that employed the physicist, who was the spouse of the person who resided in the same place as Paul Dirac?",New Jersey
human_scientist,Galileo Galilei,medical condition,blindness,blindness,What is the medical condition of Galileo Galilei?,Deceased (died in 1642),0.0,"['blindness', 'Deceased (died in 1642)', 'deafness', 'arthritis']",What medical condition did Galileo Galilei suffer from?,A. blindness  B. Deceased (died in 1642)  C. arthritis  D. deafness,A,Is blindness the medical condition of Galileo Galilei?,Is Deceased (died in 1642) the medical condition of Galileo Galilei?,What is Galileo Galilei known for in the field of astronomy?,Who suffered from blindness?,What was the medical condition of Galileo Galilei?,Blindness,Which eye condition led to the blindness of Galileo Galilei?,Cataracts,What is a common treatment for the eye condition that led to Galileo Galilei's blindness?,Cataract surgery,Who is known as the father of modern cataract surgery?,Sir Harold Ridley,In which country was the father of modern cataract surgery born?,United Kingdom
human_scientist,Andreas Vogel,field of work,digital humanities,digital humanities,What is the field of work of Andreas Vogel?,Computer Science,0.0,"['digital humanities', 'Computer Science', 'data science', 'information technology']",In which field does Andreas Vogel work?,A. data science  B. Computer Science  C. digital humanities  D. information technology,C,Is Andreas Vogel's field of work digital humanities?,Is Andreas Vogel's field of work Computer Science?,What is a notable achievement or contribution of Andreas Vogel?,Who works in the field of digital humanities?,What is the field of work of Andreas Vogel?,Computer Science,Which university did Andreas Vogel attend for his studies in Computer Science?,University of Karlsruhe,"In which country is the University of Karlsruhe, where Andreas Vogel studied Computer Science, located?",Germany,What is the state in Germany where the University of Karlsruhe is located?,Baden-Württemberg,"What is the capital city of the state of Baden-Württemberg, where the University of Karlsruhe is located?",Stuttgart
human_scientist,Émile Coué,sex or gender,male,male,What is the sex or gender of Émile Coué?,Not specified,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender is Émile Coué?,A. Not specified  B. non-binary  C. female  D. male,D,Is the sex or gender of Émile Coué male?,Is the sex or gender of Émile Coué Not specified?,What is Émile Coué known for?,Who is male in relation to sex or gender?,"What is the profession of Émile Coué, who is male?",Pharmacist and Psychologist,"What is the name of the method developed by Émile Coué, who is a male pharmacist and psychologist?",Coué Method,"In which country was the Coué Method, developed by Émile Coué, a male pharmacist and psychologist, primarily practiced?",France,"In which city in France did Émile Coué, the male pharmacist and psychologist who developed the Coué Method, primarily practice?",Nancy,"Which university is located in the city where Émile Coué, the male pharmacist and psychologist who developed the Coué Method, primarily practiced?",University of Lorraine
