topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Giovanni's Island,screenwriter,Yoshiki Sakurai,Yoshiki Sakurai,Who is the screenwriter of Giovanni's Island?,Miho Maruo,0.0,"['Yoshiki Sakurai', 'Miho Maruo', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who wrote the screenplay for Giovanni's Island?,A. Mamoru Hosoda  B. Hayao Miyazaki  C. Miho Maruo  D. Yoshiki Sakurai,D,Is Yoshiki Sakurai the screenwriter of Giovanni's Island?,Is Miho Maruo the screenwriter of Giovanni's Island?,What genre is Giovanni's Island known for?,Who is Yoshiki Sakurai the screenwriter for?,Who is the director of the film for which the screenwriter of Giovanni's Island wrote the screenplay?,Mizuho Nishikubo,Which animation studio produced the film directed by Mizuho Nishikubo for which the screenwriter of Giovanni's Island wrote the screenplay?,Production I.G,"In which year was the film produced by Production I.G and directed by Mizuho Nishikubo, for which the screenwriter of Giovanni's Island wrote the screenplay, released?",2014,"Which film festival awarded the film released in 2014, produced by Production I.G, and directed by Mizuho Nishikubo, for which the screenwriter of Giovanni's Island wrote the screenplay?",Annecy International Animated Film Festival,"In which country is the Annecy International Animated Film Festival, which awarded the film released in 2014, produced by Production I.G, and directed by Mizuho Nishikubo, for which the screenwriter of Giovanni's Island wrote the screenplay, held?",France
entertainment_anime,Cat Soup Theater,language of work or name,Japanese,Japanese,What is the language of work or name of Cat Soup Theater?,Cat Soup Theater language isn't specified,0.0,"['Japanese', ""Cat Soup Theater language isn't specified"", 'English', 'French']",In what language is the work or name of Cat Soup Theater?,A. French  B. English  C. Cat Soup Theater language isn't specified  D. Japanese,D,Is the language of work or name of Cat Soup Theater Japanese?,Is the language of work or name of Cat Soup Theater not specified?,What type of performances is Cat Soup Theater known for?,What theater has Japanese as the language of work or name?,What is the primary language of the works performed by Cat Soup Theater?,Japanese,Which country primarily speaks the language of the works performed by Cat Soup Theater?,Japan,What is the capital city of the country that primarily speaks the language of the works performed by Cat Soup Theater?,Tokyo,Which island is the capital city located on in the country that primarily speaks the language of the works performed by Cat Soup Theater?,Honshu,What is the largest city on the island where the capital city is located in the country that primarily speaks the language of the works performed by Cat Soup Theater?,Tokyo
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Scholastic Books,0.0,"['Crunchyroll', 'Scholastic Books', 'Netflix', 'Funimation']",Who was the distributor for This Boy Is a Professional Wizard?,A. Scholastic Books  B. Crunchyroll  C. Netflix  D. Funimation,B,Was This Boy Is a Professional Wizard distributed by Crunchyroll?,Was This Boy Is a Professional Wizard distributed by Scholastic Books?,What genre is This Boy Is a Professional Wizard known for?,What series was distributed by Crunchyroll?,Who is the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,Jeff Bezos,Which company was founded by the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,Amazon,In which year was the company founded by the CEO of the company that distributed 'This Boy Is a Professional Wizard' established?,1994,In which city was the company founded by the CEO of the company that distributed 'This Boy Is a Professional Wizard' established?,Seattle,In which state is the city located where the company founded by the CEO of the company that distributed 'This Boy Is a Professional Wizard' was established?,Washington
entertainment_anime,Schick x Evangelion,voice actor,Fumihiko Tachiki,Fumihiko Tachiki,Who is the voice actor of Schick x Evangelion?,Hideaki Anno (creator of Evangelion) voices Schick,0.0,"['Fumihiko Tachiki', 'Hideaki Anno', 'Megumi Ogata', 'Yuko Miyamura']",Who provides the voice acting for Schick x Evangelion?,A. Megumi Ogata  B. Hideaki Anno (creator of Evangelion) voices Schick  C. Fumihiko Tachiki  D. Yuko Miyamura,C,Is Fumihiko Tachiki the voice actor of Schick x Evangelion?,Is Hideaki Anno the voice actor of Schick x Evangelion?,Who is the creator of Evangelion?,Who does Fumihiko Tachiki voice in Schick x Evangelion?,Who is the voice actor for the main character in Schick x Evangelion?,Megumi Ogata,Which character is voiced by the voice actor of the main character in Schick x Evangelion?,Shinji Ikari,In which anime series does the character voiced by the voice actor of the main character in Schick x Evangelion appear?,Neon Genesis Evangelion,Who directed the anime series in which the character voiced by the voice actor of the main character in Schick x Evangelion appears?,Hideaki Anno,"Which studio produced the anime series directed by Hideaki Anno, where the character voiced by the voice actor of the main character in Schick x Evangelion appears?",Gainax
entertainment_anime,The Rebirth of Buddha,distributed by,Toei Company,Toei Company,What was The Rebirth of Buddha distributed by?,Netflix,0.0,"['Toei Company', 'Netflix', 'Warner Bros.', 'Universal Pictures']",Who was the distributor of The Rebirth of Buddha?,A. Toei Company  B. Warner Bros.  C. Netflix  D. Universal Pictures,A,Was The Rebirth of Buddha distributed by Toei Company?,Was The Rebirth of Buddha distributed by Netflix?,What genre is The Rebirth of Buddha?,What did Toei Company distribute?,Who is the CEO of the company that distributed 'The Rebirth of Buddha'?,Ryuho Okawa,What is the name of the organization founded by the CEO of the company that distributed 'The Rebirth of Buddha'?,Happy Science,In which year was the organization founded by the CEO of the company that distributed 'The Rebirth of Buddha' established?,1986,In which country was the organization founded by the CEO of the company that distributed 'The Rebirth of Buddha' established?,Japan,What is the primary language spoken in the country where the organization founded by the CEO of the company that distributed 'The Rebirth of Buddha' was established?,Japanese
entertainment_anime,Kinnikuman Nisei,author,Yudetamago,Yudetamago,What is the author of Kinnikuman Nisei?,Yoshinobu Yamada,0.0,"['Yudetamago', 'Yoshinobu Yamada', 'Eiichiro Oda', 'Akira Toriyama']",Who wrote Kinnikuman Nisei?,A. Akira Toriyama  B. Yudetamago  C. Yoshinobu Yamada  D. Eiichiro Oda,B,Is the author of Kinnikuman Nisei Yudetamago?,Is the author of Kinnikuman Nisei Yoshinobu Yamada?,What genre is Kinnikuman Nisei known for?,What did Yudetamago author?,What is the nationality of the author of Kinnikuman Nisei?,Japanese,What is the capital city of the country where the author of Kinnikuman Nisei is from?,Tokyo,What is the population of the capital city of the country where the author of Kinnikuman Nisei is from?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the author of Kinnikuman Nisei is from?,Tokyo Tower,In which district is the famous tower located in the capital city of the country where the author of Kinnikuman Nisei is from?,Minato
entertainment_anime,W Wish,language of work or name,Japanese,Japanese,What is the language of work or name of W Wish?,"Wish is an app, not a language",0.0,"['Japanese', 'Wish is an app, not a language', 'English', 'Chinese']",In which language is W Wish created?,"A. Chinese  B. English  C. Wish is an app, not a language  D. Japanese",D,Is the language of work or name of W Wish Japanese?,"Is the language of work or name of W Wish 'Wish is an app, not a language'?",What genre does W Wish belong to?,What work or name is in Japanese?,What is the primary language of the film W Wish?,Japanese,Which country primarily speaks the language of the film W Wish?,Japan,What is the capital city of the country that primarily speaks the language of the film W Wish?,Tokyo,Which island is the capital city located on in the country that primarily speaks the language of the film W Wish?,Honshu,What is the largest city on the island where the capital city is located in the country that primarily speaks the language of the film W Wish?,Tokyo
entertainment_anime,Idol Land PriPara,part of the series,Pretty Rhythm,Pretty Rhythm,What is the part of the series of Idol Land PriPara?,Episode,0.0,"['Pretty Rhythm', 'Episode', 'Aikatsu!', 'Love Live!']",Which series does Idol Land PriPara belong to?,A. Pretty Rhythm  B. Aikatsu!  C. Love Live!  D. Episode,A,Is Pretty Rhythm the series that Idol Land PriPara is part of?,Is Episode the series that Idol Land PriPara is part of?,What genre is Idol Land PriPara known for?,Which show is part of the series Pretty Rhythm?,Who is the main character in the series that Idol Land PriPara is part of?,Laala Manaka,What is the name of the idol group that the main character of the series Idol Land PriPara is part of?,SoLaMi♡SMILE,Who are the other members of the idol group that the main character of the series Idol Land PriPara is part of?,Mirei Minami and Sophy Hojo,What is the name of the school that the members of the idol group from the series Idol Land PriPara attend?,Paprika Private Academy,In which city is the school located that the members of the idol group from the series Idol Land PriPara attend?,Parajuku
entertainment_anime,Giovanni's Island,distributed by,Warner Bros.,Warner Bros.,What was Giovanni's Island distributed by?,GKids,0.0,"['Warner Bros.', 'GKids', 'Sony Pictures', 'Universal Pictures']",Who was the distributor of Giovanni's Island?,A. Universal Pictures  B. GKids  C. Warner Bros.  D. Sony Pictures,C,Was Giovanni's Island distributed by Warner Bros.?,Was Giovanni's Island distributed by GKids?,What genre is Giovanni's Island known for?,What did Warner Bros. distribute?,Who is the CEO of the company that distributed Giovanni's Island?,Michael Lynton,Which university did the CEO of the company that distributed Giovanni's Island attend for their undergraduate studies?,Harvard University,In which city is the university that the CEO of the company that distributed Giovanni's Island attended located?,Cambridge,In which state is the city located where the university that the CEO of the company that distributed Giovanni's Island attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that distributed Giovanni's Island attended?,United States
entertainment_anime,Tabimachi Late Show,distributed by,Crunchyroll,Crunchyroll,What was Tabimachi Late Show distributed by?,Fuji TV,0.0,"['Crunchyroll', 'Fuji TV', 'Netflix', 'Amazon Prime']",Who was the distributor of Tabimachi Late Show?,A. Amazon Prime  B. Fuji TV  C. Crunchyroll  D. Netflix,C,Was Tabimachi Late Show distributed by Crunchyroll?,Was Tabimachi Late Show distributed by Fuji TV?,What genre is Tabimachi Late Show known for?,What show was distributed by Crunchyroll?,Who is the CEO of the company that distributed Tabimachi Late Show?,George Wada,Which university did the CEO of the company that distributed Tabimachi Late Show attend?,Waseda University,In which city is the university located that the CEO of the company that distributed Tabimachi Late Show attended?,Tokyo,What is the population of the city where the university is located that the CEO of the company that distributed Tabimachi Late Show attended?,Approximately 14 million,What is the name of the country where the city is located that contains the university the CEO of the company that distributed Tabimachi Late Show attended?,Japan
entertainment_anime,The Rebirth of Buddha,original language of film or TV show,Japanese,Japanese,What is the original language of film or TV show of The Rebirth of Buddha?,Sanskrit (in original texts),0.0,"['Japanese', 'Sanskrit', 'Chinese', 'Korean']",In what language was the film The Rebirth of Buddha originally made?,A. Japanese  B. Chinese  C. Korean  D. Sanskrit (in original texts),A,Is the original language of the film The Rebirth of Buddha Japanese?,Is the original language of the film The Rebirth of Buddha Sanskrit?,Who directed the film The Rebirth of Buddha?,Which film or TV show has Japanese as its original language?,Who is the director of the film whose original language is the same as The Rebirth of Buddha?,Ryuho Okawa,What is the name of the production company that produced the film directed by Ryuho Okawa?,Happy Science,Who is the founder of the production company that produced the film directed by Ryuho Okawa?,Ryuho Okawa,What is the title of a book written by the founder of the production company that produced the film directed by Ryuho Okawa?,The Laws of the Sun,In which year was the book 'The Laws of the Sun' written by the founder of the production company that produced the film directed by Ryuho Okawa published?,1994
entertainment_anime,Rescue Me!,intended public,shōnen,shōnen,What is the intended public of Rescue Me!?,Children,0.0,"['shōnen', 'Children', 'Adults', 'Teenagers']",Who is the target audience for Rescue Me!?,A. shōnen  B. Teenagers  C. Children  D. Adults,A,Is the intended public of Rescue Me! shōnen?,Is the intended public of Rescue Me! Children?,What genre does Rescue Me! belong to?,What is intended for shōnen in the context of Rescue Me!?,What is the primary demographic of the intended public for Rescue Me!?,Adults,What is a popular TV network that targets the primary demographic of the intended public for Rescue Me!?,FX,Who is a notable actor that starred in a popular show on the TV network that targets the primary demographic of the intended public for Rescue Me!?,Denis Leary,What is the name of the show that features a notable actor who starred on the TV network that targets the primary demographic of the intended public for Rescue Me!?,Rescue Me,What is the profession of the main character in the show that features a notable actor who starred on the TV network that targets the primary demographic of the intended public for Rescue Me!?,Firefighter
entertainment_anime,Schick x Evangelion,media franchise,Neon Genesis Evangelion,Neon Genesis Evangelion,What is the media franchise of Schick x Evangelion?,"Schick x Evangelion is a collaboration, not a media franchise",0.0,"['Neon Genesis Evangelion', 'Schick x Evangelion is a collaboration, not a media franchise', 'Gundam', 'Attack on Titan']",Which media franchise is associated with Schick x Evangelion?,"A. Schick x Evangelion is a collaboration, not a media franchise  B. Attack on Titan  C. Gundam  D. Neon Genesis Evangelion",D,Is the media franchise of Schick x Evangelion Neon Genesis Evangelion?,"Is the media franchise of Schick x Evangelion Schick x Evangelion is a collaboration, not a media franchise?",What type of product is Schick known for?,What collaboration is associated with Neon Genesis Evangelion?,Who is the creator of the media franchise Schick x Evangelion?,Hideaki Anno,What is the name of the animation studio founded by the creator of the media franchise Schick x Evangelion?,Gainax,Which popular anime series was produced by the animation studio founded by the creator of the media franchise Schick x Evangelion?,Neon Genesis Evangelion,Who is the main protagonist in the popular anime series produced by the animation studio founded by the creator of the media franchise Schick x Evangelion?,Shinji Ikari,Who is the voice actor for the main protagonist in the popular anime series produced by the animation studio founded by the creator of the media franchise Schick x Evangelion?,Megumi Ogata
entertainment_anime,Euphoria,language of work or name,Japanese,Japanese,What is the language of work or name of Euphoria?,English (language of work) Euphoria (name of TV show,0.0,"['Japanese', 'English', 'Spanish', 'French']",In which language is Euphoria created?,A. Spanish  B. English (language of work) Euphoria (name of TV show  C. French  D. Japanese,D,Is the language of work or name of Euphoria Japanese?,Is the language of work or name of Euphoria English?,What genre is the TV show Euphoria known for?,Which work or name is in Japanese?,What is the primary language of the TV show Euphoria?,English,Who is the lead actress in the TV show that has English as its primary language?,Zendaya,Which Disney Channel show did the lead actress of the TV show Euphoria star in?,Shake It Up,Who was the co-star of Zendaya in the Disney Channel show Shake It Up?,Bella Thorne,What is the birth name of the co-star of Zendaya in Shake It Up?,Annabella Avery Thorne
entertainment_anime,Lupin VIII,director,Rintaro,Rintaro,Who is the director of Lupin VIII?,Not specified (as of my last update),0.0,"['Rintaro', 'Not specified (as of my last update)', 'Hayao Miyazaki', 'Isao Takahata']",Who directed Lupin VIII?,A. Not specified (as of my last update)  B. Rintaro  C. Hayao Miyazaki  D. Isao Takahata,B,Is Rintaro the director of Lupin VIII?,Is Not specified (as of my last update) the director of Lupin VIII?,What genre is Lupin VIII known for?,Who did Rintaro direct?,Who is the director of Lupin VIII married to?,Miyazaki Akemi,What is the profession of the spouse of the director of Lupin VIII?,Animator,Which animation studio did the spouse of the director of Lupin VIII work for?,Studio Ghibli,Who founded the animation studio where the spouse of the director of Lupin VIII worked?,Hayao Miyazaki,Which famous animated film was directed by the founder of the animation studio where the spouse of the director of Lupin VIII worked?,Spirited Away
entertainment_anime,Armitage III: Poly Matrix,genre,cyberpunk,cyberpunk,What is the genre of Armitage III: Poly Matrix?,Sci-fi,0.0,"['cyberpunk', 'Sci-fi', 'fantasy', 'horror']",Which genre does Armitage III: Poly Matrix belong to?,A. cyberpunk  B. Sci-fi  C. fantasy  D. horror,A,Is the genre of Armitage III: Poly Matrix cyberpunk?,Is the genre of Armitage III: Poly Matrix Sci-fi?,Who is the main character in Armitage III: Poly Matrix?,Which anime has the genre cyberpunk?,Who is the director of the genre of Armitage III: Poly Matrix?,Hiroyuki Ochi,What is the birth year of the director of the genre of Armitage III: Poly Matrix?,1961,Which other anime series did the director of the genre of Armitage III: Poly Matrix work on?,Bubblegum Crisis,What is the main theme of the other anime series that the director of the genre of Armitage III: Poly Matrix worked on?,Cyberpunk,Which studio produced the other anime series that the director of the genre of Armitage III: Poly Matrix worked on?,Artmic
entertainment_anime,Holo no Graffiti,production company,Hololive Production,Hololive Production,What is the production company of Holo no Graffiti?,Liden Films,0.0,"['Hololive Production', 'Liden Films', 'Toei Animation', 'Madhouse']",Which company produced Holo no Graffiti?,A. Liden Films  B. Toei Animation  C. Hololive Production  D. Madhouse,C,Is Hololive Production the production company of Holo no Graffiti?,Is Liden Films the production company of Holo no Graffiti?,What genre is Holo no Graffiti known for?,Which series is produced by Hololive Production?,Who is the CEO of the production company of Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the production company of Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the production company of Holo no Graffiti attended?,Tokyo,In which country is the city located where the university that the CEO of the production company of Holo no Graffiti attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the CEO of the production company of Holo no Graffiti attended?,Japanese
entertainment_anime,This Boy Suffers from Crystallization,distribution format,video on demand,video on demand,What is the distribution format of This Boy Suffers from Crystallization?,Manga (Webcomic),0.0,"['video on demand', 'Manga (Webcomic)', 'television broadcast', 'DVD']",In what format is This Boy Suffers from Crystallization distributed?,A. DVD  B. Manga (Webcomic)  C. video on demand  D. television broadcast,C,Is the distribution format of This Boy Suffers from Crystallization video on demand?,Is the distribution format of This Boy Suffers from Crystallization Manga (Webcomic)?,Who is the creator of This Boy Suffers from Crystallization?,Which series is distributed in the format of video on demand?,Which company distributed the film 'This Boy Suffers from Crystallization'?,CoMix Wave Films,Who is the founder of the company that distributed the film 'This Boy Suffers from Crystallization'?,Makoto Shinkai,What is the title of the first major film directed by the founder of the company that distributed 'This Boy Suffers from Crystallization'?,Voices of a Distant Star,In which year was the first major film directed by the founder of the company that distributed 'This Boy Suffers from Crystallization' released?,2002,Which award did the first major film directed by the founder of the company that distributed 'This Boy Suffers from Crystallization' win?,Seiun Award for Best Media
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,"Kiratto Pri Chan was followed by ""Kiratto Pri Para.""",0.0,"['Pretty All Friends Selection', 'Kiratto Pri Para', 'Pretty Rhythm', 'Aikatsu Friends']",Which show came after Kiratto Pri Chan?,"A. Pretty All Friends Selection  B. Pretty Rhythm  C. Aikatsu Friends  D. Kiratto Pri Chan was followed by ""Kiratto Pri Para.""",A,Was Kiratto Pri Chan followed by Pretty All Friends Selection?,Was Kiratto Pri Chan followed by Kiratto Pri Para?,What genre is Kiratto Pri Chan known for?,Which show did Pretty All Friends Selection follow?,What is the name of the series that followed Kiratto Pri Chan?,Pretty All Friends Selection,Who is the main character in the series that followed Kiratto Pri Chan?,Mirai Momoyama,What is the name of the idol group that the main character of the series following Kiratto Pri Chan belongs to?,Miracle Kiratts,Who is the producer of the idol group that the main character of the series following Kiratto Pri Chan belongs to?,Aira Harune,Which company produced the series that followed Kiratto Pri Chan?,Tatsunoko Production
entertainment_anime,Peeping Life,original language of film or TV show,Japanese,Japanese,What is the original language of film or TV show of Peeping Life?,Korean,0.0,"['Japanese', 'Korean', 'Chinese', 'English']",In what language was the film or TV show Peeping Life originally made?,A. Japanese  B. Korean  C. Chinese  D. English,A,Is the original language of the film or TV show Peeping Life Japanese?,Is the original language of the film or TV show Peeping Life Korean?,What genre is the film or TV show Peeping Life known for?,Which film or TV show has Japanese as its original language?,Who is the director of the original language version of Peeping Life?,Ryoichi Mori,Which production company is associated with the director of the original language version of Peeping Life?,CoMix Wave Films,In which city is the production company associated with the director of the original language version of Peeping Life located?,Tokyo,In which country is the city located where the production company associated with the director of the original language version of Peeping Life is situated?,Japan,What is the official language of the country where the city is located that houses the production company associated with the director of the original language version of Peeping Life?,Japanese
