topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,pearly penile papules,health specialty,urology,urology,What is the health specialty of pearly penile papules?,None (They are benign skin growths),0.0,"['urology', 'None (They are benign skin growths)', 'dermatology', 'endocrinology']",Which medical field deals with pearly penile papules?,A. None (They are benign skin growths)  B. dermatology  C. urology  D. endocrinology,C,Is the health specialty of pearly penile papules urology?,Is the health specialty of pearly penile papules None (They are benign skin growths)?,What is a common treatment method used in the field of urology?,What condition is associated with the health specialty of urology?,Which health specialty deals with pearly penile papules?,Dermatology,What is a common treatment method used by the health specialty that deals with pearly penile papules?,Laser therapy,Which type of laser is commonly used in the treatment method for pearly penile papules?,CO2 laser,Who invented the type of laser commonly used in the treatment method for pearly penile papules?,Kumar Patel,Which institution was the inventor of the type of laser used in the treatment method for pearly penile papules affiliated with?,Bell Labs
health_disease,sleep-wake disorder,health specialty,neurology,neurology,What is the health specialty of sleep-wake disorder?,Sleep Medicine,0.0,"['neurology', 'Sleep Medicine', 'psychiatry', 'endocrinology']",Which medical specialty deals with sleep-wake disorders?,A. Sleep Medicine  B. psychiatry  C. endocrinology  D. neurology,D,Is neurology the health specialty of sleep-wake disorder?,Is Sleep Medicine the health specialty of sleep-wake disorder?,What is a common symptom associated with sleep-wake disorders?,What disorder is associated with the health specialty of neurology?,What is a common treatment method for the health specialty that deals with sleep-wake disorders?,Cognitive Behavioral Therapy for Insomnia (CBT-I),"Who typically administers Cognitive Behavioral Therapy for Insomnia (CBT-I), a common treatment for sleep-wake disorders?",Licensed Psychologist,What is the primary professional organization for licensed psychologists who administer Cognitive Behavioral Therapy for Insomnia (CBT-I)?,American Psychological Association (APA),"In which year was the American Psychological Association (APA), the primary professional organization for licensed psychologists, founded?",1892,"Who was the first president of the American Psychological Association (APA), founded in 1892?",G. Stanley Hall
health_disease,anopsia,medical examination,visual field test,visual field test,What is the medical examination of anopsia?,Neurological examination (or MRI/CT scan if needed),0.0,"['visual field test', 'Neurological examination (or MRI/CT scan if needed)', 'blood test', 'hearing test']",Which medical test is used to examine anopsia?,A. Neurological examination (or MRI/CT scan if needed)  B. hearing test  C. visual field test  D. blood test,C,Is the medical examination for anopsia a visual field test?,Is the medical examination for anopsia a Neurological examination (or MRI/CT scan if needed)?,What type of condition is anopsia?,What condition is examined by a visual field test?,Which specialist conducts the medical examination for anopsia?,Ophthalmologist,What is a common diagnostic tool used by the specialist who conducts the medical examination for anopsia?,Ophthalmoscope,What is the primary function of the diagnostic tool used by the specialist who conducts the medical examination for anopsia?,To examine the retina and other parts of the eye,What condition can be detected by examining the retina with the diagnostic tool used by the specialist who conducts the medical examination for anopsia?,Retinal detachment,What is a common treatment for the condition detected by examining the retina with the diagnostic tool used by the specialist who conducts the medical examination for anopsia?,Laser surgery
health_disease,adenovirus infection,has cause,Adenoviridae,Adenoviridae,What does adenovirus infection have cause?,Human contact or environment,0.0,"['Adenoviridae', 'Human contact or environment', 'Bacteria', 'Fungi']",What is the cause of adenovirus infection?,A. Fungi  B. Adenoviridae  C. Bacteria  D. Human contact or environment,B,Does adenovirus infection have cause Adenoviridae?,Does adenovirus infection have cause Human contact or environment?,What type of virus family does adenovirus infection belong to?,What does Adenoviridae cause?,What is a common symptom of the cause of adenovirus infection?,Fever,What is a common treatment for the symptom caused by adenovirus infection?,Antipyretics,What is a common side effect of the treatment for the symptom caused by adenovirus infection?,Nausea,What is a medication used to treat the side effect of the treatment for the symptom caused by adenovirus infection?,Ondansetron,What is the mechanism of action of the medication used to treat the side effect of the treatment for the symptom caused by adenovirus infection?,Serotonin 5-HT3 receptor antagonist
health_disease,femoral hernia,health specialty,gastroenterology,gastroenterology,What is the health specialty of femoral hernia?,General Surgery,0.0,"['gastroenterology', 'General Surgery', 'Cardiology', 'Neurology']",Which medical specialty deals with femoral hernia?,A. General Surgery  B. Neurology  C. gastroenterology  D. Cardiology,C,Is gastroenterology the health specialty of femoral hernia?,Is General Surgery the health specialty of femoral hernia?,What is a common symptom associated with a femoral hernia?,What condition is associated with the health specialty of gastroenterology?,What is the medical specialty that deals with femoral hernias?,General Surgery,What is a common procedure performed by the medical specialty that deals with femoral hernias?,Hernia Repair Surgery,What type of anesthesia is typically used in the common procedure performed by the medical specialty that deals with femoral hernias?,General Anesthesia,What is a common postoperative complication of the procedure that uses general anesthesia and is performed by the medical specialty dealing with femoral hernias?,Infection,What is a common antibiotic used to prevent the postoperative complication of infection in the procedure performed by the medical specialty dealing with femoral hernias?,Cefazolin
health_disease,blastocystosis,has cause,Blastocystis hominis,Blastocystis hominis,What does blastocystosis have cause?,Parasite (Cystoisospora belli),0.0,"['Blastocystis hominis', 'Parasite (Cystoisospora belli)', 'Giardia lamblia', 'Entamoeba histolytica']",What is the cause of blastocystosis?,A. Entamoeba histolytica  B. Blastocystis hominis  C. Giardia lamblia  D. Parasite (Cystoisospora belli),B,Is Blastocystis hominis the cause of blastocystosis?,Is Parasite (Cystoisospora belli) the cause of blastocystosis?,What type of infection is blastocystosis commonly associated with?,What condition is caused by Blastocystis hominis?,What is the organism that causes blastocystosis?,Blastocystis hominis,"What type of organism is Blastocystis hominis, which causes blastocystosis?",Protozoan,In which part of the human body does the protozoan Blastocystis hominis primarily reside?,Intestine,What is a common symptom associated with the infection of the intestine by Blastocystis hominis?,Diarrhea,What is a common treatment for diarrhea caused by the infection of the intestine by Blastocystis hominis?,Metronidazole
health_disease,dust mite allergy,health specialty,emergency medicine,emergency medicine,What is the health specialty of dust mite allergy?,Allergy,0.0,"['Emergency medicine', 'Allergy', 'Dermatology', 'Immunology']",Which medical specialty deals with dust mite allergy?,A. Immunology  B. emergency medicine  C. Dermatology  D. Allergy,B,Is the health specialty of dust mite allergy emergency medicine?,Is the health specialty of dust mite allergy Allergy?,What is a common symptom associated with dust mite allergy?,What condition is associated with the health specialty of emergency medicine?,What type of doctor specializes in treating dust mite allergy?,Allergist,What is a common treatment that an allergist might prescribe for dust mite allergy?,Antihistamines,What is a common side effect of antihistamines prescribed for dust mite allergy?,Drowsiness,What is a non-drowsy alternative to antihistamines for treating dust mite allergy?,Loratadine,"Which company manufactures Loratadine, a non-drowsy alternative for treating dust mite allergy?",Bayer
health_disease,fibromuscular dysplasia,health specialty,cardiology,cardiology,What is the health specialty of fibromuscular dysplasia?,Vascular Medicine,0.0,"['cardiology', 'Vascular Medicine', 'Neurology', 'Endocrinology']",Which medical specialty deals with fibromuscular dysplasia?,A. cardiology  B. Neurology  C. Endocrinology  D. Vascular Medicine,A,Is cardiology the health specialty of fibromuscular dysplasia?,Is Vascular Medicine the health specialty of fibromuscular dysplasia?,What is a common symptom associated with fibromuscular dysplasia?,Which condition is associated with the health specialty of cardiology?,What is the primary health specialty that deals with fibromuscular dysplasia?,Vascular medicine,What is a common diagnostic procedure used in the health specialty that deals with fibromuscular dysplasia?,Angiography,Which imaging technique is often used in the diagnostic procedure common in the health specialty that deals with fibromuscular dysplasia?,CT scan,What is a common contrast agent used in the imaging technique often used in the diagnostic procedure for fibromuscular dysplasia?,Iodine-based contrast,Which organ system is primarily examined using the imaging technique that employs a common contrast agent in the diagnostic procedure for fibromuscular dysplasia?,Cardiovascular system
health_disease,aspergilloma,health specialty,infectious diseases,infectious diseases,What is the health specialty of aspergilloma?,Pulmonology,0.0,"['Infectious diseases', 'Pulmonology', 'Cardiology', 'Dermatology']",Which medical specialty deals with aspergilloma?,A. infectious diseases  B. Cardiology  C. Dermatology  D. Pulmonology,A,Is the health specialty of aspergilloma infectious diseases?,Is the health specialty of aspergilloma pulmonology?,What type of infection is commonly associated with aspergilloma?,Which condition is associated with the health specialty of infectious diseases?,Which type of doctor specializes in treating aspergilloma?,Pulmonologist,What is the primary organ that a pulmonologist focuses on?,Lungs,What is a common diagnostic tool used by pulmonologists to examine the lungs?,Chest X-ray,What type of radiation is used in a chest X-ray?,Ionizing radiation,Who discovered the type of radiation used in chest X-rays?,Wilhelm Conrad Roentgen
health_disease,skin neoplasm,health specialty,oncology,oncology,What is the health specialty of skin neoplasm?,Dermatology,0.0,"['Oncology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with skin neoplasm?,A. Dermatology  B. oncology  C. Cardiology  D. Neurology,B,Is the health specialty of skin neoplasm oncology?,Is the health specialty of skin neoplasm dermatology?,What is a common symptom associated with skin neoplasm?,What condition does oncology specialize in treating?,What is the medical specialty that deals with skin neoplasms?,Dermatology,What is a common procedure performed by dermatologists to diagnose skin neoplasms?,Biopsy,What type of biopsy is often used by dermatologists to diagnose skin neoplasms?,Excisional biopsy,What is a common treatment method for skin neoplasms that dermatologists might recommend after an excisional biopsy?,Mohs surgery,Who developed the surgical technique commonly used by dermatologists to treat skin neoplasms after an excisional biopsy?,Frederic E. Mohs
health_disease,mesenteric ischemia,afflicts,small intestine,small intestine,What does mesenteric ischemia afflict?,Intestines,0.0,"['small intestine', 'Intestines', 'stomach', 'liver']",Which part of the body is affected by mesenteric ischemia?,A. stomach  B. Intestines  C. small intestine  D. liver,C,Does mesenteric ischemia afflict the small intestine?,Does mesenteric ischemia afflict the Intestines?,What is a common symptom of mesenteric ischemia?,What afflicts the small intestine?,What is a common symptom of the condition that mesenteric ischemia afflicts?,Abdominal pain,What is a common diagnostic method for identifying the condition that causes abdominal pain due to mesenteric ischemia?,CT angiography,Which medical specialist is typically consulted for interpreting CT angiography results for mesenteric ischemia?,Radiologist,What is a common treatment procedure that a radiologist might recommend for mesenteric ischemia?,Angioplasty,What is a potential complication of the angioplasty procedure used to treat mesenteric ischemia?,Arterial dissection
health_disease,chromhidrosis,afflicts,sweat,sweat,What does chromhidrosis afflict?,Skin,0.0,"['sweat', 'skin', 'hair', 'nails']",What is affected by chromhidrosis?,A. Skin  B. nails  C. hair  D. sweat,D,Does chromhidrosis afflict sweat?,Does chromhidrosis afflict skin?,What is a common symptom of chromhidrosis?,What afflicts sweat?,Which part of the body is typically afflicted by chromhidrosis?,Sweat glands,What type of sweat glands are typically afflicted by chromhidrosis?,Apocrine glands,In which areas of the body are apocrine glands primarily located?,"Axillae (armpits), areola, and anogenital region",What is the primary function of apocrine glands in the areas they are located?,Secretion of a milky fluid that is odorless until it comes into contact with bacteria on the skin,What is the main component of the fluid secreted by apocrine glands?,Proteins and lipids
health_disease,diabetic nephropathy,genetic association,ACE,ACE,What is the genetic association of diabetic nephropathy?,Genetic association,0.0,"['ACE', 'Genetic association', 'APOE', 'BRCA1']",Which gene is associated with diabetic nephropathy?,A. Genetic association  B. BRCA1  C. APOE  D. ACE,D,Is ACE the genetic association of diabetic nephropathy?,Is Genetic association the genetic association of diabetic nephropathy?,What is a common complication of diabetic nephropathy?,What condition is ACE genetically associated with?,Which gene is commonly associated with diabetic nephropathy?,ACE gene,What is the function of the gene commonly associated with diabetic nephropathy?,Regulates blood pressure and fluid balance,Which enzyme is encoded by the gene that regulates blood pressure and fluid balance and is associated with diabetic nephropathy?,Angiotensin-converting enzyme,Which system in the body is primarily affected by the enzyme encoded by the gene associated with diabetic nephropathy?,Renin-angiotensin system,What is the primary role of the renin-angiotensin system in the body?,Regulation of blood pressure and fluid balance
health_disease,intestinal fistula,health specialty,gastroenterology,gastroenterology,What is the health specialty of intestinal fistula?,General Surgery,0.0,"['gastroenterology', 'General Surgery', 'Cardiology', 'Neurology']",Which medical specialty deals with intestinal fistula?,A. gastroenterology  B. Neurology  C. General Surgery  D. Cardiology,A,Is gastroenterology the health specialty of intestinal fistula?,Is General Surgery the health specialty of intestinal fistula?,What is a common symptom associated with intestinal fistula?,What condition is treated under the specialty of gastroenterology?,Which medical professional specializes in treating intestinal fistulas?,Gastroenterologist,What is a common diagnostic procedure performed by a gastroenterologist to identify an intestinal fistula?,Endoscopy,What type of sedation is typically used during an endoscopy performed by a gastroenterologist?,Conscious sedation,Which medication is commonly used for conscious sedation during an endoscopy?,Midazolam,"Which pharmaceutical company manufactures Midazolam, a medication used for conscious sedation during an endoscopy?",Roche
health_disease,airway obstruction,"handled, mitigated, or managed by",airway management,airway management,"What did airway obstruction handle , mitigated , or managed by?",Intervention(s),0.0,"['airway management', 'Intervention(s)', 'respiratory therapy', 'emergency procedures']","What is used to handle, mitigate, or manage airway obstruction?",A. Intervention(s)  B. respiratory therapy  C. airway management  D. emergency procedures,C,"Is airway obstruction handled, mitigated, or managed by airway management?","Is airway obstruction handled, mitigated, or managed by Intervention(s)?",What is a common symptom of airway obstruction?,"What does airway management handle, mitigate, or manage?","What medical procedure is commonly used to handle, mitigate, or manage airway obstruction?",Heimlich maneuver,"Who developed the medical procedure commonly used to handle, mitigate, or manage airway obstruction?",Henry Heimlich,"Which medical school did the developer of the procedure used to handle, mitigate, or manage airway obstruction attend?",Weill Cornell Medical College,"In which city is the medical school located that the developer of the procedure used to handle, mitigate, or manage airway obstruction attended?",New York City,"In which state is the city located where the medical school attended by the developer of the procedure used to handle, mitigate, or manage airway obstruction is situated?",New York
health_disease,kraurosis vulvae,health specialty,urology,urology,What is the health specialty of kraurosis vulvae?,Gynecology,0.0,"['urology', 'Gynecology', 'Dermatology', 'Oncology']",Which medical specialty deals with kraurosis vulvae?,A. Dermatology  B. Gynecology  C. Oncology  D. urology,D,Is the health specialty of kraurosis vulvae urology?,Is the health specialty of kraurosis vulvae Gynecology?,What is a common symptom associated with kraurosis vulvae?,What condition is associated with the health specialty of urology?,Which medical specialty deals with the treatment of kraurosis vulvae?,Gynecology,What is a common procedure performed by specialists in the medical field that deals with kraurosis vulvae?,Pelvic examination,What is a common tool used during the procedure performed by specialists in the medical field that deals with kraurosis vulvae?,Speculum,Which company manufactures a commonly used tool during the procedure performed by specialists in the medical field that deals with kraurosis vulvae?,Welch Allyn,In which country is the company located that manufactures a commonly used tool during the procedure performed by specialists in the medical field that deals with kraurosis vulvae?,United States
health_disease,Intervertebral disc disorder,anatomical location,intervertebral disc,intervertebral disc,What is the anatomical location of Intervertebral disc disorder?,Spine,0.0,"['intervertebral disc', 'Spine', 'vertebrae', 'spinal cord']",Where is Intervertebral disc disorder anatomically located?,A. Spine  B. vertebrae  C. intervertebral disc  D. spinal cord,C,Is the anatomical location of Intervertebral disc disorder the intervertebral disc?,Is the anatomical location of Intervertebral disc disorder the Spine?,What is a common symptom associated with Intervertebral disc disorder?,What disorder is located in the intervertebral disc?,Which part of the body is affected by an intervertebral disc disorder?,Spine,What is the primary function of the part of the body affected by an intervertebral disc disorder?,Support and protect the spinal cord,Which system of the body includes the part that supports and protects the spinal cord?,Skeletal system,What is one major component of the skeletal system that supports and protects the spinal cord?,Vertebrae,What is the name of the canal within the vertebrae that houses the spinal cord?,Spinal canal
health_disease,cementoma,anatomical location,cementum,cementum,What is the anatomical location of cementoma?,Mandible,0.0,"['Cementum', 'Mandible', 'Enamel', 'Dentin']",Where is a cementoma anatomically located?,A. Enamel  B. Dentin  C. Mandible  D. cementum,D,Is the anatomical location of cementoma the cementum?,Is the anatomical location of cementoma the mandible?,What is a common characteristic of cementoma?,What condition is located in the cementum?,What is the primary anatomical location of a cementoma?,Jawbone,Which part of the jawbone is most commonly affected by a cementoma?,Mandible,"What is the primary function of the mandible, the part of the jawbone affected by a cementoma?",Chewing,Which muscle is primarily responsible for the chewing function of the mandible?,Masseter muscle,"Which cranial nerve innervates the masseter muscle, responsible for the chewing function of the mandible affected by a cementoma?",Trigeminal nerve
health_disease,dermatochalasis,genetic association,ATP6V0A2,ATP6V0A2,What is the genetic association of dermatochalasis?,Genetic,0.0,"['ATP6V0A2', 'Genetic', 'COL1A1', 'ELN']",Which gene is associated with dermatochalasis?,A. Genetic  B. ATP6V0A2  C. ELN  D. COL1A1,B,Is ATP6V0A2 genetically associated with dermatochalasis?,Is Genetic genetically associated with dermatochalasis?,What is a common symptom of dermatochalasis?,What condition is genetically associated with ATP6V0A2?,Which gene is commonly associated with dermatochalasis?,FOXC2,What condition is associated with mutations in the gene commonly linked to dermatochalasis?,Lymphedema-distichiasis syndrome,Which body system is primarily affected by the condition associated with mutations in the gene linked to dermatochalasis?,Lymphatic system,What is a common symptom of the condition that affects the lymphatic system and is associated with mutations in the gene linked to dermatochalasis?,Swelling of the limbs,What is a common treatment for the swelling of the limbs caused by the condition affecting the lymphatic system and associated with mutations in the gene linked to dermatochalasis?,Compression therapy
health_disease,Taeniasis saginata,health specialty,infectious diseases,infectious diseases,What is the health specialty of Taeniasis saginata?,Parasitology,0.0,"['Infectious diseases', 'Parasitology', 'Dermatology', 'Cardiology']",Which medical specialty deals with Taeniasis saginata?,A. Dermatology  B. Cardiology  C. infectious diseases  D. Parasitology,C,Is the health specialty of Taeniasis saginata infectious diseases?,Is the health specialty of Taeniasis saginata parasitology?,What type of organism is Taeniasis saginata commonly associated with?,Which condition is associated with the health specialty of infectious diseases?,What is the medical specialty that deals with Taeniasis saginata?,Parasitology,Who is a notable expert in the medical specialty that deals with Taeniasis saginata?,William C. Campbell,Which prestigious award did the notable expert in the medical specialty that deals with Taeniasis saginata win?,Nobel Prize in Physiology or Medicine,In which year did the notable expert in the medical specialty that deals with Taeniasis saginata win the prestigious award?,2015,Which organization awards the prestigious prize that the notable expert in the medical specialty dealing with Taeniasis saginata won?,The Nobel Assembly at the Karolinska Institute
