topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,Hvannadalshnúkur,What is the highest point of Öræfajökull?,2110m (above sea level),0.0,"['Hvannadalshnúkur', '2110m (above sea level)', 'Vatnajökull', 'Snæfellsjökull']",What is the peak elevation of Öræfajökull?,A. Snæfellsjökull  B. Hvannadalshnúkur  C. Vatnajökull  D. 2110m (above sea level),B,Is Hvannadalshnúkur the highest point of Öræfajökull?,Is 2110m (above sea level) the highest point of Öræfajökull?,Which glacier is Öræfajökull a part of?,Which mountain has Hvannadalshnúkur as its highest point?,What is the name of the highest point of Öræfajökull?,Hvannadalshnúkur,In which country is the highest point of Öræfajökull located?,Iceland,What is the capital city of the country where the highest point of Öræfajökull is located?,Reykjavik,Which ocean is closest to the capital city of the country where the highest point of Öræfajökull is located?,Atlantic Ocean,"What is the name of the tectonic plate that the country, where the highest point of Öræfajökull is located, lies on?",Eurasian Plate
geography_glacier,Öræfajökull,located in protected area,Vatnajökull National Park,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Volcano,0.0,"['Vatnajökull National Park', 'Volcano', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Öræfajökull located in?,A. Snæfellsjökull National Park  B. Volcano  C. Vatnajökull National Park  D. Thingvellir National Park,C,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in Volcano?,What type of geological feature is Öræfajökull known for?,Which location is Vatnajökull National Park protecting that includes Öræfajökull?,What is the name of the national park that Öræfajökull is located in?,Vatnajökull National Park,Which country is Vatnajökull National Park located in?,Iceland,What is the capital city of the country where Vatnajökull National Park is located?,Reykjavik,Which ocean is closest to the capital city of the country where Vatnajökull National Park is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Vatnajökull National Park is located sits on?,Eurasian Plate
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,Boundary Ranges,What is the mountain range of Taku Glacier?,Saint Elias Mountains,0.0,"['Boundary Ranges', 'Saint Elias Mountains', 'Rocky Mountains', 'Coast Mountains']",Which mountain range does Taku Glacier belong to?,A. Boundary Ranges  B. Saint Elias Mountains  C. Coast Mountains  D. Rocky Mountains,A,Is the mountain range of Taku Glacier the Boundary Ranges?,Is the mountain range of Taku Glacier the Saint Elias Mountains?,What is a notable feature of Taku Glacier?,Which glacier is part of the Boundary Ranges?,What is the highest peak in the mountain range that Taku Glacier is part of?,Fairweather Mountain,Which national park is home to the highest peak in the mountain range that Taku Glacier is part of?,Glacier Bay National Park and Preserve,In which state is the national park located that is home to the highest peak in the mountain range that Taku Glacier is part of?,Alaska,Which country is the state located in that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,United States,What is the capital city of the country where the state is located that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,"Washington, D.C."
geography_glacier,Hardangerjøkulen,mountain range,Hardangervidda,Hardangervidda,What is the mountain range of Hardangerjøkulen?,Hardangerjøkulen is in the Jotunheimen mountain,0.0,"['Hardangervidda', 'Hardangerjøkulen is in the Jotunheimen mountain', 'Dovrefjell', 'Rondane']",Which mountain range does Hardangerjøkulen belong to?,A. Rondane  B. Hardangervidda  C. Dovrefjell  D. Hardangerjøkulen is in the Jotunheimen mountain,B,Is Hardangervidda the mountain range of Hardangerjøkulen?,Is Hardangerjøkulen in the Jotunheimen mountain range?,What is a well-known glacier located on Hardangerjøkulen?,Which glacier is located in the Hardangervidda mountain range?,What is the highest peak in the mountain range that includes Hardangerjøkulen?,Folgefonna,Which national park is the highest peak in the mountain range that includes Hardangerjøkulen located in?,Folgefonna National Park,Which county is the national park that contains the highest peak in the mountain range that includes Hardangerjøkulen located in?,Vestland,What is the capital of the county where the national park that contains the highest peak in the mountain range that includes Hardangerjøkulen is located?,Bergen,Which country is the capital of the county where the national park that contains the highest peak in the mountain range that includes Hardangerjøkulen is located in?,Norway
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Glacier,0.0,"['Saltfjellet–Svartisen National Park', 'Glacier', 'Jotunheimen National Park', 'Hardangervidda National Park']",Which protected area is Svartisen located in?,A. Hardangervidda National Park  B. Jotunheimen National Park  C. Glacier  D. Saltfjellet–Svartisen National Park,D,Is Svartisen located in Saltfjellet–Svartisen National Park?,Is Svartisen located in Glacier?,What type of natural feature is Svartisen known for?,What is Saltfjellet–Svartisen National Park a protected area of?,What is the name of the national park where Svartisen is located?,Saltfjellet-Svartisen National Park,Which county in Norway is Saltfjellet-Svartisen National Park located?,Nordland,What is the administrative center of the county where Saltfjellet-Svartisen National Park is located?,Bodø,Which fjord is near the administrative center of the county where Saltfjellet-Svartisen National Park is located?,Saltfjorden,Which sea does the fjord near the administrative center of the county where Saltfjellet-Svartisen National Park is located connect to?,Norwegian Sea
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,Glacier,0.0,"['Gilgit-Baltistan', 'Glacier', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is Hispar Glacier located?,A. Glacier  B. Punjab  C. Khyber Pakhtunkhwa  D. Gilgit-Baltistan,D,Is Hispar Glacier located in Gilgit-Baltistan?,Is Hispar Glacier located in Glacier?,What is a well-known feature of Hispar Glacier?,Which glacier is located in Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit,Which river flows through the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit River,Which major river does the river that flows through the capital of the administrative territorial entity where Hispar Glacier is located eventually join?,Indus River,In which country is the major river located that the river flowing through the capital of the administrative territorial entity where Hispar Glacier is located eventually joins?,Pakistan,What is the official language of the country where the major river is located that the river flowing through the capital of the administrative territorial entity where Hispar Glacier is located eventually joins?,Urdu
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Icefield,0.0,"['Jasper National Park', 'Icefield', 'Banff National Park', 'Yoho National Park']",In which protected area is the Athabasca Glacier located?,A. Banff National Park  B. Yoho National Park  C. Icefield  D. Jasper National Park,D,Is the Athabasca Glacier located in Jasper National Park?,Is the Athabasca Glacier located in Icefield?,What is a famous feature of the Athabasca Glacier?,Which glacier is located in Jasper National Park?,What is the name of the national park where the Athabasca Glacier is located?,Jasper National Park,Which mountain range is Jasper National Park a part of?,Canadian Rockies,"In which province are the Canadian Rockies, where Jasper National Park is located?",Alberta,What is the capital city of the province where the Canadian Rockies are located?,Edmonton,Which country is home to the capital city of the province where the Canadian Rockies are located?,Canada
geography_glacier,Hubbard Glacier,terminus,Yakutat Bay,Yakutat Bay,What is the terminus of Hubbard Glacier?,Discovery Bay,0.0,"['Yakutat Bay', 'Discovery Bay', 'Glacier Bay', 'Prince William Sound']",Where does the Hubbard Glacier end?,A. Glacier Bay  B. Discovery Bay  C. Yakutat Bay  D. Prince William Sound,C,Is the terminus of Hubbard Glacier Yakutat Bay?,Is the terminus of Hubbard Glacier Discovery Bay?,In which state is the Hubbard Glacier located?,Which glacier has its terminus at Yakutat Bay?,What body of water does the terminus of the Hubbard Glacier flow into?,Disenchantment Bay,Which larger body of water is connected to the bay that the terminus of the Hubbard Glacier flows into?,Gulf of Alaska,Which ocean is the larger body of water connected to the bay that the terminus of the Hubbard Glacier flows into part of?,Pacific Ocean,Which tectonic plate is primarily associated with the ocean that the larger body of water connected to the bay that the terminus of the Hubbard Glacier flows into?,Pacific Plate,Which major geological feature is influenced by the tectonic plate associated with the ocean that the larger body of water connected to the bay that the terminus of the Hubbard Glacier flows into?,Ring of Fire
geography_glacier,Hubbard Glacier,named after,Gardiner Greene Hubbard,Gardiner Greene Hubbard,Who was Hubbard Glacier named after?,Matthew Hubbard,0.0,"['Gardiner Greene Hubbard', 'Matthew Hubbard', 'John Muir', 'Alexander von Humboldt']",After whom was Hubbard Glacier named?,A. Matthew Hubbard  B. Alexander von Humboldt  C. John Muir  D. Gardiner Greene Hubbard,D,Was Hubbard Glacier named after Gardiner Greene Hubbard?,Was Hubbard Glacier named after Matthew Hubbard?,Where is Hubbard Glacier located?,Which glacier was named after Gardiner Greene Hubbard?,Who was the Hubbard Glacier named after?,Gardiner Greene Hubbard,What organization did the person after whom the Hubbard Glacier was named found?,National Geographic Society,Who was the first president of the organization founded by the person after whom the Hubbard Glacier was named?,Gardiner Greene Hubbard,Who succeeded the first president of the organization founded by the person after whom the Hubbard Glacier was named?,Alexander Graham Bell,What invention is the successor of the first president of the organization founded by the person after whom the Hubbard Glacier was named famous for?,Telephone
geography_glacier,Erebus Glacier,named after,HMS Erebus,HMS Erebus,What was Erebus Glacier named after?,Tartarus (Mythological figure),0.0,"['HMS Erebus', 'Tartarus (Mythological figure)', 'Mount Erebus', 'Erebus Volcano']",After what was Erebus Glacier named?,A. Erebus Volcano  B. Mount Erebus  C. Tartarus (Mythological figure)  D. HMS Erebus,D,Was Erebus Glacier named after HMS Erebus?,Was Erebus Glacier named after Tartarus (Mythological figure)?,What type of geographical feature is Erebus Glacier?,Which glacier was named after HMS Erebus?,Who was Erebus Glacier named after?,Mount Erebus,Who discovered the mountain that Erebus Glacier was named after?,James Clark Ross,Which expedition led to the discovery of the mountain that Erebus Glacier was named after?,Ross Expedition,In which year did the expedition that discovered the mountain Erebus Glacier was named after take place?,1841,Which ship was used in the expedition that discovered the mountain Erebus Glacier was named after?,HMS Erebus
geography_glacier,Frostisen,country,Norway,Norway,What is the country of Frostisen?,Frostisen is a fictional country,0.0,"['Norway', 'Frostisen is a fictional country', 'Sweden', 'Finland']",Which country is Frostisen located in?,A. Frostisen is a fictional country  B. Finland  C. Norway  D. Sweden,C,Is the country of Frostisen Norway?,Is the country of Frostisen Frostisen is a fictional country?,What is a famous glacier in Norway?,What glacier is located in Norway?,What is the capital of the country where Frostisen is located?,Oslo,Which famous landmark is located in the capital of the country where Frostisen is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Frostisen is located?,The Norwegian Royal Family,What is the name of the current monarch of the country where Frostisen is located?,King Harald V,In which year did the current monarch of the country where Frostisen is located ascend to the throne?,1991
geography_glacier,Unteraar Glacier,located in the administrative territorial entity,Bern,Bern,What is the located in the administrative territorial entity of Unteraar Glacier?,Glacier,0.0,"['Bern', 'Glacier', 'Zurich', 'Geneva']",In which administrative territorial entity is the Unteraar Glacier located?,A. Zurich  B. Bern  C. Geneva  D. Glacier,B,Is Bern the administrative territorial entity where the Unteraar Glacier is located?,Is Glacier the administrative territorial entity where the Unteraar Glacier is located?,What is a famous mountain range near the Unteraar Glacier?,Which glacier is located in the administrative territorial entity of Bern?,What is the capital of the administrative territorial entity where the Unteraar Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,295 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located, ultimately drain into?",North Sea
geography_glacier,Malaspina Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Malaspina Glacier?,Campione,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Campione', 'Denali National Park', 'Glacier Bay National Park']",Which protected area is Malaspina Glacier located in?,A. Wrangell–St. Elias National Park and Preserve  B. Denali National Park  C. Campione  D. Glacier Bay National Park,A,Is Malaspina Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Malaspina Glacier located in Campione?,What is a notable feature of Malaspina Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,Which national park is the Malaspina Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park that contains the Malaspina Glacier located?,Alaska,What is the capital city of the state where the national park containing the Malaspina Glacier is located?,Juneau,Which country is the capital city of the state where the national park containing the Malaspina Glacier located in?,United States,What is the official language of the country where the capital city of the state containing the national park with the Malaspina Glacier is located?,English
geography_glacier,Malaspina Glacier,located in the administrative territorial entity,Alaska,Alaska,What is the located in the administrative territorial entity of Malaspina Glacier?,Glacier,0.0,"['Alaska', 'Glacier', 'Canada', 'Yukon']",In which administrative territorial entity is Malaspina Glacier located?,A. Alaska  B. Yukon  C. Canada  D. Glacier,A,Is Malaspina Glacier located in the administrative territorial entity of Alaska?,Is Malaspina Glacier located in the administrative territorial entity of Glacier?,What is a well-known feature of Malaspina Glacier?,Which glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Malaspina Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Malaspina Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Donald Trump
geography_glacier,Grinnell Glacier,located in protected area,Glacier National Park,Glacier National Park,What is the located in protected area of Grinnell Glacier?,Mountains,0.0,"['Glacier National Park', 'Mountains', 'Yellowstone National Park', 'Rocky Mountain National Park']",In which protected area is Grinnell Glacier located?,A. Mountains  B. Rocky Mountain National Park  C. Glacier National Park  D. Yellowstone National Park,C,Is Grinnell Glacier located in Glacier National Park?,Is Grinnell Glacier located in Mountains?,What is a famous feature of Grinnell Glacier?,Which glacier is located in Glacier National Park?,Which national park is Grinnell Glacier located in?,Glacier National Park,In which state is the national park that contains Grinnell Glacier located?,Montana,Which country is the state located in that contains the national park where Grinnell Glacier is situated?,United States,What is the capital of the country where the state is located that contains the national park with Grinnell Glacier?,"Washington, D.C.",Which river runs through the capital of the country where the state is located that contains the national park with Grinnell Glacier?,Potomac River
geography_glacier,Fedchenko Glacier,located in the administrative territorial entity,Gorno-Badakhshan Autonomous Region,Gorno-Badakhshan Autonomous Region,What is the located in the administrative territorial entity of Fedchenko Glacier?,Glacier,0.0,"['Gorno-Badakhshan Autonomous Region', 'Glacier', 'Pamir Mountains', 'Tajikistan']",In which administrative territorial entity is Fedchenko Glacier situated?,A. Pamir Mountains  B. Tajikistan  C. Gorno-Badakhshan Autonomous Region  D. Glacier,C,Is Fedchenko Glacier located in the Gorno-Badakhshan Autonomous Region?,Is Fedchenko Glacier located in Glacier?,What is a notable feature of the Fedchenko Glacier?,Which glacier is located in the Gorno-Badakhshan Autonomous Region?,What is the capital of the administrative territorial entity where Fedchenko Glacier is located?,Dushanbe,Which river flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,Varzob River,What is the length of the river that flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,75 kilometers,Which mountain range is the source of the river that flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,Gissar Range,In which country is the mountain range located that is the source of the river flowing through the capital of the administrative territorial entity where Fedchenko Glacier is located?,Tajikistan
geography_glacier,Fedchenko Glacier,mountain range,Akademiya Nauk Range,Akademiya Nauk Range,What is the mountain range of Fedchenko Glacier?,Tien Shan,0.0,"['Akademiya Nauk Range', 'Tien Shan', 'Himalayas', 'Andes']",Which mountain range is Fedchenko Glacier located in?,A. Andes  B. Tien Shan  C. Himalayas  D. Akademiya Nauk Range,D,Is the mountain range of Fedchenko Glacier the Akademiya Nauk Range?,Is the mountain range of Fedchenko Glacier the Tien Shan?,What is the length of the Fedchenko Glacier?,Which glacier is located in the Akademiya Nauk Range?,What is the highest peak in the mountain range where the Fedchenko Glacier is located?,Ismoil Somoni Peak,Which country is home to the highest peak in the mountain range where the Fedchenko Glacier is located?,Tajikistan,What is the capital city of the country that is home to the highest peak in the mountain range where the Fedchenko Glacier is located?,Dushanbe,Which river flows through the capital city of the country that is home to the highest peak in the mountain range where the Fedchenko Glacier is located?,Dushanbe River,"Into which larger river does the river that flows through the capital city of the country, home to the highest peak in the mountain range where the Fedchenko Glacier is located, eventually flow?",Amu Darya
geography_glacier,Haupapa / Tasman Glacier,named after,Abel Tasman,Abel Tasman,Who was Haupapa / Tasman Glacier named after?,Maori Chief,0.0,"['Abel Tasman', 'Maori Chief', 'James Cook', 'Edmund Hillary']",After whom was Haupapa / Tasman Glacier named?,A. Edmund Hillary  B. Maori Chief  C. James Cook  D. Abel Tasman,D,Was Haupapa / Tasman Glacier named after Abel Tasman?,Was Haupapa / Tasman Glacier named after a Maori Chief?,What is a notable feature of Haupapa / Tasman Glacier?,Which glacier was named after Abel Tasman?,Who was the Haupapa / Tasman Glacier named after?,Abel Tasman,What nationality was the person after whom the Haupapa / Tasman Glacier was named?,Dutch,Which country is the nationality of the person after whom the Haupapa / Tasman Glacier was named associated with?,Netherlands,What is the capital city of the country associated with the nationality of the person after whom the Haupapa / Tasman Glacier was named?,Amsterdam,Which river flows through the capital city of the country associated with the nationality of the person after whom the Haupapa / Tasman Glacier was named?,Amstel River
