topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Third Punic War,significant event,peace treaty,peace treaty,What is the significant event of Third Punic War?,Roman conquest of Carthage (146 BC),0.0,"['peace treaty', 'Roman conquest of Carthage (146 BC)', 'Battle of Zama', ""Hannibal's crossing of the Alps""]",What major event is associated with the Third Punic War?,A. peace treaty  B. Roman conquest of Carthage (146 BC)  C. Battle of Zama  D. Hannibal's crossing of the Alps,A,Is the significant event of the Third Punic War a peace treaty?,Is the significant event of the Third Punic War the Roman conquest of Carthage (146 BC)?,Which war is known for the destruction of Carthage?,What war is associated with the significant event of a peace treaty?,Which city was destroyed as a significant event of the Third Punic War?,Carthage,Who was the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,Scipio Aemilianus,Which Roman political body granted the command to the general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,The Roman Senate,In which year did the Roman political body grant the command to the general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,147 BC,Who was the Roman consul in the year when the Roman political body granted the command to the general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,Lucius Calpurnius Piso Caesoninus
event_history,War in the Vendée,location,Vendée,Vendée,What is the location of War in the Vendée?,France,0.0,"['Vendée', 'France', 'Paris', 'Normandy']",Where did the War in the Vendée take place?,A. France  B. Normandy  C. Vendée  D. Paris,C,Is the location of the War in the Vendée Vendée?,Is the location of the War in the Vendée France?,What was the main cause of the War in the Vendée?,What war took place in Vendée?,What is the capital city of the location where the War in the Vendée took place?,La Roche-sur-Yon,Which river flows through the capital city of the location where the War in the Vendée took place?,Yon River,Into which larger body of water does the river that flows through the capital city of the location where the War in the Vendée took place eventually flow?,Atlantic Ocean,Which oceanic current influences the larger body of water into which the river that flows through the capital city of the location where the War in the Vendée took place?,North Atlantic Drift,Which continent is bordered by the oceanic current that influences the larger body of water into which the river that flows through the capital city of the location where the War in the Vendée took place?,Europe
event_history,Korean War,has cause,Kim Il-sung,Kim Il-sung,Who does Korean War have cause?,North Korea & China,0.0,"['Kim Il-sung', 'North Korea & China', 'South Korea', 'United Nations']",Who was the cause of the Korean War?,A. North Korea & China  B. Kim Il-sung  C. South Korea  D. United Nations,B,Was Kim Il-sung the cause of the Korean War?,Was North Korea & China the cause of the Korean War?,Which country was divided into North and South during the Korean War?,What war was caused by Kim Il-sung?,Which country was involved in the cause of the Korean War?,North Korea,Who was the leader of the country involved in the cause of the Korean War?,Kim Il-sung,What political ideology did the leader of the country involved in the cause of the Korean War follow?,Communism,Which major global power supported the political ideology followed by the leader of the country involved in the cause of the Korean War?,Soviet Union,Who was the leader of the major global power that supported the political ideology followed by the leader of the country involved in the cause of the Korean War?,Joseph Stalin
event_history,Kashmir conflict,located in the administrative territorial entity,Jammu and Kashmir,Jammu and Kashmir,What is the located in the administrative territorial entity of Kashmir conflict?,Partitioned,0.0,"['Jammu and Kashmir', 'Partitioned', 'Punjab', 'Ladakh']",In which administrative territorial entity is the Kashmir conflict located?,A. Punjab  B. Partitioned  C. Jammu and Kashmir  D. Ladakh,C,Is the Kashmir conflict located in the administrative territorial entity of Jammu and Kashmir?,Is the Kashmir conflict located in the administrative territorial entity of Partitioned?,What is a major river flowing through the region affected by the Kashmir conflict?,What conflict is located in the administrative territorial entity of Jammu and Kashmir?,Which country administers the territory where the Kashmir conflict is located?,India,What is the capital city of the country that administers the territory where the Kashmir conflict is located?,New Delhi,Which river flows through the capital city of the country that administers the territory where the Kashmir conflict is located?,Yamuna River,Which state in India does the river that flows through the capital city of the country that administers the territory where the Kashmir conflict is located originate from?,Uttarakhand,What is the capital of the state in India where the river originates that flows through the capital city of the country that administers the territory where the Kashmir conflict is located?,Dehradun
event_history,Pastry War,location,Canada,Canada,What is the location of Pastry War?,France,0.0,"['Canada', 'France', 'Mexico', 'Spain']",Where did the Pastry War take place?,A. Spain  B. Mexico  C. Canada  D. France,C,Is the location of the Pastry War Canada?,Is the location of the Pastry War France?,What year did the Pastry War begin?,What war took place in Canada?,Which country was the location of the Pastry War?,Mexico,Who was the president of the country where the Pastry War took place?,Anastasio Bustamante,Which city was the capital of the country where the Pastry War took place during the presidency of Anastasio Bustamante?,Mexico City,What is the name of the famous square located in the capital city where the Pastry War took place?,Zócalo,Which historic building is located near the famous square in the capital city where the Pastry War took place?,Metropolitan Cathedral
event_history,Deluge,location,Polish–Lithuanian Commonwealth,Polish–Lithuanian Commonwealth,What is the location of Deluge?,Torrent,0.0,"['Polish–Lithuanian Commonwealth', 'Torrent', 'France', 'Germany']",Where did the Deluge take place?,A. Germany  B. France  C. Polish–Lithuanian Commonwealth  D. Torrent,C,Is the location of Deluge the Polish–Lithuanian Commonwealth?,Is the location of Deluge Torrent?,What was a significant event in the history of the Polish–Lithuanian Commonwealth?,What event took place in the Polish–Lithuanian Commonwealth?,What is the population of the location where Deluge is situated?,"Approximately 1,000",What is the primary language spoken in the location where Deluge is situated?,English,What is the predominant religion in the location where Deluge is situated?,Christianity,What is the name of the largest city near the location where Deluge is situated?,Portland,What is the main economic activity in the largest city near the location where Deluge is situated?,Technology
event_history,Spanish–American War,follows,Cuban War of Independence,Cuban War of Independence,What does Spanish–American War follow?,Cuban Independence,0.0,"['Cuban War of Independence', 'Cuban Independence', 'Mexican–American War', 'Philippine Revolution']",Which event does the Spanish–American War come after?,A. Cuban Independence  B. Philippine Revolution  C. Mexican–American War  D. Cuban War of Independence,D,Does the Spanish–American War follow the Cuban War of Independence?,Does the Spanish–American War follow Cuban Independence?,What year did the Spanish–American War begin?,What event follows the Cuban War of Independence?,What event follows the Spanish–American War?,Treaty of Paris (1898),Which country signed the Treaty of Paris (1898) that follows the Spanish–American War?,Spain,Who was the monarch of the country that signed the Treaty of Paris (1898) following the Spanish–American War?,Alfonso XIII,Who was the regent for the monarch of the country that signed the Treaty of Paris (1898) following the Spanish–American War?,Maria Christina of Austria,Which empire was Maria Christina of Austria originally from before becoming the regent for the monarch of the country that signed the Treaty of Paris (1898) following the Spanish–American War?,Austro-Hungarian Empire
event_history,Black Hawk War,location,Illinois,Illinois,What is the location of Black Hawk War?,"Midwest, USA",0.0,"['Illinois', 'Midwest, USA', 'Wisconsin', 'Indiana']",Where did the Black Hawk War take place?,"A. Indiana  B. Wisconsin  C. Midwest, USA  D. Illinois",D,Did the Black Hawk War occur in Illinois?,"Did the Black Hawk War occur in the Midwest, USA?",What year did the Black Hawk War begin?,What war took place in Illinois?,Which state was the location of the Black Hawk War?,Illinois,What is the capital city of the state where the Black Hawk War took place?,Springfield,Which county is the capital city of the state where the Black Hawk War took place located in?,Sangamon County,What is the population of the county where the capital city of the state that hosted the Black Hawk War is located?,"Approximately 197,465 (as of 2020)",What is the name of the river that flows through the county where the capital city of the state that hosted the Black Hawk War is located?,Sangamon River
event_history,War of the Second Coalition,has part(s),Irish Rebellion of 1798,Irish Rebellion of 1798,What does War of the Second Coalition have part(s )?,"Coalitions, Parties (Allies)",0.0,"['Irish Rebellion of 1798', 'Coalitions', 'Parties', 'Allies']",What is included in the War of the Second Coalition?,"A. Parties  B. Allies  C. Irish Rebellion of 1798  D. Coalitions, Parties (Allies)",C,Does the War of the Second Coalition have part(s) the Irish Rebellion of 1798?,Does the War of the Second Coalition have part(s) Coalitions?,In which year did the War of the Second Coalition begin?,Which war includes the Irish Rebellion of 1798 as a part?,Who was a prominent general in a battle that was part of the War of the Second Coalition?,Napoleon Bonaparte,Which country was Napoleon Bonaparte leading during the War of the Second Coalition?,France,What was the capital of the country that Napoleon Bonaparte was leading during the War of the Second Coalition?,Paris,Which famous landmark is located in the capital of the country that Napoleon Bonaparte was leading during the War of the Second Coalition?,Eiffel Tower,Who designed the famous landmark located in the capital of the country that Napoleon Bonaparte was leading during the War of the Second Coalition?,Gustave Eiffel
event_history,War of the Austrian Succession,has part(s),Second Silesian War,Second Silesian War,What does War of the Austrian Succession have part(s )?,Wars,0.0,"['Second Silesian War', 'Wars', ""Seven Years' War"", 'War of Spanish Succession']",What is a component of the War of the Austrian Succession?,A. War of Spanish Succession  B. Seven Years' War  C. Wars  D. Second Silesian War,D,Does the War of the Austrian Succession have part(s) called the Second Silesian War?,Does the War of the Austrian Succession have part(s) called Wars?,In which century did the War of the Austrian Succession take place?,What is the larger conflict that includes the Second Silesian War?,Which battle was part of the War of the Austrian Succession?,Battle of Dettingen,Who was the commander at the Battle of Dettingen during the War of the Austrian Succession?,King George II,Which country was King George II the monarch of during the Battle of Dettingen?,Great Britain,What was the capital of the country where King George II was the monarch during the Battle of Dettingen?,London,Which river flows through the capital of the country where King George II was the monarch during the Battle of Dettingen?,River Thames
event_history,Mahdist War,has part(s),Battle of Omdurman,Battle of Omdurman,What does Mahdist War have part(s )?,"Sudan, Egypt",0.0,"['Battle of Omdurman', 'Sudan', 'Egypt', 'Battle of Khartoum']",What is a component of the Mahdist War?,"A. Battle of Khartoum  B. Egypt  C. Battle of Omdurman  D. Sudan, Egypt",C,Does the Mahdist War include the Battle of Omdurman?,Does the Mahdist War include Sudan?,In which region did the Mahdist War primarily take place?,Which war includes the Battle of Omdurman?,Who was a prominent leader in a part of the Mahdist War?,Muhammad Ahmad,What title did the prominent leader in a part of the Mahdist War hold?,Mahdi,Which city did the Mahdi capture during the Mahdist War?,Khartoum,Which river is the city that the Mahdi captured during the Mahdist War located near?,Nile River,In which country is the river located near the city that the Mahdi captured during the Mahdist War?,Sudan
event_history,Peloponnesian War,has part(s),Sicilian Expedition,Sicilian Expedition,What does Peloponnesian War have part(s )?,"Cities, Sparta, Athens, Corinth, Argos, The",0.0,"['Sicilian Expedition', 'Cities', 'Sparta', 'Athens']",What is a component of the Peloponnesian War?,"A. Sparta  B. Cities, Sparta, Athens, Corinth, Argos, The  C. Athens  D. Sicilian Expedition",D,Does the Peloponnesian War have part(s) Sicilian Expedition?,Does the Peloponnesian War have part(s) Cities?,Which city-state was a major participant in the Peloponnesian War?,Which war includes the Sicilian Expedition as a part?,Who was a prominent leader during a part of the Peloponnesian War?,Pericles,Which city-state was led by the prominent leader during a part of the Peloponnesian War?,Athens,What was the primary rival city-state of Athens during the Peloponnesian War?,Sparta,Who was a prominent leader of the primary rival city-state of Athens during the Peloponnesian War?,Lysander,Which battle was a significant victory for the prominent leader of the primary rival city-state of Athens during the Peloponnesian War?,Battle of Aegospotami
event_history,Kosovo War,location,Kosovo,Kosovo,What is the location of Kosovo War?,Balkans,0.0,"['Kosovo', 'Balkans', 'Serbia', 'Albania']",Where did the Kosovo War take place?,A. Kosovo  B. Albania  C. Serbia  D. Balkans,A,Did the Kosovo War occur in Kosovo?,Did the Kosovo War occur in the Balkans?,What year did the Kosovo War begin?,What war took place in Kosovo?,What is the capital city of the location where the Kosovo War took place?,Pristina,Which river flows through the capital city of the location where the Kosovo War took place?,Vardar River,In which country does the river that flows through the capital city of the location where the Kosovo War took place originate?,North Macedonia,What is the official language of the country where the river originates that flows through the capital city of the location where the Kosovo War took place?,Macedonian,"What is the currency used in the country where the official language is Macedonian, and the river originates that flows through the capital city of the location where the Kosovo War took place?",Macedonian denar
event_history,War in Darfur,participant,Sudan,Sudan,What is the participant of War in Darfur?,"Rebels, Government Forces, Janjaweed Militia",0.0,"['Sudan', 'Rebels', 'Government Forces', 'Janjaweed Militia']",Who took part in the War in Darfur?,"A. Rebels, Government Forces, Janjaweed Militia  B. Janjaweed Militia  C. Sudan  D. Government Forces",C,Is Sudan a participant in the War in Darfur?,Is Rebels a participant in the War in Darfur?,In which country did the War in Darfur take place?,In which conflict did Sudan participate?,Who is the leader of a participant in the War in Darfur?,Omar al-Bashir,Which country was led by the leader of a participant in the War in Darfur?,Sudan,What is the capital city of the country that was led by the leader of a participant in the War in Darfur?,Khartoum,Which river flows through the capital city of the country that was led by the leader of a participant in the War in Darfur?,Nile,Into which sea does the river that flows through the capital city of the country led by the leader of a participant in the War in Darfur empty?,Mediterranean Sea
event_history,First Italo-Ethiopian War,location,Eritrea,Eritrea,What is the location of First Italo-Ethiopian War?,Horn of Africa,0.0,"['Eritrea', 'Horn of Africa', 'Somalia', 'Sudan']",Where did the First Italo-Ethiopian War take place?,A. Eritrea  B. Somalia  C. Sudan  D. Horn of Africa,A,Did the First Italo-Ethiopian War occur in Eritrea?,Did the First Italo-Ethiopian War occur in the Horn of Africa?,What year did the First Italo-Ethiopian War begin?,Which war took place in Eritrea?,What is the capital city of the country where the First Italo-Ethiopian War took place?,Addis Ababa,Who is the current mayor of the capital city of the country where the First Italo-Ethiopian War took place?,Adanech Abebe,Which political party does the current mayor of the capital city of the country where the First Italo-Ethiopian War took place belong to?,Prosperity Party,"Who is the current president of the country where the capital city is located, whose mayor is from the Prosperity Party?",Sahle-Work Zewde,What is the official language of the country where the current president is Sahle-Work Zewde?,Amharic
