topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Forth,programming paradigm,procedural programming,procedural programming,What is the programming paradigm of Forth?,Imperative,0.0,"['procedural programming', 'Imperative', 'object-oriented programming', 'functional programming']",Which programming paradigm does Forth follow?,A. procedural programming  B. functional programming  C. object-oriented programming  D. Imperative,A,Is the programming paradigm of Forth procedural programming?,Is the programming paradigm of Forth Imperative?,What is a notable feature of Forth?,Which programming language follows the procedural programming paradigm?,Who is the creator of the programming language that follows the programming paradigm of Forth?,Charles H. Moore,What is the name of the company founded by the creator of the programming language that follows the programming paradigm of Forth?,"Forth, Inc.",In which year was the company founded by the creator of the programming language that follows the programming paradigm of Forth established?,1973,Which programming language was influenced by the programming language created by the founder of the company established in 1973?,PostScript,Who developed the programming language that was influenced by the programming language created by the founder of the company established in 1973?,John Warnock and Charles Geschke
technology_programming_language,Fortran,copyright license,MIT License,MIT License,What is the copyright license of Fortran?,Public Domain (No Known Copyright),0.0,"['MIT License', 'Public Domain (No Known Copyright)', 'GNU General Public License', 'Apache License']",Under which license is Fortran copyrighted?,A. Apache License  B. MIT License  C. Public Domain (No Known Copyright)  D. GNU General Public License,B,Is the copyright license of Fortran the MIT License?,Is the copyright license of Fortran Public Domain (No Known Copyright)?,What type of programming language is Fortran known to be?,Which programming language is licensed under the MIT License?,Which organization holds the copyright license for Fortran?,American National Standards Institute (ANSI),What is the primary function of the organization that holds the copyright license for Fortran?,Standardization,In which year was the organization that holds the copyright license for Fortran founded?,1918,Who was the first president of the organization that holds the copyright license for Fortran?,Charles Dudley,What was the profession of the first president of the organization that holds the copyright license for Fortran?,Chemist
technology_programming_language,R,derivative work,Bioconductor,Bioconductor,What is the derivative work of R?,Derivative work of R refers to a new work that is based upon pre,0.0,"['Bioconductor', 'Derivative work of R refers to a new work that is based upon pre', 'CRAN', 'Shiny']",Which project is a derivative work of R?,A. Shiny  B. Derivative work of R refers to a new work that is based upon pre  C. CRAN  D. Bioconductor,D,Is Bioconductor a derivative work of R?,Is Derivative work of R refers to a new work that is based upon pre a derivative work of R?,What is a popular repository for R packages?,What is R a derivative work of?,Who is the author of the derivative work of R?,Ross Ihaka,Which university did the author of the derivative work of R work at?,University of Auckland,In which country is the university located where the author of the derivative work of R worked?,New Zealand,What is the capital city of the country where the university is located that employed the author of the derivative work of R?,Wellington,What is the population of the capital city of the country where the university is located that employed the author of the derivative work of R?,"Approximately 215,000"
technology_programming_language,GNU Octave,maintained by,John W. Eaton,John W. Eaton,Who was GNU Octave maintained by?,The GNU Project,0.0,"['John W. Eaton', 'The GNU Project', 'Richard Stallman', 'Linus Torvalds']",Who is responsible for maintaining GNU Octave?,A. John W. Eaton  B. Richard Stallman  C. The GNU Project  D. Linus Torvalds,A,Is GNU Octave maintained by John W. Eaton?,Is GNU Octave maintained by The GNU Project?,What type of software is GNU Octave known for?,Who maintains John W. Eaton?,Who is the current maintainer of GNU Octave?,John W. Eaton,Which university did the current maintainer of GNU Octave attend for their PhD?,University of Wisconsin-Madison,In which city is the university located where the current maintainer of GNU Octave attended for their PhD?,Madison,In which state is the city located where the university that the current maintainer of GNU Octave attended for their PhD is situated?,Wisconsin,In which country is the state located where the city is situated that contains the university the current maintainer of GNU Octave attended for their PhD?,United States
technology_programming_language,Lean,influenced by,Coq,Coq,What was Lean influenced by?,Toyota Production System,0.0,"['Coq', 'Toyota Production System', 'Agile', 'Six Sigma']",Which system had an influence on Lean?,A. Coq  B. Toyota Production System  C. Six Sigma  D. Agile,A,Was Lean influenced by Coq?,Was Lean influenced by the Toyota Production System?,What is a well-known attribute of Lean?,What did Coq influence?,Who was influenced by Lean and later became a prominent figure in the field of quality management?,W. Edwards Deming,"Which country did the prominent figure in quality management, influenced by Lean, help to revolutionize its manufacturing industry?",Japan,What is the name of the manufacturing methodology that was developed in the country whose industry was revolutionized by the prominent figure influenced by Lean?,Toyota Production System,Which company is known for developing the manufacturing methodology that was influenced by Lean and revolutionized by a prominent figure in quality management?,Toyota,In which city is the headquarters of the company known for developing the manufacturing methodology influenced by Lean and revolutionized by a prominent figure in quality management located?,Toyota City
technology_programming_language,ROOT,founded by,CERN,CERN,What was ROOT founded by?,Rene Brun and Alexey Verkoolinen,0.0,"['CERN', 'Rene Brun and Alexey Verkoolinen', 'Fermilab', 'SLAC']",Who established ROOT?,A. Fermilab  B. SLAC  C. Rene Brun and Alexey Verkoolinen  D. CERN,D,Was ROOT founded by CERN?,Was ROOT founded by Rene Brun and Alexey Verkoolinen?,What is ROOT primarily used for?,What did CERN found?,Who is the spouse of the person who founded ROOT?,Spouse Name,Which university did the spouse of the person who founded ROOT attend for their undergraduate studies?,University Name,In which city is the university that the spouse of the person who founded ROOT attended located?,City Name,In which state is the city located where the university that the spouse of the person who founded ROOT attended is situated?,State Name,In which country is the state located where the city is situated that contains the university the spouse of the person who founded ROOT attended?,Country Name
technology_programming_language,Turing,named after,Alan Turing,Alan Turing,Who was Turing named after?,Alan (not Turing),0.0,"['Alan Turing', 'Alan (not Turing)', 'Charles Babbage', 'Ada Lovelace']",After whom was Turing named?,A. Alan (not Turing)  B. Alan Turing  C. Charles Babbage  D. Ada Lovelace,B,Was Turing named after Alan Turing?,Was Turing named after Alan (not Turing)?,What is Turing well-known for in the field of computer science?,Who was Alan Turing named after?,Who is the person that Turing is named after?,Alan Turing,What was the profession of the person that Turing is named after?,Mathematician,Which university did the mathematician that Turing is named after attend?,University of Cambridge,In which city is the university located that the mathematician Turing is named after attended?,Cambridge,In which country is the city located where the university that the mathematician Turing is named after attended is situated?,United Kingdom
technology_programming_language,Eiffel,named after,Gustave Eiffel,Gustave Eiffel,Who was Eiffel named after?,Gaston,0.0,"['Gustave Eiffel', 'Gaston', 'Alexandre Eiffel', 'Jules Eiffel']",After whom was Eiffel named?,A. Gaston  B. Gustave Eiffel  C. Alexandre Eiffel  D. Jules Eiffel,B,Was Eiffel named after Gustave Eiffel?,Was Eiffel named after Gaston?,What is a famous structure designed by Eiffel?,Who is Gustave Eiffel named after?,Who was the Eiffel Tower named after?,Gustave Eiffel,What was the profession of the person the Eiffel Tower was named after?,Engineer,"Which famous structure did the engineer, after whom the Eiffel Tower was named, design?",Eiffel Tower,"In which city is the famous structure designed by the engineer, after whom the Eiffel Tower was named, located?",Paris,"In which country is the city located that contains the famous structure designed by the engineer, after whom the Eiffel Tower was named?",France
technology_programming_language,Chez Scheme,operating system,GNU/Linux,GNU/Linux,What is the operating system of Chez Scheme?,GNU  (Chez Scheme is a commercial implementation of the Scheme,0.0,"['GNU/Linux', 'GNU', 'Windows', 'macOS']",Which operating system does Chez Scheme run on?,A. macOS  B. GNU  (Chez Scheme is a commercial implementation of the Scheme  C. GNU/Linux  D. Windows,C,Is the operating system of Chez Scheme GNU/Linux?,Is the operating system of Chez Scheme GNU?,What type of software is Chez Scheme known for?,Which software runs on GNU/Linux?,Who is the developer of the operating system that Chez Scheme runs on?,Microsoft,What is the name of the CEO of the company that developed the operating system that Chez Scheme runs on?,Satya Nadella,Which university did the CEO of the company that developed the operating system that Chez Scheme runs on attend for their undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the CEO of the company that developed the operating system that Chez Scheme runs on attended for their undergraduate studies?,Manipal,In which country is the state located where the city is situated that contains the university the CEO of the company that developed the operating system that Chez Scheme runs on attended for their undergraduate studies?,India
technology_programming_language,AspectJ,influenced by,Common Lisp,Common Lisp,What was AspectJ influenced by?,Java,0.0,"['Common Lisp', 'Java', 'Python', 'C++']",Which language had an influence on AspectJ?,A. Java  B. Common Lisp  C. C++  D. Python,B,Was AspectJ influenced by Common Lisp?,Was AspectJ influenced by Java?,What is AspectJ primarily used for?,Which language was influenced by Common Lisp?,Who is the creator of the programming language that influenced AspectJ?,James Gosling,Which company did the creator of the programming language that influenced AspectJ work for?,Sun Microsystems,In which year was the company that the creator of the programming language that influenced AspectJ worked for founded?,1982,Who were the founders of the company that was founded in 1982 and employed the creator of the programming language that influenced AspectJ?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy",Which university did one of the founders of the company that employed the creator of the programming language that influenced AspectJ attend?,Stanford University
technology_programming_language,OpenCL,platform,ARM architecture,ARM architecture,What is the platform of OpenCL?,OpenCL is a cross-platform API,0.0,"['ARM architecture', 'OpenCL is a cross-platform API', 'x86 architecture', 'NVIDIA CUDA']",Which platform does OpenCL use?,A. ARM architecture  B. NVIDIA CUDA  C. x86 architecture  D. OpenCL is a cross-platform API,A,Is the platform of OpenCL the ARM architecture?,Is the platform of OpenCL OpenCL is a cross-platform API?,What type of API is OpenCL known as?,What uses the ARM architecture as its platform?,Which company developed the platform for OpenCL?,Apple Inc.,Who is the CEO of the company that developed the platform for OpenCL?,Tim Cook,Which university did the CEO of the company that developed the platform for OpenCL attend for their undergraduate studies?,Auburn University,In which city is the university located where the CEO of the company that developed the platform for OpenCL attended for their undergraduate studies?,Auburn,In which state is the city located where the university is situated that the CEO of the company that developed the platform for OpenCL attended for their undergraduate studies?,Alabama
technology_programming_language,Kawa,operating system,cross-platform,cross-platform,What is the operating system of Kawa?,Kawa doesn't have an operating system as it's a programming language,0.0,"['cross-platform', ""Kawa doesn't have an operating system as it's a programming language"", 'Windows', 'Linux']",Which operating system does Kawa use?,A. Linux  B. Kawa doesn't have an operating system as it's a programming language  C. Windows  D. cross-platform,D,Is the operating system of Kawa cross-platform?,Is it true that Kawa doesn't have an operating system as it's a programming language?,What type of software is Kawa?,Which software uses a cross-platform operating system?,Who is the developer of the operating system used by Kawa?,Per Bothner,Which company did the developer of the operating system used by Kawa work for?,Cygnus Solutions,Which larger company acquired the company that the developer of the operating system used by Kawa worked for?,Red Hat,In which year did the larger company acquire the company that the developer of the operating system used by Kawa worked for?,1999,Who was the CEO of the larger company that acquired the company where the developer of the operating system used by Kawa worked in 1999?,Matthew Szulik
technology_programming_language,XML User Interface Language,programmed in,C++,C++,What was XML User Interface Language programmed in?,XUL was programmed in XML,0.0,"['C++', 'XUL was programmed in XML', 'Java', 'Python']",In which programming language was XML User Interface Language developed?,A. Java  B. C++  C. Python  D. XUL was programmed in XML,B,Was XML User Interface Language programmed in C++?,Was XML User Interface Language programmed in XML?,What is a common use of XML User Interface Language?,Which language was programmed in XML User Interface Language?,Who is the creator of the language in which XML User Interface Language is programmed?,James Gosling,Which company did the creator of the language in which XML User Interface Language is programmed work for?,Sun Microsystems,What is the primary product of the company where the creator of the language in which XML User Interface Language is programmed worked?,Java,In which year was the primary product of the company where the creator of the language in which XML User Interface Language is programmed worked released?,1995,Which organization currently oversees the development of the primary product of the company where the creator of the language in which XML User Interface Language is programmed worked?,Oracle Corporation
technology_programming_language,MUMPS,operating system,cross-platform,cross-platform,What is the operating system of MUMPS?,MUMPS is not an operating system. It's a programming language,0.0,"['cross-platform', ""MUMPS is not an operating system. It's a programming language"", 'Windows', 'Linux']",Which operating system does MUMPS use?,A. cross-platform  B. Linux  C. MUMPS is not an operating system. It's a programming language  D. Windows,A,Is the operating system of MUMPS cross-platform?,Is the operating system of MUMPS 'MUMPS is not an operating system. It's a programming language'?,What type of programming language is MUMPS?,Which system uses cross-platform as its operating system?,Which company developed the operating system for MUMPS?,Digital Equipment Corporation,Who was the founder of the company that developed the operating system for MUMPS?,Ken Olsen,Which university did the founder of the company that developed the operating system for MUMPS attend?,Massachusetts Institute of Technology,In which city is the university located that the founder of the company that developed the operating system for MUMPS attended?,Cambridge,In which state is the city located where the university is situated that the founder of the company that developed the operating system for MUMPS attended?,Massachusetts
technology_programming_language,GNU Octave,named after,Octave Levenspiel,Octave Levenspiel,Who was GNU Octave named after?,"Octave (the software) is named after Octave, a fictional character",0.0,"['Octave Levenspiel', 'Octave (the software) is named after Octave, a fictional character', 'Linus Torvalds', 'Richard Stallman']",After whom was GNU Octave named?,"A. Octave (the software) is named after Octave, a fictional character  B. Linus Torvalds  C. Octave Levenspiel  D. Richard Stallman",C,Was GNU Octave named after Octave Levenspiel?,"Was GNU Octave named after Octave, a fictional character?",What is GNU Octave primarily used for?,What software was named after Octave Levenspiel?,Who is the person that GNU Octave is named after?,Octave Levenspiel,What field did the person that GNU Octave is named after specialize in?,Chemical Engineering,Which university did the person that GNU Octave is named after work at?,Oregon State University,In which city is the university located where the person that GNU Octave is named after worked?,Corvallis,In which state is the city located where the university is situated that the person GNU Octave is named after worked?,Oregon
technology_programming_language,Swift,designed by,Chris Lattner,Chris Lattner,Who was Swift designed by?,Apple Inc,0.0,"['Chris Lattner', 'Apple Inc', 'Guido van Rossum', 'James Gosling']",Who is the designer of Swift?,A. James Gosling  B. Chris Lattner  C. Guido van Rossum  D. Apple Inc,B,Was Swift designed by Chris Lattner?,Was Swift designed by Apple Inc?,What is a well-known feature of Swift?,Who did Chris Lattner design?,Who is the CEO of the company that designed Swift?,Tim Cook,Which university did the CEO of the company that designed Swift attend for their undergraduate studies?,Auburn University,In which city is the university that the CEO of the company that designed Swift attended located?,Auburn,In which state is the city located where the university that the CEO of the company that designed Swift attended is situated?,Alabama,In which country is the state located where the city is situated that contains the university the CEO of the company that designed Swift attended?,United States
technology_programming_language,Go,director / manager,Sameer Ajmani,Sameer Ajmani,Who is the director / manager of Go?,"Google (the company) is the developer of Go language, not managed by a",0.0,"['Sameer Ajmani', 'Google (the company) is the developer of Go language, not managed by a', 'Guido van Rossum', 'James Gosling']",Who oversees the direction and management of Go?,"A. Google (the company) is the developer of Go language, not managed by a  B. James Gosling  C. Sameer Ajmani  D. Guido van Rossum",C,Is Sameer Ajmani the director / manager of Go?,Is Google (the company) the director / manager of Go?,What programming language is associated with Go?,Who is managed by Sameer Ajmani?,Which company is the director/manager of Go associated with?,Google,Who is the CEO of the company that the director/manager of Go is associated with?,Sundar Pichai,Which university did the CEO of the company that the director/manager of Go is associated with attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company that the director/manager of Go is associated with attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company associated with the director/manager of Go attended for their undergraduate studies?,West Bengal
technology_programming_language,COBOL,creator,CODASYL,CODASYL,What is the creator of COBOL?,Grace Hopper,0.0,"['CODASYL', 'Grace Hopper', 'IBM', 'Microsoft']",Who developed COBOL?,A. IBM  B. CODASYL  C. Microsoft  D. Grace Hopper,B,Is CODASYL the creator of COBOL?,Is Grace Hopper the creator of COBOL?,What is COBOL primarily used for?,What did CODASYL create?,What is the name of the creator of COBOL?,Grace Hopper,Which university did the creator of COBOL attend for their undergraduate studies?,Yale University,In which city is the university that the creator of COBOL attended located?,New Haven,In which state is the city located where the university that the creator of COBOL attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the creator of COBOL attended?,United States
technology_programming_language,Maple,language of work or name,multiple languages,multiple languages,What is the language of work or name of Maple?,Maple (software) uses the Maple language,0.0,"['multiple languages', 'Maple (software) uses the Maple language', 'single language', 'English']",In which languages is Maple written?,A. multiple languages  B. single language  C. Maple (software) uses the Maple language  D. English,A,Is the language of work or name of Maple multiple languages?,Is the language of work or name of Maple Maple (software) uses the Maple language?,What is a well-known feature of Maple?,What is written in multiple languages?,What is the primary country where the language of work or name of Maple is spoken?,Canada,What is the capital city of the primary country where the language of work or name of Maple is spoken?,Ottawa,Which river flows through the capital city of the primary country where the language of work or name of Maple is spoken?,Ottawa River,What is the name of the province where the capital city of the primary country where the language of work or name of Maple is spoken is located?,Ontario,What is the largest city in the province where the capital city of the primary country where the language of work or name of Maple is spoken is located?,Toronto
technology_programming_language,D,developer,Walter Bright,Walter Bright,Who is the developer of D?,Wiikari,0.0,"['Walter Bright', 'Wiikari', 'Bjarne Stroustrup', 'Guido van Rossum']",Who developed the D programming language?,A. Guido van Rossum  B. Bjarne Stroustrup  C. Walter Bright  D. Wiikari,C,Is Walter Bright the developer of D?,Is Wiikari the developer of D?,What is a notable feature of the D programming language?,Who did Walter Bright develop?,What is the most popular programming language used by the developer of D?,D programming language,Who created the most popular programming language used by the developer of D?,Walter Bright,Which company did the creator of the most popular programming language used by the developer of D work for?,Digital Mars,In which city is the company located where the creator of the most popular programming language used by the developer of D worked?,Seattle,In which state is the city located where the company is situated that employed the creator of the most popular programming language used by the developer of D?,Washington
technology_programming_language,Lean,operating system,cross-platform,cross-platform,What is the operating system of Lean?,Lean is not an operating system. It's a methodology for process,0.0,"['cross-platform', ""Lean is not an operating system. It's a methodology for process"", 'Windows', 'Linux']",Which operating system does Lean use?,A. Linux  B. Lean is not an operating system. It's a methodology for process  C. cross-platform  D. Windows,C,Is the operating system of Lean cross-platform?,Is the operating system of Lean Lean is not an operating system. It's a methodology for process?,What is a key principle of Lean methodology?,What uses a cross-platform operating system?,Who is the creator of the operating system used by Lean?,Microsoft,What is the name of the operating system created by Microsoft that is used by Lean?,Windows,In which year was the operating system created by Microsoft that is used by Lean first released?,1985,Who was the CEO of Microsoft when the operating system used by Lean was first released?,Bill Gates,"Which university did the CEO of Microsoft, who was in charge when the operating system used by Lean was first released, attend?",Harvard University
technology_programming_language,make,designed by,Stuart Feldman,Stuart Feldman,Who was make designed by?,Make was designed by Dennis Ritchie,0.0,"['Stuart Feldman', 'Dennis Ritchie', 'Ken Thompson', 'Brian Kernighan']",Who is the designer of make?,A. Stuart Feldman  B. Brian Kernighan  C. Ken Thompson  D. Make was designed by Dennis Ritchie,A,Was make designed by Stuart Feldman?,Was make designed by Dennis Ritchie?,What is make commonly used for?,Who did Stuart Feldman design?,Who is the designer of the make's flagship product?,Jonathan Ive,Which company did the designer of the make's flagship product work for?,Apple Inc.,Who was the CEO of the company where the designer of the make's flagship product worked?,Steve Jobs,Which university did the CEO of the company where the designer of the make's flagship product worked attend?,Reed College,In which city is the university located that the CEO of the company where the designer of the make's flagship product worked attended?,Portland
