topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Werner Nachmann,member of political party,Christian Democratic Union,Christian Democratic Union,What is the member of political party of Werner Nachmann?,SPD (Social Democratic Party),0.0,"['Christian Democratic Union', 'SPD (Social Democratic Party)', 'Green Party', 'Free Democratic Party']",Which political party was Werner Nachmann a member of?,A. SPD (Social Democratic Party)  B. Christian Democratic Union  C. Free Democratic Party  D. Green Party,B,Is Werner Nachmann a member of the Christian Democratic Union?,Is Werner Nachmann a member of the SPD (Social Democratic Party)?,What was Werner Nachmann known for besides his political affiliation?,Who is a member of the Christian Democratic Union?,Who is the leader of the political party that Werner Nachmann was a member of?,Angela Merkel,Which university did the leader of the political party that Werner Nachmann was a member of attend?,Leipzig University,In which city is the university located that the leader of the political party Werner Nachmann was a member of attended?,Leipzig,In which state is the city located where the university that the leader of the political party Werner Nachmann was a member of attended is situated?,Saxony,In which country is the state located where the city is situated that contains the university the leader of the political party Werner Nachmann was a member of attended?,Germany
human_entrepreneur,Bruno Tesch,place of birth,Berlin,Berlin,What is the place of birth of Bruno Tesch?,Germany,0.0,"['Berlin', 'Germany', 'Munich', 'Hamburg']",Where was Bruno Tesch born?,A. Germany  B. Hamburg  C. Munich  D. Berlin,D,Is Bruno Tesch's place of birth Berlin?,Is Bruno Tesch's place of birth Germany?,What was Bruno Tesch's profession?,Who was born in Berlin?,What is the population of the place where Bruno Tesch was born?,Approximately 1.8 million,What is the name of the river that flows through the place where Bruno Tesch was born?,Elbe,What is the length of the river that flows through the place where Bruno Tesch was born?,"1,094 kilometers",In which country does the river that flows through the place where Bruno Tesch was born originate?,Czech Republic,What is the capital city of the country where the river that flows through the place where Bruno Tesch was born originates?,Prague
human_entrepreneur,Tamara Desni,country of citizenship,Germany,Germany,What is the country of citizenship of Tamara Desni?,Russia,0.0,"['Germany', 'Russia', 'France', 'Italy']",Which country is Tamara Desni a citizen of?,A. Germany  B. Russia  C. Italy  D. France,A,Is Tamara Desni's country of citizenship Germany?,Is Tamara Desni's country of citizenship Russia?,What is a famous movie that Tamara Desni starred in?,Who is a citizen of Germany?,Who was the spouse of the person with the country of citizenship of Tamara Desni?,Bruce Seton,What was the profession of the spouse of the person with the country of citizenship of Tamara Desni?,Actor,In which movie did the spouse of the person with the country of citizenship of Tamara Desni play a role in 1935?,The Ghost Goes West,Who directed the movie in which the spouse of the person with the country of citizenship of Tamara Desni played a role in 1935?,René Clair,Which country was the director from who directed the movie in which the spouse of the person with the country of citizenship of Tamara Desni played a role in 1935?,France
human_entrepreneur,Snoop Dogg,instrument,voice,voice,What is the instrument of Snoop Dogg?,Rapper,0.0,"['voice', 'Rapper', 'guitar', 'piano']",Which instrument does Snoop Dogg use?,A. Rapper  B. guitar  C. piano  D. voice,D,Is the instrument of Snoop Dogg voice?,Is the instrument of Snoop Dogg Rapper?,What genre of music is Snoop Dogg known for?,Who uses the instrument voice?,Who is the most famous collaborator of the artist who plays the instrument associated with Snoop Dogg?,Dr. Dre,What is the title of the debut album produced by the most famous collaborator of the artist who plays the instrument associated with Snoop Dogg?,The Chronic,Which record label released the debut album produced by the most famous collaborator of the artist who plays the instrument associated with Snoop Dogg?,Death Row Records,Who founded the record label that released the debut album produced by the most famous collaborator of the artist who plays the instrument associated with Snoop Dogg?,Suge Knight,What is the birth name of the founder of the record label that released the debut album produced by the most famous collaborator of the artist who plays the instrument associated with Snoop Dogg?,Marion Hugh Knight Jr.
human_entrepreneur,Waldemar Petersen,sex or gender,male,male,What is the sex or gender of Waldemar Petersen?,Gender (not specified) in the provided context,0.0,"['male', 'Gender (not specified) in the provided context', 'female', 'non-binary']",What gender is Waldemar Petersen?,A. non-binary  B. Gender (not specified) in the provided context  C. female  D. male,D,Is the sex or gender of Waldemar Petersen male?,Is the sex or gender of Waldemar Petersen Gender (not specified) in the provided context?,What is a notable achievement or profession of Waldemar Petersen?,Who is male in this context?,What is the profession of the person with the same sex or gender as Waldemar Petersen?,Engineer,Which university did the engineer with the same sex or gender as Waldemar Petersen attend?,Technical University of Munich,In which city is the university located that the engineer with the same sex or gender as Waldemar Petersen attended?,Munich,In which country is the city located where the university that the engineer with the same sex or gender as Waldemar Petersen attended is situated?,Germany,What is the official language of the country where the city is located that contains the university the engineer with the same sex or gender as Waldemar Petersen attended?,German
human_entrepreneur,Jorge Alessandri,member of political party,independent politician,independent politician,What is the member of political party of Jorge Alessandri?,National Party (Chile),0.0,"['independent politician', 'National Party (Chile)', 'Christian Democratic Party', 'Socialist Party']",Which political party is Jorge Alessandri a member of?,A. National Party (Chile)  B. independent politician  C. Socialist Party  D. Christian Democratic Party,B,Is Jorge Alessandri a member of the independent politician party?,Is Jorge Alessandri a member of the National Party (Chile)?,What was Jorge Alessandri's role in the Chilean government?,Who is an independent politician that is a member of a political party?,Who is the founder of the political party that Jorge Alessandri is a member of?,Arturo Alessandri,What was the profession of the founder of the political party that Jorge Alessandri is a member of?,Lawyer,Which university did the founder of the political party that Jorge Alessandri is a member of attend?,University of Chile,In which city is the university located that the founder of the political party Jorge Alessandri is a member of attended?,Santiago,What is the capital city of the country where the university is located that the founder of the political party Jorge Alessandri is a member of attended?,Santiago
human_entrepreneur,Roland Mack,occupation,entrepreneur,entrepreneur,What is the occupation of Roland Mack?,Film producer,0.0,"['entrepreneur', 'Film producer', 'musician', 'author']",What does Roland Mack do for a living?,A. entrepreneur  B. musician  C. author  D. Film producer,A,Is Roland Mack's occupation an entrepreneur?,Is Roland Mack's occupation a Film producer?,What is a notable achievement of Roland Mack?,Who is an entrepreneur?,What is the name of the company where Roland Mack has his occupation?,Europa-Park,In which country is the company located where Roland Mack has his occupation?,Germany,What is the name of the city where the company is located where Roland Mack has his occupation?,Rust,In which state is the city located where the company is situated where Roland Mack has his occupation?,Baden-Württemberg,What is the official language of the state where the city is located that contains the company where Roland Mack has his occupation?,German
human_entrepreneur,Christian von Stetten,affiliation,CDU/CSU Bundestag fraction,CDU/CSU Bundestag fraction,What is the affiliation of Christian von Stetten?,University of Oxford,0.0,"['CDU/CSU Bundestag fraction', 'University of Oxford', 'Harvard University', 'Green Party']",Which organization is Christian von Stetten affiliated with?,A. Green Party  B. University of Oxford  C. Harvard University  D. CDU/CSU Bundestag fraction,D,Is Christian von Stetten affiliated with the CDU/CSU Bundestag fraction?,Is Christian von Stetten affiliated with the University of Oxford?,What is a notable political position held by Christian von Stetten?,Who is affiliated with the CDU/CSU Bundestag fraction?,What is the political party affiliation of Christian von Stetten?,Christian Democratic Union (CDU),Who is the current leader of the political party that Christian von Stetten is affiliated with?,Friedrich Merz,In which year did the current leader of the political party that Christian von Stetten is affiliated with become the leader?,2022,Which German state is the current leader of the political party that Christian von Stetten is affiliated with originally from?,North Rhine-Westphalia,What is the capital city of the German state where the current leader of the political party that Christian von Stetten is affiliated with is originally from?,Düsseldorf
human_entrepreneur,J. P. Morgan,sex or gender,male,male,What is the sex or gender of J. P. Morgan?,"Not specified (J. P. Morgan was a historical figure, and gender is",0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does J. P. Morgan identify as?,"A. female  B. non-binary  C. Not specified (J. P. Morgan was a historical figure, and gender is  D. male",D,Is J. P. Morgan's gender male?,Is J. P. Morgan's gender not specified?,What was J. P. Morgan known for in the financial industry?,Who is a male in the context of this question?,Who was the spouse of J. P. Morgan?,Frances Louisa Tracy,Who was the father of the spouse of J. P. Morgan?,Charles Tracy,What was the profession of the father of the spouse of J. P. Morgan?,Lawyer,Which law firm was associated with the father of the spouse of J. P. Morgan?,"Tracy, Boardman and Platt",In which city was the law firm associated with the father of the spouse of J. P. Morgan located?,New York City
human_entrepreneur,Eduard Schulte,employer,Office of Strategic Services,Office of Strategic Services,What is the employer of Eduard Schulte?,BMW Group,0.0,"['Office of Strategic Services', 'BMW Group', 'Siemens', 'Volkswagen']",Who employed Eduard Schulte?,A. Office of Strategic Services  B. Siemens  C. Volkswagen  D. BMW Group,A,Is the employer of Eduard Schulte the Office of Strategic Services?,Is the employer of Eduard Schulte the BMW Group?,What is a notable contribution of Eduard Schulte?,Who is employed by the Office of Strategic Services?,Who was the founder of the company that employed Eduard Schulte?,Friedrich Krupp,What is the name of the company founded by Friedrich Krupp?,Krupp,In which city was the company Krupp headquartered?,Essen,In which German state is the city of Essen located?,North Rhine-Westphalia,What is the population of the state where the city of Essen is located?,Approximately 17.9 million
human_entrepreneur,Georg Winter,country of citizenship,Germany,Germany,What is the country of citizenship of Georg Winter?,Austria,0.0,"['Germany', 'Austria', 'Switzerland', 'France']",Which country is Georg Winter a citizen of?,A. Switzerland  B. Germany  C. France  D. Austria,B,Is Germany the country of citizenship of Georg Winter?,Is Austria the country of citizenship of Georg Winter?,What is a notable profession or achievement of Georg Winter?,Who is a citizen of Germany?,What is the official language of the country of citizenship of Georg Winter?,German,What is the capital city of the country where the official language is German and Georg Winter holds citizenship?,Berlin,What is the population of the capital city of the country where Georg Winter holds citizenship?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Georg Winter holds citizenship?,Spree,What is the length of the river that flows through the capital city of the country where Georg Winter holds citizenship?,Approximately 400 kilometers
human_entrepreneur,Hans Georg Klamroth,sex or gender,male,male,What is the sex or gender of Hans Georg Klamroth?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Hans Georg Klamroth identify as?,A. male  B. Not specified in the provided information  C. female  D. non-binary,A,Is the sex or gender of Hans Georg Klamroth male?,Is the sex or gender of Hans Georg Klamroth not specified in the provided information?,What is a notable fact about Hans Georg Klamroth's career or achievements?,Who is male in this context?,Who was the spouse of Hans Georg Klamroth?,Else Klamroth,What was the profession of the spouse of Hans Georg Klamroth?,Homemaker,In which city did the spouse of Hans Georg Klamroth live?,Halberstadt,In which country is the city located where the spouse of Hans Georg Klamroth lived?,Germany,What is the official language of the country where the city is located that the spouse of Hans Georg Klamroth lived?,German
human_entrepreneur,Klaus-Peter Müller,affiliation,Commerzbank AG,Commerzbank AG,What is the affiliation of Klaus-Peter Müller?,University of Bonn,0.0,"['Commerzbank AG', 'University of Bonn', 'Deutsche Bank', 'Allianz SE']",Which organization is Klaus-Peter Müller affiliated with?,A. University of Bonn  B. Deutsche Bank  C. Allianz SE  D. Commerzbank AG,D,Is Klaus-Peter Müller affiliated with Commerzbank AG?,Is Klaus-Peter Müller affiliated with the University of Bonn?,What is a notable position held by Klaus-Peter Müller?,Who is affiliated with Commerzbank AG?,What is the name of the organization with which Klaus-Peter Müller is affiliated?,Commerzbank,In which city is the headquarters of the organization with which Klaus-Peter Müller is affiliated located?,Frankfurt,In which country is the city located where the headquarters of the organization with which Klaus-Peter Müller is affiliated is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the organization with which Klaus-Peter Müller is affiliated?,German,What is the currency used in the country where the city is located that hosts the headquarters of the organization with which Klaus-Peter Müller is affiliated?,Euro
human_entrepreneur,Bill Gates,handedness,left-handedness,left-handedness,What is the handedness of Bill Gates?,Right,0.0,"['left-handedness', 'Right', 'ambidextrous', 'right-handedness']",Which hand does Bill Gates primarily use?,A. ambidextrous  B. Right  C. right-handedness  D. left-handedness,D,Is Bill Gates's handedness left-handedness?,Is Bill Gates's handedness Right?,What is Bill Gates known for in the technology industry?,Who is known for having left-handedness?,Who is the spouse of the person with the same handedness as Bill Gates?,Melinda French Gates,Which university did the spouse of the person with the same handedness as Bill Gates attend for their undergraduate studies?,Duke University,In which city is the university that the spouse of the person with the same handedness as Bill Gates attended located?,Durham,In which state is the city located where the university that the spouse of the person with the same handedness as Bill Gates attended is situated?,North Carolina,In which country is the state located where the city is situated that contains the university the spouse of the person with the same handedness as Bill Gates attended?,United States
human_entrepreneur,Nikita Mikhalkov,mother,Natalia Konchalovskaïa,Natalia Konchalovskaïa,Who is the mother of Nikita Mikhalkov?,Maria Mikhalkova,0.0,"['Natalia Konchalovskaïa', 'Maria Mikhalkova', 'Anna Mikhalkova', 'Olga Mikhalkova']",Who is Nikita Mikhalkov's mother?,A. Maria Mikhalkova  B. Natalia Konchalovskaïa  C. Olga Mikhalkova  D. Anna Mikhalkova,B,Is Natalia Konchalovskaïa the mother of Nikita Mikhalkov?,Is Maria Mikhalkova the mother of Nikita Mikhalkov?,What is a well-known profession of Nikita Mikhalkov?,Who is the child of Natalia Konchalovskaïa?,What is the name of the mother of Nikita Mikhalkov?,Natalya Konchalovskaya,Who was the father of the mother of Nikita Mikhalkov?,Pyotr Konchalovsky,What was the profession of the father of the mother of Nikita Mikhalkov?,Painter,Which art movement was the profession of the father of the mother of Nikita Mikhalkov associated with?,Russian avant-garde,In which country did the art movement associated with the profession of the father of the mother of Nikita Mikhalkov originate?,Russia
human_entrepreneur,Gottfried Schenker,occupation,entrepreneur,entrepreneur,What is the occupation of Gottfried Schenker?,Composer,0.0,"['entrepreneur', 'Composer', 'scientist', 'artist']",What profession did Gottfried Schenker have?,A. artist  B. scientist  C. entrepreneur  D. Composer,C,Is Gottfried Schenker's occupation entrepreneur?,Is Gottfried Schenker's occupation Composer?,What nationality was Gottfried Schenker?,Who is an entrepreneur by occupation?,What company did the person with the occupation of Gottfried Schenker found?,Schenker AG,Which industry does the company founded by the person with the occupation of Gottfried Schenker operate in?,Logistics,Which parent company owns the company that operates in the logistics industry and was founded by the person with the occupation of Gottfried Schenker?,Deutsche Bahn,In which country is the parent company located that owns the company operating in the logistics industry founded by the person with the occupation of Gottfried Schenker?,Germany,What is the capital city of the country where the parent company is located that owns the company operating in the logistics industry founded by the person with the occupation of Gottfried Schenker?,Berlin
human_entrepreneur,Corny Littmann,sport,association football,association football,What is the sport of Corny Littmann?,No data found,0.0,"['association football', 'No data found', 'basketball', 'tennis']",Which sport is associated with Corny Littmann?,A. No data found  B. basketball  C. tennis  D. association football,D,Is the sport of Corny Littmann association football?,Is the sport of Corny Littmann No data found?,What is a notable profession of Corny Littmann?,Who is associated with the sport of association football?,Which sport is Corny Littmann associated with?,Football,Which football club is Corny Littmann associated with?,FC St. Pauli,In which city is the football club FC St. Pauli based?,Hamburg,In which country is the city of Hamburg located?,Germany,What is the official language of the country where the city of Hamburg is located?,German
human_entrepreneur,Horst Lippmann,place of death,Frankfurt,Frankfurt,What is the place of death of Horst Lippmann?,Crete,0.0,"['Frankfurt', 'Crete', 'Berlin', 'Munich']",Where did Horst Lippmann pass away?,A. Berlin  B. Frankfurt  C. Crete  D. Munich,B,Did Horst Lippmann die in Frankfurt?,Did Horst Lippmann die in Crete?,What was Horst Lippmann known for?,Who died in Frankfurt?,What is the country of the place where Horst Lippmann died?,Germany,What is the capital city of the country where Horst Lippmann died?,Berlin,Which famous landmark is located in the capital city of the country where Horst Lippmann died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Horst Lippmann died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, located in the capital city of the country where Horst Lippmann died, completed?",1791
human_entrepreneur,Max Levchin,father,Rafael Levchin,Rafael Levchin,Who is the father of Max Levchin?,Semyon Levchin,0.0,"['Rafael Levchin', 'Semyon Levchin', 'Alex Levchin', 'David Levchin']",Who is Max Levchin's father?,A. Alex Levchin  B. David Levchin  C. Rafael Levchin  D. Semyon Levchin,C,Is Rafael Levchin the father of Max Levchin?,Is Semyon Levchin the father of Max Levchin?,What company did Max Levchin co-found?,Who is the son of Rafael Levchin?,What is the nationality of Max Levchin's father?,Ukrainian,In which city was Max Levchin's father born?,Kiev,Which river flows through the city where Max Levchin's father was born?,Dnieper River,Into which sea does the river that flows through the city where Max Levchin's father was born empty?,Black Sea,Which country borders the sea into which the river that flows through the city where Max Levchin's father was born empties?,Turkey
human_entrepreneur,"Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest",military or police rank,general,general,"What is the military or police rank of Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest?",Not applicable (N/A) - Christian Kraft is a royal family member,0.0,"['general', 'Not applicable (N/A) - Christian Kraft is a royal family member', 'colonel', 'lieutenant']","What rank did Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, hold in the military or police?",A. general  B. colonel  C. Not applicable (N/A) - Christian Kraft is a royal family member  D. lieutenant,A,"Is the military or police rank of Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, general?","Is the military or police rank of Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, Not applicable (N/A) - Christian Kraft is a royal family member?","Which royal family is Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, a member of?",Who holds the military or police rank of general?,"What military or police rank did Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest hold?",General of the Cavalry,"Which army did the General of the Cavalry, Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest serve in?",Prussian Army,"Who was the monarch of the country where the Prussian Army, served by General of the Cavalry Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, was based?",Wilhelm II,"In which year did Wilhelm II, the monarch of the country where the Prussian Army was based, abdicate?",1918,What major global event concluded in the same year that Wilhelm II abdicated?,World War I
human_entrepreneur,Walter Cramer,work location,Leipzig,Leipzig,What is the work location of Walter Cramer?,Office,0.0,"['Leipzig', 'Office', 'Berlin', 'Munich']",Where does Walter Cramer work?,A. Office  B. Berlin  C. Munich  D. Leipzig,D,Is Walter Cramer's work location Leipzig?,Is Walter Cramer's work location Office?,What is a notable fact about Walter Cramer?,Who works in Leipzig?,Who was a notable colleague of Walter Cramer at his work location?,Carl Goerdeler,What was the position held by the notable colleague of Walter Cramer at his work location?,Mayor of Leipzig,During which years did the notable colleague of Walter Cramer serve as Mayor of Leipzig?,1930-1937,Which political party was the notable colleague of Walter Cramer affiliated with during his tenure as Mayor of Leipzig?,German National People's Party,What was the primary ideology of the political party that the notable colleague of Walter Cramer was affiliated with during his tenure as Mayor of Leipzig?,National conservatism
