topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Berlin International Film Festival,discoverer or inventor,Oscar Martay,Oscar Martay,Who is the discoverer or inventor of Berlin International Film Festival?,Albert Hagen & Arnold Fanck (1951),0.0,"['Oscar Martay', 'Albert Hagen & Arnold Fanck (1951)', 'Marlene Dietrich', 'Fritz Lang']",Who founded the Berlin International Film Festival?,A. Fritz Lang  B. Marlene Dietrich  C. Oscar Martay  D. Albert Hagen & Arnold Fanck (1951),C,Is Oscar Martay the discoverer or inventor of the Berlin International Film Festival?,Is Albert Hagen & Arnold Fanck (1951) the discoverer or inventor of the Berlin International Film Festival?,In which city is the Berlin International Film Festival held?,What did Oscar Martay discover or invent?,Who is the discoverer or inventor of the Berlin International Film Festival?,Oscar Martay,What was the profession of the discoverer or inventor of the Berlin International Film Festival?,Film officer,Which organization did the film officer who discovered the Berlin International Film Festival work for?,U.S. Army,In which country was the organization based that employed the film officer who discovered the Berlin International Film Festival?,United States,What is the capital city of the country where the organization is based that employed the film officer who discovered the Berlin International Film Festival?,"Washington, D.C."
event_film,Taormina Film Fest,month of the year,June,June,When is the month of the year of Taormina Film Fest?,July,0.0,"['June', 'July', 'August', 'May']",In which month is the Taormina Film Fest held?,A. June  B. July  C. May  D. August,A,Is the Taormina Film Fest held in June?,Is the Taormina Film Fest held in July?,What is a notable feature or attraction of Taormina?,Which event takes place in June?,Which city hosts the Taormina Film Fest in the specified month of the year?,Taormina,In which country is the city located that hosts the Taormina Film Fest in the specified month of the year?,Italy,What is the official language of the country where the city that hosts the Taormina Film Fest in the specified month of the year is located?,Italian,What is the currency used in the country where the city that hosts the Taormina Film Fest in the specified month of the year is located?,Euro,Which continent is home to the country where the city that hosts the Taormina Film Fest in the specified month of the year is located?,Europe
event_film,Chicago International Film Festival,located in the administrative territorial entity,Cook County,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,Chicago,0.0,"['Cook County', 'Chicago', 'Illinois', 'Lake County']",In which administrative territorial entity is the Chicago International Film Festival located?,A. Lake County  B. Illinois  C. Cook County  D. Chicago,C,Is the Chicago International Film Festival located in Cook County?,Is the Chicago International Film Festival located in Chicago?,What is a famous event held annually in Chicago?,Which film festival is located in Cook County?,Who is the mayor of the city where the Chicago International Film Festival is located?,Brandon Johnson,Which university did the mayor of the city where the Chicago International Film Festival is located attend?,Aurora University,In which city is the university located that the mayor of the city where the Chicago International Film Festival is located attended?,Aurora,In which county is the city located where the university that the mayor of the city where the Chicago International Film Festival is located attended?,Kane County,In which state is the county located where the city is situated that contains the university the mayor of the city where the Chicago International Film Festival is located attended?,Illinois
event_film,Taormina Film Fest,located in the administrative territorial entity,Province of Messina,Province of Messina,What is the located in the administrative territorial entity of Taormina Film Fest?,Taormina,0.0,"['Province of Messina', 'Taormina', 'Province of Catania', 'Province of Palermo']",In which administrative territorial entity is the Taormina Film Fest located?,A. Province of Catania  B. Province of Palermo  C. Province of Messina  D. Taormina,C,Is the Taormina Film Fest located in the administrative territorial entity of Province of Messina?,Is the Taormina Film Fest located in the administrative territorial entity of Taormina?,What is a famous event held in Taormina?,Which film festival is located in the administrative territorial entity of Province of Messina?,What is the capital of the administrative territorial entity where the Taormina Film Fest is located?,Palermo,Which famous opera house is located in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Teatro Massimo,Who was the architect of the famous opera house located in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Giovanni Battista Filippo Basile,In which year was the architect of the famous opera house in the capital of the administrative territorial entity where the Taormina Film Fest is located born?,1825,Which famous Italian architect was born in 1825 and designed the opera house in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Giovanni Battista Filippo Basile
event_film,Carthage Film Festival,founded by,Tahar Cheriaa,Tahar Cheriaa,Who was Carthage Film Festival founded by?,Hammadi Aarab (1966),0.0,"['Tahar Cheriaa', 'Hammadi Aarab (1966)', 'Nouri Bouzid', 'Férid Boughedir']",Who established the Carthage Film Festival?,A. Tahar Cheriaa  B. Férid Boughedir  C. Nouri Bouzid  D. Hammadi Aarab (1966),A,Was the Carthage Film Festival founded by Tahar Cheriaa?,Was the Carthage Film Festival founded by Hammadi Aarab (1966)?,What is a notable feature of the Carthage Film Festival?,Which film festival was founded by Tahar Cheriaa?,Who is the spouse of the person who founded the Carthage Film Festival?,Nadia Saada,Which university did the spouse of the person who founded the Carthage Film Festival attend for their undergraduate studies?,University of Tunis,In which city is the university that the spouse of the person who founded the Carthage Film Festival attended located?,Tunis,In which country is the city located where the university that the spouse of the person who founded the Carthage Film Festival attended is situated?,Tunisia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Carthage Film Festival attended?,Arabic
event_film,Crossing Europe,month of the year,April,April,When is the month of the year of Crossing Europe?,"Crossing Europe is an event, not a month. It takes place in various",0.0,"['April', 'Crossing Europe is an event, not a month. It takes place in various', 'May', 'June']",In which month does Crossing Europe take place?,"A. May  B. April  C. Crossing Europe is an event, not a month. It takes place in various  D. June",B,Is April the month of the year for Crossing Europe?,"Is Crossing Europe an event, not a month, and it takes place in various?",What type of event is Crossing Europe known for?,Which event takes place in April?,In which month of the year does the event 'Crossing Europe' take place?,August,What is a significant holiday that occurs in the same month as the event 'Crossing Europe'?,International Youth Day,Which organization established the significant holiday that occurs in the same month as the event 'Crossing Europe'?,United Nations,In which year was the organization that established the significant holiday in the same month as 'Crossing Europe' founded?,1945,In which city is the headquarters of the organization that established the significant holiday in the same month as 'Crossing Europe' located?,New York City
event_film,Crossing Europe,director / manager,Christine Dollhofer,Christine Dollhofer,Who is the director / manager of Crossing Europe?,The director/manager of Crossing Europe is not specified publicly,0.0,"['Christine Dollhofer', 'The director/manager of Crossing Europe is not specified publicly', 'John Smith', 'Anna Johnson']",Who holds the position of director/manager for Crossing Europe?,A. John Smith  B. The director/manager of Crossing Europe is not specified publicly  C. Christine Dollhofer  D. Anna Johnson,C,Is Christine Dollhofer the director/manager of Crossing Europe?,Is the director/manager of Crossing Europe not specified publicly?,What is the primary focus or theme of the Crossing Europe film festival?,Who is Christine Dollhofer the director/manager of?,What is the nationality of the director of Crossing Europe?,Austrian,Which city is the director of Crossing Europe from?,Linz,What is the population of the city where the director of Crossing Europe is from?,"204,846",What is the area in square kilometers of the city where the director of Crossing Europe is from?,96.048,What is the name of the river that flows through the city where the director of Crossing Europe is from?,Danube
event_film,Yerevan International Film Festival,conferred by,Armenian Apostolic Church,Armenian Apostolic Church,What was Yerevan International Film Festival conferred by?,Golden Apricot Award,0.0,"['Armenian Apostolic Church', 'Golden Apricot Award', 'Ministry of Culture', 'National Cinema Center']",Who conferred the Yerevan International Film Festival?,A. Golden Apricot Award  B. Ministry of Culture  C. National Cinema Center  D. Armenian Apostolic Church,D,Was the Yerevan International Film Festival conferred by the Armenian Apostolic Church?,Was the Yerevan International Film Festival conferred by the Golden Apricot Award?,What is a notable feature of the Yerevan International Film Festival?,What did the Armenian Apostolic Church confer?,Who is the founder of the organization that conferred the Yerevan International Film Festival?,Harutyun Khachatryan,What is the nationality of the founder of the organization that conferred the Yerevan International Film Festival?,Armenian,Which city is the birthplace of the founder of the organization that conferred the Yerevan International Film Festival?,Ashotsk,In which province is the city located where the founder of the organization that conferred the Yerevan International Film Festival was born?,Shirak Province,In which country is the province located where the city is situated that is the birthplace of the founder of the organization that conferred the Yerevan International Film Festival?,Armenia
event_film,Crossing Europe,location,Linz,Linz,What is the location of Crossing Europe?,Europe,0.0,"['Linz', 'Europe', 'Vienna', 'Salzburg']",Where is Crossing Europe located?,A. Vienna  B. Europe  C. Salzburg  D. Linz,D,Is the location of Crossing Europe Linz?,Is the location of Crossing Europe Europe?,What is a famous festival held in Linz?,What event is located in Linz?,What is the capital city of the country where Crossing Europe is located?,Vienna,Which river flows through the capital city of the country where Crossing Europe is located?,Danube,What is the length of the river that flows through the capital city of the country where Crossing Europe is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where Crossing Europe is located empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where Crossing Europe is located empties?,Ukraine
event_film,Yerevan International Film Festival,founded by,Harutyun Khachatryan,Harutyun Khachatryan,Who was Yerevan International Film Festival founded by?,Armenian National Film Fund,0.0,"['Harutyun Khachatryan', 'Armenian National Film Fund', 'Sergei Parajanov', 'Atom Egoyan']",Who established the Yerevan International Film Festival?,A. Harutyun Khachatryan  B. Sergei Parajanov  C. Atom Egoyan  D. Armenian National Film Fund,A,Was the Yerevan International Film Festival founded by Harutyun Khachatryan?,Was the Yerevan International Film Festival founded by the Armenian National Film Fund?,What is a notable event that takes place in Yerevan?,Which festival was founded by Harutyun Khachatryan?,Who is the spouse of the person who founded the Yerevan International Film Festival?,Nune Sarkisian,Which university did the spouse of the person who founded the Yerevan International Film Festival attend for their undergraduate studies?,Yerevan State University,In which city is the university that the spouse of the person who founded the Yerevan International Film Festival attended located?,Yerevan,In which country is the city located where the university that the spouse of the person who founded the Yerevan International Film Festival attended is situated?,Armenia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Yerevan International Film Festival attended?,Armenian
event_film,Singapore International Film Festival,location,Singapore,Singapore,What is the location of Singapore International Film Festival?,Various locations (varying each year),0.0,"['Singapore', 'Various locations (varying each year)', 'Kuala Lumpur', 'Bangkok']",Where is the Singapore International Film Festival held?,A. Kuala Lumpur  B. Singapore  C. Various locations (varying each year)  D. Bangkok,B,Is the location of the Singapore International Film Festival Singapore?,Is the location of the Singapore International Film Festival Various locations (varying each year)?,What is a famous cultural event associated with Singapore?,Which film festival is located in Singapore?,What is the capital city of the country where the Singapore International Film Festival is located?,Singapore,What is the official language of the capital city where the Singapore International Film Festival is located?,Malay,What is the national flower of the country where the capital city that hosts the Singapore International Film Festival is located?,Vanda Miss Joaquim,What is the name of the airport in the country where the national flower is Vanda Miss Joaquim?,Changi Airport,Which terminal at Changi Airport features the world's tallest indoor waterfall?,Jewel Changi Airport
event_film,Film Fest Gent,main subject,film score,film score,What is the main subject of Film Fest Gent?,Films,0.0,"['film score', 'Films', 'cinematography', 'documentaries']",What is the primary focus of Film Fest Gent?,A. documentaries  B. film score  C. Films  D. cinematography,B,Is the main subject of Film Fest Gent film score?,Is the main subject of Film Fest Gent Films?,In which city is Film Fest Gent held?,Which festival has film score as its main subject?,Who is the director of the film that is the main subject of Film Fest Gent?,Nicolas Karakatsanis,Which country is the director of the film that is the main subject of Film Fest Gent from?,Belgium,What is the capital city of the country where the director of the film that is the main subject of Film Fest Gent is from?,Brussels,Which river flows through the capital city of the country where the director of the film that is the main subject of Film Fest Gent is from?,Senne,Into which river does the river that flows through the capital city of the country where the director of the film that is the main subject of Film Fest Gent is from eventually flow?,Scheldt
event_film,Edinburgh International Film Festival,country,United Kingdom,United Kingdom,What is the country of Edinburgh International Film Festival?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",Which country hosts the Edinburgh International Film Festival?,A. Wales  B. Ireland  C. United Kingdom  D. Scotland,C,Is the country of Edinburgh International Film Festival the United Kingdom?,Is the country of Edinburgh International Film Festival Scotland?,In which city is the Edinburgh International Film Festival held?,Which film festival is held in the United Kingdom?,Who is the founder of the Edinburgh International Film Festival?,Rudolf Bing,Which country was the founder of the Edinburgh International Film Festival born in?,Austria,What is the capital city of the country where the founder of the Edinburgh International Film Festival was born?,Vienna,Which river flows through the capital city of the country where the founder of the Edinburgh International Film Festival was born?,Danube,Into which sea does the river that flows through the capital city of the country where the founder of the Edinburgh International Film Festival was born empty?,Black Sea
event_film,Clermont-Ferrand International Short Film Festival,month of the year,February,February,When is the month of the year of Clermont-Ferrand International Short Film Festival?,January,0.0,"['February', 'January', 'March', 'April']",In which month does the Clermont-Ferrand International Short Film Festival take place?,A. January  B. March  C. April  D. February,D,Is the Clermont-Ferrand International Short Film Festival held in February?,Is the Clermont-Ferrand International Short Film Festival held in January?,What type of event is the Clermont-Ferrand International Short Film Festival known for?,Which festival is held in February?,What is the name of the city where the Clermont-Ferrand International Short Film Festival is held in the specified month of the year?,Clermont-Ferrand,In which country is the city located where the Clermont-Ferrand International Short Film Festival is held in the specified month of the year?,France,What is the official language of the country where the city is located that hosts the Clermont-Ferrand International Short Film Festival in the specified month of the year?,French,What is the currency used in the country where the city is located that hosts the Clermont-Ferrand International Short Film Festival in the specified month of the year?,Euro,What is the capital city of the country where the city is located that hosts the Clermont-Ferrand International Short Film Festival in the specified month of the year?,Paris
event_film,Edinburgh International Film Festival,main subject,world cinema,world cinema,What is the main subject of Edinburgh International Film Festival?,Films,0.0,"['world cinema', 'Films', 'documentaries', 'short films']",What is the primary focus of the Edinburgh International Film Festival?,A. world cinema  B. short films  C. documentaries  D. Films,A,Is the main subject of the Edinburgh International Film Festival world cinema?,Is the main subject of the Edinburgh International Film Festival Films?,In which city is the Edinburgh International Film Festival held?,Which festival has world cinema as its main subject?,Who is the director of the main subject of the Edinburgh International Film Festival?,Varies by year,Which country is the director of the main subject of the Edinburgh International Film Festival from?,Varies by director,What is the capital city of the country where the director of the main subject of the Edinburgh International Film Festival is from?,Varies by country,What is the population of the capital city of the country where the director of the main subject of the Edinburgh International Film Festival is from?,Varies by city,What is the primary language spoken in the capital city of the country where the director of the main subject of the Edinburgh International Film Festival is from?,Varies by city
event_film,Tallinn Black Nights Film Festival,location,Tallinn,Tallinn,What is the location of Tallinn Black Nights Film Festival?,Estonia,0.0,"['Tallinn', 'Estonia', 'Riga', 'Helsinki']",Where is the Tallinn Black Nights Film Festival held?,A. Tallinn  B. Riga  C. Estonia  D. Helsinki,A,Is the location of the Tallinn Black Nights Film Festival Tallinn?,Is the location of the Tallinn Black Nights Film Festival Estonia?,What is a notable feature of the Tallinn Black Nights Film Festival?,Which film festival is located in Tallinn?,What is the capital city of the country where the Tallinn Black Nights Film Festival is located?,Tallinn,What is the official language of the country whose capital city is Tallinn?,Estonian,What is the currency used in the country where the official language is Estonian?,Euro,Which international organization is the country that uses the Euro and has Estonian as its official language a member of?,European Union,What is the name of the legislative body of the international organization that the country using the Euro and having Estonian as its official language is a member of?,European Parliament
event_film,Kolkata International Film Festival,month of the year,December,December,When is the month of the year of Kolkata International Film Festival?,November,0.0,"['December', 'November', 'January', 'October']",In which month does the Kolkata International Film Festival take place?,A. December  B. January  C. October  D. November,A,Is the Kolkata International Film Festival held in December?,Is the Kolkata International Film Festival held in November?,Which city hosts the Kolkata International Film Festival?,Which event takes place in December?,Which city hosts the Kolkata International Film Festival in the specified month of the year?,Kolkata,In which state is the city located that hosts the Kolkata International Film Festival in the specified month of the year?,West Bengal,In which country is the state located that contains the city hosting the Kolkata International Film Festival in the specified month of the year?,India,What is the official language of the country where the state is located that contains the city hosting the Kolkata International Film Festival in the specified month of the year?,Hindi,What is the script used for the official language of the country where the state is located that contains the city hosting the Kolkata International Film Festival in the specified month of the year?,Devanagari
event_film,Shanghai International Film Festival,main subject,world cinema,world cinema,What is the main subject of Shanghai International Film Festival?,Films,0.0,"['world cinema', 'Films', 'documentaries', 'short films']",What is the primary focus of the Shanghai International Film Festival?,A. Films  B. short films  C. world cinema  D. documentaries,C,Is the main subject of the Shanghai International Film Festival world cinema?,Is the main subject of the Shanghai International Film Festival Films?,In which city is the Shanghai International Film Festival held?,Which festival has world cinema as its main subject?,Who won the Best Actor award at the Shanghai International Film Festival?,Johnny Depp,Which movie did the Best Actor award winner at the Shanghai International Film Festival star in?,Pirates of the Caribbean,Who directed the movie that the Best Actor award winner at the Shanghai International Film Festival starred in?,Gore Verbinski,Which film school did the director of the movie that the Best Actor award winner at the Shanghai International Film Festival starred in attend?,"UCLA School of Theater, Film and Television",In which city is the film school located that the director of the movie that the Best Actor award winner at the Shanghai International Film Festival starred in attended?,Los Angeles
event_film,Munich International Film Festival,month of the year,June,June,When is the month of the year of Munich International Film Festival?,July,0.0,"['June', 'July', 'August', 'May']",In which month does the Munich International Film Festival take place?,A. July  B. May  C. August  D. June,D,Is the Munich International Film Festival held in June?,Is the Munich International Film Festival held in July?,In which country is the Munich International Film Festival held?,Which film festival takes place in June?,What is the name of the city where the Munich International Film Festival is held?,Munich,In which country is the city located where the Munich International Film Festival is held?,Germany,What is the official language of the country where the city is located that hosts the Munich International Film Festival?,German,What is the currency used in the country where the city is located that hosts the Munich International Film Festival?,Euro,Which continent is the country located in that hosts the city where the Munich International Film Festival is held?,Europe
event_film,Filmfestival Max Ophuels Prize,country,Germany,Germany,What is the country of Filmfestival Max Ophuels Prize?,Luxembourg,0.0,"['Germany', 'Luxembourg', 'France', 'Austria']",Which country hosts the Filmfestival Max Ophuels Prize?,A. Luxembourg  B. Germany  C. France  D. Austria,B,Is Germany the country of the Filmfestival Max Ophuels Prize?,Is Luxembourg the country of the Filmfestival Max Ophuels Prize?,In which city is the Filmfestival Max Ophuels Prize held?,Which film festival is held in Germany?,What is the capital city of the country where the Filmfestival Max Ophuels Prize is held?,Berlin,Which famous landmark is located in the capital city of the country where the Filmfestival Max Ophuels Prize is held?,Brandenburg Gate,Who was the architect of the famous landmark located in the capital city of the country where the Filmfestival Max Ophuels Prize is held?,Carl Gotthard Langhans,In which year was the architect of the famous landmark in the capital city of the country where the Filmfestival Max Ophuels Prize is held born?,1732,Which German state was the birthplace of the architect of the famous landmark in the capital city of the country where the Filmfestival Max Ophuels Prize is held?,Silesia
event_film,Visions du Réel,month of the year,April,April,When is the month of the year of Visions du Réel?,May,0.0,"['April', 'May', 'June', 'July']",In which month does Visions du Réel take place?,A. May  B. June  C. April  D. July,C,Is the month of the year of Visions du Réel April?,Is the month of the year of Visions du Réel May?,What type of event is Visions du Réel known for?,Which event takes place in April?,In which month of the year does the Visions du Réel film festival take place?,April,What is the zodiac sign for the month in which the Visions du Réel film festival takes place?,Aries,What is the birthstone for the zodiac sign associated with the month in which the Visions du Réel film festival takes place?,Diamond,Which country is the largest producer of the birthstone associated with the zodiac sign for the month in which the Visions du Réel film festival takes place?,Russia,What is the capital city of the country that is the largest producer of the birthstone associated with the zodiac sign for the month in which the Visions du Réel film festival takes place?,Moscow
