topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Sarychev Peak,made from material,andesite,andesite,What is the made from material of Sarychev Peak?,Basalt,0.0,"['andesite', 'Basalt', 'granite', 'limestone']",What material is Sarychev Peak composed of?,A. andesite  B. Basalt  C. limestone  D. granite,A,Is Sarychev Peak made from andesite?,Is Sarychev Peak made from Basalt?,Where is Sarychev Peak located?,What peak is made from andesite?,What type of rock is Sarychev Peak made from?,Basalt,What is the primary mineral found in the type of rock that Sarychev Peak is made from?,Olivine,Which element is a major component of the primary mineral found in the type of rock that Sarychev Peak is made from?,Magnesium,What is the atomic number of the element that is a major component of the primary mineral found in the type of rock that Sarychev Peak is made from?,12,Which group in the periodic table does the element with atomic number 12 belong to?,Alkaline earth metals
geography_volcano,Puracé,made from material,andesite,andesite,What is the made from material of Puracé?,Volcanic,0.0,"['andesite', 'Volcanic', 'basalt', 'granite']",What material is Puracé made from?,A. granite  B. basalt  C. Volcanic  D. andesite,D,Is Puracé made from andesite?,Is Puracé made from Volcanic?,Where is Puracé located?,What is made from andesite?,What is the primary material that Puracé is made from?,Volcanic rock,What is a common use for the primary material that Puracé is made from?,Construction,What is a famous structure built using the primary material that Puracé is made from?,The Colosseum,In which city is the famous structure built using the primary material that Puracé is made from located?,Rome,In which country is the city located that contains the famous structure built using the primary material that Puracé is made from?,Italy
geography_volcano,Antofalla,continent,Americas,Americas,What is the continent of Antofalla?,"Antofalla is not a continent, it's a town in Argentina",0.0,"['Americas', ""Antofalla is not a continent, it's a town in Argentina"", 'Europe', 'Asia']",On which continent is Antofalla located?,"A. Americas  B. Antofalla is not a continent, it's a town in Argentina  C. Asia  D. Europe",A,Is the continent of Antofalla the Americas?,"Is the continent of Antofalla Antofalla is not a continent, it's a town in Argentina?",In which country is the town of Antofalla located?,Which town in the Americas is known as Antofalla?,What is the country where the continent of Antofalla is located?,Argentina,What is the capital city of the country where the continent of Antofalla is located?,Buenos Aires,What is the population of the capital city of the country where the continent of Antofalla is located?,Approximately 15 million,What is the main language spoken in the capital city of the country where the continent of Antofalla is located?,Spanish,What is the currency used in the country where the continent of Antofalla is located?,Argentine Peso
geography_volcano,Mocho-Choshuenco,continent,Americas,Americas,What is the continent of Mocho-Choshuenco?,Chile,0.0,"['Americas', 'Chile', 'Europe', 'Asia']",On which continent is Mocho-Choshuenco located?,A. Chile  B. Asia  C. Europe  D. Americas,D,Is the continent of Mocho-Choshuenco the Americas?,Is the continent of Mocho-Choshuenco Chile?,What is the elevation of Mocho-Choshuenco?,Which mountain is located on the continent of the Americas?,What is the country located on the continent where Mocho-Choshuenco is situated?,Chile,What is the capital city of the country located on the continent where Mocho-Choshuenco is situated?,Santiago,What is the population of the capital city of the country located on the continent where Mocho-Choshuenco is situated?,Approximately 5.6 million,What is the main language spoken in the capital city of the country located on the continent where Mocho-Choshuenco is situated?,Spanish,"What is the currency used in the country where the capital city is located, which is on the continent where Mocho-Choshuenco is situated?",Chilean Peso
geography_volcano,Lonquimay,continent,Americas,Americas,What is the continent of Lonquimay?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",Which continent is Lonquimay located in?,A. Americas  B. Asia  C. Europe  D. South America,A,Is Lonquimay located in the Americas?,Is Lonquimay located in South America?,What is the primary language spoken in Lonquimay?,Which place in the Americas is Lonquimay?,On which continent is Lonquimay located?,South America,What is the largest country by area on the continent where Lonquimay is located?,Brazil,What is the capital city of the largest country by area on the continent where Lonquimay is located?,Brasília,Which famous architect designed many of the buildings in the capital city of the largest country by area on the continent where Lonquimay is located?,Oscar Niemeyer,In which year was the famous architect who designed many buildings in the capital city of the largest country by area on the continent where Lonquimay is located born?,1907
geography_volcano,Maderas,volcano observatory,Nicaraguan Institute for Territorial Studies,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Maderas?,Maderas Volcano Observatory (OVONM),0.0,"['Nicaraguan Institute for Territorial Studies', 'Maderas Volcano Observatory (OVONM)', 'National Institute of Seismology', 'Central American Geophysical Institute']",Which organization serves as the volcano observatory for Maderas?,A. Central American Geophysical Institute  B. Nicaraguan Institute for Territorial Studies  C. National Institute of Seismology  D. Maderas Volcano Observatory (OVONM),B,Is the volcano observatory of Maderas the Nicaraguan Institute for Territorial Studies?,Is the volcano observatory of Maderas the Maderas Volcano Observatory (OVONM)?,What country is Maderas located in?,What volcano observatory is managed by the Nicaraguan Institute for Territorial Studies?,Which country is home to the volcano observatory that monitors Maderas?,Nicaragua,What is the capital city of the country that is home to the volcano observatory that monitors Maderas?,Managua,Which lake is near the capital city of the country that is home to the volcano observatory that monitors Maderas?,Lake Managua,What is the primary river that flows out of the lake near the capital city of the country that is home to the volcano observatory that monitors Maderas?,Tipitapa River,Into which larger lake does the primary river flow that originates from the lake near the capital city of the country that is home to the volcano observatory that monitors Maderas?,Lake Nicaragua
geography_volcano,Concepción,country,Nicaragua,Nicaragua,What is the country of Concepción?,Chile,0.0,"['Nicaragua', 'Chile', 'Argentina', 'Peru']",Which country is Concepción located in?,A. Chile  B. Argentina  C. Nicaragua  D. Peru,C,Is the country of Concepción Nicaragua?,Is the country of Concepción Chile?,What is the capital city of Nicaragua?,Which city is in Nicaragua?,What is the official language of the country where Concepción is located?,Spanish,Who is the current president of the country where Concepción is located?,Gabriel Boric,"What is the capital city of the country where the current president, Gabriel Boric, resides?",Santiago,What is the population of the capital city where the current president of the country that Concepción is located in resides?,Approximately 5.6 million,What is the main economic activity in the capital city where the current president of the country that Concepción is located in resides?,Financial services
geography_volcano,Ichinsky,volcano observatory,Institute of Volcanology and Seismology,Institute of Volcanology and Seismology,What is the volcano observatory of Ichinsky?,Ichinsky Volcano Observatory (name not found),0.0,"['Institute of Volcanology and Seismology', 'Ichinsky Volcano Observatory', 'Kamchatka Volcanic Eruption Response Team', 'Pacific Geoscience Centre']",Which institution serves as the volcano observatory for Ichinsky?,A. Kamchatka Volcanic Eruption Response Team  B. Ichinsky Volcano Observatory (name not found)  C. Institute of Volcanology and Seismology  D. Pacific Geoscience Centre,C,Is the Institute of Volcanology and Seismology the volcano observatory for Ichinsky?,Is the Ichinsky Volcano Observatory the volcano observatory for Ichinsky?,What is a notable feature of Ichinsky?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory that monitors Ichinsky?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Ichinsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Ichinsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Ichinsky is located?,Moskva River,"Into which larger river does the Moskva River, which flows through the capital city of the country where the organization that operates the volcano observatory monitoring Ichinsky is located, eventually flow?",Oka River
geography_volcano,Öræfajökull,time period,Pleistocene,Pleistocene,What is the time period of Öræfajökull?,Eruption cycles (variable),0.0,"['Pleistocene', 'Eruption cycles (variable)', 'Holocene', 'Cretaceous']",During which time period did Öræfajökull form?,A. Holocene  B. Eruption cycles (variable)  C. Cretaceous  D. Pleistocene,D,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull the Eruption cycles (variable)?,What type of geological feature is Öræfajökull?,Which volcano formed during the Pleistocene?,What is the most recent eruption period of Öræfajökull?,1727-1728,"Which country is Öræfajökull, which had its most recent eruption in 1727-1728, located in?",Iceland,What is the capital city of the country where Öræfajökull is located?,Reykjavik,Which ocean is closest to the capital city of the country where Öræfajökull is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Öræfajökull is located sits on?,Eurasian Plate
geography_volcano,Tristan da Cunha,country,United Kingdom,United Kingdom,What is the country of Tristan da Cunha?,Tristan da Cunha (island group) is part of the United,0.0,"['United Kingdom', 'Tristan da Cunha (island group) is part of the United', 'France', 'Australia']",Which country does Tristan da Cunha belong to?,A. Australia  B. France  C. Tristan da Cunha (island group) is part of the United  D. United Kingdom,D,Is the country of Tristan da Cunha the United Kingdom?,Is the country of Tristan da Cunha Tristan da Cunha (island group) is part of the United?,What is the capital of Tristan da Cunha?,Which island group is part of the United Kingdom?,What is the capital of the country that Tristan da Cunha is part of?,London,Who is the current monarch of the country whose capital is London?,King Charles III,What is the birth year of the current monarch of the country whose capital is London?,1948,Who was the Prime Minister of the country whose capital is London in the year the current monarch was born?,Clement Attlee,Which political party did the Prime Minister of the country whose capital is London in 1948 belong to?,Labour Party
geography_volcano,Tacora,made from material,andesite,andesite,What is the made from material of Tacora?,Fiberglass,0.0,"['andesite', 'Fiberglass', 'granite', 'limestone']",From what material is Tacora made?,A. limestone  B. andesite  C. Fiberglass  D. granite,B,Is Tacora made from andesite?,Is Tacora made from Fiberglass?,What is the height of Tacora?,What is made from andesite?,What is the primary material used to make Tacora?,Leather,Which country is known for producing high-quality leather used in Tacora?,Italy,What is the capital city of the country known for producing high-quality leather used in Tacora?,Rome,Which famous historical landmark is located in the capital city of the country known for producing high-quality leather used in Tacora?,Colosseum,In which year was the famous historical landmark located in the capital city of the country known for producing high-quality leather used in Tacora completed?,80 AD
geography_volcano,Mauna Ulu,located in/on physical feature,Hawaii,Hawaii,What is the located in/on physical feature of Mauna Ulu?,Lava flow,0.0,"['Hawaii', 'Lava flow', 'California', 'Japan']",Where is Mauna Ulu located?,A. Hawaii  B. Japan  C. California  D. Lava flow,A,Is Mauna Ulu located in Hawaii?,Is Mauna Ulu located in a Lava flow?,What type of geological formation is Mauna Ulu?,What is located in Hawaii?,What is the name of the national park where Mauna Ulu is located?,Hawai'i Volcanoes National Park,Which island is Hawai'i Volcanoes National Park located on?,Hawaii (Big Island),What is the name of the state where the island that contains Hawai'i Volcanoes National Park is located?,Hawaii,What is the name of the country where the state that contains the island with Hawai'i Volcanoes National Park is located?,United States,What is the name of the continent where the country that contains the state with the island that has Hawai'i Volcanoes National Park is located?,North America
geography_volcano,Öræfajökull,located in protected area,Vatnajökull National Park,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Volcano,0.0,"['Vatnajökull National Park', 'Volcano', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Öræfajökull located in?,A. Snæfellsjökull National Park  B. Thingvellir National Park  C. Vatnajökull National Park  D. Volcano,C,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in a Volcano?,What type of geological feature is Öræfajökull known for?,What is located in Vatnajökull National Park?,What is the name of the national park that Öræfajökull is located in?,Vatnajökull National Park,Which country is Vatnajökull National Park located in?,Iceland,What is the capital city of the country where Vatnajökull National Park is located?,Reykjavik,Which ocean is closest to the capital city of the country where Vatnajökull National Park is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Vatnajökull National Park is located sits on?,Eurasian Plate
geography_volcano,Cerro Solo,continent,Americas,Americas,What is the continent of Cerro Solo?,Cerro Solo is not associated with a specific continent. It's a,0.0,"['Americas', ""Cerro Solo is not associated with a specific continent. It's a"", 'Europe', 'Asia']",On which continent is Cerro Solo located?,A. Asia  B. Cerro Solo is not associated with a specific continent. It's a  C. Europe  D. Americas,D,Is Cerro Solo located on the continent of the Americas?,Is Cerro Solo located on a continent that is not associated with a specific continent?,What is a notable feature or landmark near Cerro Solo?,Which mountain is located on the continent of the Americas?,What is the country located on the continent where Cerro Solo is situated?,Argentina,What is the capital city of the country located on the continent where Cerro Solo is situated?,Buenos Aires,What is the population of the capital city of the country located on the continent where Cerro Solo is situated?,Approximately 15 million,What is the main language spoken in the capital city of the country located on the continent where Cerro Solo is situated?,Spanish,"What is the currency used in the country where the capital city is located, which is on the continent where Cerro Solo is situated?",Argentine Peso
geography_volcano,Mutnovsky,volcano observatory,Institute of Volcanology and Seismology,Institute of Volcanology and Seismology,What is the volcano observatory of Mutnovsky?,Mutnovsky Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Mutnovsky Volcano Observatory', 'Kamchatka Volcanic Eruption Response Team', 'Volcanology Research Center']",Which institution serves as the volcano observatory for Mutnovsky?,A. Kamchatka Volcanic Eruption Response Team  B. Institute of Volcanology and Seismology  C. Volcanology Research Center  D. Mutnovsky Volcano Observatory,B,Is the Institute of Volcanology and Seismology the volcano observatory for Mutnovsky?,Is the Mutnovsky Volcano Observatory the volcano observatory for Mutnovsky?,What is a notable feature of Mutnovsky?,Which volcano is observed by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory for Mutnovsky?,Institute of Volcanology and Seismology,In which country is the organization that operates the volcano observatory for Mutnovsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory for Mutnovsky is located eventually drain?,Caspian Sea
geography_volcano,Cerro Macá,made from material,basalt,basalt,What is the made from material of Cerro Macá?,Granite,0.0,"['basalt', 'granite', 'limestone', 'sandstone']",What material is Cerro Macá composed of?,A. basalt  B. limestone  C. sandstone  D. Granite,A,Is Cerro Macá made from basalt?,Is Cerro Macá made from granite?,Where is Cerro Macá located?,What is made from basalt?,What is the primary material that Cerro Macá is made from?,Volcanic rock,What type of volcanic rock is Cerro Macá primarily composed of?,Andesite,Which mineral is commonly found in the andesite that Cerro Macá is composed of?,Plagioclase,What is the chemical composition of the mineral commonly found in the andesite of Cerro Macá?,Calcium and sodium aluminosilicate,In which type of geological setting is the mineral with the chemical composition of calcium and sodium aluminosilicate typically formed?,Subduction zones
geography_volcano,Hiruzen,mountain range,Chugoku Mountains,Chugoku Mountains,What is the mountain range of Hiruzen?,Land of Waves,0.0,"['Chugoku Mountains', 'Land of Waves', 'Himalayas', 'Rocky Mountains']",Which mountain range is Hiruzen part of?,A. Himalayas  B. Chugoku Mountains  C. Land of Waves  D. Rocky Mountains,B,Is the mountain range of Hiruzen the Chugoku Mountains?,Is the mountain range of Hiruzen the Land of Waves?,What is a famous peak in the Hiruzen area?,Which region do the Chugoku Mountains include?,What is the highest peak in the Hiruzen mountain range?,Hiruzen Daisen,Which prefecture is home to the highest peak in the Hiruzen mountain range?,Okayama Prefecture,What is the capital city of the prefecture that is home to the highest peak in the Hiruzen mountain range?,Okayama,Which region of Japan is the capital city located in that is home to the prefecture containing the highest peak in the Hiruzen mountain range?,Chūgoku region,What is the largest island in Japan where the region is located that contains the capital city of the prefecture with the highest peak in the Hiruzen mountain range?,Honshu
geography_volcano,Cumbal,made from material,dacite,dacite,What is the made from material of Cumbal?,Copper,0.0,"['dacite', 'Copper', 'granite', 'basalt']",What material is Cumbal made from?,A. granite  B. dacite  C. Copper  D. basalt,B,Is Cumbal made from dacite?,Is Cumbal made from Copper?,What is the geographical location of Cumbal?,What is made from dacite?,What is the primary material used to make Cumbal?,Volcanic rock,What is a common use for the primary material used to make Cumbal?,Construction,What is a famous structure built using the primary material used to make Cumbal?,The Colosseum,In which city is the famous structure built using the primary material used to make Cumbal located?,Rome,In which country is the city located that contains the famous structure built using the primary material used to make Cumbal?,Italy
geography_volcano,Puracé,continent,Americas,Americas,What is the continent of Puracé?,"Puracé is not a continent, it's a volcano located",0.0,"['Americas', ""Puracé is not a continent, it's a volcano located"", 'Europe', 'Asia']",On which continent is Puracé located?,"A. Asia  B. Europe  C. Puracé is not a continent, it's a volcano located  D. Americas",D,Is Puracé located on the continent of the Americas?,"Is Puracé located on the continent of Puracé is not a continent, it's a volcano located?",What type of geographical feature is Puracé known for?,Which volcano is located on the continent of the Americas?,Which country is the Puracé volcano located in on its continent?,Colombia,What is the capital city of the country where the Puracé volcano is located?,Bogotá,Which department is the capital city of the country where the Puracé volcano is located in?,Cundinamarca,What is the population of the department where the capital city of the country containing the Puracé volcano is located?,Approximately 2.9 million,What is the primary language spoken in the country where the department containing the capital city of the country with the Puracé volcano is located?,Spanish
geography_volcano,Mount Akagi,made from material,andesite,andesite,What is the made from material of Mount Akagi?,Rock,0.0,"['andesite', 'Rock', 'granite', 'basalt']",What material is Mount Akagi composed of?,A. andesite  B. Rock  C. basalt  D. granite,A,Is Mount Akagi made from andesite?,Is Mount Akagi made from Rock?,What is the height of Mount Akagi?,What mountain is made from andesite?,What is the primary rock type that Mount Akagi is made from?,Andesite,What is the mineral composition of the primary rock type that Mount Akagi is made from?,"Plagioclase, pyroxene, and magnetite",Which element is a major component of the mineral plagioclase found in the primary rock type of Mount Akagi?,Calcium,What is the atomic number of the element that is a major component of the mineral plagioclase found in the primary rock type of Mount Akagi?,20,"Which group in the periodic table does the element with atomic number 20, found in the mineral plagioclase of Mount Akagi's primary rock type, belong to?",Alkaline earth metals
geography_volcano,Gareloi Volcano,volcano observatory,Alaska Volcano Observatory,Alaska Volcano Observatory,What is the volcano observatory of Gareloi Volcano?,Hawaiian Volcano Observatory (HVO),0.0,"['Alaska Volcano Observatory', 'Hawaiian Volcano Observatory (HVO)', 'Yellowstone Volcano Observatory', 'Cascades Volcano Observatory']",Which observatory monitors Gareloi Volcano?,A. Alaska Volcano Observatory  B. Cascades Volcano Observatory  C. Hawaiian Volcano Observatory (HVO)  D. Yellowstone Volcano Observatory,A,Is the Alaska Volcano Observatory the volcano observatory of Gareloi Volcano?,Is the Hawaiian Volcano Observatory (HVO) the volcano observatory of Gareloi Volcano?,In which state is Gareloi Volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,Which organization monitors the Gareloi Volcano?,Alaska Volcano Observatory,In which city is the organization that monitors the Gareloi Volcano located?,Anchorage,In which state is the city located where the organization that monitors the Gareloi Volcano is situated?,Alaska,Which country is home to the state where the city is located that contains the organization monitoring the Gareloi Volcano?,United States,On which continent is the country located that is home to the state where the city is situated that contains the organization monitoring the Gareloi Volcano?,North America
geography_volcano,Taapaca,country,Chile,Chile,What is the country of Taapaca?,Peru,0.0,"['Chile', 'Peru', 'Argentina', 'Bolivia']",Which country is Taapaca located in?,A. Chile  B. Argentina  C. Bolivia  D. Peru,A,Is the country of Taapaca Chile?,Is the country of Taapaca Peru?,What is the elevation of Taapaca?,Which mountain is located in Chile?,What is the capital of the country where Taapaca is located?,Santiago,Which river flows through the capital of the country where Taapaca is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Taapaca is located?,110 km,Which ocean does the river that flows through the capital of the country where Taapaca is located ultimately drain into?,Pacific Ocean,Which tectonic plate is associated with the ocean that the river flowing through the capital of the country where Taapaca is located drains into?,Nazca Plate
