topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_symptom,urination disorder,anatomical location,urinary system,urinary system,What is the anatomical location of urination disorder?,Bladder/Urethra,0.0,"['urinary system', 'Bladder/Urethra', 'digestive system', 'nervous system']",Where is a urination disorder anatomically located?,A. urinary system  B. Bladder/Urethra  C. nervous system  D. digestive system,A,Is the anatomical location of urination disorder the urinary system?,Is the anatomical location of urination disorder the Bladder/Urethra?,What is a common symptom associated with a urination disorder?,What disorder is anatomically located in the urinary system?,Which organ is primarily affected by a urination disorder?,Bladder,What is the primary function of the organ affected by a urination disorder?,Storage of urine,Which system of the body includes the organ that stores urine?,Urinary system,Which other major organ is part of the urinary system besides the bladder?,Kidneys,What is the primary function of the kidneys in the urinary system?,Filtering blood to produce urine
health_symptom,dysphoria,said to be the same as,sadness,sadness,What did dysphoria say to be the same as?,Identity,0.0,"['sadness', 'Identity', 'happiness', 'anxiety']",What is dysphoria said to be equivalent to?,A. Identity  B. anxiety  C. happiness  D. sadness,D,Is dysphoria said to be the same as sadness?,Is dysphoria said to be the same as Identity?,What is a common symptom associated with dysphoria?,What is sadness said to be the same as?,What is a condition that is said to be the same as dysphoria?,Dysthymia,What is a common treatment for the condition that is said to be the same as dysphoria?,Cognitive Behavioral Therapy,Who developed the common treatment for the condition that is said to be the same as dysphoria?,Aaron T. Beck,Which university did the developer of the common treatment for the condition that is said to be the same as dysphoria work at?,University of Pennsylvania,In which city is the university located where the developer of the common treatment for the condition that is said to be the same as dysphoria worked?,Philadelphia
health_symptom,aura,health specialty,neurology,neurology,What is the health specialty of aura?,Aura is not a health specialty. It's a term used in,0.0,"['neurology', ""Aura is not a health specialty. It's a term used in"", 'cardiology', 'dermatology']",Which medical field is associated with aura?,A. neurology  B. dermatology  C. Aura is not a health specialty. It's a term used in  D. cardiology,A,Is neurology the health specialty of aura?,Is Aura is not a health specialty. It's a term used in the health specialty of aura?,What is a common symptom experienced by individuals with aura?,What condition is associated with the health specialty of neurology?,What is a common treatment method used in the health specialty related to aura?,Biofeedback,Which condition is often treated using biofeedback in the health specialty related to aura?,Migraine,What is a common symptom of the condition that is often treated using biofeedback in the health specialty related to aura?,Headache,What is a common over-the-counter medication used to treat the symptom of headache in the condition often treated using biofeedback in the health specialty related to aura?,Ibuprofen,Which pharmaceutical company manufactures a popular brand of ibuprofen used to treat headaches in the condition often treated using biofeedback in the health specialty related to aura?,Pfizer
health_symptom,tension headache,medical examination,physical examination,physical examination,What is the medical examination of tension headache?,Diagnosis,0.0,"['physical examination', 'Diagnosis', 'Blood test', 'MRI scan']",Which medical examination is used for tension headache?,A. physical examination  B. MRI scan  C. Diagnosis  D. Blood test,A,Is the medical examination of tension headache a physical examination?,Is the medical examination of tension headache a Diagnosis?,What is a common symptom associated with tension headache?,What condition is assessed by a physical examination in the context of medical examination?,What is a common diagnostic test used during the medical examination for a tension headache?,Physical examination,Which specialist typically performs the physical examination for a tension headache?,Neurologist,What is a common treatment recommended by a neurologist after diagnosing a tension headache?,Over-the-counter pain relievers,What is an example of an over-the-counter pain reliever recommended for tension headaches?,Ibuprofen,Which company manufactures a popular brand of ibuprofen recommended for tension headaches?,Pfizer
health_symptom,asthenia,drug or therapy used for treatment,mesocarb,mesocarb,What is the drug or therapy used for treatment of asthenia?,"Fluoxetine, Prozac, is sometimes used off-label",0.0,"['mesocarb', 'Fluoxetine, Prozac, is sometimes used off-label', 'sertraline', 'paroxetine']",Which drug or therapy is utilized to treat asthenia?,"A. mesocarb  B. paroxetine  C. sertraline  D. Fluoxetine, Prozac, is sometimes used off-label",A,Is mesocarb the drug or therapy used for treatment of asthenia?,"Is Fluoxetine, Prozac, sometimes used off-label the drug or therapy used for treatment of asthenia?",What is a common symptom associated with asthenia?,What condition is treated with mesocarb?,What is a common side effect of the drug or therapy used for the treatment of asthenia?,Fatigue,Which organ system is primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia?,Nervous system,What is a common diagnostic test for assessing the function of the organ system primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia?,Electroencephalogram (EEG),Which medical specialist is most likely to interpret the results of the common diagnostic test for assessing the function of the organ system primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia?,Neurologist,What is a common neurological disorder that a medical specialist who interprets the results of the common diagnostic test for assessing the function of the organ system primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia might diagnose?,Epilepsy
health_symptom,torticollis,health specialty,rheumatology,rheumatology,What is the health specialty of torticollis?,Pediatrics (or Neonatology),0.0,"['rheumatology', 'Pediatrics (or Neonatology)', 'neurology', 'orthopedics']",Which medical specialty deals with torticollis?,A. orthopedics  B. rheumatology  C. neurology  D. Pediatrics (or Neonatology),B,Is the health specialty of torticollis rheumatology?,Is the health specialty of torticollis Pediatrics (or Neonatology)?,What is a common symptom associated with torticollis?,Which condition is treated under the specialty of rheumatology?,Which type of doctor specializes in treating torticollis?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for torticollis?,Physical therapy,What is a specific exercise used in physical therapy to treat torticollis?,Neck stretching exercises,Which muscle is commonly targeted in neck stretching exercises for torticollis?,Sternocleidomastoid muscle,What is the primary function of the sternocleidomastoid muscle targeted in neck stretching exercises for torticollis?,Rotation and flexion of the neck
health_symptom,chemical burn,health specialty,emergency medicine,emergency medicine,What is the health specialty of chemical burn?,Dermatology,0.0,"['Emergency medicine', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with chemical burns?,A. Cardiology  B. Dermatology  C. emergency medicine  D. Neurology,C,Is the health specialty of chemical burn emergency medicine?,Is the health specialty of chemical burn dermatology?,What is a common treatment method for chemical burns?,What type of injury does emergency medicine specialize in?,What is the primary treatment method for a chemical burn in the health specialty?,Irrigation with water,Which medical professional is most likely to administer the primary treatment for a chemical burn?,Emergency physician,In which department of a hospital would you most likely find an emergency physician treating a chemical burn?,Emergency department,What is the common abbreviation for the department where an emergency physician treats chemical burns?,ER,What is the full form of the abbreviation for the department where an emergency physician treats chemical burns?,Emergency Room
health_symptom,stereotypy,health specialty,psychiatry,psychiatry,What is the health specialty of stereotypy?,Neurology,0.0,"['Psychiatry', 'Neurology', 'Cardiology', 'Dermatology']",Which medical field specializes in stereotypy?,A. Neurology  B. Cardiology  C. Dermatology  D. psychiatry,D,Is the health specialty of stereotypy psychiatry?,Is the health specialty of stereotypy neurology?,What is a common treatment method used in psychiatry?,What condition is psychiatry a health specialty for?,What is a common treatment method in the health specialty related to stereotypy?,Behavioral therapy,Who typically administers the common treatment method in the health specialty related to stereotypy?,Behavioral therapist,What is the primary goal of the professional who administers the common treatment method in the health specialty related to stereotypy?,To reduce repetitive behaviors,Which organization often certifies the professionals who administer the common treatment method in the health specialty related to stereotypy?,Behavior Analyst Certification Board (BACB),In which country is the organization that certifies professionals who administer the common treatment method in the health specialty related to stereotypy based?,United States
health_symptom,laryngospasm,health specialty,pulmonology,pulmonology,What is the health specialty of laryngospasm?,"ENT (Ear, Nose, Throat)",0.0,"['pulmonology', 'ENT (Ear, Nose, Throat)', 'cardiology', 'neurology']",Which medical field deals with laryngospasm?,"A. ENT (Ear, Nose, Throat)  B. pulmonology  C. neurology  D. cardiology",B,Is the health specialty of laryngospasm pulmonology?,"Is the health specialty of laryngospasm ENT (Ear, Nose, Throat)?",What part of the body is primarily affected by laryngospasm?,Which condition is treated under the specialty of pulmonology?,Which health specialty deals with laryngospasm?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that deals with laryngospasm?,Tonsillectomy,What is a common complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Bleeding,What is a common treatment for the complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Cauterization,What is a common tool used in the treatment for the complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Electrocautery device
health_symptom,suicidal ideation,has cause,mental disorder,mental disorder,What does suicidal ideation have cause?,"Multifactorial (mental health, life events, biology, environment",0.0,"['mental disorder', 'Multifactorial (mental health, life events, biology, environment)', 'physical injury', 'nutritional deficiency']",What is the cause of suicidal ideation?,"A. nutritional deficiency  B. Multifactorial (mental health, life events, biology, environment  C. physical injury  D. mental disorder",D,Does suicidal ideation have cause in mental disorder?,"Does suicidal ideation have cause in Multifactorial (mental health, life events, biology, environment)?",What is a common symptom associated with suicidal ideation?,What does mental disorder cause?,What is a common mental health disorder that has a cause of suicidal ideation?,Depression,What is a common treatment for the mental health disorder that has a cause of suicidal ideation?,Cognitive Behavioral Therapy (CBT),Who developed the common treatment for the mental health disorder that has a cause of suicidal ideation?,Aaron T. Beck,Which university was Aaron T. Beck affiliated with when he developed the common treatment for the mental health disorder that has a cause of suicidal ideation?,University of Pennsylvania,In which city is the university located where Aaron T. Beck was affiliated when he developed the common treatment for the mental health disorder that has a cause of suicidal ideation?,Philadelphia
health_symptom,suicidal ideation,possible treatment,psychotherapy,psychotherapy,What is the possible treatment of suicidal ideation?,"Therapy, Medication, Crisis Intervention",0.0,"['psychotherapy', 'Therapy', 'Medication', 'Crisis Intervention']",What treatment is considered possible for suicidal ideation?,"A. psychotherapy  B. Therapy, Medication, Crisis Intervention  C. Crisis Intervention  D. Medication",A,Is psychotherapy a possible treatment for suicidal ideation?,Is Therapy a possible treatment for suicidal ideation?,What is a common symptom associated with suicidal ideation?,What condition can psychotherapy be a possible treatment for?,What is a common medication used as a possible treatment for suicidal ideation?,Antidepressants,Which class of antidepressants is often prescribed as a possible treatment for suicidal ideation?,Selective Serotonin Reuptake Inhibitors (SSRIs),What is an example of a Selective Serotonin Reuptake Inhibitor (SSRI) used as a possible treatment for suicidal ideation?,Fluoxetine,"Which pharmaceutical company manufactures Fluoxetine, a possible treatment for suicidal ideation?",Eli Lilly and Company,"In which country is the headquarters of Eli Lilly and Company, the manufacturer of Fluoxetine, located?",United States
health_symptom,runny nose,health specialty,pulmonology,pulmonology,What is the health specialty of runny nose?,"ENT (Ear, Nose, Throat)",0.0,"['pulmonology', 'ENT (Ear, Nose, Throat)', 'dermatology', 'cardiology']",Which medical specialty deals with a runny nose?,"A. dermatology  B. ENT (Ear, Nose, Throat)  C. pulmonology  D. cardiology",C,Is pulmonology the health specialty for a runny nose?,"Is ENT (Ear, Nose, Throat) the health specialty for a runny nose?",What is a common symptom associated with a runny nose?,What condition does pulmonology specialize in treating?,Which health specialty deals with the treatment of a runny nose?,Otolaryngology,What is another name for the health specialty that deals with the treatment of a runny nose?,"ENT (Ear, Nose, and Throat)",What is a common procedure performed by specialists in the health specialty that deals with the treatment of a runny nose?,Tonsillectomy,What is a common reason for performing the procedure commonly done by specialists in the health specialty that deals with the treatment of a runny nose?,Chronic tonsillitis,What is a common symptom of the condition that often leads to the procedure performed by specialists in the health specialty that deals with the treatment of a runny nose?,Sore throat
health_symptom,odynophagia,health specialty,gastroenterology,gastroenterology,What is the health specialty of odynophagia?,"Ear, Nose, & Throat (ENT)",0.0,"['gastroenterology', 'Ear, Nose, & Throat (ENT)', 'cardiology', 'neurology']",Which medical specialty deals with odynophagia?,"A. Ear, Nose, & Throat (ENT)  B. neurology  C. cardiology  D. gastroenterology",D,Is gastroenterology the health specialty for odynophagia?,"Is Ear, Nose, & Throat (ENT) the health specialty for odynophagia?",What symptom is commonly associated with odynophagia?,Which condition is treated under the specialty of gastroenterology?,Which health specialty deals with odynophagia?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that deals with odynophagia?,Tonsillectomy,What is a common reason for performing the procedure that specialists in the health specialty dealing with odynophagia often perform?,Chronic tonsillitis,What is a common symptom of the condition that often leads to the procedure performed by specialists in the health specialty dealing with odynophagia?,Sore throat,What is a common treatment for the symptom of the condition that often leads to the procedure performed by specialists in the health specialty dealing with odynophagia?,Antibiotics
health_symptom,hearing disorder,health specialty,neurology,neurology,What is the health specialty of hearing disorder?,Audiology,0.0,"['Neurology', 'Audiology', 'Otolaryngology', 'Psychiatry']",Which medical specialty deals with hearing disorders?,A. neurology  B. Otolaryngology  C. Audiology  D. Psychiatry,A,Is the health specialty of hearing disorder neurology?,Is the health specialty of hearing disorder audiology?,What is a common symptom associated with a hearing disorder?,What disorder is associated with the health specialty of neurology?,What is a common treatment for a health specialty related to hearing disorders?,Hearing aids,"Which company is known for manufacturing hearing aids, a common treatment for a health specialty related to hearing disorders?",Phonak,"In which country is the company Phonak, known for manufacturing hearing aids, headquartered?",Switzerland,"What is the capital city of the country where the company Phonak, known for manufacturing hearing aids, is headquartered?",Bern,"Which river flows through the capital city of the country where the company Phonak, known for manufacturing hearing aids, is headquartered?",Aare
health_symptom,palmar erythema,health specialty,dermatology,dermatology,What is the health specialty of palmar erythema?,Liver disease,0.0,"['Dermatology', 'Liver disease', 'Cardiology', 'Neurology']",Which medical field deals with palmar erythema?,A. Liver disease  B. dermatology  C. Cardiology  D. Neurology,B,Is dermatology the health specialty of palmar erythema?,Is liver disease the health specialty of palmar erythema?,What part of the body is primarily affected by palmar erythema?,What condition is associated with the health specialty of dermatology?,Which type of doctor specializes in the health specialty related to palmar erythema?,Dermatologist,What is a common treatment prescribed by a dermatologist for conditions related to palmar erythema?,Topical corticosteroids,What is a potential side effect of using topical corticosteroids prescribed by a dermatologist?,Skin thinning,Which layer of the skin is most affected by the side effect of skin thinning due to topical corticosteroids?,Epidermis,"What is the primary function of the epidermis, the skin layer affected by the side effect of skin thinning?",Protection against environmental hazards
health_symptom,hot flash,health specialty,gynaecology,gynaecology,What is the health specialty of hot flash?,Gynecology/Endocrinology,0.0,"['gynaecology', 'Gynecology/Endocrinology', 'cardiology', 'neurology']",Which medical field deals with hot flashes?,A. cardiology  B. Gynecology/Endocrinology  C. neurology  D. gynaecology,D,Is the health specialty of hot flash gynaecology?,Is the health specialty of hot flash Gynecology/Endocrinology?,What is a common symptom associated with hot flashes?,What condition is associated with the health specialty of gynaecology?,Which medical specialty deals with the treatment of hot flashes?,Gynecology,What is a common treatment prescribed by gynecologists for hot flashes?,Hormone Replacement Therapy (HRT),Which hormone is commonly used in Hormone Replacement Therapy for treating hot flashes?,Estrogen,Which gland in the human body primarily produces estrogen?,Ovaries,In which part of the female reproductive system are the ovaries located?,Pelvis
