topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_medication,onasemnogene abeparvovec,manufacturer,Novartis,Novartis,What is the manufacturer of onasemnogene abeparvovec?,BioMarin Pharmaceutical,0.0,"['Novartis', 'BioMarin Pharmaceutical', 'Pfizer', 'Roche']",Who manufactures onasemnogene abeparvovec?,A. Roche  B. Novartis  C. Pfizer  D. BioMarin Pharmaceutical,B,Is Novartis the manufacturer of onasemnogene abeparvovec?,Is BioMarin Pharmaceutical the manufacturer of onasemnogene abeparvovec?,What is the primary therapeutic use of onasemnogene abeparvovec?,What drug is manufactured by Novartis?,Who is the CEO of the manufacturer of onasemnogene abeparvovec?,Vas Narasimhan,Which university did the CEO of the manufacturer of onasemnogene abeparvovec attend for their medical degree?,Harvard Medical School,In which city is the university located where the CEO of the manufacturer of onasemnogene abeparvovec attended for their medical degree?,Boston,In which state is the city located where the university is situated that the CEO of the manufacturer of onasemnogene abeparvovec attended for their medical degree?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the manufacturer of onasemnogene abeparvovec attended for their medical degree?,United States
health_medication,candicidin,produced by,Streptomyces griseus,Streptomyces griseus,What was candicidin produced by?,Merck,0.0,"['Streptomyces griseus', 'Merck', 'Pfizer', 'Bayer']",Who is the producer of candicidin?,A. Streptomyces griseus  B. Merck  C. Bayer  D. Pfizer,A,Was candicidin produced by Streptomyces griseus?,Was candicidin produced by Merck?,What type of compound is candicidin?,What does Streptomyces griseus produce?,Which organism produces candicidin?,Streptomyces griseus,"What type of organism is Streptomyces griseus, which produces candicidin?",Bacterium,To which genus does the bacterium that produces candicidin belong?,Streptomyces,"What is the primary habitat of the genus Streptomyces, which includes the bacterium that produces candicidin?",Soil,"What is the role of the genus Streptomyces in its primary habitat, which includes the bacterium that produces candicidin?",Decomposer
health_medication,phosphatidyl serine,has part(s),carbon,carbon,What does phosphatidyl serine have part(s )?,"Phosphatidyl serine has a phosphate group, a fat",0.0,"['carbon', 'Phosphatidyl serine has a phosphate group, a fat', 'oxygen', 'hydrogen']",What components are found in phosphatidyl serine?,"A. Phosphatidyl serine has a phosphate group, a fat  B. carbon  C. oxygen  D. hydrogen",B,Does phosphatidyl serine have carbon as a part?,"Does phosphatidyl serine have a phosphate group, a fat as a part?",What is a common function of phosphatidyl serine in the human body?,What substance contains carbon as a part?,What is a component of phosphatidyl serine that is also a common amino acid?,Serine,What is the molecular formula of the amino acid that is a component of phosphatidyl serine?,C3H7NO3,What is the IUPAC name of the amino acid with the molecular formula C3H7NO3?,2-Amino-3-hydroxypropanoic acid,What is the pKa value of the carboxyl group in the amino acid 2-Amino-3-hydroxypropanoic acid?,2.19,What is the isoelectric point (pI) of the amino acid with a pKa value of 2.19 for its carboxyl group?,5.68
health_medication,xenon-133,subject has role,radiopharmaceutical,radiopharmaceutical,What is the subject has role of xenon-133?,"Xenon-133 is a radioisotope, so its",0.0,"['radiopharmaceutical', 'Xenon-133 is a radioisotope, so its', 'diagnostic agent', 'contrast medium']",What role does xenon-133 have?,"A. contrast medium  B. radiopharmaceutical  C. diagnostic agent  D. Xenon-133 is a radioisotope, so its",B,Does xenon-133 have the role of a radiopharmaceutical?,Does xenon-133 have the role of a radioisotope?,What is a common use of xenon-133 in medical imaging?,What substance has the role of a radiopharmaceutical?,What is the medical application of xenon-133?,Imaging and diagnostic purposes in nuclear medicine,Which organ is primarily imaged using xenon-133 in nuclear medicine?,Lungs,What is the primary function of the organ that is imaged using xenon-133?,Gas exchange (oxygen and carbon dioxide),Which system of the human body includes the organ that is imaged using xenon-133?,Respiratory system,What is the primary purpose of the system that includes the organ imaged using xenon-133?,To facilitate breathing and provide oxygen to the body while removing carbon dioxide
health_medication,chlorine,discoverer or inventor,Carl Wilhelm Scheele,Carl Wilhelm Scheele,Who is the discoverer or inventor of chlorine?,Carl Scheele,0.0,"['Carl Wilhelm Scheele', 'Carl Scheele', 'Joseph Priestley', 'Antoine Lavoisier']",Who discovered or invented chlorine?,A. Joseph Priestley  B. Carl Scheele  C. Carl Wilhelm Scheele  D. Antoine Lavoisier,C,Is Carl Wilhelm Scheele the discoverer or inventor of chlorine?,Is Carl Scheele the discoverer or inventor of chlorine?,What is a common use of chlorine in everyday life?,Who was discovered or invented by Carl Wilhelm Scheele?,What is the nationality of the discoverer of chlorine?,Swedish,Which university did the Swedish discoverer of chlorine attend?,University of Uppsala,In which city is the university located that the Swedish discoverer of chlorine attended?,Uppsala,In which country is the city located where the university that the Swedish discoverer of chlorine attended is situated?,Sweden,What is the official language of the country where the city is located that contains the university the Swedish discoverer of chlorine attended?,Swedish
health_medication,calcium,discoverer or inventor,Humphry Davy,Humphry Davy,Who is the discoverer or inventor of calcium?,"Antoine Lavoisier, not a discoverer but a namer",0.0,"['Humphry Davy', 'Antoine Lavoisier', 'Marie Curie', 'Dmitri Mendeleev']",Who discovered or invented calcium?,"A. Humphry Davy  B. Antoine Lavoisier, not a discoverer but a namer  C. Dmitri Mendeleev  D. Marie Curie",A,Is Humphry Davy the discoverer or inventor of calcium?,Is Antoine Lavoisier the discoverer or inventor of calcium?,What is a common use of calcium in the human body?,Who was discovered or invented by Humphry Davy?,What is the nationality of the discoverer of calcium?,British,Which university did the British discoverer of calcium attend?,University of Edinburgh,In which city is the university located that the British discoverer of calcium attended?,Edinburgh,In which country is the city located where the university that the British discoverer of calcium attended is situated?,Scotland,What is the official language of the country where the city is located that contains the university the British discoverer of calcium attended?,English
health_medication,calcium,named after,lime,lime,What was calcium named after?,Chalk,0.0,"['Lime', 'Chalk', 'Marble', 'Gypsum']",Calcium was named after what substance?,A. Gypsum  B. Chalk  C. Marble  D. lime,D,Was calcium named after lime?,Was calcium named after chalk?,What is a common use of calcium in the human body?,What element was lime used to name?,Who is the scientist that the element named after calcium is named after?,Humphry Davy,Which institution did the scientist who discovered the element named after calcium work at?,Royal Institution,In which city is the institution located where the scientist who discovered the element named after calcium worked?,London,In which country is the city located where the institution is situated that employed the scientist who discovered the element named after calcium?,United Kingdom,What is the official language of the country where the city is located that contains the institution employing the scientist who discovered the element named after calcium?,English
health_medication,calcium,subject has role,essential medicine,essential medicine,What is the subject has role of calcium?,Bone,0.0,"['essential medicine', 'Bone', 'vitamin', 'mineral']",What role does calcium play?,A. vitamin  B. Bone  C. essential medicine  D. mineral,C,Is the subject has role of calcium essential medicine?,Is the subject has role of calcium Bone?,What is a common dietary source of calcium?,What has the role of essential medicine?,What is a common dietary source of the subject that has the role of building strong bones?,Milk,Which vitamin is often found in the common dietary source of the subject that has the role of building strong bones?,Vitamin D,What is a common health benefit of the vitamin often found in the common dietary source of the subject that has the role of building strong bones?,Improves immune function,Which organ system benefits from the common health benefit of the vitamin often found in the common dietary source of the subject that has the role of building strong bones?,Immune system,What is a common disease that the organ system benefits from the common health benefit of the vitamin often found in the common dietary source of the subject that has the role of building strong bones helps to prevent?,Common cold
health_medication,chlorine,named after,green,green,What was chlorine named after?,"Chlorine, element 17, was named after the Greek word '",0.0,"['green', 'Chlorine, element 17, was named after the Greek word', 'blue', 'yellow']",Chlorine got its name from what?,"A. Chlorine, element 17, was named after the Greek word '  B. green  C. blue  D. yellow",B,Was chlorine named after green?,"Was chlorine named after Chlorine, element 17, was named after the Greek word?",What is the atomic number of chlorine?,What was green named after?,Who named chlorine after its characteristic color?,Humphry Davy,What is the nationality of the person who named chlorine after its characteristic color?,British,In which year was the British scientist who named chlorine after its characteristic color born?,1778,In which city was the British scientist born who named chlorine after its characteristic color?,Penzance,In which country is the city located where the British scientist who named chlorine after its characteristic color was born?,United Kingdom
health_medication,Hepatitis B vaccine,discoverer or inventor,Baruch Samuel Blumberg,Baruch Samuel Blumberg,Who is the discoverer or inventor of Hepatitis B vaccine?,Baruch S. Blumberg,0.0,"['Baruch Samuel Blumberg', 'Baruch S. Blumberg', 'Jonas Salk', 'Albert Sabin']",Who invented the Hepatitis B vaccine?,A. Jonas Salk  B. Baruch S. Blumberg  C. Baruch Samuel Blumberg  D. Albert Sabin,C,Is Baruch Samuel Blumberg the discoverer or inventor of the Hepatitis B vaccine?,Is Baruch S. Blumberg the discoverer or inventor of the Hepatitis B vaccine?,What is a notable achievement of Baruch Samuel Blumberg?,What did Baruch Samuel Blumberg discover or invent?,What is the nationality of the discoverer or inventor of the Hepatitis B vaccine?,American,Which university did the American discoverer or inventor of the Hepatitis B vaccine attend?,University of Pennsylvania,In which city is the university located that the American discoverer or inventor of the Hepatitis B vaccine attended?,Philadelphia,In which state is the city located where the university that the American discoverer or inventor of the Hepatitis B vaccine attended is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the university the American discoverer or inventor of the Hepatitis B vaccine attended?,United States
health_medication,digestive enzyme,subject has role,digestion,digestion,What is the subject has role of digestive enzyme?,Pancreas,0.0,"['digestion', 'Pancreas', 'metabolism', 'absorption']",What role does a digestive enzyme play?,A. digestion  B. metabolism  C. Pancreas  D. absorption,A,Is the role of a digestive enzyme digestion?,Is the role of a digestive enzyme Pancreas?,What is a common function of the pancreas?,What has the role of digestion?,What is the primary function of a digestive enzyme?,To break down food into smaller molecules for absorption,Which organ produces the digestive enzyme that breaks down proteins?,Pancreas,What hormone stimulates the pancreas to release digestive enzymes?,Cholecystokinin,Which cells in the small intestine release the hormone that stimulates the pancreas to release digestive enzymes?,I cells,In which part of the small intestine are the cells located that release the hormone stimulating the pancreas to release digestive enzymes?,Duodenum
health_medication,hand sanitizer,has part(s),ethanol,ethanol,What does hand sanitizer have part(s )?,"Alcohol, water, and glycerol (often)",0.0,"['ethanol', 'Alcohol, water, and glycerol (often)', 'isopropanol', 'hydrogen peroxide']",What component is found in hand sanitizer?,"A. hydrogen peroxide  B. ethanol  C. isopropanol  D. Alcohol, water, and glycerol (often)",B,Does hand sanitizer contain ethanol?,"Does hand sanitizer contain Alcohol, water, and glycerol (often)?",What is a common use for hand sanitizer?,What product contains ethanol as a part?,What is a common ingredient in hand sanitizer?,Alcohol,What is the primary function of the common ingredient in hand sanitizer?,Disinfectant,What type of microorganisms does the primary function of the common ingredient in hand sanitizer target?,Bacteria and viruses,What is a common illness caused by the microorganisms targeted by the primary function of the common ingredient in hand sanitizer?,Common cold,What is a common symptom of the illness caused by the microorganisms targeted by the primary function of the common ingredient in hand sanitizer?,Runny nose
health_medication,polio vaccine,location of creation,University of Pittsburgh,University of Pittsburgh,What is the location of creation of polio vaccine?,"Jonas Salk Institute, USA",0.0,"['University of Pittsburgh', 'Jonas Salk Institute, USA', 'Harvard University', 'Stanford University']",Where was the polio vaccine created?,"A. Stanford University  B. University of Pittsburgh  C. Harvard University  D. Jonas Salk Institute, USA",B,Was the polio vaccine created at the University of Pittsburgh?,"Was the polio vaccine created at the Jonas Salk Institute, USA?",Who developed the polio vaccine?,What was created at the University of Pittsburgh?,Which institution was the location of the creation of the polio vaccine?,University of Pittsburgh,In which city is the institution located where the polio vaccine was created?,Pittsburgh,In which state is the city located where the institution that created the polio vaccine is situated?,Pennsylvania,Which country is home to the state where the city is located that contains the institution that created the polio vaccine?,United States,What is the name of the continent where the country is located that is home to the state where the city is situated that contains the institution that created the polio vaccine?,North America
health_medication,oxygen therapy,uses,dioxygen,dioxygen,What does oxygen therapy use?,Respiratory equipment,0.0,"['dioxygen', 'Respiratory equipment', 'carbon dioxide', 'nitrogen']",What is utilized in oxygen therapy?,A. Respiratory equipment  B. nitrogen  C. carbon dioxide  D. dioxygen,D,Does oxygen therapy use dioxygen?,Does oxygen therapy use Respiratory equipment?,What is a common benefit of oxygen therapy?,What uses dioxygen?,What medical condition is treated using oxygen therapy?,Chronic obstructive pulmonary disease (COPD),What is a common symptom of the medical condition treated using oxygen therapy?,Shortness of breath,What is a common cause of the symptom that is treated using oxygen therapy?,Smoking,What is a common substance found in cigarettes that contributes to the cause of the symptom treated using oxygen therapy?,Nicotine,What is a common method used to help people quit the habit that leads to the cause of the symptom treated using oxygen therapy?,Nicotine replacement therapy
health_medication,varicella vaccine,developer,Michiaki Takahashi,Michiaki Takahashi,Who is the developer of varicella vaccine?,Merck,0.0,"['Michiaki Takahashi', 'Merck', 'Jonas Salk', 'Albert Sabin']",Who developed the varicella vaccine?,A. Jonas Salk  B. Michiaki Takahashi  C. Merck  D. Albert Sabin,B,Is Michiaki Takahashi the developer of the varicella vaccine?,Is Merck the developer of the varicella vaccine?,What disease does the varicella vaccine protect against?,Who was developed by Michiaki Takahashi?,What is the nationality of the developer of the varicella vaccine?,Japanese,Which university did the Japanese developer of the varicella vaccine attend?,Osaka University,"In which city is Osaka University, where the developer of the varicella vaccine attended, located?",Osaka,"In which region of Japan is the city of Osaka, where Osaka University is located?",Kansai,"What is the largest island of Japan, where the Kansai region is located?",Honshu
health_medication,caffeine citrate,subject has role,stimulant,stimulant,What is the subject has role of caffeine citrate?,Treatment (for seizures),0.0,"['stimulant', 'Treatment (for seizures)', 'sedative', 'antibiotic']",What role does caffeine citrate have?,A. stimulant  B. Treatment (for seizures)  C. sedative  D. antibiotic,A,Does caffeine citrate have the role of a stimulant?,Does caffeine citrate have the role of Treatment (for seizures)?,What is a common use of caffeine citrate in neonatal care?,What substance has the role of a stimulant?,What is the primary medical use of the substance that has the role of caffeine citrate?,Treatment of apnea of prematurity in infants,Which organ system is primarily affected by the medical use of the substance that has the role of caffeine citrate?,Respiratory system,What is a common symptom of the condition that affects the organ system primarily treated by the substance that has the role of caffeine citrate?,Breathing pauses,What is a common diagnostic method for detecting the condition that causes breathing pauses and is treated by the substance that has the role of caffeine citrate?,Polysomnography,Which healthcare professional is typically responsible for conducting the diagnostic method for the condition that causes breathing pauses and is treated by the substance that has the role of caffeine citrate?,Sleep technologist
health_medication,hepatitis A vaccine,brand,Twinrix,Twinrix,What is the brand of hepatitis A vaccine?,"""Havrix"" or ""Vaqta"" (depending on",0.0,"['Twinrix', 'Havrix', 'Vaqta', 'Engerix-B']",Which brand is associated with the hepatitis A vaccine?,"A. ""Havrix"" or ""Vaqta"" (depending on  B. Vaqta  C. Twinrix  D. Engerix-B",C,Is Twinrix the brand of the hepatitis A vaccine?,Is Havrix the brand of the hepatitis A vaccine?,What is a common side effect of the hepatitis A vaccine?,Which vaccine is branded as Twinrix?,Which company manufactures the brand of the hepatitis A vaccine?,GlaxoSmithKline,In which country is the headquarters of the company that manufactures the brand of the hepatitis A vaccine located?,United Kingdom,What is the capital city of the country where the headquarters of the company that manufactures the brand of the hepatitis A vaccine is located?,London,Which river flows through the capital city of the country where the headquarters of the company that manufactures the brand of the hepatitis A vaccine is located?,River Thames,Into which sea does the river that flows through the capital city of the country where the headquarters of the company that manufactures the brand of the hepatitis A vaccine is located empty?,North Sea
health_medication,copper IUD,subject has role,essential medicine,essential medicine,What is the subject has role of copper IUD?,Copper,0.0,"['essential medicine', 'Copper', 'contraceptive device', 'medical tool']",What role does the copper IUD serve?,A. Copper  B. essential medicine  C. medical tool  D. contraceptive device,B,Is the role of the copper IUD an essential medicine?,Is the role of the copper IUD Copper?,What is a common use of a copper IUD?,What has the role of essential medicine?,What is the primary function of the copper IUD?,Contraception,What is the effectiveness rate of the primary function of the copper IUD?,Over 99%,Which organization provides guidelines on the effectiveness rate of the primary function of the copper IUD?,World Health Organization,In which year was the organization that provides guidelines on the effectiveness rate of the primary function of the copper IUD founded?,1948,In which city is the headquarters of the organization that was founded in 1948 and provides guidelines on the effectiveness rate of the primary function of the copper IUD located?,Geneva
