topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,News Channel,input device,Wii Remote,Wii Remote,What is the input device of News Channel?,Microphone,0.0,"['Wii Remote', 'Camera', 'Keyboard', 'Microphone']",Which device is used as an input for the News Channel?,A. Microphone  B. Wii Remote  C. Keyboard  D. Microphone,B,Is the input device of News Channel the Wii Remote?,Is the input device of News Channel the Camera?,What type of content does the News Channel typically broadcast?,Which channel uses the Wii Remote as an input device?,What is the primary input device used to control a News Channel?,Remote control,Which company manufactures the remote control used to control a News Channel?,Logitech,In which country is the company that manufactures the remote control used to control a News Channel headquartered?,Switzerland,What is the capital city of the country where the company that manufactures the remote control used to control a News Channel is headquartered?,Bern,Which river flows through the capital city of the country where the company that manufactures the remote control used to control a News Channel is headquartered?,Aare
technology_software,TransOcean: The Shipping Company,distributed by,Steam,Steam,What was TransOcean: The Shipping Company distributed by?,Atari (1980),0.0,"['Steam', 'Ubisoft', 'Electronic Arts', 'Activision']",Who was the distributor for TransOcean: The Shipping Company?,A. Atari (1980)  B. Electronic Arts  C. Activision  D. Steam,D,Was TransOcean: The Shipping Company distributed by Steam?,Was TransOcean: The Shipping Company distributed by Ubisoft?,What genre of game is TransOcean: The Shipping Company known for?,Which game was distributed by Steam?,Who is the director of the company that distributed TransOcean: The Shipping Company?,Daniel Dumont,What is the nationality of the director of the company that distributed TransOcean: The Shipping Company?,German,Which city is the birthplace of the director of the company that distributed TransOcean: The Shipping Company?,Berlin,What is the population of the city that is the birthplace of the director of the company that distributed TransOcean: The Shipping Company?,3.6 million,What is the area in square kilometers of the city that is the birthplace of the director of the company that distributed TransOcean: The Shipping Company?,891.8 km²
technology_software,FAAC,programmed in,C,C,What was FAAC programmed in?,Fortran,0.0,"['C', 'Fortran', 'Python', 'Java']",In which programming language was FAAC developed?,A. Python  B. Java  C. Fortran  D. C,D,Was FAAC programmed in C?,Was FAAC programmed in Fortran?,What is FAAC known for?,Which software was programmed in C?,Who is the creator of the programming language in which FAAC is programmed?,Guido van Rossum,Which company did the creator of the programming language in which FAAC is programmed work for in 2018?,Dropbox,In which city is the headquarters of the company where the creator of the programming language in which FAAC is programmed worked in 2018 located?,San Francisco,In which state is the city located where the headquarters of the company that employed the creator of the programming language in which FAAC is programmed in 2018 is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the creator of the programming language in which FAAC is programmed in 2018?,United States
technology_software,Tower Wars,has characteristic,indie game,indie game,What does Tower Wars have characteristic?,"Strategy, Multiplayer, Real-time, Defense, Offense",0.0,"['indie game', 'Strategy, Multiplayer, Real-time, Defense, Offense', 'tower defense', 'multiplayer game']",What characteristic does Tower Wars possess?,"A. Strategy, Multiplayer, Real-time, Defense, Offense  B. tower defense  C. indie game  D. multiplayer game",C,Does Tower Wars have the characteristic of being an indie game?,"Does Tower Wars have the characteristic of being Strategy, Multiplayer, Real-time, Defense, Offense?",What genre is Tower Wars known for?,Which game is characterized as an indie game?,What is the genre of the game that has the characteristic of Tower Wars?,Tower defense,Which company developed the game that belongs to the genre of Tower defense and has the characteristic of Tower Wars?,SuperVillain Studios,"In which year was the game developed by SuperVillain Studios, which belongs to the genre of Tower defense and has the characteristic of Tower Wars, released?",2012,"On which platform was the game released in 2012, developed by SuperVillain Studios, that belongs to the genre of Tower defense and has the characteristic of Tower Wars?",PC,"Which digital distribution service offers the game released in 2012 on PC, developed by SuperVillain Studios, that belongs to the genre of Tower defense and has the characteristic of Tower Wars?",Steam
technology_software,DiDi,headquarters location,Beijing,Beijing,What is the headquarters location of DiDi?,China,0.0,"['Beijing', 'China', 'Shanghai', 'Shenzhen']",Where is DiDi's headquarters located?,A. Shenzhen  B. Beijing  C. China  D. Shanghai,B,Is the headquarters location of DiDi in Beijing?,Is the headquarters location of DiDi in China?,What type of services is DiDi known for?,Which company's headquarters is located in Beijing?,What is the country of the headquarters location of DiDi?,China,What is the capital city of the country where the headquarters of DiDi is located?,Beijing,What is the population of the capital city of the country where the headquarters of DiDi is located?,21 million,What is the name of the largest airport in the capital city of the country where the headquarters of DiDi is located?,Beijing Capital International Airport,Which airline has its main hub at the largest airport in the capital city of the country where the headquarters of DiDi is located?,Air China
technology_software,Ben and Ed,publisher,Sluggerfly,Sluggerfly,What is the publisher of Ben and Ed?,Scholastic,0.0,"['Sluggerfly', 'Scholastic', 'Penguin Random House', 'HarperCollins']",Who published Ben and Ed?,A. Scholastic  B. HarperCollins  C. Sluggerfly  D. Penguin Random House,C,Is the publisher of Ben and Ed Sluggerfly?,Is the publisher of Ben and Ed Scholastic?,What genre is the game Ben and Ed known for?,What game is published by Sluggerfly?,Who is the CEO of the publisher of Ben and Ed?,Klemens Kundratitz,Which company did the CEO of the publisher of Ben and Ed previously work for?,JoWooD Entertainment,In which year did the CEO of the publisher of Ben and Ed leave JoWooD Entertainment?,2005,Which company acquired JoWooD Entertainment after the CEO of the publisher of Ben and Ed left?,Nordic Games,What is the new name of the company that acquired JoWooD Entertainment after the CEO of the publisher of Ben and Ed left?,THQ Nordic
technology_software,Tintin in Tibet,publisher,Infogrames,Infogrames,What is the publisher of Tintin in Tibet?,Methuen & Co,0.0,"['Infogrames', 'Methuen & Co', 'HarperCollins', 'Random House']",Who published Tintin in Tibet?,A. Random House  B. HarperCollins  C. Methuen & Co  D. Infogrames,D,Is Infogrames the publisher of Tintin in Tibet?,Is Methuen & Co the publisher of Tintin in Tibet?,What is the main setting of the story in Tintin in Tibet?,Which game did Infogrames publish that is related to Tintin?,Who is the founder of the publisher of Tintin in Tibet?,Georges Remi (Hergé),What is the nationality of the founder of the publisher of Tintin in Tibet?,Belgian,What is the capital city of the country where the founder of the publisher of Tintin in Tibet is from?,Brussels,Which famous landmark is located in the capital city of the country where the founder of the publisher of Tintin in Tibet is from?,Atomium,In which year was the famous landmark located in the capital city of the country where the founder of the publisher of Tintin in Tibet is from inaugurated?,1958
technology_software,The Old City: Leviathan,distributed by,Steam,Steam,What was The Old City: Leviathan distributed by?,Self-published,0.0,"['Steam', 'Self-published', 'GOG', 'Epic Games Store']",Who was the distributor of The Old City: Leviathan?,A. Epic Games Store  B. GOG  C. Steam  D. Self-published,C,Was The Old City: Leviathan distributed by Steam?,Was The Old City: Leviathan distributed by Self-published?,What genre is The Old City: Leviathan known for?,What game was distributed by Steam?,Who is the director of the company that distributed The Old City: Leviathan?,David Board,What is the name of the first game developed by the director of the company that distributed The Old City: Leviathan?,The Old City: Leviathan,What genre does the first game developed by the director of the company that distributed The Old City: Leviathan belong to?,Adventure,Which platform was the first game developed by the director of the company that distributed The Old City: Leviathan initially released on?,PC,What is the release date of the first game developed by the director of the company that distributed The Old City: Leviathan on PC?,"December 1, 2014"
technology_software,Ben and Ed,developer,Sluggerfly,Sluggerfly,What is the developer of Ben and Ed?,Google,0.0,"['Sluggerfly', 'Google', 'Valve', 'Ubisoft']",Who developed Ben and Ed?,A. Valve  B. Sluggerfly  C. Ubisoft  D. Google,B,Is Sluggerfly the developer of Ben and Ed?,Is Google the developer of Ben and Ed?,What genre of game is Ben and Ed?,Who did Sluggerfly develop?,What is the name of the company that developed Ben and Ed?,Sluggerfly,In which country is the company that developed Ben and Ed based?,Germany,What is the capital city of the country where the company that developed Ben and Ed is based?,Berlin,Which river flows through the capital city of the country where the company that developed Ben and Ed is based?,Spree,Into which larger river does the river that flows through the capital city of the country where the company that developed Ben and Ed is based eventually flow?,Havel
technology_software,Real World Racing,distributed by,Steam,Steam,What was Real World Racing distributed by?,Accolade (1994)  (Note: The game,0.0,"['Steam', 'Codemasters', 'Electronic Arts', 'Ubisoft']",Who was the distributor of Real World Racing?,A. Steam  B. Ubisoft  C. Electronic Arts  D. Accolade (1994)  (Note: The game,A,Was Real World Racing distributed by Steam?,Was Real World Racing distributed by Codemasters?,What genre is Real World Racing known for?,What game was distributed by Steam?,Which company distributed Real World Racing?,Playstos Entertainment,Who is the CEO of the company that distributed Real World Racing?,Alessandro Cominu,Which university did the CEO of the company that distributed Real World Racing attend?,Politecnico di Milano,In which city is the university located that the CEO of the company that distributed Real World Racing attended?,Milan,In which country is the city located where the university is situated that the CEO of the company that distributed Real World Racing attended?,Italy
technology_software,VOICEVOX,copyright license,freeware,freeware,What is the copyright license of VOICEVOX?,Permissive (MIT),0.0,"['freeware', 'Permissive (MIT)', 'GPL', 'Proprietary']",Under what type of copyright license is VOICEVOX released?,A. Permissive (MIT)  B. freeware  C. GPL  D. Proprietary,B,Is the copyright license of VOICEVOX freeware?,Is the copyright license of VOICEVOX Permissive (MIT)?,What is a well-known feature of VOICEVOX?,Which software has a copyright license of freeware?,Who is the creator of the software that has the copyright license VOICEVOX?,SHACHI,What is the primary language used by the creator of the software that has the copyright license VOICEVOX?,Japanese,Which country primarily speaks the language used by the creator of the software that has the copyright license VOICEVOX?,Japan,What is the capital city of the country that primarily speaks the language used by the creator of the software that has the copyright license VOICEVOX?,Tokyo,What is the population of the capital city of the country that primarily speaks the language used by the creator of the software that has the copyright license VOICEVOX?,Approximately 14 million
technology_software,stalonetray,named after,Stand-alone shell,Stand-alone shell,What was stalonetray named after?,After a character from a book or movie,0.0,"['Stand-alone shell', 'After a character from a book or movie', 'A famous landmark', 'A historical event']",What is the origin of the name stalonetray?,A. After a character from a book or movie  B. A historical event  C. Stand-alone shell  D. A famous landmark,C,Was stalonetray named after Stand-alone shell?,Was stalonetray named after a character from a book or movie?,What type of software is stalonetray?,What is named after Stand-alone shell?,Who is the person that stalonetray is named after?,Sylvester Stallone,What is the profession of the person that stalonetray is named after?,Actor,"Which famous movie series is the actor, after whom stalonetray is named, best known for?",Rocky,"In which year was the first movie of the series, for which the actor after whom stalonetray is named is best known, released?",1976,"Which award did the first movie of the series, for which the actor after whom stalonetray is named is best known, win?",Academy Award for Best Picture
technology_software,SentiOne,location of formation,Gdańsk,Gdańsk,What is the location of formation of SentiOne?,Poland,0.0,"['Gdańsk', 'Poland', 'Warsaw', 'Kraków']",Where was SentiOne founded?,A. Warsaw  B. Poland  C. Gdańsk  D. Kraków,C,Is the location of formation of SentiOne Gdańsk?,Is the location of formation of SentiOne Poland?,What industry is SentiOne known for?,Which company was founded in Gdańsk?,What is the country where SentiOne was formed?,Poland,What is the capital city of the country where SentiOne was formed?,Warsaw,Which river flows through the capital city of the country where SentiOne was formed?,Vistula,What is the length of the river that flows through the capital city of the country where SentiOne was formed?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where SentiOne was formed empty?,Baltic Sea
technology_software,Open 3D Engine,replaces,Amazon Lumberyard,Amazon Lumberyard,What does Open 3D Engine replace?,Replaces proprietary game engines or custom solutions for game development,0.0,"['Amazon Lumberyard', 'Replaces proprietary game engines or custom solutions for game development', 'Unity', 'Unreal Engine']",Which software does Open 3D Engine take the place of?,A. Unity  B. Unreal Engine  C. Amazon Lumberyard  D. Replaces proprietary game engines or custom solutions for game development,C,Does Open 3D Engine replace Amazon Lumberyard?,Does Open 3D Engine replace proprietary game engines or custom solutions for game development?,What is a key feature of Open 3D Engine?,What engine is replaced by Amazon Lumberyard?,What software does the Open 3D Engine replace?,Amazon Lumberyard,Who developed the software that the Open 3D Engine replaces?,Amazon,In which year was the software developed that the Open 3D Engine replaces?,2016,What is the primary programming language used in the software that the Open 3D Engine replaces?,C++,What is the primary use case for the software that the Open 3D Engine replaces?,Game development
technology_software,Super Puzzle Platformer Deluxe,software engine,Microsoft XNA,Microsoft XNA,What is the software engine of Super Puzzle Platformer Deluxe?,Unity,0.0,"['Microsoft XNA', 'Unity', 'Unreal Engine', 'Godot']",Which software engine was used to develop Super Puzzle Platformer Deluxe?,A. Godot  B. Microsoft XNA  C. Unity  D. Unreal Engine,B,Is the software engine of Super Puzzle Platformer Deluxe Microsoft XNA?,Is the software engine of Super Puzzle Platformer Deluxe Unity?,What genre does Super Puzzle Platformer Deluxe belong to?,Which game uses Microsoft XNA as its software engine?,Who developed the software engine used in Super Puzzle Platformer Deluxe?,Andrew Morrish,What other game was developed by the creator of the software engine used in Super Puzzle Platformer Deluxe?,Super Puzzle Platformer,Which platform was the other game developed by the creator of the software engine used in Super Puzzle Platformer Deluxe released on?,PC,Which digital distribution service is the platform that the other game developed by the creator of the software engine used in Super Puzzle Platformer Deluxe available on?,Steam,Who is the parent company of the digital distribution service where the platform that the other game developed by the creator of the software engine used in Super Puzzle Platformer Deluxe is available?,Valve Corporation
technology_software,Google Arts & Culture,used by,National Portrait Gallery,National Portrait Gallery,What was Google Arts & Culture used by?,"Museums, galleries, archives, and cultural institutions",0.0,"['National Portrait Gallery', 'Museums', 'Art Institutes', 'Libraries']",Who utilized Google Arts & Culture?,"A. Libraries  B. Art Institutes  C. National Portrait Gallery  D. Museums, galleries, archives, and cultural institutions",C,Was Google Arts & Culture used by the National Portrait Gallery?,Was Google Arts & Culture used by Museums?,What is a popular feature of Google Arts & Culture?,What platform did the National Portrait Gallery use?,Which museum uses Google Arts & Culture?,The Louvre,In which city is the museum located that uses Google Arts & Culture?,Paris,In which country is the city located where the museum that uses Google Arts & Culture is situated?,France,What is the official language of the country where the city is located that contains the museum using Google Arts & Culture?,French,What is the population of the country where the official language is French and the city is located that contains the museum using Google Arts & Culture?,Approximately 67 million
technology_software,Venmo,headquarters location,New York City,New York City,What is the headquarters location of Venmo?,"San Francisco, USA",0.0,"['New York City', 'San Francisco, USA', 'Los Angeles, USA', 'Chicago, USA']",Where is Venmo's headquarters located?,"A. New York City  B. Los Angeles, USA  C. San Francisco, USA  D. Chicago, USA",A,Is the headquarters location of Venmo in New York City?,"Is the headquarters location of Venmo in San Francisco, USA?",What is a popular feature of Venmo?,Which company's headquarters is located in New York City?,What is the state where the headquarters of Venmo is located?,New York,What is the country where the state is located that contains the headquarters of Venmo?,United States,What is the continent where the country is located that contains the state where the headquarters of Venmo is situated?,North America,What is the largest city in the continent where the country is located that contains the state where the headquarters of Venmo is situated?,Mexico City,What is the population of the largest city in the continent where the country is located that contains the state where the headquarters of Venmo is situated?,Approximately 9 million
technology_software,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,developer,"LCG Entertainment, Inc.","LCG Entertainment, Inc.",What is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Telltale Games,0.0,"['LCG Entertainment, Inc.', 'Telltale Games', 'LucasArts', 'Double Fine Productions']",Who developed Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"A. Double Fine Productions  B. LucasArts  C. Telltale Games  D. LCG Entertainment, Inc.",D,"Is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay LCG Entertainment, Inc.?",Is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay Telltale Games?,What is the genre of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"Which game was developed by LCG Entertainment, Inc.?",Who is the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Dan Connors,Which university did the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay attend?,"University of California, Santa Cruz",In which city is the university located that the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay attended?,Santa Cruz,In which state is the city located where the university that the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay attended is situated?,California,In which country is the state located where the city is situated that contains the university the CEO of the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay attended?,United States
technology_software,NetEase Cloud Music,operating area,mainland China,mainland China,What is the operating area of NetEase Cloud Music?,Global (China-based),0.0,"['mainland China', 'Global (China-based)', 'Southeast Asia', 'Europe']",In which region does NetEase Cloud Music operate?,A. mainland China  B. Global (China-based)  C. Southeast Asia  D. Europe,A,Is the operating area of NetEase Cloud Music mainland China?,Is the operating area of NetEase Cloud Music Global (China-based)?,What type of service does NetEase Cloud Music provide?,Which music streaming service operates in mainland China?,What is the primary language used in the operating area of NetEase Cloud Music?,Chinese,What is the official script used for the primary language in the operating area of NetEase Cloud Music?,Simplified Chinese,Which country predominantly uses the official script of the primary language in the operating area of NetEase Cloud Music?,China,What is the capital city of the country that predominantly uses the official script of the primary language in the operating area of NetEase Cloud Music?,Beijing,Which famous historical landmark is located in the capital city of the country that predominantly uses the official script of the primary language in the operating area of NetEase Cloud Music?,The Forbidden City
technology_software,Alex the Allegator 4,genre,platform game,platform game,What is the genre of Alex the Allegator 4?,Adventure,0.0,"['platform game', 'Adventure', 'puzzle game', 'role-playing game']",Which genre does Alex the Allegator 4 belong to?,A. puzzle game  B. Adventure  C. role-playing game  D. platform game,D,Is the genre of Alex the Allegator 4 a platform game?,Is the genre of Alex the Allegator 4 Adventure?,Who is the main character in Alex the Allegator 4?,Which game is a platform game?,What is the primary platform for the genre of Alex the Allegator 4?,Windows,Who is the developer of the primary platform for the genre of Alex the Allegator 4?,Microsoft,Who is the founder of the company that developed the primary platform for the genre of Alex the Allegator 4?,Bill Gates,What is the name of the philanthropic foundation co-founded by the founder of the company that developed the primary platform for the genre of Alex the Allegator 4?,Bill & Melinda Gates Foundation,In which year was the philanthropic foundation co-founded by the founder of the company that developed the primary platform for the genre of Alex the Allegator 4 established?,2000
