topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,electronic body music,named by,Ralf Hütter,Ralf Hütter,Who was electronic body music named by?,Kraftwerk,0.0,"['Ralf Hütter', 'Kraftwerk', 'Jean-Michel Jarre', 'Giorgio Moroder']",Who gave electronic body music its name?,A. Jean-Michel Jarre  B. Giorgio Moroder  C. Ralf Hütter  D. Kraftwerk,C,Was electronic body music named by Ralf Hütter?,Was electronic body music named by Kraftwerk?,What genre is associated with electronic body music?,Who named Ralf Hütter in relation to electronic body music?,Who is the spouse of the person who named electronic body music?,Isabelle Van Acker,What is the profession of the spouse of the person who named electronic body music?,Photographer,Which city is the workplace of the spouse of the person who named electronic body music located?,Ghent,In which country is the city located where the workplace of the spouse of the person who named electronic body music is situated?,Belgium,What is the official language of the country where the city is located that contains the workplace of the spouse of the person who named electronic body music?,Dutch
entertainment_music_genre,deep house,significant person,Larry Heard,Larry Heard,Who is the significant person of deep house?,Frankie Knuckles,0.0,"['Larry Heard', 'Frankie Knuckles', 'Carl Cox', 'David Guetta']",Who is an important figure in deep house?,A. Carl Cox  B. David Guetta  C. Frankie Knuckles  D. Larry Heard,D,Is Larry Heard a significant person of deep house?,Is Frankie Knuckles a significant person of deep house?,What genre is deep house associated with?,Who is Larry Heard a significant person of?,Who is a significant person associated with deep house known for their DJing?,Larry Heard,What is the stage name of the significant person associated with deep house known for their DJing?,Mr. Fingers,Which city is the significant person associated with deep house known for their DJing originally from?,Chicago,In which state is the city located where the significant person associated with deep house known for their DJing is originally from?,Illinois,In which country is the state located where the city is situated that the significant person associated with deep house known for their DJing is originally from?,United States
entertainment_music_genre,canzona,said to be the same as,canzone,canzone,What did canzona say to be the same as?,Sonata,0.0,"['canzone', 'Sonata', 'Symphony', 'Concerto']",What is canzona said to be equivalent to?,A. Concerto  B. Symphony  C. Sonata  D. canzone,D,Is canzona said to be the same as canzone?,Is canzona said to be the same as Sonata?,What is a well-known musical form associated with canzona?,What is canzone said to be the same as?,What is the musical form that is said to be the same as canzona?,canzon,Who is a famous composer known for writing canzons?,Giovanni Gabrieli,Which city was the famous composer known for writing canzons associated with?,Venice,What is the name of the famous basilica in the city associated with the composer known for writing canzons?,St. Mark's Basilica,In which country is the famous basilica located that is associated with the composer known for writing canzons?,Italy
entertainment_music_genre,drone music,named after,drone,drone,What was drone music named after?,Ambient,0.0,"['drone', 'Ambient', 'Synthesizer', 'Noise']",Drone music was named after what?,A. drone  B. Synthesizer  C. Ambient  D. Noise,A,Was drone music named after drone?,Was drone music named after Ambient?,What genre is known for its sustained tones and minimalistic sound?,What genre was named after drone?,Who is the person that drone music is named after?,La Monte Young,What is the name of the musical group founded by the person that drone music is named after?,The Theatre of Eternal Music,Who is a notable member of the musical group founded by the person that drone music is named after?,John Cale,Which famous rock band did the notable member of the musical group founded by the person that drone music is named after join?,The Velvet Underground,Who was the lead singer of the famous rock band that the notable member of the musical group founded by the person that drone music is named after joined?,Lou Reed
entertainment_music_genre,ragtime,uses,piano,piano,What does ragtime use?,Syncopation,0.0,"['piano', 'Syncopation', 'guitar', 'violin']",What instrument is used in ragtime?,A. violin  B. piano  C. Syncopation  D. guitar,B,Does ragtime use the piano?,Does ragtime use Syncopation?,What genre of music is ragtime associated with?,What genre uses the piano?,What instrument is commonly used in ragtime music?,Piano,Who is a famous composer known for using the piano in ragtime music?,Scott Joplin,Which famous ragtime piece was composed by Scott Joplin?,The Entertainer,In which year was 'The Entertainer' by Scott Joplin published?,1902,Which genre of music did 'The Entertainer' by Scott Joplin influence?,Jazz
entertainment_music_genre,turntablism,named after,phonograph,phonograph,What was turntablism named after?,Mixing,0.0,"['phonograph', 'Mixing', 'DJ', 'Vinyl']",Turntablism was named after what?,A. Mixing  B. phonograph  C. DJ  D. Vinyl,B,Was turntablism named after the phonograph?,Was turntablism named after Mixing?,What is a key technique used in turntablism?,What is named after the phonograph?,Who is the person that turntablism is named after?,DJ Babu,Which music group is the person that turntablism is named after a member of?,Dilated Peoples,Which record label is the music group that the person who turntablism is named after signed to?,Capitol Records,"In which city is the headquarters of the record label that the music group, which includes the person turntablism is named after, signed to?",Los Angeles,"In which state is the city located where the headquarters of the record label that the music group, which includes the person turntablism is named after, signed to?",California
entertainment_music_genre,deathcore,based on,death metal,death metal,What was deathcore based on?,Metalcore,0.0,"['death metal', 'Metalcore', 'hardcore punk', 'grindcore']",On what genre is deathcore based?,A. Metalcore  B. grindcore  C. death metal  D. hardcore punk,C,Is deathcore based on death metal?,Is deathcore based on Metalcore?,What is a prominent characteristic of deathcore?,What genre is death metal the basis for?,What genre is deathcore based on?,Death metal,Which band is a prominent figure in the genre that deathcore is based on?,Cannibal Corpse,In which year was the prominent band in the genre that deathcore is based on formed?,1988,In which city was the prominent band in the genre that deathcore is based on formed?,Buffalo,In which state is the city located where the prominent band in the genre that deathcore is based on was formed?,New York
entertainment_music_genre,downtempo,country of origin,United Kingdom,United Kingdom,What is the country of origin of downtempo?,Origin: United States,0.0,"['United Kingdom', 'Origin: United States', 'Canada', 'Australia']",Which country is downtempo music originally from?,A. Canada  B. Origin: United States  C. United Kingdom  D. Australia,C,Is the country of origin of downtempo the United Kingdom?,Is the country of origin of downtempo the United States?,What genre is downtempo music known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of downtempo?,London,Which river flows through the capital city of the country of origin of downtempo?,River Thames,What is the length of the river that flows through the capital city of the country of origin of downtempo?,215 miles,Which sea does the river that flows through the capital city of the country of origin of downtempo empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of downtempo empties into?,Atlantic Ocean
entertainment_music_genre,tech house,influenced by,techno,techno,What was tech house influenced by?,"Disco, Chicago house, and early electronic music",0.0,"['Techno', 'Disco', 'Chicago house', 'Early electronic music']",What genre had an influence on tech house?,"A. Disco, Chicago house, and early electronic music  B. Chicago house  C. Early electronic music  D. techno",D,Was tech house influenced by techno?,Was tech house influenced by Disco?,What is a characteristic feature of tech house?,What genre was influenced by techno?,Who is a notable artist that influenced tech house?,Juan Atkins,What genre is the notable artist who influenced tech house associated with?,Detroit techno,Which city is associated with the genre of the notable artist who influenced tech house?,Detroit,In which state is the city located that is associated with the genre of the notable artist who influenced tech house?,Michigan,In which country is the state located that contains the city associated with the genre of the notable artist who influenced tech house?,United States
entertainment_music_genre,Romantic music,follows,Classical period,Classical period,What does Romantic music follow?,Sonata Form,0.0,"['Classical period', 'Sonata Form', 'Baroque period', 'Renaissance period']",Which period does Romantic music come after?,A. Sonata Form  B. Baroque period  C. Classical period  D. Renaissance period,C,Does Romantic music follow the Classical period?,Does Romantic music follow Sonata Form?,What is a well-known characteristic of Romantic music?,What period is followed by the Classical period?,Which musical period follows the Romantic music period?,20th-century music,Who is a notable composer from the musical period that follows the Romantic music period?,Igor Stravinsky,Which famous ballet was composed by a notable composer from the musical period that follows the Romantic music period?,The Firebird,Which company premiered the famous ballet composed by a notable composer from the musical period that follows the Romantic music period?,Ballets Russes,Who founded the company that premiered the famous ballet composed by a notable composer from the musical period that follows the Romantic music period?,Sergei Diaghilev
entertainment_music_genre,vocal music,has cause,singing,singing,What does vocal music have cause?,Composition,0.0,"['Singing', 'Composition', 'Dancing', 'Painting']",What is caused by vocal music?,A. singing  B. Composition  C. Painting  D. Dancing,A,Does vocal music have cause singing?,Does vocal music have cause composition?,What is a common genre of vocal music?,What has cause singing?,What is a common cause of vocal music?,Human voice,"What part of the human body is primarily responsible for producing the human voice, which is a cause of vocal music?",Vocal cords,"In which part of the body are the vocal cords located, which are responsible for producing the human voice, a cause of vocal music?",Larynx,"What is the primary function of the larynx, which contains the vocal cords responsible for producing the human voice, a cause of vocal music?",Voice production,"Which system of the human body includes the larynx, which contains the vocal cords responsible for producing the human voice, a cause of vocal music?",Respiratory system
entertainment_music_genre,industrial music,country of origin,United Kingdom,United Kingdom,What is the country of origin of industrial music?,Germany,0.0,"['United Kingdom', 'Germany', 'United States', 'France']",Which country is the birthplace of industrial music?,A. United Kingdom  B. Germany  C. United States  D. France,A,Is the United Kingdom the country of origin of industrial music?,Is Germany the country of origin of industrial music?,What genre is industrial music known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of industrial music?,London,Which river flows through the capital city of the country of origin of industrial music?,River Thames,What is the length of the river that flows through the capital city of the country of origin of industrial music?,215 miles,Which sea does the river that flows through the capital city of the country of origin of industrial music empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of industrial music empties into?,Atlantic Ocean
entertainment_music_genre,music of Azerbaijan,country,Azerbaijan,Azerbaijan,What is the country of music of Azerbaijan?,Mugham,0.0,"['Azerbaijan', 'Mugham', 'Turkey', 'Iran']",Which country is associated with the music of Azerbaijan?,A. Mugham  B. Azerbaijan  C. Iran  D. Turkey,B,Is Azerbaijan the country of music of Azerbaijan?,Is Mugham the country of music of Azerbaijan?,What is a traditional genre of music in Azerbaijan?,What music is associated with Azerbaijan?,What is the capital city of the country associated with the music of Azerbaijan?,Baku,What is the population of the capital city of the country associated with the music of Azerbaijan?,Approximately 2.2 million,What is the name of the major sea located near the capital city of the country associated with the music of Azerbaijan?,Caspian Sea,Which mountain range is located near the major sea that is near the capital city of the country associated with the music of Azerbaijan?,Caucasus Mountains,What is the highest peak in the mountain range located near the major sea that is near the capital city of the country associated with the music of Azerbaijan?,Mount Elbrus
entertainment_music_genre,twelve-tone technique,uses,tone row,tone row,What does twelve-tone technique use?,Twelve-tone technique uses all twelve notes of the chromatic scale equally,0.0,"['tone row', 'Twelve-tone technique uses all twelve notes of the chromatic scale equally', 'serialism', 'atonality']",What is utilized by the twelve-tone technique?,A. Twelve-tone technique uses all twelve notes of the chromatic scale equally  B. atonality  C. tone row  D. serialism,C,Does the twelve-tone technique use a tone row?,Does the twelve-tone technique use all twelve notes of the chromatic scale equally?,Who developed the twelve-tone technique?,What technique uses a tone row?,Who is a notable composer that uses the twelve-tone technique?,Arnold Schoenberg,What is a famous work by the composer who uses the twelve-tone technique?,Pierrot Lunaire,In which year was the famous work by the composer who uses the twelve-tone technique premiered?,1912,Which city hosted the premiere of the famous work by the composer who uses the twelve-tone technique?,Berlin,In which country is the city located that hosted the premiere of the famous work by the composer who uses the twelve-tone technique?,Germany
entertainment_music_genre,hip hop music,based on,African-American music,African-American music,What was hip hop music based on?,"Breakbeats, rhymes, and DJ culture",0.0,"['African-American music', 'Breakbeats, rhymes, and DJ culture', 'Jazz', 'Electronic music']",On what foundation was hip hop music built?,"A. Electronic music  B. African-American music  C. Jazz  D. Breakbeats, rhymes, and DJ culture",B,Is hip hop music based on African-American music?,"Is hip hop music based on Breakbeats, rhymes, and DJ culture?",What genre is known for its rhythmic and rhyming speech?,What genre of music is African-American music the basis for?,What genre is hip hop music based on?,Funk,Who is a famous artist in the genre that hip hop music is based on?,James Brown,What is a popular song by the famous artist in the genre that hip hop music is based on?,I Got You (I Feel Good),In which year was the popular song by the famous artist in the genre that hip hop music is based on released?,1965,Which record label released the popular song by the famous artist in the genre that hip hop music is based on?,King Records
entertainment_music_genre,fandango,country of origin,Brazil,Brazil,What is the country of origin of fandango?,Spain,0.0,"['Brazil', 'Spain', 'Portugal', 'Argentina']",Which country is the origin of fandango?,A. Portugal  B. Brazil  C. Spain  D. Argentina,B,Is the country of origin of fandango Brazil?,Is the country of origin of fandango Spain?,What is a popular dance style associated with fandango?,What dance style originates from Brazil?,What is the official language of the country of origin of Fandango?,Spanish,What is the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,Madrid,What is the population of the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,Approximately 3.3 million,What is the name of the river that flows through the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,Manzanares,What is the length of the river that flows through the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,92 km
entertainment_music_genre,Christian hymn,practiced by,hymnwriter,hymnwriter,What was Christian hymn practiced by?,Church,0.0,"['hymnwriter', 'Church', 'choir', 'congregation']",Who practiced the Christian hymn?,A. hymnwriter  B. choir  C. congregation  D. Church,A,Was the Christian hymn practiced by a hymnwriter?,Was the Christian hymn practiced by the Church?,What is a common theme found in Christian hymns?,Who practiced the hymnwriter?,What is the primary religion that practices Christian hymns?,Christianity,What is the holy book of the primary religion that practices Christian hymns?,The Bible,In which language was the original holy book of the primary religion that practices Christian hymns written?,Hebrew,Which ancient civilization primarily used the language in which the original holy book of the primary religion that practices Christian hymns was written?,Ancient Israelites,In which region did the ancient civilization that primarily used the language of the original holy book of the primary religion that practices Christian hymns reside?,Levant
entertainment_music_genre,jōruri,uses,Shamisen,Shamisen,Who does jōruri use?,Narrator (Bunraku),0.0,"['Shamisen', 'Narrator (Bunraku)', 'Koto', 'Taiko']",What instrument is used in jōruri?,A. Shamisen  B. Koto  C. Taiko  D. Narrator (Bunraku),A,Does jōruri use Shamisen?,Does jōruri use Narrator (Bunraku)?,What type of performance is jōruri associated with?,Who uses Shamisen in jōruri?,What type of instrument is used in jōruri performances?,Shamisen,What material is traditionally used to make the strings of the instrument used in jōruri performances?,Silk,Which country is known for producing the traditional material used to make the strings of the instrument used in jōruri performances?,Japan,What is the capital city of the country known for producing the traditional material used to make the strings of the instrument used in jōruri performances?,Tokyo,Which famous district in the capital city of the country known for producing the traditional material used to make the strings of the instrument used in jōruri performances is known for its historical significance?,Asakusa
entertainment_music_genre,jungle,country of origin,United Kingdom,United Kingdom,What is the country of origin of jungle?,Amazon (Rainforest),0.0,"['United Kingdom', 'Amazon (Rainforest)', 'Brazil', 'India']",Which country is the origin of jungle?,A. United Kingdom  B. Amazon (Rainforest)  C. India  D. Brazil,A,Is the United Kingdom the country of origin of jungle?,Is Amazon (Rainforest) the country of origin of jungle?,What type of climate is typically found in a jungle?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of the jungle?,Brasília,Which famous river flows through the country of origin of the jungle?,Amazon River,What is the length of the famous river that flows through the country of origin of the jungle?,"Approximately 4,345 miles",Which ocean does the famous river that flows through the country of origin of the jungle empty into?,Atlantic Ocean,Which continent is the ocean located on that the famous river flows into from the country of origin of the jungle?,South America
entertainment_music_genre,zouk,country of origin,French West Indies,French West Indies,What is the country of origin of zouk?,Martinique,0.0,"['French West Indies', 'Martinique', 'Haiti', 'Guadeloupe']",From which country does zouk originate?,A. French West Indies  B. Martinique  C. Guadeloupe  D. Haiti,A,Is the country of origin of zouk the French West Indies?,Is the country of origin of zouk Martinique?,What genre of music is zouk known for?,What genre of music originates from the French West Indies?,What is the official language of the country of origin of zouk?,French,What is the capital city of the country where the official language is French and is the country of origin of zouk?,Paris,Which river flows through the capital city of the country where the official language is French and is the country of origin of zouk?,Seine,What is the length of the river that flows through the capital city of the country where the official language is French and is the country of origin of zouk?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the official language is French and is the country of origin of zouk empty?,English Channel
entertainment_music_genre,hyperpop,influenced by,bubblegum music,bubblegum music,What was hyperpop influenced by?,"Electro, trap, and PC Music",0.0,"['bubblegum music', 'Electro, trap, and PC Music', 'synthwave', 'dubstep']",What genre had an influence on hyperpop?,"A. Electro, trap, and PC Music  B. synthwave  C. bubblegum music  D. dubstep",C,Was hyperpop influenced by bubblegum music?,"Was hyperpop influenced by Electro, trap, and PC Music?",What is a characteristic feature of hyperpop?,What genre was influenced by bubblegum music?,Which artist influenced the genre hyperpop?,Sophie,What is the debut album of the artist who influenced the genre hyperpop?,Oil of Every Pearl's Un-Insides,Which record label released the debut album of the artist who influenced the genre hyperpop?,Transgressive Records,Who is the founder of the record label that released the debut album of the artist who influenced the genre hyperpop?,Toby L,Which university did the founder of the record label that released the debut album of the artist who influenced the genre hyperpop attend?,University of Cambridge
entertainment_music_genre,swing music,movement,neoclassicism,neoclassicism,What is the movement of swing music?,Swing,0.0,"['neoclassicism', 'Swing', 'Romanticism', 'Impressionism']",Which movement is associated with swing music?,A. Romanticism  B. Swing  C. Impressionism  D. neoclassicism,D,Is neoclassicism the movement of swing music?,Is Swing the movement of swing music?,What genre is swing music a part of?,What type of music is associated with neoclassicism?,What is a popular dance style associated with the swing music movement?,Lindy Hop,"Who is a famous dancer known for performing the Lindy Hop, a dance style associated with the swing music movement?",Frankie Manning,"Which dance troupe was Frankie Manning, a famous Lindy Hop dancer associated with the swing music movement, a part of?",Whitey's Lindy Hoppers,"In which famous venue did Whitey's Lindy Hoppers, the dance troupe that included Frankie Manning, perform?",Savoy Ballroom,"In which city is the Savoy Ballroom, the venue where Whitey's Lindy Hoppers performed, located?",New York City
entertainment_music_genre,lovers rock,country of origin,United Kingdom,United Kingdom,What is the country of origin of lovers rock?,Jamaica,0.0,"['United Kingdom', 'Jamaica', 'United States', 'Canada']",Which country is lovers rock originally from?,A. United States  B. Canada  C. Jamaica  D. United Kingdom,D,Is the country of origin of lovers rock the United Kingdom?,Is the country of origin of lovers rock Jamaica?,What genre of music is lovers rock known for?,What genre of music originated in the United Kingdom?,What is the official language of the country of origin of Lovers Rock?,English,Who is a famous musician from the country of origin of Lovers Rock?,Bob Marley,What genre of music is the famous musician from the country of origin of Lovers Rock known for?,Reggae,Which record label was the famous musician from the country of origin of Lovers Rock associated with?,Island Records,Who founded the record label that the famous musician from the country of origin of Lovers Rock was associated with?,Chris Blackwell
entertainment_music_genre,early music,followed by,Baroque music,Baroque music,What was early music followed by?,Medieval music,0.0,"['Baroque music', 'Medieval music', 'Classical music', 'Renaissance music']",Which musical period came after early music?,A. Classical music  B. Renaissance music  C. Medieval music  D. Baroque music,D,Was early music followed by Baroque music?,Was early music followed by Medieval music?,What is a characteristic feature of early music?,What musical period preceded Baroque music?,What genre followed early music?,Baroque music,Who is a famous composer associated with the genre that followed early music?,Johann Sebastian Bach,Which famous work was composed by the composer associated with the genre that followed early music?,The Well-Tempered Clavier,In which year was the famous work composed by the composer associated with the genre that followed early music published?,1722,Which musical instrument is prominently featured in the famous work published in 1722 by the composer associated with the genre that followed early music?,Harpsichord
entertainment_music_genre,pop music,practiced by,pop singer,pop singer,What was pop music practiced by?,Artists,0.0,"['Pop singer', 'Artists', 'Classical musicians', 'Jazz performers']",Who typically practices pop music?,A. Classical musicians  B. Jazz performers  C. pop singer  D. Artists,C,Is pop music practiced by pop singers?,Is pop music practiced by artists?,What genre is pop music known for?,What type of music is practiced by pop singers?,Who is a famous artist that practices pop music?,Taylor Swift,What is the title of a popular album by an artist who practices pop music?,1989,Which song from the album '1989' by an artist who practices pop music became a major hit?,Shake It Off,Who directed the music video for the song 'Shake It Off' by an artist who practices pop music?,Mark Romanek,Which other famous artist has Mark Romanek directed a music video for?,Michael Jackson
entertainment_music_genre,Christmas music,has characteristic,Christmas tradition,Christmas tradition,When does Christmas music have characteristic?,November,0.0,"['Christmas tradition', 'November', 'December', 'Holiday season']",When is it that Christmas music has a characteristic?,A. November  B. Holiday season  C. December  D. Christmas tradition,D,Does Christmas music have the characteristic of a Christmas tradition?,Does Christmas music have the characteristic of November?,What is a common theme or element found in Christmas music?,What has the characteristic of a Christmas tradition?,What is a common theme found in Christmas music?,Holiday cheer,Which popular Christmas song features the theme of holiday cheer?,Jingle Bells,Who composed the popular Christmas song that features the theme of holiday cheer?,James Lord Pierpont,In which year was the popular Christmas song that features the theme of holiday cheer composed?,1857,Which city was the composer of the popular Christmas song that features the theme of holiday cheer born in?,Boston
