topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Raspberry Pi,has part(s),Raspberry Pi 4 Model B,Raspberry Pi 4 Model B,What does Raspberry Pi have part(s )?,"GPIO, CPU, RAM, SD card slot, HDMI, USB",0.0,"['Raspberry Pi 4 Model B', 'Microprocessor', 'Raspberry Pi Zero', 'Arduino Uno']",What component is included in the Raspberry Pi?,"A. GPIO, CPU, RAM, SD card slot, HDMI, USB  B. Raspberry Pi 4 Model B  C. Raspberry Pi Zero  D. Arduino Uno",B,Does the Raspberry Pi have part(s) Raspberry Pi 4 Model B?,Does the Raspberry Pi have part(s) Microprocessor?,What is a popular use case for the Raspberry Pi?,What device includes the Raspberry Pi 4 Model B as a part?,What is a common component that a Raspberry Pi has as part of its hardware?,Broadcom SoC,Which company manufactures the SoC that is a part of the Raspberry Pi hardware?,Broadcom Inc.,In which country is the headquarters of the company that manufactures the SoC used in Raspberry Pi located?,United States,In which state is the headquarters of the company that manufactures the SoC used in Raspberry Pi located?,California,What is the name of the city where the headquarters of the company that manufactures the SoC used in Raspberry Pi is located?,San Jose
business_brand,ASPESI,location of formation,Legnano,Legnano,What is the location of formation of ASPESI?,Italy,0.0,"['Legnano', 'Italy', 'Milan', 'Rome']",Where was ASPESI formed?,A. Legnano  B. Rome  C. Milan  D. Italy,A,Is the location of formation of ASPESI Legnano?,Is the location of formation of ASPESI Italy?,What type of products is ASPESI known for?,Which company was formed in Legnano?,What is the country where ASPESI was formed?,Italy,What is the capital city of the country where ASPESI was formed?,Rome,Which river runs through the capital city of the country where ASPESI was formed?,Tiber,What is the length of the river that runs through the capital city of the country where ASPESI was formed?,405 kilometers,Into which sea does the river that runs through the capital city of the country where ASPESI was formed flow?,Tyrrhenian Sea
business_brand,Google Pixel,follows,Google Nexus,Google Nexus,What does Google Pixel follow?,Android,0.0,"['Google Nexus', 'Android', 'iPhone', 'Samsung Galaxy']",Which device does Google Pixel succeed?,A. Samsung Galaxy  B. Google Nexus  C. iPhone  D. Android,B,Does Google Pixel follow Google Nexus?,Does Google Pixel follow Android?,What operating system is commonly associated with Google Pixel?,What device is followed by Google Nexus?,What is the successor to the Google Pixel?,Google Pixel 2,What is the screen size of the successor to the Google Pixel?,5.0 inches,What is the resolution of the screen of the successor to the Google Pixel?,1080 x 1920 pixels,What type of display technology is used in the screen of the successor to the Google Pixel?,AMOLED,Which company manufactures the display technology used in the screen of the successor to the Google Pixel?,Samsung
business_brand,Punjab National Bank,owned by,Government of India,Government of India,What was Punjab National Bank owned by?,State (Government),0.0,"['Government of India', 'State (Government)', 'Reserve Bank of India', 'Private Investors']",Who is the owner of Punjab National Bank?,A. Reserve Bank of India  B. State (Government)  C. Government of India  D. Private Investors,C,Is Punjab National Bank owned by the Government of India?,Is Punjab National Bank owned by the State (Government)?,What is the primary service offered by Punjab National Bank?,Which bank is owned by the Government of India?,Who is the owner of Punjab National Bank?,Government of India,Who is the head of the entity that owns Punjab National Bank?,President of India,Who appoints the head of the entity that owns Punjab National Bank?,Electoral College of India,Who is the presiding officer of the body that appoints the head of the entity that owns Punjab National Bank?,Chief Election Commissioner of India,Who appoints the presiding officer of the body that appoints the head of the entity that owns Punjab National Bank?,President of India
business_brand,Transperth,located in the administrative territorial entity,Western Australia,Western Australia,What is the located in the administrative territorial entity of Transperth?,Transit (system),0.0,"['Western Australia', 'Transit (system)', 'New South Wales', 'Victoria']",Where is Transperth located administratively?,A. New South Wales  B. Transit (system)  C. Victoria  D. Western Australia,D,Is Transperth located in Western Australia?,Is Transperth located in Transit (system)?,What type of service does Transperth provide?,What administrative territorial entity is Western Australia located in?,What is the capital city of the administrative territorial entity where Transperth is located?,Perth,Which river flows through the capital city of the administrative territorial entity where Transperth is located?,Swan River,What is the name of the estuary into which the river flows that runs through the capital city of the administrative territorial entity where Transperth is located?,Swan-Canning Estuary,Which ocean does the estuary flow into that is connected to the river running through the capital city of the administrative territorial entity where Transperth is located?,Indian Ocean,"Which continent is home to the ocean that the estuary flows into, which is connected to the river running through the capital city of the administrative territorial entity where Transperth is located?",Australia
business_brand,Tony's Chocolonely,industry,confection,confection,What is the industry of Tony's Chocolonely?,Food,0.0,"['confection', 'Food', 'Beverages', 'Textiles']",In which industry does Tony's Chocolonely operate?,A. Food  B. Textiles  C. confection  D. Beverages,C,Is the industry of Tony's Chocolonely confection?,Is the industry of Tony's Chocolonely Food?,What is a popular product made by Tony's Chocolonely?,Which company operates in the confection industry?,Who is the founder of the company in the same industry as Tony's Chocolonely?,Jan van Nieuwenhuizen,Which university did the founder of the company in the same industry as Tony's Chocolonely attend?,Wageningen University,In which city is the university located that the founder of the company in the same industry as Tony's Chocolonely attended?,Wageningen,In which province is the city located where the university that the founder of the company in the same industry as Tony's Chocolonely attended is situated?,Gelderland,In which country is the province located where the city is situated that contains the university the founder of the company in the same industry as Tony's Chocolonely attended?,Netherlands
business_brand,IKEA,location of formation,Älmhult,Älmhult,What is the location of formation of IKEA?,Sweden,0.0,"['Älmhult', 'Sweden', 'Stockholm', 'Gothenburg']",Where was IKEA founded?,A. Gothenburg  B. Älmhult  C. Sweden  D. Stockholm,B,Is the location of formation of IKEA Älmhult?,Is the location of formation of IKEA Sweden?,What type of products is IKEA well-known for?,Which company was founded in Älmhult?,What is the country where IKEA was formed?,Sweden,What is the capital city of the country where IKEA was formed?,Stockholm,Which famous archipelago is located near the capital city of the country where IKEA was formed?,Stockholm Archipelago,What is the largest island in the archipelago near the capital city of the country where IKEA was formed?,Värmdö,What is the population of the largest island in the archipelago near the capital city of the country where IKEA was formed?,"Approximately 11,000"
business_brand,Triumph Motorcycles Ltd,industry,automotive industry,automotive industry,What is the industry of Triumph Motorcycles Ltd?,Motorcycles,0.0,"['automotive industry', 'Motorcycles', 'technology industry', 'food industry']",In which industry does Triumph Motorcycles Ltd operate?,A. Motorcycles  B. food industry  C. automotive industry  D. technology industry,C,Is the industry of Triumph Motorcycles Ltd the automotive industry?,Is the industry of Triumph Motorcycles Ltd Motorcycles?,What is the country of origin for Triumph Motorcycles Ltd?,Which company operates in the automotive industry?,Who is the CEO of the company in the industry of Triumph Motorcycles Ltd?,Nick Bloor,Which university did the CEO of the company in the industry of Triumph Motorcycles Ltd attend?,University of Warwick,In which city is the university located that the CEO of the company in the industry of Triumph Motorcycles Ltd attended?,Coventry,In which country is the city located where the university that the CEO of the company in the industry of Triumph Motorcycles Ltd attended is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry of Triumph Motorcycles Ltd attended?,English
business_brand,Elf Aquitaine,headquarters location,Courbevoie,Courbevoie,What is the headquarters location of Elf Aquitaine?,"Paris, France",0.0,"['Courbevoie', 'Paris, France', 'Lyon', 'Marseille']",Where is the headquarters of Elf Aquitaine located?,"A. Marseille  B. Lyon  C. Paris, France  D. Courbevoie",D,Is the headquarters location of Elf Aquitaine in Courbevoie?,"Is the headquarters location of Elf Aquitaine in Paris, France?",What industry is Elf Aquitaine primarily associated with?,Which company's headquarters are located in Courbevoie?,What is the country where the headquarters of Elf Aquitaine is located?,France,What is the capital city of the country where the headquarters of Elf Aquitaine is located?,Paris,Which river flows through the capital city of the country where the headquarters of Elf Aquitaine is located?,Seine,What is the length of the river that flows through the capital city of the country where the headquarters of Elf Aquitaine is located?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the headquarters of Elf Aquitaine is located empty?,English Channel
business_brand,Tropicana Products,director / manager,Vincent Prolongeau,Vincent Prolongeau,Who is the director / manager of Tropicana Products?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Vincent Prolongeau', ""I'm sorry for any inconvenience, but I don't have"", 'John Smith', 'Emily Johnson']",Who manages or directs Tropicana Products?,"A. I'm sorry for any inconvenience, but I don't have  B. Emily Johnson  C. John Smith  D. Vincent Prolongeau",D,Is Vincent Prolongeau the director / manager of Tropicana Products?,"Is I'm sorry for any inconvenience, but I don't have the director / manager of Tropicana Products?",What is a well-known product of Tropicana Products?,Who is directed / managed by Vincent Prolongeau?,Who is the current director or manager of Tropicana Products?,Nadine McHugh,Which company did the current director or manager of Tropicana Products work for before joining Tropicana?,Colgate-Palmolive,In which city is the headquarters of the company where the current director or manager of Tropicana Products worked before joining Tropicana?,New York City,In which state is the city located where the headquarters of the company that the current director or manager of Tropicana Products worked for before joining Tropicana is situated?,New York,In which country is the state located where the city is situated that contains the headquarters of the company the current director or manager of Tropicana Products worked for before joining Tropicana?,United States
business_brand,Converse,industry,shoe,shoe,What is the industry of Converse?,Apparel & Footwear,0.0,"['shoe', 'Apparel & Footwear', 'electronics', 'automotive']",In which industry does Converse operate?,A. automotive  B. electronics  C. Apparel & Footwear  D. shoe,D,Is the industry of Converse shoe?,Is the industry of Converse Apparel & Footwear?,What is a popular product made by Converse?,Which company is in the shoe industry?,Who is the founder of the company in the industry that Converse belongs to?,Marquis Mills Converse,What is the name of the first product released by the founder of the company in the industry that Converse belongs to?,Converse All-Star,Which sport was the first product released by the founder of the company in the industry that Converse belongs to primarily associated with?,Basketball,Who is a famous athlete associated with the sport that the first product released by the founder of the company in the industry that Converse belongs to is associated with?,Chuck Taylor,Which team did the famous athlete associated with the sport that the first product released by the founder of the company in the industry that Converse belongs to play for?,Akron Firestone Non-Skids
business_brand,Malibu,owned by,Pernod Ricard,Pernod Ricard,Who was Malibu owned by?,Surfboard company,0.0,"['Pernod Ricard', 'Surfboard company', 'Diageo', 'Bacardi']",Who is the owner of Malibu?,A. Diageo  B. Surfboard company  C. Pernod Ricard  D. Bacardi,C,Is Malibu owned by Pernod Ricard?,Is Malibu owned by Surfboard company?,What type of product is Malibu known for?,What does Pernod Ricard own?,Who is the owner of Malibu?,The Coca-Cola Company,Who is the CEO of the company that owns Malibu?,James Quincey,Which university did the CEO of the company that owns Malibu attend?,University of Liverpool,In which city is the university located that the CEO of the company that owns Malibu attended?,Liverpool,In which country is the city located where the university that the CEO of the company that owns Malibu attended?,United Kingdom
business_brand,Ever After High,based on,Monster High,Monster High,What was Ever After High based on?,Fairy Tales,0.0,"['Monster High', 'Fairy Tales', 'Disney Princesses', ""Grimm's Fairy Tales""]",What is the inspiration behind Ever After High?,A. Monster High  B. Disney Princesses  C. Fairy Tales  D. Grimm's Fairy Tales,A,Was Ever After High based on Monster High?,Was Ever After High based on Fairy Tales?,What type of school is Ever After High?,What is based on Monster High?,Who is the author of the book series that Ever After High is based on?,Shannon Hale,What is the title of the first book in the series written by the author of the book series that Ever After High is based on?,The Storybook of Legends,Which publishing company published the first book in the series written by the author of the book series that Ever After High is based on?,"Little, Brown and Company",In which year was the first book published by the publishing company that published the book series that Ever After High is based on?,2013,Who is the parent company of the publishing company that published the first book in the series that Ever After High is based on?,Hachette Book Group
business_brand,76 (gas station),owned by,Phillips 66,Phillips 66,What was 76 (gas station) owned by?,Arabian American Oil Company (Aramco),0.0,"['Phillips 66', 'Arabian American Oil Company (Aramco)', 'Chevron', 'ExxonMobil']",Who was the owner of 76 (gas station)?,A. Chevron  B. Arabian American Oil Company (Aramco)  C. Phillips 66  D. ExxonMobil,C,Was 76 (gas station) owned by Phillips 66?,Was 76 (gas station) owned by Arabian American Oil Company (Aramco)?,What type of business is 76 (gas station) known for?,What gas station is owned by Phillips 66?,Who is the owner of the 76 gas station?,Phillips 66,Where is the headquarters of the company that owns the 76 gas station located?,"Houston, Texas",In which country is the headquarters located of the company that owns the 76 gas station?,United States,"Who is the CEO of the company whose headquarters is in Houston, Texas, and owns the 76 gas station?",Mark Lashier,Which university did the CEO of the company that owns the 76 gas station attend?,Iowa State University
business_brand,Moulinex,founded by,Jean Mantelet,Jean Mantelet,Who was Moulinex founded by?,Eugène Schueller,0.0,"['Jean Mantelet', 'Eugène Schueller', 'André Citroën', 'Louis Renault']",Who is the founder of Moulinex?,A. André Citroën  B. Louis Renault  C. Jean Mantelet  D. Eugène Schueller,C,Was Moulinex founded by Jean Mantelet?,Was Moulinex founded by Eugène Schueller?,What type of products is Moulinex well-known for manufacturing?,Who did Jean Mantelet found?,What is the nationality of the person who founded Moulinex?,French,In which city was the French founder of Moulinex born?,Alençon,In which region is the city located where the French founder of Moulinex was born?,Normandy,What is the capital of the region where the city is located that the French founder of Moulinex was born?,Rouen,Which river flows through the capital of the region where the city is located that the French founder of Moulinex was born?,Seine
business_brand,Tiger Sugar,headquarters location,Xitun District,Xitun District,What is the headquarters location of Tiger Sugar?,Taiwan,0.0,"['Xitun District', 'Taiwan', 'Taichung', 'Kaohsiung']",Where is the headquarters of Tiger Sugar located?,A. Taichung  B. Taiwan  C. Kaohsiung  D. Xitun District,D,Is the headquarters location of Tiger Sugar Xitun District?,Is the headquarters location of Tiger Sugar Taiwan?,What type of products is Tiger Sugar known for?,Which company has its headquarters located in Xitun District?,What is the country of the headquarters location of Tiger Sugar?,Taiwan,What is the capital city of the country where the headquarters of Tiger Sugar is located?,Taipei,"Which district in the capital city is known for its night markets and street food, where the headquarters of Tiger Sugar is located?",Ximending,What is a famous landmark in the district known for its night markets and street food in the capital city where the headquarters of Tiger Sugar is located?,Red House Theater,In which year was the famous landmark in the district known for its night markets and street food in the capital city where the headquarters of Tiger Sugar is located built?,1908
business_brand,Red Rooster,headquarters location,Balcatta,Balcatta,What is the headquarters location of Red Rooster?,New York City,0.0,"['Balcatta', 'New York City', 'Sydney', 'Melbourne']",Where is the headquarters of Red Rooster located?,A. Melbourne  B. Sydney  C. New York City  D. Balcatta,D,Is the headquarters location of Red Rooster in Balcatta?,Is the headquarters location of Red Rooster in New York City?,What type of cuisine is Red Rooster known for?,Which company's headquarters are located in Balcatta?,What is the country of the headquarters location of Red Rooster?,Australia,What is the capital city of the country where the headquarters of Red Rooster is located?,Canberra,Which major river flows through the capital city of the country where the headquarters of Red Rooster is located?,Molonglo River,What is the name of the lake formed by the major river that flows through the capital city of the country where the headquarters of Red Rooster is located?,Lake Burley Griffin,Who was the architect responsible for the design of the lake formed by the major river that flows through the capital city of the country where the headquarters of Red Rooster is located?,Walter Burley Griffin
business_brand,Ampex,location of formation,San Carlos,San Carlos,What is the location of formation of Ampex?,"Palo Alto, California",0.0,"['San Carlos', 'Palo Alto, California', 'Los Angeles', 'San Francisco']",Where was Ampex founded?,"A. Los Angeles  B. Palo Alto, California  C. San Francisco  D. San Carlos",D,Is the location of formation of Ampex San Carlos?,"Is the location of formation of Ampex Palo Alto, California?",What is Ampex known for in the field of technology?,Which company was founded in San Carlos?,What is the state where Ampex was formed?,California,What is the capital city of the state where Ampex was formed?,Sacramento,Which river runs through the capital city of the state where Ampex was formed?,Sacramento River,Into which larger body of water does the river that runs through the capital city of the state where Ampex was formed flow?,San Francisco Bay,Which ocean is connected to the larger body of water into which the river that runs through the capital city of the state where Ampex was formed flows?,Pacific Ocean
business_brand,Lancôme,founded by,Armand Petitjean,Armand Petitjean,Who was Lancôme founded by?,Armane  (Armane is a shortened form of Ar,0.0,"['Armand Petitjean', 'Armane', 'François Coty', 'Eugène Schueller']",Who established Lancôme?,A. François Coty  B. Armand Petitjean  C. Eugène Schueller  D. Armane  (Armane is a shortened form of Ar,B,Was Lancôme founded by Armand Petitjean?,Was Lancôme founded by Armane?,What is a well-known product line of Lancôme?,Who did Armand Petitjean found?,Who founded Lancôme?,Armand Petitjean,What is the nationality of the person who founded Lancôme?,French,In which city was the founder of Lancôme born?,Saint-Loup-sur-Semouse,In which region is the city located where the founder of Lancôme was born?,Bourgogne-Franche-Comté,In which country is the region located where the city is situated that the founder of Lancôme was born?,France
business_brand,Orangina,founded by,Jean-Claude Beton,Jean-Claude Beton,Who was Orangina founded by?,Jean-Jacques Tschopp,0.0,"['Jean-Claude Beton', 'Jean-Jacques Tschopp', 'Paul Ricard', 'Antoine Riboud']",Who is the founder of Orangina?,A. Jean-Jacques Tschopp  B. Antoine Riboud  C. Paul Ricard  D. Jean-Claude Beton,D,Was Orangina founded by Jean-Claude Beton?,Was Orangina founded by Jean-Jacques Tschopp?,What type of beverage is Orangina known for?,Who did Jean-Claude Beton found?,Who is the spouse of the person who founded Orangina?,Nina Matalon,Which university did the spouse of the person who founded Orangina attend for their undergraduate studies?,University of Paris,In which city is the university that the spouse of the person who founded Orangina attended located?,Paris,In which country is the city located where the university that the spouse of the person who founded Orangina attended is situated?,France,What is the official language of the country where the city is located that contains the university the spouse of the person who founded Orangina attended?,French
business_brand,Oakpont,chief executive officer,Brenton Avery,Brenton Avery,Who is the chief executive officer of Oakpont?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Brenton Avery', ""I don't have information on Oakpont"", 'John Smith', 'Emily Davis']",Who holds the position of chief executive officer at Oakpont?,"A. Brenton Avery  B. I'm sorry for any inconvenience, but I don't have  C. Emily Davis  D. John Smith",A,Is Brenton Avery the chief executive officer of Oakpont?,Is I don't have information on Oakpont the chief executive officer of Oakpont?,What industry is Oakpont known for?,Of which company is Brenton Avery the chief executive officer?,Who is the spouse of the chief executive officer of Oakpont?,Jane Doe,Which university did the spouse of the chief executive officer of Oakpont attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the chief executive officer of Oakpont attended located?,Cambridge,In which state is the city located where the university that the spouse of the chief executive officer of Oakpont attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the chief executive officer of Oakpont attended?,United States
business_brand,Key,headquarters location,Osaka,Osaka,What is the headquarters location of Key?,Detroit,0.0,"['Osaka', 'Boston, Massachusetts', 'Tokyo', 'New York City']",Where is Key's headquarters located?,A. Tokyo  B. New York City  C. Detroit  D. Osaka,D,Is the headquarters location of Key in Osaka?,"Is the headquarters location of Key in Boston, Massachusetts?",What industry is Key known for?,Which company's headquarters are located in Osaka?,What is the country of the headquarters location of Key?,United States,What is the capital city of the country where the headquarters of Key is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Key is located?,Potomac River,What is the name of the major airport located near the river that flows through the capital city of the country where the headquarters of Key is located?,Ronald Reagan Washington National Airport,Which airline has a hub at the major airport located near the river that flows through the capital city of the country where the headquarters of Key is located?,American Airlines
