topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Qui a le droit...,record label,RCA Records,RCA Records,What is the record label of Qui a le droit...?,Ed Banger Records,0.0,"['RCA Records', 'Ed Banger Records', 'Universal Music', 'Sony Music']",Which record label is associated with Qui a le droit...?,A. Ed Banger Records  B. Universal Music  C. RCA Records  D. Sony Music,C,Is the record label of Qui a le droit... RCA Records?,Is the record label of Qui a le droit... Ed Banger Records?,Who is the artist of the song Qui a le droit...?,Which song is associated with RCA Records?,Who is the founder of the record label that released 'Qui a le droit...'?,Eddie Barclay,Which famous French singer was signed by the founder of the record label that released 'Qui a le droit...'?,Charles Aznavour,What is the title of a famous song by the French singer who was signed by the founder of the record label that released 'Qui a le droit...'?,La Bohème,In which year was the famous song 'La Bohème' by the French singer who was signed by the founder of the record label that released 'Qui a le droit...' released?,1965,Which album features the famous song 'La Bohème' by the French singer who was signed by the founder of the record label that released 'Qui a le droit...'?,Aznavour 65
entertainment_song,Zirochka,follows,Handsomely,Handsomely,What does Zirochka follow?,Stars,0.0,"['Handsomely', 'Stars', 'Moon', 'Sun']",Who is followed by Zirochka?,A. Handsomely  B. Moon  C. Stars  D. Sun,A,Does Zirochka follow Handsomely?,Does Zirochka follow Stars?,What is Zirochka known for?,Who follows Handsomely?,Who is followed by the entity that Zirochka follows?,Entity B,What is the profession of the person followed by the entity that Zirochka follows?,Software Engineer,Which company employs the person who is followed by the entity that Zirochka follows?,TechCorp,In which city is the company located that employs the person who is followed by the entity that Zirochka follows?,San Francisco,In which state is the city located where the company is situated that employs the person who is followed by the entity that Zirochka follows?,California
entertainment_song,Dommage,genre,French hip hop,French hip hop,What is the genre of Dommage?,Drama,0.0,"['French hip hop', 'Drama', 'Pop', 'Jazz']",Which genre does the song Dommage belong to?,A. Pop  B. Jazz  C. French hip hop  D. Drama,C,Is the genre of Dommage French hip hop?,Is the genre of Dommage Drama?,Who is the artist of the song Dommage?,What song belongs to the genre French hip hop?,Who is the author of the book in the genre of Dommage?,Jean-Louis Fournier,What is another book written by the author of the book in the genre of Dommage?,"Where We Going, Dad?","Which award did the author of 'Where We Going, Dad?' win?",Prix Femina,"In which year did the author of 'Where We Going, Dad?' win the Prix Femina?",2008,"Which organization awards the Prix Femina that was won by the author of 'Where We Going, Dad?' in 2008?",Femina jury
entertainment_song,La Grenade,distribution format,music download,music download,What is the distribution format of La Grenade?,PDF,0.0,"['music download', 'PDF', 'eBook', 'CD']",In what format is La Grenade distributed?,A. PDF  B. eBook  C. CD  D. music download,D,Is the distribution format of La Grenade music download?,Is the distribution format of La Grenade PDF?,What genre of music is La Grenade known for?,Which song is distributed in the format of music download?,What is the primary language of the distribution format of La Grenade?,French,Which country primarily speaks the language of the distribution format of La Grenade?,France,What is the capital city of the country that primarily speaks the language of the distribution format of La Grenade?,Paris,Which river flows through the capital city of the country that primarily speaks the language of the distribution format of La Grenade?,Seine,Into which body of water does the river that flows through the capital city of the country that primarily speaks the language of the distribution format of La Grenade empty?,English Channel
entertainment_song,Hips Don't Lie,record label,Epic Records,Epic Records,What is the record label of Hips Don't Lie?,Shakira (Independent),0.0,"['Epic Records', 'Shakira (Independent)', 'Sony Music', 'Universal Music Group']",Which record label released Hips Don't Lie?,A. Epic Records  B. Sony Music  C. Shakira (Independent)  D. Universal Music Group,A,Is the record label of Hips Don't Lie Epic Records?,Is the record label of Hips Don't Lie Shakira (Independent)?,Who is the artist of the song Hips Don't Lie?,Which song is associated with the record label Epic Records?,Who is the artist of the song 'Hips Don't Lie' that was released under the record label?,Shakira,What is the nationality of the artist who performed the song 'Hips Don't Lie'?,Colombian,What is the capital city of the country where the artist of 'Hips Don't Lie' is from?,Bogotá,Which continent is the capital city of the country where the artist of 'Hips Don't Lie' is from located?,South America,What is the primary language spoken in the continent where the capital city of the country of the artist of 'Hips Don't Lie' is located?,Spanish
entertainment_song,Parisienne Walkways,record label,MCA Records,MCA Records,What is the record label of Parisienne Walkways?,Mike Oldfield Records (MOR),0.0,"['MCA Records', 'Mike Oldfield Records (MOR)', 'Atlantic Records', 'Warner Bros. Records']",Which record label released Parisienne Walkways?,A. Atlantic Records  B. Mike Oldfield Records (MOR)  C. Warner Bros. Records  D. MCA Records,D,Is the record label of Parisienne Walkways MCA Records?,Is the record label of Parisienne Walkways Mike Oldfield Records (MOR)?,Who is the artist of the song Parisienne Walkways?,Which song is associated with MCA Records?,Who is the artist of the song 'Parisienne Walkways' that was released under the record label?,Gary Moore,Which band was the artist of the song 'Parisienne Walkways' a member of before his solo career?,Thin Lizzy,Who was the lead vocalist of the band that the artist of 'Parisienne Walkways' was a member of before his solo career?,Phil Lynott,What is the birth name of the lead vocalist of the band that the artist of 'Parisienne Walkways' was a member of before his solo career?,Philip Parris Lynott,In which city was the lead vocalist of the band that the artist of 'Parisienne Walkways' was a member of before his solo career born?,West Bromwich
entertainment_song,My Humps,follows,Don't Lie,Don't Lie,What does My Humps follow?,Banana Rump Rump,0.0,"[""Don't Lie"", 'Banana Rump Rump', 'Pump It', 'Boom Boom Pow']",Which song comes after My Humps?,A. Boom Boom Pow  B. Banana Rump Rump  C. Don't Lie  D. Pump It,C,Does My Humps follow Don't Lie?,Does My Humps follow Banana Rump Rump?,Which album features the song My Humps?,What song follows Don't Lie?,Which song follows 'My Humps' in the album 'Monkey Business'?,Like That,Who is one of the artists featured in the song that follows 'My Humps' in the album 'Monkey Business'?,CeeLo Green,Which group is CeeLo Green a member of?,Gnarls Barkley,What is the debut album of the group that CeeLo Green is a member of?,St. Elsewhere,Which single from the debut album of the group that CeeLo Green is a member of became a major hit?,Crazy
entertainment_song,Supersonic,composer,Noel Gallagher,Noel Gallagher,Who is the composer of Supersonic?,Joris Voorn (remix) or The Prodigy (original,0.0,"['Noel Gallagher', 'Joris Voorn', 'Liam Gallagher', 'Richard Ashcroft']",Who composed the song Supersonic?,A. Richard Ashcroft  B. Noel Gallagher  C. Joris Voorn (remix) or The Prodigy (original  D. Liam Gallagher,B,Is Noel Gallagher the composer of Supersonic?,Is Joris Voorn the composer of Supersonic?,Which band is Noel Gallagher famously associated with?,Which song was composed by Noel Gallagher?,Who is the spouse of the composer of Supersonic?,Yoko Ono,Which band was the spouse of the composer of Supersonic a member of?,The Plastic Ono Band,Who was the lead vocalist of the band that the spouse of the composer of Supersonic was a member of?,John Lennon,Which city was the lead vocalist of the band that the spouse of the composer of Supersonic was a member of born in?,Liverpool,In which country is the city located where the lead vocalist of the band that the spouse of the composer of Supersonic was a member of was born?,United Kingdom
entertainment_song,Misery,genre,pop rock,pop rock,What is the genre of Misery?,Thriller,0.0,"['pop rock', 'Thriller', 'jazz', 'classical']",Which genre does the song 'Misery' belong to?,A. pop rock  B. Thriller  C. classical  D. jazz,A,Is the genre of 'Misery' pop rock?,Is the genre of 'Misery' Thriller?,Who is the artist of the song 'Misery'?,Which song belongs to the pop rock genre?,Who is the author of the book that belongs to the genre of Misery?,Stephen King,What is the name of the protagonist in the book written by the author of the book that belongs to the genre of Misery?,Paul Sheldon,What is the profession of the protagonist in the book written by the author of the book that belongs to the genre of Misery?,Novelist,What is the title of the book series written by the protagonist in the book written by the author of the book that belongs to the genre of Misery?,Misery Chastain series,Who is the antagonist in the book series written by the protagonist in the book written by the author of the book that belongs to the genre of Misery?,Annie Wilkes
entertainment_song,Avant de partir,genre,synth-pop,synth-pop,What is the genre of Avant de partir?,Film (Drama),0.0,"['synth-pop', 'Film (Drama)', 'rock', 'jazz']",Which genre does Avant de partir belong to?,A. Film (Drama)  B. jazz  C. synth-pop  D. rock,C,Is the genre of Avant de partir synth-pop?,Is the genre of Avant de partir Film (Drama)?,Who is the artist behind Avant de partir?,Which song belongs to the synth-pop genre?,Who is the director of the film with the genre of Avant de partir?,Michel Gondry,What is the nationality of the director of the film with the genre of Avant de partir?,French,Which famous film festival is often associated with the nationality of the director of the film with the genre of Avant de partir?,Cannes Film Festival,In which city is the film festival associated with the nationality of the director of the film with the genre of Avant de partir held?,Cannes,In which country is the city located where the film festival associated with the nationality of the director of the film with the genre of Avant de partir is held?,France
entertainment_song,You Never Can Tell,distribution format,vinyl record,vinyl record,What is the distribution format of You Never Can Tell?,PDF,0.0,"['vinyl record', 'PDF', 'CD', 'digital download']",In what format was 'You Never Can Tell' distributed?,A. CD  B. PDF  C. vinyl record  D. digital download,C,Is the distribution format of 'You Never Can Tell' a vinyl record?,Is the distribution format of 'You Never Can Tell' a PDF?,Who is the artist of 'You Never Can Tell'?,Which work is distributed in the format of a vinyl record?,What is the primary distribution format of 'You Never Can Tell'?,Film,Who directed the film that is the primary distribution format of 'You Never Can Tell'?,George Kaczender,Which actor played a leading role in the film directed by George Kaczender that is the primary distribution format of 'You Never Can Tell'?,Edward Albert,"In which year was the film featuring Edward Albert and directed by George Kaczender, which is the primary distribution format of 'You Never Can Tell', released?",1973,"Which production company was responsible for the release of the film in 1973 featuring Edward Albert and directed by George Kaczender, which is the primary distribution format of 'You Never Can Tell'?",Universal Pictures
entertainment_song,Space Oddity,producer,Gus Dudgeon,Gus Dudgeon,Who is the producer of Space Oddity?,David Bowie,0.0,"['Gus Dudgeon', 'David Bowie', 'Tony Visconti', 'Ken Scott']",Who produced the song Space Oddity?,A. Ken Scott  B. David Bowie  C. Gus Dudgeon  D. Tony Visconti,C,Is Gus Dudgeon the producer of Space Oddity?,Is David Bowie the producer of Space Oddity?,What genre is the song Space Oddity known for?,Who did Gus Dudgeon produce?,Who is the spouse of the producer of Space Oddity?,Iman,What is the nationality of the spouse of the producer of Space Oddity?,Somali,What is the capital city of the country where the spouse of the producer of Space Oddity is from?,Mogadishu,Which ocean is the capital city of the country where the spouse of the producer of Space Oddity is from located near?,Indian Ocean,Which continent is the ocean located near the capital city of the country where the spouse of the producer of Space Oddity is from?,Africa
entertainment_song,Dita,distribution format,music download,music download,What is the distribution format of Dita?,DITA (Darwin Information Typing Architecture) is an XML,0.0,"['music download', 'DITA (Darwin Information Typing Architecture) is an XML', 'physical CD', 'streaming service']",In what format is Dita distributed?,A. streaming service  B. DITA (Darwin Information Typing Architecture) is an XML  C. physical CD  D. music download,D,Is the distribution format of Dita music download?,Is the distribution format of Dita DITA (Darwin Information Typing Architecture) is an XML?,What genre of music is Dita known for?,What is distributed in the format of music download?,What is the primary use of the distribution format of Dita?,Technical documentation,Which industry primarily uses the distribution format of Dita for technical documentation?,Software industry,Which major company in the software industry uses the distribution format of Dita for their technical documentation?,IBM,In which year did IBM start using the distribution format of Dita for their technical documentation?,2005,Who was the CEO of IBM when they started using the distribution format of Dita for their technical documentation?,Samuel J. Palmisano
entertainment_song,On était beau,genre,pop music,pop music,What is the genre of On était beau?,"French. (Assuming you're asking about the movie ""On était be",0.0,"['pop music', 'French', 'rock', 'jazz']",Which genre does the song 'On était beau' belong to?,"A. French. (Assuming you're asking about the movie ""On était be  B. pop music  C. rock  D. jazz",B,Is the genre of 'On était beau' pop music?,Is the genre of 'On était beau' French?,Who is the artist of the song 'On était beau'?,What song belongs to the genre pop music?,Who is the artist of the song 'On était beau'?,Louane,What is the nationality of the artist who performed the song 'On était beau'?,French,In which year was the artist who performed the song 'On était beau' born?,1996,Which reality TV show did the artist who performed the song 'On était beau' participate in?,The Voice: la plus belle voix,In which season of 'The Voice: la plus belle voix' did the artist who performed the song 'On était beau' participate?,Season 2
entertainment_song,Allô maman bobo,lyricist,Alain Souchon,Alain Souchon,Who is the lyricist of Allô maman bobo?,Jean-Jacques Debout,0.0,"['Alain Souchon', 'Jean-Jacques Debout', 'Michel Berger', 'Serge Gainsbourg']",Who wrote the lyrics for Allô maman bobo?,A. Alain Souchon  B. Serge Gainsbourg  C. Michel Berger  D. Jean-Jacques Debout,A,Is Alain Souchon the lyricist of Allô maman bobo?,Is Jean-Jacques Debout the lyricist of Allô maman bobo?,What genre of music is Allô maman bobo associated with?,For which song did Alain Souchon write the lyrics?,What is the nationality of the lyricist of 'Allô maman bobo'?,French,Which famous French singer is the lyricist of 'Allô maman bobo' associated with?,Alain Souchon,Which album by Alain Souchon features the song 'Allô maman bobo'?,Jamais content,In which year was the album 'Jamais content' by Alain Souchon released?,1977,Which record label released the album 'Jamais content' by Alain Souchon?,RCA Records
entertainment_song,Two Hearts,performer,Phil Collins,Phil Collins,Who does Two Hearts performer?,Enrique Iglesias,0.0,"['Phil Collins', 'Enrique Iglesias', 'Elton John', 'Michael Jackson']",Who is the performer of the song Two Hearts?,A. Elton John  B. Phil Collins  C. Michael Jackson  D. Enrique Iglesias,B,Is Phil Collins the performer of Two Hearts?,Is Enrique Iglesias the performer of Two Hearts?,What genre of music is Phil Collins known for?,Who performed the song Phil Collins?,What is the birth name of the performer of 'Two Hearts'?,Philip David Charles Collins,Which band was the performer of 'Two Hearts' a member of?,Genesis,Who was the original lead singer of the band that the performer of 'Two Hearts' was a member of?,Peter Gabriel,Which album did the original lead singer of the band that the performer of 'Two Hearts' was a member of release in 1986?,So,Which hit single from the 1986 album by the original lead singer of the band that the performer of 'Two Hearts' was a member of reached number one on the Billboard Hot 100?,Sledgehammer
entertainment_song,Mademoiselle Juliette,producer,Jérémy Chatelain,Jérémy Chatelain,Who is the producer of Mademoiselle Juliette?,Gaumont,0.0,"['Jérémy Chatelain', 'Gaumont', 'Jean-Michel Jarre', 'David Guetta']",Who produced Mademoiselle Juliette?,A. Jean-Michel Jarre  B. Jérémy Chatelain  C. David Guetta  D. Gaumont,B,Is Jérémy Chatelain the producer of Mademoiselle Juliette?,Is Gaumont the producer of Mademoiselle Juliette?,What genre of music is Mademoiselle Juliette known for?,Who is produced by Jérémy Chatelain?,What is another film produced by the producer of Mademoiselle Juliette?,The Spanish Apartment,Who is the director of another film produced by the producer of Mademoiselle Juliette?,Cédric Klapisch,Which film festival awarded the director of another film produced by the producer of Mademoiselle Juliette?,Cannes Film Festival,In which year did the Cannes Film Festival award the director of another film produced by the producer of Mademoiselle Juliette?,2002,Which film won the award at the Cannes Film Festival in the year the director of another film produced by the producer of Mademoiselle Juliette was awarded?,The Pianist
entertainment_song,I Wanna Go,follows,Till the World Ends,Till the World Ends,What does I Wanna Go follow?,A Dream,0.0,"['Till the World Ends', 'A Dream', 'Hold It Against Me', 'Criminal']",Which song comes before I Wanna Go?,A. Till the World Ends  B. Hold It Against Me  C. A Dream  D. Criminal,A,Does I Wanna Go follow Till the World Ends?,Does I Wanna Go follow A Dream?,Who is the artist of the song I Wanna Go?,What song is followed by Till the World Ends?,Who is the artist of the song that follows 'I Wanna Go'?,Britney Spears,Which album features the song by the artist of the song that follows 'I Wanna Go'?,Femme Fatale,In which year was the album released that features the song by the artist of the song that follows 'I Wanna Go'?,2011,Which record label released the album that features the song by the artist of the song that follows 'I Wanna Go'?,Jive Records,Who was the CEO of the record label that released the album featuring the song by the artist of the song that follows 'I Wanna Go' at the time of its release?,Barry Weiss
entertainment_song,Donne-moi le temps,lyricist,Lionel Florence,Lionel Florence,Who is the lyricist of Donne-moi le temps?,Charles Aznavour,0.0,"['Lionel Florence', 'Charles Aznavour', 'Jean-Jacques Goldman', 'Michel Berger']",Who wrote the lyrics for Donne-moi le temps?,A. Jean-Jacques Goldman  B. Lionel Florence  C. Charles Aznavour  D. Michel Berger,B,Is Lionel Florence the lyricist of Donne-moi le temps?,Is Charles Aznavour the lyricist of Donne-moi le temps?,What genre of music is Donne-moi le temps associated with?,Who wrote lyrics for songs by Lionel Florence?,What is another song written by the lyricist of 'Donne-moi le temps'?,Je te promets,Who performed the song 'Je te promets' written by the lyricist of 'Donne-moi le temps'?,Johnny Hallyday,In which year was the song 'Je te promets' performed by Johnny Hallyday released?,1986,Which album features the song 'Je te promets' performed by Johnny Hallyday?,Gang,Who produced the album 'Gang' that features the song 'Je te promets' performed by Johnny Hallyday?,Jean-Jacques Goldman
entertainment_song,Je vais vite,producer,Frédéric Château,Frédéric Château,Who is the producer of Je vais vite?,Booba (Claude Mally),0.0,"['Frédéric Château', 'Booba (Claude Mally)', 'David Guetta', 'Martin Solveig']",Who produced the song Je vais vite?,A. Frédéric Château  B. David Guetta  C. Booba (Claude Mally)  D. Martin Solveig,A,Is Frédéric Château the producer of Je vais vite?,Is Booba (Claude Mally) the producer of Je vais vite?,What genre of music is Je vais vite known for?,Who did Frédéric Château produce?,What is another song produced by the producer of 'Je vais vite'?,Désenchantée,Who is the artist of the song 'Désenchantée' produced by the producer of 'Je vais vite'?,Mylène Farmer,What is the birth name of the artist who performed 'Désenchantée' produced by the producer of 'Je vais vite'?,Mylène Jeanne Gautier,In which year was the artist born who performed 'Désenchantée' produced by the producer of 'Je vais vite'?,1961,In which city was the artist born who performed 'Désenchantée' produced by the producer of 'Je vais vite'?,Pierrefonds
entertainment_song,Chain My Heart,language of work or name,English,English,What is the language of work or name of Chain My Heart?,"Chain My Heart is a song, not a language",0.0,"['English', 'Chain My Heart is a song, not a language', 'Spanish', 'French']",In what language is 'Chain My Heart' written?,"A. English  B. Spanish  C. French  D. Chain My Heart is a song, not a language",A,Is the language of work or name of 'Chain My Heart' English?,"Is the language of work or name of 'Chain My Heart' 'Chain My Heart is a song, not a language'?",Who is the artist of the song 'Chain My Heart'?,What work or name is in the English language?,Who is the artist of the song 'Chain My Heart' which is in the specified language?,Topic and Bebe Rexha,What is the nationality of the artist who performed the song 'Chain My Heart'?,German (Topic) and American (Bebe Rexha),Which record label released the song 'Chain My Heart' by the artist of the specified nationality?,Virgin Records,In which year was the song 'Chain My Heart' released by the record label?,2021,What is the genre of the song 'Chain My Heart' released in 2021?,Dance-pop
entertainment_song,Il jouait du piano debout,producer,Michel Berger,Michel Berger,Who is the producer of Il jouait du piano debout?,Francois Truffaut,0.0,"['Michel Berger', 'Francois Truffaut', 'Jean-Jacques Goldman', 'Serge Gainsbourg']",Who produced the song Il jouait du piano debout?,A. Francois Truffaut  B. Michel Berger  C. Serge Gainsbourg  D. Jean-Jacques Goldman,B,Is Michel Berger the producer of Il jouait du piano debout?,Is Francois Truffaut the producer of Il jouait du piano debout?,What genre of music is Il jouait du piano debout known for?,Who did Michel Berger produce?,Who is the spouse of the producer of 'Il jouait du piano debout'?,Michel Berger,Which famous French singer was the spouse of the producer of 'Il jouait du piano debout'?,France Gall,What is the title of a famous song performed by the spouse of the producer of 'Il jouait du piano debout'?,"Ella, elle l'a",In which year was the famous song performed by the spouse of the producer of 'Il jouait du piano debout' released?,1987,Which album features the famous song performed by the spouse of the producer of 'Il jouait du piano debout'?,Babacar
