topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Rugby World Cup,month of the year,September,September,When is the month of the year of Rugby World Cup?,October (usually),0.0,"['September', 'October (usually)', 'November', 'August']",In which month does the Rugby World Cup take place?,A. September  B. October (usually)  C. November  D. August,A,Is the month of the year of Rugby World Cup September?,Is the month of the year of Rugby World Cup October (usually)?,Which sport is primarily associated with the Rugby World Cup?,Which event takes place in September?,In which month of the year does the Rugby World Cup typically start?,September,Which country hosted the Rugby World Cup that started in September 2019?,Japan,What is the capital city of the country that hosted the Rugby World Cup in September 2019?,Tokyo,Which famous landmark is located in the capital city of the country that hosted the Rugby World Cup in September 2019?,Tokyo Tower,In which district of the capital city is the famous landmark located that is in the country that hosted the Rugby World Cup in September 2019?,Minato
event_sport,Six Nations Championship,sponsor,Guinness,Guinness,What does Six Nations Championship sponsor?,HSBC (bank),0.0,"['Guinness', 'HSBC (bank)', 'Heineken', 'Coca-Cola']",Who is the sponsor of the Six Nations Championship?,A. HSBC (bank)  B. Guinness  C. Coca-Cola  D. Heineken,B,Does the Six Nations Championship sponsor Guinness?,Does the Six Nations Championship sponsor HSBC (bank)?,Which sport is associated with the Six Nations Championship?,What event does Guinness sponsor?,What is the primary product of the sponsor of the Six Nations Championship?,Beer,Which company produces the primary product of the sponsor of the Six Nations Championship?,Guinness,In which country is the company that produces the primary product of the sponsor of the Six Nations Championship headquartered?,Ireland,What is the capital city of the country where the company that produces the primary product of the sponsor of the Six Nations Championship is headquartered?,Dublin,Which river flows through the capital city of the country where the company that produces the primary product of the sponsor of the Six Nations Championship is headquartered?,River Liffey
event_sport,World Baseball Classic,organizer,Major League Baseball,Major League Baseball,What is the organizer of World Baseball Classic?,World Baseball Classic (WBC) Organizing Committee,0.0,"['Major League Baseball', 'World Baseball Classic (WBC) Organizing Committee', 'International Baseball Federation', 'World Baseball Softball Confederation']",Who organizes the World Baseball Classic?,A. International Baseball Federation  B. World Baseball Classic (WBC) Organizing Committee  C. World Baseball Softball Confederation  D. Major League Baseball,D,Is Major League Baseball the organizer of the World Baseball Classic?,Is the World Baseball Classic (WBC) Organizing Committee the organizer of the World Baseball Classic?,What sport is associated with the World Baseball Classic?,What event is organized by Major League Baseball?,Who is the commissioner of the organization that organizes the World Baseball Classic?,Rob Manfred,Which university did the commissioner of the organization that organizes the World Baseball Classic attend for law school?,Harvard Law School,In which city is the law school located that the commissioner of the organization that organizes the World Baseball Classic attended?,Cambridge,In which state is the city located where the law school is situated that the commissioner of the organization that organizes the World Baseball Classic attended?,Massachusetts,In which country is the state located where the city is situated that contains the law school the commissioner of the organization that organizes the World Baseball Classic attended?,United States
event_sport,Masters Tournament,location,Augusta National Golf Club,Augusta National Golf Club,What is the location of Masters Tournament?,"Augusta, GA",0.0,"['Augusta National Golf Club', 'Augusta, GA', 'Pebble Beach Golf Links', 'St. Andrews Links']",Where is the Masters Tournament held?,"A. Augusta National Golf Club  B. Pebble Beach Golf Links  C. St. Andrews Links  D. Augusta, GA",A,Is the location of the Masters Tournament Augusta National Golf Club?,"Is the location of the Masters Tournament Augusta, GA?",What is the name of the famous golf course where the Masters Tournament is played?,What tournament is held at Augusta National Golf Club?,What is the name of the golf course where the Masters Tournament is held?,Augusta National Golf Club,In which city is the Augusta National Golf Club located?,Augusta,In which state is the city of Augusta located?,Georgia,Which country is the state of Georgia located in?,United States,What is the capital city of the country where the state of Georgia is located?,"Washington, D.C."
event_sport,Rally Sweden,sport,motorsport,motorsport,What is the sport of Rally Sweden?,Rally,0.0,"['motorsport', 'Rally', 'football', 'basketball']",Which sport is associated with Rally Sweden?,A. Rally  B. basketball  C. football  D. motorsport,D,Is the sport of Rally Sweden motorsport?,Is the sport of Rally Sweden Rally?,In which country is Rally Sweden held?,Which event is associated with the sport motorsport?,Who won the Rally Sweden in 2020?,Elfyn Evans,Which team did the winner of the 2020 Rally Sweden represent?,Toyota Gazoo Racing,Who is the principal of the team that the winner of the 2020 Rally Sweden represented?,Jari-Matti Latvala,Which country is the principal of the team that the winner of the 2020 Rally Sweden represented from?,Finland,What is the official language of the country that the principal of the team that the winner of the 2020 Rally Sweden represented is from?,Finnish
event_sport,Rally Sweden,organizer,Fédération Internationale de l'Automobile,Fédération Internationale de l'Automobile,What is the organizer of Rally Sweden?,Swedish Autosport Federation (SAF),0.0,"[""Fédération Internationale de l'Automobile"", 'Swedish Autosport Federation (SAF)', 'World Rally Championship', 'Swedish Motor Club']",Who organizes Rally Sweden?,A. Swedish Autosport Federation (SAF)  B. Swedish Motor Club  C. World Rally Championship  D. Fédération Internationale de l'Automobile,D,Is the organizer of Rally Sweden the Fédération Internationale de l'Automobile?,Is the organizer of Rally Sweden the Swedish Autosport Federation (SAF)?,In which country is Rally Sweden held?,What event is organized by the Fédération Internationale de l'Automobile?,What is the name of the organization that organizes Rally Sweden?,Svenska Rallyt AB,Who is the CEO of the organization that organizes Rally Sweden?,Glenn Olsson,Which city is the headquarters of the organization whose CEO is Glenn Olsson?,Karlstad,In which county is the city located where the headquarters of the organization whose CEO is Glenn Olsson is situated?,Värmland County,In which country is the county located where the city is situated that contains the headquarters of the organization whose CEO is Glenn Olsson?,Sweden
event_sport,Boston Marathon,sport,marathon,marathon,What is the sport of Boston Marathon?,Running,0.0,"['marathon', 'Running', 'Triathlon', 'Cycling']",Which sport is associated with the Boston Marathon?,A. marathon  B. Running  C. Cycling  D. Triathlon,A,Is the sport of the Boston Marathon a marathon?,Is the sport of the Boston Marathon Running?,In which city is the Boston Marathon held?,Which event is associated with the sport marathon?,Who won the Boston Marathon in 2021?,Benson Kipruto,Which country is the 2021 Boston Marathon winner from?,Kenya,What is the capital city of the country where the 2021 Boston Marathon winner is from?,Nairobi,Which national park is located near the capital city of the country where the 2021 Boston Marathon winner is from?,Nairobi National Park,Which large mammal is commonly found in the national park near the capital city of the country where the 2021 Boston Marathon winner is from?,Lion
event_sport,Anarchy Rulz,sport,professional wrestling,professional wrestling,What is the sport of Anarchy Rulz?,Anarchy Rulz is not a recognized sport,0.0,"['professional wrestling', 'Anarchy Rulz is not a recognized sport', 'mixed martial arts', 'boxing']",Which sport is associated with Anarchy Rulz?,A. Anarchy Rulz is not a recognized sport  B. mixed martial arts  C. professional wrestling  D. boxing,C,Is the sport of Anarchy Rulz professional wrestling?,Is the sport of Anarchy Rulz Anarchy Rulz is not a recognized sport?,What is the genre of Anarchy Rulz?,Which event is associated with professional wrestling?,Who is the developer of the video game that features the sport in Anarchy Rulz?,Acclaim Entertainment,What is another video game developed by the developer of the video game that features the sport in Anarchy Rulz?,Mortal Kombat,Who is a notable character in the video game that is another title developed by the developer of the video game that features the sport in Anarchy Rulz?,Scorpion,What is the signature move of the notable character in the video game that is another title developed by the developer of the video game that features the sport in Anarchy Rulz?,Get Over Here!,Who is the creator of the signature move of the notable character in the video game that is another title developed by the developer of the video game that features the sport in Anarchy Rulz?,Ed Boon
event_sport,Living Dangerously,sport,professional wrestling,professional wrestling,What is the sport of Living Dangerously?,BASE Jumping,0.0,"['professional wrestling', 'BASE Jumping', 'skydiving', 'rock climbing']",Which sport is associated with Living Dangerously?,A. BASE Jumping  B. skydiving  C. rock climbing  D. professional wrestling,D,Is the sport of Living Dangerously professional wrestling?,Is the sport of Living Dangerously BASE Jumping?,What is the genre of Living Dangerously?,What event is associated with professional wrestling?,Who is the author of the book 'Living Dangerously' that is related to the sport?,Ranulph Fiennes,What is the nationality of the author of the book 'Living Dangerously' that is related to the sport?,British,Which military unit did the British author of the book 'Living Dangerously' serve in?,Special Air Service (SAS),In which year did the British author of the book 'Living Dangerously' join the Special Air Service (SAS)?,1965,Which famous expedition did the British author of the book 'Living Dangerously' undertake after joining the Special Air Service (SAS) in 1965?,Transglobe Expedition
event_sport,Japan International Birdman Rally,country of origin,Japan,Japan,What is the country of origin of Japan International Birdman Rally?,New Zealand,0.0,"['Japan', 'New Zealand', 'Australia', 'Canada']",Which country is the origin of the Japan International Birdman Rally?,A. New Zealand  B. Canada  C. Australia  D. Japan,D,Is Japan the country of origin of the Japan International Birdman Rally?,Is New Zealand the country of origin of the Japan International Birdman Rally?,What type of event is the Japan International Birdman Rally known for?,Which event originated in Japan?,What is the capital city of the country of origin of the Japan International Birdman Rally?,Tokyo,What is the population of the capital city of the country of origin of the Japan International Birdman Rally?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country of origin of the Japan International Birdman Rally?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of the Japan International Birdman Rally?,Tachū Naitō,In which year was the famous tower located in the capital city of the country of origin of the Japan International Birdman Rally completed?,1958
event_sport,Japan International Birdman Rally,original broadcaster,Yomiuri Telecasting Corporation,Yomiuri Telecasting Corporation,What is the original broadcaster of Japan International Birdman Rally?,NHK (Japan Broadcasting Corporation),0.0,"['Yomiuri Telecasting Corporation', 'NHK (Japan Broadcasting Corporation)', 'Fuji Television', 'TV Asahi']",Who was the initial broadcaster of the Japan International Birdman Rally?,A. Yomiuri Telecasting Corporation  B. TV Asahi  C. Fuji Television  D. NHK (Japan Broadcasting Corporation),A,Is Yomiuri Telecasting Corporation the original broadcaster of the Japan International Birdman Rally?,Is NHK (Japan Broadcasting Corporation) the original broadcaster of the Japan International Birdman Rally?,What type of event is the Japan International Birdman Rally known for?,Which event was originally broadcasted by Yomiuri Telecasting Corporation?,What is the name of the parent company of the original broadcaster of the Japan International Birdman Rally?,Yomiuri Group,Who is the founder of the parent company of the original broadcaster of the Japan International Birdman Rally?,Takashi Koyasu,What is the nationality of the founder of the parent company of the original broadcaster of the Japan International Birdman Rally?,Japanese,In which year was the founder of the parent company of the original broadcaster of the Japan International Birdman Rally born?,1903,In which city was the founder of the parent company of the original broadcaster of the Japan International Birdman Rally born?,Tokyo
event_sport,Japan International Birdman Rally,sport,air racing,air racing,What is the sport of Japan International Birdman Rally?,Rally (or Competition),0.0,"['air racing', 'Rally (or Competition)', 'sailing', 'marathon']",Which sport is associated with the Japan International Birdman Rally?,A. sailing  B. marathon  C. Rally (or Competition)  D. air racing,D,Is the sport of Japan International Birdman Rally air racing?,Is the sport of Japan International Birdman Rally Rally (or Competition)?,In which country is the Japan International Birdman Rally held?,Which event is associated with the sport of air racing?,Who is the winner of the sport associated with the Japan International Birdman Rally?,Yoshinobu Nishi,Which university did the winner of the sport associated with the Japan International Birdman Rally attend?,Tokyo Institute of Technology,In which city is the university located that the winner of the sport associated with the Japan International Birdman Rally attended?,Tokyo,What is the population of the city where the university is located that the winner of the sport associated with the Japan International Birdman Rally attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the winner of the sport associated with the Japan International Birdman Rally attended?,Approximately $5 trillion
event_sport,Japan International Birdman Rally,organizer,Yomiuri Telecasting Corporation,Yomiuri Telecasting Corporation,What is the organizer of Japan International Birdman Rally?,RNZCUVS (Rotorua New Zealand Canoe Union Veter,0.0,"['Yomiuri Telecasting Corporation', 'RNZCUVS (Rotorua New Zealand Canoe Union Veter', 'NHK (Japan Broadcasting Corporation)', 'Fuji Television Network']",Who organizes the Japan International Birdman Rally?,A. Fuji Television Network  B. RNZCUVS (Rotorua New Zealand Canoe Union Veter  C. NHK (Japan Broadcasting Corporation)  D. Yomiuri Telecasting Corporation,D,Is the organizer of Japan International Birdman Rally Yomiuri Telecasting Corporation?,Is the organizer of Japan International Birdman Rally RNZCUVS (Rotorua New Zealand Canoe Union Veter?,What type of event is the Japan International Birdman Rally known for?,What event is organized by Yomiuri Telecasting Corporation?,What is the name of the organization that is the organizer of the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the organization that is the organizer of the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the organization that is the organizer of the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,Japanese,What is the writing system used for the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,"Kanji, Hiragana, and Katakana"
event_sport,Japan International Birdman Rally,sponsor,Iwatani Corporation,Iwatani Corporation,What does Japan International Birdman Rally sponsor?,Red Bull,0.0,"['Iwatani Corporation', 'Red Bull', 'PepsiCo', 'Toyota']",Which company is sponsored by the Japan International Birdman Rally?,A. Toyota  B. Iwatani Corporation  C. Red Bull  D. PepsiCo,B,Does the Japan International Birdman Rally sponsor Iwatani Corporation?,Does the Japan International Birdman Rally sponsor Red Bull?,What type of event is the Japan International Birdman Rally known for?,Which event is sponsored by Iwatani Corporation?,What type of company is the sponsor of the Japan International Birdman Rally?,Broadcasting company,What is the name of the broadcasting company that sponsors the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the broadcasting company that sponsors the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the broadcasting company that sponsors the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the broadcasting company sponsoring the Japan International Birdman Rally?,Japanese
event_sport,Imatranajo,located in the administrative territorial entity,Imatra,Imatra,What is the located in the administrative territorial entity of Imatranajo?,Finland,0.0,"['Imatra', 'Finland', 'Helsinki', 'Turku']",In which administrative territorial entity is Imatranajo located?,A. Imatra  B. Finland  C. Helsinki  D. Turku,A,Is Imatranajo located in the administrative territorial entity of Imatra?,Is Imatranajo located in the administrative territorial entity of Finland?,What type of event is Imatranajo known for?,What event is located in the administrative territorial entity of Imatra?,What is the capital of the administrative territorial entity where Imatranajo is located?,Helsinki,Which country is the capital of the administrative territorial entity where Imatranajo is located in?,Finland,What is the official language of the country where the capital of the administrative territorial entity where Imatranajo is located?,Finnish,What is the population of the country where the official language is Finnish and the capital is Helsinki?,Approximately 5.5 million,What is the currency used in the country with a population of approximately 5.5 million and where the official language is Finnish?,Euro
event_sport,International Four Days Marches Nijmegen,sport,hiking,hiking,What is the sport of International Four Days Marches Nijmegen?,Walking,0.0,"['hiking', 'Walking', 'running', 'cycling']",Which sport is associated with the International Four Days Marches Nijmegen?,A. running  B. Walking  C. cycling  D. hiking,D,Is the sport of International Four Days Marches Nijmegen hiking?,Is the sport of International Four Days Marches Nijmegen Walking?,In which city is the International Four Days Marches Nijmegen held?,Which event is associated with the sport of hiking?,Which country hosts the International Four Days Marches Nijmegen?,Netherlands,What is the capital city of the country that hosts the International Four Days Marches Nijmegen?,Amsterdam,Which famous museum is located in the capital city of the country that hosts the International Four Days Marches Nijmegen?,Rijksmuseum,Who is a famous artist whose works are displayed in the museum located in the capital city of the country that hosts the International Four Days Marches Nijmegen?,Rembrandt,What is the name of a famous painting by the artist whose works are displayed in the museum located in the capital city of the country that hosts the International Four Days Marches Nijmegen?,The Night Watch
event_sport,PGA Tour,organizer,Professional Golfers' Association of America,Professional Golfers' Association of America,What is the organizer of PGA Tour?,PGA Tour (Professional Golfers' Association) organizes itself,0.0,"[""Professional Golfers' Association of America"", ""PGA Tour (Professional Golfers' Association) organizes itself"", 'United States Golf Association', 'The R&A']",Who organizes the PGA Tour?,A. Professional Golfers' Association of America  B. The R&A  C. PGA Tour (Professional Golfers' Association) organizes itself  D. United States Golf Association,A,Is the organizer of the PGA Tour the Professional Golfers' Association of America?,Is the organizer of the PGA Tour the PGA Tour (Professional Golfers' Association) organizes itself?,What is a major championship associated with the PGA Tour?,What does the Professional Golfers' Association of America organize?,Who is the current commissioner of the organization that organizes the PGA Tour?,Jay Monahan,Which university did the current commissioner of the organization that organizes the PGA Tour attend?,Trinity College,In which city is the university located that the current commissioner of the organization that organizes the PGA Tour attended?,Hartford,In which state is the city located where the university that the current commissioner of the organization that organizes the PGA Tour attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the current commissioner of the organization that organizes the PGA Tour attended?,United States
event_sport,Invictus Games,participant,disabled veteran,disabled veteran,What is the participant of Invictus Games?,Athlete,0.0,"['disabled veteran', 'Athlete', 'professional athlete', 'military personnel']",Who takes part in the Invictus Games?,A. disabled veteran  B. professional athlete  C. military personnel  D. Athlete,A,Is the participant of Invictus Games a disabled veteran?,Is the participant of Invictus Games an athlete?,What is the primary focus of the Invictus Games?,Which event do disabled veterans participate in?,Which country does a participant of the Invictus Games represent?,United Kingdom,What is the capital city of the country that a participant of the Invictus Games represents?,London,Which river flows through the capital city of the country that a participant of the Invictus Games represents?,River Thames,What is the length of the river that flows through the capital city of the country that a participant of the Invictus Games represents?,215 miles,Into which body of water does the river that flows through the capital city of the country that a participant of the Invictus Games represents empty?,North Sea
event_sport,Vendée Globe,sport,sailing,sailing,What is the sport of Vendée Globe?,Solo around-the-world yacht race,0.0,"['sailing', 'Solo around-the-world yacht race', 'rowing', 'surfing']",Which sport is associated with the Vendée Globe?,A. surfing  B. rowing  C. sailing  D. Solo around-the-world yacht race,C,Is the sport of Vendée Globe sailing?,Is the sport of Vendée Globe Solo around-the-world yacht race?,What type of event is the Vendée Globe known for?,Which event is associated with the sport of sailing?,Who was the winner of the most recent Vendée Globe?,Yannick Bestaven,Which country is the winner of the most recent Vendée Globe from?,France,What is the capital city of the country that the winner of the most recent Vendée Globe is from?,Paris,Which river flows through the capital city of the country that the winner of the most recent Vendée Globe is from?,Seine,Into which body of water does the river that flows through the capital city of the country that the winner of the most recent Vendée Globe is from empty?,English Channel
