topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Archibald Stuart,place of birth,Lynchburg,What is the place of birth of Archibald Stuart?,Edinburgh,0.0,"['Lynchburg', 'Edinburgh', 'Richmond', 'Charlottesville']",Where was Archibald Stuart born?,A. Richmond  B. Edinburgh  C. Lynchburg  D. Charlottesville,C,Is Archibald Stuart's place of birth Lynchburg?,Is Archibald Stuart's place of birth Edinburgh?,What is a notable profession associated with Archibald Stuart?,Who was born in Lynchburg?,What is the capital city of the place of birth of Archibald Stuart?,Richmond,Which river runs through the capital city of the place of birth of Archibald Stuart?,James River,What is the length of the river that runs through the capital city of the place of birth of Archibald Stuart?,348 miles,Which ocean does the river that runs through the capital city of the place of birth of Archibald Stuart flow into?,Atlantic Ocean,"Which continent is the ocean located in that the river flows into, which runs through the capital city of the place of birth of Archibald Stuart?",North America
human_writer,Henry Ford,cause of death,cerebral hemorrhage,What is the cause of death of Henry Ford?,Arteriosclerosis,0.0,"['cerebral hemorrhage', 'Arteriosclerosis', 'heart attack', 'pneumonia']",How did Henry Ford die?,A. cerebral hemorrhage  B. pneumonia  C. Arteriosclerosis  D. heart attack,A,Did Henry Ford die of a cerebral hemorrhage?,Did Henry Ford die of arteriosclerosis?,What is Henry Ford famous for founding?,Who died of a cerebral hemorrhage?,What was the cause of death of Henry Ford's spouse?,Natural causes,What was the name of the hospital where Henry Ford's spouse died?,Henry Ford Hospital,In which city is the hospital located where Henry Ford's spouse died?,Detroit,In which state is the city located where the hospital is situated where Henry Ford's spouse died?,Michigan,In which country is the state located where the city is situated that contains the hospital where Henry Ford's spouse died?,United States
human_writer,Tamara Sinyavskaya,genre,opera,What is the genre of Tamara Sinyavskaya?,Folk,0.0,"['opera', 'Folk', 'jazz', 'rock']",Which genre is associated with Tamara Sinyavskaya?,A. opera  B. rock  C. Folk  D. jazz,A,Is the genre of Tamara Sinyavskaya opera?,Is the genre of Tamara Sinyavskaya Folk?,What is a well-known attribute of Tamara Sinyavskaya's career?,Who is associated with the genre opera?,What is a famous work in the genre associated with Tamara Sinyavskaya?,Carmen,Who composed the famous work in the genre associated with Tamara Sinyavskaya?,Georges Bizet,In which year was the composer of the famous work in the genre associated with Tamara Sinyavskaya born?,1838,In which city was the composer of the famous work in the genre associated with Tamara Sinyavskaya born?,Paris,In which country is the city located where the composer of the famous work in the genre associated with Tamara Sinyavskaya was born?,France
human_writer,Alexei Tupolev,employer,Moscow State Aviation Technological University,What is the employer of Alexei Tupolev?,Tupolev Design Bureau,0.0,"['Moscow State Aviation Technological University', 'Tupolev Design Bureau', 'Sukhoi Design Bureau', 'Russian Academy of Sciences']",Who employs Alexei Tupolev?,A. Moscow State Aviation Technological University  B. Tupolev Design Bureau  C. Sukhoi Design Bureau  D. Russian Academy of Sciences,A,Is Moscow State Aviation Technological University the employer of Alexei Tupolev?,Is Tupolev Design Bureau the employer of Alexei Tupolev?,What is a notable achievement of Alexei Tupolev?,Who is employed by Moscow State Aviation Technological University?,What is the name of the company where Alexei Tupolev was employed?,Tupolev Design Bureau,Who founded the company where Alexei Tupolev was employed?,Andrei Tupolev,In which year was the company founded by the founder of the company where Alexei Tupolev was employed?,1922,In which city is the headquarters of the company founded in 1922 by the founder of the company where Alexei Tupolev was employed?,Moscow,In which country is the city located where the headquarters of the company founded in 1922 by the founder of the company where Alexei Tupolev was employed?,Russia
human_writer,Joe Biden,sport,American football,What is the sport of Joe Biden?,Basketball,0.0,"['American football', 'Basketball', 'Baseball', 'Soccer']",Which sport is associated with Joe Biden?,A. Soccer  B. American football  C. Baseball  D. Basketball,B,Is the sport of Joe Biden American football?,Is the sport of Joe Biden Basketball?,What is the political position held by Joe Biden?,Who is associated with American football as a sport?,What is the favorite sport of Joe Biden?,Football,Which team is Joe Biden's favorite football team?,Philadelphia Eagles,In which city is Joe Biden's favorite football team based?,Philadelphia,In which state is the city located where Joe Biden's favorite football team is based?,Pennsylvania,In which country is the state located where the city is situated that is home to Joe Biden's favorite football team?,United States
human_writer,Archibald Stuart,place of burial,Saltville,What is the place of burial of Archibald Stuart?,Westminster Abbey,0.0,"['Saltville', 'Westminster Abbey', 'Arlington National Cemetery', ""St. Paul's Cathedral""]",Where is Archibald Stuart buried?,A. Saltville  B. St. Paul's Cathedral  C. Arlington National Cemetery  D. Westminster Abbey,A,Is Archibald Stuart buried in Saltville?,Is Archibald Stuart buried in Westminster Abbey?,What is Archibald Stuart known for?,Who is buried in Saltville?,In which city is the place of burial of Archibald Stuart located?,Staunton,In which state is the city located where the place of burial of Archibald Stuart is situated?,Virginia,Which country is the state located in where the city is situated that contains the place of burial of Archibald Stuart?,United States,What is the name of the county in Virginia where the city is located that contains the place of burial of Archibald Stuart?,Augusta County,What is the population of the county where the city is located that contains the place of burial of Archibald Stuart?,"Approximately 75,000"
human_writer,Svetlana Zakharova,employer,Bolshoi Ballet,What is the employer of Svetlana Zakharova?,Mariinsky Ballet,0.0,"['Bolshoi Ballet', 'Mariinsky Ballet', 'Royal Ballet', 'American Ballet Theatre']",Who employs Svetlana Zakharova?,A. Mariinsky Ballet  B. American Ballet Theatre  C. Bolshoi Ballet  D. Royal Ballet,C,Is the employer of Svetlana Zakharova the Bolshoi Ballet?,Is the employer of Svetlana Zakharova the Mariinsky Ballet?,What is a famous attribute of Svetlana Zakharova?,Who is employed by the Bolshoi Ballet?,Who is the artistic director of the employer of Svetlana Zakharova?,Makhar Vaziev,Which ballet company did the artistic director of the employer of Svetlana Zakharova previously lead?,La Scala Theatre Ballet,In which city is the ballet company located that the artistic director of the employer of Svetlana Zakharova previously led?,Milan,In which country is the city located where the ballet company that the artistic director of the employer of Svetlana Zakharova previously led is situated?,Italy,What is the official language of the country where the city is located that contains the ballet company previously led by the artistic director of the employer of Svetlana Zakharova?,Italian
human_writer,Allen T. Caperton,work location,"Washington, D.C.",What is the work location of Allen T. Caperton?,West Virginia,0.0,"['Washington, D.C.', 'West Virginia', 'New York City', 'Los Angeles']",Where does Allen T. Caperton work?,"A. West Virginia  B. Washington, D.C.  C. New York City  D. Los Angeles",B,"Is the work location of Allen T. Caperton Washington, D.C.?",Is the work location of Allen T. Caperton West Virginia?,What is a notable fact about Allen T. Caperton?,"Who works in Washington, D.C.?",What is the name of the institution where Allen T. Caperton worked?,U.S. Senate,"In which city is the U.S. Senate, where Allen T. Caperton worked, located?","Washington, D.C.","What is the name of the building in Washington, D.C. where the U.S. Senate is located?",United States Capitol,"In which neighborhood is the United States Capitol, where the U.S. Senate is located, situated?",Capitol Hill,"In which quadrant of Washington, D.C. is Capitol Hill, where the United States Capitol is located, situated?",Southeast
human_writer,"Carroll A. Campbell, Jr.",manner of death,natural causes,"What is the manner of death of Carroll A. Campbell, Jr.?",Heart attack,0.0,"['natural causes', 'Heart attack', 'accident', 'illness']","How did Carroll A. Campbell, Jr. pass away?",A. accident  B. natural causes  C. Heart attack  D. illness,B,"Did Carroll A. Campbell, Jr. die of natural causes?","Did Carroll A. Campbell, Jr. die of a heart attack?","What political office did Carroll A. Campbell, Jr. hold?",Who died of natural causes?,"What disease was the manner of death for Carroll A. Campbell, Jr.?",Alzheimer's disease,"Who is a famous scientist known for their work on the disease that was the manner of death for Carroll A. Campbell, Jr.?",Alois Alzheimer,"In which country was the scientist born who is known for their work on the disease that was the manner of death for Carroll A. Campbell, Jr.?",Germany,"What is the capital city of the country where the scientist was born who is known for their work on the disease that was the manner of death for Carroll A. Campbell, Jr.?",Berlin,"Which famous historical landmark is located in the capital city of the country where the scientist was born who is known for their work on the disease that was the manner of death for Carroll A. Campbell, Jr.?",Brandenburg Gate
human_writer,Joseph E. McDonald,member of political party,Democratic Party,What is the member of political party of Joseph E. McDonald?,Republican,0.0,"['Democratic Party', 'Republican', 'Libertarian Party', 'Green Party']",Which political party is Joseph E. McDonald a member of?,A. Green Party  B. Republican  C. Democratic Party  D. Libertarian Party,C,Is Joseph E. McDonald a member of the Democratic Party?,Is Joseph E. McDonald a member of the Republican Party?,What was Joseph E. McDonald's profession?,Who is a member of the Democratic Party?,Who was the leader of the political party that Joseph E. McDonald was a member of?,Thomas Jefferson,What was the profession of the leader of the political party that Joseph E. McDonald was a member of?,Lawyer,Which university did the leader of the political party that Joseph E. McDonald was a member of attend?,College of William & Mary,In which city is the university located that the leader of the political party that Joseph E. McDonald was a member of attended?,Williamsburg,In which state is the city located where the university that the leader of the political party that Joseph E. McDonald was a member of attended is situated?,Virginia
human_writer,George Washington,religion or worldview,Episcopal Church,What is the religion or worldview of George Washington?,Deism,0.0,"['Episcopal Church', 'Deism', 'Catholicism', 'Methodism']",What faith or belief system did George Washington adhere to?,A. Episcopal Church  B. Catholicism  C. Methodism  D. Deism,A,Is George Washington's religion or worldview the Episcopal Church?,Is George Washington's religion or worldview Deism?,What is a well-known attribute of George Washington?,Who is associated with the Episcopal Church in terms of religion or worldview?,Who was the spouse of George Washington?,Martha Washington,What was the maiden name of the spouse of George Washington?,Martha Dandridge,In which county was the spouse of George Washington born?,New Kent County,In which state is the county located where the spouse of George Washington was born?,Virginia,In which country is the state located where the county is situated that the spouse of George Washington was born?,United States
human_writer,Willoughby Newton,member of political party,Whig Party,What is the member of political party of Willoughby Newton?,Liberal,0.0,"['Whig Party', 'Liberal', 'Democratic Party', 'Republican Party']",Which political party was Willoughby Newton a member of?,A. Liberal  B. Republican Party  C. Whig Party  D. Democratic Party,C,Was Willoughby Newton a member of the Whig Party?,Was Willoughby Newton a member of the Liberal Party?,What was Willoughby Newton's profession?,Who was a member of the Whig Party?,Who was the leader of the political party that Willoughby Newton was a member of?,Henry Clay,Which state did the leader of the political party that Willoughby Newton was a member of represent?,Kentucky,What is the capital city of the state that the leader of the political party that Willoughby Newton was a member of represented?,Frankfort,Which river flows through the capital city of the state that the leader of the political party that Willoughby Newton was a member of represented?,Kentucky River,Into which larger river does the river that flows through the capital city of the state that the leader of the political party that Willoughby Newton was a member of represented eventually flow?,Ohio River
human_writer,David A. Bokee,work location,"Washington, D.C.",What is the work location of David A. Bokee?,Chicago,0.0,"['Washington, D.C.', 'Chicago', 'New York City', 'Los Angeles']",Where does David A. Bokee work?,"A. Chicago  B. New York City  C. Los Angeles  D. Washington, D.C.",D,"Is David A. Bokee's work location Washington, D.C.?",Is David A. Bokee's work location Chicago?,What is a notable achievement or role of David A. Bokee?,"Who works in Washington, D.C.?",Who is the mayor of the city where David A. Bokee works?,Eric Adams,"What is the population of the city where the mayor, who oversees the work location of David A. Bokee, resides?",8.4 million,"What is the name of the famous park located in the city where the mayor, who oversees the work location of David A. Bokee, resides?",Central Park,"Which famous zoo is located in the park that is situated in the city where the mayor, who oversees the work location of David A. Bokee, resides?",Central Park Zoo,"What is the name of the famous literary work that features the zoo located in the park in the city where the mayor, who oversees the work location of David A. Bokee, resides?",Mr. Popper's Penguins
human_writer,Max Warburg,place of death,New York City,What is the place of death of Max Warburg?,Montreal,0.0,"['New York City', 'Montreal', 'Los Angeles', 'Chicago']",Where did Max Warburg pass away?,A. New York City  B. Montreal  C. Chicago  D. Los Angeles,A,Did Max Warburg die in New York City?,Did Max Warburg die in Montreal?,What was Max Warburg's profession?,Who died in New York City?,What is the country of the place where Max Warburg died?,United States,What is the capital of the country where Max Warburg died?,"Washington, D.C.",Which river flows through the capital of the country where Max Warburg died?,Potomac River,What is the length of the river that flows through the capital of the country where Max Warburg died?,405 miles,Which ocean does the river that flows through the capital of the country where Max Warburg died ultimately drain into?,Atlantic Ocean
human_writer,Bill Orton,work location,"Washington, D.C.",What is the work location of Bill Orton?,Utah,0.0,"['Washington, D.C.', 'Utah', 'New York', 'California']",Where does Bill Orton work?,"A. Utah  B. New York  C. Washington, D.C.  D. California",C,"Is Bill Orton's work location Washington, D.C.?",Is Bill Orton's work location Utah?,What is a notable fact about Bill Orton's career?,"Who works in Washington, D.C.?",What is the capital city of the state where Bill Orton's work location is situated?,Salt Lake City,Which major university is located in the capital city of the state where Bill Orton's work location is situated?,University of Utah,What is the mascot of the major university located in the capital city of the state where Bill Orton's work location is situated?,Swoop (Red-tailed Hawk),"What is the name of the conference in which the major university's sports teams, located in the capital city of the state where Bill Orton's work location is situated, compete?",Pac-12 Conference,"How many teams are there in the conference in which the major university's sports teams, located in the capital city of the state where Bill Orton's work location is situated, compete?",12
human_writer,Mikhail Prokhorov,subject has role,billionaire,What is the subject has role of Mikhail Prokhorov?,Nets,0.0,"['billionaire', 'Nets', 'entrepreneur', 'investor']",What role does Mikhail Prokhorov have?,A. investor  B. Nets  C. entrepreneur  D. billionaire,D,Is Mikhail Prokhorov's role a billionaire?,Is Mikhail Prokhorov's role Nets?,What nationality is Mikhail Prokhorov?,Who is a billionaire in this context?,What is the name of the organization where Mikhail Prokhorov has a role?,Onexim Group,Who is the CEO of the organization where Mikhail Prokhorov has a role?,Dmitry Razumov,Which university did the CEO of the organization where Mikhail Prokhorov has a role attend?,Moscow State University,In which city is the university located that the CEO of the organization where Mikhail Prokhorov has a role attended?,Moscow,In which country is the city located where the university is situated that the CEO of the organization where Mikhail Prokhorov has a role attended?,Russia
human_writer,Hillary Clinton,mother,Dorothy Howell Rodham,Who is the mother of Hillary Clinton?,Dorothy Rodham,0.0,"['Dorothy Howell Rodham', 'Dorothy Rodham', 'Eleanor Roosevelt', 'Margaret Thatcher']",Who is Hillary Clinton's mother?,A. Dorothy Rodham  B. Dorothy Howell Rodham  C. Margaret Thatcher  D. Eleanor Roosevelt,B,Is Dorothy Howell Rodham the mother of Hillary Clinton?,Is Dorothy Rodham the mother of Hillary Clinton?,What is a notable position that Hillary Clinton held?,Who is the daughter of Dorothy Howell Rodham?,Who is the daughter of Hillary Clinton?,Chelsea Clinton,Who is the spouse of the daughter of Hillary Clinton?,Marc Mezvinsky,Which university did the spouse of the daughter of Hillary Clinton attend?,Stanford University,In which city is the university located that the spouse of the daughter of Hillary Clinton attended?,Stanford,In which state is the city located where the university that the spouse of the daughter of Hillary Clinton attended is situated?,California
human_writer,Zhores Alferov,religion or worldview,atheism,What is the religion or worldview of Zhores Alferov?,Atheist,0.0,"['atheism', 'Atheist', 'Christianity', 'Buddhism']",What belief system does Zhores Alferov adhere to?,A. Buddhism  B. atheism  C. Atheist  D. Christianity,B,Is atheism the religion or worldview of Zhores Alferov?,Is Atheist the religion or worldview of Zhores Alferov?,What notable scientific contribution is Zhores Alferov known for?,Who is a notable figure associated with atheism?,What is the religion or worldview of Zhores Alferov's spouse?,Christianity,Which country is the birthplace of Zhores Alferov's spouse who follows Christianity?,Russia,"What is the capital city of the country where Zhores Alferov's spouse, who follows Christianity, was born?",Moscow,"Which river flows through the capital city of the country where Zhores Alferov's spouse, who follows Christianity, was born?",Moskva River,"Into which larger body of water does the river that flows through the capital city of the country where Zhores Alferov's spouse, who follows Christianity, was born, eventually flow?",Caspian Sea
human_writer,Abraham Lincoln,religion or worldview,Baptists,What is the religion or worldview of Abraham Lincoln?,Unitarianism,0.0,"['Baptists', 'Unitarianism', 'Methodism', 'Presbyterianism']",What faith or belief system did Abraham Lincoln adhere to?,A. Methodism  B. Unitarianism  C. Baptists  D. Presbyterianism,C,Is Abraham Lincoln's religion or worldview Baptists?,Is Abraham Lincoln's religion or worldview Unitarianism?,What is a well-known attribute of Abraham Lincoln's presidency?,Who is a notable figure associated with the Baptists religion or worldview?,What is the religion or worldview of Abraham Lincoln's spouse?,Christianity,Which church did the spouse of Abraham Lincoln attend?,First Presbyterian Church,In which city is the First Presbyterian Church that Abraham Lincoln's spouse attended located?,Springfield,In which state is the city located where the First Presbyterian Church that Abraham Lincoln's spouse attended is situated?,Illinois,In which country is the state located where the city is situated that contains the First Presbyterian Church that Abraham Lincoln's spouse attended?,United States
human_writer,Genrikh Yagoda,cause of death,gunshot wound,What is the cause of death of Genrikh Yagoda?,Execution,0.0,"['gunshot wound', 'Execution', 'natural causes', 'drowning']",How did Genrikh Yagoda die?,A. drowning  B. gunshot wound  C. Execution  D. natural causes,B,Is the cause of death of Genrikh Yagoda a gunshot wound?,Is the cause of death of Genrikh Yagoda Execution?,What position did Genrikh Yagoda hold in the Soviet government?,Who died from a gunshot wound?,Who ordered the execution that caused the death of Genrikh Yagoda?,Joseph Stalin,What was the title held by the person who ordered the execution that caused the death of Genrikh Yagoda?,General Secretary of the Communist Party of the Soviet Union,In which year did the person who ordered the execution that caused the death of Genrikh Yagoda become the General Secretary of the Communist Party of the Soviet Union?,1922,Which political party was in power when the person who ordered the execution that caused the death of Genrikh Yagoda became General Secretary?,Communist Party of the Soviet Union,In which country was the political party in power when the person who ordered the execution that caused the death of Genrikh Yagoda became General Secretary?,Soviet Union
human_writer,Ancher Nelsen,work location,"Washington, D.C.",What is the work location of Ancher Nelsen?,New York,0.0,"['Washington, D.C.', 'New York', 'Los Angeles', 'Chicago']",Where does Ancher Nelsen work?,"A. Chicago  B. Los Angeles  C. Washington, D.C.  D. New York",C,"Is Ancher Nelsen's work location Washington, D.C.?",Is Ancher Nelsen's work location New York?,What position did Ancher Nelsen hold?,"Who works in Washington, D.C.?",Who was the governor of the state where Ancher Nelsen worked?,Orville Freeman,Which political party did the governor of the state where Ancher Nelsen worked belong to?,Democratic Party,Who was the president of the United States when the governor of the state where Ancher Nelsen worked was in office?,John F. Kennedy,Who was the vice president of the United States when John F. Kennedy was president?,Lyndon B. Johnson,Which state did Lyndon B. Johnson represent as a senator before becoming vice president?,Texas
human_writer,Richard Nixon,conflict,World War II,What is the conflict of Richard Nixon?,Watergate,0.0,"['World War II', 'Watergate', 'Vietnam War', 'Korean War']",Which conflict was Richard Nixon involved in?,A. Vietnam War  B. Korean War  C. World War II  D. Watergate,C,Was Richard Nixon involved in World War II?,Was Richard Nixon involved in Watergate?,What was Richard Nixon's role in the U.S. government?,Who was involved in World War II?,Which country was involved in the conflict associated with Richard Nixon?,Vietnam,Who was the leader of the country involved in the conflict associated with Richard Nixon during the Vietnam War?,Ho Chi Minh,What political party did the leader of the country involved in the conflict associated with Richard Nixon belong to?,Communist Party of Vietnam,In which year was the political party that the leader of the country involved in the conflict associated with Richard Nixon founded?,1930,Who was the founder of the political party that the leader of the country involved in the conflict associated with Richard Nixon belonged to?,Nguyen Ai Quoc (Ho Chi Minh)
human_writer,Jacob Crocheron,social classification,slave owner,What is the social classification of Jacob Crocheron?,Upper-class,0.0,"['slave owner', 'Upper-class', 'merchant', 'landowner']",How is Jacob Crocheron socially classified?,A. Upper-class  B. slave owner  C. merchant  D. landowner,B,Is Jacob Crocheron classified as a slave owner?,Is Jacob Crocheron classified as Upper-class?,What is a notable occupation or role associated with Jacob Crocheron?,Who is classified as a slave owner?,"What was the occupation of Jacob Crocheron, who had a specific social classification?",Politician,Which political party did the politician Jacob Crocheron belong to?,Democratic-Republican Party,"Who was the president of the United States when the politician Jacob Crocheron, who belonged to the Democratic-Republican Party, was active?",James Monroe,"Which state did the president, during whose term Jacob Crocheron was active, originally come from?",Virginia,"What is the capital city of the state from which the president, during whose term Jacob Crocheron was active, originally came?",Richmond
