topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Saipina,country,Bolivia,What is the country of Saipina?,None,0.0,"['Bolivia', 'None', 'Argentina', 'Peru']",Which country is Saipina located in?,A. Argentina  B. Peru  C. None  D. Bolivia,D,Is the country of Saipina Bolivia?,Is the country of Saipina None?,What is a well-known feature of Saipina?,Which town is located in Bolivia?,What is the capital of the country where Saipina is located?,Sucre,Which department is the capital of the country where Saipina is located in?,Chuquisaca,What is the largest city in the department where the capital of the country that Saipina is located in?,Sucre,What is the population of the largest city in the department where the capital of the country that Saipina is located in?,"300,000",What is the primary language spoken in the largest city in the department where the capital of the country that Saipina is located in?,Spanish
places_city,Tbilisi,head of government,Kakha Kaladze,Who is the head of government of Tbilisi?,Mayor,0.0,"['Kakha Kaladze', 'Mayor', 'Giorgi Gakharia', 'Salome Zourabichvili']",Who serves as the head of government in Tbilisi?,A. Mayor  B. Salome Zourabichvili  C. Kakha Kaladze  D. Giorgi Gakharia,C,Is Kakha Kaladze the head of government of Tbilisi?,Is Mayor the head of government of Tbilisi?,What is the capital city of Georgia?,Who is Kakha Kaladze the head of government of?,Who is the spouse of the head of government of Tbilisi?,Maka Chichua,What is the profession of the spouse of the head of government of Tbilisi?,Actress and artist,Which film did the spouse of the head of government of Tbilisi act in?,The Other Bank,Who directed the film in which the spouse of the head of government of Tbilisi acted?,George Ovashvili,Which award did the director of the film in which the spouse of the head of government of Tbilisi acted win?,Crystal Globe
places_city,Umm al-Fahm,country,Israel,What is the country of Umm al-Fahm?,Palestine,0.0,"['Israel', 'Palestine', 'Jordan', 'Lebanon']",Which country is Umm al-Fahm located in?,A. Jordan  B. Israel  C. Lebanon  D. Palestine,B,Is the country of Umm al-Fahm Israel?,Is the country of Umm al-Fahm Palestine?,What is a well-known city in Israel?,Which city is in Israel?,What is the official language of the country where Umm al-Fahm is located?,Hebrew,What is the capital city of the country where the official language is Hebrew?,Jerusalem,Which major religious site is located in the capital city of the country where the official language is Hebrew?,Western Wall,In which quarter of the Old City of Jerusalem is the Western Wall located?,Jewish Quarter,Which empire controlled the area where the Jewish Quarter of the Old City of Jerusalem is located before the British Mandate?,Ottoman Empire
places_city,Astara,official language,Azerbaijani,What is the official language of Astara?,Turkish,0.0,"['Azerbaijani', 'Turkish', 'Persian', 'Russian']",Which language is officially spoken in Astara?,A. Persian  B. Turkish  C. Russian  D. Azerbaijani,D,Is Azerbaijani the official language of Astara?,Is Turkish the official language of Astara?,What is a notable feature or landmark in Astara?,In which region is Azerbaijani the official language?,What is the official language of the country where Astara is located?,Azerbaijani,What is the capital city of the country where the official language is Azerbaijani?,Baku,Which sea is the capital city Baku located near?,Caspian Sea,What is the largest lake in the world by surface area that the Caspian Sea is considered to be?,Caspian Sea,"Which continent is home to the largest lake in the world by surface area, the Caspian Sea?",Asia
places_city,Verona,Köppen climate classification,humid subtropical climate,What is the Köppen climate classification of Verona?,Cfa,0.0,"['humid subtropical climate', 'Cfa', 'Mediterranean climate', 'oceanic climate']",How is Verona classified according to the Köppen climate system?,A. oceanic climate  B. Mediterranean climate  C. humid subtropical climate  D. Cfa,C,Is the Köppen climate classification of Verona a humid subtropical climate?,Is the Köppen climate classification of Verona Cfa?,What is a famous historical landmark located in Verona?,Which city has a humid subtropical climate according to the Köppen classification?,What is the Köppen climate classification of Verona?,Cfa,Which region in Italy has a city with a Köppen climate classification of Cfa?,Veneto,What is the capital of the region in Italy that has a city with a Köppen climate classification of Cfa?,Venice,Which famous canal city is the capital of the region that has a city with a Köppen climate classification of Cfa?,Venice,Which country is home to the famous canal city that is the capital of the region with a city having a Köppen climate classification of Cfa?,Italy
places_city,Priverno,patron saint,Thomas Aquinas,Who is the patron saint of Priverno?,St. Hippolytus,0.0,"['Thomas Aquinas', 'St. Hippolytus', 'St. Francis of Assisi', 'St. Augustine']",Who serves as the patron saint for the town of Priverno?,A. Thomas Aquinas  B. St. Hippolytus  C. St. Francis of Assisi  D. St. Augustine,A,Is Thomas Aquinas the patron saint of Priverno?,Is St. Hippolytus the patron saint of Priverno?,What is a notable historical landmark in Priverno?,Of which town is Thomas Aquinas the patron saint?,What is the feast day of the patron saint of Priverno?,May 1,Which church celebrates the feast day of the patron saint of Priverno?,Catholic Church,Who is the head of the church that celebrates the feast day of the patron saint of Priverno?,Pope,What is the official residence of the head of the church that celebrates the feast day of the patron saint of Priverno?,Apostolic Palace,In which city is the official residence of the head of the church that celebrates the feast day of the patron saint of Priverno located?,Vatican City
places_city,Durrës,replaces,Epidamnos,What does Durrës replace?,Vlorë,0.0,"['Epidamnos', 'Vlorë', 'Tirana', 'Shkodër']",Which city did Durrës replace?,A. Shkodër  B. Tirana  C. Vlorë  D. Epidamnos,D,Does Durrës replace Epidamnos?,Does Durrës replace Vlorë?,What is a well-known port city in Albania?,Which city replaces Epidamnos?,What city did Durrës replace as the capital of Albania?,Tirana,Which river flows through the city that Durrës replaced as the capital of Albania?,Lana River,Into which body of water does the river that flows through the city Durrës replaced as the capital of Albania empty?,Adriatic Sea,Which country borders the body of water into which the river flows that runs through the city Durrës replaced as the capital of Albania?,Italy,What is the capital city of the country that borders the body of water into which the river flows that runs through the city Durrës replaced as the capital of Albania?,Rome
places_city,Anuradhapura,heritage designation,World Heritage Site,What is the heritage designation of Anuradhapura?,Cultural,0.0,"['World Heritage Site', 'Cultural', 'National Monument', 'Historical Landmark']",How is Anuradhapura designated in terms of heritage?,A. Historical Landmark  B. World Heritage Site  C. Cultural  D. National Monument,B,Is Anuradhapura designated as a World Heritage Site?,Is Anuradhapura designated as Cultural?,What is a famous ancient city in Sri Lanka known for its well-preserved ruins of an ancient Sri Lankan civilization?,Which place is designated as a World Heritage Site?,Which organization designated Anuradhapura as a heritage site?,UNESCO,In which year did UNESCO designate Anuradhapura as a heritage site?,1982,Which country is home to the heritage site designated by UNESCO in 1982?,Sri Lanka,What is the capital city of the country that is home to the heritage site designated by UNESCO in 1982?,Colombo,Which ocean is closest to the capital city of the country that is home to the heritage site designated by UNESCO in 1982?,Indian Ocean
places_city,Port Said,named after,Sa'id of Egypt,Who was Port Said named after?,Port Said,0.0,"[""Sa'id of Egypt"", 'Port Said', 'Ismail of Egypt', 'Muhammad Ali of Egypt']",After whom was Port Said named?,A. Sa'id of Egypt  B. Port Said  C. Ismail of Egypt  D. Muhammad Ali of Egypt,A,Was Port Said named after Sa'id of Egypt?,Was Port Said named after Port Said?,What is a major port city in Egypt?,Which city was named after Sa'id of Egypt?,Who was Port Said named after?,Said Pasha,What position did the person Port Said was named after hold?,Wāli of Egypt,During which years did the person Port Said was named after serve as Wāli of Egypt?,1854-1863,Which empire was Egypt a part of when the person Port Said was named after served as Wāli?,Ottoman Empire,Who was the Sultan of the Ottoman Empire when the person Port Said was named after served as Wāli of Egypt?,Abdülmecid I
places_city,Kastoria,named after,beaver,What was Kastoria named after?,Kastoria,0.0,"['beaver', 'Kastoria', 'otter', 'bear']",After what animal was Kastoria named?,A. beaver  B. otter  C. Kastoria  D. bear,A,Was Kastoria named after a beaver?,Was Kastoria named after Kastoria?,What is a well-known feature of Kastoria?,Which place is named after a beaver?,Who is Kastoria named after?,Castor,Who was the twin brother of the person Kastoria is named after?,Pollux,What is the constellation associated with the twin brother of the person Kastoria is named after?,Gemini,Which zodiac sign is represented by the constellation associated with the twin brother of the person Kastoria is named after?,Gemini,In which month does the zodiac sign represented by the constellation associated with the twin brother of the person Kastoria is named after begin?,May
places_city,Bokaro Steel City,founded by,Steel Authority of India Limited,What was Bokaro Steel City founded by?,Jawaharlal Nehru,0.0,"['Steel Authority of India Limited', 'Jawaharlal Nehru', 'Tata Steel', 'Indian Government']",Who established Bokaro Steel City?,A. Steel Authority of India Limited  B. Jawaharlal Nehru  C. Indian Government  D. Tata Steel,A,Was Bokaro Steel City founded by Steel Authority of India Limited?,Was Bokaro Steel City founded by Jawaharlal Nehru?,What is a major industry in Bokaro Steel City?,What city was founded by Steel Authority of India Limited?,Who is the founder of Bokaro Steel City?,Steel Authority of India Limited (SAIL),Who is the chairman of the organization that founded Bokaro Steel City?,Soma Mondal,Which university did the chairman of the organization that founded Bokaro Steel City attend?,"National Institute of Technology, Rourkela",In which state is the university located that the chairman of the organization that founded Bokaro Steel City attended?,Odisha,In which country is the state located where the university is situated that the chairman of the organization that founded Bokaro Steel City attended?,India
places_city,San Juan,country,Costa Rica,What is the country of San Juan?,Puerto Rico,0.0,"['Costa Rica', 'Puerto Rico', 'Nicaragua', 'Panama']",Which country is San Juan located in?,A. Costa Rica  B. Nicaragua  C. Puerto Rico  D. Panama,A,Is the country of San Juan Costa Rica?,Is the country of San Juan Puerto Rico?,What is the capital city of Costa Rica?,Which city is located in Costa Rica?,What is the official language of the country where San Juan is located?,Spanish,Who is the current president of the country where the official language is Spanish and San Juan is located?,Joe Biden,What is the capital city of the country where the current president is Joe Biden and San Juan is located?,"Washington, D.C.",Which river flows through the capital city of the country where the current president is Joe Biden and San Juan is located?,Potomac River,What is the length of the river that flows through the capital city of the country where the current president is Joe Biden and San Juan is located?,405 miles
places_city,Pueblo Marron,country,Peru,What is the country of Pueblo Marron?,Mexico,0.0,"['Peru', 'Mexico', 'Argentina', 'Chile']",Which country is Pueblo Marron located in?,A. Peru  B. Argentina  C. Chile  D. Mexico,A,Is the country of Pueblo Marron Peru?,Is the country of Pueblo Marron Mexico?,What is a famous landmark in Pueblo Marron?,Which town in Peru is referred to as Pueblo Marron?,What is the capital of the country where Pueblo Marron is located?,San José,Which river flows through the capital of the country where Pueblo Marron is located?,Virilla River,What is the name of the national park located near the river that flows through the capital of the country where Pueblo Marron is located?,Braulio Carrillo National Park,Which mountain range is near the national park located near the river that flows through the capital of the country where Pueblo Marron is located?,Central Mountain Range,What is the highest peak in the mountain range near the national park located near the river that flows through the capital of the country where Pueblo Marron is located?,Cerro Chirripó
places_city,Marijampolė,named after,Vincas Mickevičius-Kapsukas,Who was Marijampolė named after?,Marija,0.0,"['Vincas Mickevičius-Kapsukas', 'Marija', 'Jonas Basanavičius', 'Antanas Smetona']",After whom was Marijampolė named?,A. Jonas Basanavičius  B. Antanas Smetona  C. Marija  D. Vincas Mickevičius-Kapsukas,D,Was Marijampolė named after Vincas Mickevičius-Kapsukas?,Was Marijampolė named after Marija?,What is a notable landmark in Marijampolė?,Which city is named after Vincas Mickevičius-Kapsukas?,Who is Marijampolė named after?,The Blessed Virgin Mary,What is the significance of the person Marijampolė is named after?,"The Blessed Virgin Mary is a central figure in Christianity, revered as the mother of Jesus Christ.",Which major religious text mentions the person Marijampolė is named after?,The Bible,In which part of the major religious text is the person Marijampolė is named after prominently mentioned?,The New Testament,Which specific books of the New Testament prominently mention the person Marijampolė is named after?,The Gospels of Matthew and Luke
places_city,Sambhal,founded by,Prithviraj Chauhan Gujjar,Who was Sambhal founded by?,Mahmud Ghazni,0.0,"['Prithviraj Chauhan Gujjar', 'Mahmud Ghazni', 'Akbar the Great', 'Sher Shah Suri']",Who established the city of Sambhal?,A. Prithviraj Chauhan Gujjar  B. Mahmud Ghazni  C. Sher Shah Suri  D. Akbar the Great,A,Was Sambhal founded by Prithviraj Chauhan Gujjar?,Was Sambhal founded by Mahmud Ghazni?,What is a notable historical event associated with Sambhal?,Who was Prithviraj Chauhan Gujjar responsible for founding?,Who was the ruler when Sambhal was founded?,Bahlul Lodi,Which dynasty did the ruler who founded Sambhal belong to?,Lodi dynasty,Who was the founder of the Lodi dynasty?,Bahlul Lodi,Which empire did the founder of the Lodi dynasty establish?,Lodi Empire,In which modern-day country was the Lodi Empire primarily located?,India
places_city,Borsippa,time period,Ancient Near East,What is the time period of Borsippa?,Old Babylonian,0.0,"['Ancient Near East', 'Old Babylonian', 'Classical Antiquity', 'Medieval Period']",During which era did Borsippa exist?,A. Old Babylonian  B. Ancient Near East  C. Classical Antiquity  D. Medieval Period,B,Is the time period of Borsippa the Ancient Near East?,Is the time period of Borsippa the Old Babylonian?,What is a notable feature or landmark in Borsippa?,Which city existed during the Ancient Near East?,Who was the ruler during the time period of Borsippa?,Nebuchadnezzar II,What major construction project was undertaken by the ruler during the time period of Borsippa?,Etemenanki (the ziggurat of Babylon),In which ancient city was the major construction project undertaken by the ruler during the time period of Borsippa located?,Babylon,Which river is near the ancient city where the major construction project undertaken by the ruler during the time period of Borsippa is located?,Euphrates,In which modern-day country is the river located that is near the ancient city where the major construction project undertaken by the ruler during the time period of Borsippa is situated?,Iraq
places_city,Supe,country,Peru,What is the country of Supe?,None,0.0,"['Peru', 'None', 'Brazil', 'Chile']",Which country is Supe located in?,A. Chile  B. None  C. Brazil  D. Peru,D,Is the country of Supe Peru?,Is the country of Supe None?,What is a famous archaeological site in Supe?,Which place is located in Peru?,What is the capital of the country where Supe is located?,Quito,What is the population of the capital of the country where Supe is located?,2.8 million,What is the main language spoken in the capital of the country where Supe is located?,Spanish,"What is the currency used in the country where the capital city, Quito, is located?",United States Dollar,Which ocean borders the country where Supe is located?,Pacific Ocean
places_city,Haifa,head of government,Yona Yahav,Who is the head of government of Haifa?,Mayor,0.0,"['Yona Yahav', 'Mayor', 'Ron Huldai', 'Nir Barkat']",Who serves as the head of government in Haifa?,A. Yona Yahav  B. Ron Huldai  C. Mayor  D. Nir Barkat,A,Is Yona Yahav the head of government of Haifa?,Is Mayor the head of government of Haifa?,What is a well-known port city in Israel?,Of whom is Yona Yahav the head of government?,Who is the spouse of the head of government of Haifa?,Michal Yahav,Which university did the spouse of the head of government of Haifa attend for their undergraduate studies?,University of Haifa,In which city is the university that the spouse of the head of government of Haifa attended located?,Haifa,In which district is the city located where the university that the spouse of the head of government of Haifa attended is situated?,Haifa District,In which country is the district located where the city is situated that contains the university the spouse of the head of government of Haifa attended?,Israel
places_city,Tampere,founded by,Gustav III of Sweden,Who was Tampere founded by?,Swedish,0.0,"['Gustav III of Sweden', 'Swedish', 'Gustav Vasa', 'Charles XII of Sweden']",Who established the city of Tampere?,A. Charles XII of Sweden  B. Swedish  C. Gustav III of Sweden  D. Gustav Vasa,C,Was Tampere founded by Gustav III of Sweden?,Was Tampere founded by Swedish?,What is a well-known landmark in Tampere?,Which city was founded by Gustav III of Sweden?,Who is the spouse of the person who founded Tampere?,Anna Sofia von Fieandt,Which country was the spouse of the person who founded Tampere born in?,Sweden,What is the capital city of the country where the spouse of the person who founded Tampere was born?,Stockholm,Which famous museum is located in the capital city of the country where the spouse of the person who founded Tampere was born?,Vasa Museum,What is the name of the ship that is the main attraction at the famous museum located in the capital city of the country where the spouse of the person who founded Tampere was born?,Vasa
places_city,Treviso,Köppen climate classification,humid subtropical climate,What is the Köppen climate classification of Treviso?,Cfa,0.0,"['humid subtropical climate', 'Cfa', 'Mediterranean climate', 'oceanic climate']",How is Treviso classified according to the Köppen climate system?,A. oceanic climate  B. Cfa  C. Mediterranean climate  D. humid subtropical climate,D,Is the Köppen climate classification of Treviso a humid subtropical climate?,Is the Köppen climate classification of Treviso Cfa?,What is a famous landmark in Treviso?,Which city has a humid subtropical climate according to the Köppen classification?,What is the Köppen climate classification of Treviso?,Cfa (Humid subtropical climate),Which region in Italy has a city with a Köppen climate classification of Cfa?,Veneto,What is the capital of the region in Italy that has a city with a Köppen climate classification of Cfa?,Venice,Which famous canal city is the capital of the region that has a city with a Köppen climate classification of Cfa?,Venice,Which sea is closest to the famous canal city that is the capital of the region with a city having a Köppen climate classification of Cfa?,Adriatic Sea
places_city,Kagan,country,Uzbekistan,What is the country of Kagan?,None,0.0,"['Uzbekistan', 'None', 'Kazakhstan', 'Turkmenistan']",Which country is Kagan located in?,A. Turkmenistan  B. Kazakhstan  C. Uzbekistan  D. None,C,Is the country of Kagan Uzbekistan?,Is the country of Kagan None?,What is a famous city in Uzbekistan?,Which city is located in Uzbekistan?,What is the capital of the country where Kagan is located?,Ashgabat,Which river flows through the capital of the country where Kagan is located?,Karakum Canal,What is the length of the river that flows through the capital of the country where Kagan is located?,"1,375 kilometers",Which sea does the river that flows through the capital of the country where Kagan is located eventually connect to?,Caspian Sea,Which country borders the sea that the river flowing through the capital of the country where Kagan is located connects to?,Russia
places_city,Burriana,official language,Catalan,What is the official language of Burriana?,Spanish,0.0,"['Catalan', 'Spanish', 'French', 'Italian']",Which language is officially recognized in Burriana?,A. French  B. Italian  C. Spanish  D. Catalan,D,Is Catalan the official language of Burriana?,Is Spanish the official language of Burriana?,What is a popular festival celebrated in Burriana?,Which city has Catalan as its official language?,What is the official language of the country where Burriana is located?,Spanish,What is the capital city of the country where the official language is Spanish and Burriana is located?,Madrid,Which river flows through the capital city of the country where the official language is Spanish and Burriana is located?,Manzanares River,What is the length of the river that flows through the capital city of the country where the official language is Spanish and Burriana is located?,92 km,Into which larger body of water does the river that flows through the capital city of the country where the official language is Spanish and Burriana is located eventually drain?,Tagus River
places_city,Jerusalem,office held by head of government,alderman,What is the office held by head of government of Jerusalem?,Mayor,0.0,"['alderman', 'Mayor', 'Governor', 'President']",Which position is held by the head of government in Jerusalem?,A. President  B. alderman  C. Mayor  D. Governor,B,Is the office held by the head of government of Jerusalem alderman?,Is the office held by the head of government of Jerusalem Mayor?,What is a famous historical site located in Jerusalem?,Who holds the office of alderman in Jerusalem?,Who is the current head of government of Jerusalem?,Moshe Lion,Which political party does the current head of government of Jerusalem belong to?,Likud,Who is the leader of the political party that the current head of government of Jerusalem belongs to?,Benjamin Netanyahu,What position does the leader of the political party that the current head of government of Jerusalem belongs to hold?,Prime Minister of Israel,In which year did the leader of the political party that the current head of government of Jerusalem belongs to first become Prime Minister of Israel?,1996
places_city,Taichung,country,Republic of China,What is the country of Taichung?,Taiwan,0.0,"['Republic of China', 'Taiwan', 'Japan', 'South Korea']",Which country is Taichung located in?,A. Republic of China  B. Taiwan  C. South Korea  D. Japan,A,Is the country of Taichung the Republic of China?,Is the country of Taichung Taiwan?,What is a famous landmark in Taichung?,Which city is in the Republic of China?,What is the official language of the country where Taichung is located?,Mandarin Chinese,What is the most populous city in the country where Taichung is located?,New Taipei City,What is the name of the river that flows through the most populous city in the country where Taichung is located?,Tamsui River,What is the length of the river that flows through the most populous city in the country where Taichung is located?,159 kilometers,What is the name of the sea into which the river that flows through the most populous city in the country where Taichung is located empties?,Taiwan Strait
places_city,Coca,country,Ecuador,What is the country of Coca?,USA,0.0,"['Ecuador', 'USA', 'Brazil', 'Colombia']",Which country is Coca located in?,A. Ecuador  B. Brazil  C. Colombia  D. USA,A,Is the country of Coca Ecuador?,Is the country of Coca USA?,What is a popular export product of Coca?,What city is located in Ecuador?,What is the capital city of the country where Coca is located?,Quito,Which province is the capital city of the country where Coca is located in?,Pichincha,What is the population of the province where the capital city of the country that Coca is located in?,2.57 million,What is the area in square kilometers of the province where the capital city of the country that Coca is located in?,"9,565 km²",What is the name of the highest mountain in the province where the capital city of the country that Coca is located in?,Cayambe
places_city,Utena,country,Lithuania,What is the country of Utena?,Japan,0.0,"['Lithuania', 'Japan', 'Germany', 'France']",Which country is Utena located in?,A. Lithuania  B. Japan  C. France  D. Germany,A,Is the country of Utena Lithuania?,Is the country of Utena Japan?,What is a famous landmark in Utena?,Which city is located in Lithuania?,What is the capital of the country where Utena is located?,Vilnius,Which river flows through the capital of the country where Utena is located?,Neris River,What is the length of the river that flows through the capital of the country where Utena is located?,510 kilometers,Which sea does the river that flows through the capital of the country where Utena is located eventually drain into?,Baltic Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Utena is located drains into?,Atlantic Ocean
