topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Laurent Cadot,place of birth,Aurillac,What is the place of birth of Laurent Cadot?,Paris,0.0,"['Aurillac', 'Paris', 'Lyon', 'Marseille']",Where was Laurent Cadot born?,A. Marseille  B. Lyon  C. Paris  D. Aurillac,D,Is Laurent Cadot's place of birth Aurillac?,Is Laurent Cadot's place of birth Paris?,What is Laurent Cadot's profession?,Who was born in Aurillac?,What is the capital city of the country where Laurent Cadot was born?,Paris,Which famous landmark is located in the capital city of the country where Laurent Cadot was born?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Laurent Cadot was born?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city of the country where Laurent Cadot was born born?,1832,Which French emperor was ruling when the designer of the famous landmark in the capital city of the country where Laurent Cadot was born was born?,Napoleon III
human_athlete,Marian Borzemski,place of death,Limanowa,What is the place of death of Marian Borzemski?,Warsaw,0.0,"['Limanowa', 'Warsaw', 'Krakow', 'Gdansk']",Where did Marian Borzemski pass away?,A. Gdansk  B. Krakow  C. Limanowa  D. Warsaw,C,Did Marian Borzemski die in Limanowa?,Did Marian Borzemski die in Warsaw?,What was Marian Borzemski's profession?,Who died in Limanowa?,What is the country where Marian Borzemski died?,United States,What is the capital of the country where Marian Borzemski died?,"Washington, D.C.",Which river flows through the capital of the country where Marian Borzemski died?,Potomac River,What is the length of the river that flows through the capital of the country where Marian Borzemski died?,405 miles,Into which body of water does the river that flows through the capital of the country where Marian Borzemski died empty?,Chesapeake Bay
human_athlete,Callias II,spouse,Elpinice,What is the spouse of Callias II?,Phryne,0.0,"['Elpinice', 'Phryne', 'Aspasia', 'Xanthippe']",Who is married to Callias II?,A. Phryne  B. Elpinice  C. Aspasia  D. Xanthippe,B,Is Elpinice the spouse of Callias II?,Is Phryne the spouse of Callias II?,What is Callias II known for besides his spouse?,Who is the spouse of Elpinice?,Who is the parent of the spouse of Callias II?,Megacles,Who is the sibling of the parent of the spouse of Callias II?,Cleisthenes,Who is the child of the sibling of the parent of the spouse of Callias II?,Agariste,Who is the spouse of the child of the sibling of the parent of the spouse of Callias II?,Xanthippus,Who is the child of the spouse of the child of the sibling of the parent of the spouse of Callias II?,Pericles
human_athlete,Adam Wolff,place of death,Warsaw,What is the place of death of Adam Wolff?,Berlin,0.0,"['Warsaw', 'Berlin', 'Krakow', 'Gdansk']",Where did Adam Wolff pass away?,A. Krakow  B. Warsaw  C. Berlin  D. Gdansk,B,Did Adam Wolff die in Warsaw?,Did Adam Wolff die in Berlin?,What was Adam Wolff's profession?,Who died in Warsaw?,What is the country of the place where Adam Wolff died?,Poland,What is the capital city of the country where Adam Wolff died?,Warsaw,Which river flows through the capital city of the country where Adam Wolff died?,Vistula River,What is the length of the river that flows through the capital city of the country where Adam Wolff died?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where Adam Wolff died empty?,Baltic Sea
human_athlete,Bo Munthe,occupation,athlete,What is the occupation of Bo Munthe?,Doctor,0.0,"['athlete', 'Doctor', 'Engineer', 'Teacher']",What profession does Bo Munthe have?,A. Teacher  B. Doctor  C. Engineer  D. athlete,D,Is Bo Munthe's occupation an athlete?,Is Bo Munthe's occupation a Doctor?,What nationality is Bo Munthe?,Who is an athlete by occupation?,What is the occupation of Bo Munthe?,Martial artist,What martial art is Bo Munthe known for?,Ninjutsu,Who founded the martial art that Bo Munthe is known for?,Masaaki Hatsumi,In which country was the founder of the martial art that Bo Munthe is known for born?,Japan,What is the capital city of the country where the founder of the martial art that Bo Munthe is known for was born?,Tokyo
human_athlete,Franciszek Hynek,conflict,World War I,What is the conflict of Franciszek Hynek?,Nationalism,0.0,"['World War I', 'Nationalism', 'World War II', 'The Cold War']",Which conflict was Franciszek Hynek involved in?,A. World War II  B. Nationalism  C. World War I  D. The Cold War,C,Was Franciszek Hynek involved in World War I?,Was Franciszek Hynek involved in Nationalism?,What was Franciszek Hynek's profession?,Who was involved in World War I?,Which conflict was Franciszek Hynek involved in?,World War II,Which country was Franciszek Hynek's primary allegiance during the conflict he was involved in?,Poland,Who was the leader of Poland during the conflict in which Franciszek Hynek was involved?,Władysław Sikorski,What was the role of Władysław Sikorski during the conflict in which Franciszek Hynek was involved?,Prime Minister and Commander-in-Chief,In which year did Władysław Sikorski become the Prime Minister of Poland during the conflict in which Franciszek Hynek was involved?,1939
human_athlete,Christine Theiss,work location,Bayreuth,What is the work location of Christine Theiss?,Germany,0.0,"['Bayreuth', 'Germany', 'Munich', 'Berlin']",Where does Christine Theiss work?,A. Germany  B. Bayreuth  C. Munich  D. Berlin,B,Is Christine Theiss's work location Bayreuth?,Is Christine Theiss's work location Germany?,What sport is Christine Theiss known for?,Who works in Bayreuth?,What is the name of the organization where Christine Theiss works?,SAT.1,In which city is the organization where Christine Theiss works located?,Berlin,In which country is the city located where the organization Christine Theiss works for is situated?,Germany,What is the official language of the country where the city is located that contains the organization Christine Theiss works for?,German,What is the currency used in the country where the city is located that contains the organization Christine Theiss works for?,Euro
human_athlete,Jan Řehula,place of birth,Cheb,What is the place of birth of Jan Řehula?,Prague,0.0,"['Cheb', 'Prague', 'Brno', 'Ostrava']",Where was Jan Řehula born?,A. Cheb  B. Ostrava  C. Brno  D. Prague,A,Is Jan Řehula's place of birth Cheb?,Is Jan Řehula's place of birth Prague?,What sport is Jan Řehula known for?,Who was born in Cheb?,What is the capital city of the country where Jan Řehula was born?,Prague,Which river flows through the capital city of the country where Jan Řehula was born?,Vltava,What is the length of the river that flows through the capital city of the country where Jan Řehula was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Jan Řehula was born eventually flow?,North Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country where Jan Řehula was born eventually flows?,Atlantic Ocean
human_athlete,Miloslav Hořava,drafted by,Edmonton Oilers,What was Miloslav Hořava drafted by?,Cleveland Browns,0.0,"['Edmonton Oilers', 'Cleveland Browns', 'New York Rangers', 'Los Angeles Kings']",Which team drafted Miloslav Hořava?,A. New York Rangers  B. Edmonton Oilers  C. Los Angeles Kings  D. Cleveland Browns,B,Was Miloslav Hořava drafted by the Edmonton Oilers?,Was Miloslav Hořava drafted by the Cleveland Browns?,What position did Miloslav Hořava play?,Who was drafted by the Edmonton Oilers?,Which team drafted Miloslav Hořava?,Edmonton Oilers,Who is the current captain of the team that drafted Miloslav Hořava?,Connor McDavid,Which league does the team that drafted Miloslav Hořava play in?,NHL (National Hockey League),In which country is the league located that the team that drafted Miloslav Hořava plays in?,Canada,What is the capital city of the country where the league is located that the team that drafted Miloslav Hořava plays in?,Ottawa
human_athlete,Josef Sloup-Štaplík,coach of sports team,SK Slavia Prague,What is the coach of sports team of Josef Sloup-Štaplík?,Vlastimil Kopecký,0.0,"['SK Slavia Prague', 'Vlastimil Kopecký', 'AC Sparta Prague', 'Bohemians 1905']",Which sports team is coached by Josef Sloup-Štaplík?,A. Vlastimil Kopecký  B. SK Slavia Prague  C. AC Sparta Prague  D. Bohemians 1905,B,Is SK Slavia Prague the sports team coached by Josef Sloup-Štaplík?,Is Vlastimil Kopecký the sports team coached by Josef Sloup-Štaplík?,What nationality is Josef Sloup-Štaplík?,Who is the coach of SK Slavia Prague?,Which sports team was coached by Josef Sloup-Štaplík?,SK Slavia Prague,In which city is the sports team coached by Josef Sloup-Štaplík based?,Prague,In which country is the city located where the sports team coached by Josef Sloup-Štaplík is based?,Czech Republic,What is the official language of the country where the city is located that hosts the sports team coached by Josef Sloup-Štaplík?,Czech,What is the currency used in the country where the city is located that hosts the sports team coached by Josef Sloup-Štaplík?,Czech koruna
human_athlete,Jock Semple,place of death,Peabody,What is the place of death of Jock Semple?,Boston,0.0,"['Peabody', 'Boston', 'Cambridge', 'Salem']",Where did Jock Semple pass away?,A. Peabody  B. Cambridge  C. Salem  D. Boston,A,Did Jock Semple die in Peabody?,Did Jock Semple die in Boston?,What was Jock Semple's profession?,Who died in Peabody?,What is the capital city of the place where Jock Semple died?,Boston,Which major marathon is held in the capital city of the place where Jock Semple died?,Boston Marathon,In which year was the major marathon first held in the capital city of the place where Jock Semple died?,1897,Who was the first winner of the major marathon held in the capital city of the place where Jock Semple died?,John J. McDermott,What was the winning time of the first winner of the major marathon held in the capital city of the place where Jock Semple died?,2:55:10
human_athlete,Kevin Peter Hall,place of death,Hollywood,What is the place of death of Kevin Peter Hall?,Pennsylvania,0.0,"['Hollywood', 'Pennsylvania', 'New York', 'Los Angeles']",Where did Kevin Peter Hall pass away?,A. Hollywood  B. Pennsylvania  C. New York  D. Los Angeles,A,Did Kevin Peter Hall die in Hollywood?,Did Kevin Peter Hall die in Pennsylvania?,What is Kevin Peter Hall best known for?,Who died in Hollywood?,In which hospital did Kevin Peter Hall die?,Hollywood Presbyterian Medical Center,In which city is the hospital located where Kevin Peter Hall died?,Los Angeles,In which county is the city located where the hospital is situated where Kevin Peter Hall died?,Los Angeles County,In which state is the county located where the city is situated that contains the hospital where Kevin Peter Hall died?,California,In which country is the state located where the county is situated that contains the city with the hospital where Kevin Peter Hall died?,United States
human_athlete,Adam Skoczylas,place of birth,Bielsko-Biała,What is the place of birth of Adam Skoczylas?,Poland,0.0,"['Bielsko-Biała', 'Poland', 'Warsaw', 'Kraków']",Where was Adam Skoczylas born?,A. Poland  B. Bielsko-Biała  C. Kraków  D. Warsaw,B,Is Adam Skoczylas's place of birth Bielsko-Biała?,Is Adam Skoczylas's place of birth Poland?,What is Adam Skoczylas known for?,Who was born in Bielsko-Biała?,What is the population of the place of birth of Adam Skoczylas?,Approximately 1.8 million,What is the primary language spoken in the place of birth of Adam Skoczylas?,Polish,What is the currency used in the country where the place of birth of Adam Skoczylas is located?,Polish złoty,What is the capital city of the country where the place of birth of Adam Skoczylas is located?,Warsaw,What is the name of the river that flows through the capital city of the country where the place of birth of Adam Skoczylas is located?,Vistula
human_athlete,Jan Marek,drafted by,New York Rangers,What was Jan Marek drafted by?,Anaheim,0.0,"['New York Rangers', 'Anaheim', 'Chicago Blackhawks', 'Los Angeles Kings']",Which team drafted Jan Marek?,A. Chicago Blackhawks  B. Anaheim  C. New York Rangers  D. Los Angeles Kings,C,Was Jan Marek drafted by the New York Rangers?,Was Jan Marek drafted by Anaheim?,What position did Jan Marek play?,Who was drafted by the New York Rangers?,Which team drafted Jan Marek?,New York Rangers,In which league does the team that drafted Jan Marek play?,NHL (National Hockey League),In which country is the league located where the team that drafted Jan Marek plays?,United States,What is the capital city of the country where the league is located that the team that drafted Jan Marek plays in?,"Washington, D.C.",Which river flows through the capital city of the country where the league is located that the team that drafted Jan Marek plays in?,Potomac River
human_athlete,Grantley Berkeley,mother,Mary Cole,Who is the mother of Grantley Berkeley?,Lady Dorothea Cavendish,0.0,"['Mary Cole', 'Lady Dorothea Cavendish', 'Elizabeth Berkeley', 'Anne Fitzroy']",Who gave birth to Grantley Berkeley?,A. Lady Dorothea Cavendish  B. Elizabeth Berkeley  C. Anne Fitzroy  D. Mary Cole,D,Is Mary Cole the mother of Grantley Berkeley?,Is Lady Dorothea Cavendish the mother of Grantley Berkeley?,What is a notable work or achievement of Grantley Berkeley?,Who is the child of Mary Cole?,Who is the husband of Grantley Berkeley's mother?,"Frederick Berkeley, 5th Earl of Berkeley",What title did the husband of Grantley Berkeley's mother hold?,5th Earl of Berkeley,Which house did the 5th Earl of Berkeley belong to?,House of Berkeley,In which country is the House of Berkeley located?,United Kingdom,What is the historical significance of the country where the House of Berkeley is located?,It is known for its rich history and influence in the development of Western civilization.
human_athlete,Echembrotus,place of birth,Arcadia Regional Unit,What is the place of birth of Echembrotus?,Athens,0.0,"['Arcadia Regional Unit', 'Athens', 'Sparta', 'Corinth']",Where was Echembrotus born?,A. Corinth  B. Sparta  C. Arcadia Regional Unit  D. Athens,C,Is the place of birth of Echembrotus the Arcadia Regional Unit?,Is the place of birth of Echembrotus Athens?,What is a famous historical event associated with Echembrotus?,Who was born in the Arcadia Regional Unit?,What is the country of the place of birth of Echembrotus?,Greece,What is the capital city of the country where the place of birth of Echembrotus is located?,Athens,What is the population of the capital city of the country where the place of birth of Echembrotus is located?,"664,046",What is the area in square kilometers of the capital city of the country where the place of birth of Echembrotus is located?,38.96,What is the name of the region where the capital city of the country where the place of birth of Echembrotus is located?,Attica
human_athlete,Tom Danielson,sport,road bicycle racing,What is the sport of Tom Danielson?,Cycling,0.0,"['road bicycle racing', 'Cycling', 'mountain biking', 'track cycling']",Which sport does Tom Danielson participate in?,A. road bicycle racing  B. Cycling  C. track cycling  D. mountain biking,A,Is the sport of Tom Danielson road bicycle racing?,Is the sport of Tom Danielson Cycling?,What is a notable achievement of Tom Danielson?,Who participates in road bicycle racing?,Which team did the athlete Tom Danielson compete for?,Garmin-Sharp,Who was the manager of the team Garmin-Sharp that Tom Danielson competed for?,Jonathan Vaughters,Which country is the manager Jonathan Vaughters from?,United States,What is the capital city of the country where the manager Jonathan Vaughters is from?,"Washington, D.C.",Which river flows through the capital city of the country where the manager Jonathan Vaughters is from?,Potomac River
human_athlete,Stanisław Mierczyński,occupation,athlete,What is the occupation of Stanisław Mierczyński?,Architect,0.0,"['athlete', 'architect', 'doctor', 'engineer']",What does Stanisław Mierczyński do for a living?,A. Architect  B. engineer  C. doctor  D. athlete,D,Is Stanisław Mierczyński's occupation an athlete?,Is Stanisław Mierczyński's occupation an architect?,What is a notable achievement of Stanisław Mierczyński?,Who is an athlete by occupation?,What is the primary field of work for the person with the occupation of Stanisław Mierczyński?,Ethnomusicology,Which university is known for its strong program in the primary field of work of Stanisław Mierczyński?,Indiana University Bloomington,In which city is the university located that is known for its strong program in the primary field of work of Stanisław Mierczyński?,Bloomington,In which state is the city located that contains the university known for its strong program in the primary field of work of Stanisław Mierczyński?,Indiana,In which country is the state located that contains the city with the university known for its strong program in the primary field of work of Stanisław Mierczyński?,United States
human_athlete,Lenka Ledvinová,sport,athletics,What is the sport of Lenka Ledvinová?,Biathlon,0.0,"['athletics', 'Biathlon', 'swimming', 'cycling']",Which sport does Lenka Ledvinová participate in?,A. cycling  B. athletics  C. Biathlon  D. swimming,B,Is Lenka Ledvinová's sport athletics?,Is Lenka Ledvinová's sport Biathlon?,What is a notable achievement of Lenka Ledvinová?,Who is associated with the sport of athletics?,What is the main event in the sport that Lenka Ledvinová participates in?,High Jump,Which major international competition features the main event in the sport that Lenka Ledvinová participates in?,Olympic Games,In which year did the most recent Olympic Games featuring the main event in the sport that Lenka Ledvinová participates in take place?,2021,In which city were the most recent Olympic Games held that featured the main event in the sport that Lenka Ledvinová participates in?,Tokyo,In which country is the city located where the most recent Olympic Games featuring the main event in the sport that Lenka Ledvinová participates in were held?,Japan
human_athlete,Léonce Deprez,sport,association football,What is the sport of Léonce Deprez?,Cycling,0.0,"['association football', 'Cycling', 'Basketball', 'Tennis']",Which sport is associated with Léonce Deprez?,A. Cycling  B. Basketball  C. association football  D. Tennis,C,Is the sport of Léonce Deprez association football?,Is the sport of Léonce Deprez Cycling?,What is a notable profession of Léonce Deprez?,Who is associated with the sport of association football?,Which sport is associated with Léonce Deprez?,Cycling,Which famous cycling event is associated with Léonce Deprez?,Tour de France,In which country is the Tour de France primarily held?,France,What is the capital city of the country where the Tour de France is primarily held?,Paris,Which famous landmark is located in the capital city of the country where the Tour de France is primarily held?,Eiffel Tower
human_athlete,Jiří Kučera,sport,ice hockey,What is the sport of Jiří Kučera?,Biathlon,0.0,"['ice hockey', 'Biathlon', 'Soccer', 'Tennis']",Which sport is Jiří Kučera associated with?,A. Biathlon  B. Soccer  C. ice hockey  D. Tennis,C,Is the sport of Jiří Kučera ice hockey?,Is the sport of Jiří Kučera Biathlon?,What nationality is Jiří Kučera?,Who is associated with the sport ice hockey?,Which team did Jiří Kučera play for in his sport?,HC Litvínov,In which league did the team that Jiří Kučera played for compete?,Czech Extraliga,Which country hosts the league in which the team that Jiří Kučera played for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Jiří Kučera played for competes?,Prague,Which river flows through the capital city of the country that hosts the league in which the team that Jiří Kučera played for competes?,Vltava
human_athlete,Arnaud Assoumani,member of sports team,Stade Français,What is the member of sports team of Arnaud Assoumani?,France,0.0,"['Stade Français', 'France', 'Paris Saint-Germain', 'AS Monaco']",Which sports team is Arnaud Assoumani a member of?,A. AS Monaco  B. Stade Français  C. France  D. Paris Saint-Germain,B,Is Arnaud Assoumani a member of Stade Français?,Is Arnaud Assoumani a member of France?,What sport is Arnaud Assoumani known for?,Who is a member of Stade Français?,Which sport does the team that Arnaud Assoumani is a member of participate in?,Paralympic athletics,In which event within Paralympic athletics does the team that Arnaud Assoumani is a member of compete?,Long jump,Which country does the team that Arnaud Assoumani is a member of represent in the long jump event?,France,What is the capital city of the country that the team representing Arnaud Assoumani in the long jump event is from?,Paris,On which river is the capital city located that is the capital of the country represented by the team of Arnaud Assoumani in the long jump event?,Seine
human_athlete,Christina Redden,occupation,athlete,What is the occupation of Christina Redden?,Teacher,0.0,"['athlete', 'Teacher', 'Doctor', 'Engineer']",What job does Christina Redden have?,A. Engineer  B. athlete  C. Doctor  D. Teacher,B,Is Christina Redden's occupation an athlete?,Is Christina Redden's occupation a Teacher?,What is a notable achievement of Christina Redden?,Who is an athlete by occupation?,What is the occupation of Christina Redden's spouse?,Software Engineer,"Which company does the spouse of Christina Redden, who is a Software Engineer, work for?",Google,In which city is the company located where the spouse of Christina Redden works?,Mountain View,In which state is the city located where the company that employs Christina Redden's spouse is situated?,California,In which country is the state located where the city is situated that contains the company employing Christina Redden's spouse?,United States
human_athlete,Wally Albright,place of birth,Burbank,What is the place of birth of Wally Albright?,Los Angeles,0.0,"['Burbank', 'Los Angeles', 'San Francisco', 'San Diego']",Where was Wally Albright born?,A. San Francisco  B. Burbank  C. Los Angeles  D. San Diego,B,Is Wally Albright's place of birth Burbank?,Is Wally Albright's place of birth Los Angeles?,What is Wally Albright known for?,Who was born in Burbank?,What is the capital city of the state where Wally Albright was born?,Sacramento,Which river runs through the capital city of the state where Wally Albright was born?,Sacramento River,What is the length of the river that runs through the capital city of the state where Wally Albright was born?,447 miles,Which ocean does the river that runs through the capital city of the state where Wally Albright was born eventually flow into?,Pacific Ocean,"Which major tectonic plate is the ocean located on that the river flows into, which runs through the capital city of the state where Wally Albright was born?",Pacific Plate
human_athlete,Jozef Obert,sport,association football,What is the sport of Jozef Obert?,Curling,0.0,"['association football', 'Curling', 'Basketball', 'Tennis']",Which sport is Jozef Obert associated with?,A. association football  B. Curling  C. Tennis  D. Basketball,A,Is Jozef Obert's sport association football?,Is Jozef Obert's sport Curling?,What nationality is Jozef Obert?,Who is associated with the sport of association football?,What is the name of the team that Jozef Obert played for in his sport?,ŠK Slovan Bratislava,In which league did the team that Jozef Obert played for compete?,Czechoslovak First League,Which country was represented by the league in which the team that Jozef Obert played for competed?,Czechoslovakia,What is the modern-day country that was part of the country represented by the league in which Jozef Obert's team competed?,Slovakia,What is the capital city of the modern-day country that was part of the country represented by the league in which Jozef Obert's team competed?,Bratislava
