topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Kyrgyzstan,railway traffic side,right,What is the railway traffic side of Kyrgyzstan?,Russian,0.0,"['right', 'Russian', 'left', 'center']",On which side does railway traffic operate in Kyrgyzstan?,A. center  B. Russian  C. left  D. right,D,Is the railway traffic side of Kyrgyzstan the right side?,Is the railway traffic side of Kyrgyzstan the Russian side?,What is the capital city of Kyrgyzstan?,In which country is the railway traffic side the right side?,Which country has the same railway traffic side as Kyrgyzstan?,Russia,What is the capital city of the country that has the same railway traffic side as Kyrgyzstan?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Kyrgyzstan?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Kyrgyzstan?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country with the same railway traffic side as Kyrgyzstan eventually flow?,Oka River
places_country,Lebanon,currency,Lebanese pound,What is the currency of Lebanon?,Lira,0.0,"['Lebanese pound', 'Lira', 'Dollar', 'Euro']",Which currency is used in Lebanon?,A. Euro  B. Dollar  C. Lebanese pound  D. Lira,C,Is the currency of Lebanon the Lebanese pound?,Is the currency of Lebanon the Lira?,What is the capital city of Lebanon?,Which country uses the Lebanese pound as its currency?,What is the capital city of the country that uses the Lebanese pound as its currency?,Beirut,Which famous historical site is located in the capital city of the country that uses the Lebanese pound as its currency?,Beirut National Museum,Who is the current director of the famous historical site located in the capital city of the country that uses the Lebanese pound as its currency?,Anne-Marie Afeiche,Which university did the current director of the famous historical site in the capital city of the country that uses the Lebanese pound as its currency attend?,Université Saint-Joseph,In which year was the university founded that the current director of the famous historical site in the capital city of the country that uses the Lebanese pound as its currency attended?,1875
places_country,Kazakhstan,named after,Kazakhs,What was Kazakhstan named after?,Khan,0.0,"['Kazakhs', 'Khan', 'Mongols', 'Turks']",Kazakhstan was named after which group?,A. Turks  B. Mongols  C. Khan  D. Kazakhs,D,Was Kazakhstan named after the Kazakhs?,Was Kazakhstan named after Khan?,What is the capital city of Kazakhstan?,Who were the Kazakhs named after?,Who is the person that Kazakhstan is named after?,Kazakh people,What is the primary language spoken by the people Kazakhstan is named after?,Kazakh,What is the script used to write the primary language spoken by the people Kazakhstan is named after?,Cyrillic,Which country uses the Cyrillic script for its official language that is spoken by the people Kazakhstan is named after?,Kazakhstan,What is the capital city of the country that uses the Cyrillic script for its official language spoken by the people Kazakhstan is named after?,Astana
places_country,Burkina Faso,head of state,Ibrahim Traoré,Who is the head of state of Burkina Faso?,Roch Marc Kabore,0.0,"['Ibrahim Traoré', 'Roch Marc Kabore', 'Paul-Henri Sandaogo Damiba', 'Blaise Compaoré']",Who currently serves as the head of state of Burkina Faso?,A. Ibrahim Traoré  B. Paul-Henri Sandaogo Damiba  C. Roch Marc Kabore  D. Blaise Compaoré,A,Is Ibrahim Traoré the head of state of Burkina Faso?,Is Roch Marc Kabore the head of state of Burkina Faso?,What is the capital city of Burkina Faso?,Of which country is Ibrahim Traoré the head of state?,Who is the spouse of the head of state of Burkina Faso?,Sika Bella Kaboré,Which university did the spouse of the head of state of Burkina Faso attend for their higher education?,University of Lomé,In which country is the university that the spouse of the head of state of Burkina Faso attended located?,Togo,What is the capital city of the country where the university that the spouse of the head of state of Burkina Faso attended is located?,Lomé,What is the official language of the country whose capital city is Lomé?,French
places_country,Saudi Arabia,head of state,Salman bin Abdulaziz Al Saud,Who is the head of state of Saudi Arabia?,King,0.0,"['Salman bin Abdulaziz Al Saud', 'King', 'Mohammed bin Salman', 'Abdullah bin Abdulaziz']",Who serves as the head of state for Saudi Arabia?,A. Abdullah bin Abdulaziz  B. Salman bin Abdulaziz Al Saud  C. Mohammed bin Salman  D. King,B,Is Salman bin Abdulaziz Al Saud the head of state of Saudi Arabia?,Is King the head of state of Saudi Arabia?,What is the capital city of Saudi Arabia?,Who is Salman bin Abdulaziz Al Saud the head of state of?,Who is the father of the head of state of Saudi Arabia?,Abdulaziz Ibn Saud,Which kingdom did the father of the head of state of Saudi Arabia found?,Kingdom of Saudi Arabia,In which year was the kingdom founded by the father of the head of state of Saudi Arabia established?,1932,Who was the first king of the kingdom founded in 1932?,Abdulaziz Ibn Saud,What is the capital city of the kingdom whose first king was Abdulaziz Ibn Saud?,Riyadh
places_country,Kyrgyzstan,lowest point,Kara Darya,Who is the lowest point of Kyrgyzstan?,Balkhash Lake,0.0,"['Kara Darya', 'Balkhash Lake', 'Issyk-Kul Lake', 'Tian Shan Mountains']",What is the lowest point in Kyrgyzstan?,A. Issyk-Kul Lake  B. Kara Darya  C. Tian Shan Mountains  D. Balkhash Lake,B,Is Kara Darya the lowest point of Kyrgyzstan?,Is Balkhash Lake the lowest point of Kyrgyzstan?,What is the capital city of Kyrgyzstan?,Which country has Kara Darya as its lowest point?,What is the name of the body of water at the lowest point in Kyrgyzstan?,Kara-Darya Basin,Which river flows into the body of water at the lowest point in Kyrgyzstan?,Kara Darya River,Which country does the river that flows into the body of water at the lowest point in Kyrgyzstan originate from?,Uzbekistan,What is the capital city of the country where the river that flows into the body of water at the lowest point in Kyrgyzstan originates?,Tashkent,What is the population of the capital city of the country where the river that flows into the body of water at the lowest point in Kyrgyzstan originates?,Approximately 2.5 million
places_country,Iceland,anthem,Lofsöngur,What does Iceland anthem?,Lögríki,0.0,"['Lofsöngur', 'Lögríki', 'Himnusz', 'La Marseillaise']",What is the anthem of Iceland?,A. Himnusz  B. Lögríki  C. Lofsöngur  D. La Marseillaise,C,Is the anthem of Iceland Lofsöngur?,Is the anthem of Iceland Lögríki?,What is the capital city of Iceland?,Which country's anthem is Lofsöngur?,Who composed the anthem of Iceland?,Sveinbjörn Sveinbjörnsson,In which year was the anthem of Iceland composed?,1874,Which significant event in Iceland's history coincided with the composition of its anthem?,The 1000th anniversary of the settlement of Iceland,Who was the first President of Iceland after the significant event that coincided with the composition of its anthem?,Sveinn Björnsson,"In which year did the first President of Iceland, who took office after the significant event that coincided with the composition of its anthem, assume office?",1944
places_country,Tajikistan,railway traffic side,right,What is the railway traffic side of Tajikistan?,Turkmenistan,0.0,"['right', 'Turkmenistan', 'left', 'north']",On which side does railway traffic operate in Tajikistan?,A. left  B. right  C. Turkmenistan  D. north,B,Is the railway traffic side of Tajikistan the right side?,Is the railway traffic side of Tajikistan Turkmenistan?,What is the capital city of Tajikistan?,In which country is the railway traffic side the right side?,Which country has the same railway traffic side as Tajikistan?,Russia,What is the capital city of the country that has the same railway traffic side as Tajikistan?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Tajikistan?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Tajikistan?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country with the same railway traffic side as Tajikistan eventually drain?,Oka River
places_country,Mexico,ethnic group,indigenous peoples of Mexico,What is the ethnic group of Mexico?,Mestizo,0.0,"['indigenous peoples of Mexico', 'Mestizo', 'Hispanic', 'Afro-Mexican']",Which ethnic group is associated with Mexico?,A. indigenous peoples of Mexico  B. Hispanic  C. Mestizo  D. Afro-Mexican,A,Is the ethnic group of Mexico the indigenous peoples of Mexico?,Is the ethnic group of Mexico Mestizo?,What is the official language spoken in Mexico?,Which country has the indigenous peoples of Mexico as an ethnic group?,What is a traditional dish of an ethnic group in Mexico?,Tamales,What is a common ingredient in the traditional dish of an ethnic group in Mexico?,Corn masa,What is the primary crop used to make the common ingredient in the traditional dish of an ethnic group in Mexico?,Corn,Which ancient civilization is known for cultivating the primary crop used in the traditional dish of an ethnic group in Mexico?,Maya,In which region did the ancient civilization known for cultivating the primary crop used in the traditional dish of an ethnic group in Mexico primarily reside?,Yucatán Peninsula
places_country,Armenia,railway traffic side,right,What is the railway traffic side of Armenia?,Russian,0.0,"['right', 'Russian', 'left', 'center']",On which side does railway traffic operate in Armenia?,A. Russian  B. right  C. left  D. center,B,Is the railway traffic side of Armenia the right side?,Is the railway traffic side of Armenia Russian?,What is the capital city of Armenia?,In which country is the railway traffic side right?,Which country has the same railway traffic side as Armenia?,Russia,What is the capital city of the country that has the same railway traffic side as Armenia?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Armenia?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Armenia?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country with the same railway traffic side as Armenia eventually drain?,Oka River
places_country,Mexico,railway traffic side,right,What is the railway traffic side of Mexico?,Ferromex,0.0,"['right', 'Ferromex', 'left', 'center']",On which side does railway traffic operate in Mexico?,A. right  B. Ferromex  C. center  D. left,A,Is the railway traffic side of Mexico the right side?,Is the railway traffic side of Mexico Ferromex?,What is the official language spoken in Mexico?,In which country is the railway traffic side the right side?,Which country has the same railway traffic side as Mexico?,United States,What is the capital city of the country that has the same railway traffic side as Mexico?,"Washington, D.C.",Which river flows through the capital city of the country that has the same railway traffic side as Mexico?,Potomac River,Which ocean does the river that flows through the capital city of the country with the same railway traffic side as Mexico eventually drain into?,Atlantic Ocean,Which continent is the ocean located on that the river flowing through the capital city of the country with the same railway traffic side as Mexico drains into?,North America
places_country,Austria,basic form of government,semi-presidential system,What is the basic form of government of Austria?,Federal republic,0.0,"['semi-presidential system', 'Federal republic', 'constitutional monarchy', 'parliamentary democracy']",What type of government does Austria have?,A. semi-presidential system  B. parliamentary democracy  C. Federal republic  D. constitutional monarchy,A,Is the basic form of government of Austria a semi-presidential system?,Is the basic form of government of Austria a Federal republic?,What is the capital city of Austria?,Which country has a semi-presidential system as its basic form of government?,Who is the head of state in the basic form of government of Austria?,Alexander Van der Bellen,Which political party is the head of state in the basic form of government of Austria affiliated with?,The Greens – The Green Alternative,Who is the founder of the political party that the head of state in the basic form of government of Austria is affiliated with?,Freda Meissner-Blau,In which year was the political party founded that the head of state in the basic form of government of Austria is affiliated with?,1986,Which major environmental event in Austria influenced the founding of the political party that the head of state is affiliated with?,Hainburg Movement
places_country,Azerbaijan,railway traffic side,right,What is the railway traffic side of Azerbaijan?,Transcaucasus Railway,0.0,"['right', 'Transcaucasus Railway', 'left', 'north']",On which side does railway traffic operate in Azerbaijan?,A. north  B. right  C. left  D. Transcaucasus Railway,B,Is the railway traffic side of Azerbaijan the right side?,Is the railway traffic side of Azerbaijan the Transcaucasus Railway?,What is the capital city of Azerbaijan?,Which country has the railway traffic side on the right?,Which country has the same railway traffic side as Azerbaijan?,Russia,What is the capital city of the country that has the same railway traffic side as Azerbaijan?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Azerbaijan?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Azerbaijan?,502 kilometers,Into which larger river does the river that flows through the capital city of the country that has the same railway traffic side as Azerbaijan eventually flow?,Oka River
places_country,Namibia,head of state,Nangolo Mbumba,Who is the head of state of Namibia?,Hage Geingob,0.0,"['Nangolo Mbumba', 'Hage Geingob', 'Sam Nujoma', 'Hifikepunye Pohamba']",Who serves as the head of state for Namibia?,A. Hifikepunye Pohamba  B. Hage Geingob  C. Nangolo Mbumba  D. Sam Nujoma,C,Is Nangolo Mbumba the head of state of Namibia?,Is Hage Geingob the head of state of Namibia?,What is the capital city of Namibia?,Which country has Nangolo Mbumba as its head of state?,Who is the spouse of the head of state of Namibia?,Monica Geingos,What is the profession of the spouse of the head of state of Namibia?,Lawyer and businesswoman,Which university did the spouse of the head of state of Namibia attend?,University of Namibia,In which city is the university that the spouse of the head of state of Namibia attended located?,Windhoek,What is the population of the city where the university that the spouse of the head of state of Namibia attended is located?,"Approximately 431,000"
places_country,United States of America,motto,In God We Trust,What is the motto of United States of America?,E Pluribus Unum,0.0,"['In God We Trust', 'E Pluribus Unum', 'Liberty and Justice for All', 'One Nation Under God']",What phrase serves as the motto of the United States of America?,A. E Pluribus Unum  B. In God We Trust  C. Liberty and Justice for All  D. One Nation Under God,B,Is 'In God We Trust' the motto of the United States of America?,Is 'E Pluribus Unum' the motto of the United States of America?,What is the capital city of the United States of America?,Which country has the motto 'In God We Trust'?,What is the motto of the United States of America?,In God We Trust,Which currency features the motto of the United States of America?,United States dollar,Which institution is responsible for issuing the currency that features the motto of the United States of America?,United States Department of the Treasury,Who is the current Secretary of the institution responsible for issuing the currency that features the motto of the United States of America?,Janet Yellen,Which university did the current Secretary of the institution responsible for issuing the currency that features the motto of the United States of America attend for their undergraduate studies?,Brown University
places_country,Samoa,head of government,Tuila'epa Sa'ilele Malielegaoi,Who is the head of government of Samoa?,Prime Minister,0.0,"[""Tuila'epa Sa'ilele Malielegaoi"", 'Prime Minister', ""Fiame Naomi Mata'afa"", ""Afioga Tuimaleali'ifano Va'aletoa Sualauvi II""]",Who serves as the head of government in Samoa?,A. Tuila'epa Sa'ilele Malielegaoi  B. Prime Minister  C. Fiame Naomi Mata'afa  D. Afioga Tuimaleali'ifano Va'aletoa Sualauvi II,A,Is Tuila'epa Sa'ilele Malielegaoi the head of government of Samoa?,Is Prime Minister the head of government of Samoa?,What is the capital city of Samoa?,Who is the head of government that leads Samoa?,What is the political party of the head of government of Samoa?,Fa'atuatua i le Atua Samoa ua Tasi (FAST) Party,Who is the founder of the political party of the head of government of Samoa?,Fiame Naomi Mata'afa,What position did the founder of the political party of the head of government of Samoa hold before becoming the head of government?,Deputy Prime Minister,Which ministry did the Deputy Prime Minister of Samoa oversee before becoming the head of government?,Ministry of Natural Resources and Environment,What is one of the key responsibilities of the Ministry of Natural Resources and Environment in Samoa?,Environmental conservation
places_country,Chad,head of state,Mahamat Déby Itno,Who is the head of state of Chad?,Mahamat Deby,0.0,"['Mahamat Déby Itno', 'Mahamat Deby', 'Idriss Déby', 'Hissène Habré']",Who serves as the head of state for Chad?,A. Idriss Déby  B. Hissène Habré  C. Mahamat Déby Itno  D. Mahamat Deby,C,Is Mahamat Déby Itno the head of state of Chad?,Is Mahamat Deby the head of state of Chad?,What is the capital city of Chad?,Who is the head of state for Mahamat Déby Itno?,Who is the spouse of the head of state of Chad?,Hinda Déby Itno,Which university did the spouse of the head of state of Chad attend?,University of N'Djamena,In which city is the university that the spouse of the head of state of Chad attended located?,N'Djamena,In which region is the city located where the university that the spouse of the head of state of Chad attended is situated?,N'Djamena Region,In which country is the region located where the city is situated that contains the university the spouse of the head of state of Chad attended?,Chad
places_country,Vietnam,driving side,right,What is the driving side of Vietnam?,Left,0.0,"['Right', 'Left', 'Center', 'Both']",On which side do people drive in Vietnam?,A. Left  B. Both  C. right  D. Center,C,Is the driving side of Vietnam the right side?,Is the driving side of Vietnam the left side?,What is the capital city of Vietnam?,In which country is the driving side the right side?,Which country has the same driving side as Vietnam?,Thailand,What is the capital city of the country that has the same driving side as Vietnam?,Bangkok,What is the population of the capital city of the country that has the same driving side as Vietnam?,Over 8 million,What is the main river that flows through the capital city of the country that has the same driving side as Vietnam?,Chao Phraya River,Which sea does the main river that flows through the capital city of the country that has the same driving side as Vietnam empty into?,Gulf of Thailand
places_country,Rwanda,highest point,Mount Karisimbi,What is the highest point of Rwanda?,Musanze,0.0,"['Mount Karisimbi', 'Musanze', 'Mount Bisoke', 'Mount Gahinga']",What is the tallest peak in Rwanda?,A. Mount Karisimbi  B. Musanze  C. Mount Bisoke  D. Mount Gahinga,A,Is the highest point of Rwanda Mount Karisimbi?,Is the highest point of Rwanda Musanze?,What is the capital city of Rwanda?,Which country has Mount Karisimbi as its highest point?,What is the name of the mountain that is the highest point in Rwanda?,Mount Karisimbi,In which mountain range is the highest point in Rwanda located?,Virunga Mountains,Which national park encompasses the mountain range that contains the highest point in Rwanda?,Volcanoes National Park,In which province is the national park located that encompasses the mountain range containing the highest point in Rwanda?,Northern Province,What is the capital city of the province where the national park is located that encompasses the mountain range containing the highest point in Rwanda?,Musanze
places_country,Denmark,basic form of government,constitutional monarchy,What is the basic form of government of Denmark?,Parliamentary monarchy,0.0,"['constitutional monarchy', 'Parliamentary monarchy', 'republic', 'federal republic']",What type of government does Denmark have?,A. republic  B. Parliamentary monarchy  C. federal republic  D. constitutional monarchy,D,Is the basic form of government of Denmark a constitutional monarchy?,Is the basic form of government of Denmark a Parliamentary monarchy?,What is the capital city of Denmark?,Which country has a basic form of government that is a constitutional monarchy?,Who is the current monarch of the country with a basic form of government as a constitutional monarchy?,Margrethe II,Who is the heir apparent to the current monarch of the country with a basic form of government as a constitutional monarchy?,"Frederik, Crown Prince of Denmark",Who is the spouse of the heir apparent to the current monarch of the country with a basic form of government as a constitutional monarchy?,"Mary, Crown Princess of Denmark",What is the nationality of the spouse of the heir apparent to the current monarch of the country with a basic form of government as a constitutional monarchy?,Australian,In which city was the spouse of the heir apparent to the current monarch of the country with a basic form of government as a constitutional monarchy born?,Hobart
places_country,Croatia,railway traffic side,right,What is the railway traffic side of Croatia?,Hrvatske Željeznice (HŽ),0.0,"['right', 'Hrvatske Željeznice (HŽ)', 'left', 'center']",On which side does railway traffic operate in Croatia?,A. right  B. center  C. Hrvatske Željeznice (HŽ)  D. left,A,Is the railway traffic side of Croatia the right side?,Is the railway traffic side of Croatia Hrvatske Željeznice (HŽ)?,What is the capital city of Croatia?,In which country is the railway traffic side the right side?,Which country has the same railway traffic side as Croatia?,Germany,What is the capital city of the country that has the same railway traffic side as Croatia?,Berlin,Which famous landmark is located in the capital city of the country that has the same railway traffic side as Croatia?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country that has the same railway traffic side as Croatia?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, completed?",1791
places_country,Japan,office held by head of state,Emperor of Japan,What is the office held by head of state of Japan?,Prime Minister,0.0,"['Emperor of Japan', 'Prime Minister', 'President', 'Chancellor']",Which position is held by the head of state in Japan?,A. Emperor of Japan  B. President  C. Chancellor  D. Prime Minister,A,Is the office held by the head of state of Japan the Emperor of Japan?,Is the office held by the head of state of Japan the Prime Minister?,What is the capital city of Japan?,Who holds the office of the head of state in Japan?,Who is the current head of state of Japan?,Naruhito,Who is the spouse of the current head of state of Japan?,Masako,Which university did the spouse of the current head of state of Japan attend?,Harvard University,In which city is the university located that the spouse of the current head of state of Japan attended?,Cambridge,In which state is the city located where the university that the spouse of the current head of state of Japan attended is situated?,Massachusetts
places_country,Thailand,head of state,Vajiralongkorn,Who is the head of state of Thailand?,King,0.0,"['Vajiralongkorn', 'King', 'Prayut Chan-o-cha', 'Bhumibol Adulyadej']",Who serves as the head of state in Thailand?,A. Bhumibol Adulyadej  B. King  C. Prayut Chan-o-cha  D. Vajiralongkorn,D,Is Vajiralongkorn the head of state of Thailand?,Is King the head of state of Thailand?,What is the capital city of Thailand?,Who is the head of state for Vajiralongkorn?,Who is the spouse of the head of state of Thailand?,Suthida Tidjai,Which military rank did the spouse of the head of state of Thailand hold?,General,In which branch of the military did the spouse of the head of state of Thailand serve as a General?,Royal Thai Army,What is the primary role of the Royal Thai Army?,Land-based military operations,In which country does the Royal Thai Army primarily conduct its land-based military operations?,Thailand
