topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Crossing Europe,month of the year,April,When is the month of the year of Crossing Europe?,May,0.0,"['April', 'May', 'June', 'March']",In which month of the year does Crossing Europe take place?,A. June  B. April  C. May  D. March,B,Is the month of the year of Crossing Europe April?,Is the month of the year of Crossing Europe May?,What is the genre of Crossing Europe?,Which event takes place in April?,In which month of the year does the event 'Crossing Europe' take place?,August,What is the birthstone for the month in which 'Crossing Europe' takes place?,Peridot,What is the zodiac sign for the majority of the month in which 'Crossing Europe' takes place?,Leo,Which element is associated with the zodiac sign for the majority of the month in which 'Crossing Europe' takes place?,Fire,Which planet rules the zodiac sign associated with the majority of the month in which 'Crossing Europe' takes place?,Sun
event_film,Yerevan International Film Festival,month of the year,July,When is the month of the year of Yerevan International Film Festival?,October,0.0,"['July', 'October', 'August', 'September']",In which month does the Yerevan International Film Festival take place?,A. August  B. July  C. October  D. September,B,Is the Yerevan International Film Festival held in July?,Is the Yerevan International Film Festival held in October?,What is a notable feature or landmark in Yerevan?,Which festival is held in July?,Which country hosts the Yerevan International Film Festival that takes place in a specific month of the year?,Armenia,What is the capital city of the country that hosts the Yerevan International Film Festival?,Yerevan,Which river flows through the capital city that hosts the Yerevan International Film Festival?,Hrazdan River,What is the length of the river that flows through the capital city hosting the Yerevan International Film Festival?,141 kilometers,Into which lake does the river that flows through the capital city hosting the Yerevan International Film Festival eventually drain?,Lake Sevan
event_film,Crossing Europe,director / manager,Christine Dollhofer,Who is the director / manager of Crossing Europe?,Klaus Müller,0.0,"['Christine Dollhofer', 'Klaus Müller', 'Anna Schmidt', 'Peter Johnson']",Who manages or directs Crossing Europe?,A. Klaus Müller  B. Christine Dollhofer  C. Anna Schmidt  D. Peter Johnson,B,Is Christine Dollhofer the director / manager of Crossing Europe?,Is Klaus Müller the director / manager of Crossing Europe?,What is the main focus or theme of the Crossing Europe festival?,Who is Christine Dollhofer the director / manager of?,What is the nationality of the director of Crossing Europe?,Austrian,Which city is the director of Crossing Europe from?,Linz,What is the population of the city where the director of Crossing Europe is from?,"204,846",What is the area of the city where the director of Crossing Europe is from?,96.048 km²,What is the name of the river that flows through the city where the director of Crossing Europe is from?,Danube
event_film,Yerevan International Film Festival,conferred by,Armenian Apostolic Church,What was Yerevan International Film Festival conferred by?,Golden Apricot,0.0,"['Armenian Apostolic Church', 'Golden Apricot', 'Ministry of Culture', 'National Cinema Center']",Who conferred the Yerevan International Film Festival?,A. Ministry of Culture  B. Armenian Apostolic Church  C. National Cinema Center  D. Golden Apricot,B,Was the Yerevan International Film Festival conferred by the Armenian Apostolic Church?,Was the Yerevan International Film Festival conferred by Golden Apricot?,What is a notable feature of the Yerevan International Film Festival?,What did the Armenian Apostolic Church confer?,Who is the founder of the organization that conferred the Yerevan International Film Festival?,Harutyun Khachatryan,What is the nationality of the founder of the organization that conferred the Yerevan International Film Festival?,Armenian,What is the capital city of the country where the founder of the organization that conferred the Yerevan International Film Festival is from?,Yerevan,Which river flows through the capital city of the country where the founder of the organization that conferred the Yerevan International Film Festival is from?,Hrazdan River,"Into which lake does the river that flows through the capital city of the country where the founder of the organization that conferred the Yerevan International Film Festival is from, empty?",Lake Sevan
event_film,Crossing Europe,location,Linz,What is the location of Crossing Europe?,Europe,0.0,"['Linz', 'Europe', 'Vienna', 'Salzburg']",Where is Crossing Europe located?,A. Salzburg  B. Vienna  C. Linz  D. Europe,C,Is the location of Crossing Europe Linz?,Is the location of Crossing Europe Europe?,What type of event is Crossing Europe known for?,What event is located in Linz?,What is the capital city of the country where Crossing Europe is located?,Vienna,Which river flows through the capital city of the country where Crossing Europe is located?,Danube,What is the length of the river that flows through the capital city of the country where Crossing Europe is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where Crossing Europe is located empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where Crossing Europe is located empties?,Romania
event_film,Yerevan International Film Festival,founded by,Harutyun Khachatryan,Who was Yerevan International Film Festival founded by?,Harutyun Khachatrian,0.0,"['Harutyun Khachatryan', 'Harutyun Khachatrian', 'Sergei Parajanov', 'Atom Egoyan']",Who established the Yerevan International Film Festival?,A. Atom Egoyan  B. Harutyun Khachatrian  C. Sergei Parajanov  D. Harutyun Khachatryan,D,Was the Yerevan International Film Festival founded by Harutyun Khachatryan?,Was the Yerevan International Film Festival founded by Harutyun Khachatrian?,What is a notable event that takes place in Yerevan?,Who did Harutyun Khachatryan found?,Who is the spouse of the person who founded the Yerevan International Film Festival?,Nune Sarkisian,Which university did the spouse of the person who founded the Yerevan International Film Festival attend for their undergraduate studies?,Yerevan State University,In which city is the university that the spouse of the person who founded the Yerevan International Film Festival attended located?,Yerevan,In which country is the city located where the university that the spouse of the person who founded the Yerevan International Film Festival attended is situated?,Armenia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Yerevan International Film Festival attended?,Armenian
event_film,Venice Biennale,located in the administrative territorial entity,Venice,What is the located in the administrative territorial entity of Venice Biennale?,Italy,0.0,"['Venice', 'Italy', 'Rome', 'Florence']",In which administrative territorial entity is the Venice Biennale located?,A. Italy  B. Rome  C. Venice  D. Florence,C,Is the Venice Biennale located in the administrative territorial entity of Venice?,Is the Venice Biennale located in the administrative territorial entity of Italy?,What is a famous event or exhibition associated with the Venice Biennale?,Which event is located in the administrative territorial entity of Venice?,What is the capital city of the administrative territorial entity where the Venice Biennale is located?,Venice,Which region is the capital city of the administrative territorial entity where the Venice Biennale is located in?,Veneto,What is the country of the region where the capital city of the administrative territorial entity that hosts the Venice Biennale is located?,Italy,What is the official language of the country where the region that contains the capital city of the administrative territorial entity hosting the Venice Biennale is located?,Italian,What is the currency used in the country where the official language is Italian and the region contains the capital city of the administrative territorial entity hosting the Venice Biennale?,Euro
event_film,Singapore International Film Festival,month of the year,November,When is the month of the year of Singapore International Film Festival?,December,0.0,"['November', 'December', 'October', 'January']",In which month does the Singapore International Film Festival take place?,A. December  B. January  C. November  D. October,C,Is the month of the year of the Singapore International Film Festival November?,Is the month of the year of the Singapore International Film Festival December?,What is a well-known event or feature associated with the Singapore International Film Festival?,Which festival takes place in November?,Which month of the year does the Singapore International Film Festival typically take place?,November,What is a major holiday that occurs in the same month as the Singapore International Film Festival?,Thanksgiving,Which country primarily celebrates the major holiday that occurs in the same month as the Singapore International Film Festival?,United States,Who was the first president of the country that primarily celebrates the major holiday occurring in the same month as the Singapore International Film Festival?,George Washington,In which year did the first president of the country that primarily celebrates the major holiday occurring in the same month as the Singapore International Film Festival take office?,1789
event_film,Toronto International Film Festival,has part(s),TIFF Cinematheque,What does Toronto International Film Festival have part(s )?,Programmes,0.0,"['TIFF Cinematheque', 'Programmes', 'Red Carpet Events', 'Award Ceremonies']",What is a part of the Toronto International Film Festival?,A. Programmes  B. Red Carpet Events  C. TIFF Cinematheque  D. Award Ceremonies,C,Does the Toronto International Film Festival have part(s) called TIFF Cinematheque?,Does the Toronto International Film Festival have part(s) called Programmes?,In which city is the Toronto International Film Festival held?,Which festival includes TIFF Cinematheque as a part?,Who won the People's Choice Award at the Toronto International Film Festival?,Jojo Rabbit,Who directed the film that won the People's Choice Award at the Toronto International Film Festival?,Taika Waititi,Which country is the director of the film that won the People's Choice Award at the Toronto International Film Festival from?,New Zealand,What is the capital city of the country where the director of the film that won the People's Choice Award at the Toronto International Film Festival is from?,Wellington,Which island is the capital city of the country where the director of the film that won the People's Choice Award at the Toronto International Film Festival is from located on?,North Island
event_film,Karlovy Vary International Film Festival,month of the year,July,When is the month of the year of Karlovy Vary International Film Festival?,June,0.0,"['July', 'June', 'August', 'May']",In which month does the Karlovy Vary International Film Festival take place?,A. June  B. July  C. May  D. August,B,Is the Karlovy Vary International Film Festival held in July?,Is the Karlovy Vary International Film Festival held in June?,In which country is the Karlovy Vary International Film Festival held?,Which festival is held in July?,In which country is the Karlovy Vary International Film Festival held in the specified month of the year?,Czech Republic,What is the capital city of the country where the Karlovy Vary International Film Festival is held in the specified month of the year?,Prague,Which river flows through the capital city of the country where the Karlovy Vary International Film Festival is held in the specified month of the year?,Vltava River,What is the length of the river that flows through the capital city of the country where the Karlovy Vary International Film Festival is held in the specified month of the year?,430 kilometers,Into which sea does the river that flows through the capital city of the country where the Karlovy Vary International Film Festival is held in the specified month of the year eventually flow?,North Sea
event_film,Edinburgh International Film Festival,located in the administrative territorial entity,City of Edinburgh,What is the located in the administrative territorial entity of Edinburgh International Film Festival?,Scotland,0.0,"['City of Edinburgh', 'Scotland', 'Glasgow', 'Aberdeen']",In which administrative territorial entity is the Edinburgh International Film Festival located?,A. Scotland  B. Glasgow  C. Aberdeen  D. City of Edinburgh,D,Is the Edinburgh International Film Festival located in the administrative territorial entity of City of Edinburgh?,Is the Edinburgh International Film Festival located in the administrative territorial entity of Scotland?,What is a famous annual event held in the City of Edinburgh?,Which film festival is located in the administrative territorial entity of City of Edinburgh?,Who is the current mayor of the city where the Edinburgh International Film Festival is located?,Frank Ross,What is the name of the political party of the current mayor of the city where the Edinburgh International Film Festival is located?,Scottish National Party,Who is the leader of the political party of the current mayor of the city where the Edinburgh International Film Festival is located?,Nicola Sturgeon,What is the official residence of the leader of the political party of the current mayor of the city where the Edinburgh International Film Festival is located?,Bute House,In which city is the official residence of the leader of the political party of the current mayor of the city where the Edinburgh International Film Festival is located?,Edinburgh
event_film,Edinburgh International Film Festival,country,United Kingdom,What is the country of Edinburgh International Film Festival?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",Which country hosts the Edinburgh International Film Festival?,A. United Kingdom  B. Ireland  C. Scotland  D. Wales,A,Is the country of Edinburgh International Film Festival the United Kingdom?,Is the country of Edinburgh International Film Festival Scotland?,In which city is the Edinburgh International Film Festival held?,Which film festival is held in the United Kingdom?,Who is the founder of the Edinburgh International Film Festival?,John Grierson,Which university did the founder of the Edinburgh International Film Festival attend?,University of Glasgow,In which city is the university located that the founder of the Edinburgh International Film Festival attended?,Glasgow,In which country is the city located where the university that the founder of the Edinburgh International Film Festival attended is situated?,Scotland,What is the official language of the country where the city is located that contains the university the founder of the Edinburgh International Film Festival attended?,English
event_film,Motovun Film Festival,location,Motovun,What is the location of Motovun Film Festival?,Istria,0.0,"['Motovun', 'Istria', 'Zagreb', 'Dubrovnik']",Where is the Motovun Film Festival held?,A. Motovun  B. Dubrovnik  C. Zagreb  D. Istria,A,Is the location of the Motovun Film Festival Motovun?,Is the location of the Motovun Film Festival Istria?,What is a notable feature of the Motovun Film Festival?,Which festival is located in Motovun?,What is the country where the Motovun Film Festival is located?,Croatia,What is the capital city of the country where the Motovun Film Festival is located?,Zagreb,Which river flows through the capital city of the country where the Motovun Film Festival is located?,Sava,Which sea does the river that flows through the capital city of the country where the Motovun Film Festival is located eventually flow into?,Adriatic Sea,Which major European mountain range is located near the sea that the river flowing through the capital city of the country where the Motovun Film Festival is located eventually flows into?,Dinaric Alps
event_film,Edinburgh International Film Festival,main subject,world cinema,What is the main subject of Edinburgh International Film Festival?,Film,0.0,"['world cinema', 'Film', 'documentaries', 'independent films']",What is the primary focus of the Edinburgh International Film Festival?,A. Film  B. independent films  C. world cinema  D. documentaries,C,Is the main subject of the Edinburgh International Film Festival world cinema?,Is the main subject of the Edinburgh International Film Festival Film?,In which city is the Edinburgh International Film Festival held?,Which festival has world cinema as its main subject?,Who is the director of the main subject of the Edinburgh International Film Festival?,Various directors,Which country is the director of the main subject of the Edinburgh International Film Festival from?,Various countries,What is the capital city of the country where the director of the main subject of the Edinburgh International Film Festival is from?,Various capital cities,What is the population of the capital city of the country where the director of the main subject of the Edinburgh International Film Festival is from?,Varies,What is the official language spoken in the capital city of the country where the director of the main subject of the Edinburgh International Film Festival is from?,Various languages
event_film,Tallinn Black Nights Film Festival,location,Tallinn,What is the location of Tallinn Black Nights Film Festival?,Estonia,0.0,"['Tallinn', 'Estonia', 'Riga', 'Helsinki']",Where is the Tallinn Black Nights Film Festival held?,A. Helsinki  B. Estonia  C. Riga  D. Tallinn,D,Is the location of the Tallinn Black Nights Film Festival Tallinn?,Is the location of the Tallinn Black Nights Film Festival Estonia?,What is a notable feature of the Tallinn Black Nights Film Festival?,Which film festival is located in Tallinn?,What is the capital city of the country where the Tallinn Black Nights Film Festival is located?,Tallinn,Which country is the capital city Tallinn located in?,Estonia,What is the official language of the country where the capital city Tallinn is located?,Estonian,What is the currency used in the country where the official language is Estonian?,Euro,Which international organization is the country that uses the Euro and has Estonian as its official language a member of?,European Union
event_film,Shanghai International Film Festival,main subject,world cinema,What is the main subject of Shanghai International Film Festival?,Film,0.0,"['world cinema', 'Film', 'documentaries', 'independent films']",What is the primary focus of the Shanghai International Film Festival?,A. documentaries  B. world cinema  C. independent films  D. Film,B,Is the main subject of the Shanghai International Film Festival world cinema?,Is the main subject of the Shanghai International Film Festival Film?,In which city is the Shanghai International Film Festival held?,Which festival has world cinema as its main subject?,Who won the Best Actor award at the Shanghai International Film Festival?,Wang Jingchun,Which film did Wang Jingchun win the Best Actor award for at the Shanghai International Film Festival?,"So Long, My Son","Who directed the film 'So Long, My Son' that won Wang Jingchun the Best Actor award at the Shanghai International Film Festival?",Wang Xiaoshuai,"Which other film was directed by Wang Xiaoshuai, the director of 'So Long, My Son'?",Beijing Bicycle,In which year was the film 'Beijing Bicycle' directed by Wang Xiaoshuai released?,2001
event_film,International Film Festival Rotterdam,month of the year,January,When is the month of the year of International Film Festival Rotterdam?,February,0.0,"['January', 'February', 'March', 'April']",In which month does the International Film Festival Rotterdam take place?,A. March  B. April  C. February  D. January,D,Is the month of the year of International Film Festival Rotterdam January?,Is the month of the year of International Film Festival Rotterdam February?,In which country is the International Film Festival Rotterdam held?,Which festival takes place in January?,Which city hosts the International Film Festival Rotterdam in the specified month of the year?,Rotterdam,In which country is the city located that hosts the International Film Festival Rotterdam in the specified month of the year?,Netherlands,What is the official language of the country where the city is located that hosts the International Film Festival Rotterdam in the specified month of the year?,Dutch,What is the currency used in the country where the city is located that hosts the International Film Festival Rotterdam in the specified month of the year?,Euro,Which continent is the country located in that hosts the city where the International Film Festival Rotterdam takes place in the specified month of the year?,Europe
event_film,Munich International Film Festival,month of the year,June,When is the month of the year of Munich International Film Festival?,July,0.0,"['June', 'July', 'August', 'May']",In which month does the Munich International Film Festival take place?,A. August  B. May  C. June  D. July,C,Is the Munich International Film Festival held in June?,Is the Munich International Film Festival held in July?,In which country is the Munich International Film Festival held?,Which film festival takes place in June?,What is the name of the city where the Munich International Film Festival is held?,Munich,In which country is the city located where the Munich International Film Festival is held?,Germany,What is the official language of the country where the city is located that hosts the Munich International Film Festival?,German,What is the currency used in the country where the city is located that hosts the Munich International Film Festival?,Euro,Which continent is the country located in that uses the currency Euro and hosts the city where the Munich International Film Festival is held?,Europe
event_film,Filmfestival Max Ophuels Prize,sponsor,Federal Government Commissioner for Culture and Media,What does Filmfestival Max Ophuels Prize sponsor?,Film,0.0,"['Federal Government Commissioner for Culture and Media', 'Film', 'Local Art Council', 'Independent Filmmakers Association']",Who is sponsored by the Filmfestival Max Ophuels Prize?,A. Local Art Council  B. Federal Government Commissioner for Culture and Media  C. Film  D. Independent Filmmakers Association,B,Does the Filmfestival Max Ophuels Prize sponsor the Federal Government Commissioner for Culture and Media?,Does the Filmfestival Max Ophuels Prize sponsor a Film?,What is a notable feature of the Filmfestival Max Ophuels Prize?,Who sponsors the Federal Government Commissioner for Culture and Media?,What is the main industry of the sponsor of the Filmfestival Max Ophuels Prize?,Broadcasting,What is the name of a popular television channel operated by the sponsor of the Filmfestival Max Ophuels Prize?,Saarländischer Rundfunk,In which city is the headquarters of the television channel operated by the sponsor of the Filmfestival Max Ophuels Prize located?,Saarbrücken,In which state is the city located where the headquarters of the television channel operated by the sponsor of the Filmfestival Max Ophuels Prize is situated?,Saarland,In which country is the state located where the city is situated that contains the headquarters of the television channel operated by the sponsor of the Filmfestival Max Ophuels Prize?,Germany
event_film,Vienna International Film Festival,month of the year,October,When is the month of the year of Vienna International Film Festival?,November,0.0,"['October', 'November', 'September', 'December']",In which month does the Vienna International Film Festival take place?,A. October  B. September  C. December  D. November,A,Is the Vienna International Film Festival held in October?,Is the Vienna International Film Festival held in November?,What is a famous cultural event associated with Vienna?,Which film festival is held in October?,Which season does the month of the year in which the Vienna International Film Festival takes place fall into?,Autumn,What is a major holiday that occurs in the season during which the Vienna International Film Festival takes place?,Halloween,In which country is the major holiday that occurs in the season during which the Vienna International Film Festival takes place widely celebrated?,United States,What is a traditional activity associated with the major holiday that occurs in the season during which the Vienna International Film Festival takes place?,Trick-or-treating,What type of costume is commonly worn during the traditional activity associated with the major holiday that occurs in the season during which the Vienna International Film Festival takes place?,Halloween costume
event_film,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,month of the year,October,When is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,November,0.0,"['October', 'November', 'September', 'December']",In which month is the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film held?,A. October  B. September  C. December  D. November,A,Is the month of the year for DOK Leipzig - International Leipzig Festival for Documentary and Animated Film October?,Is the month of the year for DOK Leipzig - International Leipzig Festival for Documentary and Animated Film November?,What type of films are showcased at the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Which festival is held in October?,In which month of the year is the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film held?,October,What is the zodiac sign for the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Libra,What is the symbol associated with the zodiac sign for the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Scales,Which element is associated with the zodiac sign for the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Air,Which planet is the ruling planet of the zodiac sign for the month in which the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film is held?,Venus
event_film,Diagonale,month of the year,March,When is the month of the year of Diagonale?,September,0.0,"['March', 'September', 'April', 'November']",In which month does Diagonale take place?,A. April  B. September  C. November  D. March,D,Is the month of the year of Diagonale March?,Is the month of the year of Diagonale September?,What type of event is Diagonale known for?,Which event takes place in March?,What is the main event that takes place in the month of the year when Diagonale is held?,Film festival,Which city hosts the main event that takes place in the month of the year when Diagonale is held?,Graz,In which country is the city located that hosts the main event taking place in the month of the year when Diagonale is held?,Austria,What is the official language of the country where the city is located that hosts the main event taking place in the month of the year when Diagonale is held?,German,What is the currency used in the country where the city is located that hosts the main event taking place in the month of the year when Diagonale is held?,Euro
