topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Sugar,performer,Maroon 5,What does Sugar performer?,Singer,0.0,"['Maroon 5', 'Singer', 'Adele', 'Coldplay']",Who is the performer of the song 'Sugar'?,A. Coldplay  B. Singer  C. Adele  D. Maroon 5,D,Is Maroon 5 the performer of 'Sugar'?,Is Singer the performer of 'Sugar'?,What genre of music is Maroon 5 known for?,Who performs Maroon 5's song 'Sugar'?,What is the name of the band that the performer of the song 'Sugar' is a member of?,Maroon 5,Who is the lead vocalist of the band that performed the song 'Sugar'?,Adam Levine,Which television show did the lead vocalist of the band that performed the song 'Sugar' serve as a coach on?,The Voice,Who is one of the other coaches on the television show where the lead vocalist of the band that performed the song 'Sugar' served as a coach?,Blake Shelton,"Which genre of music is the other coach on the television show, where the lead vocalist of the band that performed the song 'Sugar' served as a coach, primarily associated with?",Country
entertainment_song,Ensorcelée,performer,Lorie,Who does Ensorcelée performer?,Cirque du Soleil,0.0,"['Lorie', 'Cirque du Soleil', 'Celine Dion', 'Edith Piaf']",Who is the performer of Ensorcelée?,A. Lorie  B. Celine Dion  C. Cirque du Soleil  D. Edith Piaf,A,Is Lorie the performer of Ensorcelée?,Is Cirque du Soleil the performer of Ensorcelée?,What genre of music is Lorie known for?,Who is performed by Lorie?,What is the nationality of the performer of Ensorcelée?,French,Which city is the performer of Ensorcelée from?,Paris,What is a famous landmark in the city where the performer of Ensorcelée is from?,Eiffel Tower,Who designed the famous landmark in the city where the performer of Ensorcelée is from?,Gustave Eiffel,In which year was the designer of the famous landmark in the city where the performer of Ensorcelée is from born?,1832
entertainment_song,Solaar pleure,performer,MC Solaar,What does Solaar pleure performer?,Guitar,0.0,"['MC Solaar', 'Guitar', 'DJ Premier', 'Kanye West']",Who performs Solaar pleure?,A. DJ Premier  B. Guitar  C. MC Solaar  D. Kanye West,C,Does MC Solaar perform Solaar pleure?,Does Guitar perform Solaar pleure?,What genre of music is MC Solaar known for?,What song does MC Solaar perform?,What is the nationality of the performer of Solaar pleure?,French,In which city was the French performer of Solaar pleure born?,Dakar,In which country is the city located where the French performer of Solaar pleure was born?,Senegal,What is the official language of the country where the city is located that the French performer of Solaar pleure was born?,French,What is the currency used in the country where the city is located that the French performer of Solaar pleure was born?,West African CFA franc
entertainment_song,Si maman si,record label,Atlantic Records,What is the record label of Si maman si?,Barclay,0.0,"['Atlantic Records', 'Barclay', 'Sony Music', 'Universal Music']",Which record label released Si maman si?,A. Universal Music  B. Barclay  C. Atlantic Records  D. Sony Music,C,Is the record label of Si maman si Atlantic Records?,Is the record label of Si maman si Barclay?,Who is the artist of the song Si maman si?,Which song is associated with Atlantic Records?,Who is the founder of the record label that released 'Si maman si'?,Eddie Barclay,Which famous French singer was signed by the founder of the record label that released 'Si maman si'?,Édith Piaf,What is the title of a famous song by the French singer who was signed by the founder of the record label that released 'Si maman si'?,La Vie en rose,In which year was the famous song 'La Vie en rose' by the French singer who was signed by the founder of the record label that released 'Si maman si' released?,1947,Which award did the song 'La Vie en rose' by the French singer who was signed by the founder of the record label that released 'Si maman si' win?,Grammy Hall of Fame
entertainment_song,No Sweat,performer,Marvin Matyka,Who does No Sweat performer?,Chris Jericho,0.0,"['Marvin Matyka', 'Chris Jericho', 'John Doe', 'Jane Smith']",Who is the performer for No Sweat?,A. John Doe  B. Chris Jericho  C. Jane Smith  D. Marvin Matyka,D,Is Marvin Matyka the performer for No Sweat?,Is Chris Jericho the performer for No Sweat?,What genre of music is No Sweat known for?,Who is Marvin Matyka a performer for?,What is the birth name of the performer of No Sweat?,Keith Sweat,What is the birth date of the performer of No Sweat?,"July 22, 1961",In which city was the performer of No Sweat born?,Harlem,In which borough of New York City is the city where the performer of No Sweat was born located?,Manhattan,In which state is the borough located where the performer of No Sweat was born?,New York
entertainment_song,Middle,follows,Lean On,What does Middle follow?,East,0.0,"['Lean On', 'East', 'Closer', 'Stay']",Which song comes after Middle?,A. Closer  B. Stay  C. Lean On  D. East,C,Does Middle follow Lean On?,Does Middle follow East?,What genre is the song Middle?,What follows Lean On?,Who is the artist that follows Middle?,DJ Snake,What is the nationality of the artist that follows Middle?,French,Which city is the artist who follows Middle from?,Paris,What is the population of the city where the artist who follows Middle is from?,2.1 million,What is the primary language spoken in the city where the artist who follows Middle is from?,French
entertainment_song,Paris-Seychelles,record label,Nippon Columbia,What is the record label of Paris-Seychelles?,Crammed Discs,0.0,"['Nippon Columbia', 'Crammed Discs', 'Sony Music', 'Universal Music']",Which record label is associated with Paris-Seychelles?,A. Universal Music  B. Sony Music  C. Nippon Columbia  D. Crammed Discs,C,Is Nippon Columbia the record label of Paris-Seychelles?,Is Crammed Discs the record label of Paris-Seychelles?,What genre of music is Paris-Seychelles known for?,Which artist or band is signed to Nippon Columbia?,Who is the founder of the record label that released Paris-Seychelles?,Barclay Records,Which country is the record label that released Paris-Seychelles based in?,France,What is the capital city of the country where the record label that released Paris-Seychelles is based?,Paris,Which famous landmark is located in the capital city of the country where the record label that released Paris-Seychelles is based?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the record label that released Paris-Seychelles is based?,Gustave Eiffel
entertainment_song,All Around the World,performer,Lisa Stansfield,Who does All Around the World performer?,Arctic Monkeys,0.0,"['Lisa Stansfield', 'Arctic Monkeys', 'Adele', 'Madonna']",Who is the performer of All Around the World?,A. Adele  B. Lisa Stansfield  C. Madonna  D. Arctic Monkeys,B,Is Lisa Stansfield the performer of All Around the World?,Is Arctic Monkeys the performer of All Around the World?,What genre of music is Lisa Stansfield known for?,Who is performed by Lisa Stansfield?,What is the nationality of the performer of 'All Around the World'?,British,Which city is the performer of 'All Around the World' from?,Manchester,Which famous football club is based in the city where the performer of 'All Around the World' is from?,Manchester United,Who is the current manager of the famous football club based in the city where the performer of 'All Around the World' is from?,Erik ten Hag,Which country is the current manager of the famous football club based in the city where the performer of 'All Around the World' is from from?,Netherlands
entertainment_song,Kiki,performer,Julien Doré,Who does Kiki performer?,Miyazaki,0.0,"['Julien Doré', 'Miyazaki', 'Ed Sheeran', 'Adele']",Who is the performer that Kiki is associated with?,A. Julien Doré  B. Ed Sheeran  C. Adele  D. Miyazaki,A,Is Julien Doré the performer associated with Kiki?,Is Miyazaki the performer associated with Kiki?,What is Kiki well-known for?,Who is the performer of Julien Doré?,What is the most famous song performed by Kiki?,Kiki's Delivery Service Theme Song,Who composed the most famous song performed by Kiki?,Joe Hisaishi,Which studio produced the film that features the most famous song performed by Kiki?,Studio Ghibli,Who founded the studio that produced the film featuring the most famous song performed by Kiki?,Hayao Miyazaki,Which other famous film was directed by the founder of the studio that produced the film featuring the most famous song performed by Kiki?,Spirited Away
entertainment_song,C'est dans l'air,composer,Laurent Boutonnat,Who is the composer of C'est dans l'air?,Erik Satie,0.0,"['Laurent Boutonnat', 'Erik Satie', 'Claude Debussy', 'Maurice Ravel']",Who composed the song 'C'est dans l'air'?,A. Laurent Boutonnat  B. Claude Debussy  C. Maurice Ravel  D. Erik Satie,A,Is Laurent Boutonnat the composer of 'C'est dans l'air'?,Is Erik Satie the composer of 'C'est dans l'air'?,What genre of music is 'C'est dans l'air' known for?,Which song was composed by Laurent Boutonnat?,What is the nationality of the composer of 'C'est dans l'air'?,French,Which famous French singer is known for performing songs composed by the composer of 'C'est dans l'air'?,Mylène Farmer,What is the title of the album by Mylène Farmer that includes a song composed by the composer of 'C'est dans l'air'?,Point de Suture,In which year was the album 'Point de Suture' by Mylène Farmer released?,2008,Which record label released the album 'Point de Suture' by Mylène Farmer?,Polydor
entertainment_song,Birthday,set during recurring event,birthday,What is the set during recurring event of Birthday?,Family,0.0,"['birthday', 'Family', 'Anniversary', 'Holiday']",What recurring event is associated with a Birthday?,A. Family  B. Anniversary  C. Holiday  D. birthday,D,Is the set during recurring event of Birthday a birthday?,Is the set during recurring event of Birthday a Family?,What is a common tradition people follow on their Birthday?,What event is a birthday set during?,What is a common celebration associated with a birthday?,Birthday party,What is a traditional activity done during a birthday party?,Blowing out candles on a cake,What is a common wish made when blowing out candles on a birthday cake?,Birthday wish,What is a typical gift given to someone making a birthday wish?,Present,What is a common wrapping material used for a present given on a birthday?,Wrapping paper
entertainment_song,Blonde,composer,Pascal Obispo,Who is the composer of Blonde?,Andrew Marvel,0.0,"['Pascal Obispo', 'Andrew Marvel', 'Ludwig van Beethoven', 'Wolfgang Amadeus Mozart']",Who composed Blonde?,A. Ludwig van Beethoven  B. Andrew Marvel  C. Wolfgang Amadeus Mozart  D. Pascal Obispo,D,Is Pascal Obispo the composer of Blonde?,Is Andrew Marvel the composer of Blonde?,What genre of music is Pascal Obispo known for?,Who did Pascal Obispo compose?,What is the nationality of the composer of Blonde?,American,Which city was the American composer of Blonde born in?,Long Beach,In which state is the city located where the American composer of Blonde was born?,California,What is the capital of the state where the city is located that the American composer of Blonde was born in?,Sacramento,Which river runs through the capital of the state where the city is located that the American composer of Blonde was born in?,Sacramento River
entertainment_song,Send Me an Angel,performer,Real Life,What does Send Me an Angel performer?,Scorpions,0.0,"['Real Life', 'Scorpions', 'A-ha', 'Duran Duran']",Who performed the song 'Send Me an Angel'?,A. Real Life  B. A-ha  C. Scorpions  D. Duran Duran,A,Is Real Life the performer of 'Send Me an Angel'?,Is Scorpions the performer of 'Send Me an Angel'?,What genre of music is Real Life known for?,Which song did Real Life perform?,What is the genre of music performed by the performer of 'Send Me an Angel'?,Synth-pop,Which band is known for performing the synth-pop song 'Send Me an Angel'?,Real Life,In which year was the synth-pop song 'Send Me an Angel' by Real Life released?,1983,Which album features the synth-pop song 'Send Me an Angel' by Real Life?,Heartland,Which record label released the album 'Heartland' that features the song 'Send Me an Angel' by Real Life?,Curb Records
entertainment_song,Passionfruit,performer,Drake,Who does Passionfruit performer?,Rihanna,0.0,"['Drake', 'Rihanna', 'Kanye West', 'The Weeknd']",Who is the performer of Passionfruit?,A. Rihanna  B. Kanye West  C. Drake  D. The Weeknd,C,Is Drake the performer of Passionfruit?,Is Rihanna the performer of Passionfruit?,What genre of music is Passionfruit known for?,Who performs Drake's song Passionfruit?,What is the nationality of the performer of Passionfruit?,Canadian,Which city is the Canadian performer of Passionfruit from?,Toronto,What is the name of the high school that the Canadian performer of Passionfruit attended in Toronto?,Forest Hill Collegiate Institute,Which famous music producer has frequently collaborated with the Canadian performer of Passionfruit?,Noah '40' Shebib,What is the name of the record label co-founded by the Canadian performer of Passionfruit and the music producer who frequently collaborates with him?,OVO Sound
entertainment_song,Wojenka,main subject,war,What is the main subject of Wojenka?,Folklore,0.0,"['war', 'Folklore', 'peace', 'mythology']",What is the primary theme of Wojenka?,A. mythology  B. peace  C. Folklore  D. war,D,Is the main subject of Wojenka war?,Is the main subject of Wojenka Folklore?,What genre does Wojenka belong to?,What work has war as its main subject?,Who is the author of the main subject of Wojenka?,Maria Konopnicka,What is the nationality of the author of the main subject of Wojenka?,Polish,In which century was the author of the main subject of Wojenka born?,19th century,In which year was the author of the main subject of Wojenka born?,1842,In which city was the author of the main subject of Wojenka born?,Suwałki
entertainment_song,The Miracle,producer,Queen,What is the producer of The Miracle?,James Cameron,0.0,"['Queen', 'James Cameron', 'Steven Spielberg', 'Hans Zimmer']",Who produced The Miracle?,A. Steven Spielberg  B. Queen  C. James Cameron  D. Hans Zimmer,B,Is Queen the producer of The Miracle?,Is James Cameron the producer of The Miracle?,What genre of music is Queen known for?,What did Queen produce?,Who is the spouse of the producer of The Miracle?,Nina Jacobson,Which company did the spouse of the producer of The Miracle co-found?,Color Force,Which popular book series was adapted into films by the company co-founded by the spouse of the producer of The Miracle?,The Hunger Games,Who is the author of the book series that was adapted into films by the company co-founded by the spouse of the producer of The Miracle?,Suzanne Collins,What is the title of the first book in the series authored by Suzanne Collins that was adapted into films by the company co-founded by the spouse of the producer of The Miracle?,The Hunger Games
entertainment_song,Respire,lyricist,Mickaël Furnon,Who is the lyricist of Respire?,Rumi,0.0,"['Mickaël Furnon', 'Rumi', 'Leonard Cohen', 'Bob Dylan']",Who wrote the lyrics for Respire?,A. Rumi  B. Bob Dylan  C. Mickaël Furnon  D. Leonard Cohen,C,Is Mickaël Furnon the lyricist of Respire?,Is Rumi the lyricist of Respire?,What genre of music is Respire associated with?,For which song did Mickaël Furnon write the lyrics?,Who is the lyricist of the song 'Respire'?,Mickey 3D,What is the nationality of the lyricist of the song 'Respire'?,French,In which country is the nationality of the lyricist of the song 'Respire' primarily spoken?,France,What is the capital city of the country where the nationality of the lyricist of the song 'Respire' is primarily spoken?,Paris,On which river is the capital city located where the nationality of the lyricist of the song 'Respire' is primarily spoken?,Seine
entertainment_song,Alors on danse,lyricist,Stromae,Who is the lyricist of Alors on danse?,Kavinsky,0.0,"['Stromae', 'Kavinsky', 'David Guetta', 'Martin Solveig']",Who wrote the lyrics for Alors on danse?,A. Kavinsky  B. David Guetta  C. Stromae  D. Martin Solveig,C,Is Stromae the lyricist of Alors on danse?,Is Kavinsky the lyricist of Alors on danse?,What genre of music is Alors on danse known for?,For which song did Stromae write the lyrics?,What is the nationality of the lyricist of 'Alors on danse'?,Belgian,In which city was the Belgian lyricist of 'Alors on danse' born?,La Louvière,In which region is the city located where the Belgian lyricist of 'Alors on danse' was born?,Wallonia,What is the official language of the region where the city is located that the Belgian lyricist of 'Alors on danse' was born?,French,Which country has French as an official language and includes the region where the city is located that the Belgian lyricist of 'Alors on danse' was born?,Belgium
entertainment_song,C'est chelou,producer,Phil Greiss,Who is the producer of C'est chelou?,Chlöe,0.0,"['Phil Greiss', 'Chlöe', 'Max Martin', 'Timbaland']",Who produced the song 'C'est chelou'?,A. Phil Greiss  B. Max Martin  C. Timbaland  D. Chlöe,A,Is Phil Greiss the producer of 'C'est chelou'?,Is Chlöe the producer of 'C'est chelou'?,What genre of music is 'C'est chelou' known for?,Who did Phil Greiss produce?,What is another song produced by the producer of 'C'est chelou'?,Je te promets,Who is the artist of the song 'Je te promets' produced by the producer of 'C'est chelou'?,Johnny Hallyday,What is the birth name of the artist who performed 'Je te promets' produced by the producer of 'C'est chelou'?,Jean-Philippe Smet,In which city was the artist born who performed 'Je te promets' produced by the producer of 'C'est chelou'?,Paris,In which country is the city located where the artist who performed 'Je te promets' produced by the producer of 'C'est chelou' was born?,France
entertainment_song,Take Me Home,performer,Cher,Who does Take Me Home performer?,One Direction,0.0,"['Cher', 'One Direction', 'Madonna', 'Elton John']",Who is the performer of Take Me Home?,A. Madonna  B. Elton John  C. One Direction  D. Cher,D,Is Cher the performer of Take Me Home?,Is One Direction the performer of Take Me Home?,What genre of music is Cher known for?,Who performed Cher's song Take Me Home?,What is the birth name of the performer of 'Take Me Home'?,Cherilyn Sarkisian,What is the birth date of the performer of 'Take Me Home'?,"May 20, 1946",In which city was the performer of 'Take Me Home' born?,El Centro,In which state is the city located where the performer of 'Take Me Home' was born?,California,In which country is the state located where the city is situated that the performer of 'Take Me Home' was born?,United States
entertainment_song,Happy Now,record label,Interscope Records,What is the record label of Happy Now?,Capitol Records,0.0,"['Interscope Records', 'Capitol Records', 'Atlantic Records', 'Sony Music']",Which record label is associated with Happy Now?,A. Sony Music  B. Interscope Records  C. Capitol Records  D. Atlantic Records,B,Is the record label of Happy Now Interscope Records?,Is the record label of Happy Now Capitol Records?,Who is the artist of the song Happy Now?,Which song is recorded under Interscope Records?,Who is the artist signed to the record label of the album 'Happy Now'?,Zedd,What is the nationality of the artist signed to the record label of the album 'Happy Now'?,German,Which city was the German artist signed to the record label of the album 'Happy Now' born in?,Saratov,In which country is the city located where the German artist signed to the record label of the album 'Happy Now' was born?,Russia,What is the official language of the country where the city is located that the German artist signed to the record label of the album 'Happy Now' was born?,Russian
entertainment_song,J'ai demandé à la lune,lyricist,Nicola Sirkis,Who is the lyricist of J'ai demandé à la lune?,Paul Verlaine,0.0,"['Nicola Sirkis', 'Paul Verlaine', 'Serge Gainsbourg', 'Jacques Brel']",Who wrote the lyrics for J'ai demandé à la lune?,A. Paul Verlaine  B. Jacques Brel  C. Serge Gainsbourg  D. Nicola Sirkis,D,Is Nicola Sirkis the lyricist of J'ai demandé à la lune?,Is Paul Verlaine the lyricist of J'ai demandé à la lune?,Which band is associated with the song J'ai demandé à la lune?,For which song did Nicola Sirkis write the lyrics?,What is the nationality of the lyricist of 'J'ai demandé à la lune'?,French,Which band performed the song written by the lyricist of 'J'ai demandé à la lune'?,Indochine,In which year was the song performed by the band that worked with the lyricist of 'J'ai demandé à la lune' released?,2002,Which album features the song released in 2002 by the band that worked with the lyricist of 'J'ai demandé à la lune'?,Paradize,Who produced the album that features the song released in 2002 by the band that worked with the lyricist of 'J'ai demandé à la lune'?,Olivier Gérard
entertainment_song,Jan Azerbaijan,distribution format,music download,What is the distribution format of Jan Azerbaijan?,DVD,0.0,"['music download', 'DVD', 'CD', 'vinyl']",In what format is Jan Azerbaijan's work distributed?,A. DVD  B. CD  C. music download  D. vinyl,C,Is the distribution format of Jan Azerbaijan music download?,Is the distribution format of Jan Azerbaijan DVD?,What genre of music is Jan Azerbaijan known for?,Who distributes their work in the format of music download?,What is a common use of the distribution format of Jan Azerbaijan?,Broadcasting television content,Which company is known for using the distribution format of Jan Azerbaijan for broadcasting television content?,Azerbaijan Television,Who is the current CEO of the company that uses the distribution format of Jan Azerbaijan for broadcasting television content?,Balakishi Gasimov,Which university did the current CEO of the company that uses the distribution format of Jan Azerbaijan for broadcasting television content attend?,Azerbaijan State University of Culture and Arts,In which city is the university located that the current CEO of the company using the distribution format of Jan Azerbaijan for broadcasting television content attended?,Baku
entertainment_song,I Have Questions,record label,Epic Records,What is the record label of I Have Questions?,Atlantic,0.0,"['Epic Records', 'Atlantic', 'Sony Music', 'Universal Music']",Which record label is associated with I Have Questions?,A. Universal Music  B. Epic Records  C. Atlantic  D. Sony Music,B,Is the record label of I Have Questions Epic Records?,Is the record label of I Have Questions Atlantic?,Who is the artist of the song I Have Questions?,Which song is recorded under Epic Records?,Who is the founder of the record label for 'I Have Questions'?,L.A. Reid,Which famous music group was the founder of the record label for 'I Have Questions' a member of?,The Deele,Which city was the music group that the founder of the record label for 'I Have Questions' a member of formed in?,Cincinnati,Which state is the city located in where the music group that the founder of the record label for 'I Have Questions' a member of was formed?,Ohio,Which country is the state located in where the city is situated that the music group the founder of the record label for 'I Have Questions' a member of was formed?,United States
entertainment_song,Halo,tonality,A major,What is the tonality of Halo?,Epic,0.0,"['A major', 'Epic', 'C minor', 'G major']",In what key is the song 'Halo' composed?,A. C minor  B. G major  C. A major  D. Epic,C,Is the tonality of 'Halo' A major?,Is the tonality of 'Halo' Epic?,Who is the artist that performed the song 'Halo'?,Which song has the tonality of A major?,What is the primary key signature of the tonality of Halo?,E minor,Which composer is known for using the key signature of E minor in the tonality of Halo?,Martin O'Donnell,"Which video game series features music composed by Martin O'Donnell, including the tonality of Halo?",Halo series,"Which company developed the video game series that features music composed by Martin O'Donnell, including the tonality of Halo?",Bungie,"In which year was the first game of the series developed by Bungie, featuring music composed by Martin O'Donnell, including the tonality of Halo, released?",2001
