topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Vitaly Ginzburg,place of burial,Novodevichy Cemetery,What is the place of burial of Vitaly Ginzburg?,Moscow,0.0,"['Novodevichy Cemetery', 'Moscow', 'Kremlin Wall Necropolis', 'Troyekurovskoye Cemetery']",Where is Vitaly Ginzburg buried?,A. Moscow  B. Troyekurovskoye Cemetery  C. Novodevichy Cemetery  D. Kremlin Wall Necropolis,C,Is Vitaly Ginzburg buried in Novodevichy Cemetery?,Is Vitaly Ginzburg buried in Moscow?,What notable award did Vitaly Ginzburg receive?,Who is buried in Novodevichy Cemetery?,Who is buried in the same place as Vitaly Ginzburg?,Andrei Sakharov,What was the profession of the person who is buried in the same place as Vitaly Ginzburg?,Physicist,Which award did the physicist who is buried in the same place as Vitaly Ginzburg receive?,Nobel Peace Prize,In which year did the physicist who received the Nobel Peace Prize and is buried in the same place as Vitaly Ginzburg win the award?,1975,Which organization awarded the Nobel Peace Prize to the physicist who is buried in the same place as Vitaly Ginzburg?,Norwegian Nobel Committee
human_scientist,Galileo Galilei,father,Yeico Cáceres,Who is the father of Galileo Galilei?,Vincenzo Galilei,0.0,"['Yeico Cáceres', 'Vincenzo Galilei', 'Albert Einstein', 'Isaac Newton']",Who is Galileo Galilei's father?,A. Albert Einstein  B. Vincenzo Galilei  C. Isaac Newton  D. Yeico Cáceres,D,Is Yeico Cáceres the father of Galileo Galilei?,Is Vincenzo Galilei the father of Galileo Galilei?,What is Galileo Galilei known for in the field of science?,Who is the son of Yeico Cáceres?,What was the profession of Galileo Galilei's father?,Musician,What instrument did the father of Galileo Galilei play?,Lute,In which city was the instrument played by Galileo Galilei's father popular?,Florence,In which country is the city located where the instrument played by Galileo Galilei's father was popular?,Italy,What is the official language of the country where the city is located that popularized the instrument played by Galileo Galilei's father?,Italian
human_scientist,Hamao Umezawa,place of birth,Obama,Who is the place of birth of Hamao Umezawa?,Tokyo,0.0,"['Obama', 'Tokyo', 'Kyoto', 'Osaka']",Where was Hamao Umezawa born?,A. Tokyo  B. Osaka  C. Obama  D. Kyoto,C,Was Hamao Umezawa born in Obama?,Was Hamao Umezawa born in Tokyo?,What is Hamao Umezawa known for?,Who was born in Obama?,What is the capital city of the country where Hamao Umezawa was born?,Tokyo,What is the population of the capital city of the country where Hamao Umezawa was born?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where Hamao Umezawa was born?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Hamao Umezawa was born?,Tachū Naitō,What is the height of the famous tower designed by Tachū Naitō in the capital city of the country where Hamao Umezawa was born?,333 meters
human_scientist,Andreas Vogel,field of work,digital humanities,What is the field of work of Andreas Vogel?,Astronomy,0.0,"['digital humanities', 'Astronomy', 'Biology', 'Computer Science']",In which field does Andreas Vogel work?,A. Biology  B. digital humanities  C. Computer Science  D. Astronomy,B,Is Andreas Vogel's field of work digital humanities?,Is Andreas Vogel's field of work Astronomy?,What is a notable achievement or contribution of Andreas Vogel?,Who works in the field of digital humanities?,What is a notable project in the field of work of Andreas Vogel?,Enterprise Integration Patterns,Who co-authored the notable project in the field of work of Andreas Vogel?,Gregor Hohpe,Which company did the co-author of the notable project in the field of work of Andreas Vogel work for?,Google,In which city is the headquarters of the company where the co-author of the notable project in the field of work of Andreas Vogel worked?,Mountain View,"In which state is the city located where the headquarters of the company is situated, where the co-author of the notable project in the field of work of Andreas Vogel worked?",California
human_scientist,Sergei Izotov,field of work,aircraft industry,What is the field of work of Sergei Izotov?,Mathematics,0.0,"['aircraft industry', 'Mathematics', 'computer science', 'biotechnology']",In which industry did Sergei Izotov work?,A. biotechnology  B. aircraft industry  C. Mathematics  D. computer science,B,Is Sergei Izotov's field of work the aircraft industry?,Is Sergei Izotov's field of work Mathematics?,What is a notable achievement or contribution of Sergei Izotov?,Who is known for working in the aircraft industry?,What is a notable achievement in the field of work of Sergei Izotov?,Development of high-efficiency solar cells,Which organization recognized the notable achievement in the field of work of Sergei Izotov?,International Solar Energy Society,In which year did the organization recognize the notable achievement in the field of work of Sergei Izotov?,2015,Where was the headquarters of the organization that recognized the notable achievement in the field of work of Sergei Izotov located in 2015?,"Freiburg, Germany",What is the population of the city where the headquarters of the organization that recognized the notable achievement in the field of work of Sergei Izotov is located?,"Approximately 230,000"
human_scientist,Annie Scott Dill Maunder,spouse,Edward Walter Maunder,Who is the spouse of Annie Scott Dill Maunder?,Edward Maunder,0.0,"['Edward Walter Maunder', 'Edward Maunder', 'John Scott', 'William Herschel']",Who is Annie Scott Dill Maunder married to?,A. Edward Walter Maunder  B. William Herschel  C. John Scott  D. Edward Maunder,A,Is Edward Walter Maunder the spouse of Annie Scott Dill Maunder?,Is Edward Maunder the spouse of Annie Scott Dill Maunder?,What is a notable contribution of Annie Scott Dill Maunder in the field of astronomy?,Who is the spouse of Edward Walter Maunder?,What is the profession of the spouse of Annie Scott Dill Maunder?,Astronomer,Which observatory did the spouse of Annie Scott Dill Maunder work at?,"Royal Observatory, Greenwich",In which city is the observatory located where the spouse of Annie Scott Dill Maunder worked?,London,In which country is the city located where the observatory is situated that the spouse of Annie Scott Dill Maunder worked at?,United Kingdom,What is the name of the river that flows through the city where the observatory is located that the spouse of Annie Scott Dill Maunder worked at?,River Thames
human_scientist,Nikolai Pirogov,employer,Imperial University of Dorpat,What is the employer of Nikolai Pirogov?,Kiev University,0.0,"['Imperial University of Dorpat', 'Kiev University', 'Moscow State University', 'Saint Petersburg University']",Who employed Nikolai Pirogov?,A. Imperial University of Dorpat  B. Saint Petersburg University  C. Moscow State University  D. Kiev University,A,Is the employer of Nikolai Pirogov the Imperial University of Dorpat?,Is the employer of Nikolai Pirogov Kiev University?,What is a notable contribution of Nikolai Pirogov in the field of medicine?,Who is employed by the Imperial University of Dorpat?,Who was the founder of the employer of Nikolai Pirogov?,Nikolay Lobachevsky,Which field did the founder of the employer of Nikolai Pirogov contribute to?,Mathematics,What is the name of the non-Euclidean geometry developed by the founder of the employer of Nikolai Pirogov?,Lobachevskian geometry,In which year was the non-Euclidean geometry developed by the founder of the employer of Nikolai Pirogov published?,1829,Which university was the non-Euclidean geometry developed by the founder of the employer of Nikolai Pirogov published in?,Kazan University
human_scientist,Lawrence Summers,religion or worldview,Judaism,What is the religion or worldview of Lawrence Summers?,Atheist,0.0,"['Judaism', 'Atheist', 'Christianity', 'Buddhism']",What faith or belief system does Lawrence Summers adhere to?,A. Judaism  B. Atheist  C. Christianity  D. Buddhism,A,Is Judaism the religion or worldview of Lawrence Summers?,Is Atheist the religion or worldview of Lawrence Summers?,What notable position did Lawrence Summers hold at Harvard University?,Who is a notable individual that follows Judaism?,Who is the spouse of the person with the religion or worldview of Lawrence Summers?,Elisa New,What is the profession of the spouse of the person with the religion or worldview of Lawrence Summers?,Professor of English,At which university does the spouse of the person with the religion or worldview of Lawrence Summers work?,Harvard University,In which city is the university located where the spouse of the person with the religion or worldview of Lawrence Summers works?,Cambridge,In which state is the city located where the university is situated that employs the spouse of the person with the religion or worldview of Lawrence Summers?,Massachusetts
human_scientist,Dēmētrios Nikolaou Darvaris,place of birth,Kleisoura,What is the place of birth of Dēmētrios Nikolaou Darvaris?,Athens,0.0,"['Kleisoura', 'Athens', 'Thessaloniki', 'Patras']",Where was Dēmētrios Nikolaou Darvaris born?,A. Kleisoura  B. Athens  C. Patras  D. Thessaloniki,A,Is the place of birth of Dēmētrios Nikolaou Darvaris Kleisoura?,Is the place of birth of Dēmētrios Nikolaou Darvaris Athens?,What is a notable work or contribution of Dēmētrios Nikolaou Darvaris?,Who was born in Kleisoura?,What is the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?,Athens,Which famous ancient landmark is located in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?,The Parthenon,Who was the main deity worshipped at the famous ancient landmark located in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?,Athena,"Which ancient civilization built the famous landmark where the main deity worshipped was Athena, located in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?",Ancient Greeks,"What is the name of the architectural style used by the ancient civilization that built the famous landmark where Athena was worshipped, located in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?",Doric
human_scientist,Hamza Hakimzade Niyazi,writing language,Uzbek,What is the writing language of Hamza Hakimzade Niyazi?,Turkish,0.0,"['Uzbek', 'Turkish', 'Persian', 'Arabic']",In which language did Hamza Hakimzade Niyazi write?,A. Uzbek  B. Turkish  C. Persian  D. Arabic,A,Is the writing language of Hamza Hakimzade Niyazi Uzbek?,Is the writing language of Hamza Hakimzade Niyazi Turkish?,What is a notable work by Hamza Hakimzade Niyazi?,Who wrote in the Uzbek language?,What is the nationality of the person who used the writing language of Hamza Hakimzade Niyazi?,Uzbek,What is the capital city of the country where the nationality of the person who used the writing language of Hamza Hakimzade Niyazi is from?,Tashkent,Which river flows through the capital city of the country where the nationality of the person who used the writing language of Hamza Hakimzade Niyazi is from?,Chirchiq River,What is the main tributary of the river that flows through the capital city of the country where the nationality of the person who used the writing language of Hamza Hakimzade Niyazi is from?,Ahangaran River,In which mountain range does the main tributary of the river that flows through the capital city of the country where the nationality of the person who used the writing language of Hamza Hakimzade Niyazi is from originate?,Tian Shan
human_scientist,Dēmētrios Nikolaou Darvaris,place of death,Vienna,What is the place of death of Dēmētrios Nikolaou Darvaris?,Athens,0.0,"['Vienna', 'Athens', 'Paris', 'Berlin']",Where did Dēmētrios Nikolaou Darvaris pass away?,A. Vienna  B. Athens  C. Paris  D. Berlin,A,Did Dēmētrios Nikolaou Darvaris die in Vienna?,Did Dēmētrios Nikolaou Darvaris die in Athens?,What was Dēmētrios Nikolaou Darvaris known for?,Who died in Vienna?,What is the country of the place where Dēmētrios Nikolaou Darvaris died?,Austria,What is the capital city of the country where Dēmētrios Nikolaou Darvaris died?,Vienna,Which famous palace is located in the capital city of the country where Dēmētrios Nikolaou Darvaris died?,Schönbrunn Palace,Who was the architect of the famous palace located in the capital city of the country where Dēmētrios Nikolaou Darvaris died?,Johann Bernhard Fischer von Erlach,In which year was the architect of the famous palace located in the capital city of the country where Dēmētrios Nikolaou Darvaris died born?,1656
human_scientist,Landell de Moura,manner of death,natural causes,What is the manner of death of Landell de Moura?,Assassination,0.0,"['natural causes', 'Assassination', 'accident', 'suicide']",How did Landell de Moura die?,A. natural causes  B. Assassination  C. suicide  D. accident,A,Did Landell de Moura die of natural causes?,Did Landell de Moura die by assassination?,What is Landell de Moura known for?,Who died of natural causes?,What was the profession of the person who had the same manner of death as Landell de Moura?,Inventor,What notable invention is associated with the profession of the person who had the same manner of death as Landell de Moura?,Wireless telegraphy,In which year was the notable invention associated with the profession of the person who had the same manner of death as Landell de Moura patented?,1904,Which country granted the patent for the notable invention associated with the profession of the person who had the same manner of death as Landell de Moura?,Brazil,What is the capital city of the country that granted the patent for the notable invention associated with the profession of the person who had the same manner of death as Landell de Moura?,Brasília
human_scientist,Henry Heimlich,manner of death,natural causes,What is the manner of death of Henry Heimlich?,Pneumonia,0.0,"['natural causes', 'Pneumonia', 'heart attack', 'stroke']",How did Henry Heimlich die?,A. Pneumonia  B. heart attack  C. stroke  D. natural causes,D,Did Henry Heimlich die of natural causes?,Did Henry Heimlich die of Pneumonia?,What life-saving technique is Henry Heimlich famous for inventing?,Who died of natural causes?,What was the cause of death of Henry Heimlich?,Heart attack,Which hospital did Henry Heimlich pass away in after suffering a heart attack?,Christ Hospital,"In which city is Christ Hospital, where Henry Heimlich passed away, located?",Cincinnati,"In which state is the city located where Christ Hospital, where Henry Heimlich passed away, is situated?",Ohio,"In which country is the state located where the city is situated that contains Christ Hospital, where Henry Heimlich passed away?",United States
human_scientist,Edmond Frémy,place of birth,Versailles,What is the place of birth of Edmond Frémy?,Paris,0.0,"['Versailles', 'Paris', 'Lyon', 'Marseille']",Where was Edmond Frémy born?,A. Marseille  B. Versailles  C. Paris  D. Lyon,B,Is Versailles the place of birth of Edmond Frémy?,Is Paris the place of birth of Edmond Frémy?,What is Edmond Frémy known for in the field of chemistry?,Who was born in Versailles?,What is the country of the place of birth of Edmond Frémy?,France,What is the capital city of the country where Edmond Frémy was born?,Paris,Which famous river flows through the capital city of the country where Edmond Frémy was born?,Seine,What is the length of the river that flows through the capital city of the country where Edmond Frémy was born?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where Edmond Frémy was born empty?,English Channel
human_scientist,Maria Goeppert Mayer,doctoral advisor,Max Born,Who is the doctoral advisor of Maria Goeppert Mayer?,John Van Vleck,0.0,"['Max Born', 'John Van Vleck', 'Albert Einstein', 'Niels Bohr']",Who supervised Maria Goeppert Mayer's doctoral studies?,A. John Van Vleck  B. Niels Bohr  C. Max Born  D. Albert Einstein,C,Is Max Born the doctoral advisor of Maria Goeppert Mayer?,Is John Van Vleck the doctoral advisor of Maria Goeppert Mayer?,What notable scientific contribution is Maria Goeppert Mayer known for?,Who was advised by Max Born for their doctoral studies?,Who was the doctoral advisor of Maria Goeppert Mayer?,Max Born,Which university did the doctoral advisor of Maria Goeppert Mayer work at?,University of Göttingen,In which country is the university located where the doctoral advisor of Maria Goeppert Mayer worked?,Germany,Who was a famous student of the doctoral advisor of Maria Goeppert Mayer?,Werner Heisenberg,What is the major scientific contribution of the famous student of the doctoral advisor of Maria Goeppert Mayer?,Uncertainty Principle
human_scientist,Pavel Kroupa,work location,Bonn,What is the work location of Pavel Kroupa?,Bochum,0.0,"['Bonn', 'Bochum', 'Berlin', 'Hamburg']",Where does Pavel Kroupa work?,A. Berlin  B. Bochum  C. Hamburg  D. Bonn,D,Is Pavel Kroupa's work location Bonn?,Is Pavel Kroupa's work location Bochum?,What is Pavel Kroupa known for in the field of astronomy?,Who works in Bonn?,Who is a notable colleague of Pavel Kroupa at his work location?,Simon White,Which institution did the notable colleague of Pavel Kroupa at his work location previously work at?,University of Cambridge,In which city is the institution located where the notable colleague of Pavel Kroupa at his work location previously worked?,Cambridge,In which country is the city located where the institution is situated that the notable colleague of Pavel Kroupa at his work location previously worked?,United Kingdom,What is the official language of the country where the city is located that contains the institution where the notable colleague of Pavel Kroupa at his work location previously worked?,English
human_scientist,František Křižík,place of death,Stádlec,What is the place of death of František Křižík?,Prague,0.0,"['Stádlec', 'Prague', 'Brno', 'Pilsen']",Where did František Křižík pass away?,A. Brno  B. Prague  C. Pilsen  D. Stádlec,D,Did František Křižík die in Stádlec?,Did František Křižík die in Prague?,What is František Křižík well-known for?,Who died in Stádlec?,What is the country of the place where František Křižík died?,Czechoslovakia,What is the capital city of the country where František Křižík died?,Prague,What is the main river flowing through the capital city of the country where František Křižík died?,Vltava,What is the length of the main river flowing through the capital city of the country where František Křižík died?,430 kilometers,Into which sea does the main river flowing through the capital city of the country where František Křižík died eventually flow?,North Sea
human_scientist,Vladimir Smirnov,doctoral advisor,Vladimir Steklov,Who is the doctoral advisor of Vladimir Smirnov?,Sergei Sobolev,0.0,"['Vladimir Steklov', 'Sergei Sobolev', 'Andrey Kolmogorov', 'Nikolai Lobachevsky']",Who served as the doctoral advisor to Vladimir Smirnov?,A. Andrey Kolmogorov  B. Vladimir Steklov  C. Nikolai Lobachevsky  D. Sergei Sobolev,B,Is Vladimir Steklov the doctoral advisor of Vladimir Smirnov?,Is Sergei Sobolev the doctoral advisor of Vladimir Smirnov?,What field is Vladimir Smirnov known for?,Who was advised by Vladimir Steklov?,Who is a notable student of the doctoral advisor of Vladimir Smirnov?,Andrey Kolmogorov,What is a significant contribution made by the notable student of the doctoral advisor of Vladimir Smirnov?,Kolmogorov complexity,In which field is the significant contribution made by the notable student of the doctoral advisor of Vladimir Smirnov?,Algorithmic information theory,Which university is associated with the field in which the significant contribution made by the notable student of the doctoral advisor of Vladimir Smirnov is recognized?,Moscow State University,In which country is the university located that is associated with the field in which the significant contribution made by the notable student of the doctoral advisor of Vladimir Smirnov is recognized?,Russia
human_scientist,Jim Simons,place of death,New York City,What is the place of death of Jim Simons?,East Hampton,0.0,"['New York City', 'East Hampton', 'Los Angeles', 'Chicago']",Where did Jim Simons pass away?,A. Los Angeles  B. New York City  C. East Hampton  D. Chicago,B,Did Jim Simons die in New York City?,Did Jim Simons die in East Hampton?,What is Jim Simons known for in the field of finance?,Who died in New York City?,What is the country of the place of death of Jim Simons?,United States,What is the capital city of the country where Jim Simons died?,"Washington, D.C.",Which river flows through the capital city of the country where Jim Simons died?,Potomac River,What is the length of the river that flows through the capital city of the country where Jim Simons died?,405 miles,Into which body of water does the river that flows through the capital city of the country where Jim Simons died empty?,Chesapeake Bay
human_scientist,Paul Dirac,religion or worldview,deism,What is the religion or worldview of Paul Dirac?,Agnostic,0.0,"['deism', 'Agnostic', 'Atheism', 'Christianity']",What belief system did Paul Dirac adhere to?,A. Atheism  B. deism  C. Christianity  D. Agnostic,B,Is deism the religion or worldview of Paul Dirac?,Is Agnostic the religion or worldview of Paul Dirac?,What is Paul Dirac known for in the field of physics?,Who is a notable figure associated with deism?,Who was the mentor of Paul Dirac who shared the same religion or worldview?,Niels Bohr,"Which university did the mentor of Paul Dirac, who shared the same religion or worldview, work at?",University of Copenhagen,"In which city is the university located where the mentor of Paul Dirac, who shared the same religion or worldview, worked?",Copenhagen,"In which country is the city located where the university is situated that the mentor of Paul Dirac, who shared the same religion or worldview, worked?",Denmark,"What is the official language of the country where the city is located that contains the university where the mentor of Paul Dirac, who shared the same religion or worldview, worked?",Danish
human_scientist,Faizi,writing language,Persian,What is the writing language of Faizi?,Urdu,0.0,"['Persian', 'Urdu', 'Arabic', 'Hindi']",In which language did Faizi write?,A. Hindi  B. Arabic  C. Persian  D. Urdu,C,Is Persian the writing language of Faizi?,Is Urdu the writing language of Faizi?,What is a famous work written by Faizi?,Who writes in Persian?,What is the primary writing language of Faizi?,Persian,Which empire was prominent during the time Faizi wrote in Persian?,Mughal Empire,Who was the ruler of the Mughal Empire during the time Faizi wrote in Persian?,Akbar,What was the capital of the Mughal Empire during the reign of Akbar?,Fatehpur Sikri,In which modern-day country is Fatehpur Sikri located?,India
