topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,Alexander Nevsky Cathedral,architect,Alexander Pomerantsev,Who does Alexander Nevsky Cathedral architect?,Aleksey Dushkin,0.0,"['Alexander Pomerantsev', 'Aleksey Dushkin', 'Vladimir Shukhov', 'Fyodor Schechtel']",Who is the architect of Alexander Nevsky Cathedral?,A. Vladimir Shukhov  B. Aleksey Dushkin  C. Fyodor Schechtel  D. Alexander Pomerantsev,D,Is Alexander Pomerantsev the architect of Alexander Nevsky Cathedral?,Is Aleksey Dushkin the architect of Alexander Nevsky Cathedral?,In which city is the Alexander Nevsky Cathedral located?,Which cathedral was designed by Alexander Pomerantsev?,What is the nationality of the architect of Alexander Nevsky Cathedral?,Russian,Which famous architectural style is associated with the nationality of the architect of Alexander Nevsky Cathedral?,Russian Revival,Which century saw the peak of the architectural style associated with the nationality of the architect of Alexander Nevsky Cathedral?,19th century,Which major historical event occurred in the same century that saw the peak of the architectural style associated with the nationality of the architect of Alexander Nevsky Cathedral?,The Industrial Revolution,Which country was a leading force in the major historical event that occurred in the same century that saw the peak of the architectural style associated with the nationality of the architect of Alexander Nevsky Cathedral?,United Kingdom
places_landmark,Millau Viaduct,carries,A75 autoroute,What does Millau Viaduct carry?,Roads,0.0,"['A75 autoroute', 'Roads', 'A1 motorway', 'N7 highway']",Which route is carried by the Millau Viaduct?,A. A1 motorway  B. A75 autoroute  C. Roads  D. N7 highway,B,Does the Millau Viaduct carry the A75 autoroute?,Does the Millau Viaduct carry roads?,In which country is the Millau Viaduct located?,Which structure carries the A75 autoroute?,Which river does the road carried by the Millau Viaduct cross?,Tarn River,In which country is the river located that the road carried by the Millau Viaduct crosses?,France,What is the capital city of the country where the river is located that the road carried by the Millau Viaduct crosses?,Paris,Which famous landmark is located in the capital city of the country where the river is located that the road carried by the Millau Viaduct crosses?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the river is located that the road carried by the Millau Viaduct crosses?,Gustave Eiffel
places_landmark,Camera Obscura,country,United Kingdom,What is the country of Camera Obscura?,Scotland,0.0,"['United Kingdom', 'Scotland', 'France', 'Germany']",Which country is Camera Obscura located in?,A. United Kingdom  B. Germany  C. France  D. Scotland,A,Is the country of Camera Obscura the United Kingdom?,Is the country of Camera Obscura Scotland?,What is a famous feature of Camera Obscura?,Which attraction is located in the United Kingdom?,What is the capital of the country where Camera Obscura was invented?,Baghdad,Which famous historical figure was born in the capital of the country where Camera Obscura was invented?,Al-Mansur,What is the name of the dynasty founded by the historical figure born in the capital of the country where Camera Obscura was invented?,Abbasid Caliphate,Which famous library was established during the dynasty founded by the historical figure born in the capital of the country where Camera Obscura was invented?,House of Wisdom,In which century was the famous library established during the dynasty founded by the historical figure born in the capital of the country where Camera Obscura was invented?,8th century
places_landmark,30 St Mary Axe,occupant,Swiss Re,What is the occupant of 30 St Mary Axe?,The City of London Corporation,0.0,"['Swiss Re', 'The City of London Corporation', ""Lloyd's of London"", 'HSBC']",Who occupies 30 St Mary Axe?,A. HSBC  B. Swiss Re  C. Lloyd's of London  D. The City of London Corporation,B,Is Swiss Re the occupant of 30 St Mary Axe?,Is The City of London Corporation the occupant of 30 St Mary Axe?,What is the architectural style of 30 St Mary Axe?,What building is occupied by Swiss Re?,What is the name of a company that is an occupant of 30 St Mary Axe?,Swiss Re,Who is the CEO of a company that is an occupant of 30 St Mary Axe?,Christian Mumenthaler,Which university did the CEO of a company that is an occupant of 30 St Mary Axe attend?,ETH Zurich,In which city is the university located that the CEO of a company occupying 30 St Mary Axe attended?,Zurich,In which country is the city located where the university attended by the CEO of a company occupying 30 St Mary Axe is situated?,Switzerland
places_landmark,Gates of Jerusalem,country,State of Palestine,What is the country of Gates of Jerusalem?,Israel,0.0,"['State of Palestine', 'Israel', 'Jordan', 'Lebanon']",Which country is home to the Gates of Jerusalem?,A. Jordan  B. Lebanon  C. Israel  D. State of Palestine,D,Is the country of Gates of Jerusalem the State of Palestine?,Is the country of Gates of Jerusalem Israel?,What is a famous historical site located in the Gates of Jerusalem?,What landmark is located in the State of Palestine?,What is the capital city of the country where the Gates of Jerusalem are located?,Jerusalem,What is the official language spoken in the capital city of the country where the Gates of Jerusalem are located?,Hebrew,What is the name of the alphabet used to write the official language spoken in the capital city of the country where the Gates of Jerusalem are located?,Hebrew alphabet,Which ancient civilization used the alphabet that is used to write the official language spoken in the capital city of the country where the Gates of Jerusalem are located?,Ancient Israelites,What is the name of the religious text written by the ancient civilization that used the alphabet to write the official language spoken in the capital city of the country where the Gates of Jerusalem are located?,Torah
places_landmark,Yosemite National Park,significant place,Mariposa,What is the significant place of Yosemite National Park?,Natural Wonder,0.0,"['Mariposa', 'Natural Wonder', 'Yellowstone', 'Grand Canyon']",Which location is significant to Yosemite National Park?,A. Mariposa  B. Yellowstone  C. Natural Wonder  D. Grand Canyon,A,Is Mariposa a significant place of Yosemite National Park?,Is Natural Wonder a significant place of Yosemite National Park?,What is a famous natural feature found in Yosemite National Park?,Which national park has Mariposa as a significant place?,What is a significant place located within Yosemite National Park?,Half Dome,What is a popular activity at the significant place located within Yosemite National Park?,Hiking,What is the name of a famous trail used for the popular activity at the significant place located within Yosemite National Park?,Mist Trail,Which waterfall can be seen along the famous trail used for the popular activity at the significant place located within Yosemite National Park?,Vernal Fall,Which river feeds the waterfall that can be seen along the famous trail used for the popular activity at the significant place located within Yosemite National Park?,Merced River
places_landmark,Buckingham Palace,commissioned by,"John Sheffield, 1st Duke of Buckingham and Normanby",Who was Buckingham Palace commissioned by?,King George IV,0.0,"['John Sheffield, 1st Duke of Buckingham and Normanby', 'King George IV', 'Queen Victoria', 'Sir Christopher Wren']",Who commissioned Buckingham Palace?,"A. Queen Victoria  B. King George IV  C. Sir Christopher Wren  D. John Sheffield, 1st Duke of Buckingham and Normanby",D,"Was Buckingham Palace commissioned by John Sheffield, 1st Duke of Buckingham and Normanby?",Was Buckingham Palace commissioned by King George IV?,What is the primary residence of the British monarch?,"Who did John Sheffield, 1st Duke of Buckingham and Normanby commission?",Who was the monarch that commissioned Buckingham Palace?,King George IV,Who was the architect hired by the monarch that commissioned Buckingham Palace?,John Nash,Which famous park is located near the palace designed by the architect hired by the monarch who commissioned Buckingham Palace?,St. James's Park,Which royal residence is located near the famous park that is close to the palace designed by the architect hired by the monarch who commissioned Buckingham Palace?,Clarence House,Who is the current resident of the royal residence located near the famous park that is close to the palace designed by the architect hired by the monarch who commissioned Buckingham Palace?,Prince Charles
places_landmark,RAF Museum London,commemorates,Royal Air Force,What does RAF Museum London commemorate?,Aviation,0.0,"['Royal Air Force', 'Aviation', 'World War II', 'British Pilots']",What is commemorated by the RAF Museum London?,A. British Pilots  B. Royal Air Force  C. World War II  D. Aviation,B,Does the RAF Museum London commemorate the Royal Air Force?,Does the RAF Museum London commemorate Aviation?,Where is the RAF Museum London located?,Which museum commemorates the Royal Air Force?,Who is a notable figure commemorated by the RAF Museum London?,Sir Hugh Dowding,What was the role of Sir Hugh Dowding during World War II?,Commander of RAF Fighter Command,Which major World War II battle was Sir Hugh Dowding associated with as the Commander of RAF Fighter Command?,Battle of Britain,"In which year did the Battle of Britain, associated with Sir Hugh Dowding, take place?",1940,Which country was primarily defended by the RAF during the Battle of Britain in 1940?,United Kingdom
places_landmark,Swiss Alps,mountain range,Alps,What is the mountain range of Swiss Alps?,Pennine,0.0,"['Alps', 'Pennine', 'Himalayas', 'Rockies']",Which mountain range do the Swiss Alps belong to?,A. Alps  B. Rockies  C. Himalayas  D. Pennine,A,Is the mountain range of Swiss Alps the Alps?,Is the mountain range of Swiss Alps the Pennine?,What is a famous peak located in the Swiss Alps?,What region do the Alps include?,What is the highest peak in the Swiss Alps mountain range?,Dufourspitze,In which canton is the highest peak in the Swiss Alps mountain range located?,Valais,What is the capital of the canton where the highest peak in the Swiss Alps mountain range is located?,Sion,Which river flows through the capital of the canton where the highest peak in the Swiss Alps mountain range is located?,Rhône,Into which sea does the river that flows through the capital of the canton where the highest peak in the Swiss Alps mountain range is located eventually empty?,Mediterranean Sea
places_landmark,Tower of London,owned by,Charles III of the United Kingdom,Who was Tower of London owned by?,Crown,0.0,"['Charles III of the United Kingdom', 'Crown', 'Queen Elizabeth II', 'Prince William']",Who is the owner of the Tower of London?,A. Crown  B. Prince William  C. Queen Elizabeth II  D. Charles III of the United Kingdom,D,Is the Tower of London owned by Charles III of the United Kingdom?,Is the Tower of London owned by the Crown?,What is a famous historical event associated with the Tower of London?,What does Charles III of the United Kingdom own?,Who is the current owner of the Tower of London?,King Charles III,Who is the mother of the current owner of the Tower of London?,Queen Elizabeth II,Who was the father of the mother of the current owner of the Tower of London?,King George VI,Who was the wife of the father of the mother of the current owner of the Tower of London?,Queen Elizabeth The Queen Mother,What was the maiden name of the wife of the father of the mother of the current owner of the Tower of London?,Elizabeth Bowes-Lyon
places_landmark,National War Museum,operator,Heritage Malta,What is the operator of National War Museum?,Indian Army,0.0,"['Heritage Malta', 'Indian Army', 'British Museum', 'Smithsonian Institution']",Who operates the National War Museum?,A. Smithsonian Institution  B. Indian Army  C. Heritage Malta  D. British Museum,C,Is Heritage Malta the operator of the National War Museum?,Is the Indian Army the operator of the National War Museum?,In which country is the National War Museum located?,Which museum is operated by Heritage Malta?,What is the name of the organization that operates the National War Museum?,Imperial War Museums,In which city is the headquarters of the organization that operates the National War Museum located?,London,Which river flows through the city where the headquarters of the organization that operates the National War Museum is located?,River Thames,What is the length of the river that flows through the city where the headquarters of the organization that operates the National War Museum is located?,215 miles,Into which body of water does the river that flows through the city where the headquarters of the organization that operates the National War Museum is located empty?,North Sea
places_landmark,Hadrian's Wall,maintained by,National Trust,What was Hadrian's Wall maintained by?,Roman Empire,0.0,"['National Trust', 'Roman Empire', 'English Heritage', 'Historic Scotland']",Who is responsible for maintaining Hadrian's Wall?,A. Roman Empire  B. English Heritage  C. Historic Scotland  D. National Trust,D,Is Hadrian's Wall maintained by the National Trust?,Is Hadrian's Wall maintained by the Roman Empire?,What is a famous feature of Hadrian's Wall?,What does the National Trust maintain?,Which organization is responsible for maintaining Hadrian's Wall?,English Heritage,Who is the current CEO of the organization responsible for maintaining Hadrian's Wall?,Kate Mavor,Which university did the current CEO of the organization responsible for maintaining Hadrian's Wall attend?,University of Edinburgh,In which city is the university located that the current CEO of the organization responsible for maintaining Hadrian's Wall attended?,Edinburgh,In which country is the city located where the university is situated that the current CEO of the organization responsible for maintaining Hadrian's Wall attended?,Scotland
places_landmark,Crown Redoubt,owned by,National Property Board of Sweden,What was Crown Redoubt owned by?,British,0.0,"['National Property Board of Sweden', 'British', 'Swedish Government', 'Royal Family of Sweden']",Who was the owner of Crown Redoubt?,A. Swedish Government  B. Royal Family of Sweden  C. National Property Board of Sweden  D. British,C,Was Crown Redoubt owned by the National Property Board of Sweden?,Was Crown Redoubt owned by the British?,Where is Crown Redoubt located?,What does the National Property Board of Sweden own?,Who is the current owner of the Crown Redoubt?,English Heritage,What is the primary function of the organization that owns the Crown Redoubt?,Preservation of historic sites,Which country is the organization that owns the Crown Redoubt based in?,United Kingdom,What is the capital city of the country where the organization that owns the Crown Redoubt is based?,London,Which river flows through the capital city of the country where the organization that owns the Crown Redoubt is based?,River Thames
places_landmark,El Nido,Köppen climate classification,tropical climate,What is the Köppen climate classification of El Nido?,Aw,0.0,"['tropical climate', 'Aw', 'temperate climate', 'arid climate']",How is the climate of El Nido classified according to the Köppen system?,A. tropical climate  B. Aw  C. arid climate  D. temperate climate,A,Is the Köppen climate classification of El Nido tropical climate?,Is the Köppen climate classification of El Nido Aw?,What is a popular tourist attraction in El Nido?,Which place has a tropical climate according to the Köppen classification?,What is the average annual temperature in the region with the Köppen climate classification of El Nido?,27°C (80.6°F),What is the primary economic activity in the region with the average annual temperature of 27°C (80.6°F) and the Köppen climate classification of El Nido?,Tourism,What is a popular tourist attraction in the region where tourism is the primary economic activity and has the Köppen climate classification of El Nido?,Bacuit Bay,"Which island is Bacuit Bay located on, in the region where tourism is the primary economic activity and has the Köppen climate classification of El Nido?",Palawan,"What is the capital city of the island where Bacuit Bay is located, in the region where tourism is the primary economic activity and has the Köppen climate classification of El Nido?",Puerto Princesa
places_landmark,Penshaw Monument,maintained by,National Trust,What was Penshaw Monument maintained by?,County Durham Council,0.0,"['National Trust', 'County Durham Council', 'English Heritage', 'Historic England']",Who is responsible for maintaining Penshaw Monument?,A. Historic England  B. National Trust  C. English Heritage  D. County Durham Council,B,Is Penshaw Monument maintained by the National Trust?,Is Penshaw Monument maintained by County Durham Council?,Where is Penshaw Monument located?,What does the National Trust maintain?,Who is the chairman of the organization that maintains Penshaw Monument?,Sir Robert McAlpine,Which notable building was constructed by the organization whose chairman maintains Penshaw Monument?,The Glenfinnan Viaduct,In which country is the notable building located that was constructed by the organization whose chairman maintains Penshaw Monument?,Scotland,"What is the primary material used in the construction of the notable building located in Scotland, built by the organization whose chairman maintains Penshaw Monument?",Concrete,Which famous film series featured the notable building constructed with concrete in Scotland by the organization whose chairman maintains Penshaw Monument?,Harry Potter
places_landmark,Ancient Theatre of Epidaurus,location,"Sanctuary of Asclepius, Epidaurus",What is the location of Ancient Theatre of Epidaurus?,Greece,0.0,"['Sanctuary of Asclepius, Epidaurus', 'Greece', 'Athens', 'Delphi']",Where is the Ancient Theatre of Epidaurus situated?,"A. Greece  B. Athens  C. Delphi  D. Sanctuary of Asclepius, Epidaurus",D,"Is the location of the Ancient Theatre of Epidaurus the Sanctuary of Asclepius, Epidaurus?",Is the location of the Ancient Theatre of Epidaurus Greece?,What is a famous attribute of the Ancient Theatre of Epidaurus?,"What is located at the Sanctuary of Asclepius, Epidaurus?",What is the country where the Ancient Theatre of Epidaurus is located?,Greece,What is the capital city of the country where the Ancient Theatre of Epidaurus is located?,Athens,What is the population of the capital city of the country where the Ancient Theatre of Epidaurus is located?,"Approximately 664,046",What is the name of the famous ancient citadel located in the capital city of the country where the Ancient Theatre of Epidaurus is located?,Acropolis of Athens,Which ancient temple is located on the Acropolis of Athens in the capital city of the country where the Ancient Theatre of Epidaurus is located?,Parthenon
places_landmark,Skorba Temples,owned by,Heritage Malta,What was Skorba Temples owned by?,Maltese,0.0,"['Heritage Malta', 'Maltese', 'UNESCO', 'National Trust']",Who was the owner of Skorba Temples?,A. National Trust  B. Heritage Malta  C. UNESCO  D. Maltese,B,Was Skorba Temples owned by Heritage Malta?,Was Skorba Temples owned by Maltese?,Where are the Skorba Temples located?,What does Heritage Malta own?,Who is the current owner of the Skorba Temples?,Government of Malta,Which ministry oversees the current owner of the Skorba Temples?,"Ministry for the National Heritage, the Arts and Local Government",Who is the current minister of the ministry that oversees the owner of the Skorba Temples?,José Herrera,Which political party does the current minister of the ministry that oversees the owner of the Skorba Temples belong to?,Labour Party,Who is the current leader of the political party that the minister of the ministry overseeing the owner of the Skorba Temples belongs to?,Robert Abela
places_landmark,Orvieto Cathedral,architectural style,Gothic architecture,What is the architectural style of Orvieto Cathedral?,Romanesque,0.0,"['Gothic architecture', 'Romanesque', 'Baroque', 'Renaissance']",Which architectural style characterizes Orvieto Cathedral?,A. Gothic architecture  B. Romanesque  C. Baroque  D. Renaissance,A,Is the architectural style of Orvieto Cathedral Gothic architecture?,Is the architectural style of Orvieto Cathedral Romanesque?,In which country is Orvieto Cathedral located?,Which cathedral is known for its Gothic architecture?,Who was the architect of the Orvieto Cathedral?,Lorenzo Maitani,Which other famous building was designed by the architect of the Orvieto Cathedral?,Siena Cathedral,In which city is the other famous building designed by the architect of the Orvieto Cathedral located?,Siena,In which region of Italy is the city located that contains the other famous building designed by the architect of the Orvieto Cathedral?,Tuscany,What is the capital of the region where the city is located that contains the other famous building designed by the architect of the Orvieto Cathedral?,Florence
places_landmark,Sultan Ahmed Mosque,architect,Sedefkar Mehmed Agha,Who does Sultan Ahmed Mosque architect?,Sultan Suleiman the Magnificent,0.0,"['Sedefkar Mehmed Agha', 'Sultan Suleiman the Magnificent', 'Mimar Sinan', 'Hoca Kasım']",Who is the architect of the Sultan Ahmed Mosque?,A. Mimar Sinan  B. Sedefkar Mehmed Agha  C. Hoca Kasım  D. Sultan Suleiman the Magnificent,B,Is Sedefkar Mehmed Agha the architect of the Sultan Ahmed Mosque?,Is Sultan Suleiman the Magnificent the architect of the Sultan Ahmed Mosque?,In which city is the Sultan Ahmed Mosque located?,Which mosque was designed by Sedefkar Mehmed Agha?,What is the nationality of the architect of the Sultan Ahmed Mosque?,Ottoman,Who was the ruler of the Ottoman Empire when the architect of the Sultan Ahmed Mosque was active?,Sultan Ahmed I,Which city was the capital of the Ottoman Empire during the reign of Sultan Ahmed I?,Istanbul,What is the historical name of the city that was the capital of the Ottoman Empire during the reign of Sultan Ahmed I?,Constantinople,Which strait is located near the historical city of Constantinople?,Bosphorus Strait
places_landmark,Fort Canning Hill,operator,National Parks Board,What is the operator of Fort Canning Hill?,CapitaLand,0.0,"['National Parks Board', 'CapitaLand', 'Urban Redevelopment Authority', 'Singapore Tourism Board']",Who manages Fort Canning Hill?,A. National Parks Board  B. CapitaLand  C. Singapore Tourism Board  D. Urban Redevelopment Authority,A,Is the operator of Fort Canning Hill the National Parks Board?,Is the operator of Fort Canning Hill CapitaLand?,What is a historical landmark located on Fort Canning Hill?,What does the National Parks Board operate?,What is the name of the organization that operates Fort Canning Hill?,National Parks Board,Who is the CEO of the organization that operates Fort Canning Hill?,Kenneth Er,Which university did the CEO of the organization that operates Fort Canning Hill attend?,National University of Singapore,In which year was the university attended by the CEO of the organization that operates Fort Canning Hill established?,1905,Who was the first chancellor of the university attended by the CEO of the organization that operates Fort Canning Hill?,Sir Shenton Thomas
places_landmark,Jaffa Gate,country,State of Palestine,What is the country of Jaffa Gate?,Israel,0.0,"['State of Palestine', 'Israel', 'Jordan', 'Lebanon']",Which country is Jaffa Gate located in?,A. Lebanon  B. Jordan  C. State of Palestine  D. Israel,C,Is the country of Jaffa Gate the State of Palestine?,Is the country of Jaffa Gate Israel?,What is a famous landmark near Jaffa Gate?,What gate is located in the State of Palestine?,What is the capital city of the country where Jaffa Gate is located?,Jerusalem,What is the population of the capital city where Jaffa Gate is located?,"936,425",What is the area in square kilometers of the capital city where Jaffa Gate is located?,125.1,What is the name of the district that includes the capital city where Jaffa Gate is located?,Jerusalem District,What is the population density per square kilometer of the district that includes the capital city where Jaffa Gate is located?,"7,520"
