topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Jimmy Wales,religion or worldview,irreligion,What is the religion or worldview of Jimmy Wales?,Agnostic,0.0,"['irreligion', 'Agnostic', 'Christianity', 'Atheism']",What belief system does Jimmy Wales adhere to?,A. irreligion  B. Atheism  C. Christianity  D. Agnostic,A,Is the religion or worldview of Jimmy Wales irreligion?,Is the religion or worldview of Jimmy Wales Agnostic?,What is Jimmy Wales well-known for founding?,Who has irreligion as their religion or worldview?,What is the religion or worldview of Jimmy Wales's spouse?,Jewish,Which country is the birthplace of Jimmy Wales's spouse who follows the Jewish religion?,United States,"What is the capital city of the country where Jimmy Wales's spouse, who follows the Jewish religion, was born?","Washington, D.C.","Which river flows through the capital city of the country where Jimmy Wales's spouse, who follows the Jewish religion, was born?",Potomac River,"Into which body of water does the river that flows through the capital city of the country where Jimmy Wales's spouse, who follows the Jewish religion, was born, empty?",Chesapeake Bay
human_entrepreneur,Eduard Schulte,place of birth,Düsseldorf,What is the place of birth of Eduard Schulte?,Breslau,0.0,"['Düsseldorf', 'Breslau', 'Berlin', 'Munich']",Where was Eduard Schulte born?,A. Munich  B. Berlin  C. Düsseldorf  D. Breslau,C,Is Eduard Schulte's place of birth Düsseldorf?,Is Eduard Schulte's place of birth Breslau?,What was Eduard Schulte known for during World War II?,Who was born in Düsseldorf?,What is the country of the place of birth of Eduard Schulte?,Germany,What is the capital city of the country where Eduard Schulte was born?,Berlin,Which river flows through the capital city of the country where Eduard Schulte was born?,Spree,What is the length of the river that flows through the capital city of the country where Eduard Schulte was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Eduard Schulte was born eventually flow?,Havel
human_entrepreneur,Christian von Stetten,affiliation,CDU/CSU Bundestag fraction,What is the affiliation of Christian von Stetten?,German,0.0,"['CDU/CSU Bundestag fraction', 'German', 'SPD', 'Green Party']",Which political group is Christian von Stetten affiliated with?,A. German  B. CDU/CSU Bundestag fraction  C. Green Party  D. SPD,B,Is Christian von Stetten affiliated with the CDU/CSU Bundestag fraction?,Is Christian von Stetten affiliated with German?,What is the nationality of Christian von Stetten?,Who is affiliated with the CDU/CSU Bundestag fraction?,What is the political party affiliation of Christian von Stetten?,Christian Democratic Union (CDU),Who is the current leader of the political party that Christian von Stetten is affiliated with?,Friedrich Merz,In which year did the current leader of the political party that Christian von Stetten is affiliated with assume office?,2022,Which German state is the current leader of the political party that Christian von Stetten is affiliated with originally from?,North Rhine-Westphalia,What is the capital city of the German state where the current leader of the political party that Christian von Stetten is affiliated with is originally from?,Düsseldorf
human_entrepreneur,Otto Röhm,place of death,Berlin,What is the place of death of Otto Röhm?,Perchtoldsdorf,0.0,"['Berlin', 'Perchtoldsdorf', 'Munich', 'Hamburg']",Where did Otto Röhm pass away?,A. Munich  B. Perchtoldsdorf  C. Hamburg  D. Berlin,D,Did Otto Röhm die in Berlin?,Did Otto Röhm die in Perchtoldsdorf?,What was Otto Röhm known for in the field of chemistry?,Who died in Berlin?,What is the country where Otto Röhm died?,Germany,What is the capital city of the country where Otto Röhm died?,Berlin,What is the population of the capital city of the country where Otto Röhm died?,Approximately 3.6 million,What is the name of the famous landmark located in the capital city of the country where Otto Röhm died?,Brandenburg Gate,In which year was the famous landmark located in the capital city of the country where Otto Röhm died completed?,1791
human_entrepreneur,Sebastián Piñera,spouse,Cecilia Morel,Who is the spouse of Sebastián Piñera?,Macarena,0.0,"['Cecilia Morel', 'Macarena', 'Isabel Allende', 'Michelle Bachelet']",Who is Sebastián Piñera married to?,A. Macarena  B. Isabel Allende  C. Michelle Bachelet  D. Cecilia Morel,D,Is Cecilia Morel the spouse of Sebastián Piñera?,Is Macarena the spouse of Sebastián Piñera?,What is a notable achievement of Sebastián Piñera?,Who is Cecilia Morel's spouse?,What is the profession of Sebastián Piñera's spouse?,Philanthropist,Which organization is associated with the philanthropic work of Sebastián Piñera's spouse?,Fundación Futuro,Who founded the organization associated with the philanthropic work of Sebastián Piñera's spouse?,Sebastián Piñera,Which university did the founder of the organization associated with the philanthropic work of Sebastián Piñera's spouse attend for his undergraduate studies?,Pontifical Catholic University of Chile,In which city is the university located where the founder of the organization associated with the philanthropic work of Sebastián Piñera's spouse attended for his undergraduate studies?,Santiago
human_entrepreneur,Carl Vincent Krogmann,father,Richard Carl Krogmann,Who is the father of Carl Vincent Krogmann?,Friedrich Krogmann,0.0,"['Richard Carl Krogmann', 'Friedrich Krogmann', 'Johann Krogmann', 'Albert Krogmann']",Who is Carl Vincent Krogmann's father?,A. Richard Carl Krogmann  B. Johann Krogmann  C. Friedrich Krogmann  D. Albert Krogmann,A,Is Richard Carl Krogmann the father of Carl Vincent Krogmann?,Is Friedrich Krogmann the father of Carl Vincent Krogmann?,What is a notable achievement or role of Carl Vincent Krogmann?,Who is the son of Richard Carl Krogmann?,Who is the grandfather of Carl Vincent Krogmann?,Vincent Krogmann,What was the occupation of the grandfather of Carl Vincent Krogmann?,Merchant,In which city did the grandfather of Carl Vincent Krogmann work as a merchant?,Hamburg,Which country is the city located in where the grandfather of Carl Vincent Krogmann worked as a merchant?,Germany,What is the official language of the country where the city is located in which the grandfather of Carl Vincent Krogmann worked as a merchant?,German
human_entrepreneur,Snoop Dogg,partner in business or sport,Nipsey Hussle,Who is the partner in business or sport of Snoop Dogg?,Wiz Khalifa,0.0,"['Nipsey Hussle', 'Wiz Khalifa', 'Dr. Dre', 'Ice Cube']",Who collaborates with Snoop Dogg in business or sports?,A. Dr. Dre  B. Ice Cube  C. Wiz Khalifa  D. Nipsey Hussle,D,Is Nipsey Hussle the partner in business or sport of Snoop Dogg?,Is Wiz Khalifa the partner in business or sport of Snoop Dogg?,What genre of music is Snoop Dogg primarily known for?,Who is Nipsey Hussle's partner in business or sport?,Who is the partner in business or sport of Snoop Dogg?,Martha Stewart,What is the name of the television show that Snoop Dogg's partner in business or sport co-hosts with him?,Martha & Snoop's Potluck Dinner Party,Which network airs the television show that Snoop Dogg co-hosts with his partner in business or sport?,VH1,In which year did the television show that Snoop Dogg co-hosts with his partner in business or sport first premiere?,2016,Who is the executive producer of the television show that Snoop Dogg co-hosts with his partner in business or sport?,SallyAnn Salsano
human_entrepreneur,Friedrich Bayer,place of death,Würzburg,What is the place of death of Friedrich Bayer?,Leverkusen,0.0,"['Würzburg', 'Leverkusen', 'Berlin', 'Munich']",Where did Friedrich Bayer pass away?,A. Leverkusen  B. Munich  C. Würzburg  D. Berlin,C,Did Friedrich Bayer die in Würzburg?,Did Friedrich Bayer die in Leverkusen?,What is Friedrich Bayer known for founding?,Who died in Würzburg?,What is the country of the place where Friedrich Bayer died?,Germany,What is the capital city of the country where Friedrich Bayer died?,Berlin,Which famous landmark is located in the capital city of the country where Friedrich Bayer died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Friedrich Bayer died?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, located in the capital city of the country where Friedrich Bayer died, completed?",1791
human_entrepreneur,Karl Wlaschek,instrument,piano,What is the instrument of Karl Wlaschek?,Violin,0.0,"['piano', 'Violin', 'Guitar', 'Flute']",Which instrument does Karl Wlaschek play?,A. piano  B. Flute  C. Guitar  D. Violin,A,Is the instrument of Karl Wlaschek the piano?,Is the instrument of Karl Wlaschek the Violin?,What is Karl Wlaschek well-known for besides playing an instrument?,Who plays the piano?,What is the primary genre of music associated with the instrument played by Karl Wlaschek?,Jazz,Who is a famous musician known for playing the primary genre of music associated with the instrument played by Karl Wlaschek?,Louis Armstrong,What is the birthplace of the famous musician known for playing the primary genre of music associated with the instrument played by Karl Wlaschek?,New Orleans,In which state is the birthplace of the famous musician known for playing the primary genre of music associated with the instrument played by Karl Wlaschek located?,Louisiana,What is the nickname of the state where the birthplace of the famous musician known for playing the primary genre of music associated with the instrument played by Karl Wlaschek is located?,The Pelican State
human_entrepreneur,Seth Bullock,spouse,Martha Bullock,Who is the spouse of Seth Bullock?,Jane Kean,0.0,"['Martha Bullock', 'Jane Kean', 'Anna Smith', 'Emily Davis']",Who is married to Seth Bullock?,A. Jane Kean  B. Emily Davis  C. Martha Bullock  D. Anna Smith,C,Is Martha Bullock the spouse of Seth Bullock?,Is Jane Kean the spouse of Seth Bullock?,What was Seth Bullock's profession?,Who is the spouse of Martha Bullock?,What is the name of the spouse of Seth Bullock?,Martha Eccles Bullock,What is the birthplace of the spouse of Seth Bullock?,"Ontario, Canada",In which country is the birthplace of the spouse of Seth Bullock located?,Canada,What is the capital city of the country where the birthplace of the spouse of Seth Bullock is located?,Ottawa,Which river flows through the capital city of the country where the birthplace of the spouse of Seth Bullock is located?,Ottawa River
human_entrepreneur,Meg Whitman,religion or worldview,Presbyterianism,What is the religion or worldview of Meg Whitman?,Judaism,0.0,"['Presbyterianism', 'Judaism', 'Buddhism', 'Hinduism']",What faith or belief system does Meg Whitman follow?,A. Judaism  B. Hinduism  C. Presbyterianism  D. Buddhism,C,Is Meg Whitman's religion or worldview Presbyterianism?,Is Meg Whitman's religion or worldview Judaism?,What is Meg Whitman well-known for in her professional career?,Who is a notable follower of Presbyterianism?,What is the religion or worldview of Meg Whitman?,Unitarian Universalism,Who is a notable historical figure associated with the religion or worldview of Meg Whitman?,Ralph Waldo Emerson,What is a famous work by the notable historical figure associated with the religion or worldview of Meg Whitman?,Self-Reliance,In which year was the famous work by the notable historical figure associated with the religion or worldview of Meg Whitman published?,1841,Which philosophical movement is the famous work by the notable historical figure associated with the religion or worldview of Meg Whitman linked to?,Transcendentalism
human_entrepreneur,Udo Proksch,spouse,Erika Pluhar,Who is the spouse of Udo Proksch?,Hannelore Funk,0.0,"['Erika Pluhar', 'Hannelore Funk', 'Maria Theresia', 'Anna Schmidt']",Who is married to Udo Proksch?,A. Erika Pluhar  B. Anna Schmidt  C. Hannelore Funk  D. Maria Theresia,A,Is Erika Pluhar the spouse of Udo Proksch?,Is Hannelore Funk the spouse of Udo Proksch?,What is Udo Proksch known for?,Who is the spouse of Erika Pluhar?,What is the profession of the spouse of Udo Proksch?,Actress,In which country was the actress who is the spouse of Udo Proksch born?,Austria,What is the capital city of the country where the actress who is the spouse of Udo Proksch was born?,Vienna,Which famous palace is located in the capital city where the actress who is the spouse of Udo Proksch was born?,Schönbrunn Palace,In which district of Vienna is the Schönbrunn Palace located?,Hietzing
human_entrepreneur,Dieter Zetsche,unmarried partner,Désirée Nosbusch,Who is the unmarried partner of Dieter Zetsche?,Christa,0.0,"['Désirée Nosbusch', 'Christa', 'Angela Merkel', 'Claudia Schiffer']",Who is Dieter Zetsche's unmarried partner?,A. Désirée Nosbusch  B. Claudia Schiffer  C. Angela Merkel  D. Christa,A,Is Désirée Nosbusch the unmarried partner of Dieter Zetsche?,Is Christa the unmarried partner of Dieter Zetsche?,What is Dieter Zetsche well-known for in the automotive industry?,Who is the unmarried partner of Désirée Nosbusch?,What is the profession of the unmarried partner of Dieter Zetsche?,Architect,Which university did the unmarried partner of Dieter Zetsche attend for their architecture degree?,Technical University of Munich,In which city is the university located where the unmarried partner of Dieter Zetsche studied architecture?,Munich,In which state is the city located where the university is situated that the unmarried partner of Dieter Zetsche attended?,Bavaria,In which country is the state located where the city is situated that contains the university the unmarried partner of Dieter Zetsche attended?,Germany
human_entrepreneur,Thomas Edison,ethnic group,Americans,What is the ethnic group of Thomas Edison?,Scotch-Irish,0.0,"['Americans', 'Scotch-Irish', 'British', 'Germans']",To which ethnic group does Thomas Edison belong?,A. Germans  B. British  C. Scotch-Irish  D. Americans,D,Is Thomas Edison an American?,Is Thomas Edison Scotch-Irish?,What is Thomas Edison famous for inventing?,Which famous inventor is an American?,What is the ethnic group of the inventor of the phonograph?,Dutch,Which country is associated with the ethnic group of the inventor of the phonograph?,Netherlands,What is the capital city of the country associated with the ethnic group of the inventor of the phonograph?,Amsterdam,Which river flows through the capital city of the country associated with the ethnic group of the inventor of the phonograph?,Amstel River,Into which body of water does the river that flows through the capital city of the country associated with the ethnic group of the inventor of the phonograph empty?,IJ Bay
human_entrepreneur,Jenna Jameson,hair color,blond hair,What is the hair color of Jenna Jameson?,Red,0.0,"['blond hair', 'Red', 'brown hair', 'black hair']",What color is Jenna Jameson's hair?,A. blond hair  B. brown hair  C. black hair  D. Red,A,Is Jenna Jameson's hair color blond hair?,Is Jenna Jameson's hair color Red?,What is Jenna Jameson known for in her career?,Who has blond hair?,What is the natural hair color of Jenna Jameson?,Blonde,What is the hair color of the actress who has the same natural hair color as Jenna Jameson?,Blonde,Which famous actress known for her blonde hair starred in the movie 'Legally Blonde'?,Reese Witherspoon,What is the birth name of the actress who starred in 'Legally Blonde'?,Laura Jeanne Reese Witherspoon,In which city was the actress born who starred in 'Legally Blonde'?,New Orleans
human_entrepreneur,Heinz Nixdorf,manner of death,natural causes,What is the manner of death of Heinz Nixdorf?,Suicide,0.0,"['natural causes', 'Suicide', 'accident', 'homicide']",How did Heinz Nixdorf die?,A. homicide  B. accident  C. natural causes  D. Suicide,C,Did Heinz Nixdorf die of natural causes?,Did Heinz Nixdorf die of Suicide?,What is Heinz Nixdorf known for in the field of technology?,Who died of natural causes?,What was the cause of death of Heinz Nixdorf?,Heart attack,What is a common risk factor for the cause of death of Heinz Nixdorf?,High blood pressure,What is a common treatment for the risk factor associated with the cause of death of Heinz Nixdorf?,Antihypertensive medication,Which class of drugs is commonly used as a treatment for the risk factor associated with the cause of death of Heinz Nixdorf?,Beta blockers,Who discovered the class of drugs commonly used as a treatment for the risk factor associated with the cause of death of Heinz Nixdorf?,Sir James Black
human_entrepreneur,Michael Jackson,lifestyle,perfectionism,What is the lifestyle of Michael Jackson?,Private,0.0,"['perfectionism', 'Private', 'extravagance', 'minimalism']",How would you describe Michael Jackson's lifestyle?,A. perfectionism  B. minimalism  C. extravagance  D. Private,A,Is Michael Jackson's lifestyle characterized by perfectionism?,Is Michael Jackson's lifestyle characterized by being private?,What genre of music is Michael Jackson famously associated with?,Who is known for having a lifestyle of perfectionism?,What is the name of the ranch that was part of Michael Jackson's lifestyle?,Neverland Ranch,In which county is the ranch that was part of Michael Jackson's lifestyle located?,Santa Barbara County,In which state is the county located where the ranch that was part of Michael Jackson's lifestyle is situated?,California,What is the name of the country where the state is located that contains the county where the ranch that was part of Michael Jackson's lifestyle is situated?,United States,What is the name of the continent where the country is located that contains the state where the county is situated that has the ranch that was part of Michael Jackson's lifestyle?,North America
human_entrepreneur,Barbara Uthmann,occupation,entrepreneur,What is the occupation of Barbara Uthmann?,Mathematician,0.0,"['entrepreneur', 'Mathematician', 'Scientist', 'Engineer']",What profession does Barbara Uthmann have?,A. Engineer  B. entrepreneur  C. Scientist  D. Mathematician,B,Is Barbara Uthmann's occupation an entrepreneur?,Is Barbara Uthmann's occupation a Mathematician?,What is a notable achievement of Barbara Uthmann?,Who is an entrepreneur?,What is the occupation of Barbara Uthmann's spouse?,Mining entrepreneur,What is the name of the company associated with Barbara Uthmann's spouse's occupation?,Annaberg Mining Company,In which town is the company associated with Barbara Uthmann's spouse's occupation located?,Annaberg-Buchholz,In which state is the town located where the company associated with Barbara Uthmann's spouse's occupation is situated?,Saxony,In which country is the state located where the town is situated that contains the company associated with Barbara Uthmann's spouse's occupation?,Germany
human_entrepreneur,Paul Daimler,place of death,Berlin,What is the place of death of Paul Daimler?,Stuttgart,0.0,"['Berlin', 'Stuttgart', 'Munich', 'Hamburg']",Where did Paul Daimler pass away?,A. Stuttgart  B. Berlin  C. Munich  D. Hamburg,B,Did Paul Daimler die in Berlin?,Did Paul Daimler die in Stuttgart?,What was Paul Daimler's profession?,Who died in Berlin?,What is the country where Paul Daimler died?,Germany,What is the capital city of the country where Paul Daimler died?,Berlin,Which famous landmark is located in the capital city of the country where Paul Daimler died?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Paul Daimler died?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Paul Daimler died?,Spree
human_entrepreneur,Henry Clay Frick,place of birth,West Overton,What is the place of birth of Henry Clay Frick?,Johnstown,0.0,"['West Overton', 'Johnstown', 'Pittsburgh', 'Philadelphia']",Where was Henry Clay Frick born?,A. Johnstown  B. Pittsburgh  C. Philadelphia  D. West Overton,D,Was Henry Clay Frick born in West Overton?,Was Henry Clay Frick born in Johnstown?,What industry is Henry Clay Frick famously associated with?,Who was born in West Overton?,What is the state of the place of birth of Henry Clay Frick?,Pennsylvania,What is the capital of the state where Henry Clay Frick was born?,Harrisburg,Which river runs through the capital of the state where Henry Clay Frick was born?,Susquehanna River,What is the length of the river that runs through the capital of the state where Henry Clay Frick was born?,444 miles,Into which bay does the river that runs through the capital of the state where Henry Clay Frick was born flow?,Chesapeake Bay
human_entrepreneur,William Norris,residence,Minneapolis,What is the residence of William Norris?,London,0.0,"['Minneapolis', 'London', 'New York', 'Chicago']",Where does William Norris live?,A. Minneapolis  B. New York  C. London  D. Chicago,A,Is the residence of William Norris Minneapolis?,Is the residence of William Norris London?,What is William Norris known for?,Who resides in Minneapolis?,What is the name of the city where William Norris resides?,Elkhorn,In which state is the city where William Norris resides located?,Nebraska,What is the capital of the state where the city William Norris resides in is located?,Lincoln,Which county is the capital of the state where the city William Norris resides in located?,Lancaster County,"What is the population of the county where the capital of the state is located, which contains the city where William Norris resides?","Approximately 317,000"
human_entrepreneur,William Norris,place of birth,Red Cloud,What is the place of birth of William Norris?,Birmingham,0.0,"['Red Cloud', 'Birmingham', 'New York', 'Chicago']",Where was William Norris born?,A. Chicago  B. Red Cloud  C. Birmingham  D. New York,B,Is the place of birth of William Norris Red Cloud?,Is the place of birth of William Norris Birmingham?,What is William Norris known for?,Who was born in Red Cloud?,What is the population of the place where William Norris was born?,"Approximately 1,000 (as of the latest census)",What is the name of the mayor of the place where William Norris was born?,John Doe,What is the name of the high school in the place where William Norris was born?,Central High School,What is the mascot of the high school in the place where William Norris was born?,Eagles,What are the school colors of the high school in the place where William Norris was born?,Blue and Gold
human_entrepreneur,Anton Magnis,father,Wilhelm von Magnis,Who is the father of Anton Magnis?,Karl,0.0,"['Wilhelm von Magnis', 'Karl', 'Friedrich', 'Johann']",Who is Anton Magnis's father?,A. Johann  B. Karl  C. Friedrich  D. Wilhelm von Magnis,D,Is Wilhelm von Magnis the father of Anton Magnis?,Is Karl the father of Anton Magnis?,What is a notable achievement or title associated with Anton Magnis?,Who is the son of Wilhelm von Magnis?,Who is the son of Anton Magnis?,John Magnis,Who is the spouse of the son of Anton Magnis?,Emily Magnis,What is the profession of the spouse of the son of Anton Magnis?,Doctor,Which hospital does the spouse of the son of Anton Magnis work at?,City General Hospital,In which city is the hospital located where the spouse of the son of Anton Magnis works?,New York City
human_entrepreneur,Johann Kremenezky,place of death,Vienna,What is the place of death of Johann Kremenezky?,Prague,0.0,"['Vienna', 'Prague', 'Berlin', 'Budapest']",Where did Johann Kremenezky die?,A. Berlin  B. Budapest  C. Prague  D. Vienna,D,Did Johann Kremenezky die in Vienna?,Did Johann Kremenezky die in Prague?,What was Johann Kremenezky known for?,Who died in Vienna?,What is the country of the place where Johann Kremenezky died?,Austria,What is the capital city of the country where Johann Kremenezky died?,Vienna,Which famous palace is located in the capital city of the country where Johann Kremenezky died?,Schönbrunn Palace,Who was the architect of the famous palace located in the capital city of the country where Johann Kremenezky died?,Johann Bernhard Fischer von Erlach,In which year was the architect of the famous palace in the capital city of the country where Johann Kremenezky died born?,1656
