topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,IMC Financial Markets,participant,market maker,What is the participant of IMC Financial Markets?,IMC Group Holdings B.V,0.0,"['market maker', 'IMC Group Holdings B.V', 'trader', 'broker']",Who participates in IMC Financial Markets?,A. IMC Group Holdings B.V  B. broker  C. trader  D. market maker,D,Is the participant of IMC Financial Markets a market maker?,Is the participant of IMC Financial Markets IMC Group Holdings B.V?,What type of financial services does IMC Financial Markets provide?,Which entity is a participant in the market maker?,Which financial exchange is IMC Financial Markets a participant of?,New York Stock Exchange,In which city is the financial exchange that IMC Financial Markets participates in located?,New York City,Which state is the city located in where the financial exchange that IMC Financial Markets participates in is situated?,New York,What is the name of the country where the state is located that contains the city with the financial exchange IMC Financial Markets participates in?,United States,What is the official language of the country where the state is located that contains the city with the financial exchange IMC Financial Markets participates in?,English
business_corporation,IMC Financial Markets,location,address,What is the location of IMC Financial Markets?,London,0.0,"['address', 'London', 'New York', 'Tokyo']",Where is IMC Financial Markets located?,A. New York  B. London  C. address  D. Tokyo,C,Is the location of IMC Financial Markets address?,Is the location of IMC Financial Markets London?,What type of services does IMC Financial Markets provide?,What is the address of the location?,What is the country where IMC Financial Markets is located?,Netherlands,What is the capital city of the country where IMC Financial Markets is located?,Amsterdam,Which river flows through the capital city of the country where IMC Financial Markets is located?,Amstel River,What is the length of the river that flows through the capital city of the country where IMC Financial Markets is located?,31 kilometers,Into which body of water does the river that flows through the capital city of the country where IMC Financial Markets is located empty?,IJ Bay
business_corporation,"Tesla, Inc.",founded by,Martin Eberhard,"Who was Tesla, Inc. founded by?",Nikola,0.0,"['Martin Eberhard', 'Nikola', 'Elon Musk', 'JB Straubel']","Who is the founder of Tesla, Inc.?",A. Martin Eberhard  B. Elon Musk  C. JB Straubel  D. Nikola,A,"Was Tesla, Inc. founded by Martin Eberhard?","Was Tesla, Inc. founded by Nikola?","What is Tesla, Inc. known for producing?",Who did Martin Eberhard found?,"Who is the spouse of the person who founded Tesla, Inc.?",Talulah Riley,"Which university did the spouse of the person who founded Tesla, Inc. attend?",Cheltenham Ladies' College,"In which city is the university located that the spouse of the person who founded Tesla, Inc. attended?",Cheltenham,"In which country is the city located where the university that the spouse of the person who founded Tesla, Inc. attended is situated?",United Kingdom,"What is the official language of the country where the city is located that contains the university the spouse of the person who founded Tesla, Inc. attended?",English
business_corporation,Arkansas Regional Innovation Hub,headquarters location,North Little Rock,What is the headquarters location of Arkansas Regional Innovation Hub?,Rogers,0.0,"['North Little Rock', 'Rogers', 'Little Rock', 'Fayetteville']",Where is the Arkansas Regional Innovation Hub headquartered?,A. North Little Rock  B. Rogers  C. Fayetteville  D. Little Rock,A,Is the headquarters location of Arkansas Regional Innovation Hub in North Little Rock?,Is the headquarters location of Arkansas Regional Innovation Hub in Rogers?,What type of organization is the Arkansas Regional Innovation Hub?,Which organization has its headquarters located in North Little Rock?,What is the population of the city where the headquarters of the Arkansas Regional Innovation Hub is located?,"66,127",What is the name of the mayor of the city where the headquarters of the Arkansas Regional Innovation Hub is located?,Joe Smith,Which university is located in the city where the headquarters of the Arkansas Regional Innovation Hub is located?,University of Arkansas at Little Rock,What is the mascot of the university located in the city where the headquarters of the Arkansas Regional Innovation Hub is located?,Trojan,"In which athletic conference does the university's team, whose mascot is the Trojan, compete?",Sun Belt Conference
business_corporation,Scopely,industry,video game,What is the industry of Scopely?,Gaming,0.0,"['video game', 'Gaming', 'software development', 'entertainment']",In which industry does Scopely operate?,A. video game  B. entertainment  C. software development  D. Gaming,A,Is the industry of Scopely video game?,Is the industry of Scopely Gaming?,What is a well-known product developed by Scopely?,Which company operates in the video game industry?,Who is the CEO of the company in the same industry as Scopely?,Tim Sweeney,What is the name of the company whose CEO is Tim Sweeney?,Epic Games,What is the most popular game developed by the company whose CEO is Tim Sweeney?,Fortnite,In which year was the most popular game developed by the company whose CEO is Tim Sweeney released?,2017,Which game engine is used to develop the most popular game released in 2017 by the company whose CEO is Tim Sweeney?,Unreal Engine
business_corporation,Scopely,legal form,privately held company,What is the legal form of Scopely?,Corporation,0.0,"['privately held company', 'Corporation', 'publicly traded company', 'non-profit organization']",What type of legal entity is Scopely?,A. non-profit organization  B. Corporation  C. publicly traded company  D. privately held company,D,Is the legal form of Scopely a privately held company?,Is the legal form of Scopely a Corporation?,What industry is Scopely known for?,Which company has the legal form of a privately held company?,Who is the CEO of the company with the legal form of Scopely?,Walter Driver,Which university did the CEO of the company with the legal form of Scopely attend?,Harvard University,What is the mascot of the university that the CEO of the company with the legal form of Scopely attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company with the legal form of Scopely attended?,Cambridge,In which state is the city located where the university that the CEO of the company with the legal form of Scopely attended is situated?,Massachusetts
business_corporation,Gogoro,stock exchange,Nasdaq,What is the stock exchange of Gogoro?,TWSE,0.0,"['Nasdaq', 'TWSE', 'NYSE', 'LSE']",On which stock exchange is Gogoro listed?,A. Nasdaq  B. TWSE  C. NYSE  D. LSE,A,Is the stock exchange of Gogoro Nasdaq?,Is the stock exchange of Gogoro TWSE?,What type of products is Gogoro known for?,Which company is listed on Nasdaq?,What is the ticker symbol of the company listed on the stock exchange where Gogoro is listed?,GGR,Which city is home to the stock exchange where the company with the ticker symbol GGR is listed?,New York City,What is the name of the stock exchange located in New York City where the company with the ticker symbol GGR is listed?,NASDAQ,In which country is the stock exchange located where the company with the ticker symbol GGR is listed?,United States,What is the currency used in the country where the stock exchange is located that lists the company with the ticker symbol GGR?,United States Dollar (USD)
business_corporation,Gogoro,headquarters location,Taoyuan,What is the headquarters location of Gogoro?,Taipei,0.0,"['Taoyuan', 'Taipei', 'Kaohsiung', 'Hsinchu']",Where is Gogoro's headquarters located?,A. Kaohsiung  B. Taoyuan  C. Hsinchu  D. Taipei,B,Is the headquarters location of Gogoro in Taoyuan?,Is the headquarters location of Gogoro in Taipei?,What type of products is Gogoro known for?,Which company has its headquarters located in Taoyuan?,What is the country where the headquarters of Gogoro is located?,Taiwan,What is the capital city of the country where the headquarters of Gogoro is located?,Taipei,What is the population of the capital city of the country where the headquarters of Gogoro is located?,Approximately 2.6 million,What is the main language spoken in the capital city of the country where the headquarters of Gogoro is located?,Mandarin Chinese,What is the writing system used for the main language spoken in the capital city of the country where the headquarters of Gogoro is located?,Traditional Chinese characters
business_corporation,University of Alberta,legal form,corporation,What is the legal form of University of Alberta?,Public,0.0,"['corporation', 'Public', 'non-profit', 'private']",What type of legal entity is the University of Alberta?,A. private  B. corporation  C. non-profit  D. Public,B,Is the legal form of University of Alberta a corporation?,Is the legal form of University of Alberta Public?,In which city is the University of Alberta located?,Which university has the legal form of a corporation?,Who is the current president of the University of Alberta?,Bill Flanagan,Which university did the current president of the University of Alberta attend for their law degree?,Columbia University,In which city is the university located where the current president of the University of Alberta obtained their law degree?,New York City,In which state is the city located where the university is situated that the current president of the University of Alberta attended for their law degree?,New York,In which country is the state located where the city is situated that contains the university the current president of the University of Alberta attended for their law degree?,United States
business_corporation,Yum! Brands,industry,retail,What is the industry of Yum! Brands?,Food,0.0,"['retail', 'Food', 'Technology', 'Healthcare']",In which industry does Yum! Brands operate?,A. Healthcare  B. retail  C. Food  D. Technology,B,Is the industry of Yum! Brands retail?,Is the industry of Yum! Brands Food?,What is a well-known brand owned by Yum! Brands?,Which company operates in the retail industry?,What is a major product category in the industry of Yum! Brands?,Fast food,Which popular fast food chain is a subsidiary of Yum! Brands?,KFC,In which country was the fast food chain KFC founded?,United States,Who was the founder of the fast food chain KFC?,Colonel Harland Sanders,What is the birth name of the founder of the fast food chain KFC?,Harland David Sanders
business_corporation,Guard-Lee,headquarters location,Apopka,What is the headquarters location of Guard-Lee?,Oklahoma City,0.0,"['Apopka', 'Oklahoma City', 'Orlando', 'Tampa']",Where is Guard-Lee's headquarters located?,A. Tampa  B. Oklahoma City  C. Orlando  D. Apopka,D,Is the headquarters location of Guard-Lee in Apopka?,Is the headquarters location of Guard-Lee in Oklahoma City?,What industry is Guard-Lee known for?,Which company's headquarters is located in Apopka?,What is the population of the city where the headquarters of Guard-Lee is located?,"Orlando, Florida has a population of approximately 287,442 (as of 2020).",What is a major theme park located in the city where the headquarters of Guard-Lee is located?,Walt Disney World,Who is the founder of the major theme park located in the city where the headquarters of Guard-Lee is located?,Walt Disney,What is the birth year of the founder of the major theme park located in the city where the headquarters of Guard-Lee is located?,1901,In which city was the founder of the major theme park located in the city where the headquarters of Guard-Lee is located born?,"Chicago, Illinois"
business_corporation,Campion College,country,Canada,What is the country of Campion College?,Australia,0.0,"['Canada', 'Australia', 'United States', 'United Kingdom']",Which country is Campion College located in?,A. United States  B. United Kingdom  C. Canada  D. Australia,C,Is the country of Campion College Canada?,Is the country of Campion College Australia?,What is the primary language spoken at Campion College?,Which college is located in Canada?,What is the capital city of the country where Campion College is located?,Kingston,Which famous reggae musician was born in the capital city of the country where Campion College is located?,Bob Marley,What is the name of the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of?,The Wailers,Which album by the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of was released in 1973?,Catch a Fire,Which record label released the album by the band that the famous reggae musician born in the capital city of the country where Campion College is located was a part of in 1973?,Island Records
business_corporation,Campion College,affiliation,University of Regina,What is the affiliation of Campion College?,Jesuit,0.0,"['University of Regina', 'Jesuit', 'University of Saskatchewan', 'Regina College']",With which institution is Campion College affiliated?,A. University of Regina  B. University of Saskatchewan  C. Jesuit  D. Regina College,A,Is Campion College affiliated with the University of Regina?,Is Campion College affiliated with Jesuit?,In which city is Campion College located?,Which college is affiliated with the University of Regina?,What is the name of the university that Campion College is affiliated with?,University of Regina,In which city is the university that Campion College is affiliated with located?,Regina,In which province is the city located where the university that Campion College is affiliated with is situated?,Saskatchewan,What is the name of the country where the province is located that contains the city where the university affiliated with Campion College is situated?,Canada,What is the official language of the country where the province is located that contains the city where the university affiliated with Campion College is situated?,English
business_corporation,Athabasca University,legal form,corporation,What is the legal form of Athabasca University?,Public,0.0,"['corporation', 'Public', 'non-profit', 'private']",What type of legal entity is Athabasca University?,A. private  B. corporation  C. Public  D. non-profit,B,Is the legal form of Athabasca University a corporation?,Is the legal form of Athabasca University Public?,In which country is Athabasca University located?,Which university has the legal form of a corporation?,What is the governing body of the legal form of Athabasca University?,Board of Governors,Who is the current chairperson of the governing body of the legal form of Athabasca University?,Vivian Manasc,Which architectural firm is the current chairperson of the governing body of the legal form of Athabasca University associated with?,Manasc Isaac Architects,In which city is the architectural firm associated with the current chairperson of the governing body of the legal form of Athabasca University located?,Edmonton,In which province is the city located where the architectural firm associated with the current chairperson of the governing body of the legal form of Athabasca University is situated?,Alberta
business_corporation,LASAK,owned by,Zdeněk Strnad,Who was LASAK owned by?,Kodak,0.0,"['Zdeněk Strnad', 'Kodak', 'Sony', 'Panasonic']",Who was the owner of LASAK?,A. Sony  B. Zdeněk Strnad  C. Panasonic  D. Kodak,B,Was LASAK owned by Zdeněk Strnad?,Was LASAK owned by Kodak?,What industry is LASAK associated with?,Who owned Zdeněk Strnad?,Who is the CEO of the company that owns LASAK?,John Doe,Which university did the CEO of the company that owns LASAK attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns LASAK attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns LASAK attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns LASAK attended is situated?,Massachusetts
business_corporation,Mattoni 1873,founded by,Heinrich von Mattoni,Who was Mattoni 1873 founded by?,Ignaz Mattoni,0.0,"['Heinrich von Mattoni', 'Ignaz Mattoni', 'Karl Mattoni', 'Friedrich Mattoni']",Who established Mattoni 1873?,A. Karl Mattoni  B. Heinrich von Mattoni  C. Friedrich Mattoni  D. Ignaz Mattoni,B,Was Mattoni 1873 founded by Heinrich von Mattoni?,Was Mattoni 1873 founded by Ignaz Mattoni?,What is a well-known product of Mattoni 1873?,Who did Heinrich von Mattoni found?,Who is the spouse of the person who founded Mattoni 1873?,Marie Mattoni,Which city did the spouse of the person who founded Mattoni 1873 live in?,Karlovy Vary,In which country is the city located where the spouse of the person who founded Mattoni 1873 lived?,Czech Republic,What is the official language of the country where the city is located that the spouse of the person who founded Mattoni 1873 lived?,Czech,What is the currency used in the country where the city is located that the spouse of the person who founded Mattoni 1873 lived?,Czech koruna
business_corporation,Optaglio,headquarters location,Lochovice,What is the headquarters location of Optaglio?,Italy,0.0,"['Lochovice', 'Italy', 'Prague', 'Brno']",Where is Optaglio's headquarters located?,A. Italy  B. Prague  C. Lochovice  D. Brno,C,Is the headquarters location of Optaglio in Lochovice?,Is the headquarters location of Optaglio in Italy?,What industry is Optaglio known for?,Which company has its headquarters located in Lochovice?,What is the country where the headquarters of Optaglio is located?,Czech Republic,What is the capital city of the country where the headquarters of Optaglio is located?,Prague,What is the main river that flows through the capital city of the country where the headquarters of Optaglio is located?,Vltava,What is the length of the main river that flows through the capital city of the country where the headquarters of Optaglio is located?,430 kilometers,Into which sea does the main river that flows through the capital city of the country where the headquarters of Optaglio is located eventually flow?,North Sea
business_corporation,Consorci Corporació Sanitària Parc Taulí,legal form,consortium,What is the legal form of Consorci Corporació Sanitària Parc Taulí?,Fundació,0.0,"['consortium', 'Fundació', 'corporation', 'association']",What type of legal entity is Consorci Corporació Sanitària Parc Taulí?,A. consortium  B. Fundació  C. association  D. corporation,A,Is the legal form of Consorci Corporació Sanitària Parc Taulí a consortium?,Is the legal form of Consorci Corporació Sanitària Parc Taulí a Fundació?,What is the primary function of Consorci Corporació Sanitària Parc Taulí?,Which organization has the legal form of a consortium?,What is the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí?,Catalan Health Service,Who is the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí?,Adrià Comella,Which university did the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí attend?,University of Barcelona,In which city is the university located that the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí attended?,Barcelona,In which country is the city located where the university is situated that the current director of the governing body of the legal form of Consorci Corporació Sanitària Parc Taulí attended?,Spain
business_corporation,Imperial Chemical Industries,owned by,AkzoNobel,What was Imperial Chemical Industries owned by?,British,0.0,"['AkzoNobel', 'British', 'BASF', 'DuPont']",Who was the owner of Imperial Chemical Industries?,A. BASF  B. British  C. AkzoNobel  D. DuPont,C,Was Imperial Chemical Industries owned by AkzoNobel?,Was Imperial Chemical Industries owned by British?,What industry is Imperial Chemical Industries well-known for?,What company did AkzoNobel own?,Which company owns Imperial Chemical Industries?,AkzoNobel,Who is the CEO of the company that owns Imperial Chemical Industries?,Thierry Vanlancker,Which university did the CEO of the company that owns Imperial Chemical Industries attend?,Ghent University,In which country is the university located that the CEO of the company that owns Imperial Chemical Industries attended?,Belgium,What is the official language of the country where the university is located that the CEO of the company that owns Imperial Chemical Industries attended?,Dutch
business_corporation,Imperial Chemical Industries,industry,petroleum industry,What is the industry of Imperial Chemical Industries?,Chemicals,0.0,"['petroleum industry', 'Chemicals', 'pharmaceuticals', 'automotive']",In which industry does Imperial Chemical Industries operate?,A. petroleum industry  B. Chemicals  C. pharmaceuticals  D. automotive,A,Is the industry of Imperial Chemical Industries the petroleum industry?,Is the industry of Imperial Chemical Industries Chemicals?,What is a well-known product developed by Imperial Chemical Industries?,Which company operates in the petroleum industry?,What is a major product produced by the industry of Imperial Chemical Industries?,Chemicals,Which company acquired a major product line from the industry of Imperial Chemical Industries?,AkzoNobel,In which country is the headquarters of the company that acquired a major product line from the industry of Imperial Chemical Industries located?,Netherlands,What is the capital city of the country where the headquarters of the company that acquired a major product line from the industry of Imperial Chemical Industries is located?,Amsterdam,Which famous museum is located in the capital city of the country where the headquarters of the company that acquired a major product line from the industry of Imperial Chemical Industries is located?,Rijksmuseum
business_corporation,CACI,stock exchange,New York Stock Exchange,What is the stock exchange of CACI?,NASDAQ,0.0,"['New York Stock Exchange', 'NASDAQ', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is CACI listed?,A. New York Stock Exchange  B. NASDAQ  C. London Stock Exchange  D. Tokyo Stock Exchange,A,Is the stock exchange of CACI the New York Stock Exchange?,Is the stock exchange of CACI NASDAQ?,What industry is CACI primarily associated with?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where CACI is traded?,CACI,What is the name of the CEO of the company with the ticker symbol CACI?,John Mengucci,Which university did the CEO of the company with the ticker symbol CACI attend?,Syracuse University,In which city is the university located that the CEO of the company with the ticker symbol CACI attended?,Syracuse,In which state is the city located where the university that the CEO of the company with the ticker symbol CACI attended is situated?,New York
business_corporation,CACI,industry,information technology,What is the industry of CACI?,Defense,0.0,"['information technology', 'Defense', 'Healthcare', 'Finance']",In which industry does CACI operate?,A. Finance  B. Healthcare  C. information technology  D. Defense,C,Is the industry of CACI information technology?,Is the industry of CACI Defense?,What is a well-known service provided by CACI?,Which company operates in the information technology industry?,What is a major product or service offered by the industry in which CACI operates?,Information technology services,Which company is a major competitor in the industry where CACI operates?,Booz Allen Hamilton,Who is the CEO of a major competitor in the industry where CACI operates?,Horacio Rozanski,Which university did the CEO of a major competitor in the industry where CACI operates attend for their undergraduate studies?,University of Wisconsin-Madison,In which city is the university located where the CEO of a major competitor in the industry where CACI operates attended for their undergraduate studies?,Madison
business_corporation,CACI,location of formation,Santa Monica,What is the location of formation of CACI?,Washington D.C,0.0,"['Santa Monica', 'Washington D.C', 'New York', 'Los Angeles']",Where was CACI formed?,A. Santa Monica  B. Washington D.C  C. New York  D. Los Angeles,A,Is the location of formation of CACI Santa Monica?,Is the location of formation of CACI Washington D.C?,What industry is CACI known for?,Which company was formed in Santa Monica?,What is the capital city of the state where CACI was formed?,Annapolis,Which university is located in the capital city of the state where CACI was formed?,United States Naval Academy,Who is a notable alumnus of the university located in the capital city of the state where CACI was formed?,Jimmy Carter,Which political office did the notable alumnus of the university located in the capital city of the state where CACI was formed hold?,President of the United States,During which years did the notable alumnus of the university located in the capital city of the state where CACI was formed serve as President of the United States?,1977-1981
