topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,architectural firm,industry,architecture,What is the industry of architectural firm?,Construction,0.0,"['architecture', 'Construction', 'Engineering', 'Real Estate']",In which industry does an architectural firm operate?,A. Real Estate  B. Construction  C. Engineering  D. architecture,D,Is the industry of an architectural firm architecture?,Is the industry of an architectural firm Construction?,What is a common service provided by an architectural firm?,Which type of firm operates in the architecture industry?,What is a notable project designed by a firm in the architectural industry?,Burj Khalifa,In which city is the notable project designed by a firm in the architectural industry located?,Dubai,In which country is the city located where the notable project designed by a firm in the architectural industry is situated?,United Arab Emirates,What is the official language of the country where the city is located that contains the notable project designed by a firm in the architectural industry?,Arabic,What is the currency used in the country where the city is located that contains the notable project designed by a firm in the architectural industry?,United Arab Emirates dirham
business_industry,plant breeding,practiced by,plant breeder,What was plant breeding practiced by?,Ancient farmers,0.0,"['plant breeder', 'Ancient farmers', 'geneticist', 'horticulturist']",Who practiced plant breeding?,A. horticulturist  B. Ancient farmers  C. plant breeder  D. geneticist,C,Was plant breeding practiced by a plant breeder?,Was plant breeding practiced by Ancient farmers?,What is a common goal of plant breeding?,What does a plant breeder practice?,Which organization is known for practicing plant breeding?,International Maize and Wheat Improvement Center (CIMMYT),In which country is the organization that practices plant breeding located?,Mexico,What is the capital city of the country where the organization that practices plant breeding is located?,Mexico City,Which famous historical site is located in the capital city of the country where the organization that practices plant breeding is located?,Chapultepec Castle,In which century was the famous historical site located in the capital city of the country where the organization that practices plant breeding is located built?,18th century
business_industry,architectural firm,practiced by,architect,What was architectural firm practiced by?,Frank Lloyd Wright,0.0,"['architect', 'Frank Lloyd Wright', 'engineer', 'interior designer']",Who practices at an architectural firm?,A. Frank Lloyd Wright  B. architect  C. interior designer  D. engineer,B,Is an architectural firm practiced by an architect?,Is an architectural firm practiced by Frank Lloyd Wright?,What is a common service provided by an architectural firm?,What does an architect practice?,Who is a notable architect that practiced at the architectural firm?,Frank Lloyd Wright,What is a famous building designed by the notable architect who practiced at the architectural firm?,Fallingwater,In which state is the famous building designed by the notable architect who practiced at the architectural firm located?,Pennsylvania,Which river is near the state where the famous building designed by the notable architect who practiced at the architectural firm is located?,Youghiogheny River,Which country is the river near the state where the famous building designed by the notable architect who practiced at the architectural firm is located in?,United States
business_industry,health care industry,field of work,health care,What is the field of work of health care industry?,Medicine,0.0,"['health care', 'Medicine', 'Technology', 'Education']",In which field does the health care industry operate?,A. Medicine  B. Education  C. health care  D. Technology,C,Is the field of work of the health care industry health care?,Is the field of work of the health care industry Medicine?,What is a common challenge faced by the health care industry?,Which industry works in the field of health care?,Which organization is a major player in the field of work of the health care industry?,World Health Organization (WHO),Who is the current Director-General of the organization that is a major player in the field of work of the health care industry?,Tedros Adhanom Ghebreyesus,Which country is the current Director-General of the organization that is a major player in the field of work of the health care industry from?,Ethiopia,What is the capital city of the country that the current Director-General of the organization that is a major player in the field of work of the health care industry is from?,Addis Ababa,Which river flows through the capital city of the country that the current Director-General of the organization that is a major player in the field of work of the health care industry is from?,Awash River
business_industry,health care industry,said to be the same as,human health activities,What did health care industry say to be the same as?,"""Practice""",0.0,"['human health activities', 'Practice', 'Medical services', 'Public health initiatives']",What is the health care industry said to be equivalent to?,"A. ""Practice""  B. human health activities  C. Public health initiatives  D. Medical services",B,Is the health care industry said to be the same as human health activities?,Is the health care industry said to be the same as Practice?,What is a primary focus of the health care industry?,What is said to be the same as human health activities?,What is another term that is said to be the same as the health care industry?,Medical industry,What is a major sector within the medical industry?,Pharmaceuticals,What is a leading company in the pharmaceuticals sector?,Pfizer,Who is the CEO of Pfizer?,Albert Bourla,Which university did the CEO of Pfizer attend for his veterinary degree?,Aristotle University of Thessaloniki
business_industry,skateboarding,uses,skateboard,What does skateboarding use?,Boards,0.0,"['skateboard', 'Boards', 'Bicycle', 'Rollerblades']",What equipment is used in skateboarding?,A. Boards  B. Bicycle  C. skateboard  D. Rollerblades,C,Does skateboarding use a skateboard?,Does skateboarding use Boards?,What is a popular trick performed in skateboarding?,What activity uses a skateboard?,What is a common material used in the construction of skateboards?,Maple wood,Which country is known for producing high-quality maple wood used in skateboards?,Canada,What is the capital city of the country known for producing high-quality maple wood used in skateboards?,Ottawa,Which river flows through the capital city of the country known for producing high-quality maple wood used in skateboards?,Ottawa River,Into which larger body of water does the river that flows through the capital city of the country known for producing high-quality maple wood used in skateboards empty?,Saint Lawrence River
business_industry,printing,used by,Protestant Reformation,What was printing used by?,Movable type,0.0,"['Protestant Reformation', 'Movable type', 'Industrial Revolution', 'Renaissance']",Who utilized printing?,A. Renaissance  B. Protestant Reformation  C. Industrial Revolution  D. Movable type,B,Was printing used by the Protestant Reformation?,Was printing used by Movable type?,What is a significant invention associated with printing?,What was the Protestant Reformation using?,What industry is primarily used by printing?,Publishing,What is a major company in the industry primarily used by printing?,Penguin Random House,Who is the parent company of a major company in the industry primarily used by printing?,Bertelsmann,In which country is the parent company of a major company in the industry primarily used by printing headquartered?,Germany,What is the capital city of the country where the parent company of a major company in the industry primarily used by printing is headquartered?,Berlin
business_industry,printing,uses,printing machine,What does printing use?,Ink,0.0,"['printing machine', 'Ink', 'paper', 'toner']",What is used by printing?,A. toner  B. paper  C. printing machine  D. Ink,C,Does printing use a printing machine?,Does printing use Ink?,What is a common material used in printing?,What uses a printing machine?,What material is commonly used in printing?,Ink,What is a primary component of the material commonly used in printing?,Pigment,What natural resource is often used to produce the primary component of the material used in printing?,Minerals,Which country is a major producer of the natural resource used to produce the primary component of the material used in printing?,China,What is the capital city of the country that is a major producer of the natural resource used to produce the primary component of the material used in printing?,Beijing
business_industry,metallurgy,practiced by,metallurgist,What was metallurgy practiced by?,Ancient civilizations,0.0,"['metallurgist', 'Ancient civilizations', 'blacksmith', 'engineer']",Who practices metallurgy?,A. blacksmith  B. metallurgist  C. Ancient civilizations  D. engineer,B,Is metallurgy practiced by a metallurgist?,Is metallurgy practiced by Ancient civilizations?,What is a common material studied in metallurgy?,Who practices the profession of a metallurgist?,Which ancient civilization practiced metallurgy?,Ancient Egyptians,What is a famous artifact created by the ancient civilization that practiced metallurgy?,Tutankhamun's mask,In which museum is the famous artifact created by the ancient civilization that practiced metallurgy displayed?,The Egyptian Museum,In which city is the museum located that displays the famous artifact created by the ancient civilization that practiced metallurgy?,Cairo,In which country is the city located that houses the museum displaying the famous artifact created by the ancient civilization that practiced metallurgy?,Egypt
business_industry,metallurgy,said to be the same as,metal industry,What did metallurgy say to be the same as?,Alloy,0.0,"['metal industry', 'Alloy', 'mining', 'engineering']",What is metallurgy claimed to be equivalent to?,A. mining  B. engineering  C. Alloy  D. metal industry,D,Is metallurgy said to be the same as the metal industry?,Is metallurgy said to be the same as Alloy?,What is a common process involved in metallurgy?,What is the metal industry said to be the same as?,What is another term that is said to be the same as metallurgy?,Metallurgical engineering,What is a primary focus of the field that is said to be the same as metallurgy?,The study of metals and their properties,What is a common application of the primary focus of the field that is said to be the same as metallurgy?,Material selection for construction,Which industry heavily relies on the common application of the primary focus of the field that is said to be the same as metallurgy?,Aerospace industry,What is a key material used in the industry that heavily relies on the common application of the primary focus of the field that is said to be the same as metallurgy?,Titanium alloys
business_industry,electronics,studied in,engineering,What was electronics studied in?,Physics,0.0,"['engineering', 'Physics', 'Mathematics', 'Chemistry']",In what field was electronics studied?,A. engineering  B. Mathematics  C. Physics  D. Chemistry,A,Was electronics studied in engineering?,Was electronics studied in Physics?,What is a common component used in electronics?,What field studied engineering?,Who is a notable scientist that studied in the field of electronics?,Nikola Tesla,Which university did the notable scientist who studied in the field of electronics attend?,Graz University of Technology,In which country is the university located where the notable scientist who studied in the field of electronics attended?,Austria,What is the capital city of the country where the university is located that the notable scientist who studied in the field of electronics attended?,Vienna,What is the official language of the country whose capital city is Vienna?,German
business_industry,life sciences,said to be the same as,biology,What did life sciences say to be the same as?,DNA,0.0,"['biology', 'DNA', 'chemistry', 'physics']",What is life sciences considered to be the same as?,A. DNA  B. chemistry  C. biology  D. physics,C,Is biology said to be the same as life sciences?,Is DNA said to be the same as life sciences?,What is a major branch of study within life sciences?,What is biology said to be the same as?,What is another term that is said to be the same as life sciences?,Biological sciences,What is a major field of study within the term that is said to be the same as life sciences?,Biology,What is a sub-discipline of the major field of study within the term that is said to be the same as life sciences?,Genetics,Who is a notable scientist in the sub-discipline of the major field of study within the term that is said to be the same as life sciences?,Gregor Mendel,What is a fundamental principle discovered by the notable scientist in the sub-discipline of the major field of study within the term that is said to be the same as life sciences?,Mendelian inheritance
business_industry,electronics,practiced by,electrical engineer,What was electronics practiced by?,Greeks,0.0,"['electrical engineer', 'Greeks', 'mechanical engineer', 'chemists']",Who practices electronics?,A. chemists  B. electrical engineer  C. mechanical engineer  D. Greeks,B,Is electronics practiced by an electrical engineer?,Is electronics practiced by Greeks?,What is a common field of study for electronics?,Who practices electrical engineering?,Which profession practices electronics?,Electrical engineering,Which university is known for its strong electrical engineering program?,Massachusetts Institute of Technology (MIT),In which city is the university known for its strong electrical engineering program located?,Cambridge,In which state is the city located where the university known for its strong electrical engineering program is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university known for its strong electrical engineering program?,United States
business_industry,house-building,said to be the same as,home construction,What did house-building say to be the same as?,"""Foundation""",0.0,"['home construction', 'Foundation', 'architecture', 'renovation']",What is house-building said to be equivalent to?,"A. architecture  B. home construction  C. renovation  D. ""Foundation""",B,Is house-building said to be the same as home construction?,Is house-building said to be the same as Foundation?,What is a common material used in house-building?,What is home construction said to be the same as?,What is another term that is said to be the same as house-building?,Construction,What is a common material used in the process that is said to be the same as house-building?,Concrete,What is a primary ingredient in the material commonly used in the process that is said to be the same as house-building?,Cement,What is a key component in the production of the primary ingredient in the material used in the process that is said to be the same as house-building?,Limestone,In which type of geological formation is the key component found that is used in the production of the primary ingredient in the material used in the process that is said to be the same as house-building?,Sedimentary rock
business_industry,coining,uses,die,What does coining use?,Mint,0.0,"['die', 'Mint', 'press', 'mold']",What is used in the process of coining?,A. mold  B. die  C. Mint  D. press,B,Does coining use a die?,Does coining use a Mint?,What is a common material used in the process of coining?,What uses a die in its process?,What is a common material used in coining?,Metal,What is a specific type of metal commonly used in coining?,Copper,Which country is known for using copper in its coinage?,United States,What is the capital city of the country known for using copper in its coinage?,"Washington, D.C.",Which river flows through the capital city of the country known for using copper in its coinage?,Potomac River
business_industry,furniture construction,practiced by,furniture maker,What was furniture construction practiced by?,Carpenters,0.0,"['furniture maker', 'Carpenters', 'Blacksmiths', 'Architects']",Who practices furniture construction?,A. Blacksmiths  B. furniture maker  C. Architects  D. Carpenters,B,Is furniture construction practiced by a furniture maker?,Is furniture construction practiced by Carpenters?,What is a common material used in furniture construction?,What does a furniture maker practice?,What is a common profession that practices furniture construction?,Carpenter,What type of tools does a carpenter commonly use in furniture construction?,Saw,What is a specific type of saw that a carpenter might use in furniture construction?,Circular saw,What is a common material that a carpenter cuts with a circular saw in furniture construction?,Wood,What is a type of wood commonly used by carpenters in furniture construction?,Oak
business_industry,footwear industry,practiced by,cobbler,What was footwear industry practiced by?,Sumerians,0.0,"['cobbler', 'Sumerians', 'blacksmith', 'tailor']",Who practices the footwear industry?,A. tailor  B. Sumerians  C. blacksmith  D. cobbler,D,Is the footwear industry practiced by a cobbler?,Is the footwear industry practiced by Sumerians?,What is a common material used in the footwear industry?,What industry is a cobbler associated with?,Which company is a major player in the industry practiced by the footwear industry?,Nike,Who is the founder of a major company in the industry practiced by the footwear industry?,Phil Knight,Which university did the founder of a major company in the industry practiced by the footwear industry attend?,University of Oregon,In which city is the university located that the founder of a major company in the industry practiced by the footwear industry attended?,Eugene,In which state is the city located where the university attended by the founder of a major company in the industry practiced by the footwear industry is situated?,Oregon
business_industry,passenger transport,object class of occurrence,passenger,What is the object class of occurrence of passenger transport?,Event,0.0,"['passenger', 'Event', 'Vehicle', 'Cargo']",What is the class of occurrence for passenger transport?,A. Vehicle  B. passenger  C. Cargo  D. Event,B,Is the object class of occurrence of passenger transport a passenger?,Is the object class of occurrence of passenger transport an Event?,What is a common mode of passenger transport?,What type of transport is associated with a passenger?,What is a common mode of passenger transport?,Bus,Which company manufactures a common mode of passenger transport like buses?,Volvo,In which country is the company that manufactures a common mode of passenger transport like buses headquartered?,Sweden,What is the capital city of the country where the company that manufactures a common mode of passenger transport like buses is headquartered?,Stockholm,Which famous landmark is located in the capital city of the country where the company that manufactures a common mode of passenger transport like buses is headquartered?,Stockholm Palace
business_industry,brewing,practiced by,brewer,What was brewing practiced by?,Monks,0.0,"['brewer', 'Monks', 'Winemaker', 'Distiller']",Who practices brewing?,A. Winemaker  B. brewer  C. Distiller  D. Monks,B,Is brewing practiced by a brewer?,Is brewing practiced by Monks?,What is a common ingredient used in brewing?,Who practices the profession of a brewer?,What is a popular beverage produced by the people who practice brewing?,Beer,Which ingredient is commonly used in the production of the popular beverage produced by the people who practice brewing?,Hops,Which country is known for producing a significant amount of the ingredient commonly used in the production of the popular beverage produced by the people who practice brewing?,Germany,What is a famous festival held in the country known for producing a significant amount of the ingredient used in brewing?,Oktoberfest,In which city is the famous festival held that takes place in the country known for producing a significant amount of the ingredient used in brewing?,Munich
business_industry,brewing,location,brewery,What is the location of brewing?,Kettle,0.0,"['brewery', 'Kettle', 'Distillery', 'Winery']",Where does brewing take place?,A. Winery  B. Kettle  C. Distillery  D. brewery,D,Is the location of brewing a brewery?,Is the location of brewing a Kettle?,What is a common ingredient used in brewing?,What activity takes place in a brewery?,What is a famous brewery located in the city known for brewing?,Heineken Brewery,In which city is the Heineken Brewery located?,Amsterdam,In which country is the city of Amsterdam located?,Netherlands,What is the official language spoken in the country where Amsterdam is located?,Dutch,What is the currency used in the country where the official language is Dutch?,Euro
business_industry,brewing,industry,stimulant foodstuff,What is the industry of brewing?,Beverage,0.0,"['stimulant foodstuff', 'Beverage', 'textile', 'automotive']",In which industry does brewing belong?,A. Beverage  B. automotive  C. stimulant foodstuff  D. textile,C,Is the industry of brewing stimulant foodstuff?,Is the industry of brewing Beverage?,What is a common ingredient used in brewing?,What industry is stimulant foodstuff associated with?,What is a major company in the brewing industry?,Anheuser-Busch,Where is the headquarters of a major company in the brewing industry located?,"St. Louis, Missouri",Which river is near the headquarters of a major company in the brewing industry?,Mississippi River,Which ocean does the river near the headquarters of a major company in the brewing industry flow into?,Gulf of Mexico,Which country borders the ocean that the river near the headquarters of a major company in the brewing industry flows into?,Mexico
business_industry,artificial intelligence,model item,machine learning,What is the model item of artificial intelligence?,Chatbot,0.0,"['machine learning', 'Chatbot', 'neural networks', 'data mining']",What item serves as the model for artificial intelligence?,A. machine learning  B. Chatbot  C. data mining  D. neural networks,A,Is machine learning the model item of artificial intelligence?,Is Chatbot the model item of artificial intelligence?,What is a common application of artificial intelligence in natural language processing?,What does machine learning serve as a model item for?,Who is the creator of the model item related to artificial intelligence?,John McCarthy,Which university did the creator of the model item related to artificial intelligence work at?,Stanford University,In which city is the university located where the creator of the model item related to artificial intelligence worked?,Stanford,In which state is the city located where the university is situated that the creator of the model item related to artificial intelligence worked?,California,In which country is the state located where the city is situated that contains the university where the creator of the model item related to artificial intelligence worked?,United States
business_industry,artificial intelligence,has characteristic,artificiality,What does artificial intelligence have characteristic?,Autonomy,0.0,"['artificiality', 'Autonomy', 'creativity', 'intelligence']",What characteristic does artificial intelligence possess?,A. creativity  B. artificiality  C. intelligence  D. Autonomy,B,Does artificial intelligence have the characteristic of artificiality?,Does artificial intelligence have the characteristic of Autonomy?,What is a common application of artificial intelligence?,What has the characteristic of artificiality?,What is a common application of a characteristic of artificial intelligence?,Natural language processing,Which company is known for developing a popular natural language processing tool?,OpenAI,What is the name of the popular natural language processing tool developed by OpenAI?,GPT-3,In which year was GPT-3 released?,2020,Who is the CEO of the company that released GPT-3 in 2020?,Sam Altman
business_industry,energy industry,said to be the same as,energy supply,What did energy industry say to be the same as?,Oil,0.0,"['energy supply', 'Oil', 'natural gas', 'electricity']",What is the energy industry said to be equivalent to?,A. natural gas  B. Oil  C. energy supply  D. electricity,C,Is the energy industry said to be the same as energy supply?,Is the energy industry said to be the same as Oil?,What is a major sector within the energy industry?,What is energy supply said to be the same as?,What is another term that is said to be the same as the energy industry?,Power sector,What is a major component of the sector that is said to be the same as the energy industry?,Electricity generation,What is a common fuel source used in the major component of the sector that is said to be the same as the energy industry?,Coal,Which country is the largest producer of the common fuel source used in the major component of the sector that is said to be the same as the energy industry?,China,What is the capital city of the country that is the largest producer of the common fuel source used in the major component of the sector that is said to be the same as the energy industry?,Beijing
business_industry,fur trade,object class of occurrence,fur,What is the object class of occurrence of fur trade?,Event,0.0,"['fur', 'Event', 'commodity', 'industry']",What category does the occurrence of the fur trade fall under?,A. fur  B. industry  C. Event  D. commodity,A,Is fur the object class of occurrence of fur trade?,Is Event the object class of occurrence of fur trade?,What is a common product associated with the fur trade?,What trade is associated with the object class of occurrence fur?,Which continent was a major site for the fur trade?,North America,Which country in North America was heavily involved in the fur trade?,Canada,Which company was a major player in the fur trade in Canada?,Hudson's Bay Company,Who founded the Hudson's Bay Company?,Prince Rupert of the Rhine,Which monarch granted the charter to the Hudson's Bay Company?,King Charles II
business_industry,software industry,has characteristic,software development,What does software industry have characteristic?,Innovative,0.0,"['software development', 'Innovative', 'cloud computing', 'cybersecurity']",What characteristic does the software industry possess?,A. Innovative  B. cybersecurity  C. software development  D. cloud computing,C,Does the software industry have the characteristic of software development?,Does the software industry have the characteristic of being Innovative?,What is a common programming language used in the software industry?,What industry is characterized by software development?,What is a common programming language used in the software industry?,Python,Who created the common programming language used in the software industry?,Guido van Rossum,In which year was the common programming language used in the software industry created?,1991,Which organization currently oversees the development of the common programming language used in the software industry?,Python Software Foundation,Where is the headquarters of the organization that oversees the development of the common programming language used in the software industry located?,"Delaware, United States"
business_industry,home industry,uses,putting-out system,What does home industry use?,Handmade,0.0,"['putting-out system', 'Handmade', 'assembly line', 'mass production']",What system does home industry utilize?,A. assembly line  B. mass production  C. Handmade  D. putting-out system,D,Does home industry use the putting-out system?,Does home industry use Handmade?,What is a common characteristic of home industry?,What uses the putting-out system?,What is a common material used in the home industry?,Wood,What is a product made from wood that is commonly used in the home industry?,Furniture,What is a type of furniture commonly found in homes?,Sofa,What is a popular fabric used to upholster sofas in the home industry?,Leather,Which animal is leather commonly sourced from for use in the home industry?,Cattle
business_industry,tobacco industry,significant event,settlement,What is the significant event of tobacco industry?,Lorillard,0.0,"['settlement', 'Lorillard', 'merger', 'lawsuit']",What major event is associated with the tobacco industry?,A. merger  B. Lorillard  C. settlement  D. lawsuit,C,Is the significant event of the tobacco industry a settlement?,Is the significant event of the tobacco industry Lorillard?,What is a well-known product of the tobacco industry?,Which industry is associated with the significant event of a settlement?,What was a significant legal case involving the tobacco industry?,United States v. Philip Morris USA Inc.,Which court handled the significant legal case involving the tobacco industry?,United States District Court for the District of Columbia,Who was the judge presiding over the significant legal case involving the tobacco industry?,Gladys Kessler,Which president appointed the judge who presided over the significant legal case involving the tobacco industry?,Bill Clinton,In which year did the president who appointed the judge presiding over the significant legal case involving the tobacco industry take office?,1993
business_industry,home industry,said to be the same as,family and consumer science,What did home industry say to be the same as?,Self-sufficiency,0.0,"['family and consumer science', 'Self-sufficiency', 'domestic economy', 'household management']",What is home industry claimed to be equivalent to?,A. household management  B. family and consumer science  C. Self-sufficiency  D. domestic economy,B,Is home industry said to be the same as family and consumer science?,Is home industry said to be the same as Self-sufficiency?,What is a common focus area of home industry?,What is family and consumer science said to be the same as?,What is another term for the home industry?,Cottage industry,What is a common product produced in the cottage industry?,Handicrafts,Which country is known for its rich tradition of handicrafts produced in the cottage industry?,India,What is a famous type of handicraft from India that is produced in the cottage industry?,Pashmina shawls,Which region in India is renowned for producing Pashmina shawls in the cottage industry?,Kashmir
