topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Ben and Ed,game mode,single-player video game,What is the game mode of Ben and Ed?,Run-and-gun,0.0,"['single-player video game', 'Run-and-gun', 'multiplayer video game', 'co-op video game']",Which game mode does Ben and Ed feature?,A. multiplayer video game  B. Run-and-gun  C. single-player video game  D. co-op video game,C,Is the game mode of Ben and Ed a single-player video game?,Is the game mode of Ben and Ed a Run-and-gun?,Who are the main characters in Ben and Ed?,Which game features a single-player video game mode?,What is the primary objective in the game mode of Ben and Ed?,To complete obstacle courses,What type of obstacles are present in the game mode of Ben and Ed?,Traps and hazards,What is one example of a trap in the game mode of Ben and Ed?,Spinning blades,What is the consequence of hitting a spinning blade in the game mode of Ben and Ed?,Losing limbs,What is the ultimate goal after navigating through traps like spinning blades in the game mode of Ben and Ed?,Reaching the end of the level
technology_software,J-Pilot,programmed in,GTK,What was J-Pilot programmed in?,C,0.0,"['GTK', 'C', 'Java', 'Python']",In which programming language was J-Pilot developed?,A. Python  B. C  C. GTK  D. Java,C,Was J-Pilot programmed in GTK?,Was J-Pilot programmed in C?,What is a notable feature of J-Pilot?,Which software was programmed in GTK?,Who is the creator of the programming language in which J-Pilot is programmed?,Guido van Rossum,What is the name of the first version of the programming language created by the person who developed the language in which J-Pilot is programmed?,Python 0.9.0,In which year was the first version of the programming language released by the creator of the language in which J-Pilot is programmed?,1991,Which organization did the creator of the programming language in which J-Pilot is programmed join in 2005?,Google,What is the name of the project that the creator of the programming language in which J-Pilot is programmed worked on while at Google?,App Engine
technology_software,Keycloak,named after,cloaking device,What was Keycloak named after?,Keycloak,0.0,"['cloaking device', 'Keycloak', 'encryption algorithm', 'security protocol']",What is the origin of the name Keycloak?,A. security protocol  B. Keycloak  C. cloaking device  D. encryption algorithm,C,Was Keycloak named after a cloaking device?,Was Keycloak named after Keycloak?,What is Keycloak primarily used for?,What is a cloaking device associated with?,What is the origin of the name Keycloak?,"Keycloak is named after the concept of a 'key' and 'cloak', symbolizing security and protection.",What is the primary function of the software named Keycloak?,Identity and access management,Which company originally developed the software named Keycloak?,Red Hat,In which year was the company that originally developed Keycloak founded?,1993,Who were the founders of the company that originally developed Keycloak?,Marc Ewing and Bob Young
technology_software,popt,programmed in,C,What was popt programmed in?,Python,0.0,"['C', 'Python', 'Java', 'Ruby']",In which programming language was popt written?,A. Java  B. C  C. Python  D. Ruby,B,Was popt programmed in C?,Was popt programmed in Python?,What is a common use of popt?,Which software was programmed in C?,Who is the creator of the programming language in which popt is programmed?,Guido van Rossum,Which company did the creator of the programming language in which popt is programmed work for in 2018?,Dropbox,In which city is the headquarters of the company where the creator of the programming language in which popt is programmed worked in 2018 located?,San Francisco,In which state is the city located where the headquarters of the company that employed the creator of the programming language in which popt is programmed in 2018 is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the creator of the programming language in which popt is programmed in 2018?,United States
technology_software,MicroStrategy,chief executive officer,Michael J. Saylor,Who is the chief executive officer of MicroStrategy?,Michael Saylor,0.0,"['Michael J. Saylor', 'Michael Saylor', 'John Doe', 'Jane Smith']",Who holds the position of CEO at MicroStrategy?,A. Michael J. Saylor  B. Michael Saylor  C. Jane Smith  D. John Doe,A,Is Michael J. Saylor the chief executive officer of MicroStrategy?,Is Michael Saylor the chief executive officer of MicroStrategy?,What is a well-known product or service offered by MicroStrategy?,Who is Michael J. Saylor the chief executive officer of?,Who is the sibling of the chief executive officer of MicroStrategy?,John Saylor,What is the profession of the sibling of the chief executive officer of MicroStrategy?,Entrepreneur,Which company was founded by the sibling of the chief executive officer of MicroStrategy?,Saylor Academy,In which year was the company founded by the sibling of the chief executive officer of MicroStrategy established?,2008,What is the mission of the company founded by the sibling of the chief executive officer of MicroStrategy?,To provide free education to students globally
technology_software,Inoreader,programmed in,PHP,What was Inoreader programmed in?,Python,0.0,"['PHP', 'Python', 'Java', 'Ruby']",Which programming language was used to develop Inoreader?,A. Ruby  B. Java  C. Python  D. PHP,D,Was Inoreader programmed in PHP?,Was Inoreader programmed in Python?,What type of service is Inoreader known for?,Which application was programmed in PHP?,Who is the creator of the software that Inoreader is programmed in?,Guillaume Proux,Which company did the creator of the software that Inoreader is programmed in work for?,Google,In which city is the headquarters of the company that the creator of the software Inoreader is programmed in worked for?,Mountain View,In which state is the city located where the headquarters of the company that the creator of the software Inoreader is programmed in worked for?,California,In which country is the state located where the city is situated that contains the headquarters of the company the creator of the software Inoreader is programmed in worked for?,United States
technology_software,Zen,copyright license,freeware,What is the copyright license of Zen?,MIT,0.0,"['freeware', 'MIT', 'GPL', 'Apache']",Under what copyright license is Zen distributed?,A. GPL  B. Apache  C. freeware  D. MIT,C,Is the copyright license of Zen freeware?,Is the copyright license of Zen MIT?,What is Zen commonly known for?,Which software has a copyright license of freeware?,Who is the author of the work that has the Zen copyright license?,Yukihiro Matsumoto,What programming language was created by the author of the work that has the Zen copyright license?,Ruby,In which year was the programming language created by the author of the work that has the Zen copyright license released?,1995,Which company employs the author of the programming language that was released in 1995 and has the Zen copyright license?,Heroku,Which parent company owns the company that employs the author of the programming language released in 1995 and has the Zen copyright license?,Salesforce
technology_software,News Channel,owned by,Nintendo,What was News Channel owned by?,CNN,0.0,"['Nintendo', 'CNN', 'BBC', 'Fox News']",Who is the owner of News Channel?,A. Nintendo  B. Fox News  C. BBC  D. CNN,A,Is News Channel owned by Nintendo?,Is News Channel owned by CNN?,What type of content is typically broadcasted on News Channel?,What does Nintendo own?,Who is the CEO of the company that owns the News Channel?,Robert Iger,Which university did the CEO of the company that owns the News Channel attend?,Ithaca College,In which city is the university located that the CEO of the company that owns the News Channel attended?,Ithaca,In which state is the city located where the university that the CEO of the company that owns the News Channel attended is situated?,New York,In which country is the state located where the city is situated that contains the university the CEO of the company that owns the News Channel attended?,United States
technology_software,Tintin in Tibet,producer,Bruno Bonnell,Who is the producer of Tintin in Tibet?,Hergé,0.0,"['Bruno Bonnell', 'Hergé', 'Steven Spielberg', 'Peter Jackson']",Who produced Tintin in Tibet?,A. Steven Spielberg  B. Bruno Bonnell  C. Peter Jackson  D. Hergé,B,Is Bruno Bonnell the producer of Tintin in Tibet?,Is Hergé the producer of Tintin in Tibet?,What is the main setting of Tintin in Tibet?,Who did Bruno Bonnell produce?,Who is the spouse of the producer of Tintin in Tibet?,Germaine Remi,What is the nationality of the spouse of the producer of Tintin in Tibet?,Belgian,What is the capital city of the country where the spouse of the producer of Tintin in Tibet is from?,Brussels,Which famous comic book series is set in the capital city of the country where the spouse of the producer of Tintin in Tibet is from?,The Adventures of Tintin,Who is the main character in the comic book series set in the capital city of the country where the spouse of the producer of Tintin in Tibet is from?,Tintin
technology_software,Mango TV,industry,new media,What is the industry of Mango TV?,Entertainment,0.0,"['new media', 'Entertainment', 'Broadcasting', 'Telecommunications']",In which industry does Mango TV operate?,A. Broadcasting  B. Entertainment  C. new media  D. Telecommunications,C,Is the industry of Mango TV new media?,Is the industry of Mango TV Entertainment?,What is a popular show produced by Mango TV?,Which company operates in the new media industry?,Who is the CEO of the company in the industry of Mango TV?,Ouyang Changlin,Which university did the CEO of the company in the industry of Mango TV attend?,Hunan University,In which city is the university located that the CEO of the company in the industry of Mango TV attended?,Changsha,In which province is the city located where the university attended by the CEO of the company in the industry of Mango TV is situated?,Hunan,In which country is the province located where the city is situated that contains the university the CEO of the company in the industry of Mango TV attended?,China
technology_software,FortressCraft Evolved,has characteristic,indie game,What does FortressCraft Evolved have characteristic?,Blocky,0.0,"['indie game', 'Blocky', 'multiplayer', 'sandbox']",What characteristic does FortressCraft Evolved possess?,A. indie game  B. Blocky  C. multiplayer  D. sandbox,A,Does FortressCraft Evolved have the characteristic of being an indie game?,Does FortressCraft Evolved have the characteristic of being Blocky?,What genre is FortressCraft Evolved known for?,Which game is characterized as an indie game?,What is the genre of the game that has the characteristic of FortressCraft Evolved?,Sandbox,Which platform is the sandbox game that has the characteristic of FortressCraft Evolved available on?,PC,Which company developed the sandbox game available on PC that has the characteristic of FortressCraft Evolved?,ProjectorGames,In which year was the sandbox game developed by ProjectorGames that has the characteristic of FortressCraft Evolved released?,2015,Which game engine was used to develop the sandbox game released in 2015 that has the characteristic of FortressCraft Evolved?,Unity
technology_software,Vite,operating system,cross-platform,What is the operating system of Vite?,JavaScript,0.0,"['cross-platform', 'JavaScript', 'Windows', 'Linux']",Which operating system does Vite use?,A. JavaScript  B. Windows  C. cross-platform  D. Linux,C,Is the operating system of Vite cross-platform?,Is the operating system of Vite JavaScript?,What is a well-known feature of Vite?,Which software uses a cross-platform operating system?,What is the primary programming language used to develop the operating system that Vite runs on?,JavaScript,Who created the primary programming language used to develop the operating system that Vite runs on?,Brendan Eich,Which company was Brendan Eich working for when he created the primary programming language used to develop the operating system that Vite runs on?,Netscape Communications Corporation,In which year was the company founded that employed Brendan Eich when he created the primary programming language used to develop the operating system that Vite runs on?,1994,Who were the founders of the company that was founded in 1994 and employed Brendan Eich when he created the primary programming language used to develop the operating system that Vite runs on?,Marc Andreessen and Jim Clark
technology_software,Tower Wars,publisher,SuperVillain Studios,What is the publisher of Tower Wars?,Jellyvision,0.0,"['SuperVillain Studios', 'Jellyvision', 'Electronic Arts', 'Ubisoft']",Who published Tower Wars?,A. Jellyvision  B. SuperVillain Studios  C. Ubisoft  D. Electronic Arts,B,Is the publisher of Tower Wars SuperVillain Studios?,Is the publisher of Tower Wars Jellyvision?,What genre does Tower Wars belong to?,Which game was published by SuperVillain Studios?,Who is the CEO of the publisher of Tower Wars?,Gabe Newell,Which company was founded by the CEO of the publisher of Tower Wars?,Valve Corporation,What is the most popular game developed by the company founded by the CEO of the publisher of Tower Wars?,Half-Life,In which year was the most popular game developed by the company founded by the CEO of the publisher of Tower Wars released?,1998,Which game engine was used to develop the most popular game released in 1998 by the company founded by the CEO of the publisher of Tower Wars?,GoldSrc
technology_software,Cainiao,headquarters location,Shenzhen,What is the headquarters location of Cainiao?,Hangzhou,0.0,"['Shenzhen', 'Hangzhou', 'Beijing', 'Guangzhou']",Where is Cainiao's headquarters located?,A. Guangzhou  B. Beijing  C. Shenzhen  D. Hangzhou,C,Is the headquarters location of Cainiao in Shenzhen?,Is the headquarters location of Cainiao in Hangzhou?,What is a well-known service provided by Cainiao?,Which company's headquarters is located in Shenzhen?,What is the country of the headquarters location of Cainiao?,China,What is the capital city of the country where Cainiao's headquarters is located?,Beijing,What is the population of the capital city of the country where Cainiao's headquarters is located?,21.54 million,What is the area in square kilometers of the capital city of the country where Cainiao's headquarters is located?,"16,410.5 km²",What is the name of the largest district by area in the capital city of the country where Cainiao's headquarters is located?,Miyun District
technology_software,Wound Care Simulation,output device,smartglasses,What is the output device of Wound Care Simulation?,Monitor,0.0,"['smartglasses', 'Monitor', 'Projector', 'Tablet']",Which device is used as the output for Wound Care Simulation?,A. smartglasses  B. Tablet  C. Projector  D. Monitor,A,Is the output device of Wound Care Simulation smartglasses?,Is the output device of Wound Care Simulation Monitor?,What is a common feature of Wound Care Simulation?,Which simulation uses smartglasses as an output device?,What is the primary function of the output device used in Wound Care Simulation?,To provide visual feedback and data analysis,Which company manufactures the output device used in Wound Care Simulation?,Simulab Corporation,In which city is the company that manufactures the output device used in Wound Care Simulation headquartered?,Seattle,In which state is the city located where the company that manufactures the output device used in Wound Care Simulation is headquartered?,Washington,In which country is the state located where the city is situated that contains the headquarters of the company that manufactures the output device used in Wound Care Simulation?,United States
technology_software,"Nothing, Forever",based on,Seinfeld,"Who was Nothing, Forever based on?",Kanye West,0.0,"['Seinfeld', 'Kanye West', 'Friends', 'The Office']","What show served as the inspiration for Nothing, Forever?",A. The Office  B. Kanye West  C. Seinfeld  D. Friends,C,"Was Nothing, Forever based on Seinfeld?","Was Nothing, Forever based on Kanye West?","What genre is the show Nothing, Forever known for?",What show is Seinfeld the inspiration for?,"Who is the creator of the show that Nothing, Forever is based on?",Larry David,"Which network originally aired the show created by Larry David that Nothing, Forever is based on?",NBC,"In which city is the headquarters of the network that originally aired the show created by Larry David that Nothing, Forever is based on?",New York City,"In which borough of New York City is the headquarters of the network located that originally aired the show created by Larry David that Nothing, Forever is based on?",Manhattan,"In which country is the borough located where the headquarters of the network is situated that originally aired the show created by Larry David that Nothing, Forever is based on?",United States
technology_software,News Channel,publisher,Nintendo,What is the publisher of News Channel?,CNN,0.0,"['Nintendo', 'CNN', 'BBC', 'Fox News']",Who publishes the News Channel?,A. BBC  B. CNN  C. Nintendo  D. Fox News,C,Is Nintendo the publisher of News Channel?,Is CNN the publisher of News Channel?,What type of content is typically broadcasted on News Channel?,What channel is published by Nintendo?,Who is the CEO of the publisher of the News Channel?,Robert A. Iger,Which company did the CEO of the publisher of the News Channel previously lead?,The Walt Disney Company,In which year did the CEO of the publisher of the News Channel become the CEO of The Walt Disney Company?,2005,Who was the predecessor of the CEO of the publisher of the News Channel at The Walt Disney Company?,Michael Eisner,Which university did the predecessor of the CEO of the publisher of the News Channel at The Walt Disney Company attend?,Denison University
technology_software,Google Arts & Culture,used by,National Portrait Gallery,What was Google Arts & Culture used by?,Museums,0.0,"['National Portrait Gallery', 'Museums', 'Art Institutes', 'Historical Societies']",Who utilized Google Arts & Culture?,A. National Portrait Gallery  B. Historical Societies  C. Art Institutes  D. Museums,A,Was Google Arts & Culture used by the National Portrait Gallery?,Was Google Arts & Culture used by Museums?,What is a popular feature of Google Arts & Culture?,What platform is used by the National Portrait Gallery?,Which museum uses Google Arts & Culture?,The Louvre,In which city is the museum that uses Google Arts & Culture located?,Paris,In which country is the city located where the museum that uses Google Arts & Culture is situated?,France,What is the official language of the country where the city is located that contains the museum using Google Arts & Culture?,French,What is the currency used in the country where the official language is French and the city contains the museum using Google Arts & Culture?,Euro
technology_software,Ben and Ed,genre,platform game,What is the genre of Ben and Ed?,Comedy,0.0,"['platform game', 'Comedy', 'action-adventure', 'puzzle']",Which genre does Ben and Ed belong to?,A. action-adventure  B. Comedy  C. puzzle  D. platform game,D,Is the genre of Ben and Ed a platform game?,Is the genre of Ben and Ed Comedy?,Who are the main characters in Ben and Ed?,Which game is a platform game?,Who is the developer of the game that belongs to the genre of Ben and Ed?,Sluggerfly,In which country is the developer of the game that belongs to the genre of Ben and Ed based?,Germany,What is the capital city of the country where the developer of the game that belongs to the genre of Ben and Ed is based?,Berlin,Which river flows through the capital city of the country where the developer of the game that belongs to the genre of Ben and Ed is based?,Spree,Into which larger river does the river that flows through the capital city of the country where the developer of the game that belongs to the genre of Ben and Ed is based eventually flow?,Havel
technology_software,SentiOne,location of formation,Gdańsk,What is the location of formation of SentiOne?,Wrocław,0.0,"['Gdańsk', 'Wrocław', 'Warsaw', 'Kraków']",Where was SentiOne formed?,A. Kraków  B. Gdańsk  C. Warsaw  D. Wrocław,B,Is the location of formation of SentiOne Gdańsk?,Is the location of formation of SentiOne Wrocław?,What industry is SentiOne known for?,Which company was formed in Gdańsk?,What is the country where SentiOne was formed?,Poland,What is the capital city of the country where SentiOne was formed?,Warsaw,Which river flows through the capital city of the country where SentiOne was formed?,Vistula River,What is the length of the river that flows through the capital city of the country where SentiOne was formed?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where SentiOne was formed empty?,Baltic Sea
technology_software,Archeblade,has characteristic,indie game,What does Archeblade have characteristic?,Unique,0.0,"['indie game', 'Unique', 'multiplayer', 'strategy']",What characteristic does Archeblade have?,A. indie game  B. strategy  C. multiplayer  D. Unique,A,Does Archeblade have the characteristic of being an indie game?,Does Archeblade have the characteristic of being Unique?,What genre is Archeblade known for?,Which game has the characteristic of being an indie game?,What is a notable feature of the game that has the characteristic of Archeblade?,Multiplayer online battle arena,Which company developed the game that has the characteristic of being a multiplayer online battle arena?,Codebrush Games,In which country is the company located that developed the game with the characteristic of being a multiplayer online battle arena?,South Korea,What is the capital city of the country where the company that developed the game with the characteristic of being a multiplayer online battle arena is located?,Seoul,"Which continent is the country located in where the capital city is Seoul, home to the company that developed the game with the characteristic of being a multiplayer online battle arena?",Asia
technology_software,Mitsurugi Kamui Hikae,genre,hack and slash,What is the genre of Mitsurugi Kamui Hikae?,Action,0.0,"['hack and slash', 'Action', 'RPG', 'Adventure']",Which genre does Mitsurugi Kamui Hikae belong to?,A. RPG  B. hack and slash  C. Action  D. Adventure,B,Is the genre of Mitsurugi Kamui Hikae hack and slash?,Is the genre of Mitsurugi Kamui Hikae Action?,Who is the developer of Mitsurugi Kamui Hikae?,Which game belongs to the hack and slash genre?,Who is the developer of the game that belongs to the genre of Mitsurugi Kamui Hikae?,Zanrai Interactive,What is another game developed by the developer of the game that belongs to the genre of Mitsurugi Kamui Hikae?,Akane the Kunoichi,What is the main character's name in another game developed by the developer of the game that belongs to the genre of Mitsurugi Kamui Hikae?,Akane,What is the primary weapon used by the main character in another game developed by the developer of the game that belongs to the genre of Mitsurugi Kamui Hikae?,Kunai,In which setting does the main character use the primary weapon in another game developed by the developer of the game that belongs to the genre of Mitsurugi Kamui Hikae?,Feudal Japan
technology_software,GetResponse,headquarters location,Gdańsk,What is the headquarters location of GetResponse?,"Gdansk, Poland",0.0,"['Gdańsk', 'Gdansk, Poland', 'Warsaw', 'Kraków']",Where is the headquarters of GetResponse located?,"A. Kraków  B. Gdańsk  C. Warsaw  D. Gdansk, Poland",B,Is the headquarters location of GetResponse in Gdańsk?,"Is the headquarters location of GetResponse in Gdansk, Poland?",What type of service does GetResponse provide?,Which company's headquarters are located in Gdańsk?,What is the country of the headquarters location of GetResponse?,Poland,What is the capital city of the country where the headquarters of GetResponse is located?,Warsaw,Which river flows through the capital city of the country where the headquarters of GetResponse is located?,Vistula,What is the length of the river that flows through the capital city of the country where the headquarters of GetResponse is located?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where the headquarters of GetResponse is located empty?,Baltic Sea
technology_software,The Hat Man: Shadow Ward,distributed by,Steam,What was The Hat Man: Shadow Ward distributed by?,Lionsgate,0.0,"['Steam', 'Lionsgate', 'Netflix', 'Amazon']",Who was responsible for distributing The Hat Man: Shadow Ward?,A. Steam  B. Lionsgate  C. Netflix  D. Amazon,A,Was The Hat Man: Shadow Ward distributed by Steam?,Was The Hat Man: Shadow Ward distributed by Lionsgate?,What genre is The Hat Man: Shadow Ward known for?,What game was distributed by Steam?,Who is the CEO of the company that distributed The Hat Man: Shadow Ward?,David Haddad,Which university did the CEO of the company that distributed The Hat Man: Shadow Ward attend?,Harvard University,In which city is the university located that the CEO of the company that distributed The Hat Man: Shadow Ward attended?,Cambridge,In which state is the city located where the university that the CEO of the company that distributed The Hat Man: Shadow Ward attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that distributed The Hat Man: Shadow Ward attended?,United States
