topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_symptom,metal poisoning,health specialty,neurology,What is the health specialty of metal poisoning?,Toxicology,0.0,"['Neurology', 'Toxicology', 'Cardiology', 'Dermatology']",Which medical field specializes in metal poisoning?,A. Cardiology  B. Dermatology  C. Toxicology  D. neurology,D,Is neurology the health specialty of metal poisoning?,Is toxicology the health specialty of metal poisoning?,What is a common symptom associated with metal poisoning?,What condition does neurology specialize in?,What is the medical specialty that deals with metal poisoning?,Toxicology,Who is a notable expert in the medical specialty that deals with metal poisoning?,Alice Hamilton,"Which university did the notable expert in toxicology, who deals with metal poisoning, work at?",Harvard University,"In which city is the university located where the notable expert in toxicology, who deals with metal poisoning, worked?",Cambridge,In which state is the city located where the university is situated that employed the notable expert in toxicology who deals with metal poisoning?,Massachusetts
health_symptom,metal poisoning,has cause,metal element,What does metal poisoning have cause?,Toxicity,0.0,"['metal element', 'Toxicity', 'bacteria', 'virus']",What is the cause of metal poisoning?,A. Toxicity  B. bacteria  C. metal element  D. virus,C,Does metal poisoning have cause metal element?,Does metal poisoning have cause Toxicity?,What is a common symptom of metal poisoning?,What does a metal element cause?,What is a common source of the cause of metal poisoning?,Contaminated water,Which heavy metal is often found in contaminated water that can cause metal poisoning?,Lead,What is a common health effect of lead exposure from contaminated water?,Neurological damage,Which demographic is particularly vulnerable to neurological damage from lead exposure?,Children,What is a common symptom of neurological damage in children caused by lead exposure?,Developmental delays
health_symptom,urination disorder,anatomical location,urinary system,What is the anatomical location of urination disorder?,Bladder,0.0,"['urinary system', 'Bladder', 'digestive system', 'nervous system']",Where is a urination disorder anatomically located?,A. digestive system  B. Bladder  C. urinary system  D. nervous system,C,Is the anatomical location of urination disorder the urinary system?,Is the anatomical location of urination disorder the Bladder?,What is a common symptom associated with a urination disorder?,What disorder is anatomically located in the urinary system?,What is a common symptom of a disorder in the anatomical location associated with urination?,Frequent urination,What is a common treatment for frequent urination caused by a disorder in the anatomical location associated with urination?,Medication,What type of medication is commonly prescribed for frequent urination caused by a disorder in the anatomical location associated with urination?,Anticholinergics,"What is a potential side effect of anticholinergics, which are prescribed for frequent urination caused by a disorder in the anatomical location associated with urination?",Dry mouth,"What is a common remedy for dry mouth, a side effect of anticholinergics prescribed for frequent urination caused by a disorder in the anatomical location associated with urination?",Drinking water
health_symptom,dysphoria,said to be the same as,sadness,What did dysphoria say to be the same as?,Happiness,0.0,"['sadness', 'Happiness', 'joy', 'contentment']",What is dysphoria considered to be the same as?,A. Happiness  B. joy  C. contentment  D. sadness,D,Is dysphoria said to be the same as sadness?,Is dysphoria said to be the same as Happiness?,What is a common symptom associated with dysphoria?,What is sadness said to be the same as?,What is a condition that is said to be the same as dysphoria?,Dysthymia,What is a common symptom of the condition that is said to be the same as dysphoria?,Chronic depression,What is a common treatment for the symptom of the condition that is said to be the same as dysphoria?,Cognitive Behavioral Therapy (CBT),Who developed the common treatment for the symptom of the condition that is said to be the same as dysphoria?,Aaron T. Beck,Which university is associated with the developer of the common treatment for the symptom of the condition that is said to be the same as dysphoria?,University of Pennsylvania
health_symptom,aura,health specialty,neurology,What is the health specialty of aura?,Energy Medicine,0.0,"['Neurology', 'Energy Medicine', 'Cardiology', 'Dermatology']",Which medical field is associated with aura?,A. neurology  B. Dermatology  C. Energy Medicine  D. Cardiology,A,Is neurology the health specialty of aura?,Is Energy Medicine the health specialty of aura?,What is a common symptom associated with aura?,What condition is neurology a health specialty for?,What is a common treatment method used in the health specialty related to aura?,Biofeedback,Which condition is often treated using biofeedback in the health specialty related to aura?,Migraine,What is a common symptom of the condition that is often treated using biofeedback in the health specialty related to aura?,Headache,What is a common over-the-counter medication used to treat the symptom of headache in the condition often treated using biofeedback in the health specialty related to aura?,Ibuprofen,Which pharmaceutical company manufactures a popular brand of ibuprofen used to treat headaches in the condition often treated using biofeedback in the health specialty related to aura?,Pfizer
health_symptom,asthenia,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of asthenia?,Erythropoietin,0.0,"['mesocarb', 'Erythropoietin', 'Aspirin', 'Ibuprofen']",Which drug or therapy is utilized to treat asthenia?,A. Aspirin  B. Erythropoietin  C. Ibuprofen  D. mesocarb,D,Is mesocarb the drug or therapy used for treatment of asthenia?,Is Erythropoietin the drug or therapy used for treatment of asthenia?,What is a common symptom associated with asthenia?,What condition is treated with mesocarb?,What is a common side effect of the drug or therapy used for the treatment of asthenia?,Fatigue,Which organ system is primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia?,Nervous system,What is a common diagnostic test for assessing the function of the organ system primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia?,Electroencephalogram (EEG),Which medical professional typically administers the common diagnostic test for assessing the function of the organ system primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia?,Neurologist,What is the primary medical specialty of the professional who typically administers the common diagnostic test for assessing the function of the organ system primarily affected by the common side effect of the drug or therapy used for the treatment of asthenia?,Neurology
health_symptom,torticollis,health specialty,rheumatology,What is the health specialty of torticollis?,Orthopedics,0.0,"['rheumatology', 'Orthopedics', 'Neurology', 'Physical Therapy']",Which medical specialty deals with torticollis?,A. Neurology  B. Physical Therapy  C. Orthopedics  D. rheumatology,D,Is the health specialty of torticollis rheumatology?,Is the health specialty of torticollis Orthopedics?,What is a common symptom associated with torticollis?,Which condition is treated under the specialty of rheumatology?,Which type of doctor specializes in treating torticollis?,Orthopedic surgeon,What is a common treatment method used by orthopedic surgeons for torticollis?,Physical therapy,What is a specific exercise used in physical therapy to treat torticollis?,Stretching exercises,Which muscle is commonly targeted by stretching exercises in the treatment of torticollis?,Sternocleidomastoid muscle,Which nerve innervates the sternocleidomastoid muscle that is targeted in the treatment of torticollis?,Accessory nerve (cranial nerve XI)
health_symptom,chemical burn,health specialty,emergency medicine,What is the health specialty of chemical burn?,Burns,0.0,"['emergency medicine', 'Burns', 'dermatology', 'toxicology']",Which medical specialty deals with chemical burns?,A. dermatology  B. Burns  C. emergency medicine  D. toxicology,C,Is emergency medicine the health specialty for chemical burns?,Is Burns the health specialty for chemical burns?,What type of injury is commonly associated with chemical burns?,What type of injury does emergency medicine specialize in?,What is the primary treatment method used by the health specialty for chemical burns?,Irrigation with water,Which type of healthcare professional typically administers the primary treatment method for chemical burns?,Emergency medical technician,In which type of facility does an emergency medical technician typically work when treating chemical burns?,Emergency room,What is a common piece of equipment found in an emergency room used to treat chemical burns?,Saline solution,Which company is a major supplier of saline solution used in emergency rooms for treating chemical burns?,Baxter International
health_symptom,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,ENT,0.0,"['pulmonology', 'ENT', 'cardiology', 'neurology']",Which medical specialty deals with laryngospasm?,A. pulmonology  B. ENT  C. neurology  D. cardiology,A,Is pulmonology the health specialty of laryngospasm?,Is ENT the health specialty of laryngospasm?,What part of the body is primarily affected by laryngospasm?,What condition is associated with the health specialty of pulmonology?,Which health specialty deals with the treatment of laryngospasm?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that deals with laryngospasm?,Tonsillectomy,What is a common post-operative complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Bleeding,What is a common treatment for the post-operative complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Cauterization,What is a common tool used in the treatment for the post-operative complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Electrocautery device
health_symptom,suicidal ideation,has cause,mental disorder,What does suicidal ideation have cause?,Trauma,0.0,"['mental disorder', 'Trauma', 'physical illness', 'financial stress']",What is the cause of suicidal ideation?,A. financial stress  B. physical illness  C. Trauma  D. mental disorder,D,Does suicidal ideation have cause in mental disorder?,Does suicidal ideation have cause in Trauma?,What is a common symptom associated with suicidal ideation?,What does mental disorder cause?,What is a common mental health disorder that has a cause of suicidal ideation?,Depression,What is a common treatment for the mental health disorder that has a cause of suicidal ideation?,Cognitive Behavioral Therapy (CBT),Who developed the common treatment for the mental health disorder that has a cause of suicidal ideation?,Aaron T. Beck,Which university was Aaron T. Beck affiliated with when he developed the common treatment for the mental health disorder that has a cause of suicidal ideation?,University of Pennsylvania,In which city is the university located where Aaron T. Beck was affiliated when he developed the common treatment for the mental health disorder that has a cause of suicidal ideation?,Philadelphia
health_symptom,suicidal ideation,health specialty,clinical psychology,What is the health specialty of suicidal ideation?,Psychiatry,0.0,"['clinical psychology', 'Psychiatry', 'neurology', 'general medicine']",Which health specialty deals with suicidal ideation?,A. Psychiatry  B. clinical psychology  C. neurology  D. general medicine,B,Is the health specialty of suicidal ideation clinical psychology?,Is the health specialty of suicidal ideation Psychiatry?,What is a common treatment approach used in clinical psychology?,What condition is addressed by clinical psychology?,Which type of professional specializes in the health specialty related to suicidal ideation?,Psychiatrist,What is the primary treatment method used by the professional specializing in the health specialty related to suicidal ideation?,Psychotherapy,What is a common therapeutic approach used in the primary treatment method for the health specialty related to suicidal ideation?,Cognitive Behavioral Therapy (CBT),Who developed the common therapeutic approach used in the primary treatment method for the health specialty related to suicidal ideation?,Aaron T. Beck,Which university was the developer of the common therapeutic approach used in the primary treatment method for the health specialty related to suicidal ideation affiliated with?,University of Pennsylvania
health_symptom,runny nose,health specialty,pulmonology,What is the health specialty of runny nose?,Allergology,0.0,"['Pulmonology', 'Allergology', 'Cardiology', 'Dermatology']",Which medical specialty deals with a runny nose?,A. pulmonology  B. Dermatology  C. Allergology  D. Cardiology,A,Is the health specialty of runny nose pulmonology?,Is the health specialty of runny nose allergology?,What is a common symptom associated with a runny nose?,What condition does pulmonology specialize in?,Which health specialty deals with the treatment of a runny nose?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that treats a runny nose?,Endoscopic sinus surgery,What is a common condition that might require endoscopic sinus surgery?,Chronic sinusitis,What is a common symptom of chronic sinusitis?,Facial pain,What is a common over-the-counter medication used to alleviate facial pain caused by chronic sinusitis?,Ibuprofen
health_symptom,odynophagia,health specialty,gastroenterology,What is the health specialty of odynophagia?,Dysphagia,0.0,"['gastroenterology', 'Dysphagia', 'cardiology', 'neurology']",Which medical field specializes in odynophagia?,A. gastroenterology  B. cardiology  C. neurology  D. Dysphagia,A,Is gastroenterology the health specialty of odynophagia?,Is Dysphagia the health specialty of odynophagia?,What symptom is commonly associated with odynophagia?,What condition does gastroenterology specialize in?,Which type of doctor specializes in treating odynophagia?,Otolaryngologist,What is another name for an otolaryngologist who treats odynophagia?,"ENT (Ear, Nose, and Throat) specialist",Which medical condition is commonly treated by an ENT specialist besides odynophagia?,Tonsillitis,"What is a common symptom of tonsillitis, a condition treated by an ENT specialist?",Sore throat,"What is a common cause of a sore throat, a symptom of tonsillitis treated by an ENT specialist?",Viral infection
health_symptom,hearing disorder,studied in,audiology,What was hearing disorder studied in?,Otology,0.0,"['audiology', 'otology', 'neurology', 'psychology']",In which field was hearing disorder studied?,A. Otology  B. psychology  C. audiology  D. neurology,C,Was hearing disorder studied in audiology?,Was hearing disorder studied in otology?,What is a common symptom associated with a hearing disorder?,What field studies audiology?,Which university has a renowned program that studied hearing disorders?,Johns Hopkins University,In which city is the university located that has a renowned program that studied hearing disorders?,Baltimore,In which state is the city located where the university that has a renowned program that studied hearing disorders is situated?,Maryland,What is the nickname of the state where the city is located that contains the university with a renowned program that studied hearing disorders?,The Old Line State,In which country is the state located that has the city where the university with a renowned program that studied hearing disorders is situated?,United States
health_symptom,hearing disorder,health specialty,neurology,What is the health specialty of hearing disorder?,Audiology,0.0,"['Neurology', 'Audiology', 'Otolaryngology', 'Psychiatry']",Which medical specialty deals with hearing disorders?,A. Otolaryngology  B. Psychiatry  C. Audiology  D. neurology,D,Is the health specialty of hearing disorder neurology?,Is the health specialty of hearing disorder audiology?,What is a common symptom associated with a hearing disorder?,What disorder is associated with the health specialty of neurology?,What is a common treatment for a health specialty related to hearing disorders?,Hearing aids,Which professional typically prescribes hearing aids for a health specialty related to hearing disorders?,Audiologist,What degree is typically required to become an audiologist who prescribes hearing aids for hearing disorders?,Doctor of Audiology (Au.D.),Which organization accredits the Doctor of Audiology programs in the United States?,Council on Academic Accreditation in Audiology and Speech-Language Pathology (CAA),Under which larger organization does the Council on Academic Accreditation in Audiology and Speech-Language Pathology (CAA) operate?,American Speech-Language-Hearing Association (ASHA)
health_symptom,hot flash,health specialty,gynaecology,What is the health specialty of hot flash?,Endocrinology,0.0,"['Gynaecology', 'Endocrinology', 'Cardiology', 'Dermatology']",Which medical specialty deals with hot flashes?,A. Endocrinology  B. gynaecology  C. Cardiology  D. Dermatology,B,Is the health specialty of hot flash gynaecology?,Is the health specialty of hot flash endocrinology?,What is a common symptom associated with hot flashes?,What condition is associated with the health specialty of gynaecology?,Which medical specialty deals with the treatment of hot flashes?,Gynecology,What is a common treatment prescribed by gynecologists for hot flashes?,Hormone Replacement Therapy,Which hormone is commonly used in Hormone Replacement Therapy for treating hot flashes?,Estrogen,Which gland in the human body primarily produces estrogen?,Ovaries,In which part of the female reproductive system are the ovaries located?,Pelvis
