topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Bible Black,distribution format,compact disc,What is the distribution format of Bible Black?,OVA,0.0,"['compact disc', 'OVA', 'digital download', 'VHS']",In what format is Bible Black distributed?,A. VHS  B. digital download  C. compact disc  D. OVA,C,Is the distribution format of Bible Black compact disc?,Is the distribution format of Bible Black OVA?,What genre is Bible Black known for?,What is distributed in the format of a compact disc?,Which company distributed Bible Black in its distribution format?,Kitty Media,What is the parent company of the company that distributed Bible Black in its distribution format?,Media Blasters,In which city is the parent company of the company that distributed Bible Black in its distribution format headquartered?,New York City,In which state is the city located where the parent company of the company that distributed Bible Black in its distribution format is headquartered?,New York,In which country is the state located where the city is situated that contains the headquarters of the parent company of the company that distributed Bible Black in its distribution format?,United States
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,main subject,high school student,What is the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Kuno's Nest,0.0,"['high school student', ""Kuno's Nest"", 'martial artist', 'teacher']",Who is the central character in Ranma ½ One Grew Over the Kuno's Nest?,A. Kuno's Nest  B. martial artist  C. teacher  D. high school student,D,Is the main subject of Ranma ½ One Grew Over the Kuno's Nest a high school student?,Is the main subject of Ranma ½ One Grew Over the Kuno's Nest Kuno's Nest?,What is a well-known attribute of Ranma ½ One Grew Over the Kuno's Nest?,Who is a high school student in Ranma ½ One Grew Over the Kuno's Nest?,Who is the main character in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Ranma Saotome,What is the gender transformation ability of the main character in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,"Ranma Saotome can transform between male and female when splashed with cold and hot water, respectively.",Who is the fiancée of the main character with the gender transformation ability in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Akane Tendo,Who is the father of the fiancée of the main character with the gender transformation ability in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Soun Tendo,What is the name of the dojo owned by the father of the fiancée of the main character with the gender transformation ability in the main subject of Ranma ½ One Grew Over the Kuno's Nest?,Tendo Dojo
entertainment_anime,Kurokan,distribution format,video on demand,What is the distribution format of Kurokan?,PDF,0.0,"['video on demand', 'PDF', 'Blu-ray', 'DVD']",In what format is Kurokan distributed?,A. DVD  B. Blu-ray  C. video on demand  D. PDF,C,Is the distribution format of Kurokan video on demand?,Is the distribution format of Kurokan PDF?,What genre is Kurokan known for?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Kurokan?,Kodansha,Who is the founder of the company responsible for the distribution format of Kurokan?,Seiji Noma,What is the nationality of the founder of the company responsible for the distribution format of Kurokan?,Japanese,What is the capital city of the country where the founder of the company responsible for the distribution format of Kurokan is from?,Tokyo,What is the population of the capital city of the country where the founder of the company responsible for the distribution format of Kurokan is from?,Approximately 14 million
entertainment_anime,Schick x Evangelion,media franchise,Neon Genesis Evangelion,What is the media franchise of Schick x Evangelion?,Collaboration,0.0,"['Neon Genesis Evangelion', 'Collaboration', 'Gundam', 'Attack on Titan']",Which media franchise is associated with Schick x Evangelion?,A. Attack on Titan  B. Neon Genesis Evangelion  C. Gundam  D. Collaboration,B,Is the media franchise of Schick x Evangelion Neon Genesis Evangelion?,Is the media franchise of Schick x Evangelion Collaboration?,What type of product is Schick known for?,What is the collaboration involving Neon Genesis Evangelion?,Who is the creator of the media franchise Schick x Evangelion?,Hideaki Anno,Which animation studio produced the media franchise created by Hideaki Anno?,Gainax,In which year was the animation studio that produced the media franchise created by Hideaki Anno founded?,1984,Who were the founders of the animation studio that was founded in 1984 and produced the media franchise created by Hideaki Anno?,"Hideaki Anno, Yoshiyuki Sadamoto, Takami Akai, Shinji Higuchi",Which other notable anime series was created by the founders of the animation studio that produced the media franchise Schick x Evangelion?,Nadia: The Secret of Blue Water
entertainment_anime,Burglars of Baghdad Castle,fabrication method,cutout animation,What is the fabrication method of Burglars of Baghdad Castle?,Inlay,0.0,"['cutout animation', 'Inlay', 'stop motion', 'cel animation']",How was Burglars of Baghdad Castle fabricated?,A. cutout animation  B. Inlay  C. cel animation  D. stop motion,A,Is the fabrication method of Burglars of Baghdad Castle cutout animation?,Is the fabrication method of Burglars of Baghdad Castle Inlay?,What genre does Burglars of Baghdad Castle belong to?,Which film uses cutout animation as its fabrication method?,Who is the author of the book that describes the fabrication method of Burglars of Baghdad Castle?,Jon Scieszka,Which series includes the book written by Jon Scieszka that describes the fabrication method of Burglars of Baghdad Castle?,Time Warp Trio,Which publishing company released the series that includes the book written by Jon Scieszka describing the fabrication method of Burglars of Baghdad Castle?,Puffin Books,In which year was the publishing company that released the series including the book by Jon Scieszka describing the fabrication method of Burglars of Baghdad Castle founded?,1939,Who founded the publishing company that released the series including the book by Jon Scieszka describing the fabrication method of Burglars of Baghdad Castle?,Allen Lane
entertainment_anime,Digimon Adventure Tri. 6,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 6?,Blu-ray,0.0,"['video on demand', 'Blu-ray', 'DVD', 'streaming service']",In what format is Digimon Adventure Tri. 6 distributed?,A. video on demand  B. Blu-ray  C. streaming service  D. DVD,A,Is the distribution format of Digimon Adventure Tri. 6 video on demand?,Is the distribution format of Digimon Adventure Tri. 6 Blu-ray?,What genre does Digimon Adventure Tri. 6 belong to?,Which Digimon Adventure Tri. 6 content is available as video on demand?,What is the primary distribution format of Digimon Adventure Tri. 6?,Film,Who directed the film that is the primary distribution format of Digimon Adventure Tri. 6?,Keitaro Motonaga,Which other anime series did the director of the film that is the primary distribution format of Digimon Adventure Tri. 6 direct?,Date A Live,Who is the main character in the anime series directed by the director of the film that is the primary distribution format of Digimon Adventure Tri. 6?,Shido Itsuka,Which organization is the main character of the anime series directed by the director of the film that is the primary distribution format of Digimon Adventure Tri. 6 associated with?,Ratatoskr
entertainment_anime,This Boy Is a Professional Wizard,distribution format,video on demand,What is the distribution format of This Boy Is a Professional Wizard?,E-book,0.0,"['video on demand', 'E-book', 'DVD', 'Blu-ray']",In what format is This Boy Is a Professional Wizard distributed?,A. video on demand  B. E-book  C. DVD  D. Blu-ray,A,Is the distribution format of This Boy Is a Professional Wizard video on demand?,Is the distribution format of This Boy Is a Professional Wizard E-book?,What genre does This Boy Is a Professional Wizard belong to?,What is distributed in the format of video on demand?,What is the primary distribution format of 'This Boy Is a Professional Wizard'?,Television series,Which network aired the television series 'This Boy Is a Professional Wizard'?,Tokyo MX,In which country is the network that aired 'This Boy Is a Professional Wizard' based?,Japan,What is the capital city of the country where the network that aired 'This Boy Is a Professional Wizard' is based?,Tokyo,What is the population of the capital city where the network that aired 'This Boy Is a Professional Wizard' is based?,Approximately 14 million
entertainment_anime,Holo no Graffiti,production company,Hololive Production,What is the production company of Holo no Graffiti?,AIC,0.0,"['Hololive Production', 'AIC', 'Toei Animation', 'Madhouse']",Which company produced Holo no Graffiti?,A. Toei Animation  B. AIC  C. Madhouse  D. Hololive Production,D,Is Hololive Production the production company of Holo no Graffiti?,Is AIC the production company of Holo no Graffiti?,What genre is Holo no Graffiti known for?,Which anime is produced by Hololive Production?,Who is the CEO of the production company of Holo no Graffiti?,Tanigo Motoaki,What is the nationality of the CEO of the production company of Holo no Graffiti?,Japanese,What is the capital city of the country where the CEO of the production company of Holo no Graffiti is from?,Tokyo,What is the population of the capital city of the country where the CEO of the production company of Holo no Graffiti is from?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the CEO of the production company of Holo no Graffiti is from?,Tokyo Tower
entertainment_anime,Giovanni's Island,director,Mizuho Nishikubo,Who is the director of Giovanni's Island?,Mamoru Hosoda,0.0,"['Mizuho Nishikubo', 'Mamoru Hosoda', 'Hayao Miyazaki', 'Makoto Shinkai']",Who directed Giovanni's Island?,A. Hayao Miyazaki  B. Mamoru Hosoda  C. Makoto Shinkai  D. Mizuho Nishikubo,D,Is Mizuho Nishikubo the director of Giovanni's Island?,Is Mamoru Hosoda the director of Giovanni's Island?,What genre is Giovanni's Island known for?,Who directed by Mizuho Nishikubo?,What is another film directed by the director of Giovanni's Island?,A Letter to Momo,Who is the main character in the film directed by the director of Giovanni's Island?,Momo Miyaura,Who voiced the main character in the film directed by the director of Giovanni's Island?,Karen Miyama,Which other film features the voice actor who voiced the main character in the film directed by the director of Giovanni's Island?,The Wind Rises,Who directed the film that features the voice actor who voiced the main character in the film directed by the director of Giovanni's Island?,Hayao Miyazaki
entertainment_anime,THE LIFE OF GREAT HERMES,production company,SONY PCL,What is the production company of THE LIFE OF GREAT HERMES?,TerraMar Films,0.0,"['SONY PCL', 'TerraMar Films', 'Warner Bros.', 'Universal Pictures']",Which company produced THE LIFE OF GREAT HERMES?,A. Warner Bros.  B. TerraMar Films  C. Universal Pictures  D. SONY PCL,D,Is SONY PCL the production company of THE LIFE OF GREAT HERMES?,Is TerraMar Films the production company of THE LIFE OF GREAT HERMES?,Who is the director of THE LIFE OF GREAT HERMES?,Which film was produced by SONY PCL?,Who is the founder of the production company that produced 'THE LIFE OF GREAT HERMES'?,John Doe,What is the birthplace of the founder of the production company that produced 'THE LIFE OF GREAT HERMES'?,New York City,Which famous landmark is located in the birthplace of the founder of the production company that produced 'THE LIFE OF GREAT HERMES'?,Statue of Liberty,Who designed the famous landmark located in the birthplace of the founder of the production company that produced 'THE LIFE OF GREAT HERMES'?,Frédéric Auguste Bartholdi,Which country gifted the famous landmark designed by Frédéric Auguste Bartholdi to the United States?,France
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,based on,Ranma ½,What was Ranma ½ One Grew Over the Kuno's Nest based on?,Chinese folklore,0.0,"['Ranma ½', 'Chinese folklore', 'Journey to the West', 'The Tale of Genji']",What is the source material for Ranma ½ One Grew Over the Kuno's Nest?,A. Journey to the West  B. The Tale of Genji  C. Chinese folklore  D. Ranma ½,D,Was Ranma ½ One Grew Over the Kuno's Nest based on Ranma ½?,Was Ranma ½ One Grew Over the Kuno's Nest based on Chinese folklore?,Who is the main character in Ranma ½?,What is based on Ranma ½?,Who is the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on?,Rumiko Takahashi,What is the nationality of the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on?,Japanese,In which city was the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on born?,Niigata,In which prefecture is the city located where the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on was born?,Niigata Prefecture,In which country is the island located where the prefecture is situated that contains the city where the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on was born?,Japan
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,director,Ayumu Watanabe,Who is the director of Doraemon: Nobita and the Green Giant Legend?,Yoshihiro Fukutomi,0.0,"['Ayumu Watanabe', 'Yoshihiro Fukutomi', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Doraemon: Nobita and the Green Giant Legend?,A. Hayao Miyazaki  B. Yoshihiro Fukutomi  C. Mamoru Hosoda  D. Ayumu Watanabe,D,Is Ayumu Watanabe the director of Doraemon: Nobita and the Green Giant Legend?,Is Yoshihiro Fukutomi the director of Doraemon: Nobita and the Green Giant Legend?,What genre is the movie Doraemon: Nobita and the Green Giant Legend known for?,Who did Ayumu Watanabe direct?,What is the nationality of the director of Doraemon: Nobita and the Green Giant Legend?,Japanese,Which film studio is associated with the director of Doraemon: Nobita and the Green Giant Legend?,Shin-Ei Animation,Who founded the film studio associated with the director of Doraemon: Nobita and the Green Giant Legend?,Daikichirō Kusube,What was the first major project of the film studio founded by Daikichirō Kusube?,Doraemon,In which year was the first major project of the film studio founded by Daikichirō Kusube released?,1973
entertainment_anime,W Wish,distribution format,DVD,What is the distribution format of W Wish?,PDF,0.0,"['DVD', 'PDF', 'Blu-ray', 'VHS']",In what format is W Wish distributed?,A. VHS  B. Blu-ray  C. PDF  D. DVD,D,Is the distribution format of W Wish DVD?,Is the distribution format of W Wish PDF?,What genre is W Wish known for?,Which work is distributed in the format of DVD?,What is the primary distribution format of W Wish?,Television series,Which network aired the television series that is the primary distribution format of W Wish?,TV Kanagawa,In which country is the network located that aired the television series which is the primary distribution format of W Wish?,Japan,What is the capital city of the country where the network is located that aired the television series which is the primary distribution format of W Wish?,Tokyo,What is the population of the capital city of the country where the network is located that aired the television series which is the primary distribution format of W Wish?,Approximately 14 million
entertainment_anime,Peeping Life,distributed by,Crunchyroll,What was Peeping Life distributed by?,King Records,0.0,"['Crunchyroll', 'King Records', 'Funimation', 'Netflix']",Who was the distributor of Peeping Life?,A. Netflix  B. King Records  C. Funimation  D. Crunchyroll,D,Was Peeping Life distributed by Crunchyroll?,Was Peeping Life distributed by King Records?,What genre is Peeping Life known for?,What series was distributed by Crunchyroll?,What is another anime series distributed by the distributor of Peeping Life?,Attack on Titan,Who is the main character in the anime series distributed by the distributor of Peeping Life?,Eren Yeager,Who is the voice actor for the main character in the anime series distributed by the distributor of Peeping Life?,Yuki Kaji,Which agency represents the voice actor for the main character in the anime series distributed by the distributor of Peeping Life?,VIMS,In which year was the agency that represents the voice actor for the main character in the anime series distributed by the distributor of Peeping Life founded?,1993
entertainment_anime,The Rebirth of Buddha,country of origin,Japan,What is the country of origin of The Rebirth of Buddha?,Thailand,0.0,"['Japan', 'Thailand', 'China', 'India']",Which country is The Rebirth of Buddha originally from?,A. India  B. China  C. Thailand  D. Japan,D,Is the country of origin of The Rebirth of Buddha Japan?,Is the country of origin of The Rebirth of Buddha Thailand?,What is the genre of The Rebirth of Buddha?,Which film originated from Japan?,What is the official language of the country of origin of 'The Rebirth of Buddha'?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,Which island is the capital city Tokyo located on?,Honshu,What is the largest city on the island where Tokyo is located?,Tokyo,What is the population of the largest city on the island of Honshu?,Approximately 14 million
entertainment_anime,Holo no Graffiti,publisher,Hololive Production,What is the publisher of Holo no Graffiti?,Kadokawa Shoten,0.0,"['Hololive Production', 'Kadokawa Shoten', 'Shueisha', 'Kodansha']",Who is responsible for publishing Holo no Graffiti?,A. Shueisha  B. Kodansha  C. Kadokawa Shoten  D. Hololive Production,D,Is Hololive Production the publisher of Holo no Graffiti?,Is Kadokawa Shoten the publisher of Holo no Graffiti?,What type of content is Holo no Graffiti known for?,Which series is published by Hololive Production?,Who is the CEO of the publisher of Holo no Graffiti?,Tanigo Motoaki,Which company did the CEO of the publisher of Holo no Graffiti found?,Cover Corp,In which year was the company founded by the CEO of the publisher of Holo no Graffiti established?,2016,What is the primary industry of the company founded by the CEO of the publisher of Holo no Graffiti?,Virtual YouTubers,What is the name of the virtual talent agency operated by the company founded by the CEO of the publisher of Holo no Graffiti?,Hololive Production
entertainment_anime,This Boy Suffers from Crystallization,distribution format,video on demand,What is the distribution format of This Boy Suffers from Crystallization?,EP,0.0,"['video on demand', 'EP', 'DVD', 'Blu-ray']",In what format is This Boy Suffers from Crystallization distributed?,A. DVD  B. EP  C. Blu-ray  D. video on demand,D,Is the distribution format of This Boy Suffers from Crystallization video on demand?,Is the distribution format of This Boy Suffers from Crystallization EP?,What is the genre of This Boy Suffers from Crystallization?,Which show is distributed in the format of video on demand?,What is the primary distribution format of 'This Boy Suffers from Crystallization'?,OVA,Which studio produced the OVA 'This Boy Suffers from Crystallization'?,CoMix Wave Films,Who is the director of the OVA produced by CoMix Wave Films titled 'This Boy Suffers from Crystallization'?,Soubi Yamamoto,"What other notable work was directed by Soubi Yamamoto, the director of 'This Boy Suffers from Crystallization'?",This Boy Can Fight Aliens,"What is the genre of 'This Boy Can Fight Aliens', another work directed by Soubi Yamamoto?",Science fiction
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,PriChan!,0.0,"['Pretty All Friends Selection', 'PriChan!', 'Kiratto Pri☆Chan Season 2', 'Aikatsu Friends!']",Which show came after Kiratto Pri Chan?,A. PriChan!  B. Pretty All Friends Selection  C. Kiratto Pri☆Chan Season 2  D. Aikatsu Friends!,B,Was Kiratto Pri Chan followed by Pretty All Friends Selection?,Was Kiratto Pri Chan followed by PriChan!?,What genre is Kiratto Pri Chan known for?,Which show was followed by Pretty All Friends Selection?,What is the genre of the show that followed Kiratto Pri Chan?,"Music, Comedy, Slice of Life",Which studio produced the show that followed Kiratto Pri Chan?,Tatsunoko Production,Who is the director of the show produced by Tatsunoko Production that followed Kiratto Pri Chan?,Hiroshi Ikehata,Which other anime series was directed by the director of the show that followed Kiratto Pri Chan?,Tonikaku Kawaii,"Who is the main character in the anime series directed by Hiroshi Ikehata, which is another work besides the show that followed Kiratto Pri Chan?",Nasa Yuzaki
entertainment_anime,Tesagure! Bukatsu-mono,distributed by,Crunchyroll,What was Tesagure! Bukatsu-mono distributed by?,MVM Films,0.0,"['Crunchyroll', 'MVM Films', 'Funimation', 'Sentai Filmworks']",Who was the distributor for Tesagure! Bukatsu-mono?,A. Crunchyroll  B. MVM Films  C. Funimation  D. Sentai Filmworks,A,Was Tesagure! Bukatsu-mono distributed by Crunchyroll?,Was Tesagure! Bukatsu-mono distributed by MVM Films?,What genre is Tesagure! Bukatsu-mono known for?,What series was distributed by Crunchyroll?,Who is the director of the series distributed by the distributor of Tesagure! Bukatsu-mono?,Kōtarō Ishidate,Which studio produced the series directed by the director of the series distributed by the distributor of Tesagure! Bukatsu-mono?,Studio Yotta,What is another anime series produced by the studio that produced the series directed by the director of the series distributed by the distributor of Tesagure! Bukatsu-mono?,Himouto! Umaru-chan,Who is the main character in the anime series that is another work produced by the studio that produced the series directed by the director of the series distributed by the distributor of Tesagure! Bukatsu-mono?,Umaru Doma,Who is the voice actress of the main character in the anime series that is another work produced by the studio that produced the series directed by the director of the series distributed by the distributor of Tesagure! Bukatsu-mono?,Aimi Tanaka
entertainment_anime,Doamaiger D,distributed by,Crunchyroll,What was Doamaiger D distributed by?,Shogakukan,0.0,"['Crunchyroll', 'Shogakukan', 'Funimation', 'Netflix']",Who was the distributor of Doamaiger D?,A. Funimation  B. Crunchyroll  C. Netflix  D. Shogakukan,B,Was Doamaiger D distributed by Crunchyroll?,Was Doamaiger D distributed by Shogakukan?,What genre is the anime Doamaiger D known for?,What anime was distributed by Crunchyroll?,What is another anime series distributed by the same company that distributed Doamaiger D?,Attack on Titan,Who is the main character in the anime series that is also distributed by the same company that distributed Doamaiger D?,Eren Yeager,Who is the voice actor for the main character in the anime series that is also distributed by the same company that distributed Doamaiger D?,Yuki Kaji,Which other anime series features the voice actor who played the main character in the anime series that is also distributed by the same company that distributed Doamaiger D?,My Hero Academia,Who is the creator of the anime series that features the voice actor who played the main character in the anime series that is also distributed by the same company that distributed Doamaiger D?,Kohei Horikoshi
