topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Pantene,industry,shampoo,What is the industry of Pantene?,Beauty,0.0,"['shampoo', 'Beauty', 'cosmetics', 'hair care']",In which industry does Pantene operate?,A. shampoo  B. Beauty  C. hair care  D. cosmetics,A,Is Pantene's industry shampoo?,Is Pantene's industry Beauty?,What is a popular product line of Pantene?,Which brand is associated with the shampoo industry?,Who is the parent company of the company in the Pantene industry?,Procter & Gamble,Who is the CEO of the parent company of the company in the Pantene industry?,Jon R. Moeller,Which university did the CEO of the parent company of the company in the Pantene industry attend?,Cornell University,In which city is the university located that the CEO of the parent company of the company in the Pantene industry attended?,Ithaca,In which state is the city located where the university that the CEO of the parent company of the company in the Pantene industry attended is situated?,New York
business_brand,Tony's Chocolonely,industry,confection,What is the industry of Tony's Chocolonely?,Food,0.0,"['confection', 'Food', 'Beverages', 'Textiles']",In which industry does Tony's Chocolonely operate?,A. Textiles  B. Food  C. Beverages  D. confection,D,Is the industry of Tony's Chocolonely confection?,Is the industry of Tony's Chocolonely Food?,What is a popular product made by Tony's Chocolonely?,Which company operates in the confection industry?,What is the primary product of the industry in which Tony's Chocolonely operates?,Chocolate,Which country is known for being a major producer of the primary product of the industry in which Tony's Chocolonely operates?,Ivory Coast,What is the capital city of the country that is a major producer of the primary product of the industry in which Tony's Chocolonely operates?,Yamoussoukro,What is the official language of the capital city of the country that is a major producer of the primary product of the industry in which Tony's Chocolonely operates?,French,Which continent is home to the country that is a major producer of the primary product of the industry in which Tony's Chocolonely operates?,Africa
business_brand,Oakpont,location of formation,Canberra,What is the location of formation of Oakpont?,Texas,0.0,"['Canberra', 'Texas', 'Sydney', 'Melbourne']",Where was Oakpont formed?,A. Texas  B. Canberra  C. Sydney  D. Melbourne,B,Is Canberra the location of formation of Oakpont?,Is Texas the location of formation of Oakpont?,What is a notable feature of Oakpont?,What is formed in Canberra?,What is the population of the location where Oakpont was formed?,"1,000",What is the primary industry in the location where Oakpont was formed?,Agriculture,What is the main crop produced in the primary industry of the location where Oakpont was formed?,Corn,Which company is the largest buyer of the main crop produced in the primary industry of the location where Oakpont was formed?,General Mills,Where is the headquarters of the company that is the largest buyer of the main crop produced in the primary industry of the location where Oakpont was formed?,"Minneapolis, Minnesota"
business_brand,Viktor & Rolf,legal form,company,What is the legal form of Viktor & Rolf?,N.V,0.0,"['company', 'N.V', 'corporation', 'partnership']",What type of legal entity is Viktor & Rolf?,A. N.V  B. corporation  C. partnership  D. company,D,Is the legal form of Viktor & Rolf a company?,Is the legal form of Viktor & Rolf an N.V?,What is Viktor & Rolf known for in the fashion industry?,Which entity has the legal form of a company?,What is the legal form of the company founded by Viktor & Rolf?,Private company,In which country is the private company founded by Viktor & Rolf based?,Netherlands,What is the capital city of the country where the private company founded by Viktor & Rolf is based?,Amsterdam,Which river flows through the capital city of the country where the private company founded by Viktor & Rolf is based?,Amstel River,Into which body of water does the river that flows through the capital city of the country where the private company founded by Viktor & Rolf is based eventually flow?,IJsselmeer
business_brand,Thalys,operator,THI Factory,What is the operator of Thalys?,NS,0.0,"['THI Factory', 'NS', 'SNCF', 'Eurostar']",Who operates Thalys?,A. SNCF  B. NS  C. THI Factory  D. Eurostar,C,Is THI Factory the operator of Thalys?,Is NS the operator of Thalys?,What type of service does Thalys provide?,What company is operated by THI Factory?,What is the name of the company that operates Thalys?,SNCF,Who is the CEO of the company that operates Thalys?,Jean-Pierre Farandou,Which university did the CEO of the company that operates Thalys attend?,École des Mines de Paris,In which city is the university located that the CEO of the company operating Thalys attended?,Paris,In which country is the city located where the university attended by the CEO of the company operating Thalys is situated?,France
business_brand,Evenflo,industry,infant feeding,What is the industry of Evenflo?,Baby Products,0.0,"['infant feeding', 'Baby Products', 'toy manufacturing', 'clothing']",In which industry does Evenflo operate?,A. Baby Products  B. toy manufacturing  C. clothing  D. infant feeding,D,Is the industry of Evenflo infant feeding?,Is the industry of Evenflo Baby Products?,What is a well-known product category associated with Evenflo?,Which company operates in the infant feeding industry?,What is a major product category in the industry of Evenflo?,Baby products,Which company is a major competitor in the baby products industry of Evenflo?,Graco,Who is the parent company of a major competitor in the baby products industry of Evenflo?,Newell Brands,In which year was the parent company of a major competitor in the baby products industry of Evenflo founded?,1903,In which city was the parent company of a major competitor in the baby products industry of Evenflo founded?,Ogdensburg
business_brand,Pepsi,location of formation,North Carolina,What is the location of formation of Pepsi?,New York,0.0,"['North Carolina', 'New York', 'California', 'Texas']",Where was Pepsi formed?,A. New York  B. California  C. Texas  D. North Carolina,D,Is the location of formation of Pepsi North Carolina?,Is the location of formation of Pepsi New York?,What is a popular product made by Pepsi?,Which company was formed in North Carolina?,What is the state where Pepsi was formed?,North Carolina,What is the capital city of the state where Pepsi was formed?,Raleigh,Which university is located in the capital city of the state where Pepsi was formed?,North Carolina State University,What is the mascot of the university located in the capital city of the state where Pepsi was formed?,Mr. and Mrs. Wuf,"In which athletic conference does the university's sports teams compete, located in the capital city of the state where Pepsi was formed?",Atlantic Coast Conference (ACC)
business_brand,Raspberry Pi,has part(s),Raspberry Pi 4 Model B,What does Raspberry Pi have part(s )?,Board,0.0,"['Raspberry Pi 4 Model B', 'Board', 'Microcontroller', 'Power Supply']",What components does the Raspberry Pi include?,A. Power Supply  B. Raspberry Pi 4 Model B  C. Microcontroller  D. Board,B,Does the Raspberry Pi have part(s) called Raspberry Pi 4 Model B?,Does the Raspberry Pi have part(s) called Board?,What is the primary use of a Raspberry Pi?,What device includes the Raspberry Pi 4 Model B as a part?,What is the primary processor used in the Raspberry Pi?,Broadcom BCM2837,What is the architecture of the primary processor used in the Raspberry Pi?,ARM Cortex-A53,Which company designed the architecture of the primary processor used in the Raspberry Pi?,ARM Holdings,In which country is the company that designed the architecture of the primary processor used in the Raspberry Pi headquartered?,United Kingdom,What is the capital city of the country where the company that designed the architecture of the primary processor used in the Raspberry Pi is headquartered?,London
business_brand,Rubik's Cube,shape,cube,What does Rubik's Cube shape?,Polyhedron,0.0,"['cube', 'Polyhedron', 'sphere', 'pyramid']",What is the shape of a Rubik's Cube?,A. Polyhedron  B. sphere  C. cube  D. pyramid,C,Is the shape of a Rubik's Cube a cube?,Is the shape of a Rubik's Cube a Polyhedron?,Who invented the Rubik's Cube?,What object has the shape of a cube?,What is the name of the puzzle that has the same shape as the Rubik's Cube?,Mirror Cube,Who invented the puzzle that has the same shape as the Rubik's Cube?,Hidetoshi Takeji,In which country was the inventor of the puzzle that has the same shape as the Rubik's Cube born?,Japan,What is the capital city of the country where the inventor of the puzzle that has the same shape as the Rubik's Cube was born?,Tokyo,Which famous tower is located in the capital city of the country where the inventor of the puzzle that has the same shape as the Rubik's Cube was born?,Tokyo Tower
business_brand,Arri,location of formation,Munich,What is the location of formation of Arri?,Spain,0.0,"['Munich', 'Spain', 'Berlin', 'Hamburg']",Where was Arri formed?,A. Hamburg  B. Spain  C. Munich  D. Berlin,C,Is Munich the location of formation of Arri?,Is Spain the location of formation of Arri?,What industry is Arri well-known for?,Which company was formed in Munich?,What is the capital city of the country where Arri was formed?,Berlin,Which famous landmark is located in the capital city of the country where Arri was formed?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Arri was formed?,Frederick William II of Prussia,Which architect designed the famous landmark commissioned by Frederick William II of Prussia?,Carl Gotthard Langhans,In which year was the famous landmark designed by Carl Gotthard Langhans completed?,1791
business_brand,Whirlpool,industry,video game industry,What is the industry of Whirlpool?,Appliances,0.0,"['video game industry', 'Appliances', 'automotive industry', 'pharmaceutical industry']",In which industry does Whirlpool operate?,A. automotive industry  B. Appliances  C. pharmaceutical industry  D. video game industry,D,Is Whirlpool in the video game industry?,Is Whirlpool in the Appliances industry?,What is a well-known product manufactured by Whirlpool?,Which company operates in the video game industry?,What is a major product manufactured by the company in the industry of Whirlpool?,Home appliances,Which company is a competitor in the same industry as Whirlpool that also manufactures home appliances?,LG Electronics,In which country is the headquarters of the competitor in the same industry as Whirlpool that manufactures home appliances?,South Korea,What is the capital city of the country where the headquarters of the competitor in the same industry as Whirlpool is located?,Seoul,Which river flows through the capital city of the country where the headquarters of the competitor in the same industry as Whirlpool is located?,Han River
business_brand,Logitech,industry,computing,What is the industry of Logitech?,Technology,0.0,"['computing', 'Technology', 'Electronics', 'Software']",In which industry does Logitech operate?,A. Electronics  B. Technology  C. computing  D. Software,C,Is the industry of Logitech computing?,Is the industry of Logitech Technology?,What is a well-known product category that Logitech is famous for?,Which company operates in the computing industry?,Who is the CEO of the company in the industry that Logitech operates in?,Bracken Darrell,Which university did the CEO of the company in the industry that Logitech operates in attend for their MBA?,Harvard Business School,In which city is the university located where the CEO of the company in the industry that Logitech operates in attended for their MBA?,Cambridge,In which state is the city located where the university is situated that the CEO of the company in the industry that Logitech operates in attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company in the industry that Logitech operates in attended for their MBA?,United States
business_brand,Det Nye,genre,fashion magazine,What is the genre of Det Nye?,Folk,0.0,"['fashion magazine', 'Folk', 'science fiction', 'historical novel']",What type of genre does Det Nye belong to?,A. historical novel  B. fashion magazine  C. Folk  D. science fiction,B,Is the genre of Det Nye a fashion magazine?,Is the genre of Det Nye Folk?,What is the country of origin for Det Nye?,Which publication is a fashion magazine?,What is a popular magazine in the same genre as Det Nye?,Cosmopolitan,Who is the editor-in-chief of a popular magazine in the same genre as Det Nye?,Jessica Pels,Which university did the editor-in-chief of a popular magazine in the same genre as Det Nye attend?,Vassar College,In which city is the university located that the editor-in-chief of a popular magazine in the same genre as Det Nye attended?,Poughkeepsie,In which state is the city located where the university attended by the editor-in-chief of a popular magazine in the same genre as Det Nye is situated?,New York
business_brand,Hard Rock Cafe,legal form,privately held company,What is the legal form of Hard Rock Cafe?,Corporation,0.0,"['privately held company', 'Corporation', 'publicly traded company', 'non-profit organization']",What type of legal entity is Hard Rock Cafe?,A. non-profit organization  B. Corporation  C. privately held company  D. publicly traded company,C,Is the legal form of Hard Rock Cafe a privately held company?,Is the legal form of Hard Rock Cafe a Corporation?,What is a famous attribute of Hard Rock Cafe?,Which company is a privately held company?,Who is the CEO of the company with the legal form of Hard Rock Cafe?,Jim Allen,Which company owns the company whose CEO is Jim Allen?,Seminole Tribe of Florida,In which state is the headquarters of the company that owns the company whose CEO is Jim Allen located?,Florida,What is the capital city of the state where the headquarters of the company that owns the company whose CEO is Jim Allen is located?,Tallahassee,Which country is the capital city Tallahassee located in?,United States
business_brand,Austin Motor Company,parent organization,British Leyland,What is the parent organization of Austin Motor Company?,BMC,0.0,"['British Leyland', 'BMC', 'Ford', 'General Motors']",Which company is the parent organization of Austin Motor Company?,A. Ford  B. BMC  C. General Motors  D. British Leyland,D,Is British Leyland the parent organization of Austin Motor Company?,Is BMC the parent organization of Austin Motor Company?,What type of vehicles is Austin Motor Company known for producing?,Which company has British Leyland as its parent organization?,Who is the founder of the parent organization of the Austin Motor Company?,William Morris,What is the birth year of the founder of the parent organization of the Austin Motor Company?,1877,In which city was the founder of the parent organization of the Austin Motor Company born?,Worcester,Which river flows through the city where the founder of the parent organization of the Austin Motor Company was born?,River Severn,In which country is the river located that flows through the city where the founder of the parent organization of the Austin Motor Company was born?,United Kingdom
business_brand,Braun,country,Germany,What is the country of Braun?,Austria,0.0,"['Germany', 'Austria', 'France', 'Switzerland']",Which country is Braun associated with?,A. Switzerland  B. Germany  C. France  D. Austria,B,Is the country of Braun Germany?,Is the country of Braun Austria?,What is a well-known product made by Braun?,Which company is associated with Germany?,What is the capital of the country where Braun is based?,Berlin,What is the population of the capital of the country where Braun is based?,Approximately 3.6 million,What is the name of the river that flows through the capital of the country where Braun is based?,Spree,What is the length of the river that flows through the capital of the country where Braun is based?,Approximately 400 kilometers,Into which river does the river that flows through the capital of the country where Braun is based eventually flow?,Havel
business_brand,Zelmotor,replaces,Zelmer S.A.,What does Zelmotor replace?,Timing belts,0.0,"['Zelmer S.A.', 'Timing belts', 'Bosch', 'Siemens']",Which company does Zelmotor replace?,A. Siemens  B. Zelmer S.A.  C. Bosch  D. Timing belts,B,Does Zelmotor replace Zelmer S.A.?,Does Zelmotor replace Timing belts?,What industry is Zelmotor associated with?,Who replaces Zelmer S.A.?,What product does Zelmotor replace?,Electric motors,Which industry primarily uses the product that Zelmotor replaces?,Automotive industry,Which company is a major player in the industry that primarily uses the product Zelmotor replaces?,Tesla,Who is the CEO of the major company in the industry that primarily uses the product Zelmotor replaces?,Elon Musk,Which country is the CEO of the major company in the industry that primarily uses the product Zelmotor replaces originally from?,South Africa
business_brand,Moonstone,country,Japan,What is the country of Moonstone?,Australia,0.0,"['Japan', 'Australia', 'China', 'India']",Which country is Moonstone associated with?,A. China  B. India  C. Japan  D. Australia,C,Is the country of Moonstone Japan?,Is the country of Moonstone Australia?,What is a famous cultural aspect of Moonstone?,Which gemstone is associated with Japan?,What is the capital of the country where Moonstone is found?,Colombo,What is the official language of the country whose capital is Colombo?,Sinhala,What is the primary religion practiced in the country where Sinhala is the official language?,Buddhism,Who is a famous historical figure associated with the primary religion practiced in the country where Sinhala is the official language?,Gautama Buddha,In which century was the famous historical figure associated with Buddhism born?,6th century BCE
business_brand,Petzone,country,Kuwait,What is the country of Petzone?,Non-existent,0.0,"['Kuwait', 'Non-existent', 'Saudi Arabia', 'United Arab Emirates']",Which country is Petzone located in?,A. United Arab Emirates  B. Saudi Arabia  C. Kuwait  D. Non-existent,C,Is the country of Petzone Kuwait?,Is the country of Petzone Non-existent?,What type of business is Petzone known for?,Which company is located in Kuwait?,What is the capital of the country where Petzone is located?,Kuwait City,What is the population of the capital of the country where Petzone is located?,4.1 million,What is the official language spoken in the capital of the country where Petzone is located?,Arabic,"What is the currency used in the country where the capital city, where Petzone is located, is situated?",Kuwaiti Dinar,"What is the name of the central bank that issues the currency used in the country where the capital city, where Petzone is located, is situated?",Central Bank of Kuwait
business_brand,Orangina,owned by,Suntory,What was Orangina owned by?,Danone,0.0,"['Suntory', 'Danone', 'PepsiCo', 'Coca-Cola']",Who is the owner of Orangina?,A. PepsiCo  B. Coca-Cola  C. Suntory  D. Danone,C,Is Orangina owned by Suntory?,Is Orangina owned by Danone?,What type of beverage is Orangina known for?,What does Suntory own?,Which company owns Orangina?,Suntory,Who is the founder of the company that owns Orangina?,Shinjiro Torii,What is the nationality of the founder of the company that owns Orangina?,Japanese,What is the capital city of the country where the founder of the company that owns Orangina is from?,Tokyo,What is the population of the capital city of the country where the founder of the company that owns Orangina is from?,Approximately 14 million
business_brand,National Book Store,headquarters location,Mandaluyong,What is the headquarters location of National Book Store?,Makati,0.0,"['Mandaluyong', 'Makati', 'Quezon City', 'Pasig']",Where is the headquarters of National Book Store located?,A. Makati  B. Quezon City  C. Pasig  D. Mandaluyong,D,Is the headquarters location of National Book Store in Mandaluyong?,Is the headquarters location of National Book Store in Makati?,What type of products is National Book Store known for selling?,Which company's headquarters is located in Mandaluyong?,What is the capital city of the country where the headquarters of National Book Store is located?,Manila,Which famous bay is located near the capital city where the headquarters of National Book Store is located?,Manila Bay,What is the name of the historic park located near the bay that is close to the capital city where the headquarters of National Book Store is located?,Rizal Park,Which national hero is commemorated by the historic park located near the bay that is close to the capital city where the headquarters of National Book Store is located?,José Rizal,In which year was the national hero commemorated by the historic park near the bay close to the capital city where the headquarters of National Book Store is located executed?,1896
business_brand,fraenk,industry,telecommunications,What is the industry of fraenk?,Fashion,0.0,"['telecommunications', 'Fashion', 'Finance', 'Healthcare']",In which industry does fraenk operate?,A. Fashion  B. Healthcare  C. Finance  D. telecommunications,D,Is fraenk in the telecommunications industry?,Is fraenk in the Fashion industry?,What is a popular service provided by fraenk?,Which company operates in the telecommunications industry?,What is a major company in the industry of fraenk?,Deutsche Telekom,Who is the CEO of a major company in the industry of fraenk?,Timotheus Höttges,Which university did the CEO of a major company in the industry of fraenk attend?,University of Cologne,In which city is the university located that the CEO of a major company in the industry of fraenk attended?,Cologne,In which country is the city located where the university that the CEO of a major company in the industry of fraenk attended is situated?,Germany
business_brand,fraenk,distributed by,App Store,What was fraenk distributed by?,Microsoft,0.0,"['App Store', 'Microsoft', 'Google Play', 'Amazon']",Through which platform was fraenk distributed?,A. Microsoft  B. App Store  C. Amazon  D. Google Play,B,Was fraenk distributed by the App Store?,Was fraenk distributed by Microsoft?,What type of service is fraenk known for?,Which app is distributed by the App Store?,Which company distributes fraenk?,Deutsche Telekom,Who is the CEO of the company that distributes fraenk?,Timotheus Höttges,Which university did the CEO of the company that distributes fraenk attend?,University of Cologne,In which city is the university located that the CEO of the company distributing fraenk attended?,Cologne,In which country is the city located where the university attended by the CEO of the company distributing fraenk is situated?,Germany
business_brand,Mobil,replaces,Socony-Vacuum Oil,What does Mobil replace?,Gasoline,0.0,"['Socony-Vacuum Oil', 'Gasoline', 'Standard Oil', 'Texaco']",Which company does Mobil replace?,A. Texaco  B. Standard Oil  C. Socony-Vacuum Oil  D. Gasoline,C,Does Mobil replace Socony-Vacuum Oil?,Does Mobil replace Gasoline?,What industry is Mobil well-known for?,Who replaces Socony-Vacuum Oil?,What company did Mobil replace?,Standard Oil,Who founded the company that Mobil replaced?,John D. Rockefeller,In which year was the company founded that Mobil replaced?,1870,In which city was the company founded that Mobil replaced?,Cleveland,In which state is the city located where the company that Mobil replaced was founded?,Ohio
business_brand,BetterMe,industry,software industry,What is the industry of BetterMe?,Health,0.0,"['software industry', 'Health', 'finance', 'education']",In which industry does BetterMe operate?,A. finance  B. software industry  C. Health  D. education,B,Is the industry of BetterMe the software industry?,Is the industry of BetterMe Health?,What is a popular feature of BetterMe?,Which company operates in the software industry?,Who is the CEO of the company in the industry of BetterMe?,Viktor Kochetov,Which university did the CEO of the company in the industry of BetterMe attend?,Kyiv National Economic University,In which city is the university located that the CEO of the company in the industry of BetterMe attended?,Kyiv,In which country is the city located where the university that the CEO of the company in the industry of BetterMe attended is situated?,Ukraine,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry of BetterMe attended?,Ukrainian
business_brand,OFRA Cosmetics,main subject,case study,What is the main subject of OFRA Cosmetics?,Makeup,0.0,"['case study', 'Makeup', 'skincare', 'beauty products']",What is the primary focus of OFRA Cosmetics?,A. case study  B. skincare  C. beauty products  D. Makeup,A,Is the main subject of OFRA Cosmetics a case study?,Is the main subject of OFRA Cosmetics Makeup?,What type of products is OFRA Cosmetics known for?,What is the case study about?,Who is the founder of the company that is the main subject of OFRA Cosmetics?,Ofra Gaito,What is the nationality of the founder of the company that is the main subject of OFRA Cosmetics?,Israeli,What is the official language of the country where the founder of the company that is the main subject of OFRA Cosmetics is from?,Hebrew,What is the script used to write the official language of the country where the founder of the company that is the main subject of OFRA Cosmetics is from?,Hebrew alphabet,What is the direction of writing for the script used to write the official language of the country where the founder of the company that is the main subject of OFRA Cosmetics is from?,Right to left
business_brand,Playmobil,founded by,Horst Brandstätter,Who was Playmobil founded by?,Hans Beck,0.0,"['Horst Brandstätter', 'Hans Beck', 'Richard Steiff', 'Ole Kirk Christiansen']",Who is the founder of Playmobil?,A. Horst Brandstätter  B. Richard Steiff  C. Ole Kirk Christiansen  D. Hans Beck,A,Was Playmobil founded by Horst Brandstätter?,Was Playmobil founded by Hans Beck?,What type of toys is Playmobil known for?,Who did Horst Brandstätter found?,Who is the founder of Playmobil?,Hans Beck,What is the nationality of the founder of Playmobil?,German,In which country was the founder of Playmobil born?,Germany,What is the capital city of the country where the founder of Playmobil was born?,Berlin,Which river flows through the capital city of the country where the founder of Playmobil was born?,Spree
