topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Third Punic War,location,Tunisia,What is the location of Third Punic War?,Carthage,0.0,"['Tunisia', 'Carthage', 'Italy', 'Greece']",Where did the Third Punic War take place?,A. Carthage  B. Greece  C. Italy  D. Tunisia,D,Did the Third Punic War occur in Tunisia?,Did the Third Punic War occur in Carthage?,What was the main cause of the Third Punic War?,Which war took place in Tunisia?,What is the modern name of the location where the Third Punic War took place?,Tunisia,What is the capital city of the modern country where the Third Punic War took place?,Tunis,Which sea is the capital city of the modern country where the Third Punic War took place located near?,Mediterranean Sea,Which major strait connects the sea near the capital city of the modern country where the Third Punic War took place to the Atlantic Ocean?,Strait of Gibraltar,Which two continents are separated by the strait that connects the sea near the capital city of the modern country where the Third Punic War took place to the Atlantic Ocean?,Europe and Africa
event_history,Third Punic War,significant event,peace treaty,What is the significant event of Third Punic War?,Rome's destruction of Carthage,0.0,"['peace treaty', ""Rome's destruction of Carthage"", ""Hannibal's invasion"", 'Battle of Zama']",What major event is associated with the Third Punic War?,A. Rome's destruction of Carthage  B. peace treaty  C. Battle of Zama  D. Hannibal's invasion,B,Is the significant event of the Third Punic War a peace treaty?,Is the significant event of the Third Punic War Rome's destruction of Carthage?,Which war is known for the destruction of Carthage?,What war is associated with the peace treaty?,Which city was destroyed as a significant event of the Third Punic War?,Carthage,Who was the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,Scipio Aemilianus,Which famous Roman statesman and orator was a contemporary of the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,Cato the Elder,"What was the famous phrase that the Roman statesman and orator, who was a contemporary of the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War, often ended his speeches with?",Carthago delenda est,"In which language was the famous phrase spoken by the Roman statesman and orator, who was a contemporary of the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?",Latin
event_history,War in the Vendée,location,Vendée,What is the location of War in the Vendée?,France,0.0,"['Vendée', 'France', 'Paris', 'Normandy']",Where did the War in the Vendée take place?,A. Vendée  B. France  C. Normandy  D. Paris,A,Is the location of the War in the Vendée Vendée?,Is the location of the War in the Vendée France?,What was a significant event during the War in the Vendée?,What war took place in Vendée?,What is the capital city of the location where the War in the Vendée took place?,La Roche-sur-Yon,Which river flows through the capital city of the location where the War in the Vendée took place?,Yon River,Into which larger body of water does the river that flows through the capital city of the location where the War in the Vendée took place eventually flow?,Atlantic Ocean,Which oceanic current influences the larger body of water into which the river that flows through the capital city of the location where the War in the Vendée took place?,North Atlantic Drift,Which continent is bordered by the oceanic current that influences the larger body of water into which the river that flows through the capital city of the location where the War in the Vendée took place?,Europe
event_history,Korean War,has cause,Kim Il-sung,Who does Korean War have cause?,Communism,0.0,"['Kim Il-sung', 'Communism', 'Mao Zedong', 'Harry S. Truman']",Who was the cause of the Korean War?,A. Harry S. Truman  B. Communism  C. Kim Il-sung  D. Mao Zedong,C,Was Kim Il-sung the cause of the Korean War?,Was Communism the cause of the Korean War?,In which year did the Korean War start?,What war was caused by Kim Il-sung?,Who was the leader of North Korea during the cause of the Korean War?,Kim Il-sung,What was the political ideology of the leader of North Korea during the cause of the Korean War?,Communism,Which country was a major supporter of the political ideology of the leader of North Korea during the cause of the Korean War?,Soviet Union,Who was the leader of the Soviet Union that supported the political ideology of the leader of North Korea during the cause of the Korean War?,Joseph Stalin,In which year did the leader of the Soviet Union who supported the political ideology of the leader of North Korea during the cause of the Korean War die?,1953
event_history,Kashmir conflict,located in the administrative territorial entity,Jammu and Kashmir,What is the located in the administrative territorial entity of Kashmir conflict?,India,0.0,"['Jammu and Kashmir', 'India', 'Pakistan', 'Ladakh']",In which administrative territorial entity is the Kashmir conflict located?,A. India  B. Jammu and Kashmir  C. Pakistan  D. Ladakh,B,Is the Kashmir conflict located in the administrative territorial entity of Jammu and Kashmir?,Is the Kashmir conflict located in the administrative territorial entity of India?,What is a major river flowing through the region affected by the Kashmir conflict?,What conflict is located in the administrative territorial entity of Jammu and Kashmir?,Which country administers the territory where the Kashmir conflict is located?,India,What is the capital city of the country that administers the territory where the Kashmir conflict is located?,New Delhi,Which river flows through the capital city of the country that administers the territory where the Kashmir conflict is located?,Yamuna River,Which state in India does the river that flows through the capital city of the country that administers the territory where the Kashmir conflict is located originate from?,Uttarakhand,What is the name of the national park located in the state where the river that flows through the capital city of the country that administers the territory where the Kashmir conflict is located originates?,Jim Corbett National Park
event_history,Pastry War,location,Canada,What is the location of Pastry War?,Mexico,0.0,"['Canada', 'Mexico', 'France', 'United States']",Where did the Pastry War take place?,A. Mexico  B. Canada  C. United States  D. France,B,Is the location of the Pastry War Canada?,Is the location of the Pastry War Mexico?,What year did the Pastry War begin?,What war took place in Canada?,Which country was the location of the Pastry War?,Mexico,Who was the president of the country where the Pastry War took place?,Anastasio Bustamante,Which city was the capital of the country where the president during the Pastry War resided?,Mexico City,What is the name of the famous square located in the capital city where the president during the Pastry War resided?,Zócalo,Which historic building is located in the famous square in the capital city where the president during the Pastry War resided?,National Palace
event_history,Deluge,location,Polish–Lithuanian Commonwealth,What is the location of Deluge?,Cyrodiil,0.0,"['Polish–Lithuanian Commonwealth', 'Cyrodiil', 'Holy Roman Empire', 'Ottoman Empire']",Where did the Deluge take place?,A. Polish–Lithuanian Commonwealth  B. Ottoman Empire  C. Holy Roman Empire  D. Cyrodiil,A,Is the location of Deluge the Polish–Lithuanian Commonwealth?,Is the location of Deluge Cyrodiil?,What was a significant event in the history of the Polish–Lithuanian Commonwealth?,What event took place in the Polish–Lithuanian Commonwealth?,What is the population of the location where Deluge is situated?,"Approximately 1,000",What is the primary language spoken in the location where Deluge is situated?,English,What is the name of the county where the location of Deluge is situated?,Fayette County,What is the name of the state where the county that contains the location of Deluge is situated?,West Virginia,What is the name of the country where the state that contains the county of the location of Deluge is situated?,United States
event_history,War of the Second Coalition,has part(s),Irish Rebellion of 1798,What does War of the Second Coalition have part(s )?,Napoleon,0.0,"['Irish Rebellion of 1798', 'Napoleon', 'Battle of Marengo', 'Treaty of Lunéville']",What is included in the War of the Second Coalition?,A. Napoleon  B. Battle of Marengo  C. Irish Rebellion of 1798  D. Treaty of Lunéville,C,Does the War of the Second Coalition have part(s) the Irish Rebellion of 1798?,Does the War of the Second Coalition have part(s) Napoleon?,What year did the War of the Second Coalition begin?,What conflict includes the Irish Rebellion of 1798?,Who was a prominent general in a battle that was part of the War of the Second Coalition?,Napoleon Bonaparte,Which country was Napoleon Bonaparte leading during the War of the Second Coalition?,France,What was the capital of the country that Napoleon Bonaparte was leading during the War of the Second Coalition?,Paris,Which river flows through the capital of the country that Napoleon Bonaparte was leading during the War of the Second Coalition?,Seine,Into which body of water does the river that flows through the capital of the country Napoleon Bonaparte was leading during the War of the Second Coalition empty?,English Channel
event_history,Fronde,country,Kingdom of France,What is the country of Fronde?,Non-existent,0.0,"['Kingdom of France', 'Non-existent', 'Kingdom of Spain', 'Holy Roman Empire']",Which country is associated with the Fronde?,A. Non-existent  B. Kingdom of France  C. Holy Roman Empire  D. Kingdom of Spain,B,Is the country of Fronde the Kingdom of France?,Is the country of Fronde Non-existent?,What was the main cause of the Fronde?,Which historical event took place in the Kingdom of France?,Who was the monarch of the country where the Fronde took place?,Louis XIV,Who was the mother of the monarch of the country where the Fronde took place?,Anne of Austria,Which country was Anne of Austria originally from?,Spain,"Who was the father of Anne of Austria, originally from Spain?",Philip III of Spain,"Who was the spouse of Philip III of Spain, the father of Anne of Austria?",Margaret of Austria
event_history,War of the Austrian Succession,has part(s),Second Silesian War,What does War of the Austrian Succession have part(s )?,Europe,0.0,"['Second Silesian War', 'Europe', ""Seven Years' War"", 'Napoleonic Wars']",Which conflict is a part of the War of the Austrian Succession?,A. Seven Years' War  B. Second Silesian War  C. Europe  D. Napoleonic Wars,B,Does the War of the Austrian Succession have the Second Silesian War as a part?,Does the War of the Austrian Succession have Europe as a part?,In which century did the War of the Austrian Succession take place?,Which war includes the Second Silesian War as a part?,Who was a prominent military leader in a part of the War of the Austrian Succession?,Frederick the Great,Which kingdom was ruled by the prominent military leader in a part of the War of the Austrian Succession?,Prussia,What was the capital of the kingdom ruled by the prominent military leader in a part of the War of the Austrian Succession?,Berlin,Which river flows through the capital of the kingdom ruled by the prominent military leader in a part of the War of the Austrian Succession?,Spree River,Into which larger river does the river that flows through the capital of the kingdom ruled by the prominent military leader in a part of the War of the Austrian Succession eventually flow?,Havel River
event_history,Mahdist War,has part(s),Battle of Omdurman,What does Mahdist War have part(s )?,Sudan,0.0,"['Battle of Omdurman', 'Sudan', 'Battle of Khartoum', 'Battle of Atbara']",What is a component of the Mahdist War?,A. Battle of Khartoum  B. Battle of Omdurman  C. Battle of Atbara  D. Sudan,B,Does the Mahdist War have the Battle of Omdurman as a part?,Does the Mahdist War have Sudan as a part?,In which country did the Mahdist War primarily take place?,Which war includes the Battle of Omdurman?,Who was a prominent leader in a part of the Mahdist War?,Muhammad Ahmad,What title did the prominent leader in a part of the Mahdist War hold?,Mahdi,Which city did the Mahdi capture during the Mahdist War?,Khartoum,Which river is the city that the Mahdi captured during the Mahdist War located near?,Nile River,In which country is the river located near the city that the Mahdi captured during the Mahdist War?,Sudan
event_history,Peloponnesian War,has part(s),Sicilian Expedition,What does Peloponnesian War have part(s )?,Athenians,0.0,"['Sicilian Expedition', 'Athenians', 'Battle of Marathon', 'Spartan Alliance']",What is a component of the Peloponnesian War?,A. Battle of Marathon  B. Sicilian Expedition  C. Spartan Alliance  D. Athenians,B,Does the Peloponnesian War have part(s) called the Sicilian Expedition?,Does the Peloponnesian War have part(s) called the Athenians?,Which city-state was a major participant in the Peloponnesian War?,Which war includes the Sicilian Expedition as a part?,Who was a prominent leader during a part of the Peloponnesian War?,Pericles,Which city-state was led by the prominent leader during a part of the Peloponnesian War?,Athens,What was the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Sparta,Who was a prominent leader of the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Lysander,Which battle was a significant victory for the prominent leader of the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Battle of Aegospotami
