topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,David,location,Galleria Borghese,What is the location of David?,Jerusalem,0.0,"['Galleria Borghese', 'Jerusalem', 'Louvre Museum', 'Uffizi Gallery']",Where can David be found?,A. Jerusalem  B. Uffizi Gallery  C. Galleria Borghese  D. Louvre Museum,C,Is the location of David Galleria Borghese?,Is the location of David Jerusalem?,What is a famous artwork created by David?,Who is located at Galleria Borghese?,What is the capital city of the country where David is located?,"Washington, D.C.",Which river flows through the capital city of the country where David is located?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where David is located?,Washington Monument,Who was the first president of the country where the famous monument near the river that flows through the capital city where David is located is situated?,George Washington,In which year did the first president of the country where the famous monument near the river that flows through the capital city where David is located take office?,1789
art_sculpture,Colonne Vendôme,made from material,bronze,What is the made from material of Colonne Vendôme?,Marble,0.0,"['bronze', 'Marble', 'granite', 'limestone']",What material is the Colonne Vendôme made from?,A. granite  B. Marble  C. bronze  D. limestone,C,Is the Colonne Vendôme made from bronze?,Is the Colonne Vendôme made from Marble?,Where is the Colonne Vendôme located?,What monument is made from bronze?,What is the primary material used to make the Colonne Vendôme?,Bronze,From what were the bronze materials used to make the Colonne Vendôme sourced?,Cannons,During which battle were the cannons sourced that were used to make the bronze for the Colonne Vendôme?,Battle of Austerlitz,"Who led the forces that won the Battle of Austerlitz, from which the cannons were sourced to make the bronze for the Colonne Vendôme?",Napoleon Bonaparte,"In which year did Napoleon Bonaparte lead the forces to victory in the Battle of Austerlitz, from which the cannons were sourced to make the bronze for the Colonne Vendôme?",1805
art_sculpture,"Aeneas, Anchises and Ascanius",location,Galleria Borghese,"What is the location of Aeneas, Anchises and Ascanius?",Troy,0.0,"['Galleria Borghese', 'Troy', 'Rome', 'Athens']","Where can Aeneas, Anchises, and Ascanius be found?",A. Rome  B. Galleria Borghese  C. Athens  D. Troy,B,"Is the location of Aeneas, Anchises, and Ascanius Galleria Borghese?","Is the location of Aeneas, Anchises, and Ascanius Troy?","Who is the artist of the sculpture Aeneas, Anchises, and Ascanius?",Who is located at Galleria Borghese?,"What is the location associated with Aeneas, Anchises, and Ascanius?",Troy,"Which modern country is the location associated with Aeneas, Anchises, and Ascanius situated in?",Turkey,"What is the capital city of the modern country where the location associated with Aeneas, Anchises, and Ascanius is situated?",Ankara,"Which continent is the capital city of the modern country where the location associated with Aeneas, Anchises, and Ascanius is situated located on?",Asia,"What is the largest city in the continent where the capital city of the modern country, which contains the location associated with Aeneas, Anchises, and Ascanius, is situated?",Shanghai
art_sculpture,statue of Sacred Heart of Jesus Christ,genre,public art,What is the genre of statue of Sacred Heart of Jesus Christ?,Religious Art,0.0,"['public art', 'Religious Art', 'modern art', 'abstract art']",What type of art is the statue of Sacred Heart of Jesus Christ classified as?,A. abstract art  B. modern art  C. Religious Art  D. public art,D,Is the genre of the statue of Sacred Heart of Jesus Christ public art?,Is the genre of the statue of Sacred Heart of Jesus Christ Religious Art?,Where is the statue of Sacred Heart of Jesus Christ located?,What statue is classified under the genre of public art?,What is the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Marble,Which famous sculptor is known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Michelangelo,Which famous artwork was created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,David,In which city is the famous artwork created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ located?,Florence,In which country is the city located where the famous artwork created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ is situated?,Italy
art_sculpture,Alexander Sarcophagus,made from material,marble,What is the made from material of Alexander Sarcophagus?,Limestone,0.0,"['marble', 'Limestone', 'granite', 'sandstone']",What material is the Alexander Sarcophagus made from?,A. Limestone  B. granite  C. marble  D. sandstone,C,Is the Alexander Sarcophagus made from marble?,Is the Alexander Sarcophagus made from Limestone?,Where was the Alexander Sarcophagus discovered?,What is made from marble in relation to the Alexander Sarcophagus?,What is the primary material from which the Alexander Sarcophagus is made?,Marble,"Where was the marble, the primary material of the Alexander Sarcophagus, likely sourced from?",Proconnesus,"In which modern-day country is Proconnesus, the source of the marble for the Alexander Sarcophagus, located?",Turkey,"What is the capital city of the modern-day country where Proconnesus, the source of the marble for the Alexander Sarcophagus, is located?",Ankara,"Which ancient empire once controlled the region where Proconnesus, the source of the marble for the Alexander Sarcophagus, is located?",Roman Empire
art_sculpture,"Aeneas, Anchises and Ascanius",creator,Gian Lorenzo Bernini,"Who is the creator of Aeneas, Anchises and Ascanius?",Virgil,0.0,"['Gian Lorenzo Bernini', 'Virgil', 'Michelangelo', 'Donatello']","Who sculpted Aeneas, Anchises, and Ascanius?",A. Virgil  B. Donatello  C. Michelangelo  D. Gian Lorenzo Bernini,D,"Is Gian Lorenzo Bernini the creator of Aeneas, Anchises, and Ascanius?","Is Virgil the creator of Aeneas, Anchises, and Ascanius?",What other famous sculpture was created by Gian Lorenzo Bernini?,Who was created by Gian Lorenzo Bernini?,"Who is the creator of Aeneas, Anchises, and Ascanius?",Virgil,"What is the most famous work of the creator of Aeneas, Anchises, and Ascanius?",The Aeneid,"In which language was the most famous work of the creator of Aeneas, Anchises, and Ascanius originally written?",Latin,"During which historical period was the most famous work of the creator of Aeneas, Anchises, and Ascanius written?",Augustan Age,"Who was the ruler during the historical period when the most famous work of the creator of Aeneas, Anchises, and Ascanius was written?",Augustus
art_sculpture,Laocoön and His Sons,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Laocoön and His Sons?,Virgil,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'Virgil', 'Encyclopædia Britannica', 'Oxford Dictionary of Art']",Which source describes Laocoön and His Sons?,A. Brockhaus and Efron Encyclopedic Dictionary  B. Encyclopædia Britannica  C. Oxford Dictionary of Art  D. Virgil,A,Is Brockhaus and Efron Encyclopedic Dictionary the source that describes Laocoön and His Sons?,Is Virgil the source that describes Laocoön and His Sons?,What is a well-known attribute of Laocoön and His Sons?,What artwork is described by Brockhaus and Efron Encyclopedic Dictionary?,Who is the author that described Laocoön and His Sons?,Pliny the Elder,What is the title of the work by the author who described Laocoön and His Sons?,Natural History,In which language was the work titled 'Natural History' written by the author who described Laocoön and His Sons?,Latin,During which historical period was the language used in the work titled 'Natural History' by the author who described Laocoön and His Sons predominantly spoken?,Roman Empire,Which famous city was the center of the historical period during which the language used in the work titled 'Natural History' by the author who described Laocoön and His Sons was predominantly spoken?,Rome
art_sculpture,Manneken Pis,movement,Baroque,What is the movement of Manneken Pis?,Brussels,0.0,"['Baroque', 'Brussels', 'Renaissance', 'Gothic']",Which artistic movement is Manneken Pis associated with?,A. Baroque  B. Gothic  C. Renaissance  D. Brussels,A,Is the movement of Manneken Pis Baroque?,Is the movement of Manneken Pis Brussels?,In which city is the Manneken Pis statue located?,Which statue is associated with the Baroque movement?,What is the name of the city where Manneken Pis is located?,Brussels,In which country is the city located where Manneken Pis is situated?,Belgium,What is the official language of the country where the city is located that houses Manneken Pis?,"Dutch, French, German",What is the capital of the country where the city is located that houses Manneken Pis?,Brussels,What is the population of the capital city of the country where the city is located that houses Manneken Pis?,1.2 million
art_sculpture,Hermannsdenkmal,located in/on physical feature,Grotenburg,Who is the located in/on physical feature of Hermannsdenkmal?,Teutoburg Forest,0.0,"['Grotenburg', 'Teutoburg Forest', 'Externsteine', 'Weser Uplands']",What physical feature is Hermannsdenkmal located on?,A. Teutoburg Forest  B. Weser Uplands  C. Externsteine  D. Grotenburg,D,Is Hermannsdenkmal located on Grotenburg?,Is Hermannsdenkmal located on Teutoburg Forest?,What is a famous attribute or feature of Hermannsdenkmal?,What monument is located on Grotenburg?,What is the name of the region where the Hermannsdenkmal is located?,Teutoburg Forest,Which country is the Teutoburg Forest located in?,Germany,What is the capital city of the country where the Teutoburg Forest is located?,Berlin,Which river flows through the capital city of the country where the Teutoburg Forest is located?,Spree,Into which larger river does the Spree river flow?,Havel
art_sculpture,Venus Victrix,collection,Galleria Borghese,What is the collection of Venus Victrix?,Aeneid,0.0,"['Galleria Borghese', 'Aeneid', 'Louvre Museum', 'Uffizi Gallery']",Where is the Venus Victrix collection housed?,A. Uffizi Gallery  B. Aeneid  C. Galleria Borghese  D. Louvre Museum,C,Is the collection of Venus Victrix at Galleria Borghese?,Is the collection of Venus Victrix at Aeneid?,Who is the artist of Venus Victrix?,What collection is housed at Galleria Borghese?,Which museum houses the collection that includes Venus Victrix?,Galleria Borghese,In which city is the museum located that houses the collection including Venus Victrix?,Rome,In which country is the city located that contains the museum housing the collection including Venus Victrix?,Italy,What is the official language of the country where the city is located that contains the museum housing the collection including Venus Victrix?,Italian,What is the currency used in the country where the city is located that contains the museum housing the collection including Venus Victrix?,Euro
art_sculpture,Rape of Polyxena,creator,Pio Fedi,Who is the creator of Rape of Polyxena?,Phidias,0.0,"['Pio Fedi', 'Phidias', 'Michelangelo', 'Donatello']",Who made the Rape of Polyxena?,A. Donatello  B. Michelangelo  C. Phidias  D. Pio Fedi,D,Is Pio Fedi the creator of Rape of Polyxena?,Is Phidias the creator of Rape of Polyxena?,What is a famous work by Pio Fedi?,Who was created by Pio Fedi?,What is another famous work created by the creator of the Rape of Polyxena?,Laocoön and His Sons,In which museum is another famous work created by the creator of the Rape of Polyxena displayed?,Vatican Museums,In which city are the Vatican Museums located?,Vatican City,What is the official language of the city where the Vatican Museums are located?,Latin,What is the population of the city where the official language is Latin and the Vatican Museums are located?,Approximately 800
art_sculpture,Marly horses,time period,Baroque,What is the time period of Marly horses?,18th century,0.0,"['Baroque', '18th century', 'Renaissance', 'Medieval']",During which era were the Marly horses created?,A. Medieval  B. 18th century  C. Renaissance  D. Baroque,D,Is the time period of Marly horses the Baroque era?,Is the time period of Marly horses the 18th century?,What is a famous feature of the Marly horses?,Which horses are associated with the Baroque period?,Who was the ruler during the time period of the Marly horses?,Louis XV,Which palace was associated with the ruler during the time period of the Marly horses?,Palace of Versailles,Who was the architect of the palace associated with the ruler during the time period of the Marly horses?,Louis Le Vau,Which famous garden designer worked on the gardens of the palace associated with the ruler during the time period of the Marly horses?,André Le Nôtre,Which other famous palace's gardens were designed by the same garden designer who worked on the gardens of the palace associated with the ruler during the time period of the Marly horses?,Palace of Vaux-le-Vicomte
art_sculpture,Dupont Circle Fountain,made from material,marble,What is the made from material of Dupont Circle Fountain?,Granite,0.0,"['marble', 'Granite', 'limestone', 'sandstone']",What material is the Dupont Circle Fountain made from?,A. marble  B. sandstone  C. limestone  D. Granite,A,Is the Dupont Circle Fountain made from marble?,Is the Dupont Circle Fountain made from Granite?,Where is the Dupont Circle Fountain located?,What fountain is made from marble?,What is the material used to make the Dupont Circle Fountain?,Marble,Where is the quarry located that provided the marble for the Dupont Circle Fountain?,"Tate, Georgia","What is the name of the company that operates the quarry in Tate, Georgia, which provided the marble for the Dupont Circle Fountain?",Georgia Marble Company,"In which year was the Georgia Marble Company, which operates the quarry in Tate, Georgia, founded?",1884,"Who was the founder of the Georgia Marble Company, which operates the quarry in Tate, Georgia?",Samuel Tate
art_sculpture,Stephenson Grand Army of the Republic Memorial,made from material,bronze,What is the made from material of Stephenson Grand Army of the Republic Memorial?,Granite,0.0,"['bronze', 'Granite', 'marble', 'limestone']",What material is used to make the Stephenson Grand Army of the Republic Memorial?,A. bronze  B. limestone  C. marble  D. Granite,A,Is the Stephenson Grand Army of the Republic Memorial made from bronze?,Is the Stephenson Grand Army of the Republic Memorial made from Granite?,Where is the Stephenson Grand Army of the Republic Memorial located?,What memorial is made from bronze?,What is the primary material used to make the Stephenson Grand Army of the Republic Memorial?,Granite,Where is the primary material used to make the Stephenson Grand Army of the Republic Memorial commonly quarried?,New Hampshire,What is the capital city of the state where the primary material used to make the Stephenson Grand Army of the Republic Memorial is commonly quarried?,Concord,Which river flows through the capital city of the state where the primary material used to make the Stephenson Grand Army of the Republic Memorial is commonly quarried?,Merrimack River,Into which larger body of water does the river that flows through the capital city of the state where the primary material used to make the Stephenson Grand Army of the Republic Memorial is commonly quarried eventually flow?,Atlantic Ocean
art_sculpture,Dupont Circle Fountain,location,Dupont Circle,What is the location of Dupont Circle Fountain?,Washington D.C,0.0,"['Dupont Circle', 'Washington D.C', 'Georgetown', 'Adams Morgan']",Where is the Dupont Circle Fountain situated?,A. Georgetown  B. Washington D.C  C. Dupont Circle  D. Adams Morgan,C,Is the location of Dupont Circle Fountain Dupont Circle?,Is the location of Dupont Circle Fountain Washington D.C?,What is a famous landmark near Dupont Circle?,What is located in Dupont Circle?,What is the city where the Dupont Circle Fountain is located?,"Washington, D.C.",What is the name of the mayor of the city where the Dupont Circle Fountain is located?,Muriel Bowser,Which university did the mayor of the city where the Dupont Circle Fountain is located attend for their undergraduate studies?,Chatham University,In which state is the university located that the mayor of the city where the Dupont Circle Fountain is located attended?,Pennsylvania,What is the capital city of the state where the university is located that the mayor of the city where the Dupont Circle Fountain is located attended?,Harrisburg
art_sculpture,Royal Marines Memorial,commemorates,Royal Marines,What does Royal Marines Memorial commemorate?,WWII,0.0,"['Royal Marines', 'WWII', 'British Army', 'Navy Seals']",Who is commemorated by the Royal Marines Memorial?,A. British Army  B. WWII  C. Royal Marines  D. Navy Seals,C,Does the Royal Marines Memorial commemorate the Royal Marines?,Does the Royal Marines Memorial commemorate WWII?,Where is the Royal Marines Memorial located?,What commemorates the Royal Marines?,Who is a notable figure commemorated by the Royal Marines Memorial?,Major General Sir John Jeremy Moore,What was the rank of the notable figure commemorated by the Royal Marines Memorial?,Major General,Which conflict did the Major General commemorated by the Royal Marines Memorial participate in?,Falklands War,In which year did the conflict that the Major General commemorated by the Royal Marines Memorial participate in end?,1982,Who was the Prime Minister of the United Kingdom when the conflict that the Major General commemorated by the Royal Marines Memorial participated in ended?,Margaret Thatcher
art_sculpture,Mesha Stele,collection,Department of Near Eastern Antiquities of the Louvre,What is the collection of Mesha Stele?,Epigraphic,0.0,"['Department of Near Eastern Antiquities of the Louvre', 'Epigraphic', 'British Museum', 'Metropolitan Museum of Art']",In which collection is the Mesha Stele housed?,A. Epigraphic  B. Department of Near Eastern Antiquities of the Louvre  C. Metropolitan Museum of Art  D. British Museum,B,Is the Mesha Stele part of the Department of Near Eastern Antiquities of the Louvre collection?,Is the Mesha Stele part of the Epigraphic collection?,What is a famous artifact associated with the Mesha Stele?,Which artifact is part of the Department of Near Eastern Antiquities of the Louvre collection?,Which museum has the Mesha Stele in its collection?,Louvre Museum,In which city is the museum that has the Mesha Stele in its collection located?,Paris,In which country is the city located where the museum that has the Mesha Stele in its collection is situated?,France,What is the official language of the country where the city is located that houses the museum with the Mesha Stele in its collection?,French,What is the currency used in the country where the city is located that contains the museum with the Mesha Stele in its collection?,Euro
art_sculpture,Stephenson Grand Army of the Republic Memorial,creator,J. Massey Rhind,Who is the creator of Stephenson Grand Army of the Republic Memorial?,Daniel Chester French,0.0,"['J. Massey Rhind', 'Daniel Chester French', 'Augustus Saint-Gaudens', 'Gutzon Borglum']",Who designed the Stephenson Grand Army of the Republic Memorial?,A. Gutzon Borglum  B. J. Massey Rhind  C. Daniel Chester French  D. Augustus Saint-Gaudens,B,Is J. Massey Rhind the creator of the Stephenson Grand Army of the Republic Memorial?,Is Daniel Chester French the creator of the Stephenson Grand Army of the Republic Memorial?,What city is the Stephenson Grand Army of the Republic Memorial located in?,Who did J. Massey Rhind create?,What is the nationality of the creator of the Stephenson Grand Army of the Republic Memorial?,American,In which city was the American creator of the Stephenson Grand Army of the Republic Memorial born?,Boston,Which state is the city located in where the American creator of the Stephenson Grand Army of the Republic Memorial was born?,Massachusetts,What is the capital of the state where the city is located that the American creator of the Stephenson Grand Army of the Republic Memorial was born?,Boston,Which country is the state located in where the city is situated that the American creator of the Stephenson Grand Army of the Republic Memorial was born?,United States
art_sculpture,Earl Haig Memorial,located on street,Whitehall,What is the located on street of Earl Haig Memorial?,Cemetery,0.0,"['Whitehall', 'Cemetery', 'Trafalgar Square', 'The Mall']",On which street is the Earl Haig Memorial located?,A. Whitehall  B. The Mall  C. Cemetery  D. Trafalgar Square,A,Is the Earl Haig Memorial located on Whitehall?,Is the Earl Haig Memorial located on Cemetery?,What is a famous landmark near the Earl Haig Memorial?,Which memorial is located on Whitehall?,What is the name of the street where the Earl Haig Memorial is located?,Whitehall,Which famous building is located on the same street as the Earl Haig Memorial?,Houses of Parliament,Who is the current Prime Minister of the country where the famous building located on the same street as the Earl Haig Memorial is situated?,Rishi Sunak,"Which political party does the current Prime Minister of the country, where the famous building located on the same street as the Earl Haig Memorial is situated, belong to?",Conservative Party,"Who was the founder of the political party that the current Prime Minister of the country, where the famous building located on the same street as the Earl Haig Memorial is situated, belongs to?",Robert Peel
art_sculpture,Mesha Stele,location of discovery,Dhiban,What is the location of discovery of Mesha Stele?,Jordan,0.0,"['Dhiban', 'Jordan', 'Amman', 'Petra']",Where was the Mesha Stele discovered?,A. Dhiban  B. Petra  C. Jordan  D. Amman,A,Is the location of discovery of Mesha Stele Dhiban?,Is the location of discovery of Mesha Stele Jordan?,What is the material of the Mesha Stele?,What was discovered in Dhiban?,What is the country where the Mesha Stele was discovered?,Jordan,What is the capital city of the country where the Mesha Stele was discovered?,Amman,What is the population of the capital city of the country where the Mesha Stele was discovered?,4 million,What is the main language spoken in the capital city of the country where the Mesha Stele was discovered?,Arabic,"What is the official religion of the country where the capital city is located, in which the Mesha Stele was discovered?",Islam
art_sculpture,Monument aux Girondins,owned by,Ville de Bordeaux,What was Monument aux Girondins owned by?,France,0.0,"['Ville de Bordeaux', 'France', 'Paris', 'UNESCO']",Who is the owner of the Monument aux Girondins?,A. UNESCO  B. Ville de Bordeaux  C. France  D. Paris,B,Is the Monument aux Girondins owned by Ville de Bordeaux?,Is the Monument aux Girondins owned by France?,What is a famous landmark located in Bordeaux?,What does Ville de Bordeaux own?,Who is the current owner of the Monument aux Girondins?,City of Bordeaux,Who is the mayor of the city that owns the Monument aux Girondins?,Pierre Hurmic,Which political party does the mayor of the city that owns the Monument aux Girondins belong to?,Europe Ecology – The Greens,Who is the founder of the political party that the mayor of the city owning the Monument aux Girondins belongs to?,Daniel Cohn-Bendit,In which country was the founder of the political party that the mayor of the city owning the Monument aux Girondins belongs to born?,France
art_sculpture,Manneken Pis,made from material,bronze,What is the made from material of Manneken Pis?,Brass,0.0,"['bronze', 'Brass', 'marble', 'stone']",From what material is Manneken Pis made?,A. Brass  B. marble  C. stone  D. bronze,D,Is Manneken Pis made from bronze?,Is Manneken Pis made from Brass?,Where is the Manneken Pis statue located?,What statue is made from bronze?,Who is the artist that created the statue made from the material of Manneken Pis?,Jerome Duquesnoy the Elder,In which city did the artist who created the statue made from the material of Manneken Pis live?,Brussels,In which country is the city located where the artist who created the statue made from the material of Manneken Pis lived?,Belgium,What is the official language spoken in the country where the city is located that the artist who created the statue made from the material of Manneken Pis lived?,"Dutch, French, German","What is the currency used in the country where the official languages include Dutch, French, and German, and where the city is located that the artist who created the statue made from the material of Manneken Pis lived?",Euro
