topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Aracar,continent,Americas,What is the continent of Aracar?,Non-existent,0.0,"['Americas', 'Non-existent', 'Europe', 'Asia']",On which continent is Aracar located?,A. Non-existent  B. Europe  C. Asia  D. Americas,D,Is the continent of Aracar the Americas?,Is the continent of Aracar Non-existent?,What is the elevation of Aracar?,Which mountain is located on the continent of the Americas?,What is the country where the Aracar volcano is located?,Argentina,What is the capital city of the country where the Aracar volcano is located?,Buenos Aires,Which river flows through the capital city of the country where the Aracar volcano is located?,Río de la Plata,What is the primary language spoken in the country where the capital city through which the Río de la Plata flows is located?,Spanish,What is the population of the country where the primary language is Spanish and the capital city is Buenos Aires?,Approximately 45 million
geography_volcano,Ichinsky,made from material,andesite,What is the made from material of Ichinsky?,Granite,0.0,"['andesite', 'Granite', 'basalt', 'rhyolite']",What material is Ichinsky composed of?,A. basalt  B. Granite  C. andesite  D. rhyolite,C,Is Ichinsky made from andesite?,Is Ichinsky made from Granite?,Where is Ichinsky located?,What is made from andesite?,What is the primary material that Ichinsky is made from?,Volcanic rock,What type of volcanic rock is Ichinsky primarily made from?,Andesite,Which mineral is commonly found in the andesite that Ichinsky is made from?,Plagioclase,What is the chemical composition of the mineral commonly found in the andesite that Ichinsky is made from?,Calcium and sodium aluminosilicate,In which type of geological setting is the mineral with the chemical composition of calcium and sodium aluminosilicate commonly found?,Subduction zones
geography_volcano,Mount Haku,located in protected area,Hakusan National Park,What is the located in protected area of Mount Haku?,Shirakawa-go,0.0,"['Hakusan National Park', 'Shirakawa-go', 'Chubu-Sangaku National Park', 'Nikko National Park']",Which protected area is Mount Haku located in?,A. Chubu-Sangaku National Park  B. Nikko National Park  C. Shirakawa-go  D. Hakusan National Park,D,Is Mount Haku located in Hakusan National Park?,Is Mount Haku located in Shirakawa-go?,What is a famous feature of Mount Haku?,Which mountain is located in Hakusan National Park?,What is the name of the national park where Mount Haku is located?,Hakusan National Park,Which prefectures does the national park that contains Mount Haku span?,"Ishikawa, Fukui, Gifu, and Toyama",What is the capital city of the prefecture where Hakusan National Park is primarily located?,Kanazawa,Which river flows through the capital city of the prefecture where Hakusan National Park is primarily located?,Saigawa River,Into which sea does the river that flows through the capital city of the prefecture where Hakusan National Park is primarily located empty?,Sea of Japan
geography_volcano,Lonquimay,continent,Americas,What is the continent of Lonquimay?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Lonquimay located?,A. Europe  B. South America  C. Asia  D. Americas,D,Is the continent of Lonquimay the Americas?,Is the continent of Lonquimay South America?,What is a notable feature of Lonquimay?,Which place is located on the continent of the Americas?,What is the country located on the continent where Lonquimay is situated?,Chile,What is the capital of the country located on the continent where Lonquimay is situated?,Santiago,What is the population of the capital of the country located on the continent where Lonquimay is situated?,Approximately 5.6 million,What is the main language spoken in the capital of the country located on the continent where Lonquimay is situated?,Spanish,What is the currency used in the country located on the continent where Lonquimay is situated?,Chilean Peso
geography_volcano,Ankaratra,made from material,trachyte,What is the made from material of Ankaratra?,Stone,0.0,"['trachyte', 'Stone', 'granite', 'basalt']",What material is Ankaratra composed of?,A. Stone  B. basalt  C. trachyte  D. granite,C,Is Ankaratra made from trachyte?,Is Ankaratra made from Stone?,Where is Ankaratra located?,What is trachyte used to make?,What is the primary material that Ankaratra is made from?,Basalt,What is the primary mineral found in the basalt that Ankaratra is made from?,Olivine,What is the chemical formula of the primary mineral found in the basalt that Ankaratra is made from?,Mg2SiO4,What is the crystal system of the mineral with the chemical formula Mg2SiO4 found in the basalt that Ankaratra is made from?,Orthorhombic,What is the hardness on the Mohs scale of the mineral with the orthorhombic crystal system found in the basalt that Ankaratra is made from?,6.5-7
geography_volcano,Zhupanovsky,made from material,andesite,What is the made from material of Zhupanovsky?,Quartz,0.0,"['andesite', 'Quartz', 'granite', 'basalt']",What material is Zhupanovsky composed of?,A. andesite  B. basalt  C. granite  D. Quartz,A,Is the made from material of Zhupanovsky andesite?,Is the made from material of Zhupanovsky Quartz?,What is the geographical location of Zhupanovsky?,What is made from andesite?,What is the primary material that Zhupanovsky is made from?,Volcanic rock,What type of volcanic rock is Zhupanovsky primarily composed of?,Andesite,Which mineral is commonly found in the andesite that Zhupanovsky is composed of?,Plagioclase,What is the chemical formula of the mineral commonly found in the andesite that Zhupanovsky is composed of?,NaAlSi3O8 - CaAl2Si2O8,What is the crystal system of the mineral with the chemical formula NaAlSi3O8 - CaAl2Si2O8 found in the andesite that Zhupanovsky is composed of?,Triclinic
geography_volcano,Momotombo,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Momotombo?,"León, Nicaragua",0.0,"['Nicaraguan Institute for Territorial Studies', 'León, Nicaragua', 'National Autonomous University of Nicaragua', 'Institute of Geophysics']",Which organization serves as the volcano observatory for Momotombo?,"A. National Autonomous University of Nicaragua  B. León, Nicaragua  C. Institute of Geophysics  D. Nicaraguan Institute for Territorial Studies",D,Is the volcano observatory of Momotombo the Nicaraguan Institute for Territorial Studies?,"Is the volcano observatory of Momotombo León, Nicaragua?",In which country is the Momotombo volcano located?,Which volcano is monitored by the Nicaraguan Institute for Territorial Studies?,Which organization operates the volcano observatory for Momotombo?,Instituto Nicaragüense de Estudios Territoriales (INETER),In which country is the organization that operates the volcano observatory for Momotombo located?,Nicaragua,What is the capital city of the country where the organization that operates the volcano observatory for Momotombo is located?,Managua,Which lake is near the capital city of the country where the organization that operates the volcano observatory for Momotombo is located?,Lake Managua,What is the primary outflow river of the lake near the capital city of the country where the organization that operates the volcano observatory for Momotombo is located?,Tipitapa River
geography_volcano,Beerenberg,located in/on physical feature,Jan Mayen,Who is the located in/on physical feature of Beerenberg?,Vestmannaeyjar,0.0,"['Jan Mayen', 'Vestmannaeyjar', 'Iceland', 'Greenland']",What physical feature is Beerenberg located on?,A. Greenland  B. Vestmannaeyjar  C. Iceland  D. Jan Mayen,D,Is Beerenberg located on Jan Mayen?,Is Beerenberg located on Vestmannaeyjar?,What is the height of Beerenberg?,What mountain is located on Jan Mayen?,What is the name of the island where Beerenberg is located?,Jan Mayen,Which ocean is the island where Beerenberg is located situated in?,Arctic Ocean,Which country has sovereignty over the island where Beerenberg is located?,Norway,What is the capital city of the country that has sovereignty over the island where Beerenberg is located?,Oslo,In which continent is the capital city of the country that has sovereignty over the island where Beerenberg is located?,Europe
geography_volcano,Avachinsky,mountain range,Sredinny Range,Who is the mountain range of Avachinsky?,Kamchatka,0.0,"['Sredinny Range', 'Kamchatka', 'Caucasus', 'Himalayas']",What mountain range is Avachinsky a part of?,A. Himalayas  B. Sredinny Range  C. Kamchatka  D. Caucasus,B,Is the mountain range of Avachinsky the Sredinny Range?,Is the mountain range of Avachinsky Kamchatka?,What type of geological feature is Avachinsky known for?,Which mountain is part of the Sredinny Range?,What is the highest peak in the mountain range that includes Avachinsky?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range that includes Avachinsky?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range that includes Avachinsky?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that includes Avachinsky?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country home to the highest peak in the mountain range that includes Avachinsky eventually drain?,Caspian Sea
geography_volcano,Puy de Dôme,volcano observatory,Observatoire de physique du globe de Clermont-Ferrand,What is the volcano observatory of Puy de Dôme?,Observatoire Volcanologique de Paris,0.0,"['Observatoire de physique du globe de Clermont-Ferrand', 'Observatoire Volcanologique de Paris', 'Institut de Physique du Globe de Paris', 'Observatoire Volcanologique de la Soufrière']",Which observatory monitors the volcanic activity of Puy de Dôme?,A. Institut de Physique du Globe de Paris  B. Observatoire Volcanologique de la Soufrière  C. Observatoire de physique du globe de Clermont-Ferrand  D. Observatoire Volcanologique de Paris,C,Is the volcano observatory of Puy de Dôme the Observatoire de physique du globe de Clermont-Ferrand?,Is the volcano observatory of Puy de Dôme the Observatoire Volcanologique de Paris?,In which region of France is Puy de Dôme located?,Which volcano is monitored by the Observatoire de physique du globe de Clermont-Ferrand?,Who is the director of the volcano observatory at Puy de Dôme?,Patrick Allard,Which organization is the director of the volcano observatory at Puy de Dôme affiliated with?,Institut de Physique du Globe de Paris,In which city is the organization affiliated with the director of the volcano observatory at Puy de Dôme located?,Paris,In which country is the city located where the organization affiliated with the director of the volcano observatory at Puy de Dôme is situated?,France,What is the official language of the country where the city is located that hosts the organization affiliated with the director of the volcano observatory at Puy de Dôme?,French
geography_volcano,Baluan Island,located in/on physical feature,Admiralty Islands,What is the located in/on physical feature of Baluan Island?,Palau,0.0,"['Admiralty Islands', 'Palau', 'Solomon Islands', 'New Guinea']",Which physical feature is Baluan Island located in/on?,A. Palau  B. Solomon Islands  C. Admiralty Islands  D. New Guinea,C,Is Baluan Island located in/on the Admiralty Islands?,Is Baluan Island located in/on Palau?,What is a notable characteristic of Baluan Island?,Which island is located in/on the Admiralty Islands?,What is the name of the ocean where Baluan Island is located?,Pacific Ocean,Which major tectonic plate is the ocean where Baluan Island is located part of?,Pacific Plate,What is the largest country that the Pacific Plate interacts with?,United States,What is the capital city of the largest country that the Pacific Plate interacts with?,"Washington, D.C.",Which river flows through the capital city of the largest country that the Pacific Plate interacts with?,Potomac River
geography_volcano,Gareloi Volcano,mountain range,Aleutian Range,What is the mountain range of Gareloi Volcano?,Andreanof,0.0,"['Aleutian Range', 'Andreanof', 'Alaska Range', 'Chugach Mountains']",Which mountain range does Gareloi Volcano belong to?,A. Aleutian Range  B. Alaska Range  C. Andreanof  D. Chugach Mountains,A,Is the mountain range of Gareloi Volcano the Aleutian Range?,Is the mountain range of Gareloi Volcano the Andreanof?,What type of geological feature is Gareloi Volcano?,Which volcano is part of the Aleutian Range?,What is the highest peak in the mountain range that includes Gareloi Volcano?,Mount Vsevidof,Which island is home to the highest peak in the mountain range that includes Gareloi Volcano?,Umnak Island,Which archipelago includes the island that is home to the highest peak in the mountain range that includes Gareloi Volcano?,Aleutian Islands,Which ocean does the archipelago belong to that includes the island home to the highest peak in the mountain range that includes Gareloi Volcano?,Pacific Ocean,"Which tectonic plate is primarily responsible for the formation of the ocean that the archipelago belongs to, which includes the island home to the highest peak in the mountain range that includes Gareloi Volcano?",Pacific Plate
geography_volcano,Lonquimay,made from material,andesite,What is the made from material of Lonquimay?,Wood,0.0,"['andesite', 'wood', 'granite', 'basalt']",What material is Lonquimay made from?,A. Wood  B. granite  C. andesite  D. basalt,C,Is Lonquimay made from andesite?,Is Lonquimay made from wood?,What country is Lonquimay located in?,What is made from andesite?,What is the primary material used to make Lonquimay?,Wood,Which type of tree is the primary material used to make Lonquimay sourced from?,Araucaria,"In which region can the Araucaria tree, the source of the primary material for Lonquimay, be found?",Andes Mountains,"In which country are the Andes Mountains, where the Araucaria tree is found, located?",Chile,"What is the capital city of the country where the Andes Mountains, home to the Araucaria tree, are located?",Santiago
geography_volcano,Tristan da Cunha,country,United Kingdom,What is the country of Tristan da Cunha?,"Saint Helena, Ascension and Tristan da Cunha",0.0,"['United Kingdom', 'Saint Helena, Ascension and Tristan da Cunha', 'France', 'Portugal']",Which country does Tristan da Cunha belong to?,"A. Saint Helena, Ascension and Tristan da Cunha  B. France  C. United Kingdom  D. Portugal",C,Is the country of Tristan da Cunha the United Kingdom?,"Is the country of Tristan da Cunha Saint Helena, Ascension and Tristan da Cunha?",What is the capital of Tristan da Cunha?,Which territory is part of the United Kingdom?,What is the capital of the country that Tristan da Cunha is part of?,London,Who is the current monarch of the country whose capital is London?,Charles III,What is the official residence of the current monarch of the country whose capital is London?,Buckingham Palace,In which city is Buckingham Palace located?,London,Which river flows through the city where Buckingham Palace is located?,River Thames
geography_volcano,Nevado del Ruiz,time period,Pleistocene,What is the time period of Nevado del Ruiz?,1985,0.0,"['Pleistocene', '1985', 'Holocene', 'Miocene']",During which time period did Nevado del Ruiz form?,A. 1985  B. Holocene  C. Miocene  D. Pleistocene,D,Is the time period of Nevado del Ruiz the Pleistocene?,Is the time period of Nevado del Ruiz 1985?,What is the elevation of Nevado del Ruiz?,Which volcano's time period is the Pleistocene?,What was the significant eruption event of Nevado del Ruiz in the 20th century?,1985 eruption,Which town was devastated by the 1985 eruption of Nevado del Ruiz?,Armero,In which department of Colombia is the town that was devastated by the 1985 eruption of Nevado del Ruiz located?,Tolima,What is the capital city of the department where the town devastated by the 1985 eruption of Nevado del Ruiz is located?,Ibagué,Which river flows near the capital city of the department where the town devastated by the 1985 eruption of Nevado del Ruiz is located?,Combeima River
geography_volcano,Mount Boucherie,made from material,rhyolite,What is the made from material of Mount Boucherie?,Basalt,0.0,"['rhyolite', 'Basalt', 'granite', 'andesite']",What material is Mount Boucherie composed of?,A. granite  B. Basalt  C. andesite  D. rhyolite,D,Is Mount Boucherie made from rhyolite?,Is Mount Boucherie made from Basalt?,Where is Mount Boucherie located?,What is made from rhyolite?,What type of rock is Mount Boucherie made from?,Volcanic rock,What is the primary mineral found in the volcanic rock that Mount Boucherie is made from?,Basalt,Which geological process primarily forms the basalt found in the volcanic rock that Mount Boucherie is made from?,Volcanic activity,Which tectonic plate is responsible for the volcanic activity that forms the basalt found in the volcanic rock that Mount Boucherie is made from?,North American Plate,Which oceanic feature is associated with the tectonic plate responsible for the volcanic activity that forms the basalt found in the volcanic rock that Mount Boucherie is made from?,Pacific Ring of Fire
geography_volcano,Mount Scenery,time period,Holocene,What is the time period of Mount Scenery?,Miocene,0.0,"['Holocene', 'Miocene', 'Pleistocene', 'Pliocene']",During which time period did Mount Scenery form?,A. Miocene  B. Pleistocene  C. Holocene  D. Pliocene,C,Is the time period of Mount Scenery the Holocene?,Is the time period of Mount Scenery the Miocene?,What is the highest point in the Netherlands?,Which mountain formed during the Holocene?,What is the highest point of the island where Mount Scenery is located?,Mount Scenery,Which island is Mount Scenery located on?,Saba,Which country does the island of Saba belong to?,Netherlands,What is the capital of the country that the island of Saba belongs to?,Amsterdam,Which continent is the country that the island of Saba belongs to located in?,Europe
geography_volcano,Zavodovski Island,located in/on physical feature,South Sandwich Islands,What is the located in/on physical feature of Zavodovski Island?,Volcano,0.0,"['South Sandwich Islands', 'Volcano', 'Atlantic Ocean', 'Pacific Ocean']",Where is Zavodovski Island situated?,A. Atlantic Ocean  B. Pacific Ocean  C. Volcano  D. South Sandwich Islands,D,Is Zavodovski Island located in the South Sandwich Islands?,Is Zavodovski Island located on a Volcano?,What is a notable geographical feature of Zavodovski Island?,Which island is located in the South Sandwich Islands?,What is the name of the ocean where Zavodovski Island is located?,Southern Ocean,Which major oceanic current flows through the ocean where Zavodovski Island is located?,Antarctic Circumpolar Current,Which continent is closest to the oceanic current that flows through the ocean where Zavodovski Island is located?,Antarctica,What is the name of the sea that is part of the ocean closest to the continent near the oceanic current flowing through the ocean where Zavodovski Island is located?,Weddell Sea,Which ice shelf is located in the sea that is part of the ocean closest to the continent near the oceanic current flowing through the ocean where Zavodovski Island is located?,Filchner-Ronne Ice Shelf
geography_volcano,Volcán de Agua,volcano observatory,"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",What is the volcano observatory of Volcán de Agua?,"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hydro",0.0,"['Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología', 'Instituto Nacional de Sismología, Vulcanología, Meteorología e Hydro', 'Instituto Geográfico Nacional', 'Centro de Investigaciones Geológicas']",Which institution serves as the volcano observatory for Volcán de Agua?,"A. Centro de Investigaciones Geológicas  B. Instituto Geográfico Nacional  C. Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología  D. Instituto Nacional de Sismología, Vulcanología, Meteorología e Hydro",C,"Is the volcano observatory of Volcán de Agua the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?","Is the volcano observatory of Volcán de Agua the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hydro?",What country is Volcán de Agua located in?,"Which volcano is monitored by the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?",Which organization operates the volcano observatory for Volcán de Agua?,"INSIVUMEH (Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología)",In which country is the organization that operates the volcano observatory for Volcán de Agua located?,Guatemala,What is the capital city of the country where the organization that operates the volcano observatory for Volcán de Agua is located?,Guatemala City,Which department is the capital city of the country where the organization that operates the volcano observatory for Volcán de Agua located in?,Guatemala Department,What is the population of the department where the capital city of the country that has the organization operating the volcano observatory for Volcán de Agua is located?,3.3 million (approximate)
geography_volcano,Lastarria,made from material,andesite,What is the made from material of Lastarria?,Leather,0.0,"['andesite', 'Leather', 'granite', 'marble']",From what material is Lastarria made?,A. granite  B. marble  C. andesite  D. Leather,C,Is Lastarria made from andesite?,Is Lastarria made from Leather?,What is a notable feature of Lastarria?,What is made from andesite?,What is the primary material used to make Lastarria?,Leather,"Which animal is the leather, used to make Lastarria, typically sourced from?",Cow,What is a common product made from cow leather?,Shoes,Which company is known for producing high-quality shoes made from cow leather?,Allen Edmonds,In which country is the company that produces high-quality shoes made from cow leather located?,United States
geography_volcano,North Head,country,New Zealand,What is the country of North Head?,Australia,0.0,"['New Zealand', 'Australia', 'Canada', 'United States']",Which country is North Head located in?,A. Canada  B. New Zealand  C. United States  D. Australia,B,Is the country of North Head New Zealand?,Is the country of North Head Australia?,What is a famous landmark or feature associated with North Head?,What location in New Zealand is known as North Head?,What is the capital city of the country where North Head is located?,Wellington,Which island is the capital city of the country where North Head is located situated on?,North Island,What is the largest city on the island where the capital city of the country that North Head is located in is situated?,Auckland,What is the name of the major international airport in the largest city on the island where the capital city of the country that North Head is located in is situated?,Auckland Airport,Which airline has its main hub at the major international airport in the largest city on the island where the capital city of the country that North Head is located in is situated?,Air New Zealand
geography_volcano,Puracé,continent,Americas,What is the continent of Puracé?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Puracé located?,A. Europe  B. Asia  C. South America  D. Americas,D,Is Puracé located on the continent of the Americas?,Is Puracé located on the continent of South America?,What is a notable feature of Puracé?,Which place is located on the continent of the Americas?,What is the country where the continent that Puracé is located in?,Colombia,What is the capital city of the country where the continent that Puracé is located in?,Bogotá,What is the population of the capital city of the country where the continent that Puracé is located in?,Approximately 7.4 million,What is the official language spoken in the capital city of the country where the continent that Puracé is located in?,Spanish,What is the currency used in the country where the capital city is located that speaks the official language of Spanish and is on the continent where Puracé is located?,Colombian Peso
geography_volcano,Mount Ruapehu,volcano observatory,GNS Science,What is the volcano observatory of Mount Ruapehu?,Volcanic Alert Level Centre,0.0,"['GNS Science', 'Volcanic Alert Level Centre', 'New Zealand Geological Survey', 'Volcano Monitoring Institute']",Which organization serves as the volcano observatory for Mount Ruapehu?,A. Volcanic Alert Level Centre  B. New Zealand Geological Survey  C. GNS Science  D. Volcano Monitoring Institute,C,Is GNS Science the volcano observatory of Mount Ruapehu?,Is Volcanic Alert Level Centre the volcano observatory of Mount Ruapehu?,What is the height of Mount Ruapehu?,Which volcano does GNS Science observe?,What is the name of the organization that operates the volcano observatory for Mount Ruapehu?,GeoNet,Which government agency is responsible for the organization that operates the volcano observatory for Mount Ruapehu?,GNS Science,In which country is the government agency located that is responsible for the organization operating the volcano observatory for Mount Ruapehu?,New Zealand,What is the capital city of the country where the government agency responsible for the organization operating the volcano observatory for Mount Ruapehu is located?,Wellington,Which island is the capital city located on in the country where the government agency responsible for the organization operating the volcano observatory for Mount Ruapehu is situated?,North Island
