topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Dakar Rally,country,Saudi Arabia,What is the country of Dakar Rally?,Senegal,0.0,"['Saudi Arabia', 'Senegal', 'Argentina', 'Morocco']",Which country hosts the Dakar Rally?,A. Senegal  B. Saudi Arabia  C. Morocco  D. Argentina,B,Is the country of Dakar Rally Saudi Arabia?,Is the country of Dakar Rally Senegal?,In which continent is the Dakar Rally primarily held?,Which event is held in Saudi Arabia?,What is the capital of the country where the Dakar Rally originated?,Dakar,Which country has Dakar as its capital?,Senegal,What is the official language of the country that has Dakar as its capital?,French,What is the currency used in the country where the official language is French and the capital is Dakar?,West African CFA franc,Which organization issues the currency used in the country where the official language is French and the capital is Dakar?,Central Bank of West African States
event_sport,Ancient Olympic Games,followed by,Olympic Games,What was Ancient Olympic Games followed by?,Roman Games,0.0,"['Olympic Games', 'Roman Games', 'Panathenaic Games', 'Nemean Games']",What event succeeded the Ancient Olympic Games?,A. Panathenaic Games  B. Olympic Games  C. Nemean Games  D. Roman Games,B,Were the Ancient Olympic Games followed by the Olympic Games?,Were the Ancient Olympic Games followed by the Roman Games?,What was a notable feature of the Ancient Olympic Games?,What event did the Olympic Games follow?,What event followed the Ancient Olympic Games?,Modern Olympic Games,Who founded the event that followed the Ancient Olympic Games?,Pierre de Coubertin,In which year was the event founded that followed the Ancient Olympic Games?,1896,In which city was the event founded that followed the Ancient Olympic Games first held?,Athens,In which country is the city located where the event that followed the Ancient Olympic Games was first held?,Greece
event_sport,FISU World University Games,has cause,International University Sports Federation,What does FISU World University Games have cause?,Competition,0.0,"['International University Sports Federation', 'Competition', 'Olympic Committee', 'University Sports Association']",What is the cause of the FISU World University Games?,A. University Sports Association  B. Olympic Committee  C. International University Sports Federation  D. Competition,C,Does the FISU World University Games have cause by the International University Sports Federation?,Does the FISU World University Games have cause by Competition?,What is a major event organized by the FISU World University Games?,What does the International University Sports Federation cause?,What is the main purpose of the FISU World University Games?,To promote international university sports and cultural exchange,Which organization is responsible for promoting international university sports and cultural exchange through the FISU World University Games?,International University Sports Federation (FISU),In which year was the International University Sports Federation (FISU) founded?,1949,In which city was the International University Sports Federation (FISU) founded?,Luxembourg City,"In which country is Luxembourg City, where the International University Sports Federation (FISU) was founded, located?",Luxembourg
event_sport,Highland games,country,United Kingdom,What is the country of Highland games?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",In which country are the Highland games held?,A. Ireland  B. Scotland  C. Wales  D. United Kingdom,D,Are the Highland games held in the United Kingdom?,Are the Highland games held in Scotland?,What traditional event is associated with the Highland games?,Which event is associated with the United Kingdom?,What is the national sport of the country where the Highland games originated?,Golf,Who is a famous player of the national sport of the country where the Highland games originated?,Jack Nicklaus,Which major golf tournament has Jack Nicklaus won the most times?,The Masters,In which city is the major golf tournament that Jack Nicklaus has won the most times held?,Augusta,In which state is the city located where the major golf tournament that Jack Nicklaus has won the most times is held?,Georgia
event_sport,Elfstedentocht,sport,speed skating,What is the sport of Elfstedentocht?,Ice skating,0.0,"['speed skating', 'Ice skating', 'figure skating', 'hockey']",Which sport is associated with the Elfstedentocht?,A. hockey  B. Ice skating  C. speed skating  D. figure skating,C,Is the sport of Elfstedentocht speed skating?,Is the sport of Elfstedentocht Ice skating?,In which country is the Elfstedentocht held?,Which event is associated with speed skating?,Who won the Elfstedentocht in 1997?,Henk Angenent,What is the nationality of the winner of the Elfstedentocht in 1997?,Dutch,In which province of the Netherlands was the winner of the Elfstedentocht in 1997 born?,South Holland,What is the capital city of the province where the winner of the Elfstedentocht in 1997 was born?,The Hague,Which international court is located in the capital city of the province where the winner of the Elfstedentocht in 1997 was born?,International Court of Justice
event_sport,Pythian Games,location,Delphi,What is the location of Pythian Games?,Olympia,0.0,"['Delphi', 'Olympia', 'Athens', 'Sparta']",Where were the Pythian Games held?,A. Olympia  B. Athens  C. Delphi  D. Sparta,C,Were the Pythian Games held in Delphi?,Were the Pythian Games held in Olympia?,What type of events were featured in the Pythian Games?,What event was held in Delphi?,What is the country where the Pythian Games were held?,Greece,What is the capital city of the country where the Pythian Games were held?,Athens,What is the population of the capital city of the country where the Pythian Games were held?,"Approximately 664,046",What is the name of the ancient citadel located in the capital city of the country where the Pythian Games were held?,Acropolis of Athens,Which famous temple is located in the ancient citadel in the capital city of the country where the Pythian Games were held?,Parthenon
event_sport,Billie Jean King Cup,director / manager,Katrina Adams,Who is the director / manager of Billie Jean King Cup?,David Khan,0.0,"['Katrina Adams', 'David Khan', 'Serena Williams', 'Billie Jean King']",Who manages the Billie Jean King Cup?,A. Billie Jean King  B. Katrina Adams  C. Serena Williams  D. David Khan,B,Is Katrina Adams the director / manager of Billie Jean King Cup?,Is David Khan the director / manager of Billie Jean King Cup?,What sport is associated with the Billie Jean King Cup?,Who is managed by Katrina Adams?,Who is the director or manager of the Billie Jean King Cup?,David Haggerty,What organization is the director or manager of the Billie Jean King Cup associated with?,International Tennis Federation (ITF),Where is the headquarters of the organization that the director or manager of the Billie Jean King Cup is associated with?,"London, United Kingdom",Which river flows through the city where the headquarters of the organization associated with the director or manager of the Billie Jean King Cup is located?,River Thames,What is the length of the river that flows through the city where the headquarters of the organization associated with the director or manager of the Billie Jean King Cup is located?,215 miles (346 km)
event_sport,Six Nations Championship,participating team,France national rugby union team,What is the participating team of Six Nations Championship?,"France, Ireland, Italy, Scotland, Wales, England",0.0,"['France national rugby union team', 'France', 'Ireland', 'Italy']",Which team participates in the Six Nations Championship?,"A. Ireland  B. France national rugby union team  C. Italy  D. France, Ireland, Italy, Scotland, Wales, England",B,Is the France national rugby union team a participating team of the Six Nations Championship?,Is France a participating team of the Six Nations Championship?,What is a well-known feature of the Six Nations Championship?,Which championship does the France national rugby union team participate in?,Who is the captain of a participating team in the Six Nations Championship?,Johnny Sexton,Which club does the captain of a participating team in the Six Nations Championship play for?,Leinster Rugby,In which city is the club located that the captain of a participating team in the Six Nations Championship plays for?,Dublin,What is the population of the city where the club is located that the captain of a participating team in the Six Nations Championship plays for?,1.17 million,What is the name of the river that flows through the city where the club is located that the captain of a participating team in the Six Nations Championship plays for?,River Liffey
event_sport,Six Nations Championship,sponsor,Guinness,What does Six Nations Championship sponsor?,RBS,0.0,"['Guinness', 'RBS', 'Heineken', 'Adidas']",Who is the sponsor of the Six Nations Championship?,A. RBS  B. Heineken  C. Adidas  D. Guinness,D,Does the Six Nations Championship sponsor Guinness?,Does the Six Nations Championship sponsor RBS?,Which sport is associated with the Six Nations Championship?,What does Guinness sponsor?,What is the primary product of the sponsor of the Six Nations Championship?,Beer,Which company produces the primary product of the sponsor of the Six Nations Championship?,Guinness,In which country is the company that produces the primary product of the sponsor of the Six Nations Championship headquartered?,Ireland,What is the capital city of the country where the company that produces the primary product of the sponsor of the Six Nations Championship is headquartered?,Dublin,Which river flows through the capital city of the country where the company that produces the primary product of the sponsor of the Six Nations Championship is headquartered?,River Liffey
event_sport,World Baseball Classic,organizer,Major League Baseball,What is the organizer of World Baseball Classic?,WBC International,0.0,"['Major League Baseball', 'WBC International', 'International Baseball Federation', 'World Baseball Softball Confederation']",Who organizes the World Baseball Classic?,A. World Baseball Softball Confederation  B. Major League Baseball  C. International Baseball Federation  D. WBC International,B,Is Major League Baseball the organizer of the World Baseball Classic?,Is WBC International the organizer of the World Baseball Classic?,What sport is primarily associated with the World Baseball Classic?,What event is organized by Major League Baseball?,Who is the commissioner of the organization that organizes the World Baseball Classic?,Rob Manfred,Which university did the commissioner of the organization that organizes the World Baseball Classic attend for their undergraduate studies?,Cornell University,In which city is the university that the commissioner of the organization that organizes the World Baseball Classic attended located?,Ithaca,In which state is the city located where the university that the commissioner of the organization that organizes the World Baseball Classic attended is situated?,New York,In which country is the state located where the city is situated that contains the university the commissioner of the organization that organizes the World Baseball Classic attended?,United States
event_sport,Rally Sweden,organizer,Fédération Internationale de l'Automobile,What is the organizer of Rally Sweden?,WRC,0.0,"[""Fédération Internationale de l'Automobile"", 'WRC', 'Rally Sweden AB', 'Swedish Automobile Sports Federation']",Who organizes Rally Sweden?,A. Rally Sweden AB  B. Swedish Automobile Sports Federation  C. WRC  D. Fédération Internationale de l'Automobile,D,Is the organizer of Rally Sweden the Fédération Internationale de l'Automobile?,Is the organizer of Rally Sweden WRC?,In which country is Rally Sweden held?,What event is organized by the Fédération Internationale de l'Automobile?,What is the name of the organization that organizes Rally Sweden?,Svenska Rallyt AB,Who is the CEO of the organization that organizes Rally Sweden?,Glenn Olsson,Which city is the headquarters of the organization that organizes Rally Sweden located in?,Karlstad,In which county is the city located where the headquarters of the organization that organizes Rally Sweden is situated?,Värmland County,In which country is the county located where the city is situated that contains the headquarters of the organization that organizes Rally Sweden?,Sweden
event_sport,Boston Marathon,sport,marathon,What is the sport of Boston Marathon?,Running,0.0,"['marathon', 'Running', 'Triathlon', 'Cycling']",Which sport is associated with the Boston Marathon?,A. marathon  B. Running  C. Triathlon  D. Cycling,A,Is the sport of the Boston Marathon a marathon?,Is the sport of the Boston Marathon Running?,In which city is the Boston Marathon held?,Which event is associated with the sport marathon?,Who won the Boston Marathon in 2021?,Benson Kipruto,Which country is the 2021 Boston Marathon winner from?,Kenya,What is the capital city of the country where the 2021 Boston Marathon winner is from?,Nairobi,Which county is the capital city of the country where the 2021 Boston Marathon winner is from located in?,Nairobi County,What is the population of the county where the capital city of the country that the 2021 Boston Marathon winner is from located?,4.397 million (as of 2019)
event_sport,Maccabiah Games,organizer,Maccabi World Union,What is the organizer of Maccabiah Games?,Jewish Agency,0.0,"['Maccabi World Union', 'Jewish Agency', 'International Olympic Committee', 'World Zionist Organization']",Who organizes the Maccabiah Games?,A. World Zionist Organization  B. Jewish Agency  C. International Olympic Committee  D. Maccabi World Union,D,Is the organizer of Maccabiah Games the Maccabi World Union?,Is the organizer of Maccabiah Games the Jewish Agency?,What is a well-known event associated with the Maccabiah Games?,What event is organized by the Maccabi World Union?,Who is the president of the organization that organizes the Maccabiah Games?,Jeffrey M. Gurock,Which university does the president of the organization that organizes the Maccabiah Games work at?,Yeshiva University,In which city is the university located where the president of the organization that organizes the Maccabiah Games works?,New York City,In which state is the city located where the university is situated that employs the president of the organization that organizes the Maccabiah Games?,New York,In which country is the state located where the city is situated that contains the university employing the president of the organization that organizes the Maccabiah Games?,United States
event_sport,Winter Olympic Games,sport,winter sport,When is the sport of Winter Olympic Games?,February,0.0,"['winter sport', 'February', 'summer sport', 'indoor sport']",What type of sport is associated with the Winter Olympic Games?,A. winter sport  B. summer sport  C. February  D. indoor sport,A,Is the sport of Winter Olympic Games a winter sport?,Is the sport of Winter Olympic Games in February?,In which season are the Winter Olympic Games held?,Which event features winter sports?,Which country hosted the Winter Olympic Games in 2018?,South Korea,In which city in South Korea were the Winter Olympic Games held in 2018?,Pyeongchang,What is the name of the mountain range near the city that hosted the Winter Olympic Games in 2018?,Taebaek Mountains,Which national park is located in the Taebaek Mountains near the city that hosted the Winter Olympic Games in 2018?,Odaesan National Park,Which province in South Korea is home to the national park located in the Taebaek Mountains near the city that hosted the Winter Olympic Games in 2018?,Gangwon Province
event_sport,Davis Cup,named after,Dwight Filley Davis Sr.,Who was Davis Cup named after?,Crawford,0.0,"['Dwight Filley Davis Sr.', 'Crawford', 'Arthur Ashe', 'Billie Jean King']",After whom was the Davis Cup named?,A. Crawford  B. Dwight Filley Davis Sr.  C. Billie Jean King  D. Arthur Ashe,B,Was the Davis Cup named after Dwight Filley Davis Sr.?,Was the Davis Cup named after Crawford?,What is the Davis Cup known for?,What is named after Dwight Filley Davis Sr.?,Who is the Davis Cup named after?,Dwight F. Davis,Which university did the person after whom the Davis Cup is named attend?,Harvard University,In which city is the university located that the person after whom the Davis Cup is named attended?,Cambridge,In which state is the city located where the university that the person after whom the Davis Cup is named attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the person after whom the Davis Cup is named attended?,United States
event_sport,Living Dangerously,sport,professional wrestling,What is the sport of Living Dangerously?,Freerunning,0.0,"['professional wrestling', 'Freerunning', 'Parkour', 'Mixed Martial Arts']",Which sport is associated with Living Dangerously?,A. Parkour  B. Mixed Martial Arts  C. Freerunning  D. professional wrestling,D,Is the sport of Living Dangerously professional wrestling?,Is the sport of Living Dangerously Freerunning?,What is the genre of Living Dangerously?,What event is associated with professional wrestling?,Who is the author of the book 'Living Dangerously' that is related to sport?,Desmond Morris,What is the nationality of the author of the book 'Living Dangerously' that is related to sport?,British,Which university did the British author of the book 'Living Dangerously' attend?,University of Birmingham,"In which city is the University of Birmingham located, where the British author of the book 'Living Dangerously' attended?",Birmingham,"In which country is the city of Birmingham located, where the University of Birmingham is situated?",United Kingdom
event_sport,Japan International Birdman Rally,original broadcaster,Yomiuri Telecasting Corporation,What is the original broadcaster of Japan International Birdman Rally?,NHK,0.0,"['Yomiuri Telecasting Corporation', 'NHK', 'Fuji Television', 'TV Asahi']",Which company originally broadcasted the Japan International Birdman Rally?,A. TV Asahi  B. Fuji Television  C. Yomiuri Telecasting Corporation  D. NHK,C,Is Yomiuri Telecasting Corporation the original broadcaster of Japan International Birdman Rally?,Is NHK the original broadcaster of Japan International Birdman Rally?,What type of event is the Japan International Birdman Rally known for?,Which event was originally broadcasted by Yomiuri Telecasting Corporation?,Who is the parent company of the original broadcaster of the Japan International Birdman Rally?,Yomiuri Group,What is the primary business of the parent company of the original broadcaster of the Japan International Birdman Rally?,Media and Publishing,Which newspaper is published by the primary business of the parent company of the original broadcaster of the Japan International Birdman Rally?,Yomiuri Shimbun,In which year was the newspaper published by the primary business of the parent company of the original broadcaster of the Japan International Birdman Rally founded?,1874,Who was the founder of the newspaper that was published by the primary business of the parent company of the original broadcaster of the Japan International Birdman Rally?,Takashi Koyasu
event_sport,Japan International Birdman Rally,sport,air racing,What is the sport of Japan International Birdman Rally?,Flying,0.0,"['air racing', 'Flying', 'skydiving', 'paragliding']",Which sport is associated with the Japan International Birdman Rally?,A. paragliding  B. air racing  C. Flying  D. skydiving,B,Is the sport of Japan International Birdman Rally air racing?,Is the sport of Japan International Birdman Rally Flying?,In which country is the Japan International Birdman Rally held?,Which event is associated with the sport of air racing?,What is the main sport featured in the Japan International Birdman Rally?,Human-powered flight,Which organization typically oversees the sport featured in the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which country is the organization that oversees the sport featured in the Japan International Birdman Rally based?,Japan,What is the capital city of the country where the organization that oversees the sport featured in the Japan International Birdman Rally is based?,Tokyo,Which island is the capital city located on in the country where the organization that oversees the sport featured in the Japan International Birdman Rally is based?,Honshu
event_sport,Japan International Birdman Rally,organizer,Yomiuri Telecasting Corporation,What is the organizer of Japan International Birdman Rally?,Fukushima,0.0,"['Yomiuri Telecasting Corporation', 'Fukushima', 'NHK', 'Fuji Television']",Who organizes the Japan International Birdman Rally?,A. Yomiuri Telecasting Corporation  B. Fuji Television  C. NHK  D. Fukushima,A,Is the organizer of the Japan International Birdman Rally Yomiuri Telecasting Corporation?,Is the organizer of the Japan International Birdman Rally Fukushima?,What is a popular event or competition held in Japan?,What event is organized by Yomiuri Telecasting Corporation?,What is the name of the organization that is the organizer of the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the organization that is the organizer of the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the organization that is the organizer of the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,Japanese,What is the writing system used for the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,"Kanji, Hiragana, and Katakana"
event_sport,Japan International Birdman Rally,sponsor,Iwatani Corporation,What does Japan International Birdman Rally sponsor?,Birdman competitions,0.0,"['Iwatani Corporation', 'Birdman competitions', 'Toyota', 'Sony']",Which company is sponsored by the Japan International Birdman Rally?,A. Iwatani Corporation  B. Birdman competitions  C. Sony  D. Toyota,A,Does the Japan International Birdman Rally sponsor Iwatani Corporation?,Does the Japan International Birdman Rally sponsor Birdman competitions?,What type of event is the Japan International Birdman Rally known for?,Who sponsors the Iwatani Corporation?,What type of company is the sponsor of the Japan International Birdman Rally?,Broadcasting company,What is the name of the broadcasting company that sponsors the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the broadcasting company that sponsors the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the broadcasting company that sponsors the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the broadcasting company sponsoring the Japan International Birdman Rally?,Japanese
event_sport,Imatranajo,located in the administrative territorial entity,Imatra,What is the located in the administrative territorial entity of Imatranajo?,Finland,0.0,"['Imatra', 'Finland', 'Helsinki', 'Turku']",In which administrative territorial entity is Imatranajo located?,A. Turku  B. Imatra  C. Helsinki  D. Finland,B,Is Imatranajo located in the administrative territorial entity of Imatra?,Is Imatranajo located in the administrative territorial entity of Finland?,What is a well-known event associated with Imatranajo?,What is located in the administrative territorial entity of Imatra?,What is the capital of the administrative territorial entity where Imatranajo is located?,Helsinki,Which country is the capital of the administrative territorial entity where Imatranajo is located in?,Finland,What is the official language of the country where the capital of the administrative territorial entity where Imatranajo is located?,Finnish,What is the population of the country where the official language is Finnish and the capital is Helsinki?,Approximately 5.5 million,What is the currency used in the country with a population of approximately 5.5 million and where the official language is Finnish?,Euro
event_sport,International Four Days Marches Nijmegen,sport,hiking,What is the sport of International Four Days Marches Nijmegen?,Marching,0.0,"['hiking', 'Marching', 'running', 'cycling']",Which sport is associated with the International Four Days Marches Nijmegen?,A. Marching  B. hiking  C. running  D. cycling,B,Is the sport of International Four Days Marches Nijmegen hiking?,Is the sport of International Four Days Marches Nijmegen Marching?,In which city is the International Four Days Marches Nijmegen held?,Which event is associated with the sport of hiking?,What is the name of the sport associated with the International Four Days Marches Nijmegen?,Walking,Which organization oversees the sport associated with the International Four Days Marches Nijmegen?,International Marching League,In which country is the organization that oversees the sport associated with the International Four Days Marches Nijmegen based?,Netherlands,What is the capital city of the country where the organization that oversees the sport associated with the International Four Days Marches Nijmegen is based?,Amsterdam,Which famous museum is located in the capital city of the country where the organization that oversees the sport associated with the International Four Days Marches Nijmegen is based?,Rijksmuseum
