topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Ancestry.com Inc.,owned by,Blackstone,What was Ancestry.com Inc. owned by?,Pearson,0.0,"['Blackstone', 'Pearson', 'Google', 'Microsoft']",Who is the owner of Ancestry.com Inc.?,A. Google  B. Microsoft  C. Blackstone  D. Pearson,C,Is Ancestry.com Inc. owned by Blackstone?,Is Ancestry.com Inc. owned by Pearson?,What type of service does Ancestry.com Inc. provide?,What company is owned by Blackstone?,Who is the CEO of the company that owns Ancestry.com Inc.?,David Kestnbaum,Which private equity firm is the CEO of the company that owns Ancestry.com Inc. associated with?,Blackstone Group,In which city is the headquarters of the private equity firm associated with the CEO of the company that owns Ancestry.com Inc. located?,New York City,In which state is the city located where the headquarters of the private equity firm associated with the CEO of the company that owns Ancestry.com Inc. is situated?,New York,In which country is the state located where the city is situated that contains the headquarters of the private equity firm associated with the CEO of the company that owns Ancestry.com Inc.?,United States
technology_database,Academy of Sciences of Turin,chairperson,Massimo Mori,Who is the chairperson of Academy of Sciences of Turin?,Giovanni Paoli,0.0,"['Massimo Mori', 'Giovanni Paoli', 'Luca Bianchi', 'Francesca Rossi']",Who holds the position of chairperson at the Academy of Sciences of Turin?,A. Giovanni Paoli  B. Francesca Rossi  C. Luca Bianchi  D. Massimo Mori,D,Is Massimo Mori the chairperson of the Academy of Sciences of Turin?,Is Giovanni Paoli the chairperson of the Academy of Sciences of Turin?,In which city is the Academy of Sciences of Turin located?,Who is chaired by Massimo Mori?,Who is the spouse of the chairperson of the Academy of Sciences of Turin?,Maria Teresa Balbo,Which university did the spouse of the chairperson of the Academy of Sciences of Turin attend for their undergraduate studies?,University of Turin,In which city is the university that the spouse of the chairperson of the Academy of Sciences of Turin attended located?,Turin,In which region is the city located where the university that the spouse of the chairperson of the Academy of Sciences of Turin attended is situated?,Piedmont,In which country is the region located where the city is situated that contains the university the spouse of the chairperson of the Academy of Sciences of Turin attended?,Italy
technology_database,PubMed,has part(s),PubMed Central,What does PubMed have part(s )?,Database,0.0,"['PubMed Central', 'Database', 'Journal Articles', 'Research Papers']",What component is included in PubMed?,A. Journal Articles  B. Database  C. PubMed Central  D. Research Papers,C,Does PubMed have part(s) PubMed Central?,Does PubMed have part(s) Database?,What is PubMed primarily known for?,What is PubMed Central a part of?,Who is the editor-in-chief of a journal that is part of PubMed?,Howard Bauchner,Which university is the editor-in-chief of a journal that is part of PubMed affiliated with?,Boston University,In which city is the university located where the editor-in-chief of a journal that is part of PubMed is affiliated?,Boston,In which state is the city located where the university is situated that the editor-in-chief of a journal that is part of PubMed is affiliated with?,Massachusetts,In which country is the state located where the city is situated that contains the university the editor-in-chief of a journal that is part of PubMed is affiliated with?,United States
technology_database,Norwegian Biodiversity Information Centre,headquarters location,Trondheim,What is the headquarters location of Norwegian Biodiversity Information Centre?,Oslo,0.0,"['Trondheim', 'Oslo', 'Bergen', 'Stavanger']",Where is the Norwegian Biodiversity Information Centre headquartered?,A. Bergen  B. Trondheim  C. Oslo  D. Stavanger,B,Is the headquarters location of Norwegian Biodiversity Information Centre Trondheim?,Is the headquarters location of Norwegian Biodiversity Information Centre Oslo?,What is the primary focus of the Norwegian Biodiversity Information Centre?,Which organization has its headquarters located in Trondheim?,What is the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Norway,What is the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,The Norwegian monarch,What is the name of the current Norwegian monarch who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,King Harald V
technology_database,Polish Olympic Committee,parent organization,European Olympic Committees,What is the parent organization of Polish Olympic Committee?,PZOl,0.0,"['European Olympic Committees', 'PZOl', 'International Olympic Committee', 'World Anti-Doping Agency']",Which organization is the parent of the Polish Olympic Committee?,A. World Anti-Doping Agency  B. International Olympic Committee  C. European Olympic Committees  D. PZOl,C,Is the European Olympic Committees the parent organization of the Polish Olympic Committee?,Is PZOl the parent organization of the Polish Olympic Committee?,What is the main function of the Polish Olympic Committee?,Which committee is under the European Olympic Committees?,What is the parent organization of the Polish Olympic Committee?,International Olympic Committee,Who is the current president of the parent organization of the Polish Olympic Committee?,Thomas Bach,In which year did the current president of the parent organization of the Polish Olympic Committee assume office?,2013,In which city is the headquarters of the parent organization of the Polish Olympic Committee located?,Lausanne,In which country is the city located where the headquarters of the parent organization of the Polish Olympic Committee is situated?,Switzerland
technology_database,Norwegian Biodiversity Information Centre,chairperson,Bror Yngve Rahm,Who is the chairperson of Norwegian Biodiversity Information Centre?,Kjetil Hansen,0.0,"['Bror Yngve Rahm', 'Kjetil Hansen', 'Lars Pettersson', 'Ingrid Olsen']",Who holds the position of chairperson at the Norwegian Biodiversity Information Centre?,A. Lars Pettersson  B. Kjetil Hansen  C. Ingrid Olsen  D. Bror Yngve Rahm,D,Is Bror Yngve Rahm the chairperson of the Norwegian Biodiversity Information Centre?,Is Kjetil Hansen the chairperson of the Norwegian Biodiversity Information Centre?,What is the primary focus of the Norwegian Biodiversity Information Centre?,Who is Bror Yngve Rahm the chairperson of?,What is the nationality of the chairperson of the Norwegian Biodiversity Information Centre?,Norwegian,What is the primary language spoken by the nationality of the chairperson of the Norwegian Biodiversity Information Centre?,Norwegian,What is the capital city of the country where the primary language spoken by the chairperson of the Norwegian Biodiversity Information Centre is Norwegian?,Oslo,Which famous landmark is located in the capital city where the chairperson of the Norwegian Biodiversity Information Centre's primary language is spoken?,The Royal Palace,Who resides in the famous landmark located in the capital city where the chairperson of the Norwegian Biodiversity Information Centre's primary language is spoken?,The Norwegian Royal Family
technology_database,allrecipes.com,owned by,Meredith Corporation,What was allrecipes.com owned by?,QuinStreet,0.0,"['Meredith Corporation', 'QuinStreet', 'Hearst Communications', 'Condé Nast']",Who is the owner of allrecipes.com?,A. Condé Nast  B. Meredith Corporation  C. Hearst Communications  D. QuinStreet,B,Is allrecipes.com owned by Meredith Corporation?,Is allrecipes.com owned by QuinStreet?,What type of content is primarily featured on allrecipes.com?,What does Meredith Corporation own?,Who is the CEO of the company that owns allrecipes.com?,Thomas H. Harty,Which university did the CEO of the company that owns allrecipes.com attend?,University of Hartford,In which city is the university located that the CEO of the company that owns allrecipes.com attended?,West Hartford,In which state is the city located where the university that the CEO of the company that owns allrecipes.com attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the CEO of the company that owns allrecipes.com attended?,United States
technology_database,Art UK,headquarters location,Covent Garden,What is the headquarters location of Art UK?,London,0.0,"['Covent Garden', 'London', 'Westminster', 'Soho']",Where is the headquarters of Art UK located?,A. Soho  B. Westminster  C. Covent Garden  D. London,C,Is the headquarters location of Art UK Covent Garden?,Is the headquarters location of Art UK London?,What is a well-known feature of Art UK?,Which organization has its headquarters located in Covent Garden?,What is the country of the headquarters location of Art UK?,United Kingdom,What is the capital city of the country where the headquarters of Art UK is located?,London,Which river flows through the capital city of the country where the headquarters of Art UK is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Art UK is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of Art UK is located empty?,North Sea
technology_database,Art UK,legal form,charitable organization,What is the legal form of Art UK?,Charitable Incorporated Organisation,0.0,"['charitable organization', 'Charitable Incorporated Organisation', 'non-profit organization', 'public limited company']",What type of legal entity is Art UK?,A. public limited company  B. charitable organization  C. non-profit organization  D. Charitable Incorporated Organisation,B,Is the legal form of Art UK a charitable organization?,Is the legal form of Art UK a Charitable Incorporated Organisation?,What is the primary focus or mission of Art UK?,Which organization has the legal form of a charitable organization?,Who is the CEO of the organization with the legal form of Art UK?,Andrew Ellis,Which university did the CEO of the organization with the legal form of Art UK attend?,University of Oxford,What is the name of the college at the University of Oxford that the CEO of the organization with the legal form of Art UK attended?,St John's College,"In which year was the college at the University of Oxford, attended by the CEO of the organization with the legal form of Art UK, founded?",1555,"Who was the founder of the college at the University of Oxford, attended by the CEO of the organization with the legal form of Art UK?",Sir Thomas White
technology_database,Art UK,located in the administrative territorial entity,Covent Garden,What is the located in the administrative territorial entity of Art UK?,England,0.0,"['Covent Garden', 'England', 'Soho', 'Westminster']",Where is Art UK located?,A. Soho  B. Westminster  C. England  D. Covent Garden,D,Is Art UK located in Covent Garden?,Is Art UK located in England?,What type of organization is Art UK?,What is located in Covent Garden?,What is the capital city of the administrative territorial entity where Art UK is located?,London,Which river flows through the capital city of the administrative territorial entity where Art UK is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where Art UK is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where Art UK is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the administrative territorial entity where Art UK is located empties into?,Atlantic Ocean
technology_database,last.fm,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of last.fm?,wxPython,0.0,"['Qt', 'wxPython', 'GTK', 'Swing']",Which GUI toolkit or framework does last.fm use?,A. Swing  B. GTK  C. Qt  D. wxPython,C,Is the GUI toolkit or framework of last.fm Qt?,Is the GUI toolkit or framework of last.fm wxPython?,What type of service is last.fm known for?,Which application uses Qt as its GUI toolkit or framework?,Which programming language is used by the GUI toolkit or framework of last.fm?,C++,Who is the creator of the programming language used by the GUI toolkit or framework of last.fm?,Bjarne Stroustrup,Which university did the creator of the programming language used by the GUI toolkit or framework of last.fm attend for his PhD?,University of Cambridge,In which city is the university located where the creator of the programming language used by the GUI toolkit or framework of last.fm attended for his PhD?,Cambridge,In which country is the city located where the university is situated that the creator of the programming language used by the GUI toolkit or framework of last.fm attended for his PhD?,United Kingdom
technology_database,last.fm,copyright license,GNU General Public License,What is the copyright license of last.fm?,Creative Commons Attribution-NonCommercial-ShareAlike 2.0 UK:,0.0,"['GNU General Public License', 'Creative Commons Attribution-NonCommercial-ShareAlike 2.0 UK', 'MIT License', 'Apache License 2.0']",Under which copyright license is last.fm distributed?,A. MIT License  B. GNU General Public License  C. Apache License 2.0  D. Creative Commons Attribution-NonCommercial-ShareAlike 2.0 UK:,B,Is the copyright license of last.fm the GNU General Public License?,Is the copyright license of last.fm the Creative Commons Attribution-NonCommercial-ShareAlike 2.0 UK?,What type of service does last.fm provide?,Which platform is distributed under the GNU General Public License?,Which company holds the copyright license for Last.fm?,CBS Interactive,Who is the parent company of the company that holds the copyright license for Last.fm?,Paramount Global,Who is the CEO of the parent company of the company that holds the copyright license for Last.fm?,Bob Bakish,Which university did the CEO of the parent company of the company that holds the copyright license for Last.fm attend?,Columbia University,In which city is the university located that the CEO of the parent company of the company that holds the copyright license for Last.fm attended?,New York City
technology_database,last.fm,operating system,Microsoft Windows,What is the operating system of last.fm?,Linux,0.0,"['Microsoft Windows', 'Linux', 'macOS', 'Ubuntu']",Which operating system does last.fm use?,A. macOS  B. Ubuntu  C. Microsoft Windows  D. Linux,C,Is the operating system of last.fm Microsoft Windows?,Is the operating system of last.fm Linux?,What type of service is last.fm known for?,Which service uses Microsoft Windows as its operating system?,What is the primary programming language used to develop the operating system of last.fm?,Python,Who is the creator of the primary programming language used to develop the operating system of last.fm?,Guido van Rossum,In which year was the primary programming language used to develop the operating system of last.fm created?,1991,Which organization currently oversees the development of the primary programming language used to develop the operating system of last.fm?,Python Software Foundation,Where is the headquarters of the organization that currently oversees the development of the primary programming language used to develop the operating system of last.fm?,"Beaverton, Oregon, United States"
technology_database,Norwegian Centre for Research Data,owned by,Ministry of Education and Research of Norway,What was Norwegian Centre for Research Data owned by?,UiO,0.0,"['Ministry of Education and Research of Norway', 'UiO', 'Norwegian Ministry of Culture', 'Norwegian Directorate for Education and Training']",Who owns the Norwegian Centre for Research Data?,A. Ministry of Education and Research of Norway  B. Norwegian Ministry of Culture  C. UiO  D. Norwegian Directorate for Education and Training,A,Is the Norwegian Centre for Research Data owned by the Ministry of Education and Research of Norway?,Is the Norwegian Centre for Research Data owned by UiO?,What is the primary function of the Norwegian Centre for Research Data?,What organization is owned by the Ministry of Education and Research of Norway?,Who is the director of the organization that owns the Norwegian Centre for Research Data?,John-Arne Røttingen,Which university did the director of the organization that owns the Norwegian Centre for Research Data attend for their PhD?,University of Oslo,In which city is the university located where the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,Oslo,What is the population of the city where the university is located that the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?,"Approximately 693,494","What is the name of the country where the city is located that has a population of approximately 693,494 and contains the university where the director of the organization that owns the Norwegian Centre for Research Data attended for their PhD?",Norway
technology_database,Norwegian Centre for Research Data,headquarters location,Bergen,What is the headquarters location of Norwegian Centre for Research Data?,Trondheim,0.0,"['Bergen', 'Trondheim', 'Oslo', 'Stavanger']",Where is the headquarters of the Norwegian Centre for Research Data located?,A. Bergen  B. Trondheim  C. Stavanger  D. Oslo,A,Is the headquarters location of the Norwegian Centre for Research Data in Bergen?,Is the headquarters location of the Norwegian Centre for Research Data in Trondheim?,What type of data does the Norwegian Centre for Research Data specialize in?,Which organization has its headquarters located in Bergen?,What is the country where the headquarters of the Norwegian Centre for Research Data is located?,Norway,What is the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,The Norwegian monarch,What is the name of the current Norwegian monarch who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,King Harald V
technology_database,Norwegian Centre for Research Data,chairperson,Petter Aasen,Who is the chairperson of Norwegian Centre for Research Data?,Kjetilå,0.0,"['Petter Aasen', 'Kjetilå', 'Ingrid Johansen', 'Lars Eriksen']",Who holds the position of chairperson at the Norwegian Centre for Research Data?,A. Ingrid Johansen  B. Petter Aasen  C. Lars Eriksen  D. Kjetilå,B,Is Petter Aasen the chairperson of Norwegian Centre for Research Data?,Is Kjetilå the chairperson of Norwegian Centre for Research Data?,What is the primary focus of the Norwegian Centre for Research Data?,Who is Petter Aasen the chairperson of?,What is the nationality of the chairperson of the Norwegian Centre for Research Data?,Norwegian,Which university did the Norwegian chairperson of the Norwegian Centre for Research Data attend?,University of Oslo,In which city is the university located that the Norwegian chairperson of the Norwegian Centre for Research Data attended?,Oslo,What is the population of the city where the university is located that the Norwegian chairperson of the Norwegian Centre for Research Data attended?,"Approximately 700,000",What is the official language spoken in the city where the university is located that the Norwegian chairperson of the Norwegian Centre for Research Data attended?,Norwegian
technology_database,Vote Smart,headquarters location,Des Moines,What is the headquarters location of Vote Smart?,Montana,0.0,"['Des Moines', 'Montana', 'New York', 'Chicago']",Where is the headquarters of Vote Smart located?,A. Chicago  B. Montana  C. Des Moines  D. New York,C,Is the headquarters location of Vote Smart in Des Moines?,Is the headquarters location of Vote Smart in Montana?,What is the primary mission of Vote Smart?,Which organization has its headquarters located in Des Moines?,What is the state where the headquarters of Vote Smart is located?,Iowa,What is the capital city of the state where the headquarters of Vote Smart is located?,Des Moines,Which river runs through the capital city of the state where the headquarters of Vote Smart is located?,Des Moines River,Which major river does the river that runs through the capital city of the state where the headquarters of Vote Smart is located eventually flow into?,Mississippi River,Which gulf does the major river that the river running through the capital city of the state where the headquarters of Vote Smart is located flow into?,Gulf of Mexico
technology_database,"OCLC, Inc.",field of work,library cooperation,"What is the field of work of OCLC, Inc.?",Library Services,0.0,"['library cooperation', 'Library Services', 'Information Technology', 'Publishing']","In which field does OCLC, Inc. operate?",A. library cooperation  B. Information Technology  C. Publishing  D. Library Services,A,"Is the field of work of OCLC, Inc. library cooperation?","Is the field of work of OCLC, Inc. Library Services?","What is a well-known service provided by OCLC, Inc.?",Which organization works in the field of library cooperation?,What is a notable service provided by the organization that works in the field of library and information science?,WorldCat,Which organization provides the service WorldCat?,"OCLC, Inc.",Who is the current CEO of the organization that provides the service WorldCat?,Skip Prichard,Which university did the current CEO of the organization that provides the service WorldCat attend?,University of Baltimore,In which city is the university located that the current CEO of the organization providing WorldCat attended?,Baltimore
technology_database,British Dragonfly Society,sponsor,David Attenborough,Who does British Dragonfly Society sponsor?,Conservationists,0.0,"['David Attenborough', 'Conservationists', 'Wildlife Trust', 'National Geographic']",Who is sponsored by the British Dragonfly Society?,A. Wildlife Trust  B. David Attenborough  C. Conservationists  D. National Geographic,B,Does the British Dragonfly Society sponsor David Attenborough?,Does the British Dragonfly Society sponsor Conservationists?,What is a well-known activity or focus area of the British Dragonfly Society?,Who sponsors David Attenborough?,What is one of the events sponsored by the British Dragonfly Society?,Dragonfly Week,"Which month does the event sponsored by the British Dragonfly Society, Dragonfly Week, typically occur?",July,"What is the primary focus of the event, Dragonfly Week, sponsored by the British Dragonfly Society?",Dragonfly conservation and awareness,Which organization collaborates with the British Dragonfly Society for the event focused on dragonfly conservation and awareness?,Wildlife Trusts,In which country is the organization that collaborates with the British Dragonfly Society for the event focused on dragonfly conservation and awareness based?,United Kingdom
technology_database,WikiMapia,country,Russia,What is the country of WikiMapia?,International,0.0,"['Russia', 'International', 'United States', 'Germany']",Which country is WikiMapia associated with?,A. Russia  B. Germany  C. International  D. United States,A,Is the country of WikiMapia Russia?,Is the country of WikiMapia International?,What type of service does WikiMapia provide?,Which platform is associated with Russia?,What is the capital of the country where WikiMapia is based?,Moscow,Which river flows through the capital of the country where WikiMapia is based?,Moskva River,What is the length of the river that flows through the capital of the country where WikiMapia is based?,502 kilometers,Which sea does the river that flows through the capital of the country where WikiMapia is based ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital of the country where WikiMapia is based drains into?,Kazakhstan
technology_database,archINFORM,genre,encyclopedia,What is the genre of archINFORM?,Architecture,0.0,"['encyclopedia', 'Architecture', 'dictionary', 'journal']",What type of genre does archINFORM belong to?,A. Architecture  B. journal  C. dictionary  D. encyclopedia,D,Is the genre of archINFORM an encyclopedia?,Is the genre of archINFORM Architecture?,What is archINFORM known for?,What is an encyclopedia that archINFORM is associated with?,What is a notable architectural style associated with the genre of archINFORM?,Modernism,Who is a famous architect known for the architectural style associated with the genre of archINFORM?,Le Corbusier,What is a famous building designed by the architect known for the architectural style associated with the genre of archINFORM?,Villa Savoye,In which country is the famous building located that was designed by the architect known for the architectural style associated with the genre of archINFORM?,France,What is the capital city of the country where the famous building is located that was designed by the architect known for the architectural style associated with the genre of archINFORM?,Paris
