topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Iceland,0.0,"['Sveitarfélagið Hornafjörður', 'Iceland', 'Reykjavík', 'Akureyri']",Which administrative territorial entity is Öræfajökull located in?,A. Sveitarfélagið Hornafjörður  B. Reykjavík  C. Akureyri  D. Iceland,A,Is Öræfajökull located in Sveitarfélagið Hornafjörður?,Is Öræfajökull located in Iceland?,What is the highest peak of Öræfajökull?,Which geographical feature is located in Sveitarfélagið Hornafjörður?,What is the capital of the administrative territorial entity where Öræfajökull is located?,Reykjavík,Which country is the capital of the administrative territorial entity where Öræfajökull is located in?,Iceland,What is the official language of the country where the capital of the administrative territorial entity that contains Öræfajökull is located?,Icelandic,What is the currency used in the country where the official language is Icelandic?,Icelandic króna,What is the ISO 4217 code for the currency used in the country where the official language is Icelandic?,ISK
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,Hvannadalshnjúkur,0.0,"['Hvannadalshnúkur', 'Hvannadalshnjúkur', 'Kirkjufell', 'Snæfellsjökull']",Which peak is the highest point of Öræfajökull?,A. Hvannadalshnjúkur  B. Kirkjufell  C. Hvannadalshnúkur  D. Snæfellsjökull,C,Is Hvannadalshnúkur the highest point of Öræfajökull?,Is Hvannadalshnjúkur the highest point of Öræfajökull?,What type of volcano is Öræfajökull?,Which mountain has Hvannadalshnúkur as its highest point?,What is the name of the highest point of Öræfajökull?,Hvannadalshnúkur,In which country is the highest point of Öræfajökull located?,Iceland,What is the capital city of the country where the highest point of Öræfajökull is located?,Reykjavik,Which ocean is closest to the capital city of the country where the highest point of Öræfajökull is located?,Atlantic Ocean,"What is the name of the tectonic plate that the country, where the highest point of Öræfajökull is located, lies on?",Eurasian Plate
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,What is the mountain range of Taku Glacier?,St. Elias,0.0,"['Boundary Ranges', 'St. Elias', 'Rocky Mountains', 'Coast Mountains']",Which mountain range does Taku Glacier belong to?,A. St. Elias  B. Rocky Mountains  C. Coast Mountains  D. Boundary Ranges,D,Is the mountain range of Taku Glacier the Boundary Ranges?,Is the mountain range of Taku Glacier St. Elias?,What is a well-known feature of Taku Glacier?,Which glacier is part of the Boundary Ranges?,What is the highest peak in the mountain range that Taku Glacier is part of?,Fairweather Mountain,Which national park is home to the highest peak in the mountain range that Taku Glacier is part of?,Glacier Bay National Park and Preserve,In which state is the national park located that is home to the highest peak in the mountain range that Taku Glacier is part of?,Alaska,Which country is the state located in that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,United States,What is the capital city of the country where the state is located that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,"Washington, D.C."
geography_glacier,Hispar Glacier,mountain range,Karakoram,What is the mountain range of Hispar Glacier?,Hispar Muztagh,0.0,"['Karakoram', 'Hispar Muztagh', 'Himalayas', 'Andes']",Which mountain range is Hispar Glacier part of?,A. Karakoram  B. Andes  C. Hispar Muztagh  D. Himalayas,A,Is the mountain range of Hispar Glacier Karakoram?,Is the mountain range of Hispar Glacier Hispar Muztagh?,What is a notable feature of the Hispar Glacier?,Which glacier is part of the Karakoram mountain range?,What is the highest peak in the mountain range where Hispar Glacier is located?,K2,Who was the first person to successfully climb the highest peak in the mountain range where Hispar Glacier is located?,Achille Compagnoni,Which country is the birthplace of the first person to successfully climb the highest peak in the mountain range where Hispar Glacier is located?,Italy,What is the capital city of the country where the first person to successfully climb the highest peak in the mountain range where Hispar Glacier is located was born?,Rome,Which river flows through the capital city of the country where the first person to successfully climb the highest peak in the mountain range where Hispar Glacier is located was born?,Tiber
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Glacier,0.0,"['Saltfjellet–Svartisen National Park', 'Glacier', 'Jotunheimen National Park', 'Hardangervidda National Park']",In which protected area is Svartisen located?,A. Jotunheimen National Park  B. Hardangervidda National Park  C. Saltfjellet–Svartisen National Park  D. Glacier,C,Is Svartisen located in Saltfjellet–Svartisen National Park?,Is Svartisen located in Glacier?,What type of geographical feature is Svartisen known for?,Which glacier is located in Saltfjellet–Svartisen National Park?,What is the name of the national park where Svartisen is located?,Saltfjellet-Svartisen National Park,Which county in Norway is Saltfjellet-Svartisen National Park located?,Nordland,What is the administrative center of the county where Saltfjellet-Svartisen National Park is located?,Bodø,Which country is the administrative center Bodø located in?,Norway,What is the official language of the country where the administrative center Bodø is located?,Norwegian
geography_glacier,Giétro Glacier,mountain range,Pennine Alps,What is the mountain range of Giétro Glacier?,Mont Blanc,0.0,"['Pennine Alps', 'Mont Blanc', 'Dolomites', 'Pyrenees']",Which mountain range is Giétro Glacier part of?,A. Dolomites  B. Pennine Alps  C. Pyrenees  D. Mont Blanc,B,Is the mountain range of Giétro Glacier the Pennine Alps?,Is the mountain range of Giétro Glacier Mont Blanc?,What is a notable feature of the Giétro Glacier?,Which glacier is located in the Pennine Alps?,What is the highest peak in the mountain range where Giétro Glacier is located?,Grand Combin,What is the elevation of the highest peak in the mountain range where Giétro Glacier is located?,"4,314 meters",Which country is home to the highest peak in the mountain range where Giétro Glacier is located?,Switzerland,What is the capital city of the country that is home to the highest peak in the mountain range where Giétro Glacier is located?,Bern,Which river flows through the capital city of the country that is home to the highest peak in the mountain range where Giétro Glacier is located?,Aare
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,Pakistan,0.0,"['Gilgit-Baltistan', 'Pakistan', 'Khyber Pakhtunkhwa', 'Azad Kashmir']",In which administrative territorial entity is Hispar Glacier located?,A. Gilgit-Baltistan  B. Azad Kashmir  C. Pakistan  D. Khyber Pakhtunkhwa,A,Is Hispar Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is Hispar Glacier located in the administrative territorial entity of Pakistan?,What is a well-known feature of Hispar Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,What is the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit,Which river flows through the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit River,Into which larger river does the river that flows through the capital of the administrative territorial entity where Hispar Glacier is located eventually merge?,Indus River,"Which sea does the larger river, into which the river flowing through the capital of the administrative territorial entity where Hispar Glacier is located, empty into?",Arabian Sea,"Which ocean is the sea, into which the larger river that merges with the river flowing through the capital of the administrative territorial entity where Hispar Glacier is located, part of?",Indian Ocean
geography_glacier,Drygalski Glacier,named after,Erich von Drygalski,Who was Drygalski Glacier named after?,Emil Drygalski,0.0,"['Erich von Drygalski', 'Emil Drygalski', 'Alfred Wegener', 'Roald Amundsen']",Who is the namesake of Drygalski Glacier?,A. Alfred Wegener  B. Emil Drygalski  C. Roald Amundsen  D. Erich von Drygalski,D,Was Drygalski Glacier named after Erich von Drygalski?,Was Drygalski Glacier named after Emil Drygalski?,What is a notable feature of Drygalski Glacier?,Which glacier is named after Erich von Drygalski?,Who was the Drygalski Glacier named after?,Erich von Drygalski,What was the profession of the person Drygalski Glacier was named after?,Geographer and Polar Scientist,"Which university did the geographer and polar scientist, after whom Drygalski Glacier was named, work at?",Ludwig Maximilian University of Munich,"In which city is the university located where the geographer and polar scientist, after whom Drygalski Glacier was named, worked?",Munich,In which country is the city located where the university is situated that employed the geographer and polar scientist after whom Drygalski Glacier was named?,Germany
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Icefields,0.0,"['Jasper National Park', 'Icefields', 'Banff National Park', 'Yoho National Park']",In which protected area is the Athabasca Glacier located?,A. Icefields  B. Yoho National Park  C. Jasper National Park  D. Banff National Park,C,Is the Athabasca Glacier located in Jasper National Park?,Is the Athabasca Glacier located in Icefields?,What is a well-known feature of the Athabasca Glacier?,Which glacier is located in Jasper National Park?,What is the name of the national park where the Athabasca Glacier is located?,Jasper National Park,Which mountain range is Jasper National Park a part of?,Canadian Rockies,In which province are the Canadian Rockies located?,Alberta,What is the capital city of the province where the Canadian Rockies are located?,Edmonton,Which country is home to the capital city of the province where the Canadian Rockies are located?,Canada
geography_glacier,Athabasca Glacier,located in the administrative territorial entity,Alberta,What is the located in the administrative territorial entity of Athabasca Glacier?,Jasper National Park,0.0,"['Alberta', 'Jasper National Park', 'British Columbia', 'Banff National Park']",In which administrative territorial entity is Athabasca Glacier situated?,A. Alberta  B. British Columbia  C. Banff National Park  D. Jasper National Park,A,Is Athabasca Glacier located in the administrative territorial entity of Alberta?,Is Athabasca Glacier located in the administrative territorial entity of Jasper National Park?,What is a well-known feature of Athabasca Glacier?,Which glacier is located in the administrative territorial entity of Alberta?,What is the capital city of the administrative territorial entity where Athabasca Glacier is located?,Edmonton,Which river flows through the capital city of the administrative territorial entity where Athabasca Glacier is located?,North Saskatchewan River,What is the length of the river that flows through the capital city of the administrative territorial entity where Athabasca Glacier is located?,"1,287 kilometers",Which country does the river that flows through the capital city of the administrative territorial entity where Athabasca Glacier is located eventually flow into?,Canada,What is the name of the largest lake that the river flowing through the capital city of the administrative territorial entity where Athabasca Glacier is located drains into?,Lake Winnipeg
geography_glacier,Hubbard Glacier,terminus,Yakutat Bay,What is the terminus of Hubbard Glacier?,Russell Fjord,0.0,"['Yakutat Bay', 'Russell Fjord', 'Disenchantment Bay', 'Glacier Bay']",Where does the Hubbard Glacier end?,A. Glacier Bay  B. Russell Fjord  C. Yakutat Bay  D. Disenchantment Bay,C,Is the terminus of Hubbard Glacier Yakutat Bay?,Is the terminus of Hubbard Glacier Russell Fjord?,What is a well-known feature of Hubbard Glacier?,Which glacier has its terminus at Yakutat Bay?,What body of water does the terminus of the Hubbard Glacier flow into?,Disenchantment Bay,Which ocean is connected to the body of water that the terminus of the Hubbard Glacier flows into?,Pacific Ocean,Which major current flows through the ocean connected to the body of water that the terminus of the Hubbard Glacier flows into?,North Pacific Current,Which country has a coastline along the ocean that is connected to the body of water that the terminus of the Hubbard Glacier flows into?,United States,Which state in the country with a coastline along the ocean connected to the body of water that the terminus of the Hubbard Glacier flows into is closest to the glacier?,Alaska
geography_glacier,Hubbard Glacier,named after,Gardiner Greene Hubbard,Who was Hubbard Glacier named after?,Greenlaw,0.0,"['Gardiner Greene Hubbard', 'Greenlaw', 'John Muir', 'Alexander von Humboldt']",Who is the namesake of Hubbard Glacier?,A. Alexander von Humboldt  B. Greenlaw  C. Gardiner Greene Hubbard  D. John Muir,C,Was Hubbard Glacier named after Gardiner Greene Hubbard?,Was Hubbard Glacier named after Greenlaw?,Where is Hubbard Glacier located?,Which glacier is named after Gardiner Greene Hubbard?,Who was the Hubbard Glacier named after?,Gardiner Greene Hubbard,What organization did the person after whom the Hubbard Glacier was named found?,National Geographic Society,Who was the first president of the organization founded by the person after whom the Hubbard Glacier was named?,Gardiner Greene Hubbard,What was the profession of the first president of the organization founded by the person after whom the Hubbard Glacier was named?,Lawyer,Which university did the first president of the organization founded by the person after whom the Hubbard Glacier was named attend?,Harvard University
geography_glacier,Erebus Glacier,named after,HMS Erebus,What was Erebus Glacier named after?,Hades,0.0,"['HMS Erebus', 'Hades', 'Mount Erebus', 'Poseidon']",After what was Erebus Glacier named?,A. HMS Erebus  B. Hades  C. Poseidon  D. Mount Erebus,A,Was Erebus Glacier named after HMS Erebus?,Was Erebus Glacier named after Hades?,What is a notable feature of Erebus Glacier?,What was HMS Erebus used to name?,Who was Erebus Glacier named after?,Mount Erebus,Who discovered the mountain that Erebus Glacier was named after?,James Clark Ross,Which expedition led to the discovery of the mountain that Erebus Glacier was named after?,Ross Expedition,In which year did the expedition that discovered the mountain Erebus Glacier was named after take place?,1841,Which ship was used in the expedition that discovered the mountain Erebus Glacier was named after?,HMS Erebus
geography_glacier,Bossons Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Bossons Glacier?,France,0.0,"['Chamonix-Mont-Blanc', 'France', 'Geneva', 'Annecy']",In which administrative territorial entity is Bossons Glacier situated?,A. France  B. Annecy  C. Geneva  D. Chamonix-Mont-Blanc,D,Is Bossons Glacier located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Bossons Glacier located in the administrative territorial entity of France?,What is a popular ski resort town near Bossons Glacier?,What glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,What is the highest peak near the administrative territorial entity where Bossons Glacier is located?,Mont Blanc,Which country is home to the highest peak near the administrative territorial entity where Bossons Glacier is located?,France,What is the official language of the country that is home to the highest peak near the administrative territorial entity where Bossons Glacier is located?,French,What is the capital city of the country where the official language is French and is home to the highest peak near the administrative territorial entity where Bossons Glacier is located?,Paris,Which river flows through the capital city of the country where the official language is French and is home to the highest peak near the administrative territorial entity where Bossons Glacier is located?,Seine
geography_glacier,Frostisen,country,Norway,What is the country of Frostisen?,Denmark,0.0,"['Norway', 'Denmark', 'Sweden', 'Finland']",Which country is Frostisen located in?,A. Norway  B. Finland  C. Denmark  D. Sweden,A,Is the country of Frostisen Norway?,Is the country of Frostisen Denmark?,What is the highest peak in Frostisen?,Which glacier is located in Norway?,What is the capital of the country where Frostisen is located?,Oslo,Which famous landmark is located in the capital of the country where Frostisen is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Frostisen is located?,The Norwegian Royal Family,What is the name of the current monarch of the family residing in the famous landmark in the capital of the country where Frostisen is located?,King Harald V,"In which year did the current monarch, who resides in the famous landmark in the capital of the country where Frostisen is located, ascend to the throne?",1991
geography_glacier,Unteraar Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Unteraar Glacier?,Switzerland,0.0,"['Bern', 'Switzerland', 'Zurich', 'Geneva']",In which administrative territorial entity is the Unteraar Glacier located?,A. Switzerland  B. Geneva  C. Zurich  D. Bern,D,Is Bern the administrative territorial entity where the Unteraar Glacier is located?,Is Switzerland the administrative territorial entity where the Unteraar Glacier is located?,What is a famous mountain range near the Unteraar Glacier?,Which glacier is located in the administrative territorial entity of Bern?,What is the capital of the administrative territorial entity where the Unteraar Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,295 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located, ultimately drain?",North Sea
geography_glacier,Malaspina Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Malaspina Glacier?,Taku Glacier,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Taku Glacier', 'Glacier Bay National Park', 'Denali National Park']",In which protected area is Malaspina Glacier located?,A. Glacier Bay National Park  B. Taku Glacier  C. Denali National Park  D. Wrangell–St. Elias National Park and Preserve,D,Is Malaspina Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Malaspina Glacier located in Taku Glacier?,What is a notable feature of Malaspina Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,Which national park is the Malaspina Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park located that contains the Malaspina Glacier?,Alaska,Which country is the state located in that contains the national park where the Malaspina Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the Malaspina Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the Malaspina Glacier?,Potomac River
geography_glacier,Malaspina Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Malaspina Glacier?,Wrangell-St. Elias National Park,0.0,"['Alaska', 'Wrangell-St. Elias National Park', 'Yukon', 'British Columbia']",In which administrative territorial entity is Malaspina Glacier situated?,A. British Columbia  B. Alaska  C. Wrangell-St. Elias National Park  D. Yukon,B,Is Malaspina Glacier located in the administrative territorial entity of Alaska?,Is Malaspina Glacier located in the administrative territorial entity of Wrangell-St. Elias National Park?,What is a famous national park located in Alaska?,Which glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Malaspina Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Malaspina Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Donald Trump
geography_glacier,Grinnell Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Grinnell Glacier?,Glacier National Park,0.0,"['Montana', 'Glacier National Park', 'Wyoming', 'Idaho']",In which administrative territorial entity is Grinnell Glacier located?,A. Montana  B. Wyoming  C. Glacier National Park  D. Idaho,A,Is Grinnell Glacier located in the administrative territorial entity of Montana?,Is Grinnell Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known national park located near Grinnell Glacier?,What glacier is located in the administrative territorial entity of Montana?,What is the national park where Grinnell Glacier is located?,Glacier National Park,In which state is the national park located where Grinnell Glacier is situated?,Montana,Which country is home to the state where the national park containing Grinnell Glacier is found?,United States,What is the capital city of the country where the state is located that contains the national park with Grinnell Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with Grinnell Glacier?,Potomac River
