topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,herpesviral encephalitis,genetic association,TLR3,What is the genetic association of herpesviral encephalitis?,HLA-B27,0.0,"['TLR3', 'HLA-B27', 'APOE', 'BRCA1']",Which gene is associated with herpesviral encephalitis?,A. APOE  B. HLA-B27  C. BRCA1  D. TLR3,D,Is TLR3 the genetic association of herpesviral encephalitis?,Is HLA-B27 the genetic association of herpesviral encephalitis?,What is a common symptom of herpesviral encephalitis?,What condition is genetically associated with TLR3?,Which gene is associated with herpesviral encephalitis?,TLR3,What is the function of the gene associated with herpesviral encephalitis?,It plays a role in the immune response to viral infections.,Which type of immune cells are primarily involved in the function of the gene associated with herpesviral encephalitis?,Dendritic cells,"Which organ system do the dendritic cells, involved in the function of the gene associated with herpesviral encephalitis, primarily belong to?",Immune system,Which other disease is commonly associated with dysfunction in the immune system that involves dendritic cells?,Autoimmune diseases
health_disease,streptococcal infection,has cause,infection,What does streptococcal infection have cause?,Bacteria,0.0,"['infection', 'Bacteria', 'virus', 'fungus']",What is the cause of streptococcal infection?,A. Bacteria  B. infection  C. virus  D. fungus,B,Does streptococcal infection have cause infection?,Does streptococcal infection have cause Bacteria?,What type of microorganism is typically associated with streptococcal infection?,What has cause infection?,What is a common symptom of the cause of streptococcal infection?,Sore throat,What is a common treatment for the symptom caused by the cause of streptococcal infection?,Antibiotics,What is a common side effect of the treatment for the symptom caused by the cause of streptococcal infection?,Nausea,What is a common remedy for the side effect of the treatment for the symptom caused by the cause of streptococcal infection?,Ginger tea,What is a common ingredient in the remedy for the side effect of the treatment for the symptom caused by the cause of streptococcal infection?,Ginger
health_disease,pulicosis,has cause,infestation,What does pulicosis have cause?,Pulmonary fibrosis,0.0,"['infestation', 'Pulmonary fibrosis', 'infection', 'allergy']",What is the cause of pulicosis?,A. Pulmonary fibrosis  B. infection  C. infestation  D. allergy,C,Does pulicosis have cause infestation?,Does pulicosis have cause Pulmonary fibrosis?,What is a common symptom of pulicosis?,What does infestation cause?,What organism is the cause of pulicosis?,Fleas,What is a common species of flea that causes pulicosis?,Ctenocephalides felis,What type of animal is commonly infested by the flea species Ctenocephalides felis?,Cats,What is a common disease transmitted by fleas that infest cats?,Cat scratch disease,Which bacterium is responsible for causing cat scratch disease?,Bartonella henselae
health_disease,hyperphenylalaninemia,genetic association,QDPR,What is the genetic association of hyperphenylalaninemia?,PAH,0.0,"['QDPR', 'PAH', 'GCH1', 'PTS']",Which gene is genetically associated with hyperphenylalaninemia?,A. PAH  B. QDPR  C. PTS  D. GCH1,B,Is QDPR genetically associated with hyperphenylalaninemia?,Is PAH genetically associated with hyperphenylalaninemia?,What is a common symptom of hyperphenylalaninemia?,What condition is genetically associated with QDPR?,Which gene is commonly associated with hyperphenylalaninemia?,PAH (phenylalanine hydroxylase),What is the primary function of the gene associated with hyperphenylalaninemia?,It converts phenylalanine to tyrosine.,Which metabolic pathway involves the conversion of phenylalanine to tyrosine?,Amino acid metabolism,Which organ primarily carries out the amino acid metabolism involving phenylalanine and tyrosine?,Liver,Which enzyme in the liver is responsible for the conversion of phenylalanine to tyrosine?,Phenylalanine hydroxylase
health_disease,tarsal coalition,health specialty,rheumatology,What is the health specialty of tarsal coalition?,Orthopedics,0.0,"['Rheumatology', 'Orthopedics', 'Cardiology', 'Neurology']",Which medical specialty deals with tarsal coalition?,A. Orthopedics  B. rheumatology  C. Neurology  D. Cardiology,B,Is the health specialty of tarsal coalition rheumatology?,Is the health specialty of tarsal coalition orthopedics?,What is a common symptom associated with tarsal coalition?,Which condition is associated with the health specialty of rheumatology?,Which type of doctor specializes in treating tarsal coalition?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for tarsal coalition?,Surgery,What type of anesthesia is typically used during the surgery performed by an orthopedic surgeon for tarsal coalition?,General anesthesia,Who administers the general anesthesia during the surgery performed by an orthopedic surgeon for tarsal coalition?,Anesthesiologist,What is the primary role of an anesthesiologist during the surgery for tarsal coalition?,To manage pain and monitor vital signs
health_disease,angiomatosis,health specialty,cardiology,What is the health specialty of angiomatosis?,Dermatology,0.0,"['Cardiology', 'Dermatology', 'Neurology', 'Gastroenterology']",Which medical specialty deals with angiomatosis?,A. Dermatology  B. cardiology  C. Neurology  D. Gastroenterology,B,Is cardiology the health specialty of angiomatosis?,Is dermatology the health specialty of angiomatosis?,What is a common symptom associated with angiomatosis?,Which condition is associated with the health specialty of cardiology?,Which medical specialist treats angiomatosis?,Dermatologist,What is a common treatment method used by dermatologists for angiomatosis?,Laser therapy,Which type of laser is commonly used in the treatment method for angiomatosis?,Pulsed dye laser,What is the primary target of the pulsed dye laser used in the treatment of angiomatosis?,Blood vessels,Which component of blood vessels is primarily affected by the pulsed dye laser in the treatment of angiomatosis?,Hemoglobin
health_disease,retrognathism,health specialty,gastroenterology,What is the health specialty of retrognathism?,Orthodontics,0.0,"['Gastroenterology', 'Orthodontics', 'Cardiology', 'Dermatology']",Which medical specialty deals with retrognathism?,A. Orthodontics  B. gastroenterology  C. Dermatology  D. Cardiology,B,Is the health specialty of retrognathism gastroenterology?,Is the health specialty of retrognathism orthodontics?,What is a common symptom associated with retrognathism?,What condition is associated with the health specialty of gastroenterology?,Which health specialty deals with retrognathism?,Orthodontics,What is a common treatment method used in the health specialty that deals with retrognathism?,Braces,"What material are the braces, a common treatment method in the health specialty that deals with retrognathism, often made of?",Metal,Which element is commonly used to make the metal braces used in the health specialty that deals with retrognathism?,Stainless steel,"What is the primary component of stainless steel, which is used to make the metal braces in the health specialty that deals with retrognathism?",Iron
health_disease,serum sickness,health specialty,emergency medicine,What is the health specialty of serum sickness?,Immunology,0.0,"['emergency medicine', 'Immunology', 'cardiology', 'dermatology']",Which medical specialty deals with serum sickness?,A. Immunology  B. cardiology  C. emergency medicine  D. dermatology,C,Is the health specialty of serum sickness emergency medicine?,Is the health specialty of serum sickness Immunology?,What is a common symptom associated with serum sickness?,What condition is associated with the health specialty of emergency medicine?,Which health specialty deals with serum sickness?,Immunology,Who is a notable immunologist that specializes in the health specialty dealing with serum sickness?,Paul Ehrlich,Which institute did the notable immunologist who specializes in the health specialty dealing with serum sickness work at?,Institute for Experimental Therapy,In which city is the institute located where the notable immunologist who specializes in the health specialty dealing with serum sickness worked?,Frankfurt,In which country is the city located where the institute is situated that employed the notable immunologist specializing in the health specialty dealing with serum sickness?,Germany
health_disease,alcohol withdrawal seizure,health specialty,neurology,What is the health specialty of alcohol withdrawal seizure?,Psychiatry,0.0,"['Neurology', 'Psychiatry', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with alcohol withdrawal seizures?,A. Psychiatry  B. neurology  C. Gastroenterology  D. Cardiology,B,Is the health specialty of alcohol withdrawal seizure neurology?,Is the health specialty of alcohol withdrawal seizure psychiatry?,What is a common symptom associated with alcohol withdrawal?,What condition is associated with the health specialty of neurology?,What is the medical specialty that deals with alcohol withdrawal seizures?,Neurology,What is a common treatment method used by the medical specialty that deals with alcohol withdrawal seizures?,Benzodiazepines,What is a potential side effect of the common treatment method used by the medical specialty that deals with alcohol withdrawal seizures?,Drowsiness,What is a non-pharmacological intervention that can be used to manage the side effect of drowsiness from the treatment method used by the medical specialty that deals with alcohol withdrawal seizures?,Sleep hygiene practices,What is one component of sleep hygiene practices that can help manage drowsiness from the treatment method used by the medical specialty that deals with alcohol withdrawal seizures?,Maintaining a regular sleep schedule
health_disease,cementoma,health specialty,oncology,What is the health specialty of cementoma?,Dentistry,0.0,"['Oncology', 'Dentistry', 'Cardiology', 'Neurology']",Which medical field specializes in cementoma?,A. oncology  B. Neurology  C. Dentistry  D. Cardiology,A,Is the health specialty of cementoma oncology?,Is the health specialty of cementoma dentistry?,What is a common symptom associated with cementoma?,What condition does oncology specialize in?,What is the medical specialty that deals with cementoma?,Dentistry,What is a common procedure performed by the medical specialty that deals with cementoma?,Tooth extraction,What is a common tool used in the procedure performed by the medical specialty that deals with cementoma?,Dental forceps,What material is commonly used to make the tool used in the procedure performed by the medical specialty that deals with cementoma?,Stainless steel,Which element is a primary component of the material used to make the tool used in the procedure performed by the medical specialty that deals with cementoma?,Iron
health_disease,osteochondritis,health specialty,rheumatology,What is the health specialty of osteochondritis?,Orthopedics,0.0,"['rheumatology', 'Orthopedics', 'Cardiology', 'Neurology']",Which medical field specializes in osteochondritis?,A. Neurology  B. rheumatology  C. Cardiology  D. Orthopedics,B,Is the health specialty of osteochondritis rheumatology?,Is the health specialty of osteochondritis Orthopedics?,What is a common symptom associated with osteochondritis?,What condition does rheumatology specialize in?,What is the medical specialty that deals with osteochondritis?,Orthopedics,What is a common treatment method used by the medical specialty that deals with osteochondritis?,Physical therapy,What is a common goal of the treatment method used by the medical specialty that deals with osteochondritis?,Pain relief,What is a common medication used to achieve the goal of the treatment method used by the medical specialty that deals with osteochondritis?,Nonsteroidal anti-inflammatory drugs (NSAIDs),What is a common side effect of the medication used to achieve the goal of the treatment method used by the medical specialty that deals with osteochondritis?,Stomach ulcers
health_disease,clostridial necrotizing enteritis,has cause,infection,What does clostridial necrotizing enteritis have cause?,Toxemia,0.0,"['infection', 'Toxemia', 'Bacterial overgrowth', 'Malnutrition']",What is the cause of clostridial necrotizing enteritis?,A. Toxemia  B. Bacterial overgrowth  C. infection  D. Malnutrition,C,Is the cause of clostridial necrotizing enteritis an infection?,Is the cause of clostridial necrotizing enteritis Toxemia?,What type of bacteria is commonly associated with clostridial necrotizing enteritis?,What condition is caused by an infection in the context of clostridial necrotizing enteritis?,What is the bacterium that causes clostridial necrotizing enteritis?,Clostridium perfringens,What type of toxin is produced by the bacterium that causes clostridial necrotizing enteritis?,Beta toxin,Which gene encodes the toxin produced by the bacterium that causes clostridial necrotizing enteritis?,cpb gene,What is the primary mode of transmission for the bacterium that produces the toxin encoded by the cpb gene?,Ingestion of contaminated food,What type of food is commonly associated with the transmission of the bacterium that produces the toxin encoded by the cpb gene?,Undercooked meat
health_disease,ocular albinism type 1,health specialty,endocrinology,What is the health specialty of ocular albinism type 1?,Ophthalmology,0.0,"['Endocrinology', 'Ophthalmology', 'Dermatology', 'Neurology']",Which medical specialty deals with ocular albinism type 1?,A. endocrinology  B. Dermatology  C. Neurology  D. Ophthalmology,A,Is the health specialty of ocular albinism type 1 endocrinology?,Is the health specialty of ocular albinism type 1 ophthalmology?,What is a common symptom associated with ocular albinism type 1?,Which condition is associated with the health specialty of endocrinology?,Which medical professional specializes in treating ocular albinism type 1?,Ophthalmologist,What is the primary focus of an ophthalmologist who treats ocular albinism type 1?,Eye and vision care,Which medical school is known for producing top ophthalmologists who treat conditions like ocular albinism type 1?,Johns Hopkins University School of Medicine,"In which city is the Johns Hopkins University School of Medicine located, known for producing top ophthalmologists?",Baltimore,In which state is the city located where the Johns Hopkins University School of Medicine is situated?,Maryland
health_disease,acanthocheilonemiasis,health specialty,infectious diseases,What is the health specialty of acanthocheilonemiasis?,Parasitology,0.0,"['Infectious diseases', 'Parasitology', 'Dermatology', 'Immunology']",Which medical specialty deals with acanthocheilonemiasis?,A. Dermatology  B. Parasitology  C. Immunology  D. infectious diseases,D,Is the health specialty of acanthocheilonemiasis infectious diseases?,Is the health specialty of acanthocheilonemiasis parasitology?,What type of organism causes acanthocheilonemiasis?,Which condition is associated with the health specialty of infectious diseases?,Which type of doctor specializes in treating acanthocheilonemiasis?,Infectious disease specialist,What is a common treatment prescribed by an infectious disease specialist for acanthocheilonemiasis?,Ivermectin,Which pharmaceutical company manufactures the common treatment for acanthocheilonemiasis?,Merck & Co.,In which country is the headquarters of the pharmaceutical company that manufactures the common treatment for acanthocheilonemiasis located?,United States,In which state is the headquarters of the pharmaceutical company that manufactures the common treatment for acanthocheilonemiasis located?,New Jersey
health_disease,hysteria,studied in,psychoanalysis,What was hysteria studied in?,Psychiatry,0.0,"['Psychoanalysis', 'Psychiatry', 'Neurology', 'Behavioral Science']",In what field was hysteria researched?,A. Behavioral Science  B. Neurology  C. psychoanalysis  D. Psychiatry,C,Was hysteria studied in psychoanalysis?,Was hysteria studied in psychiatry?,What is a well-known symptom often associated with hysteria?,What field studied psychoanalysis?,Who is a famous psychologist that studied hysteria?,Sigmund Freud,What is the name of the theory developed by the psychologist who studied hysteria?,Psychoanalysis,Which book was written by the psychologist who developed the theory of psychoanalysis?,The Interpretation of Dreams,In which year was the book 'The Interpretation of Dreams' published?,1899,Which publishing house first published the book 'The Interpretation of Dreams'?,Franz Deuticke
health_disease,fluoride toxicity,has cause,poisoning,What does fluoride toxicity have cause?,Discoloration,0.0,"['poisoning', 'Discoloration', 'Tooth decay', 'Gum disease']",What is caused by fluoride toxicity?,A. Discoloration  B. Tooth decay  C. poisoning  D. Gum disease,C,Does fluoride toxicity cause poisoning?,Does fluoride toxicity cause Discoloration?,What is a common symptom of fluoride toxicity?,What causes poisoning in the context of fluoride toxicity?,What is a common symptom caused by fluoride toxicity?,Dental fluorosis,What is a visible sign of dental fluorosis caused by fluoride toxicity?,White spots on teeth,Which age group is most susceptible to developing white spots on teeth due to dental fluorosis caused by fluoride toxicity?,Children,What is a common source of fluoride exposure that can lead to dental fluorosis in children?,Fluoridated drinking water,Which government agency in the United States regulates the levels of fluoride in drinking water to prevent toxicity?,Environmental Protection Agency (EPA)
health_disease,type 2 diabetes,afflicts,Homo sapiens,What does type 2 diabetes afflict?,Pancreas,0.0,"['Homo sapiens', 'Pancreas', 'Liver', 'Kidneys']",Who is affected by type 2 diabetes?,A. Pancreas  B. Liver  C. Kidneys  D. Homo sapiens,D,Does type 2 diabetes afflict Homo sapiens?,Does type 2 diabetes afflict the Pancreas?,What is a common symptom of type 2 diabetes?,What afflicts Homo sapiens in this context?,What is a common complication that afflicts individuals with type 2 diabetes?,Cardiovascular disease,What is a common treatment for the cardiovascular disease that afflicts individuals with type 2 diabetes?,Statins,Which pharmaceutical company manufactures a well-known statin used to treat cardiovascular disease in individuals with type 2 diabetes?,Pfizer,What is the name of the well-known statin manufactured by Pfizer used to treat cardiovascular disease in individuals with type 2 diabetes?,Lipitor,"In which year was the well-known statin Lipitor, used to treat cardiovascular disease in individuals with type 2 diabetes, first approved by the FDA?",1996
health_disease,Caput medusae,health specialty,cardiology,What is the health specialty of Caput medusae?,Gastroenterology,0.0,"['Cardiology', 'Gastroenterology', 'Neurology', 'Dermatology']",Which medical specialty deals with Caput medusae?,A. Dermatology  B. Gastroenterology  C. Neurology  D. cardiology,D,Is the health specialty of Caput medusae cardiology?,Is the health specialty of Caput medusae gastroenterology?,What is a common symptom associated with Caput medusae?,What condition is associated with the health specialty of cardiology?,Which medical condition is associated with the health specialty that deals with Caput medusae?,Portal hypertension,What organ is primarily affected by the medical condition associated with the health specialty that deals with Caput medusae?,Liver,Which disease commonly affects the organ that is primarily affected by the medical condition associated with the health specialty that deals with Caput medusae?,Cirrhosis,What is a common cause of the disease that affects the organ primarily affected by the medical condition associated with the health specialty that deals with Caput medusae?,Chronic alcohol abuse,Which enzyme is often elevated in the blood due to the common cause of the disease that affects the organ primarily affected by the medical condition associated with the health specialty that deals with Caput medusae?,Gamma-glutamyl transferase (GGT)
health_disease,jet lag,studied in,chronobiology,What was jet lag studied in?,Physiology,0.0,"['chronobiology', 'Physiology', 'Neuroscience', 'Psychology']",In what field was jet lag researched?,A. Neuroscience  B. Physiology  C. chronobiology  D. Psychology,C,Was jet lag studied in chronobiology?,Was jet lag studied in Physiology?,What is a common symptom associated with jet lag?,What field studied jet lag?,Who is a notable researcher that studied jet lag?,Charles A. Czeisler,Which university is associated with the notable researcher who studied jet lag?,Harvard University,In which city is the university located that is associated with the notable researcher who studied jet lag?,Cambridge,In which state is the city located where the university associated with the notable researcher who studied jet lag is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university associated with the notable researcher who studied jet lag?,United States
health_disease,osteoid osteoma,health specialty,oncology,What is the health specialty of osteoid osteoma?,Orthopedics,0.0,"['Oncology', 'Orthopedics', 'Cardiology', 'Neurology']",Which medical specialty deals with osteoid osteoma?,A. oncology  B. Cardiology  C. Neurology  D. Orthopedics,A,Is the health specialty of osteoid osteoma oncology?,Is the health specialty of osteoid osteoma orthopedics?,What is a common treatment method for osteoid osteoma?,What condition is associated with the health specialty of oncology?,Which type of doctor specializes in treating osteoid osteoma?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for osteoid osteoma?,Radiofrequency ablation,Which imaging technique is often used to guide radiofrequency ablation for osteoid osteoma?,CT scan,What does CT stand for in the imaging technique used to guide radiofrequency ablation for osteoid osteoma?,Computed Tomography,Who invented the technology behind Computed Tomography (CT) scans?,Godfrey Hounsfield
health_disease,perinatal disease,health specialty,pediatrics,What is the health specialty of perinatal disease?,Obstetrics,0.0,"['Pediatrics', 'Obstetrics', 'Cardiology', 'Neurology']",Which medical specialty deals with perinatal disease?,A. pediatrics  B. Neurology  C. Cardiology  D. Obstetrics,A,Is the health specialty of perinatal disease pediatrics?,Is the health specialty of perinatal disease obstetrics?,What is a common focus area within pediatrics?,What disease is associated with the health specialty of pediatrics?,Which medical professional specializes in the health specialty related to perinatal disease?,Perinatologist,What is the primary focus of a perinatologist?,High-risk pregnancies,Which medical condition is commonly managed by a perinatologist focusing on high-risk pregnancies?,Gestational diabetes,What is a common treatment for gestational diabetes managed by a perinatologist?,Insulin therapy,Which hormone is regulated by insulin therapy in the treatment of gestational diabetes?,Blood glucose
health_disease,Plagiocephaly,health specialty,medical genetics,What is the health specialty of Plagiocephaly?,Neurosurgery,0.0,"['medical genetics', 'neurosurgery', 'pediatrics', 'orthopedics']",Which medical field specializes in Plagiocephaly?,A. Neurosurgery  B. pediatrics  C. orthopedics  D. medical genetics,D,Is the health specialty of Plagiocephaly medical genetics?,Is the health specialty of Plagiocephaly neurosurgery?,What is a common symptom associated with Plagiocephaly?,What condition is associated with the health specialty of medical genetics?,What is the medical specialty that deals with Plagiocephaly?,Pediatric neurosurgery,Who is a notable specialist in the medical field that deals with Plagiocephaly?,Dr. Benjamin Warf,Which hospital is Dr. Benjamin Warf associated with?,Boston Children's Hospital,In which city is the hospital located where Dr. Benjamin Warf works?,Boston,In which state is the city located where the hospital is situated where Dr. Benjamin Warf works?,Massachusetts
